ID: -254397203940984639, 名称: CCTV-1, 接口: http://74.91.26.218:82/live/cctv1hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 295 ms, 速率: 3.30 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4721557118541673242, 名称: 江语晨-最后一页, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cn5q3rbc77ubqm4m4jsg&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 108 ms, 速率: 28.42 M/s, 分辨率: 1280x720, 帧率: 29.963714043800245, 视频编解码器: h264, 音频编解码器: aac
ID: 6828093575191427459, 名称: 周杰伦-我落泪情绪零碎, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ctt2hmvog65usvfqcpf0&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 275 ms, 速率: 3.16 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1602889549622673733, 名称: 周杰伦-龙卷风, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000crd9uj7og65v04u0dc7g&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 221 ms, 速率: 15.89 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -5661299652906653023, 名称: 周杰伦-稻香, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ctlmcvvog65o5ds0167g&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 164 ms, 速率: 14.69 M/s, 分辨率: 1280x720, 帧率: 59.567486950037285, 视频编解码器: h264, 音频编解码器: aac
ID: -2198899035207913523, 名称: 周杰伦-我不配, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ctckvvnog65m6b34rft0&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 165 ms, 速率: 3.48 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7123671953898252521, 名称: 周杰伦-花海, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ct25167og65te5cdbhj0&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 535 ms, 速率: 10.54 M/s, 分辨率: 1280x720, 帧率: 54.86208, 视频编解码器: h264, 音频编解码器: aac
ID: 4772907898700004010, 名称: 陶喆-就是爱你, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c2j1oprc77u04674qfu0&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 73 ms, 速率: 9.64 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3511847999458713130, 名称: 周杰伦-青花瓷, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cslnpcnog65tu8njd7pg&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 387 ms, 速率: 2.24 M/s, 分辨率: 1280x720, 帧率: 59.395109395109394, 视频编解码器: h264, 音频编解码器: aac
ID: -7491390219731911581, 名称: 关淑怡-难得有情人, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cockvfrc77uecmqmqq40&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 71 ms, 速率: 55.83 M/s, 分辨率: 1280x720, 帧率: 29.962338660388532, 视频编解码器: h264, 音频编解码器: aac
ID: -3526312267078967875, 名称: by2-你并不懂我, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000crhpin7og65vnbko3vm0&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 51 ms, 速率: 58.45 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 9191397827777700431, 名称: 李克勤-红日, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000co87rbjc77ueeb2bpbbg&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 371 ms, 速率: 16.76 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2647944903740143720, 名称: 李克勤-护花使者, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cit40pbc77uae67r96cg&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 58 ms, 速率: 9.48 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2025533002682588432, 名称: 周慧敏-最爱, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cihdb9rc77uaaibdjvl0&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 58 ms, 速率: 9.41 M/s, 分辨率: 1280x720, 帧率: 25.0517627308338, 视频编解码器: h264, 音频编解码器: aac
ID: 6085853968387736484, 名称: 陈慧娴-千千阙歌, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cobq6e3c77udq71olmb0&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 56 ms, 速率: 9.04 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8700310791690559491, 名称: by2/汪苏泷-有点甜, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cb5bsu3c77ucgqht5pj0&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 164 ms, 速率: 3.27 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4954040665082874493, 名称: 徐小凤-风的季节, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000c9v0f3bc77u2pia8a8vg&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 165 ms, 速率: 3.33 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -1746916256222150745, 名称: 张国荣-沉默是金, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cgjuqvbc77uc1cnf47ag&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 48 ms, 速率: 67.11 M/s, 分辨率: 1280x720, 帧率: 29.96359715904052, 视频编解码器: h264, 音频编解码器: aac
ID: -8782277783261348137, 名称: 钟镇涛-让一切随风, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000clvs8cjc77u7555h0er0&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 49 ms, 速率: 51.51 M/s, 分辨率: 720x1280, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -8790461210281959890, 名称: 陈百强-偏偏喜欢你, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c4sd0hjc77uadn62vdpg&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 159 ms, 速率: 2.51 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6161327521513296610, 名称: 谭咏麟-讲不出再见, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000co5ch8rc77u2dtata9sg&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 151 ms, 速率: 8.54 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 9144866156271353258, 名称: 陈慧娴-人生何处不相逢, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000chrn8sjc77u9t0ofndkg&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 387 ms, 速率: 2.16 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -5569091838837643947, 名称: 陈慧娴-情意结, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000c7mte0bc77u646crfqj0&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 167 ms, 速率: 3.16 M/s, 分辨率: 1280x720, 帧率: 59.56230085527419, 视频编解码器: h264, 音频编解码器: aac
ID: -805745431476576183, 名称: 谭咏麟-一生中最爱, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cni9357og65hefir2gf0&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 226 ms, 速率: 12.50 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5138768123563874240, 名称: 吕方-你的浅笑, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cmp585fog65v3t4i0v80&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 880 ms, 速率: 0.37 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -5328376203412333071, 名称: 刘德华-一起走过的日子, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cl9255rc77uagabjkqkg&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 378 ms, 速率: 2.16 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 481388860798206077, 名称: Beyond-大地, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cojstabc77uerhn878qg&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 52 ms, 速率: 68.57 M/s, 分辨率: 1280x720, 帧率: 29.968075239702678, 视频编解码器: h264, 音频编解码器: aac
ID: 1155150579828317075, 名称: 张学友-饿狼传说, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cfapr43c77u621266pjg&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 631 ms, 速率: 2.49 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -3311831232473828868, 名称: 王杰-谁明浪子心, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c5knm9rc77uboe0h3rgg&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 228 ms, 速率: 16.50 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -1529774092294065217, 名称: Beyond-海阔天空, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000chfntjrc77uf4o64t5qg&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 49 ms, 速率: 50.30 M/s, 分辨率: 1280x720, 帧率: 29.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1794891976684380910, 名称: Beyond-真的爱你, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000ceksa4bc77u77da91tfg&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 165 ms, 速率: 4.72 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -162205198238010691, 名称: 邓丽欣-电灯胆, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cmhsnt3c77u2ra2n3e2g&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 130 ms, 速率: 3.01 M/s, 分辨率: 1280x720, 帧率: 60.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4936068365619701484, 名称: 叶丽仪-上海滩, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c56uiubc77uc6dubb3q0&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 50 ms, 速率: 58.57 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4826885024700145744, 名称: Beyond-冷雨夜, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cdqcbe3c77ucgubud6i0&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 402 ms, 速率: 6.45 M/s, 分辨率: 1280x720, 帧率: 59.765719671468965, 视频编解码器: h264, 音频编解码器: aac
ID: 1010907059485673835, 名称: 王菲-容易受伤的女人, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000coul6kjc77u020n5vnvg&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 52 ms, 速率: 43.06 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1000388406856227143, 名称: 叶蒨文-情人知己, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cmcmv33c77uer3e2mdag&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 216 ms, 速率: 17.25 M/s, 分辨率: 720x1412, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -3336161991744149660, 名称: 邓丽欣/傅颖-亲朋勿友, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000ccs4uirc77u12f0g60vg&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 167 ms, 速率: 2.35 M/s, 分辨率: 1280x720, 帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
ID: 1762121071722637816, 名称: 郑中基-无赖, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cmaj7d7og65vg4bdm0h0&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 63 ms, 速率: 10.45 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4484990398880800178, 名称: 容祖儿-续集, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cdaap5bc77u0ioga7ah0&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 52 ms, 速率: 56.05 M/s, 分辨率: 1280x720, 帧率: 29.999776361399977, 视频编解码器: h264, 音频编解码器: aac
ID: -2914896290074466811, 名称: 梁咏琪-灰姑娘, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c3r9krjc77u4v5e0hcig&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 447 ms, 速率: 7.31 M/s, 分辨率: 1280x720, 帧率: 59.56277745204791, 视频编解码器: h264, 音频编解码器: aac
ID: 8370955586059995294, 名称: 孙耀威-爱的故上集, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000c60cbq3c77u4kbdnbc3g&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 165 ms, 速率: 2.66 M/s, 分辨率: 1334x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -1003243341289266020, 名称: 陈奕迅-落花流水, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cngumojc77ubsn73764g&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 170 ms, 速率: 4.95 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -5246694302473858857, 名称: 容祖儿-怯, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c383g33c77u99amrpkl0&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 54 ms, 速率: 13.95 M/s, 分辨率: 1280x720, 帧率: 29.70067913138258, 视频编解码器: h264, 音频编解码器: aac
ID: 6223448054104683888, 名称: 陈奕迅-富士山下, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cnu3p4jc77u9i1pe18qg&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 165 ms, 速率: 6.79 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -1675669559292957978, 名称: 杨千嬅-野孩子, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000co0lujbc77ub5fefi6p0&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 48 ms, 速率: 52.47 M/s, 分辨率: 1280x720, 帧率: 29.977104574139453, 视频编解码器: h264, 音频编解码器: aac
ID: 7099251311884371166, 名称: 陈奕迅-十面埋伏, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000csjohunog65ideqnh670&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 214 ms, 速率: 12.93 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5445896685120959512, 名称: 陈奕迅-单车, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000ctpv5tvog65qksofvds0&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 59 ms, 速率: 15.18 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1851938883757883521, 名称: Twins/boyz-死性不改, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cfvjrkbc77u74v6btr50&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 49 ms, 速率: 31.27 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -526825252355742646, 名称: Twins-风筝与风, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fda0000bshv5b74vs5fah61kna0&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 50 ms, 速率: 61.86 M/s, 分辨率: 1280x720, 帧率: 59.59084496002508, 视频编解码器: h264, 音频编解码器: aac
ID: 523192580604738310, 名称: Twins-朋友仔, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cdsbamrc77u2p0aq3a00&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 69 ms, 速率: 37.53 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -2691035394098822772, 名称: 侧田-kong, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000clc94u3c77uf0uv06v80&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 51 ms, 速率: 29.31 M/s, 分辨率: 1280x720, 帧率: 29.96335681261136, 视频编解码器: h264, 音频编解码器: aac
ID: 6692273725994846371, 名称: Twins-下一站天后, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000c9hsmhrc77u8bcep14rg&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 50 ms, 速率: 9.69 M/s, 分辨率: 1280x720, 帧率: 24.0, 视频编解码器: h264, 音频编解码器: aac
ID: -8199593779244674465, 名称: 杨千嬅-处处吻, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000crdghifog65nm151qkh0&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 186 ms, 速率: 7.38 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -3990848978435438917, 名称: AGA-孤雏, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cp22lt3c77u3sp4g96u0&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 51 ms, 速率: 29.70 M/s, 分辨率: 1394x706, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -193800013692317186, 名称: 吴雨霏-吴哥窿, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cp8v8l7og65vel2a1ls0&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 67 ms, 速率: 34.52 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5695208055862810864, 名称: 杨千嬅-少年的祈祷, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000c5ju2krc77u41p3mgv50&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 382 ms, 速率: 2.16 M/s, 分辨率: 1280x720, 帧率: 59.59237857254412, 视频编解码器: h264, 音频编解码器: aac
ID: 5511828873993435888, 名称: Twins-恋爱大过天, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cfvdrjrc77ud5nlujjag&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 525 ms, 速率: 4.87 M/s, 分辨率: 1280x720, 帧率: 29.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4877393128032231803, 名称: 泳儿-无心恋唱, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cd72dobc77u85rlotlp0&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 49 ms, 速率: 49.00 M/s, 分辨率: 1280x720, 帧率: 59.59132545212558, 视频编解码器: h264, 音频编解码器: aac
ID: -6425789344409793970, 名称: 连诗雅-好好过, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000chjmaarc77u1lp7ig8c0&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 158 ms, 速率: 2.24 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6973628130991036989, 名称: 连诗雅-到此为止, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cf3vrrjc77uc2imn4ad0&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 261 ms, 速率: 2.84 M/s, 分辨率: 1280x720, 帧率: 59.66619772349405, 视频编解码器: h264, 音频编解码器: aac
ID: -8743698650727203351, 名称: 古巨基-爱与诚, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cq20gevog65vbni5bjpg&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 74 ms, 速率: 55.76 M/s, 分辨率: 1280x720, 帧率: 29.999200811520527, 视频编解码器: h264, 音频编解码器: aac
ID: -6514610837528254244, 名称: 吴雨霏-我本人, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cpk55svog65tsdrf872g&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 302 ms, 速率: 2.86 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6345512597835570217, 名称: 吴雨霏-座右铭, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000csgeobvog65skv513bv0&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 552 ms, 速率: 9.50 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -3451574669071559287, 名称: 泳儿-24首合集, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000celom73c77u7maj81qo0&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 575 ms, 速率: 12.26 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -6248794608122295665, 名称: 陈僖仪-忘川, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000ca6gn83c77ufug96j7cg&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 52 ms, 速率: 10.01 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4236076837808328743, 名称: 林峯/泳儿-明天以后, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000clg15bnog65otdhtama0&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 161 ms, 速率: 2.30 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -1138141372221429014, 名称: 许廷铿-面具, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200ffe0000bsma66222nggd3hrnnrg&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 202 ms, 速率: 11.01 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -5995778125445075410, 名称: 南征北战-我的天空, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fbf0000bt8nuaevamb718qchkt0&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 55 ms, 速率: 13.18 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
