ID: -254397203940984639, 名称: CCTV-1, 接口: http://74.91.26.218:82/live/cctv1hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 246 ms, 速率: 10.18 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4373343786561134825, 名称: 全粤语女声失恋治愈串烧, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v1e00fgi0000ct7hj5vog65n714a1fd0&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 405 ms, 速率: 2.73 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -5100847972399024273, 名称: 全英文洗脑神曲dj串烧, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000ctpdosvog65ofsrkov0g&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 108 ms, 速率: 13.92 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5372171750982388293, 名称: 女团画面, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cf4up43c77uaf3l9q61g&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 50 ms, 速率: 78.02 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -8441342453893080907, 名称: 抖音流行DJ串烧, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cppi1hvog65mc9vujp30&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 812 ms, 速率: 0.33 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -684989146475861074, 名称: 粤语经典重温DJ, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cp06gijc77ue69pt0spg&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 1542 ms, 速率: 13.31 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 570939252141313991, 名称: 女团5, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cdqa4ibc77u9qo3e6kcg&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 31 ms, 速率: 21.78 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4534387604531705176, 名称: 女团11, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cmog71bc77u0ct76qgu0&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 416 ms, 速率: 32.64 M/s, 分辨率: 1280x720, 帧率: 29.94050195564907, 视频编解码器: h264, 音频编解码器: aac
ID: 1273756375485740966, 名称: 女团1, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200f2e0000c168k29lbce321ps0e30&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 388 ms, 速率: 14.11 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5530022276082759627, 名称: 女团10, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000capcotrc77u4a2lm3j2g&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 30 ms, 速率: 26.12 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -81528597565696710, 名称: 女团4, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cea4aobc77u40bs4m560&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 35 ms, 速率: 15.08 M/s, 分辨率: 1280x720, 帧率: 59.605442176870746, 视频编解码器: h264, 音频编解码器: aac
ID: 4773951788666522819, 名称: 女团6, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cdqdia3c77u6jef0lcj0&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 147 ms, 速率: 11.42 M/s, 分辨率: 1280x720, 帧率: 59.53171256840405, 视频编解码器: h264, 音频编解码器: aac
ID: -8808401997532272427, 名称: 女团9, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cm7v513c77u7le7lkoqg&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 102 ms, 速率: 13.79 M/s, 分辨率: 1280x720, 帧率: 24.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4410275250733760828, 名称: 女团12, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000ca70strc77u4d69n89t0&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 545 ms, 速率: 16.36 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 597617892585185896, 名称: 女团19, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cj574fjc77u6kmde8830&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 237 ms, 速率: 10.33 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4691235958007844591, 名称: 女团14, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c53lp4jc77ucg5itrtgg&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 253 ms, 速率: 9.90 M/s, 分辨率: 1280x720, 帧率: 23.97292299794661, 视频编解码器: h264, 音频编解码器: aac
ID: 3362035862868062566, 名称: 女团22, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ch3vhqjc77u1uolbon1g&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 237 ms, 速率: 14.20 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1033875003311615677, 名称: 女团21, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000caiv8u3c77uclsl616i0&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 148 ms, 速率: 5.70 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -8355642507326460450, 名称: 女团26, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cdfl5vrc77u84a2ndsog&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 35 ms, 速率: 13.96 M/s, 分辨率: 1280x720, 帧率: 49.67605004468275, 视频编解码器: h264, 音频编解码器: aac
ID: 1911964207561923917, 名称: 女团24, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c45srlbc77u7un1eeoeg&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 36 ms, 速率: 15.03 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4410687655839520025, 名称: 韩国女团04, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239978750464.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 30 ms, 速率: 68.65 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4250668667949492368, 名称: 韩国女团01, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239755956819.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 44 ms, 速率: 27.70 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7248334410136322846, 名称: 韩国女团02, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240160716008.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 44 ms, 速率: 34.45 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -858518472946386414, 名称: 韩国女团03, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240095359203.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 32 ms, 速率: 77.32 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -6493009680539296441, 名称: 韩国女团05, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239858729476.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 28 ms, 速率: 25.82 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3396941241558831544, 名称: 韩国女团10, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239799872402.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 29 ms, 速率: 136.02 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3668530434990286114, 名称: 韩国女团08, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239903717006.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 26 ms, 速率: 133.81 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -7150772434506753502, 名称: 韩国女团09, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239903321355.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 41 ms, 速率: 42.43 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8875102875495200215, 名称: 韩国女团06, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239987758613.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 29 ms, 速率: 148.30 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -3787432111052086818, 名称: 女团23, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000citu8rvog65k6lms6p9g&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 299 ms, 速率: 2.33 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7694625514400973484, 名称: 韩国女团12, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240024786285.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 30 ms, 速率: 149.83 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -8375453198650316101, 名称: 韩国女团13, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240142715042.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 44 ms, 速率: 146.77 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2801634732193177459, 名称: 韩国女团11, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239799088974.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 43 ms, 速率: 47.09 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3883059048269809206, 名称: 鸟叔dadey, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cfqraijc77u7k67gk2n0&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 244 ms, 速率: 11.28 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -5748655170563731171, 名称: 鸟叔江南style, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cfqqvubc77u1shdk2990&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 58 ms, 速率: 8.28 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3688709016839530148, 名称: 韩国女团15, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240145171654.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 28 ms, 速率: 41.90 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6055132490137296324, 名称: 韩国女团18, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239910253332.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 33 ms, 速率: 143.85 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6694507739770799952, 名称: 韩国女团16, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240147051191.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 33 ms, 速率: 119.57 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -7826134946925205185, 名称: 韩国女团14, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240025046562.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 37 ms, 速率: 36.18 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1277433630459392439, 名称: 韩国女团19, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239806164759.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 32 ms, 速率: 135.25 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -1809122175720912708, 名称: 韩国女团17, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239805200933.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 43 ms, 速率: 29.71 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -8451269060745911840, 名称: 韩国女团21, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240032526123.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 27 ms, 速率: 168.49 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -5065454415827367973, 名称: 韩国女团23, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240059400880.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 41 ms, 速率: 114.09 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7139585471088505571, 名称: 韩国女团24, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240407847242.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 36 ms, 速率: 132.64 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -6110411000327949758, 名称: 韩国女团20, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239807872136.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 31 ms, 速率: 41.75 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -6472092971682060554, 名称: 韩国女团22, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240167997205.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 36 ms, 速率: 148.50 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1145128693386166475, 名称: 韩国女团26, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240170661907.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 31 ms, 速率: 127.77 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -129940792690523062, 名称: 韩国女团27, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240411259014.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 32 ms, 速率: 41.01 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -1905057110774877928, 名称: 韩国女团25, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240062596020.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 34 ms, 速率: 69.74 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7079808402902309654, 名称: 韩国女团28, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240174309994.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 26 ms, 速率: 147.14 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1788518710808385718, 名称: 韩国女团29, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240175225325.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 28 ms, 速率: 143.46 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7540121961336136300, 名称: 韩国女团32, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240295526170.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 32 ms, 速率: 63.44 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6016556984532682519, 名称: 韩国女团33, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240295818399.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 34 ms, 速率: 73.98 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4103089684686137103, 名称: 韩国女团35, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240177941288.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 45 ms, 速率: 34.08 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7805549767953581432, 名称: 韩国女团34, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240177321736.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 32 ms, 速率: 163.25 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8309584251925492573, 名称: 韩国女团36, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240070652257.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 26 ms, 速率: 170.32 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -5269024731416665680, 名称: 韩国女团30, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240066736888.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 38 ms, 速率: 35.38 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4378894284448451381, 名称: 韩国女团31, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240175161903.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 50 ms, 速率: 28.72 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3309179903044224059, 名称: 韩国女团41, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240299394846.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 34 ms, 速率: 104.22 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -3028150230797303192, 名称: 韩国女团37, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240298266546.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 32 ms, 速率: 117.48 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3585190270805566734, 名称: 韩国女团39, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240298694512.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 40 ms, 速率: 118.46 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 383253525091375278, 名称: 韩国女团40, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240418087243.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 40 ms, 速率: 110.89 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -2497779904268244156, 名称: 韩国女团38, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240070884570.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 39 ms, 速率: 118.20 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -6682686773974421398, 名称: 韩国女团42, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240181409471.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 32 ms, 速率: 138.62 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7779073404377706491, 名称: 韩国女团43, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240182993056.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 27 ms, 速率: 157.21 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8230854920522985416, 名称: 韩国女团44, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240301854532.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 52 ms, 速率: 23.14 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5651036735568577903, 名称: 韩国女团48, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240126480392.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 32 ms, 速率: 130.28 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -7695745660553004542, 名称: 韩国女团49, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240355262537.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 29 ms, 速率: 154.28 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 688917168259446767, 名称: 韩国女团46, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240349762400.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 34 ms, 速率: 120.71 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5340186865714885730, 名称: 韩国女团47, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240121912724.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 42 ms, 速率: 37.94 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7292116220114792847, 名称: 韩国女团50, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240355734488.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 40 ms, 速率: 34.07 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -993172186048291344, 名称: 韩国女团53, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240478207039.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 29 ms, 速率: 150.71 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 9024589285808256134, 名称: 韩国女团52, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240130092025.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 29 ms, 速率: 171.78 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 581888845687283016, 名称: 韩国女团54, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240361330093.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 29 ms, 速率: 143.40 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
