ID: -2108929162852783891, 名称: CCTV-1, 接口: http://115.171.216.46:4000/rtp/225.1.8.1:8008, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 523 ms, 速率: 0.52 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5936229602068826957, 名称: F4-流星雨, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000ctps9ffog65q3ledq7i0&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-科罗拉多州-布鲁姆菲尔德, 运营商: Level3, 延迟: 22 ms, 速率: 78.97 M/s, 分辨率: 1280x720, 帧率: 30.000007034065273, 视频编解码器: h264, 音频编解码器: aac
ID: -437096244873315501, 名称: 王蓝茵-恶作剧, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000ciocl7jc77u2jkq998s0&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-科罗拉多州-布鲁姆菲尔德, 运营商: Level3, 延迟: 18 ms, 速率: 165.90 M/s, 分辨率: 1280x720, 帧率: 59.079851930195666, 视频编解码器: h264, 音频编解码器: aac
ID: 3161338482078093731, 名称: 飞儿乐团/彭佳慧-心之火, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cvhd32vog65lgnkfuh30&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-科罗拉多州-布鲁姆菲尔德, 运营商: Level3, 延迟: 35 ms, 速率: 14.05 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3553005009430629172, 名称: 飞儿乐团-月牙湾, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000c4tmklbc77u4upig9730&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-科罗拉多州-布鲁姆菲尔德, 运营商: Level3, 延迟: 261 ms, 速率: 42.35 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7939591104339082338, 名称: 邓紫棋-17首合集, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cucbtmfog65l35tmqu7g&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-科罗拉多州-布鲁姆菲尔德, 运营商: Level3, 延迟: 37 ms, 速率: 14.31 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -564458048458501447, 名称: 飞儿乐团-我们的爱, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c895oo3c77ud27p9ic50&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-科罗拉多州-布鲁姆菲尔德, 运营商: Level3, 延迟: 272 ms, 速率: 57.44 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 576534077412517666, 名称: 杨丞琳-暧昧, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cncatmbc77ufr0d46jsg&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-科罗拉多州-布鲁姆菲尔德, 运营商: Level3, 延迟: 53 ms, 速率: 9.84 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1141738538398211388, 名称: 杨丞琳-雨爱, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c25llp3c77uemntbq6o0&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-科罗拉多州-布鲁姆菲尔德, 运营商: Level3, 延迟: 316 ms, 速率: 21.10 M/s, 分辨率: 1280x720, 帧率: 29.98849104859335, 视频编解码器: h264, 音频编解码器: aac
ID: -4736003523790437694, 名称: 卓文萱/曹格-梁山伯与朱丽叶, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ckd02j3c77uc41nk2co0&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-科罗拉多州-布鲁姆菲尔德, 运营商: Level3, 延迟: 19 ms, 速率: 142.79 M/s, 分辨率: 1280x720, 帧率: 29.93731828201786, 视频编解码器: h264, 音频编解码器: aac
ID: -8970147869740654173, 名称: 何润东-我记得我爱过, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cm12qa3c77u3pbdnrr00&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-科罗拉多州-布鲁姆菲尔德, 运营商: Level3, 延迟: 19 ms, 速率: 20.70 M/s, 分辨率: 1280x720, 帧率: 29.96146540156778, 视频编解码器: h264, 音频编解码器: aac
ID: -2522189669913601611, 名称: 罗志祥-爱转角, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cjn0p03c77u6rj0bkt80&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-科罗拉多州-布鲁姆菲尔德, 运营商: Level3, 延迟: 55 ms, 速率: 7.94 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -8610255122082505217, 名称: 梁静茹-没有如果, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000crofuu7og65j64cj0thg&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-科罗拉多州-布鲁姆菲尔德, 运营商: Level3, 延迟: 35 ms, 速率: 15.95 M/s, 分辨率: 1280x720, 帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
ID: 5276682372252875961, 名称: 青山黛玛-留在我身边, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000caf9b1jc77u3vnrog8mg&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-科罗拉多州-布鲁姆菲尔德, 运营商: Level3, 延迟: 236 ms, 速率: 42.55 M/s, 分辨率: 1280x720, 帧率: 24.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7865009107231422571, 名称: 张韶涵-12首合集, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000ct7cdovog65o09j282vg&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-科罗拉多州-布鲁姆菲尔德, 运营商: Level3, 延迟: 20 ms, 速率: 188.55 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -8491026965760411624, 名称: 张韶涵-无名的人, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ctari87og65ksgs0rnpg&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-科罗拉多州-布鲁姆菲尔德, 运营商: Level3, 延迟: 48 ms, 速率: 10.73 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2295128845755443872, 名称: 张芸京-偏爱, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v1e00fgi0000csmuo9fog65j08392110&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-科罗拉多州-布鲁姆菲尔德, 运营商: Level3, 延迟: 49 ms, 速率: 10.16 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4683676404923373493, 名称: 萧亚轩-突然想起你, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cr2kg7vog65lkksge090&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-科罗拉多州-布鲁姆菲尔德, 运营商: Level3, 延迟: 106 ms, 速率: 2.89 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -3878776275677020219, 名称: 动听DJ情歌《红颜知己》《今夜为你醉》《别忘了我在等你》等HD, 接口: https://vdse.bdstatic.com//92d49c2aebc0bbbe08149b8e08e4a443.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-湖南, 运营商: 电信, 延迟: 747 ms, 速率: 0.27 M/s, 分辨率: 1280x720, 帧率: 24.93930631442466, 视频编解码器: h264, 音频编解码器: aac
ID: 2348482255912245250, 名称: 美人热舞洗脑DJ舞曲HD, 接口: https://vdse.bdstatic.com//3700f6b78ceaf0f4a5313f4d68c95b72.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-湖南, 运营商: 电信, 延迟: 874 ms, 速率: 0.28 M/s, 分辨率: 1280x720, 帧率: 24.93916475317538, 视频编解码器: h264, 音频编解码器: aac
ID: -2165287594390501396, 名称: DJ伤感好听《红颜知己》《事与愿违》《缘分相遇》《知情念歌》HD, 接口: https://vdse.bdstatic.com//1a7b05ab4eab2d68a679e442f4d80fab.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-湖南, 运营商: 电信, 延迟: 937 ms, 速率: 0.27 M/s, 分辨率: 1280x720, 帧率: 24.939696747447623, 视频编解码器: h264, 音频编解码器: aac
ID: 8060667210415354025, 名称: DJ情歌《昨夜的我又梦到了你》《心上的人儿你在哪》等HD, 接口: https://vdse.bdstatic.com//09b76fc9762763350288fb96047ec820.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-湖南, 运营商: 电信, 延迟: 824 ms, 速率: 0.21 M/s, 分辨率: 1280x720, 帧率: 24.940456907995127, 视频编解码器: h264, 音频编解码器: aac
ID: 8574156388845946558, 名称: 林翠萍《麦搁來这套》HD, 接口: https://vdse.bdstatic.com//5b388a47b1233105831e09b8cadc1edd.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-湖南, 运营商: 电信, 延迟: 808 ms, 速率: 0.22 M/s, 分辨率: 1280x720, 帧率: 24.925803133700885, 视频编解码器: h264, 音频编解码器: aac
ID: -5815474375824539352, 名称: 《给我一把爱情火》《无情风雨无情的你》《昨夜的我又梦到了你》HD, 接口: https://vdse.bdstatic.com//63a770491e7bae0ebe661452c27eaf33.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-湖南, 运营商: 电信, 延迟: 850 ms, 速率: 0.27 M/s, 分辨率: 1280x720, 帧率: 24.939507307279005, 视频编解码器: h264, 音频编解码器: aac
ID: 4059264084711766419, 名称: 刀郎经典歌曲《敖包相会》《西海情歌》等专辑金典老歌HD, 接口: https://vdse.bdstatic.com//36ea0ffcf8156a44b9d524d999eb088a.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-湖南, 运营商: 电信, 延迟: 862 ms, 速率: 0.21 M/s, 分辨率: 1280x720, 帧率: 24.940574022877065, 视频编解码器: h264, 音频编解码器: aac
ID: -5438043606952286828, 名称: 高清舞曲, 接口: https://txmov2.a.kwimgs.com/upic/2022/03/25/20/BMjAyMjAzMjUyMDUyNTZfMjM0NDc1MTE5N183MDQ0NzkzMTQxOV8wXzM=_b_B383b34c7a7c97f97b5350f622d8da0a6.mp4?tag=1-1648554367-std-1-puqq96jiry-1167f7fd60758f88&clientCacheKey=3x3qtumzyu5rh6w_b.mp4&tt=b&di=79c43beb&bp=12681, 来源: 本地源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 64 ms, 速率: 36.89 M/s, 分辨率: 1280x720, 帧率: 59.98731055621778, 视频编解码器: h264, 音频编解码器: aac
ID: 7884101282542534042, 名称: 胜利之舞Dj, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cv9rjm7og65g7nltudt0&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-科罗拉多州-布鲁姆菲尔德, 运营商: Level3, 延迟: 22 ms, 速率: 32.61 M/s, 分辨率: 1280x720, 帧率: 29.961238444775972, 视频编解码器: h264, 音频编解码器: aac
ID: 3027882543006069497, 名称: 宇宁《千里江山（大型纪录片《紫禁城》主题歌HD, 接口: https://vdse.bdstatic.com//688046e42c39cf6585106f945e2798e7.mov, 来源: 本地源, 协议类型: ipv4, 位置: 中国-湖南, 运营商: 电信, 延迟: 811 ms, 速率: 0.37 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -1373439661368080728, 名称: 云朵、刀郎、孙露、张雨生等经典怀旧歌曲6首HD, 接口: https://vdse.bdstatic.com//fa0ed7ad8657cc4d13972c3d9aa5ddbf.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-湖南, 运营商: 电信, 延迟: 742 ms, 速率: 0.25 M/s, 分辨率: 1280x720, 帧率: 24.94218640489746, 视频编解码器: h264, 音频编解码器: aac
ID: 5766059862238088119, 名称: 《来生再去拥抱你》《梨花飞情人泪》《落雨的秋》《梦醉荷塘》HD, 接口: https://vdse.bdstatic.com//d5e3237c7ef186217ea1c9b24d58e2ae.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-湖南, 运营商: 电信, 延迟: 730 ms, 速率: 0.24 M/s, 分辨率: 1280x720, 帧率: 24.935810158140804, 视频编解码器: h264, 音频编解码器: aac
ID: 4738878705325712987, 名称: 2021伤感洗脑神曲HD, 接口: https://vdse.bdstatic.com//8ad29ca92a901b9992431cf0c5266101.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-湖南, 运营商: 电信, 延迟: 811 ms, 速率: 0.28 M/s, 分辨率: 1280x720, 帧率: 24.939546783322495, 视频编解码器: h264, 音频编解码器: aac
ID: 3817627877063189479, 名称: sound, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cu8hr8fog65sbnn5265g&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-科罗拉多州-布鲁姆菲尔德, 运营商: Level3, 延迟: 20 ms, 速率: 113.25 M/s, 分辨率: 1280x720, 帧率: 29.966530719541908, 视频编解码器: h264, 音频编解码器: aac
ID: 5443484317040604853, 名称: 经典粤语歌曲《上海滩》《铁血丹心》《神情神话》《沧海一声笑》HD, 接口: https://vdse.bdstatic.com//f9cda7e70273c267b61a3d0c969d2033.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-湖南, 运营商: 电信, 延迟: 866 ms, 速率: 0.30 M/s, 分辨率: 1280x720, 帧率: 24.938745149096544, 视频编解码器: h264, 音频编解码器: aac
ID: 7057787486905652933, 名称: gamgamDJ, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cr8r23nog65mnbf3616g&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-科罗拉多州-布鲁姆菲尔德, 运营商: Level3, 延迟: 35 ms, 速率: 14.10 M/s, 分辨率: 1280x720, 帧率: 31.0, 视频编解码器: h264, 音频编解码器: aac
ID: -1698706571274154803, 名称: 蚂蚁牙嘿, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000c98qrmbc77ucqknl90ag&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-科罗拉多州-布鲁姆菲尔德, 运营商: Level3, 延迟: 41 ms, 速率: 15.45 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -1824426582737239690, 名称: 上帝是女孩DJ, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000chhlaijc77u2jkqvf1h0&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-科罗拉多州-布鲁姆菲尔德, 运营商: Level3, 延迟: 18 ms, 速率: 319.77 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -9157196121024996471, 名称: by, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cg6q69jc77u50fea8qog&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-科罗拉多州-布鲁姆菲尔德, 运营商: Level3, 延迟: 35 ms, 速率: 12.93 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3101969832206915259, 名称: 爱是一场梦DJ, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000csppmffog65uhi36ibtg&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-科罗拉多州-布鲁姆菲尔德, 运营商: Level3, 延迟: 411 ms, 速率: 63.72 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5322088396723057903, 名称: 拉拉爱英文版, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v1e00fgi0000cvaf6cnog65vestq92k0&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-科罗拉多州-布鲁姆菲尔德, 运营商: Level3, 延迟: 103 ms, 速率: 3.00 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5597958630582692165, 名称: Electro风格全粤语女声串烧DJ, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v1e00fgi0000ct65p5fog65r7qkgveu0&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-科罗拉多州-布鲁姆菲尔德, 运营商: Level3, 延迟: 55 ms, 速率: 92.43 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4583055660055906530, 名称: 全粤语女声深情DJ串烧, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000ctbb4kvog65q67op5tug&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-科罗拉多州-布鲁姆菲尔德, 运营商: Level3, 延迟: 251 ms, 速率: 70.89 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6406979647622321953, 名称: 全粤语8090经典劲爆DJ, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cnamtabc77u54nj2kh6g&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-科罗拉多州-布鲁姆菲尔德, 运营商: Level3, 延迟: 886 ms, 速率: 0.23 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5268091711696923171, 名称: 嘉俊-包房自制串烧DJ, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cr0tlanog65thcno13c0&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-科罗拉多州-布鲁姆菲尔德, 运营商: Level3, 延迟: 861 ms, 速率: 0.20 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6504577129149523052, 名称: 粤语伤感情歌嗨曲串烧DJ, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cph1etnog65mpr23b990&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-科罗拉多州-布鲁姆菲尔德, 运营商: Level3, 延迟: 790 ms, 速率: 0.27 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4019259699460840043, 名称: 全粤语Club风格汽车慢摇串烧DJ, 接口: http://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cpp7b2nog65rhkqq6tpg, 来源: 本地源, 协议类型: ipv4, 位置: 美国-科罗拉多州-布鲁姆菲尔德, 运营商: Level3, 延迟: 105 ms, 速率: 13.78 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2332695898610283420, 名称: 无言感激DJ, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ctqjasfog65pch7akso0&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-科罗拉多州-布鲁姆菲尔德, 运营商: Level3, 延迟: 242 ms, 速率: 78.24 M/s, 分辨率: 1280x720, 帧率: 59.73873917460932, 视频编解码器: h264, 音频编解码器: aac
ID: -7552745425558241402, 名称: 粤语经典重温DJ, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cp06gijc77ue69pt0spg&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-科罗拉多州-布鲁姆菲尔德, 运营商: Level3, 延迟: 107 ms, 速率: 13.50 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -6868146088584194264, 名称: 全英文洗脑神曲dj串烧, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000ctpdosvog65ofsrkov0g&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-科罗拉多州-布鲁姆菲尔德, 运营商: Level3, 延迟: 144 ms, 速率: 8.88 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -5781855105031779620, 名称: 女团1, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200f2e0000c168k29lbce321ps0e30&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname, 来源: 本地源, 协议类型: ipv4, 位置: 美国-科罗拉多州-布鲁姆菲尔德, 运营商: Level3, 延迟: 275 ms, 速率: 61.42 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -1918297464181842037, 名称: 全粤语女声失恋治愈串烧, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v1e00fgi0000ct7hj5vog65n714a1fd0&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-科罗拉多州-布鲁姆菲尔德, 运营商: Level3, 延迟: 60 ms, 速率: 156.74 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -7087213973075544306, 名称: 海先生B001Dj串烧, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cvg46evog65uaon0vs10&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-科罗拉多州-布鲁姆菲尔德, 运营商: Level3, 延迟: 156 ms, 速率: 2.84 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4356783568266387248, 名称: 抖音流行DJ串烧, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cppi1hvog65mc9vujp30&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-科罗拉多州-布鲁姆菲尔德, 运营商: Level3, 延迟: 1019 ms, 速率: 0.24 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -7257536141225211572, 名称: 女团画面, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cf4up43c77uaf3l9q61g&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname, 来源: 本地源, 协议类型: ipv4, 位置: 美国-科罗拉多州-布鲁姆菲尔德, 运营商: Level3, 延迟: 141 ms, 速率: 2.23 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -2070522141170194894, 名称: 女团4, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cea4aobc77u40bs4m560&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname, 来源: 本地源, 协议类型: ipv4, 位置: 美国-科罗拉多州-布鲁姆菲尔德, 运营商: Level3, 延迟: 34 ms, 速率: 14.83 M/s, 分辨率: 1280x720, 帧率: 59.605442176870746, 视频编解码器: h264, 音频编解码器: aac
ID: 2868610983201826830, 名称: 女团5, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cdqa4ibc77u9qo3e6kcg&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname, 来源: 本地源, 协议类型: ipv4, 位置: 美国-科罗拉多州-布鲁姆菲尔德, 运营商: Level3, 延迟: 242 ms, 速率: 19.37 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2509558177748947098, 名称: 女团6, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cdqdia3c77u6jef0lcj0&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname, 来源: 本地源, 协议类型: ipv4, 位置: 美国-科罗拉多州-布鲁姆菲尔德, 运营商: Level3, 延迟: 246 ms, 速率: 70.70 M/s, 分辨率: 1280x720, 帧率: 59.53171256840405, 视频编解码器: h264, 音频编解码器: aac
ID: -995730038172359382, 名称: 女团11, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cmog71bc77u0ct76qgu0&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname, 来源: 本地源, 协议类型: ipv4, 位置: 美国-科罗拉多州-布鲁姆菲尔德, 运营商: Level3, 延迟: 32 ms, 速率: 104.16 M/s, 分辨率: 1280x720, 帧率: 29.94050195564907, 视频编解码器: h264, 音频编解码器: aac
ID: 7117560658844759436, 名称: 女团9, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cm7v513c77u7le7lkoqg&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname, 来源: 本地源, 协议类型: ipv4, 位置: 美国-科罗拉多州-布鲁姆菲尔德, 运营商: Level3, 延迟: 101 ms, 速率: 10.61 M/s, 分辨率: 1280x720, 帧率: 24.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3388250560596912582, 名称: 女团10, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000capcotrc77u4a2lm3j2g&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname, 来源: 本地源, 协议类型: ipv4, 位置: 美国-科罗拉多州-布鲁姆菲尔德, 运营商: Level3, 延迟: 103 ms, 速率: 12.22 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4911612895923508245, 名称: 女团2, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000ckhor8rc77udh8cjbnng&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname, 来源: 本地源, 协议类型: ipv4, 位置: 美国-科罗拉多州-布鲁姆菲尔德, 运营商: Level3, 延迟: 277 ms, 速率: 2.22 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7317315244111679783, 名称: 女团12, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000ca70strc77u4d69n89t0&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname, 来源: 本地源, 协议类型: ipv4, 位置: 美国-科罗拉多州-布鲁姆菲尔德, 运营商: Level3, 延迟: 267 ms, 速率: 38.23 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3414124975612326535, 名称: 女团24, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c45srlbc77u7un1eeoeg&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname, 来源: 本地源, 协议类型: ipv4, 位置: 美国-科罗拉多州-布鲁姆菲尔德, 运营商: Level3, 延迟: 36 ms, 速率: 15.62 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
