ID: 7722698354751077862, 名称: CCTV-1, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1343 ms, 速率: 2.93 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4204398404786005222, 名称: 胜利之舞Dj, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cv9rjm7og65g7nltudt0&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 5 ms, 速率: 427.61 M/s, 分辨率: 1280x720, 帧率: 29.961238444775972, 视频编解码器: h264, 音频编解码器: aac
ID: 7698874693242520166, 名称: 宇宁《千里江山（大型纪录片《紫禁城》主题歌HD, 接口: https://vdse.bdstatic.com//688046e42c39cf6585106f945e2798e7.mov, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 联通, 延迟: 768 ms, 速率: 0.23 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4722206261324167356, 名称: 《来生再去拥抱你》《梨花飞情人泪》《落雨的秋》《梦醉荷塘》HD, 接口: https://vdse.bdstatic.com//d5e3237c7ef186217ea1c9b24d58e2ae.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 联通, 延迟: 861 ms, 速率: 0.21 M/s, 分辨率: 1280x720, 帧率: 24.935810158140804, 视频编解码器: h264, 音频编解码器: aac
ID: -2403576550783870613, 名称: 云朵、刀郎、孙露、张雨生等经典怀旧歌曲6首HD, 接口: https://vdse.bdstatic.com//fa0ed7ad8657cc4d13972c3d9aa5ddbf.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 联通, 延迟: 900 ms, 速率: 0.21 M/s, 分辨率: 1280x720, 帧率: 24.94218640489746, 视频编解码器: h264, 音频编解码器: aac
ID: 5662814877518857474, 名称: gamgamDJ, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cr8r23nog65mnbf3616g&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 8 ms, 速率: 124.18 M/s, 分辨率: 1280x720, 帧率: 31.0, 视频编解码器: h264, 音频编解码器: aac
ID: -2232765053177240290, 名称: 蚂蚁牙嘿, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000c98qrmbc77ucqknl90ag&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 5 ms, 速率: 187.31 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2692436447358044113, 名称: sound, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cu8hr8fog65sbnn5265g&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 27 ms, 速率: 86.47 M/s, 分辨率: 1280x720, 帧率: 29.966530719541908, 视频编解码器: h264, 音频编解码器: aac
ID: -6305106564163903529, 名称: 上帝是女孩DJ, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000chhlaijc77u2jkqvf1h0&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 4 ms, 速率: 444.17 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2010832183536981918, 名称: by, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cg6q69jc77u50fea8qog&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 4 ms, 速率: 183.73 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3956721362384759389, 名称: 2021伤感洗脑神曲HD, 接口: https://vdse.bdstatic.com//8ad29ca92a901b9992431cf0c5266101.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 联通, 延迟: 834 ms, 速率: 0.28 M/s, 分辨率: 1280x720, 帧率: 24.939546783322495, 视频编解码器: h264, 音频编解码器: aac
ID: -5157529027770762897, 名称: 经典粤语歌曲《上海滩》《铁血丹心》《神情神话》《沧海一声笑》HD, 接口: https://vdse.bdstatic.com//f9cda7e70273c267b61a3d0c969d2033.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 联通, 延迟: 762 ms, 速率: 0.30 M/s, 分辨率: 1280x720, 帧率: 24.938745149096544, 视频编解码器: h264, 音频编解码器: aac
ID: 916138983322533026, 名称: 爱是一场梦DJ, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000csppmffog65uhi36ibtg&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 264 ms, 速率: 69.27 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -6709083696116587441, 名称: 拉拉爱英文版, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v1e00fgi0000cvaf6cnog65vestq92k0&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 90 ms, 速率: 5.30 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4554110989578131560, 名称: Electro风格全粤语女声串烧DJ, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v1e00fgi0000ct65p5fog65r7qkgveu0&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 13 ms, 速率: 191.07 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7834934323066031168, 名称: 全粤语Club风格汽车慢摇串烧DJ, 接口: http://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cpp7b2nog65rhkqq6tpg, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 25 ms, 速率: 178.01 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -2284956018067904677, 名称: 全粤语8090经典劲爆DJ, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cnamtabc77u54nj2kh6g&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 857 ms, 速率: 0.33 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -8343265664810267651, 名称: 粤语伤感情歌嗨曲串烧DJ, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cph1etnog65mpr23b990&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 822 ms, 速率: 0.27 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4473966242218638941, 名称: 嘉俊-包房自制串烧DJ, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cr0tlanog65thcno13c0&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 847 ms, 速率: 0.28 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4491943680518722224, 名称: 全粤语女声深情DJ串烧, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000ctbb4kvog65q67op5tug&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 264 ms, 速率: 72.60 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 613362149521754817, 名称: 粤语经典重温DJ, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cp06gijc77ue69pt0spg&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 13 ms, 速率: 113.61 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -694923697870615711, 名称: 女团画面, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cf4up43c77uaf3l9q61g&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 9 ms, 速率: 287.53 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4661813012410853102, 名称: 全粤语女声失恋治愈串烧, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v1e00fgi0000ct7hj5vog65n714a1fd0&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 12 ms, 速率: 225.99 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -3867848418923869641, 名称: 无言感激DJ, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ctqjasfog65pch7akso0&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 263 ms, 速率: 69.33 M/s, 分辨率: 1280x720, 帧率: 59.73873917460932, 视频编解码器: h264, 音频编解码器: aac
ID: 4097212877235807071, 名称: 女团4, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cea4aobc77u40bs4m560&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 8 ms, 速率: 184.76 M/s, 分辨率: 1280x720, 帧率: 59.605442176870746, 视频编解码器: h264, 音频编解码器: aac
ID: 5384719496990013838, 名称: 全英文洗脑神曲dj串烧, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000ctpdosvog65ofsrkov0g&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 524 ms, 速率: 84.02 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -3423847979718062024, 名称: 海先生B001Dj串烧, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cvg46evog65uaon0vs10&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 87 ms, 速率: 2.55 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -8574078129226600457, 名称: 女团1, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200f2e0000c168k29lbce321ps0e30&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 251 ms, 速率: 53.95 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -657866841947789794, 名称: 女团10, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000capcotrc77u4a2lm3j2g&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 4 ms, 速率: 171.99 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5729746862892201377, 名称: 女团11, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cmog71bc77u0ct76qgu0&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 5 ms, 速率: 386.82 M/s, 分辨率: 1280x720, 帧率: 29.94050195564907, 视频编解码器: h264, 音频编解码器: aac
ID: 2964099285402820204, 名称: 抖音流行DJ串烧, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cppi1hvog65mc9vujp30&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 843 ms, 速率: 0.25 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8821934579957012583, 名称: 女团2, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000ckhor8rc77udh8cjbnng&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 11 ms, 速率: 16.96 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -5575897506160062053, 名称: 女团5, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cdqa4ibc77u9qo3e6kcg&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 267 ms, 速率: 51.74 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4274785927206732417, 名称: 女团6, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cdqdia3c77u6jef0lcj0&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 467 ms, 速率: 48.93 M/s, 分辨率: 1280x720, 帧率: 59.53171256840405, 视频编解码器: h264, 音频编解码器: aac
ID: -1613478842231271009, 名称: 女团22, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ch3vhqjc77u1uolbon1g&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 6 ms, 速率: 175.19 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 434951100945506075, 名称: 女团24, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c45srlbc77u7un1eeoeg&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 5 ms, 速率: 85.25 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -30197039310501321, 名称: 女团26, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cdfl5vrc77u84a2ndsog&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 4 ms, 速率: 182.12 M/s, 分辨率: 1280x720, 帧率: 49.67605004468275, 视频编解码器: h264, 音频编解码器: aac
ID: -9161250999614723691, 名称: 女团9, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cm7v513c77u7le7lkoqg&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 10 ms, 速率: 33.59 M/s, 分辨率: 1280x720, 帧率: 24.0, 视频编解码器: h264, 音频编解码器: aac
ID: -1415996592601518153, 名称: 女团12, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000ca70strc77u4d69n89t0&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 263 ms, 速率: 63.62 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -2621158155017628884, 名称: 女团14, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c53lp4jc77ucg5itrtgg&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 391 ms, 速率: 61.50 M/s, 分辨率: 1280x720, 帧率: 23.97292299794661, 视频编解码器: h264, 音频编解码器: aac
ID: -1929987880530814453, 名称: 女团19, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cj574fjc77u6kmde8830&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 259 ms, 速率: 59.70 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3084587323414270896, 名称: 韩国女团02, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240160716008.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 65 ms, 速率: 159.74 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 545703620731257528, 名称: 女团23, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000citu8rvog65k6lms6p9g&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 11 ms, 速率: 19.40 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -8967912775239644889, 名称: 韩国女团03, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240095359203.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 65 ms, 速率: 129.55 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3770561681854651365, 名称: 鸟叔dadey, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cfqraijc77u7k67gk2n0&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 269 ms, 速率: 70.32 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -6012655612963503951, 名称: 韩国女团01, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239755956819.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 65 ms, 速率: 7.44 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -8007334257548418844, 名称: 韩国女团09, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239903321355.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 66 ms, 速率: 172.58 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 577871929264824908, 名称: 韩国女团08, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239903717006.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 67 ms, 速率: 69.00 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -2328469321868564880, 名称: 韩国女团06, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239987758613.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 81 ms, 速率: 25.19 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8280425832840317175, 名称: 韩国女团10, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239799872402.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 66 ms, 速率: 110.17 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -1994268668471737863, 名称: 韩国女团11, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239799088974.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 83 ms, 速率: 22.69 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -6491834032269686316, 名称: 女团21, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000caiv8u3c77uclsl616i0&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 59 ms, 速率: 0.58 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 447415612007372507, 名称: 韩国女团12, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240024786285.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 91 ms, 速率: 27.29 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3165614482806353738, 名称: 韩国女团13, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240142715042.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 64 ms, 速率: 153.58 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -8956234275855574794, 名称: 韩国女团04, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239978750464.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 191 ms, 速率: 8.35 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -295778764109816766, 名称: 韩国女团14, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240025046562.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 86 ms, 速率: 23.73 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 493902377033080160, 名称: 韩国女团15, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240145171654.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 64 ms, 速率: 34.89 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -6171325542125250949, 名称: 韩国女团05, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239858729476.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 66 ms, 速率: 11.48 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -3137857963202475934, 名称: 韩国女团16, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240147051191.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 66 ms, 速率: 48.59 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -8627770864481261107, 名称: 韩国女团18, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239910253332.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 66 ms, 速率: 164.64 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -2783825514069427958, 名称: 韩国女团17, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239805200933.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 65 ms, 速率: 42.47 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -1951863371999769105, 名称: 韩国女团21, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240032526123.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 65 ms, 速率: 168.47 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -2596252572745100432, 名称: 韩国女团20, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239807872136.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 67 ms, 速率: 44.03 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7005679467738347603, 名称: 韩国女团19, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239806164759.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 65 ms, 速率: 31.96 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5612460831925473434, 名称: 韩国女团26, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240170661907.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 66 ms, 速率: 180.37 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1681214373927033319, 名称: 韩国女团27, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240411259014.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 65 ms, 速率: 47.39 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 147767538875354757, 名称: 韩国女团23, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240059400880.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 65 ms, 速率: 31.14 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
