ID: -254397203940984639, 名称: CCTV-1, 接口: http://74.91.26.218:82/live/cctv1hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 442 ms, 速率: 1.76 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5233638096802071259, 名称: 女团画面, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cf4up43c77uaf3l9q61g&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 445 ms, 速率: 2.28 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4507519388432579774, 名称: 女团10, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000capcotrc77u4a2lm3j2g&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 65 ms, 速率: 12.83 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 705081391643401781, 名称: 女团12, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000ca70strc77u4d69n89t0&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 70 ms, 速率: 11.34 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -5070996435006486004, 名称: 女团6, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cdqdia3c77u6jef0lcj0&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 737 ms, 速率: 2.11 M/s, 分辨率: 1280x720, 帧率: 59.53171256840405, 视频编解码器: h264, 音频编解码器: aac
ID: -2061531847131743037, 名称: 女团14, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c53lp4jc77ucg5itrtgg&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 211 ms, 速率: 58.16 M/s, 分辨率: 1280x720, 帧率: 23.97292299794661, 视频编解码器: h264, 音频编解码器: aac
ID: -6830210248204005299, 名称: 女团19, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cj574fjc77u6kmde8830&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 204 ms, 速率: 62.34 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -5378211289195713623, 名称: 女团9, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cm7v513c77u7le7lkoqg&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 204 ms, 速率: 6.79 M/s, 分辨率: 1280x720, 帧率: 24.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3534885783675632326, 名称: 韩国女团01, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239755956819.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 45 ms, 速率: 157.52 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1667989318203316327, 名称: 女团21, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000caiv8u3c77uclsl616i0&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 177 ms, 速率: 6.46 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4487366941395268250, 名称: 女团26, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cdfl5vrc77u84a2ndsog&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 71 ms, 速率: 7.49 M/s, 分辨率: 1280x720, 帧率: 49.67605004468275, 视频编解码器: h264, 音频编解码器: aac
ID: -2830571486876702562, 名称: 女团24, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c45srlbc77u7un1eeoeg&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 70 ms, 速率: 7.48 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6922494617641174991, 名称: 韩国女团02, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240160716008.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 64 ms, 速率: 32.95 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4513105174206907649, 名称: 女团22, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ch3vhqjc77u1uolbon1g&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 202 ms, 速率: 5.88 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -1453151917413717164, 名称: 鸟叔dadey, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cfqraijc77u7k67gk2n0&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 205 ms, 速率: 35.26 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4017381520500927190, 名称: 韩国女团03, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240095359203.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 47 ms, 速率: 87.65 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1791907618051331740, 名称: 韩国女团05, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239858729476.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 61 ms, 速率: 82.43 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4696110950278876788, 名称: 韩国女团09, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239903321355.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 47 ms, 速率: 233.76 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3141794697922644402, 名称: 韩国女团10, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239799872402.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 46 ms, 速率: 160.08 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -3212040833093877983, 名称: 韩国女团04, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239978750464.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 63 ms, 速率: 32.01 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7260883688216678053, 名称: 韩国女团08, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239903717006.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 51 ms, 速率: 25.90 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1707372591855729559, 名称: 韩国女团06, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239987758613.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 70 ms, 速率: 32.70 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3814024947235042054, 名称: 女团23, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000citu8rvog65k6lms6p9g&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 471 ms, 速率: 2.36 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -6473843516559345667, 名称: 韩国女团11, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239799088974.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 67 ms, 速率: 26.73 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8360206018362055278, 名称: 韩国女团12, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240024786285.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 66 ms, 速率: 24.24 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4694177406235110466, 名称: 韩国女团13, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240142715042.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 55 ms, 速率: 24.56 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4412370316698926888, 名称: 韩国女团14, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240025046562.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 49 ms, 速率: 57.40 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 9051970644081997579, 名称: 韩国女团16, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240147051191.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 45 ms, 速率: 170.22 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2687068096098150270, 名称: 韩国女团15, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240145171654.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 60 ms, 速率: 42.98 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -2618359909711894023, 名称: 韩国女团17, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239805200933.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 53 ms, 速率: 24.45 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -2218999271202581581, 名称: 韩国女团19, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239806164759.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 46 ms, 速率: 184.55 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -3075384238443893693, 名称: 韩国女团21, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240032526123.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 55 ms, 速率: 172.35 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -1899309436199808234, 名称: 韩国女团20, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239807872136.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 57 ms, 速率: 196.21 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -7116347106300938176, 名称: 韩国女团18, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239910253332.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 49 ms, 速率: 212.07 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7234127231466359421, 名称: 韩国女团22, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240167997205.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 44 ms, 速率: 275.50 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7638461551595709072, 名称: 鸟叔江南style, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cfqqvubc77u1shdk2990&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 229 ms, 速率: 4.30 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -604536476976538553, 名称: 韩国女团24, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240407847242.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 44 ms, 速率: 233.54 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5801115898828270684, 名称: 韩国女团23, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240059400880.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 55 ms, 速率: 31.74 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4046592492747445924, 名称: 韩国女团27, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240411259014.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 46 ms, 速率: 159.81 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5891075850726943298, 名称: 韩国女团28, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240174309994.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 46 ms, 速率: 181.27 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -6414455430883932422, 名称: 韩国女团26, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240170661907.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 47 ms, 速率: 238.00 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3766678900234761110, 名称: 韩国女团25, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240062596020.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 67 ms, 速率: 34.95 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -8006726182859431100, 名称: 韩国女团30, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240066736888.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 47 ms, 速率: 221.30 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -2346311983136868972, 名称: 韩国女团29, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240175225325.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 57 ms, 速率: 27.92 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2348006023053559384, 名称: 韩国女团34, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240177321736.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 60 ms, 速率: 137.42 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1960490510650253523, 名称: 韩国女团32, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240295526170.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 59 ms, 速率: 30.33 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4165617006278464755, 名称: 韩国女团35, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240177941288.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 63 ms, 速率: 27.12 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -2498494803739762886, 名称: 韩国女团33, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240295818399.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 63 ms, 速率: 24.52 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3315528345788046582, 名称: 韩国女团31, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240175161903.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 50 ms, 速率: 46.37 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8887893671484741135, 名称: 韩国女团36, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240070652257.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 53 ms, 速率: 43.44 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5730082883182065175, 名称: 韩国女团37, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240298266546.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 68 ms, 速率: 21.87 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -3159626082947073708, 名称: 韩国女团38, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240070884570.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 47 ms, 速率: 21.28 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4439068469254331731, 名称: 韩国女团40, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240418087243.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 52 ms, 速率: 204.89 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -3543706139179472835, 名称: 韩国女团41, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240299394846.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 49 ms, 速率: 146.72 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -7672647649792470961, 名称: 韩国女团39, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240298694512.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 61 ms, 速率: 37.86 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -6115807204381771638, 名称: 韩国女团42, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240181409471.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 67 ms, 速率: 31.17 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -3050040633298365847, 名称: 韩国女团44, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240301854532.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 72 ms, 速率: 26.06 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 9119079563807846115, 名称: 韩国女团43, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240182993056.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 56 ms, 速率: 31.53 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2377629144522478104, 名称: 韩国女团47, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240121912724.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 47 ms, 速率: 172.43 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 171689652036250346, 名称: 韩国女团48, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240126480392.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 51 ms, 速率: 137.35 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -9158816351472668115, 名称: 韩国女团45, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240075164377.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 56 ms, 速率: 216.13 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -8935328799721454772, 名称: 韩国女团46, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240349762400.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 53 ms, 速率: 48.68 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4436280772479923073, 名称: 韩国女团49, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240355262537.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 46 ms, 速率: 55.51 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3071898540987544941, 名称: 韩国女团50, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240355734488.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 48 ms, 速率: 64.94 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5518351099776196005, 名称: 韩国女团53, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240478207039.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 46 ms, 速率: 133.12 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3503003521112558739, 名称: 韩国女团52, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240130092025.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 45 ms, 速率: 50.44 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2916097197203238448, 名称: 韩国女团55, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240139316317.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 61 ms, 速率: 29.17 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -8158306525645595585, 名称: 韩国女团54, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240361330093.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 66 ms, 速率: 27.01 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8877666322337241497, 名称: 韩国女团51, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240237453313.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 62 ms, 速率: 32.38 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1442317096393388186, 名称: 韩国女团58, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240368550193.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 48 ms, 速率: 220.40 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7397538485783243857, 名称: 韩国女团56, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240248465975.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 88 ms, 速率: 30.74 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2599450937599856811, 名称: 韩国女团57, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240139720035.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 56 ms, 速率: 41.78 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 263874850462101108, 名称: 韩国女团59, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240370230905.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 65 ms, 速率: 23.84 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
