ID: -636850602194128007, 名称: CCTV-1, 接口: http://124.114.100.222:6789/rtp/239.112.205.59:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-西安, 运营商: 电信, 延迟: 577 ms, 速率: 0.60 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2454380489155493072, 名称: ☆来迟, 接口: https://alimov2.a.kwimgs.com/upic/2023/07/19/01/BMjAyMzA3MTkwMTQwNDVfMzUwMDUzNzE1MV8xMDgzMTA4ODY3ODlfMF8z_b_Bbd48b2af17f0bf1d8db03abe58e974f8.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 68 ms, 速率: 12.11 M/s, 分辨率: 1280x720, 帧率: 60.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1384099760019244746, 名称: 忘川彼岸, 接口: https://txmov2.a.kwimgs.com/upic/2023/07/12/20/BMjAyMzA3MTIyMDEyNTlfMzM5Njk4MTMyNl8xMDc3OTI5ODAyMDVfMF8z_b_Ba7edcee8d69c709d5e6eccdb5333d13b.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: 腾讯云, 延迟: 55 ms, 速率: 35.92 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -3283391986408406078, 名称: 如愿, 接口: https://txmov2.a.kwimgs.com/upic/2023/06/29/10/BMjAyMzA2MjkxMDAxNDNfMzM5Njk4MTMyNl8xMDY2ODcwODY0NzRfMF8z_b_Bb3a3c0fc1723f611bbb6a13b1af7b7ce.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: 腾讯云, 延迟: 372 ms, 速率: 44.53 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -8592035430827505651, 名称: 热情如火, 接口: https://alimov2.a.kwimgs.com/upic/2023/10/06/17/BMjAyMzEwMDYxNzI3MjdfMzM5Njk4MTMyNl8xMTQ0NzMyMDcyODNfMF8z_b_B3f156d567c83c0f043a134acdceb0b27.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 28 ms, 速率: 14.86 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -1836408533830527363, 名称: 她会魔法吧, 接口: https://alimov2.a.kwimgs.com/upic/2023/07/05/14/BMjAyMzA3MDUxNDI4MDNfMzM5Njk4MTMyNl8xMDcxOTQ0MDAzMTZfMF8z_b_Ba25f91cfecba0a4a29040d64165ff029.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 31 ms, 速率: 13.24 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2609452056148484844, 名称: 好想抱着你, 接口: https://alimov2.a.kwimgs.com/upic/2023/07/31/15/BMjAyMzA3MzExNTE0NDBfMzM5Njk4MTMyNl8xMDkzMzMzMzIxNzZfMF8z_b_B1948380dbccf0f753597da137aca876b.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 29 ms, 速率: 14.48 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5152727894042425912, 名称: 我的心太乱, 接口: https://alimov2.a.kwimgs.com/upic/2023/10/14/10/BMjAyMzEwMTQxMDI4MDhfMzM5Njk4MTMyNl8xMTQ5NDYwNjk3OTFfMF8z_b_B403e1520b39d90b4446cfee21732e058.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 35 ms, 速率: 14.94 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2595198201197322906, 名称: 思念指甲绕, 接口: https://alimov2.a.kwimgs.com/upic/2023/07/03/14/BMjAyMzA3MDMxNDQ3MzFfMzM5Njk4MTMyNl8xMDcwMzkxMjk4MjlfMF8z_b_B662f5e109deb14476a3c73a57cc6b6c9.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 28 ms, 速率: 14.62 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6875942277129784311, 名称: 一半疯了, 接口: https://txmov2.a.kwimgs.com/upic/2023/06/26/13/BMjAyMzA2MjYxMzEwNDhfMjk4Mjk3ODMxOF8xMDY0ODAxMTIxNTdfMl8z_b_B8c230eb7bad8f8cf5a9baf8c13d7800d.mp4?clientCacheKey=3x8redaakre6nhe_b.mp4&tt=b&di=75b3b1ea&bp=10000, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: 腾讯云, 延迟: 39 ms, 速率: 45.95 M/s, 分辨率: 1280x720, 帧率: 24.0, 视频编解码器: h264, 音频编解码器: aac
ID: -9100283931138367658, 名称: 你是不是, 接口: https://alimov2.a.kwimgs.com/upic/2023/02/03/16/BMjAyMzAyMDMxNjI3NDlfMTExMTg2MTk3MV85NTMzODk2MTIzNV8yXzM=_b_B40be00d450a3206ac365e0670ab2789b.mp4?, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 51 ms, 速率: 13.83 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -8455157506505120009, 名称: 白日烟火, 接口: https://alimov2.a.kwimgs.com/upic/2023/10/24/11/BMjAyMzEwMjQxMTMyMzJfMjk4Mjk3ODMxOF8xMTU2NjAxOTE5MjVfMl8z_b_B2690f44d73a94ef073ca12944e22b34d.mp4?tag=1-1706079571-unknown-0-gsezwim9oj-0b2c165154512fc9&clientCacheKey=3xk9jjnavt5rxis_b.mp4&di=75b3b1ea&bp=10000&tt=b&ss=vp, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 34 ms, 速率: 15.00 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4443252462527807548, 名称: 流行舞曲02, 接口: http://txmov2.a.kwimgs.com/upic/2023/12/05/13/BMjAyMzEyMDUxMzE1MTdfMjM0Mjg1Nzg4Ml8xMTg4OTc4MjIyMjFfMV8z_b_B004cc9f0156f1196335a505a63b1b750.mp4?tag=1-1701947365-std-1-fxxcn4woik-48e2be84a01a7e83&clientCacheKey=3xm64tb7cixz88g_b.mp4&tt=b&di=529d11df&bp=12681&ali_redirect_ex_hot=66666800&ali_redirect_ex_beacon=1, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: 腾讯云, 延迟: 24 ms, 速率: 104.47 M/s, 分辨率: 720x1280, 帧率: 60.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7438621962624246580, 名称: 那个谁, 接口: https://alimov2.a.kwimgs.com/upic/2023/05/26/11/BMjAyMzA1MjYxMTEyMDJfMjk4Mjk3ODMxOF8xMDM5NjY4MjE1OTBfMl8z_b_Bcc6eb6ccadec6fb846db0e43bebd553d.mp4?clientCacheKey=3x9jrbwim3x3tug_b.mp4&tt=b&di=75b3b1ea&bp=10000, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 79 ms, 速率: 12.17 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -2372087030202710541, 名称: dj歌曲01, 接口: http://txmov2.a.kwimgs.com/upic/2023/11/28/07/BMjAyMzExMjgwNzQxNTJfMjM0Mjg1Nzg4Ml8xMTgyNzkwNjUyMDZfMV8z_b_B3a70152ca6546cbb7da723a6b2fe0031.mp4?tag=1-1701948426-std-1-4opil88qnr-8202842495ea54af&clientCacheKey=3xpw5dz59c3rqx4_b.mp4&tt=b&di=2b8e8c09&bp=12681&ali_redirect_ex_hot=66666800&ali_redirect_ex_beacon=1, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: 腾讯云, 延迟: 53 ms, 速率: 37.45 M/s, 分辨率: 720x1280, 帧率: 60.0, 视频编解码器: h264, 音频编解码器: aac
ID: 410424052194290908, 名称: 环绕音, 接口: http://txmov2.a.kwimgs.com/upic/2023/06/06/19/BMjAyMzA2MDYxOTE1NDRfMjM0Mjg1Nzg4Ml8xMDQ5MDE2MDMzNDJfMV8z_b_B7bb4f28726c07ae269b4e127fffdbd49.mp4?tag=1-1701951318-std-1-7zicuidfs7-7f49c2a8325d35a9&clientCacheKey=3x4y5bnhcs54h3u_b.mp4&tt=b&di=7cdee4c6&bp=12681&ali_redirect_ex_hot=66666800&ali_redirect_ex_beacon=1, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: 腾讯云, 延迟: 49 ms, 速率: 33.40 M/s, 分辨率: 720x1280, 帧率: 29.99532015443778, 视频编解码器: h264, 音频编解码器: aac
ID: -3262877617551919074, 名称: 你的眼神, 接口: https://alimov2.a.kwimgs.com/upic/2023/06/20/08/BMjAyMzA2MjAwODI4MzhfMzM5Njk4MTMyNl8xMDU5NjQ3NTA5MzdfMF8z_b_Be3c3571129119949480139b9f913048a.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 82 ms, 速率: 2.78 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -2433584147786166097, 名称: 精选6首伤感DJ, 接口: https://vdse.bdstatic.com//0c87c8977d0a33498fe7362d3c60c22c.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 联通, 延迟: 943 ms, 速率: 0.20 M/s, 分辨率: 1280x720, 帧率: 24.935662600920555, 视频编解码器: h264, 音频编解码器: aac
ID: 4773557405596036874, 名称: dj你别放手, 接口: https://vdse.bdstatic.com//c92e81328ef6d13ba7d44e6eb80f9f1e.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 联通, 延迟: 774 ms, 速率: 0.23 M/s, 分辨率: 1280x720, 帧率: 24.940273906838314, 视频编解码器: h264, 音频编解码器: aac
ID: 4331467774735803988, 名称: dj痴情恋歌, 接口: https://vdse.bdstatic.com//904548e7bec804905906557ed2752017.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 联通, 延迟: 800 ms, 速率: 0.28 M/s, 分辨率: 1280x720, 帧率: 24.93971865013336, 视频编解码器: h264, 音频编解码器: aac
ID: 5540027520348918934, 名称: 一万个对不起, 接口: https://vdse.bdstatic.com//8343b02f5e7465d4c5b07e54403438b8.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 联通, 延迟: 841 ms, 速率: 0.30 M/s, 分辨率: 1280x720, 帧率: 24.941041179609083, 视频编解码器: h264, 音频编解码器: aac
ID: 9032952030194343540, 名称: 歌曲1, 接口: https://vdse.bdstatic.com//61e318ea76e984f2bedb66f1ed1583be.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 联通, 延迟: 859 ms, 速率: 0.21 M/s, 分辨率: 1280x720, 帧率: 24.939754882636137, 视频编解码器: h264, 音频编解码器: aac
ID: -863600260529336452, 名称: 6首女生版伤感, 接口: https://vdse.bdstatic.com//2e77709380ad7e6163e80c4d5c179689.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 联通, 延迟: 832 ms, 速率: 0.29 M/s, 分辨率: 1280x720, 帧率: 24.939333237748745, 视频编解码器: h264, 音频编解码器: aac
ID: -6834962837778741052, 名称: 真心太难求, 接口: https://vdse.bdstatic.com//19652aae08e5960c7ec9694e87e0d1f0.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 联通, 延迟: 838 ms, 速率: 0.22 M/s, 分辨率: 1280x720, 帧率: 24.0, 视频编解码器: h264, 音频编解码器: aac
ID: -3724769201292972121, 名称: 最佳伤感情歌HD, 接口: https://vdse.bdstatic.com//59c5abc138bf1da5585bb765c530137e.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 联通, 延迟: 897 ms, 速率: 0.27 M/s, 分辨率: 1280x720, 帧率: 24.938649454092072, 视频编解码器: h264, 音频编解码器: aac
ID: 5144536531147195152, 名称: 2021年最好听的DJ串烧, 接口: https://vdse.bdstatic.com//cd396057d1fbcb12f0600d38a16effbc.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 联通, 延迟: 781 ms, 速率: 0.54 M/s, 分辨率: 1280x720, 帧率: 24.941361227090024, 视频编解码器: h264, 音频编解码器: aac
ID: 3138063105629048226, 名称: 2021热门伤感DJ, 接口: https://vdse.bdstatic.com//06b4e9b185b843e694e4d20e9b0a0aac.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 联通, 延迟: 770 ms, 速率: 0.30 M/s, 分辨率: 1280x720, 帧率: 24.942766469030392, 视频编解码器: h264, 音频编解码器: aac
ID: 8142367197937515542, 名称: 汪明荃30首经典歌曲, 接口: https://txmov2.a.kwimgs.com/bs3/video-hls/5202502102851767269_hlsb.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: 腾讯云, 延迟: 407 ms, 速率: 1.71 M/s, 分辨率: 1280x720, 帧率: 6.0, 视频编解码器: h264, 音频编解码器: aac
ID: -2562822036721969343, 名称: 梅朵40首经典歌曲, 接口: https://txmov2.a.kwimgs.com/bs3/video-hls/5215449953961824145_hlsb.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: 腾讯云, 延迟: 637 ms, 速率: 2.09 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 918307498684741801, 名称: 张茜42首经典歌曲, 接口: https://txmov2.a.kwimgs.com/bs3/video-hls/5251478751616846395_hlsb.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: 腾讯云, 延迟: 305 ms, 速率: 3.40 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3934084263975265482, 名称: 甄妮40首经典歌曲, 接口: https://txmov2.a.kwimgs.com/bs3/video-hls/5199405879311116082_hlsb.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: 腾讯云, 延迟: 384 ms, 速率: 2.24 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3035925189635607218, 名称: 金海心38首经典歌曲, 接口: https://txmov2.a.kwimgs.com/bs3/video-hls/5202783577818793385_hlsb.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: 腾讯云, 延迟: 389 ms, 速率: 1.73 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 989473855276082397, 名称: 许蒿30首经典歌曲, 接口: https://txmov2.a.kwimgs.com/bs3/video-hls/5246693673328160378_hlsb.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: 腾讯云, 延迟: 415 ms, 速率: 4.26 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -2364416079086147588, 名称: 毛阿敏40首经典歌曲, 接口: https://txmov2.a.kwimgs.com/bs3/video-hls/5196028179371386236_hlsb.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: 腾讯云, 延迟: 410 ms, 速率: 2.78 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -5548924988789237912, 名称: 李翊君20首经典歌曲, 接口: https://txmov2.a.kwimgs.com/bs3/video-hls/5189835729521538666_hlsb.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: 腾讯云, 延迟: 206 ms, 速率: 2.52 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3036449702352782758, 名称: 张杰40首经典歌曲, 接口: https://txmov2.a.kwimgs.com/bs3/video-hls/5252886123455427055_hlsb.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: 腾讯云, 延迟: 442 ms, 速率: 3.99 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2963756964598277771, 名称: 林俊杰31首经典歌曲, 接口: https://txmov2.a.kwimgs.com/bs3/video-hls/5231212549905475206_hlsb.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: 腾讯云, 延迟: 425 ms, 速率: 2.16 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 178541672109063427, 名称: 陶喆30首经典歌曲, 接口: https://txmov2.a.kwimgs.com/bs3/video-hls/5239938277375381611_hlsb.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: 腾讯云, 延迟: 396 ms, 速率: 1.44 M/s, 分辨率: 1306x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4991725663005307154, 名称: 陈慧娴30首经典歌曲, 接口: https://txmov2.a.kwimgs.com/bs3/video-hls/5218827651929954317_hlsb.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: 腾讯云, 延迟: 255 ms, 速率: 2.35 M/s, 分辨率: 1280x720, 帧率: 6.0, 视频编解码器: h264, 音频编解码器: aac
ID: -5024723513517877737, 名称: 林忆莲30首经典歌曲, 接口: https://txmov2.a.kwimgs.com/bs3/video-hls/5250071375165662691_hlsb.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: 腾讯云, 延迟: 616 ms, 速率: 0.66 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2407854957695335554, 名称: 王力宏16首经典歌曲, 接口: https://txmov2.a.kwimgs.com/bs3/video-hls/5205035380900810284_hlsb.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: 腾讯云, 延迟: 661 ms, 速率: 1.78 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 983160479206556610, 名称: 汤潮40首经典歌曲, 接口: https://txmov2.a.kwimgs.com/bs3/video-hls/5204472429700768764_hlsb.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: 腾讯云, 延迟: 220 ms, 速率: 6.59 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4405897284554685117, 名称: 腾格尔30首经典歌曲, 接口: https://txmov2.a.kwimgs.com/bs3/video-hls/5242471550986018227_hlsb.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: 腾讯云, 延迟: 334 ms, 速率: 5.22 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7467357786589931276, 名称: 冷漠40首经典歌曲, 接口: https://txmov2.a.kwimgs.com/bs3/video-hls/5212916677664919326_hlsb.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: 腾讯云, 延迟: 249 ms, 速率: 4.18 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -2170540028086221700, 名称: 梦然40首经典歌曲, 接口: https://txmov2.a.kwimgs.com/bs3/video-hls/5228679277594646633_hlsb.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: 腾讯云, 延迟: 398 ms, 速率: 2.56 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4676841620776886750, 名称: 童安格40首经典歌曲, 接口: https://txmov2.a.kwimgs.com/bs3/video-hls/5251760219003853218_hlsb.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: 腾讯云, 延迟: 216 ms, 速率: 4.13 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -7733721932113335402, 名称: 卓依婷40首经典歌曲, 接口: https://txmov2.a.kwimgs.com/bs3/video-hls/5252041701152345508_hlsb.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: 腾讯云, 延迟: 460 ms, 速率: 2.25 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -7789330319610691124, 名称: 姜育恒40首经典歌曲, 接口: https://txmov2.a.kwimgs.com/bs3/video-hls/5228116320942620413_hlsb.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: 腾讯云, 延迟: 1001 ms, 速率: 1.59 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7801536391299843833, 名称: 魏佳艺40首经典歌曲, 接口: https://txmov2.a.kwimgs.com/bs3/video-hls/5226427471582302532_hlsb.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: 腾讯云, 延迟: 579 ms, 速率: 1.27 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 990330805820565694, 名称: 刘若英42首经典歌曲, 接口: https://txmov2.a.kwimgs.com/bs3/video-hls/5221923876251083359_hlsb.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: 腾讯云, 延迟: 366 ms, 速率: 2.82 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -5414228788467811677, 名称: 林依轮10首经典歌曲, 接口: https://txmov2.a.kwimgs.com/bs3/video-hls/5209257503535513363_hlsb.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: 腾讯云, 延迟: 272 ms, 速率: 2.19 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1900285104785585124, 名称: 云朵40首经典歌曲, 接口: https://txmov2.a.kwimgs.com/bs3/video-hls/5246412201505505933_hlsb.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: 腾讯云, 延迟: 512 ms, 速率: 2.63 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8633462444188951288, 名称: 乔玲儿42首经典歌曲, 接口: https://txmov2.a.kwimgs.com/bs3/video-hls/5231494028805004923_hlsb.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: 腾讯云, 延迟: 233 ms, 速率: 3.87 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -7332274955142427037, 名称: 陈瑞36首经典歌曲, 接口: https://txmov2.a.kwimgs.com/bs3/video-hls/5204472429788093934_hlsb.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: 腾讯云, 延迟: 356 ms, 速率: 2.77 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3955981750213701643, 名称: 云菲菲40首经典歌曲, 接口: https://txmov2.a.kwimgs.com/bs3/video-hls/5207287179922382380_hlsb.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: 腾讯云, 延迟: 437 ms, 速率: 2.26 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3001457236282735660, 名称: 任贤齐36首经典歌曲, 接口: https://txmov2.a.kwimgs.com/bs3/video-hls/5254012023525680703_hlsb.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: 腾讯云, 延迟: 443 ms, 速率: 2.66 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -8562263438103829967, 名称: 王心凌40首经典歌曲, 接口: https://txmov2.a.kwimgs.com/bs3/video-hls/5210946351305777158_hlsb.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: 腾讯云, 延迟: 442 ms, 速率: 2.58 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6826017112887351513, 名称: 蔡依林-日不落, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000ch00eijc77u0akslavig&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-科罗拉多州-布鲁姆菲尔德, 运营商: Level3, 延迟: 34 ms, 速率: 15.58 M/s, 分辨率: 1280x720, 帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
ID: 5287177673527007836, 名称: 卫兰-离家出走, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cj9nctrc77u9f26arls0&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-科罗拉多州-布鲁姆菲尔德, 运营商: Level3, 延迟: 49 ms, 速率: 36.88 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5959171910647242343, 名称: 蔡依林/陶喆-今天你要嫁给我, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cj0h9mrc77ubbgnamamg&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-科罗拉多州-布鲁姆菲尔德, 运营商: Level3, 延迟: 35 ms, 速率: 14.85 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -3178465347047056891, 名称: 卫兰-残酷游戏, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cfhlbnrc77u33819un70&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-科罗拉多州-布鲁姆菲尔德, 运营商: Level3, 延迟: 266 ms, 速率: 52.59 M/s, 分辨率: 1280x720, 帧率: 24.0, 视频编解码器: h264, 音频编解码器: aac
