ID: 4791631869989873106, 名称: CCTV-1, 接口: http://69.30.245.50/live/cctv1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 539 ms, 速率: 6.07 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8599188580381077880, 名称: 你的眼神, 接口: https://alimov2.a.kwimgs.com/upic/2023/06/20/08/BMjAyMzA2MjAwODI4MzhfMzM5Njk4MTMyNl8xMDU5NjQ3NTA5MzdfMF8z_b_Be3c3571129119949480139b9f913048a.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 12 ms, 速率: 172.22 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4782763398914736753, 名称: 白日烟火, 接口: https://alimov2.a.kwimgs.com/upic/2023/10/24/11/BMjAyMzEwMjQxMTMyMzJfMjk4Mjk3ODMxOF8xMTU2NjAxOTE5MjVfMl8z_b_B2690f44d73a94ef073ca12944e22b34d.mp4?tag=1-1706079571-unknown-0-gsezwim9oj-0b2c165154512fc9&clientCacheKey=3xk9jjnavt5rxis_b.mp4&di=75b3b1ea&bp=10000&tt=b&ss=vp, 来源: 本地源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 11 ms, 速率: 189.44 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8118815605919918931, 名称: 你是不是, 接口: https://alimov2.a.kwimgs.com/upic/2023/02/03/16/BMjAyMzAyMDMxNjI3NDlfMTExMTg2MTk3MV85NTMzODk2MTIzNV8yXzM=_b_B40be00d450a3206ac365e0670ab2789b.mp4?, 来源: 本地源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 9 ms, 速率: 162.58 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2031357077476671894, 名称: 忘川彼岸, 接口: https://txmov2.a.kwimgs.com/upic/2023/07/12/20/BMjAyMzA3MTIyMDEyNTlfMzM5Njk4MTMyNl8xMDc3OTI5ODAyMDVfMF8z_b_Ba7edcee8d69c709d5e6eccdb5333d13b.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 61 ms, 速率: 32.06 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4220716928899854787, 名称: 那个谁, 接口: https://alimov2.a.kwimgs.com/upic/2023/05/26/11/BMjAyMzA1MjYxMTEyMDJfMjk4Mjk3ODMxOF8xMDM5NjY4MjE1OTBfMl8z_b_Bcc6eb6ccadec6fb846db0e43bebd553d.mp4?clientCacheKey=3x9jrbwim3x3tug_b.mp4&tt=b&di=75b3b1ea&bp=10000, 来源: 本地源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 10 ms, 速率: 173.49 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8607169502349826630, 名称: 一半疯了, 接口: https://txmov2.a.kwimgs.com/upic/2023/06/26/13/BMjAyMzA2MjYxMzEwNDhfMjk4Mjk3ODMxOF8xMDY0ODAxMTIxNTdfMl8z_b_B8c230eb7bad8f8cf5a9baf8c13d7800d.mp4?clientCacheKey=3x8redaakre6nhe_b.mp4&tt=b&di=75b3b1ea&bp=10000, 来源: 本地源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 60 ms, 速率: 34.43 M/s, 分辨率: 1280x720, 帧率: 24.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2615380157784342595, 名称: 环绕音, 接口: http://txmov2.a.kwimgs.com/upic/2023/06/06/19/BMjAyMzA2MDYxOTE1NDRfMjM0Mjg1Nzg4Ml8xMDQ5MDE2MDMzNDJfMV8z_b_B7bb4f28726c07ae269b4e127fffdbd49.mp4?tag=1-1701951318-std-1-7zicuidfs7-7f49c2a8325d35a9&clientCacheKey=3x4y5bnhcs54h3u_b.mp4&tt=b&di=7cdee4c6&bp=12681&ali_redirect_ex_hot=66666800&ali_redirect_ex_beacon=1, 来源: 本地源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 1610 ms, 速率: 8.68 M/s, 分辨率: 720x1280, 帧率: 29.99532015443778, 视频编解码器: h264, 音频编解码器: aac
ID: -4330522660525010205, 名称: dj歌曲01, 接口: http://txmov2.a.kwimgs.com/upic/2023/11/28/07/BMjAyMzExMjgwNzQxNTJfMjM0Mjg1Nzg4Ml8xMTgyNzkwNjUyMDZfMV8z_b_B3a70152ca6546cbb7da723a6b2fe0031.mp4?tag=1-1701948426-std-1-4opil88qnr-8202842495ea54af&clientCacheKey=3xpw5dz59c3rqx4_b.mp4&tt=b&di=2b8e8c09&bp=12681&ali_redirect_ex_hot=66666800&ali_redirect_ex_beacon=1, 来源: 本地源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 1703 ms, 速率: 2.63 M/s, 分辨率: 720x1280, 帧率: 60.0, 视频编解码器: h264, 音频编解码器: aac
ID: -7994256925531082436, 名称: 一万个对不起, 接口: https://vdse.bdstatic.com//8343b02f5e7465d4c5b07e54403438b8.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-陕西-宝鸡, 运营商: 联通, 延迟: 1082 ms, 速率: 0.24 M/s, 分辨率: 1280x720, 帧率: 24.941041179609083, 视频编解码器: h264, 音频编解码器: aac
ID: 4016037489775960140, 名称: dj痴情恋歌, 接口: https://vdse.bdstatic.com//904548e7bec804905906557ed2752017.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-陕西-宝鸡, 运营商: 联通, 延迟: 1116 ms, 速率: 0.24 M/s, 分辨率: 1280x720, 帧率: 24.93971865013336, 视频编解码器: h264, 音频编解码器: aac
ID: 8020085644113048121, 名称: dj你别放手, 接口: https://vdse.bdstatic.com//c92e81328ef6d13ba7d44e6eb80f9f1e.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-陕西-宝鸡, 运营商: 联通, 延迟: 1030 ms, 速率: 0.26 M/s, 分辨率: 1280x720, 帧率: 24.940273906838314, 视频编解码器: h264, 音频编解码器: aac
ID: -7516286022242809508, 名称: 精选6首伤感DJ, 接口: https://vdse.bdstatic.com//0c87c8977d0a33498fe7362d3c60c22c.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-陕西-宝鸡, 运营商: 联通, 延迟: 2206 ms, 速率: 0.24 M/s, 分辨率: 1280x720, 帧率: 24.935662600920555, 视频编解码器: h264, 音频编解码器: aac
ID: 6273785932400157752, 名称: 歌曲1, 接口: https://vdse.bdstatic.com//61e318ea76e984f2bedb66f1ed1583be.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-陕西-宝鸡, 运营商: 联通, 延迟: 817 ms, 速率: 0.21 M/s, 分辨率: 1280x720, 帧率: 24.939754882636137, 视频编解码器: h264, 音频编解码器: aac
ID: 3355642994870499590, 名称: 6首好听情歌DJ, 接口: https://vdse.bdstatic.com//b9c765ede94b5d2bac8cb2a9afc70488.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-陕西-宝鸡, 运营商: 联通, 延迟: 861 ms, 速率: 0.65 M/s, 分辨率: 1920x1080, 帧率: 24.939293598903934, 视频编解码器: h264, 音频编解码器: aac
ID: -295330278918143432, 名称: 网络火爆伤感情歌6首, 接口: https://vdse.bdstatic.com//80e0473f97055cec1c9c76c1c7e5498a.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-陕西-宝鸡, 运营商: 联通, 延迟: 828 ms, 速率: 0.55 M/s, 分辨率: 1920x1080, 帧率: 24.941506408974938, 视频编解码器: h264, 音频编解码器: aac
ID: 2948755187397391645, 名称: 几首比较火的DJ情歌, 接口: https://vdse.bdstatic.com//4d7e8fe409b2ba9e08b179de8e146fa3.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-陕西-宝鸡, 运营商: 联通, 延迟: 804 ms, 速率: 0.29 M/s, 分辨率: 1280x720, 帧率: 24.941167436765877, 视频编解码器: h264, 音频编解码器: aac
ID: 3811883845695703060, 名称: 劲爆DJ舞曲大串烧, 接口: https://vdse.bdstatic.com//f222c3fafbcc09db6f39991e5c982450.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-陕西-宝鸡, 运营商: 联通, 延迟: 1021 ms, 速率: 0.51 M/s, 分辨率: 1920x1080, 帧率: 24.941832260960147, 视频编解码器: h264, 音频编解码器: aac
ID: 1905694216059293307, 名称: 最佳伤感情歌HD, 接口: https://vdse.bdstatic.com//59c5abc138bf1da5585bb765c530137e.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-陕西-宝鸡, 运营商: 联通, 延迟: 873 ms, 速率: 0.22 M/s, 分辨率: 1280x720, 帧率: 24.938649454092072, 视频编解码器: h264, 音频编解码器: aac
ID: -8579231609014230773, 名称: 2021年最好听的DJ串烧, 接口: https://vdse.bdstatic.com//cd396057d1fbcb12f0600d38a16effbc.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-陕西-宝鸡, 运营商: 联通, 延迟: 820 ms, 速率: 0.30 M/s, 分辨率: 1280x720, 帧率: 24.941361227090024, 视频编解码器: h264, 音频编解码器: aac
ID: 120297133885612680, 名称: 汪明荃30首经典歌曲, 接口: https://txmov2.a.kwimgs.com/bs3/video-hls/5202502102851767269_hlsb.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 409 ms, 速率: 2.49 M/s, 分辨率: 1280x720, 帧率: 6.0, 视频编解码器: h264, 音频编解码器: aac
ID: 9154729055579137549, 名称: 梅朵40首经典歌曲, 接口: https://txmov2.a.kwimgs.com/bs3/video-hls/5215449953961824145_hlsb.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 1743 ms, 速率: 0.49 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 507655068707234816, 名称: 甄妮40首经典歌曲, 接口: https://txmov2.a.kwimgs.com/bs3/video-hls/5199405879311116082_hlsb.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 181 ms, 速率: 5.48 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3680690148536934610, 名称: 张茜42首经典歌曲, 接口: https://txmov2.a.kwimgs.com/bs3/video-hls/5251478751616846395_hlsb.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 605 ms, 速率: 1.95 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3160310555437418173, 名称: 林翠萍经典老歌相会在梦里, 接口: https://vdse.bdstatic.com//00fb72cd0b27bec6d9c0cd915874b50e.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-陕西-宝鸡, 运营商: 联通, 延迟: 847 ms, 速率: 0.63 M/s, 分辨率: 1920x1080, 帧率: 24.93037009096512, 视频编解码器: h264, 音频编解码器: aac
ID: -8609354257926789914, 名称: 金海心38首经典歌曲, 接口: https://txmov2.a.kwimgs.com/bs3/video-hls/5202783577818793385_hlsb.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 2312 ms, 速率: 0.28 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -7458487348946916127, 名称: 李翊君20首经典歌曲, 接口: https://txmov2.a.kwimgs.com/bs3/video-hls/5189835729521538666_hlsb.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 482 ms, 速率: 1.93 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -7434060725499417018, 名称: 毛阿敏40首经典歌曲, 接口: https://txmov2.a.kwimgs.com/bs3/video-hls/5196028179371386236_hlsb.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 1470 ms, 速率: 0.39 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4896090948463908001, 名称: 许蒿30首经典歌曲, 接口: https://txmov2.a.kwimgs.com/bs3/video-hls/5246693673328160378_hlsb.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 543 ms, 速率: 3.20 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -8817635050978605727, 名称: 林俊杰31首经典歌曲, 接口: https://txmov2.a.kwimgs.com/bs3/video-hls/5231212549905475206_hlsb.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 469 ms, 速率: 2.59 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 837237757563045364, 名称: 陶喆30首经典歌曲, 接口: https://txmov2.a.kwimgs.com/bs3/video-hls/5239938277375381611_hlsb.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 466 ms, 速率: 1.46 M/s, 分辨率: 1306x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4961240298243031041, 名称: 张杰40首经典歌曲, 接口: https://txmov2.a.kwimgs.com/bs3/video-hls/5252886123455427055_hlsb.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 620 ms, 速率: 3.66 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -6505014473095467878, 名称: 陈慧娴30首经典歌曲, 接口: https://txmov2.a.kwimgs.com/bs3/video-hls/5218827651929954317_hlsb.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 1347 ms, 速率: 0.42 M/s, 分辨率: 1280x720, 帧率: 6.0, 视频编解码器: h264, 音频编解码器: aac
ID: -2622277924206288724, 名称: 腾格尔30首经典歌曲, 接口: https://txmov2.a.kwimgs.com/bs3/video-hls/5242471550986018227_hlsb.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 2027 ms, 速率: 0.65 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6297106374259043800, 名称: 王力宏16首经典歌曲, 接口: https://txmov2.a.kwimgs.com/bs3/video-hls/5205035380900810284_hlsb.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 1801 ms, 速率: 0.48 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -5483015399669433333, 名称: 林忆莲30首经典歌曲, 接口: https://txmov2.a.kwimgs.com/bs3/video-hls/5250071375165662691_hlsb.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 1833 ms, 速率: 0.62 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -1145341720080846639, 名称: 汤潮40首经典歌曲, 接口: https://txmov2.a.kwimgs.com/bs3/video-hls/5204472429700768764_hlsb.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 1503 ms, 速率: 0.83 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4846432006639471428, 名称: 梦然40首经典歌曲, 接口: https://txmov2.a.kwimgs.com/bs3/video-hls/5228679277594646633_hlsb.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 500 ms, 速率: 2.55 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 722863171496460931, 名称: 冷漠40首经典歌曲, 接口: https://txmov2.a.kwimgs.com/bs3/video-hls/5212916677664919326_hlsb.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 492 ms, 速率: 1.99 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -6140884944542959856, 名称: 姜育恒40首经典歌曲, 接口: https://txmov2.a.kwimgs.com/bs3/video-hls/5228116320942620413_hlsb.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 1222 ms, 速率: 0.91 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -7028966019285653914, 名称: 卓依婷40首经典歌曲, 接口: https://txmov2.a.kwimgs.com/bs3/video-hls/5252041701152345508_hlsb.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 1046 ms, 速率: 2.22 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -7443553732827018719, 名称: 童安格40首经典歌曲, 接口: https://txmov2.a.kwimgs.com/bs3/video-hls/5251760219003853218_hlsb.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 2368 ms, 速率: 0.31 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5825047399711559503, 名称: 林依轮10首经典歌曲, 接口: https://txmov2.a.kwimgs.com/bs3/video-hls/5209257503535513363_hlsb.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 2700 ms, 速率: 0.22 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -3746588597194603876, 名称: 云朵40首经典歌曲, 接口: https://txmov2.a.kwimgs.com/bs3/video-hls/5246412201505505933_hlsb.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 1631 ms, 速率: 0.58 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -6243303630939275152, 名称: 云菲菲40首经典歌曲, 接口: https://txmov2.a.kwimgs.com/bs3/video-hls/5207287179922382380_hlsb.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 523 ms, 速率: 2.84 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -7885355262298908708, 名称: 刘若英42首经典歌曲, 接口: https://txmov2.a.kwimgs.com/bs3/video-hls/5221923876251083359_hlsb.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 3005 ms, 速率: 0.22 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -5049336872289160681, 名称: 乔玲儿42首经典歌曲, 接口: https://txmov2.a.kwimgs.com/bs3/video-hls/5231494028805004923_hlsb.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 639 ms, 速率: 1.68 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7326904631077555892, 名称: 任贤齐36首经典歌曲, 接口: https://txmov2.a.kwimgs.com/bs3/video-hls/5254012023525680703_hlsb.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 542 ms, 速率: 4.68 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -6784398892217547394, 名称: 王心凌40首经典歌曲, 接口: https://txmov2.a.kwimgs.com/bs3/video-hls/5210946351305777158_hlsb.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 517 ms, 速率: 2.96 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4414057264389981508, 名称: 陈瑞36首经典歌曲, 接口: https://txmov2.a.kwimgs.com/bs3/video-hls/5204472429788093934_hlsb.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 635 ms, 速率: 1.80 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -5075970136769900142, 名称: 蔡依林-日不落, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000ch00eijc77u0akslavig&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 10 ms, 速率: 80.16 M/s, 分辨率: 1280x720, 帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
ID: -7641539178527603790, 名称: 蔡依林/陶喆-今天你要嫁给我, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cj0h9mrc77ubbgnamamg&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 9 ms, 速率: 80.40 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8862491314076684806, 名称: 卫兰-离家出走, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cj9nctrc77u9f26arls0&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 69 ms, 速率: 30.71 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -7384676404830374804, 名称: 卫兰-大哥, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cc50gabc77ue2vb9akd0&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 108 ms, 速率: 0.72 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -6323190043389348334, 名称: 卫兰-就算世界无童话, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000chnenb3c77u2moocu08g&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 59 ms, 速率: 9.07 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -2555269743499823675, 名称: 謝安琪-喜帖街, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200f580000bqulipikgg1hr4eidvvg&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 59 ms, 速率: 8.86 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -8633940604946525650, 名称: 周柏豪-够钟, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cmbebvbc77u6p4blmqtg&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 8 ms, 速率: 326.13 M/s, 分辨率: 1280x720, 帧率: 29.96415399708945, 视频编解码器: h264, 音频编解码器: aac
ID: 5916124826366126702, 名称: 周柏豪-传闻, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000c9d38o3c77u1jf2r3r6g&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 9 ms, 速率: 313.48 M/s, 分辨率: 1462x720, 帧率: 29.990980478006033, 视频编解码器: h264, 音频编解码器: aac
ID: -2505352693232731330, 名称: 林奕匡-高山低谷, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cms7f7nog65tv408a84g&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 31 ms, 速率: 323.37 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4043079689802330171, 名称: 郑欣宜-上心, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cmvk5cnog65judt62tcg&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 58 ms, 速率: 3.83 M/s, 分辨率: 1364x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7650270436201380092, 名称: 周柏豪-还记得, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ca9qcubc77u3d3jrsp9g&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 69 ms, 速率: 34.74 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -5722795468359396851, 名称: 潘玮柏/弦子-不得不爱, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000ct4mq2vog65i8p1hflg0&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 7 ms, 速率: 158.94 M/s, 分辨率: 1280x720, 帧率: 29.999381993799105, 视频编解码器: h264, 音频编解码器: aac
ID: -6415318725673942827, 名称: 周柏豪-我的宣言, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000c7sm6u3c77uace3houd0&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 852 ms, 速率: 0.49 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -7235983233456186502, 名称: 黄凯芹-雨中的恋人们, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cjli7rfog65o4vh2p4ug&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 280 ms, 速率: 4.97 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4883478947556771253, 名称: 江语晨-最后一页, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cn5q3rbc77ubqm4m4jsg&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 27 ms, 速率: 103.28 M/s, 分辨率: 1280x720, 帧率: 29.963714043800245, 视频编解码器: h264, 音频编解码器: aac
ID: -8936655936797622502, 名称: 陶喆-就是爱你, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c2j1oprc77u04674qfu0&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 9 ms, 速率: 78.90 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7691227699707013704, 名称: 关淑怡-难得有情人, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cockvfrc77uecmqmqq40&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 8 ms, 速率: 268.35 M/s, 分辨率: 1280x720, 帧率: 29.962338660388532, 视频编解码器: h264, 音频编解码器: aac
