ID: -668949162362486957, 名称: CCTV-1, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 423 ms, 速率: 2.64 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1339732031928269628, 名称: dj痴情恋歌, 接口: https://vdse.bdstatic.com//904548e7bec804905906557ed2752017.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河北-廊坊, 运营商: 联通, 延迟: 866 ms, 速率: 0.28 M/s, 分辨率: 1280x720, 帧率: 24.93971865013336, 视频编解码器: h264, 音频编解码器: aac
ID: -928005142203689466, 名称: 精选6首伤感DJ, 接口: https://vdse.bdstatic.com//0c87c8977d0a33498fe7362d3c60c22c.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河北-廊坊, 运营商: 联通, 延迟: 948 ms, 速率: 0.21 M/s, 分辨率: 1280x720, 帧率: 24.935662600920555, 视频编解码器: h264, 音频编解码器: aac
ID: 5828331287478937280, 名称: 6首女生版伤感, 接口: https://vdse.bdstatic.com//2e77709380ad7e6163e80c4d5c179689.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河北-廊坊, 运营商: 联通, 延迟: 1070 ms, 速率: 0.22 M/s, 分辨率: 1280x720, 帧率: 24.939333237748745, 视频编解码器: h264, 音频编解码器: aac
ID: 5208499669024436881, 名称: 几首比较火的DJ情歌, 接口: https://vdse.bdstatic.com//4d7e8fe409b2ba9e08b179de8e146fa3.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河北-廊坊, 运营商: 联通, 延迟: 810 ms, 速率: 0.28 M/s, 分辨率: 1280x720, 帧率: 24.941167436765877, 视频编解码器: h264, 音频编解码器: aac
ID: -3956007674987003459, 名称: 劲爆DJ舞曲大串烧, 接口: https://vdse.bdstatic.com//f222c3fafbcc09db6f39991e5c982450.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河北-廊坊, 运营商: 联通, 延迟: 925 ms, 速率: 0.59 M/s, 分辨率: 1920x1080, 帧率: 24.941832260960147, 视频编解码器: h264, 音频编解码器: aac
ID: 8726331732005824552, 名称: 六首伤感dj舞曲, 接口: https://vdse.bdstatic.com//f27d59d8b75915e122f53c173e27a32e.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河北-廊坊, 运营商: 联通, 延迟: 841 ms, 速率: 0.51 M/s, 分辨率: 1920x1080, 帧率: 24.935820930068537, 视频编解码器: h264, 音频编解码器: aac
ID: 5262875200621755438, 名称: 最佳伤感情歌HD, 接口: https://vdse.bdstatic.com//59c5abc138bf1da5585bb765c530137e.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河北-廊坊, 运营商: 联通, 延迟: 933 ms, 速率: 0.28 M/s, 分辨率: 1280x720, 帧率: 24.938649454092072, 视频编解码器: h264, 音频编解码器: aac
ID: 5591293327661675067, 名称: 2021年最好听的DJ串烧, 接口: https://vdse.bdstatic.com//cd396057d1fbcb12f0600d38a16effbc.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河北-廊坊, 运营商: 联通, 延迟: 975 ms, 速率: 0.33 M/s, 分辨率: 1280x720, 帧率: 24.941361227090024, 视频编解码器: h264, 音频编解码器: aac
ID: -2684765694791372494, 名称: 汪明荃30首经典歌曲, 接口: https://txmov2.a.kwimgs.com/bs3/video-hls/5202502102851767269_hlsb.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 487 ms, 速率: 2.30 M/s, 分辨率: 1280x720, 帧率: 6.0, 视频编解码器: h264, 音频编解码器: aac
ID: -5116671031925581180, 名称: 张茜42首经典歌曲, 接口: https://txmov2.a.kwimgs.com/bs3/video-hls/5251478751616846395_hlsb.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 210 ms, 速率: 6.60 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2935964588687476551, 名称: 梅朵40首经典歌曲, 接口: https://txmov2.a.kwimgs.com/bs3/video-hls/5215449953961824145_hlsb.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 585 ms, 速率: 4.07 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4205017770762031303, 名称: 甄妮40首经典歌曲, 接口: https://txmov2.a.kwimgs.com/bs3/video-hls/5199405879311116082_hlsb.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 509 ms, 速率: 2.23 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 461903722975076091, 名称: 毛阿敏40首经典歌曲, 接口: https://txmov2.a.kwimgs.com/bs3/video-hls/5196028179371386236_hlsb.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 690 ms, 速率: 3.96 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7738630969541404903, 名称: 金海心38首经典歌曲, 接口: https://txmov2.a.kwimgs.com/bs3/video-hls/5202783577818793385_hlsb.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 547 ms, 速率: 1.15 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -8392765391400882521, 名称: 李翊君20首经典歌曲, 接口: https://txmov2.a.kwimgs.com/bs3/video-hls/5189835729521538666_hlsb.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 458 ms, 速率: 1.80 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 9097487058570169737, 名称: 张杰40首经典歌曲, 接口: https://txmov2.a.kwimgs.com/bs3/video-hls/5252886123455427055_hlsb.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 894 ms, 速率: 2.65 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2625170293873836721, 名称: 陶喆30首经典歌曲, 接口: https://txmov2.a.kwimgs.com/bs3/video-hls/5239938277375381611_hlsb.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 430 ms, 速率: 2.50 M/s, 分辨率: 1306x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 799299140493409896, 名称: 许蒿30首经典歌曲, 接口: https://txmov2.a.kwimgs.com/bs3/video-hls/5246693673328160378_hlsb.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 730 ms, 速率: 2.28 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6583051523483644273, 名称: 林俊杰31首经典歌曲, 接口: https://txmov2.a.kwimgs.com/bs3/video-hls/5231212549905475206_hlsb.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 534 ms, 速率: 3.57 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -2001018072649592590, 名称: 林忆莲30首经典歌曲, 接口: https://txmov2.a.kwimgs.com/bs3/video-hls/5250071375165662691_hlsb.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 50 ms, 速率: 6.48 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -8707594176795634090, 名称: 陈慧娴30首经典歌曲, 接口: https://txmov2.a.kwimgs.com/bs3/video-hls/5218827651929954317_hlsb.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 459 ms, 速率: 2.73 M/s, 分辨率: 1280x720, 帧率: 6.0, 视频编解码器: h264, 音频编解码器: aac
ID: 796382576597606486, 名称: 腾格尔30首经典歌曲, 接口: https://txmov2.a.kwimgs.com/bs3/video-hls/5242471550986018227_hlsb.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 670 ms, 速率: 6.61 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 598632365983982395, 名称: 王力宏16首经典歌曲, 接口: https://txmov2.a.kwimgs.com/bs3/video-hls/5205035380900810284_hlsb.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 606 ms, 速率: 3.84 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6065737084582799353, 名称: 梦然40首经典歌曲, 接口: https://txmov2.a.kwimgs.com/bs3/video-hls/5228679277594646633_hlsb.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 765 ms, 速率: 2.03 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -134272269633786808, 名称: 汤潮40首经典歌曲, 接口: https://txmov2.a.kwimgs.com/bs3/video-hls/5204472429700768764_hlsb.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 901 ms, 速率: 2.13 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8249753043355122744, 名称: 卓依婷40首经典歌曲, 接口: https://txmov2.a.kwimgs.com/bs3/video-hls/5252041701152345508_hlsb.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 603 ms, 速率: 1.73 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -2179343007973984939, 名称: 童安格40首经典歌曲, 接口: https://txmov2.a.kwimgs.com/bs3/video-hls/5251760219003853218_hlsb.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 636 ms, 速率: 1.70 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6972711162371085861, 名称: 冷漠40首经典歌曲, 接口: https://txmov2.a.kwimgs.com/bs3/video-hls/5212916677664919326_hlsb.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 705 ms, 速率: 2.58 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -2380704524433997788, 名称: 姜育恒40首经典歌曲, 接口: https://txmov2.a.kwimgs.com/bs3/video-hls/5228116320942620413_hlsb.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 555 ms, 速率: 3.89 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4371583818804164071, 名称: 林依轮10首经典歌曲, 接口: https://txmov2.a.kwimgs.com/bs3/video-hls/5209257503535513363_hlsb.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 722 ms, 速率: 0.81 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -163878121253820252, 名称: 乔玲儿42首经典歌曲, 接口: https://txmov2.a.kwimgs.com/bs3/video-hls/5231494028805004923_hlsb.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 645 ms, 速率: 2.87 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -8061838103899500949, 名称: 陈瑞36首经典歌曲, 接口: https://txmov2.a.kwimgs.com/bs3/video-hls/5204472429788093934_hlsb.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 549 ms, 速率: 2.54 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8223592158664481602, 名称: 刘若英42首经典歌曲, 接口: https://txmov2.a.kwimgs.com/bs3/video-hls/5221923876251083359_hlsb.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 747 ms, 速率: 1.37 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3166229015303006722, 名称: 魏佳艺40首经典歌曲, 接口: https://txmov2.a.kwimgs.com/bs3/video-hls/5226427471582302532_hlsb.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 576 ms, 速率: 2.60 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3028223696239024799, 名称: 云朵40首经典歌曲, 接口: https://txmov2.a.kwimgs.com/bs3/video-hls/5246412201505505933_hlsb.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 533 ms, 速率: 3.75 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1687121564717186697, 名称: 云菲菲40首经典歌曲, 接口: https://txmov2.a.kwimgs.com/bs3/video-hls/5207287179922382380_hlsb.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 524 ms, 速率: 2.31 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 773864845325969185, 名称: 王心凌40首经典歌曲, 接口: https://txmov2.a.kwimgs.com/bs3/video-hls/5210946351305777158_hlsb.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 549 ms, 速率: 3.57 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2916209569042278873, 名称: 任贤齐36首经典歌曲, 接口: https://txmov2.a.kwimgs.com/bs3/video-hls/5254012023525680703_hlsb.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 282 ms, 速率: 7.65 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1360236323761073820, 名称: 卫兰-大哥, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cc50gabc77ue2vb9akd0&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 31 ms, 速率: 409.86 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -1296641044242288594, 名称: 蔡依林-日不落, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000ch00eijc77u0akslavig&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 27 ms, 速率: 15.35 M/s, 分辨率: 1280x720, 帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
ID: -5044723362964340789, 名称: 蔡依林/陶喆-今天你要嫁给我, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cj0h9mrc77ubbgnamamg&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 28 ms, 速率: 19.39 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -5454693696172705956, 名称: 卫兰-就算世界无童话, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000chnenb3c77u2moocu08g&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 28 ms, 速率: 19.64 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5474219814312943137, 名称: 謝安琪-喜帖街, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200f580000bqulipikgg1hr4eidvvg&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 8 ms, 速率: 84.78 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -8740734100763520309, 名称: 钟嘉欣-我结婚了, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c2utibbc77u7pgisaep0&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 254 ms, 速率: 59.62 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6313023824507434015, 名称: 卫兰-残酷游戏, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cfhlbnrc77u33819un70&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 266 ms, 速率: 44.13 M/s, 分辨率: 1280x720, 帧率: 24.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5699616787461587489, 名称: 卫兰-离家出走, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cj9nctrc77u9f26arls0&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 69 ms, 速率: 46.57 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -8960207176228680562, 名称: 周柏豪-够钟, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cmbebvbc77u6p4blmqtg&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 7 ms, 速率: 143.70 M/s, 分辨率: 1280x720, 帧率: 29.96415399708945, 视频编解码器: h264, 音频编解码器: aac
ID: 5058597685548689616, 名称: 周柏豪-传闻, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000c9d38o3c77u1jf2r3r6g&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 7 ms, 速率: 143.99 M/s, 分辨率: 1462x720, 帧率: 29.990980478006033, 视频编解码器: h264, 音频编解码器: aac
ID: 1450446102909080070, 名称: 郑欣宜-上心, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cmvk5cnog65judt62tcg&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 70 ms, 速率: 7.26 M/s, 分辨率: 1364x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -6459449622346345481, 名称: 周柏豪-还记得, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ca9qcubc77u3d3jrsp9g&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 37 ms, 速率: 294.87 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -3369066343265704029, 名称: 潘玮柏/弦子-不得不爱, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000ct4mq2vog65i8p1hflg0&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 31 ms, 速率: 56.88 M/s, 分辨率: 1280x720, 帧率: 29.999381993799105, 视频编解码器: h264, 音频编解码器: aac
ID: -979758246052345632, 名称: 黄凯芹-雨中的恋人们, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cjli7rfog65o4vh2p4ug&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 10 ms, 速率: 53.31 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -8090387300768384746, 名称: 林奕匡-高山低谷, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cms7f7nog65tv408a84g&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 21 ms, 速率: 7.15 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4424267948063062828, 名称: 周柏豪-我的宣言, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000c7sm6u3c77uace3houd0&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 268 ms, 速率: 57.00 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3380684828185559167, 名称: 江语晨-最后一页, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cn5q3rbc77ubqm4m4jsg&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 7 ms, 速率: 307.08 M/s, 分辨率: 1280x720, 帧率: 29.963714043800245, 视频编解码器: h264, 音频编解码器: aac
ID: 7279276082877042463, 名称: 周柏豪/郑融-一事无成, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cbcbg2jc77u4rikmlblg&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 262 ms, 速率: 30.76 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -296039855472762871, 名称: 陶喆-就是爱你, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c2j1oprc77u04674qfu0&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 7 ms, 速率: 40.74 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -1584107339432928427, 名称: 关淑怡-难得有情人, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cockvfrc77uecmqmqq40&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 7 ms, 速率: 76.86 M/s, 分辨率: 1280x720, 帧率: 29.962338660388532, 视频编解码器: h264, 音频编解码器: aac
ID: 2556740909589190017, 名称: 李克勤-护花使者, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cit40pbc77uae67r96cg&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 8 ms, 速率: 85.85 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8865406736679797748, 名称: 李克勤-红日, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000co87rbjc77ueeb2bpbbg&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 70 ms, 速率: 169.67 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7075093132332451919, 名称: by2-爱丫爱丫, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000croe187og65pl22ksg00&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 8 ms, 速率: 650.76 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -1765306539159616743, 名称: 周慧敏-最爱, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cihdb9rc77uaaibdjvl0&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 28 ms, 速率: 17.77 M/s, 分辨率: 1280x720, 帧率: 25.0517627308338, 视频编解码器: h264, 音频编解码器: aac
ID: 1674844473036953075, 名称: by2-你并不懂我, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000crhpin7og65vnbko3vm0&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 270 ms, 速率: 64.85 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -7135163383129890217, 名称: by2/汪苏泷-有点甜, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cb5bsu3c77ucgqht5pj0&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 22 ms, 速率: 17.36 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8038869509227407304, 名称: 张国荣-沉默是金, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cgjuqvbc77uc1cnf47ag&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 8 ms, 速率: 150.95 M/s, 分辨率: 1280x720, 帧率: 29.96359715904052, 视频编解码器: h264, 音频编解码器: aac
ID: -1123673198350701247, 名称: 钟镇涛-让一切随风, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000clvs8cjc77u7555h0er0&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 10 ms, 速率: 147.95 M/s, 分辨率: 720x1280, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -8673585873171139387, 名称: 陈百强-偏偏喜欢你, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c4sd0hjc77uadn62vdpg&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 214 ms, 速率: 11.94 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -2670245615189713172, 名称: 徐小凤-风的季节, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000c9v0f3bc77u2pia8a8vg&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 211 ms, 速率: 3.02 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5051805640578868230, 名称: 陈慧娴-千千阙歌, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cobq6e3c77udq71olmb0&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 22 ms, 速率: 13.57 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
