ID: 7722698354751077862, 名称: CCTV-1, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1104 ms, 速率: 1.63 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8740808361084614337, 名称: Rai Premium, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778177, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8734553830797402894, 名称: Rai Sport, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778180, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7643392494193572422, 名称: Rai Scuola, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778179, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5886276669840043646, 名称: Rai Storia, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778181, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5889210806527223343, 名称: Rai Yoyo, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778182, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7295995308605070082, 名称: Real Time, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778184, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5764893260743724998, 名称: Real Time, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778183, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8747645295399981006, 名称: Rete 4, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778186, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5650488839329072232, 名称: Rete 4, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778185, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8098873932642940813, 名称: Serie A Tim Femminile 1, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778187, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1997259856880612232, 名称: Serie A Tim Femminile 1, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778188, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2988232887495541577, 名称: Serie A Tim Femminile 2, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778189, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8891693056076174114, 名称: Serie A Tim Femminile 2, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778190, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5893846711912808598, 名称: Nickelodeon, 接口: http://aktv.top/AKTV/live/aktv3/nickelodeon/AKTV.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 澳大利亚, 运营商: Trellian_Pty_Limited, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5774398354684408159, 名称: Serie A Tim Femminile 3, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778191, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7291341128592995815, 名称: Serie A Tim Femminile 3, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778192, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8873138846491827950, 名称: Serie A Tim Femminile 4, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778193, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6782138040496183845, 名称: Serie A Tim Femminile 5, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778195, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 698266775790432716, 名称: Serie A Tim Femminile 4, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778194, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3824639356578045891, 名称: Serie A Tim Femminile 5, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778196, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2952498199053007538, 名称: Sky Arte, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778197, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2068353560700320585, 名称: Sky Arte, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778198, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7463882626283943240, 名称: Sky Atlantic, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778199, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7551897833583552297, 名称: Sky Atlantic, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778200, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8162506450306526672, 名称: Sky Cinema Action, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778201, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3328056690428175028, 名称: Sky Cinema Action, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778202, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7121419539487858187, 名称: Sky Cinema Comedy, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778203, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 219681449884923407, 名称: Sky Cinema Comedy, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778204, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6496609844700865278, 名称: Sky Cinema Drama, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778205, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2581042773417321762, 名称: Sky Cinema Due, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778207, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3088191020560064723, 名称: Sky Cinema Drama, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778206, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2061674359909978321, 名称: Sky Cinema Due, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778208, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7168520561770990535, 名称: Sky Cinema Family, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778209, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2438093891740905098, 名称: Sky Cinema Family, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778210, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5344325122157441388, 名称: Sky Cinema Romance, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778213, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7170663837942547581, 名称: Sky Cinema Suspense, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778215, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6957676995689552862, 名称: Sky Cinema Romance, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778214, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6353566916892460056, 名称: Sky Cinema Suspense, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778216, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4393397707725780661, 名称: Sky Cinema Uno, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778218, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2478734576148956476, 名称: Sky Cinema Uno, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778217, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3857895117400028656, 名称: Sky Documentaries, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778219, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7400302979308030241, 名称: Sky Investigation, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778221, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6487475614551818542, 名称: Sky Documentaries, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778220, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6412778637237417154, 名称: Sky Investigation, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778222, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4854163962126587433, 名称: Sky Nature, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778223, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4462606999021718149, 名称: Sky Nature, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778224, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5355034967309465008, 名称: Sky Serie, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778225, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8091453549745249536, 名称: Sky Sport 251, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778227, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7815330771092150755, 名称: Sky Serie, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778226, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2353214385522701645, 名称: Sky Sport 251, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778228, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1531835501113841469, 名称: Sky Sport 252, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778230, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1433726858575117406, 名称: Sky Sport 252, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778229, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4871411921602576832, 名称: Sky Sport 253, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778231, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3817239679856155797, 名称: Sky Sport 254, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778233, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4132811492137806452, 名称: Sky Sport 253, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778232, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5501481562764653693, 名称: Sky Sport 254, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778234, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4261900806397231632, 名称: Sky Sport 255, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778235, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6506518341244651356, 名称: Sky Sport 255, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778236, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -344573288373285774, 名称: Sky Sport 256, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778237, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3945273946566360524, 名称: Sky Sport 257, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778239, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2658540430595196149, 名称: Sky Sport 256, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778238, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9027387310413877809, 名称: Sky Sport 257, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778240, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3690776662614790225, 名称: Sky Sport 259, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778105, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8971114575044935731, 名称: Sky Sport 258, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778241, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2921051617677969814, 名称: Sky Sport24, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778260, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7448497105340300093, 名称: Sky Tg 24, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778262, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3335195538086568329, 名称: Sky Sport24, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778261, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4567769812359144639, 名称: Sky Tg 24, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778263, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5376468149524146415, 名称: Sky Sport F1, 接口: https://32tech0steam0dp01.org/live/UK_SkySportF1FHD/chunks.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 捷克, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7746713216783024764, 名称: Sky Uno, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778265, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8242027805287414196, 名称: Sky Uno, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778264, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1640531803493571309, 名称: Tgcom 24, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778266, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3585904130167190582, 名称: Tgcom 24, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778267, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6436308426272301304, 名称: TOPcrime, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778268, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8406126220104820201, 名称: TOPcrime, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778269, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7398822888703209627, 名称: La 1, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973384, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8990744539955798041, 名称: La 2, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973385, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7840565425806788809, 名称: LALIGA TV 2 HYPERMOTION, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973387, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 239110333387897870, 名称: La Sexta, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973386, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6654118234325904553, 名称: LALIGA TV 3 HYPERMOTION, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973388, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8707592721925000607, 名称: LALIGA TV HYPERMOTION, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973389, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 399069480585860125, 名称: Al Jazeera, 接口: focus169.org:47731/6465a7ef000203fae66fecea78625081, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
