ID: -254397203940984639, 名称: CCTV-1, 接口: http://74.91.26.218:82/live/cctv1hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 514 ms, 速率: 9.13 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6260549101244509045, 名称: CANAL+ CINEMA, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971528, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -658527371429697995, 名称: CANAL+ Docs, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971529, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7941575870470960963, 名称: CANAL+ EVENT EXPERT 1, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971530, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1688861976952002860, 名称: CANAL+ EVENT EXPERT 2, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971531, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2229339462446302415, 名称: CANAL+ EVENT EXPERT 3, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971532, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1981362872375119528, 名称: CANAL+ EVENT EXPERT 5, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971534, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2018549197398433051, 名称: CANAL+ EVENT EXPERT 4, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971533, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3453801471943819707, 名称: CANAL+ EVENT EXPERT 6, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971535, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7856653652160022765, 名称: CANAL+ EVENT EXPERT CANAL 01, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971536, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3385624486250582179, 名称: CANAL+ EVENT EXPERT CANAL 02, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971537, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5748039560968671828, 名称: CANAL+ EVENT EXPERT CANAL 03, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971538, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6210951845283996815, 名称: CANAL+ EVENT EXPERT CANAL 04, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971539, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5947493690918618963, 名称: CANAL+ EVENT EXPERT CANAL 05, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971540, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2493149018964352222, 名称: CANAL+ FAMILY, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971541, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -9023554891495835274, 名称: CANAL+ FOOT, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971542, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8764046672835079790, 名称: CANAL+ GRAND ECRAN, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971543, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7088785322115018690, 名称: CANAL+ Kids, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971544, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3024067877558135076, 名称: CANAL+LIVE 1, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971550, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7280811736027316197, 名称: CANAL+LIVE 3, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971562, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8731465657770142471, 名称: CANAL+LIVE 2, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971561, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5952833770840828861, 名称: CANAL+LIVE 4, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971563, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4952764535210354158, 名称: CANAL+LIVE 5, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971564, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7636444695805077791, 名称: CARTOON NETWORK, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971569, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2314028056324843064, 名称: CHAINE EVENEMENT, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971571, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5466554728874035714, 名称: CARTOONITO, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971570, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6750120087727771161, 名称: CHERIE 25, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971572, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6519236485445703074, 名称: CINE+ CLASSIC, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971574, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4700102866102685036, 名称: CHRONOS, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971573, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2070179640143732355, 名称: CINE+ FAMILY, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971576, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3932819406829893967, 名称: CINE+ EMOTION, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971575, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7577658111732115225, 名称: CINE+ FESTIVAL, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971577, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4876249311894069711, 名称: CINE+ FRISSON, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971578, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6349589029770133495, 名称: CINE+ PREMIER (OCS), 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971579, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8347018363374915377, 名称: CNEWS, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971581, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2398616705750124964, 名称: CNBC, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971580, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 254542720085756593, 名称: COMEDIE+, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971582, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8668874137546951308, 名称: CSTAR, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971584, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2106941129258648631, 名称: COMEDY CENTRAL, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971583, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6191051262663639796, 名称: CSTAR HITS FRANCE, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971585, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6758035574384781754, 名称: Dazn 1 (FHD), 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971586, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6498379137977909666, 名称: Dazn 2 (FHD), 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971588, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8767189144794653037, 名称: Dazn 3 (FHD), 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971591, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4836615932339633463, 名称: Dazn 4 (FHD), 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971594, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3474590624495214455, 名称: Dazn 5 (FHD), 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971597, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9016782463657245037, 名称: DISCOVERY CHANNEL, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971600, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4248762820111931342, 名称: DISCOVERY INVESTIGATION, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971601, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4913997701965801683, 名称: DISNEY CHANNEL, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971602, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4889221701494372225, 名称: DISNEY JUNIOR, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971604, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1739068619372348208, 名称: DISNEY CHANNEL +1, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971603, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4265499547641497392, 名称: EQUIDIA, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971605, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4236705723070772375, 名称: EUROSPORT 360 1, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971608, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1885322861010638357, 名称: EUROSPORT 360 2, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971619, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8790324013620754895, 名称: EUROSPORT 360 3, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971630, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3002945136353841259, 名称: EUROSPORT 360 4, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971634, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3020219508634345966, 名称: EUROSPORT 360 5, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971635, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8169825606484878943, 名称: F3 ALSACE, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971643, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8936613022785231891, 名称: F3 ALPES, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971642, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -790763004752781255, 名称: F3 AQUITAINE, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971644, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5594333842099014054, 名称: F3 AUVERGNE, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971645, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5637794282796308922, 名称: F3 BNORMANDIE, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971646, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8371514672783643031, 名称: F3 BRETAGNE, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971648, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4688182626941783190, 名称: F3 BOURGOGNE, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971647, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -387177431166023667, 名称: F3 CENTRE, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971649, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2020450909618656679, 名称: F3 COTE D\'AZUR, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971651, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3794819781220927047, 名称: F3 CHAMP ARDENNE, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971650, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5584163444244219827, 名称: F3 FRANCHE COMTE, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971652, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4192734318272927013, 名称: F3 HNORMANDIE, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971653, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3633641146440879275, 名称: F3 LANGUEDOCROU, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971654, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3723579963574118871, 名称: F3 LORRAINE, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971656, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4073804896213106249, 名称: F3 LIMOUSIN, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971655, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8500131451114165859, 名称: F3 MIDI PYRENEES, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971657, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5904289370171843735, 名称: F3 NORD PDC, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971658, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1336139262613516677, 名称: F3 PARIS IDF, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971659, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8388882013823585276, 名称: F3 PICARDIE, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971661, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8973899937288505801, 名称: F3 POITOUCHAR, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971662, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1477856158296308843, 名称: F3 PAYS DE LA LOIRE, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971660, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8546208321013709182, 名称: F3 PROV ALPES, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971663, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6219887808445369879, 名称: F3 RHONE ALPES, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971664, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7540911662322263923, 名称: FRANCE 2, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971665, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1440678079047387396, 名称: France 2 UHD/4K, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971667, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9121494371220534101, 名称: FRANCE 2 HDR/UHD/4K, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971666, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
