ID: 5789661076452431897, 名称: CCTV-1, 接口: http://107.150.60.122/live/cctv1hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 526 ms, 速率: 7.86 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3485340908496161075, 名称: Starz Cinema (East), 接口: http://1tv41.icu:8080/30065823/63154294/17775, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3707464147141040526, 名称: Starz Cinema (East), 接口: http://1tv41.icu:8080/30065823/63154294/9301, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8012343949704781386, 名称: Starz East (S), 接口: http://1tv41.icu:8080/30065823/63154294/9299, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2065954979655288072, 名称: Starz Encore Westerns (East), 接口: http://1tv41.icu:8080/30065823/63154294/16263, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3278036023301165157, 名称: Starz in Black (East), 接口: http://1tv41.icu:8080/30065823/63154294/17779, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1302207721788525136, 名称: TBS, 接口: http://143.244.60.30/TBS/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: CDN77, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5443018832548722716, 名称: Starz West (S), 接口: http://1tv41.icu:8080/30065823/63154294/21091, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4262306371864556104, 名称: SUNDANCE, 接口: http://1tv41.icu:8080/30065823/63154294/46712, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3320710683872450257, 名称: Syfy (East), 接口: http://1tv41.icu:8080/30065823/63154294/46685, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7313784192075924432, 名称: TBN, 接口: http://1tv41.icu:8080/30065823/63154294/21895, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4151933967920481360, 名称: TBS, 接口: http://1tv41.icu:8080/30065823/63154294/20867, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7155016700112878954, 名称: The Weather Channel, 接口: http://1tv41.icu:8080/30065823/63154294/18926, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7211965940980484165, 名称: ThrillerMax (East), 接口: http://1tv41.icu:8080/30065823/63154294/17774, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4779995310859565840, 名称: TLC (East), 接口: http://1tv41.icu:8080/30065823/63154294/46691, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4837653405423173112, 名称: TLC East, 接口: http://1tv41.icu:8080/30065823/63154294/12734, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -226141987510427693, 名称: TLC (east), 接口: http://1tv41.icu:8080/30065823/63154294/47703, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2715513253034173177, 名称: TNT (West), 接口: http://1tv41.icu:8080/30065823/63154294/46688, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4396397177647069925, 名称: TNT East, 接口: http://1tv41.icu:8080/30065823/63154294/10455, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1876283235936795521, 名称: Travel Channel East, 接口: http://1tv41.icu:8080/30065823/63154294/9315, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1045290272545772344, 名称: TRUTV East, 接口: http://1tv41.icu:8080/30065823/63154294/10224, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2352584929000046938, 名称: Latin TUDN, 接口: http://1tv41.icu:8080/30065823/63154294/11885, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6014921383142779254, 名称: CA Turner Classic Movies, 接口: http://1tv41.icu:8080/30065823/63154294/66242, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5377961233710007875, 名称: TV Land, 接口: http://1tv41.icu:8080/30065823/63154294/46696, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1927656348119289297, 名称: TV Land Classic HD, 接口: http://1tv41.icu:8080/30065823/63154294/9271, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4316555840666969082, 名称: TV One, 接口: http://1tv41.icu:8080/30065823/63154294/20868, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -41696365417082299, 名称: TVG Network, 接口: http://1tv41.icu:8080/30065823/63154294/10259, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8638058202194162072, 名称: TVG2 Network, 接口: http://1tv41.icu:8080/30065823/63154294/18940, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8576612948206364793, 名称: 需要魔法才稳定, 接口: https://wp.23zo.cn/f/YP9fx/6h.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 腾讯云, 延迟: 455 ms, 速率: 0.41 M/s, 分辨率: 1280x658, 帧率: 24.026381909547737, 视频编解码器: hevc, 音频编解码器: aac
ID: -6960452512525036515, 名称: Universal Kids (A), 接口: http://1tv41.icu:8080/30065823/63154294/9235, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5248224236925540212, 名称: Univision (East) (SP), 接口: http://1tv41.icu:8080/30065823/63154294/46692, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8614387899702879624, 名称: Up TV, 接口: http://1tv41.icu:8080/30065823/63154294/10525, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4672380000013330516, 名称: USA Network (East), 接口: http://1tv41.icu:8080/30065823/63154294/10252, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7374787274895118211, 名称: VH1 (East), 接口: http://1tv41.icu:8080/30065823/63154294/46705, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8706519946979192337, 名称: EVENEMENT SPORT HDR/UHD/4K, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971640, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7816714187550565856, 名称: VH1, 接口: http://1tv41.icu:8080/30065823/63154294/7404, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7432761596994205633, 名称: EVENEMENT SPORT UHD/4K, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971641, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5165276215353883735, 名称: M6 UHD/4K, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971691, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1255805985060846328, 名称: RMC DECOUVERTE, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971719, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4666532686897413946, 名称: RMC STORY, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971720, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1324919430167380278, 名称: VICELAND, 接口: http://1tv41.icu:8080/30065823/63154294/46697, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4302073779445400364, 名称: TF1, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971730, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3256919668964740324, 名称: TF1 HDR/UHD/4K, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971731, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1636641224336617835, 名称: TF1 SERIES FILMS, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971732, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2492834563852076875, 名称: VSiN (F), 接口: http://1tv41.icu:8080/30065823/63154294/18941, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4627989226444859976, 名称: TF1 UHD/4K, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971733, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 648967698106004338, 名称: 6TER, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971500, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3506891566661736829, 名称: AB1, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971501, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2433824330384996293, 名称: ACTION, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971502, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2386262883672014345, 名称: AL JAZEERA ARABIC, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971503, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 259003280281398449, 名称: AL JAZEERA ENG, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971504, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1643459244905837453, 名称: ARIRANG TV, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971505, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6686023478837558097, 名称: ARTE, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971506, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1667810208119571714, 名称: CANAL+ PREMIER LEAGUE, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971545, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7994723835760926165, 名称: EUROSPORT 2, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971607, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1908190783487391997, 名称: WAPA America, 接口: http://1tv41.icu:8080/30065823/63154294/76481, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1798555228040749987, 名称: EUROSPORT 1, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971606, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7729008645890105702, 名称: CANAL+ SERIES, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971546, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3898045515825266233, 名称: CANAL+ SPORT, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971547, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8737743930198349402, 名称: CANAL+ UHD/4K, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971549, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8636937715269856050, 名称: ASTROCENTER TV, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971507, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8409392233436223598, 名称: CANAL+ SPORT 360, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971548, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5908944521014780893, 名称: AUTOMOTO LA CHAINE, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971508, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8836584762839641806, 名称: WE tv, 接口: http://1tv41.icu:8080/30065823/63154294/9237, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8310236497673522540, 名称: BEIN SPORTS 1, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971510, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1444202963791408576, 名称: BBC WORLD NEWS, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971509, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7067982938842041360, 名称: BEIN SPORTS 3, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971512, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6239738009583850055, 名称: BEIN SPORTS 2, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971511, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 533569819275360422, 名称: BEIN SPORTS MAX 4, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971514, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -65260265147737608, 名称: BEIN SPORTS MAX 5, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971515, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6633649986723687363, 名称: BEIN SPORTS MAX 7, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971517, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5144540931150683513, 名称: BEIN SPORTS MAX 6, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971516, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6150091383281273525, 名称: BEIN SPORTS MAX 10, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971513, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6740537363189715914, 名称: BEIN SPORTS MAX 8, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971518, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8030241491596605826, 名称: BEIN SPORTS MAX 9, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971519, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4025847428560109846, 名称: World Fishing Network (F), 接口: http://1tv41.icu:8080/30065823/63154294/10477, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7087345715283313994, 名称: BFM BUSINESS, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971521, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2930423177840657736, 名称: C8, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971523, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4065510031142162532, 名称: BFM TV, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971522, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1936764417129221377, 名称: BET, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971520, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -948447232155283078, 名称: CANAL J, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971524, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8806622901265859175, 名称: CANAL+, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971525, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8415454687146559009, 名称: CANAL+ BOX OFFICE, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971526, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2182864439699972351, 名称: Canal+ Box Office UHD/4K, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971527, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8976421271881476357, 名称: CANAL+ Docs, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971529, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7796965296206505056, 名称: CANAL+ CINEMA, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971528, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
