ID: 5789661076452431897, 名称: CCTV-1, 接口: http://107.150.60.122/live/cctv1hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 443 ms, 速率: 7.43 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -9010401928190840010, 名称: 哪吒魔童闹海, 接口: https://svip.high21-playback.com/20250130/41326_717cc871/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8159889934583688984, 名称: 唐探------1900, 接口: https://cdn7.ryplay7.com/20250130/10553_df548ce7/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 延迟: 824 ms, 速率: 2.38 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: -2079022893284358545, 名称: 暴走财神5HD, 接口: https://v.cdnlz12.com/20240214/11569_e1ddc734/2000k/hls/mixed.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8855675450355781303, 名称: 存亡之战超清, 接口: https://svip.high21-playback.com/20241213/40555_5eef5126/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5139884774324128422, 名称: 周处除三害超, 接口: https://svipsvip.ffzy-online5.com/20240301/24303_f0da8c06/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4806665545482326961, 名称: 金手指HD粤, 接口: https://v.cdnlz12.com/20240213/11556_3642faee/2000k/hls/mixed.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4866618284464738432, 名称: 飞驰人生2-超, 接口: https://svipsvip.ffzy-online5.com/20240428/26643_6d4f92ab/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2865383448601792261, 名称: 全粤音乐串烧, 接口: http://rihou.cc:555/mp4?id=2025b.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 631 ms, 速率: 0.70 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4207757466917375425, 名称: 熊出没·逆转时空HD, 接口: https://vip.ffzy-online2.com/20230521/3766330568c0/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6182576729641968001, 名称: 熊出没·逆转时空HD, 接口: https://vip.ffzy-online2.com/20230521/37661_330568c0/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9031254943478439533, 名称: 金手指HD国, 接口: https://vip.ffzyread1.com/20240213/24278_dc4a204f/2000k/hls/mixed.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9005125386515277774, 名称: 非诚勿扰3HD, 接口: https://vip.ffzyread.com/20240210/23322_b4dde191/2000k/hls/mixed.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1986657565081176419, 名称: 醉拳, 接口: https://vip.ffzy-play7.com/20230202/13070_b42acba9/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7016650707492622650, 名称: 双龙会, 接口: https://vip.ffzy-play6.com/20221112/6064_afbd5214/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 捷克, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7098688217605798275, 名称: 黄飞鸿之铁鸡斗蜈蚣, 接口: https://cdn2.yzzy-tv-cdn.com/20220415/13227_56714be0/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1053230929234214506, 名称: 义胆雄心, 接口: https://vip.ffzy-play7.com/20221129/7714_a0c75de1/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1826585935268892512, 名称: 醉拳, 接口: https://txmov2.a.kwimgs.com/upic/2021/09/30/18/BMjAyMTA5MzAxODM1NTFfMTI0MzE0NjMyOF81ODEwNDc3MzAzOF8yXzM=_b_B1b01bbe5b567f842b3de0b78109d1907.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 16 ms, 速率: 129.39 M/s, 分辨率: 960x402, 帧率: 23.999700226703556, 视频编解码器: h264, 音频编解码器: aac
ID: -3941469397131539707, 名称: A计划, 接口: https://vip.ffzy-play7.com/20221115/4631_7c6bb09a/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1753338821741937216, 名称: A计划, 接口: https://vip.ffzy-play7.com/20221115/4637c6bb09a/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -965680719444808528, 名称: 九一神雕侠侣, 接口: https://vip.ffzy-play6.com/20221112/6044_68796407/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 捷克, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3905866866461753720, 名称: 刀剑笑, 接口: https://vip.ffzy-play7.com/20221112/3808_6690be34/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2960158346116480690, 名称: 黄飞鸿之男儿当自强, 接口: https://txmov2.a.kwimgs.com/upic/2020/05/16/01/BMjAyMDA1MTYwMTAyMjFfMjEyNDgzMjg2XzI4NjI3OTAwNTc5XzJfMw==_b_Bc1101c249e7355d840c4495b7bfd84a4.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 240 ms, 速率: 12.85 M/s, 分辨率: 960x412, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8758434079488904625, 名称: 龙兄虎弟, 接口: https://vip.ffzy-play6.com/20221116/7264_5b0b594e/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 捷克, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6805351261241141224, 名称: 东方秃鹰, 接口: https://vip.ffzy-play7.com/20221209/9044_d3e0dbd4/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8815358563709219403, 名称: 黄飞鸿之狮王争霸, 接口: https://alimov2.a.kwimgs.com/upic/2020/05/15/08/BMjAyMDA1MTUwODQ5NTdfMjEyNDgzMjg2XzI4NTc1ODg4MzEyXzJfMw==_b_Bd4d927d62d45dd2f3e065114d9aebb25.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 62 ms, 速率: 26.97 M/s, 分辨率: 640x272, 帧率: 23.9753856763293, 视频编解码器: h264, 音频编解码器: aac
ID: 6236915669189997728, 名称: 投名状, 接口: https://cdn13.yzzy-tv-cdn.com/20230128/9592_3d21d729/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6569031002313326197, 名称: 中南海保镖, 接口: https://cdn12.yzzy-tv-cdn.com/20221209/8943_e3bd0850/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5843552881756690422, 名称: 杀手之王, 接口: https://cdn10.yzzy-tv-cdn.com/20221023/2307_200a0670/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4706341679242327251, 名称: 太极张三丰, 接口: https://cdn8.yzzy-tv-cdn.com/20220713/4780_8d927b57/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -763848533987346208, 名称: 大奉打更超清, 接口: https://137.175.34.88:11301/data6/jvods/hls/dhz/53/52359/25012919/1_264131_1616739/1920/index.m3u8?appId=kkdy&sign=6b99b4e09965d6d2a4ce1c2a9b58f64b&timestamp=1739601259&ref=2, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1421425687806246736, 名称: 黄飞鸿之一:壮志凌云, 接口: https://cdn4.yzzy-tv-cdn.com/20220617/21900_8ceba9f5/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7959128325543524410, 名称: 黄飞鸿之二:男儿当自强, 接口: https://cdn4.yzzy-tv-cdn.com/20220606/17341_21dfaf46/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6244013986959452730, 名称: 黄飞鸿之三:狮王争霸, 接口: https://cdn1.yzzy-tv-cdn.com/20220517/cZrm0twN/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6465185981306200318, 名称: 黄飞鸿之西域雄狮, 接口: https://cdn1.yzzy-tv-cdn.com/20220415/eAed3SPA/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6634641735240963753, 名称: 双龙会, 接口: https://alimov2.a.kwimgs.com/upic/2021/10/01/19/BMjAyMTEwMDExOTA1MDVfMTI0MzE0NjMyOF81ODE5NzY0NzAyOF8yXzM=_b_B6eb284159f267349ab21b64feb3d48ce.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 74 ms, 速率: 21.94 M/s, 分辨率: 1280x594, 帧率: 24.999629198401102, 视频编解码器: h264, 音频编解码器: aac
ID: -2851271576075133788, 名称: 黄飞鸿之二:男儿当自强, 接口: https://cdn4.yzzy-tv-cdn.com/20220606/173421dfaf46/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1657526018769220475, 名称: 冒险王, 接口: https://cdn4.yzzy-tv-cdn.com/20220608/17622_c083f16b/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4213997653004694701, 名称: 精武英雄, 接口: https://cdn5.yzzy-tv-cdn.com/20220607/22255_9e00edb7/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8550461413456775460, 名称: 鼠胆龙威, 接口: https://cdn1.yzzy-tv-cdn.com/20220517/lAsQeigJ/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8268058317648624383, 名称: 少林小子, 接口: https://vip.ffzy-play7.com/20230216/14926_434969e4/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4566953040463911950, 名称: 少林寺, 接口: https://cdn4.yzzy-tv-cdn.com/20220606/17324_133ab69b/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7820619038563565545, 名称: 方世玉, 接口: https://cdn4.yzzy-tv-cdn.com/20220606/17350_39c4425b/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4453437352527882963, 名称: 方世玉续集, 接口: https://vip.ffzy-play6.com/20221129/9315_1d7ec0af/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 捷克, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7723426602092385043, 名称: 新少林五祖, 接口: https://cdn1.yzzy-tv-cdn.com/20220416/dqxi6ilh/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3636352868375677692, 名称: 南北少林, 接口: https://cdn2.yzzy-tv-cdn.com/20220428/16621_c12279b7/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6579072567325205969, 名称: 倚天屠龙记之魔教教主, 接口: https://cdn1.yzzy-tv-cdn.com/20220406/COULYl8d/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2337454429713968165, 名称: 南北少林, 接口: https://cdn2.yzzy-tv-cdn.com/20220428/1662c12279b7/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9166720590616480538, 名称: 给爸爸的信, 接口: https://cdn2.yzzy-tv-cdn.com/20220414/13070_86734093/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7713452542586158257, 名称: 花木兰, 接口: https://cdn2.yzzy-tv-cdn.com/20220405/7667_13f7046c/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4496634780334742953, 名称: 功夫之王, 接口: https://cdn1.yzzy-tv-cdn.com/20220326/Fu3xA9TS/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -107695403712508974, 名称: 封神传奇, 接口: https://cdn1.yzzy-tv-cdn.com/20220326/ga3SHNAV/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4653137319642057044, 名称: 笑傲江湖2：东方不败, 接口: https://cdn2.yzzy-tv-cdn.com/20220331/4843_724c1ac5/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7406505459431123184, 名称: 龙在天涯, 接口: https://cdn2.yzzy-tv-cdn.com/20220331/4882_d282e1a0/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8934823137128380283, 名称: 不二神探, 接口: https://cdn2.yzzy-tv-cdn.com/20220330/4069_8714f6bb/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1187505917870695679, 名称: 建国大业, 接口: https://cdn1.yzzy-tv-cdn.com/20220325/lWDJZBdb/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6872846085262528454, 名称: 白蛇传说, 接口: https://vip.ffzy-play7.com/20221224/9605_263ee1e0/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6214960902915683342, 名称: 英雄, 接口: https://vip.ffzy-play7.com/20221227/9993_9681b67b/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4900055165935907564, 名称: 黄飞鸿92之龙行天下, 接口: https://vip.ffzy-play7.com/20221129/7657_0e98ee6f/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 290227630055798364, 名称: 东方巨龙, 接口: https://vip.ffzy-play6.com/20221117/7362_01e144e6/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 捷克, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4279111651216245777, 名称: 黑侠, 接口: https://vip.ffzy-play6.com/20221112/6336_a08140a7/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 捷克, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5340981690720617068, 名称: 霍元甲, 接口: https://vip.ffzy-play2.com/20221021/234_50a8a4b6/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-纽约州, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4355785088712826090, 名称: 算死草, 接口: https://vip.ffzy-play6.com/20221112/6085_3636efbb/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 捷克, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -970026623233972192, 名称: 龙的传人, 接口: https://vip.ffzy-play7.com/20221112/3556_7788de32/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2895058829241845604, 名称: 行运一条龙, 接口: https://vip.ffzy-play6.com/20221112/6024_432f2afd/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 捷克, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7637838055698396172, 名称: 神话, 接口: https://vip.ffzy-play6.com/20221017/20_989dd1f8/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 捷克, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7143814087822824273, 名称: 西游降魔篇, 接口: https://vip.ffzy-play6.com/20221019/206_b74a99b9/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 捷克, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8710853503214395431, 名称: 长江七号, 接口: https://vip.ffzy-play6.com/20221022/1070_3b7b263a/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 捷克, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7214795244560747568, 名称: 特务迷城, 接口: https://vip.ffzy-play6.com/20221019/111_6edaadc7/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 捷克, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6160111101608219803, 名称: 飞龙再生, 接口: https://vip.ffzy-play6.com/20221019/72_1934eddc/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 捷克, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1274620433628203292, 名称: 太极张三丰, 接口: http://h.20191209.xyz:25888/huya/26355770, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-阜阳, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2716311796383168710, 名称: 特务迷城, 接口: https://vip.ffzy-play6.com/20221019/116edaadc7/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 捷克, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6398662003009819939, 名称: 神奇燕尾服, 接口: https://vip.ffzy-play6.com/20221019/127_851b9820/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 捷克, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6583430699929631770, 名称: 十二生肖, 接口: https://vip.ffzy-play6.com/20221019/191_dba04d04/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 捷克, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2449137299746859031, 名称: 我是谁, 接口: https://vip.ffzy-play6.com/20221022/881_da82c5bb/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 捷克, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3943404309705059818, 名称: 十二生肖, 接口: https://vip.ffzy-play6.com/20221019/19dba04d04/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 捷克, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
