ID: 8337095988475736083, 名称: CCTV-1, 接口: http://107.150.60.122/live/cctv1hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 219 ms, 速率: 5.26 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5572366574151575730, 名称: Latin Galavision, 接口: http://1tv41.icu:8080/30065823/63154294/58770, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7596954179770748116, 名称: GetTV, 接口: http://1tv41.icu:8080/30065823/63154294/18366, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8180557009094694101, 名称: Great American Country, 接口: http://1tv41.icu:8080/30065823/63154294/17640, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -875749655600390895, 名称: Grit TV, 接口: http://1tv41.icu:8080/30065823/63154294/20861, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7717650325667453215, 名称: Hallmark Channel, 接口: http://1tv41.icu:8080/30065823/63154294/46719, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -265950330358324439, 名称: Hallmark Drama, 接口: http://1tv41.icu:8080/30065823/63154294/9307, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8423906299191632492, 名称: Hallmark Movies & Mysteries, 接口: http://1tv41.icu:8080/30065823/63154294/10289, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8370284799640354405, 名称: HBO East HD, 接口: http://1tv41.icu:8080/30065823/63154294/46713, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5336336596671040314, 名称: HBO, 接口: http://1tv41.icu:8080/30065823/63154294/9264, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2029379659923087712, 名称: HBO 2 (A), 接口: http://1tv41.icu:8080/30065823/63154294/9816, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6317820732721109907, 名称: HBO Comedy (East), 接口: http://1tv41.icu:8080/30065823/63154294/17773, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6181519088943931163, 名称: HBO Family (East), 接口: http://1tv41.icu:8080/30065823/63154294/17772, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3404267413193360380, 名称: HBO SIGNATURE (East), 接口: http://1tv41.icu:8080/30065823/63154294/9266, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7949781847449434519, 名称: HBO Zone (East), 接口: http://1tv41.icu:8080/30065823/63154294/9265, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6201688397010944277, 名称: HDNET MOVIES, 接口: http://1tv41.icu:8080/30065823/63154294/16265, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4772453811534312578, 名称: Heroes & Icons (Los Angeles), 接口: http://1tv41.icu:8080/30065823/63154294/66087, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3595374483904864321, 名称: HGTV (East), 接口: http://1tv41.icu:8080/30065823/63154294/46717, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8758204175351101603, 名称: HISTORY, 接口: http://1tv41.icu:8080/30065823/63154294/46724, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9096658983629508336, 名称: TLC, 接口: http://154.37.222.93/smart.php?id=Tlc, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: AS979_Net, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6854691786433247513, 名称: History Channel, 接口: http://1tv41.icu:8080/30065823/63154294/15017, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4424594403090377885, 名称: HLN, 接口: http://1tv41.icu:8080/30065823/63154294/17748, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5581295194476262639, 名称: IFC, 接口: http://1tv41.icu:8080/30065823/63154294/9272, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7976805845394603738, 名称: insp, 接口: http://1tv41.icu:8080/30065823/63154294/16262, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3325920564696828312, 名称: ID Investigation Discovery, 接口: http://1tv41.icu:8080/30065823/63154294/46810, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8312003039187830300, 名称: ION, 接口: http://1tv41.icu:8080/30065823/63154294/9297, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4587081814029945071, 名称: Laff (KNVA), 接口: http://1tv41.icu:8080/30065823/63154294/17777, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8470417520578718794, 名称: Lifetime, 接口: http://1tv41.icu:8080/30065823/63154294/46714, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5798795409512739024, 名称: Lifetime, 接口: http://1tv41.icu:8080/30065823/63154294/9275, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3576103378873086479, 名称: Lifetime, 接口: starvod.xyz:19806/819f1d3fb92741c0b5caf39b5b8b165f.ts, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8723095550385898977, 名称: Channel 4, 接口: http://154.37.222.93/smart.php?id=channel4_antik, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: AS979_Net, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5213350191696562429, 名称: Lifetime Movie, 接口: http://1tv41.icu:8080/30065823/63154294/2208, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1518595206742778694, 名称: LOGO TV, 接口: http://1tv41.icu:8080/30065823/63154294/20862, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -162646348046228925, 名称: Marquee Sports Network (HD) (A), 接口: http://1tv41.icu:8080/30065823/63154294/13379, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3646075808136545607, 名称: MAV TV (F), 接口: http://1tv41.icu:8080/30065823/63154294/20977, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7874696902169137837, 名称: MeTV Network East, 接口: http://1tv41.icu:8080/30065823/63154294/16149, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7032168857041319530, 名称: More Max, 接口: http://1tv41.icu:8080/30065823/63154294/17776, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5300336105815338093, 名称: MotorTrend (A), 接口: http://1tv41.icu:8080/30065823/63154294/10399, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1601334303108361199, 名称: MovieMAX (East), 接口: http://1tv41.icu:8080/30065823/63154294/13480, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7356063293325566414, 名称: MoviePlex (East), 接口: http://1tv41.icu:8080/30065823/63154294/1829, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7282431951177120578, 名称: MSG Plus, 接口: http://1tv41.icu:8080/30065823/63154294/9276, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4496908585162757297, 名称: MSG (A), 接口: http://1tv41.icu:8080/30065823/63154294/21090, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3067206189023817849, 名称: MSNBC, 接口: http://1tv41.icu:8080/30065823/63154294/21376, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6036027637810491213, 名称: MSNBC, 接口: http://1tv41.icu:8080/30065823/63154294/9296, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8295358347245788067, 名称: MTV, 接口: http://1tv41.icu:8080/30065823/63154294/9818, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6956005411063914145, 名称: MTV2, 接口: http://1tv41.icu:8080/30065823/63154294/9308, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6873864608405819818, 名称: Nat Geo Wild East (A), 接口: http://1tv41.icu:8080/30065823/63154294/11664, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4152734706399458974, 名称: HISTORY, 接口: http://37.27.111.214:8080/live/27/hls.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 伊朗, 运营商: , 延迟: 3022 ms, 速率: 1.83 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1371871846384942584, 名称: National Geographic, 接口: http://1tv41.icu:8080/30065823/63154294/46722, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3266691335531163945, 名称: National Geographic (East), 接口: http://1tv41.icu:8080/30065823/63154294/9277, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2312105160489544993, 名称: NBC, 接口: http://1tv41.icu:8080/30065823/63154294/46687, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7278097013834783228, 名称: Golf Channel, 接口: http://1tv41.icu:8080/30065823/63154294/9806, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4235776983865898663, 名称: Golf Channel, 接口: http://1tv41.icu:8080/30065823/63154294/46728, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3291511353219078271, 名称: NESN, 接口: http://1tv41.icu:8080/30065823/63154294/46726, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1955065608639332265, 名称: Newsmax TV, 接口: http://1tv41.icu:8080/30065823/63154294/18939, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4448349380595086892, 名称: 需要魔法才稳定, 接口: https://wp.23zo.cn/f/YP9fx/6h.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 腾讯云, 延迟: 502 ms, 速率: 0.37 M/s, 分辨率: 1280x658, 帧率: 24.026381909547737, 视频编解码器: hevc, 音频编解码器: aac
ID: 2620192897636153743, 名称: NHL Network, 接口: http://1tv41.icu:8080/30065823/63154294/20179, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -691296098020979735, 名称: Nick Jr, 接口: http://1tv41.icu:8080/30065823/63154294/46710, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1243492943164723907, 名称: Nick JR East (A), 接口: http://1tv41.icu:8080/30065823/63154294/9807, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5803156865568433214, 名称: NTD NEWS., 接口: http://1tv41.icu:8080/30065823/63154294/53527, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2342368285809126415, 名称: One America News, 接口: http://1tv41.icu:8080/30065823/63154294/21752, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4692264785595434123, 名称: Outdoor Channel, 接口: http://1tv41.icu:8080/30065823/63154294/9244, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1316691377043515094, 名称: Cinemax Outermax (X), 接口: http://1tv41.icu:8080/30065823/63154294/21012, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2749905236842135219, 名称: OUTSIDE TV, 接口: http://1tv41.icu:8080/30065823/63154294/20865, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -905277726986248829, 名称: Nick Jr, 接口: http://aktv.top/AKTV/live/aktv3/nickjr/AKTV.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 澳大利亚, 运营商: Trellian_Pty_Limited, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8775442764168511722, 名称: OWN, 接口: http://1tv41.icu:8080/30065823/63154294/46698, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2931880466373686956, 名称: Oxygen (A), 接口: http://1tv41.icu:8080/30065823/63154294/46695, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1114730433908251597, 名称: Oxygen (East), 接口: http://1tv41.icu:8080/30065823/63154294/9245, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5221786236191258065, 名称: Paramount Network, 接口: http://1tv41.icu:8080/30065823/63154294/16201, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8063196213078933675, 名称: Paramount Network, 接口: http://1tv41.icu:8080/30065823/63154294/46694, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5059255313079740855, 名称: Paramount TV, 接口: http://1tv41.icu:8080/30065823/63154294/10464, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1837851262939000289, 名称: PixL (S), 接口: http://1tv41.icu:8080/30065823/63154294/21648, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1268879887950566763, 名称: Pursuit UP, 接口: http://1tv41.icu:8080/30065823/63154294/22888, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2816854554446626438, 名称: NBA TV, 接口: http://170.yfvodcdn.com:19980/live/nbaTV2/hls.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 736455072690141235, 名称: Reelz, 接口: http://1tv41.icu:8080/30065823/63154294/10526, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -173748728839176729, 名称: RetroPlex (East), 接口: http://1tv41.icu:8080/30065823/63154294/66379, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1271053368665417407, 名称: Revolt, 接口: http://1tv41.icu:8080/30065823/63154294/39276, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7625438233796559649, 名称: RFD-TV, 接口: http://1tv41.icu:8080/30065823/63154294/17868, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1750599432355193124, 名称: GAC Living (S), 接口: http://1tv41.icu:8080/30065823/63154294/75654, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4333824027410328777, 名称: AMC Thrillers, 接口: http://1tv41.icu:8080/30065823/63154294/66243, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3972920843346782723, 名称: Discovery Science, 接口: http://1tv41.icu:8080/30065823/63154294/20866, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4707484077277219979, 名称: Showtime East, 接口: http://1tv41.icu:8080/30065823/63154294/46214, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -237086820270919125, 名称: Showtime 2 (East) (H), 接口: http://1tv41.icu:8080/30065823/63154294/13219, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -268788223158863560, 名称: Showtime Extreme (East) (SP), 接口: http://1tv41.icu:8080/30065823/63154294/13220, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5170535094435871573, 名称: Showtime Family Zone (East), 接口: http://1tv41.icu:8080/30065823/63154294/13481, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8569259525221711641, 名称: Showtime Women (East), 接口: http://1tv41.icu:8080/30065823/63154294/17778, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6414059585283579661, 名称: Smithsonian Channel (East), 接口: http://1tv41.icu:8080/30065823/63154294/31150, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1567504548805610413, 名称: Sportsnet New York (SNY) (A), 接口: http://1tv41.icu:8080/30065823/63154294/20938, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1383975865162824102, 名称: Sportsman Channel (A), 接口: http://1tv41.icu:8080/30065823/63154294/79913, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1831646566254288552, 名称: Starz Cinema (East), 接口: http://1tv41.icu:8080/30065823/63154294/17775, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4727672557971040659, 名称: Starz Cinema (East), 接口: http://1tv41.icu:8080/30065823/63154294/9301, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
