ID: 7722698354751077862, 名称: CCTV-1, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 917 ms, 速率: 4.32 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3673921387023502306, 名称: Nickelodeon, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973398, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2741581739480937297, 名称: Odisea, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973400, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4599912570903468600, 名称: Onetoro TV, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973401, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6130414796265499136, 名称: Pro TV International, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973403, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3130156996855090382, 名称: Real Madrid TV, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973404, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6610244555709055860, 名称: Paramount Network, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973402, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2902842822010525150, 名称: RTM, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973405, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4883014077967100972, 名称: Selekt, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973406, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3741830834535170021, 名称: Sundance TV, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973410, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1101651284399582925, 名称: France 24, 接口: http://aktv.top/AKTV/live/aktv3/france24/AKTV.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 澳大利亚, 运营商: Trellian_Pty_Limited, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6196055901675131839, 名称: STAR Channel, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973409, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8735099817812710731, 名称: Sevilla FC TV, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973407, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6974455823988642247, 名称: Surf Channel, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973411, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3540725788871324032, 名称: Somos, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973408, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2684231814007331909, 名称: Syfy, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973412, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3873583160422334520, 名称: TV Polonia, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973418, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4926677196553691221, 名称: TCM, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973413, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5891292421950610645, 名称: Telecinco, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973414, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2450787848806059709, 名称: TEN, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973416, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -9189014218801916837, 名称: Teledeporte, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973415, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3698314144222190751, 名称: TV Chile Internacional, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973417, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5105627955509859586, 名称: TV3 Cat, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973419, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8157697822453008525, 名称: TV5MONDE, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973420, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1442928299308804966, 名称: TVG Sat, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973421, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -118358353836929176, 名称: Warner TV, 接口: http://dreamdeu.sylu.net:8080/smt.php?id=WarnerTV, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -9189809728512287322, 名称: Warner TV, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973423, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2042339029708924415, 名称: Ve Plus TV, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973422, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7036493694857695483, 名称: XTRM, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973424, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5637922526590071057, 名称: 8TV, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856801, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8831015606398007241, 名称: ABC Australia, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856802, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 399543660677227907, 名称: Adithya, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856803, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6685751684265479565, 名称: Adithya, 接口: http://dreamdeu.sylu.net:8080/smt.php?id=Adithya, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 937051390581513937, 名称: AFC, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856804, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7382638542387512261, 名称: Astro AOD 351, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856807, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2301260695442832730, 名称: ARENA_HD_50fps, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856806, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7571227784574023767, 名称: Animal Planet, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856805, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4619489504033224331, 名称: Astro AOD 353, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856808, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1769507340017227792, 名称: Astro Arena, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856810, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4058957787980092560, 名称: Astro Aura, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856812, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5150623263057714378, 名称: Astro Arena 1, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856811, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -608891266418247995, 名称: Astro Awani, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856813, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6452991980242966587, 名称: Astro Cricket, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856815, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5667121575614848270, 名称: Astro Awani, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856814, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5976466851159164735, 名称: Astro Cricket, 接口: http://dreamdeu.sylu.net:8080/smt.php?id=Acricket, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2590452749947864370, 名称: Astro Oasis, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856817, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7049383622089192966, 名称: Astro Hua Hee Dai, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856816, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7951170643440243063, 名称: Astro Premier 1, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856818, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2081292792410706484, 名称: Astro Rania, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856820, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8777892492041531217, 名称: Astro Supersport 1, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856821, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7145451193734508623, 名称: Astro Premier 2, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856819, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -968850361603762753, 名称: Astro Supersport 1, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856822, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8909232985100559856, 名称: Astro Supersport 2, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856823, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2063245800979037050, 名称: Astro Supersport 2, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856824, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -489816334184422418, 名称: Astro Supersport 2_50fps, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856825, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3698287732013674420, 名称: Astro Supersport 3_50fps, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856828, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5033077211188151047, 名称: Astro Supersport 3, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856826, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7079461245973468361, 名称: Astro Supersport 3, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856827, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1676699747864061398, 名称: Astro Supersport 4, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856829, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2266163632667238071, 名称: Astro Supersport 4_50fps, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856831, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3376167069749414524, 名称: Astro Supersport 4, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856830, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5620983398490983296, 名称: Astro Supersport 5, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856832, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2041930563596374097, 名称: Astro SuperSport Events 4, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856834, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2555218813367824630, 名称: Astro Tutor TV SK, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856836, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3235393810721430492, 名称: Astro Supersport_50fps, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856835, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -408126517936024142, 名称: Astro SuperSport Events 3, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856833, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5050231858072074529, 名称: Astro Tutor TV UPSR, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856838, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6435781088123200975, 名称: Astro Tutor TV SMK, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856837, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3073650007837866453, 名称: Astro Vellithirai, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856839, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8064276042116575130, 名称: Awesome TV, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856842, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2496504472197998179, 名称: Awesome TV, 接口: http://dreamdeu.sylu.net:8080/smt.php?id=Dsangat, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6447851663068199538, 名称: ASTRO_CRICKET_50fps, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856841, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5718913969891017481, 名称: Astro Xiao Tai Yang, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856840, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2919647724928650192, 名称: BBC CBeebies, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856844, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3577092365088041475, 名称: AXN, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856843, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2055864981308928828, 名称: beIN Sports, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856845, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4413754973397708968, 名称: beIN Sports 2, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856846, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8495901414302597246, 名称: beIN Sports 2 50fps, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856847, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7827614478341425972, 名称: beIN Sports 4, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856850, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 58940388570102197, 名称: beIN Sports 5, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856851, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -36131749330216193, 名称: beIN Sports 3, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856848, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6314505019112682801, 名称: beIN Sports 3 50fps, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856849, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6400886273510246324, 名称: beIN Sports 50fps, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856852, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -941456176571211568, 名称: Bernama, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856853, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
