ID: 8337095988475736083, 名称: CCTV-1, 接口: http://107.150.60.122/live/cctv1hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 392 ms, 速率: 8.39 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8576945073418061025, 名称: El Trece Internacional, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973371, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6869467759229975726, 名称: Energy, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973372, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1945413186609959245, 名称: EnFamilia, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973373, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 997985119811620293, 名称: Escapa TV, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973374, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8913422008576574207, 名称: Euronews, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973375, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6253759767001908741, 名称: KBS World, 接口: http://154.37.222.93/smart.php?id=KBS, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: AS979_Net, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3355927749746974266, 名称: History, 接口: http://154.37.222.93/smart.php?id=History, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: AS979_Net, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3258078143748359356, 名称: HGTV, 接口: http://154.37.222.93/smart.php?id=HGTV, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: AS979_Net, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4140858069855842639, 名称: EWTN, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973378, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7446315196225708511, 名称: Eurosport 1, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973376, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1035285574481075848, 名称: Eurosport 2, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973377, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2303347346311660217, 名称: Extremadura SAT, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973379, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6469916462567461814, 名称: Extreme Channel, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973380, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1005479067141166546, 名称: FDF, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973381, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8846979406216876175, 名称: France 24, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973382, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2365505105488971123, 名称: France 24, 接口: http://aktv.top/AKTV/live/aktv3/france24/AKTV.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 澳大利亚, 运营商: Trellian_Pty_Limited, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4107846417719181643, 名称: Gol Play, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973383, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3141340825142006085, 名称: Mega, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973390, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1241714044683851557, 名称: MTV España, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973391, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2697546960990540957, 名称: Myzen TV, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973392, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8038659140332007201, 名称: Nat Geo Wild, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973393, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5150852406667251035, 名称: National Geographic, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973394, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6373258526983750292, 名称: Neox, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973395, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2314301426170953176, 名称: Nick, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973396, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7612480137363361983, 名称: Nick Junior, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973397, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2372103113368820839, 名称: Nickelodeon, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973398, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -871689140459350996, 名称: Nova, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973399, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3215547890738503562, 名称: Odisea, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973400, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2553882941256733165, 名称: Onetoro TV, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973401, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5985765868812694019, 名称: Paramount Network, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973402, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7333490731091536071, 名称: Pro TV International, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973403, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3906385072234248118, 名称: Real Madrid TV, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973404, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1849633528070299101, 名称: RTM, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973405, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -678041339846548968, 名称: Selekt, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973406, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1476835262492855476, 名称: Sevilla FC TV, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973407, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4607159394355088768, 名称: Somos, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973408, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6022412935938893577, 名称: STAR Channel, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973409, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -9197439719191250749, 名称: Sundance TV, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973410, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1649004530123996423, 名称: Nickelodeon, 接口: http://154.37.222.93/smart.php?id=Nickelodeon, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: AS979_Net, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4718073229837631089, 名称: Surf Channel, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973411, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1934622681391160331, 名称: Syfy, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973412, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3311621684635360789, 名称: TCM, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973413, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7737594509436263926, 名称: Telecinco, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973414, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1271859553801159686, 名称: Teledeporte, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973415, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7134274698531076432, 名称: TEN, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973416, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1946267462468133011, 名称: TV Chile Internacional, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973417, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2188708288671409321, 名称: TV Polonia, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973418, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5032873896100451298, 名称: TV3 Cat, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973419, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2049337366410733171, 名称: TV5MONDE, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973420, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7967404894695699262, 名称: TVG Sat, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973421, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4384100400121605088, 名称: Ve Plus TV, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973422, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1391903376177169690, 名称: Warner TV, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973423, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5830646451908120719, 名称: XTRM, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973424, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 96907258457355083, 名称: 8TV, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856801, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4594802640513672234, 名称: 8TV, 接口: https://s1.m16tv.cfd/astro/8tv/AKTV.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1471875835782659148, 名称: Baby TV, 接口: http://154.37.222.93/smart.php?id=babytv_twn, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: AS979_Net, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -252569312903835198, 名称: ABC Australia, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856802, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3372454710238586286, 名称: Adithya, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856803, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 559992999631712841, 名称: 8TV, 接口: https://s2.m16tv.cfd/astro/8tv/AKTV.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5814892244753897725, 名称: AFC, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856804, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6534764855984451908, 名称: Animal Planet, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856805, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6500527590324359401, 名称: ARENA_HD_50fps, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856806, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5012193157873140495, 名称: Astro AOD 351, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856807, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4080912419769249314, 名称: Astro AOD 353, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856808, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2470714544669612101, 名称: Astro Arena, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856810, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7189825289490840361, 名称: Astro Arena 1, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856811, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6832951646954983394, 名称: Astro Aura, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856812, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6171086672288903200, 名称: Astro Awani, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856813, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7371676135418260452, 名称: Astro Awani, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856814, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -376931509349346353, 名称: Astro Cricket, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856815, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1142238382511869258, 名称: CNN International, 接口: http://154.37.222.93/smart.php?id=Cnn, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: AS979_Net, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1746668044743368752, 名称: Astro Hua Hee Dai, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856816, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8886636707474863982, 名称: Astro Oasis, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856817, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1000551756368634352, 名称: Astro Premier 1, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856818, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3827960407027889538, 名称: Astro Premier 2, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856819, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7800689096431682308, 名称: Astro Rania, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856820, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2212019110099881114, 名称: Astro Supersport 1, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856821, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6310474624741557479, 名称: Astro Supersport 1, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856822, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5469084851981840607, 名称: Astro Supersport 2, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856823, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1428002075431671698, 名称: Astro Supersport 2, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856824, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2908996599448916436, 名称: Astro Supersport 2_50fps, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856825, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8332577995846321065, 名称: Astro Supersport 3, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856826, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5976604096346073478, 名称: Astro Supersport 3, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856827, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
