ID: -254397203940984639, 名称: CCTV-1, 接口: http://74.91.26.218:82/live/cctv1hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 325 ms, 速率: 4.54 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9073809295903314738, 名称: 一夜火爆i网络DJ舞曲, 接口: https://vdse.bdstatic.com//692b9306c06b72d223c9d714f8ebe579.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-宁夏, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7568915107614978637, 名称: 一夜火爆i网络DJ舞曲, 接口: https://vdse.bdstatic.com//692b9306c06b72d223c9d714f8ebe579.mp4#, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-宁夏, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -211684791911284263, 名称: 心态要洒脱, 接口: https://vdse.bdstatic.com//0d186807c47e70414cb0a8e7d232a5c7.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-宁夏, 运营商: 联通, 延迟: 647 ms, 速率: 0.18 M/s, 分辨率: 640x360, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 762043822524958767, 名称: 车载dj舞曲, 接口: https://vdse.bdstatic.com//7e9d2da860d4ac39c0ea86502360d6fe.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-宁夏, 运营商: 联通, 延迟: 809 ms, 速率: 0.22 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4385128293624590496, 名称: 6首催泪情歌DJ, 接口: https://vdse.bdstatic.com//cb015af64e7926101ae1e25c8b3b75d6.mp4#, 来源: 本地源, 协议类型: ipv4, 位置: 中国-宁夏, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4449198513797922308, 名称: dj你别放手, 接口: https://vdse.bdstatic.com//c92e81328ef6d13ba7d44e6eb80f9f1e.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-宁夏, 运营商: 联通, 延迟: 679 ms, 速率: 0.18 M/s, 分辨率: 1280x720, 帧率: 24.940273906838314, 视频编解码器: h264, 音频编解码器: aac
ID: 8633299801555646750, 名称: 6首女生版伤感, 接口: https://vdse.bdstatic.com//2e77709380ad7e6163e80c4d5c179689.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-宁夏, 运营商: 联通, 延迟: 617 ms, 速率: 0.33 M/s, 分辨率: 1280x720, 帧率: 24.939333237748745, 视频编解码器: h264, 音频编解码器: aac
ID: 5881097913881931807, 名称: dj痴情恋歌, 接口: https://vdse.bdstatic.com//904548e7bec804905906557ed2752017.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-宁夏, 运营商: 联通, 延迟: 639 ms, 速率: 0.24 M/s, 分辨率: 1280x720, 帧率: 24.93971865013336, 视频编解码器: h264, 音频编解码器: aac
ID: -1376689069816534560, 名称: 6首好听情歌DJ, 接口: https://vdse.bdstatic.com//b9c765ede94b5d2bac8cb2a9afc70488.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-宁夏, 运营商: 联通, 延迟: 638 ms, 速率: 0.20 M/s, 分辨率: 1920x1080, 帧率: 24.939293598903934, 视频编解码器: h264, 音频编解码器: aac
ID: -7853390656878301418, 名称: 一万个对不起, 接口: https://vdse.bdstatic.com//8343b02f5e7465d4c5b07e54403438b8.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-宁夏, 运营商: 联通, 延迟: 799 ms, 速率: 0.27 M/s, 分辨率: 1280x720, 帧率: 24.941041179609083, 视频编解码器: h264, 音频编解码器: aac
ID: -2049573658193631453, 名称: 歌曲1, 接口: https://vdse.bdstatic.com//61e318ea76e984f2bedb66f1ed1583be.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-宁夏, 运营商: 联通, 延迟: 793 ms, 速率: 0.22 M/s, 分辨率: 1280x720, 帧率: 24.939754882636137, 视频编解码器: h264, 音频编解码器: aac
ID: 6082745198974087074, 名称: 精选6首伤感DJ, 接口: https://vdse.bdstatic.com//0c87c8977d0a33498fe7362d3c60c22c.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-宁夏, 运营商: 联通, 延迟: 1549 ms, 速率: 0.21 M/s, 分辨率: 1280x720, 帧率: 24.935662600920555, 视频编解码器: h264, 音频编解码器: aac
ID: 6817590334001665647, 名称: 十首伤感DJ情歌, 接口: https://vdse.bdstatic.com//5319e5b5cd1ad9d27a21b9bf4ad534ba.mp4#, 来源: 本地源, 协议类型: ipv4, 位置: 中国-宁夏, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3304791630788745386, 名称: 几首比较火的DJ情歌, 接口: https://vdse.bdstatic.com//4d7e8fe409b2ba9e08b179de8e146fa3.mp4#, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-宁夏, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1799270105369593573, 名称: DJ精选8首, 接口: https://vdse.bdstatic.com//200ab148a9e867ad29f5fda4ac175305.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-宁夏, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5286684786656097598, 名称: 最火伤感音乐, 接口: https://vdse.bdstatic.com//6d39df48360bdb12f73800397c4a6c02.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-宁夏, 运营商: 联通, 延迟: 640 ms, 速率: 0.25 M/s, 分辨率: 1920x1080, 帧率: 24.94192157956076, 视频编解码器: h264, 音频编解码器: aac
ID: 8633507047191458199, 名称: 劲爆的dj歌曲, 接口: https://vdse.bdstatic.com//02a4b136a5e939a0401fc1b58eec7831.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-宁夏, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2619263163894895983, 名称: 5首伤感情歌DJ, 接口: https://vdse.bdstatic.com//a34f76474b9bdfca8c487761861fb603.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-宁夏, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5371494440674301403, 名称: 老歌DJ版精选六首, 接口: https://vdse.bdstatic.com//f203048340fe15016fbec9a72905680d.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-宁夏, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 292632346465792203, 名称: 火爆女生版伤感DJ情歌, 接口: https://vdse.bdstatic.com//8fe197e92568201d4899dfd3d94585a7.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-宁夏, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6292428327033153659, 名称: 网络火爆伤感情歌6首, 接口: https://vdse.bdstatic.com//80e0473f97055cec1c9c76c1c7e5498a.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-宁夏, 运营商: 联通, 延迟: 634 ms, 速率: 0.32 M/s, 分辨率: 1920x1080, 帧率: 24.941506408974938, 视频编解码器: h264, 音频编解码器: aac
ID: 8647714536103805575, 名称: 真心太难求, 接口: https://vdse.bdstatic.com//19652aae08e5960c7ec9694e87e0d1f0.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-宁夏, 运营商: 联通, 延迟: 899 ms, 速率: 0.23 M/s, 分辨率: 1280x720, 帧率: 24.0, 视频编解码器: h264, 音频编解码器: aac
ID: 213799054626980462, 名称: 抖音夜夜夜漫长, 接口: https://vdse.bdstatic.com//13da18e12728e9d7849f6589a3070b4c.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-宁夏, 运营商: 联通, 延迟: 616 ms, 速率: 0.33 M/s, 分辨率: 640x360, 帧率: 24.808289881884143, 视频编解码器: h264, 音频编解码器: aac
ID: -4431979217734370400, 名称: 女生DJ伤感情歌, 接口: https://vdse.bdstatic.com//8fe41305b5c64f8e11715b4dfd442c67.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-宁夏, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9208432048637207489, 名称: 几首比较火的DJ情歌, 接口: https://vdse.bdstatic.com//4d7e8fe409b2ba9e08b179de8e146fa3.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-宁夏, 运营商: 联通, 延迟: 629 ms, 速率: 0.25 M/s, 分辨率: 1280x720, 帧率: 24.941167436765877, 视频编解码器: h264, 音频编解码器: aac
ID: 1266353129990169879, 名称: DJ情歌6首, 接口: https://vdse.bdstatic.com//c9e449d2db0a3fa5f6a8afafbc43fbdc.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-宁夏, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2938537385390768258, 名称: 爱难求情难断…, 接口: https://vdse.bdstatic.com//0c8ed110c5522e9bd31752ecb999b1ab.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-宁夏, 运营商: 联通, 延迟: 627 ms, 速率: 0.34 M/s, 分辨率: 1920x1080, 帧率: 24.94096826259632, 视频编解码器: h264, 音频编解码器: aac
ID: -5230568767436802127, 名称: 劲爆DJ舞曲大串烧, 接口: https://vdse.bdstatic.com//f222c3fafbcc09db6f39991e5c982450.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-宁夏, 运营商: 联通, 延迟: 815 ms, 速率: 0.26 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5209450564662143644, 名称: 电子琴20分钟音乐, 接口: https://vdse.bdstatic.com//aa18d91f14915e1e79eacb046ac7747e.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-宁夏, 运营商: 联通, 延迟: 714 ms, 速率: 0.17 M/s, 分辨率: 1920x1080, 帧率: 24.940976871630664, 视频编解码器: h264, 音频编解码器: aac
ID: -6549194393685389112, 名称: 哑巴新娘..., 接口: https://vdse.bdstatic.com//1a3fdd4def6feeef6a49f4c2bfd9fec2.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-宁夏, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 564784610294498398, 名称: 六首伤感dj舞曲, 接口: https://vdse.bdstatic.com//f27d59d8b75915e122f53c173e27a32e.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-宁夏, 运营商: 联通, 延迟: 664 ms, 速率: 0.18 M/s, 分辨率: 1920x1080, 帧率: 24.935820930068537, 视频编解码器: h264, 音频编解码器: aac
ID: -3244343093359259073, 名称: 2021年最火伤感音乐, 接口: https://vdse.bdstatic.com//6d39df48360bdb12f73800397c4a6c02.mp4#, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-宁夏, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5051289482540172914, 名称: 女生版DJ洗脑神曲, 接口: https://vdse.bdstatic.com//6d2f84ad5762c818efd8dc210d8743c6.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-宁夏, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5864375249376880678, 名称: 2021年网络火爆伤感情歌6首, 接口: https://vdse.bdstatic.com//80e0473f97055cec1c9c76c1c7e5498a.mp4#, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-宁夏, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2171058046249693823, 名称: 2021热门伤感DJ, 接口: https://vdse.bdstatic.com//06b4e9b185b843e694e4d20e9b0a0aac.mp4#, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-宁夏, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8001075626313712220, 名称: 几首绝美情歌DJ, 接口: https://vdse.bdstatic.com//c5c64b60c9fdfbdfa3e959bb1d56c4b0.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-宁夏, 运营商: 联通, 延迟: 793 ms, 速率: 0.27 M/s, 分辨率: 1920x1080, 帧率: 24.938965333340207, 视频编解码器: h264, 音频编解码器: aac
ID: 3831937445320764591, 名称: 七首DJ情歌拈花一笑对面的小姐姐想你了小哥哥等, 接口: https://vdse.bdstatic.com//ed10354ac1acc37c9922074fd88d3697.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-宁夏, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7666722163432941938, 名称: 林翠萍负心的你, 接口: https://vdse.bdstatic.com//16425f9f93e382e23bcde71f8ed85a4c.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-宁夏, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7792797949162879165, 名称: 让人陶醉的几首DJ舞曲, 接口: https://vdse.bdstatic.com//0f464b2beaf5887f90ac36b68fcd342f.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-宁夏, 运营商: 联通, 延迟: 627 ms, 速率: 0.53 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2256602816800049896, 名称: 最佳伤感情歌HD, 接口: https://vdse.bdstatic.com//59c5abc138bf1da5585bb765c530137e.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-宁夏, 运营商: 联通, 延迟: 861 ms, 速率: 0.14 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4233055692912163569, 名称: 车载DJ今夜为你醉..., 接口: https://vdse.bdstatic.com//b68123a666cce39e7413da912e3675a3.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-宁夏, 运营商: 联通, 延迟: 900 ms, 速率: 0.12 M/s, 分辨率: 1920x1080, 帧率: 24.938690427932254, 视频编解码器: h264, 音频编解码器: aac
ID: -4564800249333459290, 名称: 2021年最好听的DJ串烧, 接口: https://vdse.bdstatic.com//cd396057d1fbcb12f0600d38a16effbc.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-宁夏, 运营商: 联通, 延迟: 642 ms, 速率: 0.46 M/s, 分辨率: 1280x720, 帧率: 24.941361227090024, 视频编解码器: h264, 音频编解码器: aac
ID: 6003029381689420120, 名称: 汪明荃30首经典歌曲, 接口: https://txmov2.a.kwimgs.com/bs3/video-hls/5202502102851767269_hlsb.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 430 ms, 速率: 1.44 M/s, 分辨率: 1280x720, 帧率: 6.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6382520936485430765, 名称: 梅朵40首经典歌曲, 接口: https://txmov2.a.kwimgs.com/bs3/video-hls/5215449953961824145_hlsb.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 410 ms, 速率: 2.20 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4784394205517354924, 名称: 2021热门伤感DJ, 接口: https://vdse.bdstatic.com//06b4e9b185b843e694e4d20e9b0a0aac.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-宁夏, 运营商: 联通, 延迟: 632 ms, 速率: 0.21 M/s, 分辨率: 1280x720, 帧率: 24.942766469030392, 视频编解码器: h264, 音频编解码器: aac
ID: -277776453080157245, 名称: 车载DJ舞曲大风吹浪子闲话玛尼情歌沙漠骆驼, 接口: https://vdse.bdstatic.com//7002925e04c4c451cfa8aafc9b4190c7.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-宁夏, 运营商: 联通, 延迟: 674 ms, 速率: 0.18 M/s, 分辨率: 1920x1080, 帧率: 24.94115597101684, 视频编解码器: h264, 音频编解码器: aac
ID: -2886387628479316510, 名称: 甄妮40首经典歌曲, 接口: https://txmov2.a.kwimgs.com/bs3/video-hls/5199405879311116082_hlsb.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 408 ms, 速率: 2.00 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -1870605699109583544, 名称: 张茜42首经典歌曲, 接口: https://txmov2.a.kwimgs.com/bs3/video-hls/5251478751616846395_hlsb.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 430 ms, 速率: 2.10 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -1953872846615024591, 名称: 林志炫34首经典歌曲, 接口: https://txmov2.a.kwimgs.com/bs3/video-hls/5253449075409106514_hlsb.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 388 ms, 速率: 1.31 M/s, 分辨率: 1278x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -2626036457593998966, 名称: 情歌皇后林翠萍相见不如不见, 接口: https://vdse.bdstatic.com//1f65ad884619a069c68572f1ac9e2b0e.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-宁夏, 运营商: 联通, 延迟: 613 ms, 速率: 0.53 M/s, 分辨率: 1920x1080, 帧率: 24.923639386754758, 视频编解码器: h264, 音频编解码器: aac
ID: 5287974640840293699, 名称: 拈花一笑对面的小姐姐想你了小哥哥一朵情花开, 接口: https://vdse.bdstatic.com//7cfaf27a4db89583e069a40fbc2ed84b.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-宁夏, 运营商: 联通, 延迟: 636 ms, 速率: 0.19 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5077609992622569733, 名称: 情歌DJ拈花一笑对面的小姐姐酒醉的蝴蝶, 接口: https://vdse.bdstatic.com//4eece717c6cc2fb9086a59a13ce30623.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-宁夏, 运营商: 联通, 延迟: 632 ms, 速率: 0.19 M/s, 分辨率: 1920x1080, 帧率: 24.939000879284983, 视频编解码器: h264, 音频编解码器: aac
ID: -5840800431934118458, 名称: 许蒿30首经典歌曲, 接口: https://txmov2.a.kwimgs.com/bs3/video-hls/5246693673328160378_hlsb.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 469 ms, 速率: 2.87 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8290446665267996144, 名称: 林翠萍经典老歌相会在梦里, 接口: https://vdse.bdstatic.com//00fb72cd0b27bec6d9c0cd915874b50e.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-宁夏, 运营商: 联通, 延迟: 740 ms, 速率: 0.12 M/s, 分辨率: 1920x1080, 帧率: 24.93037009096512, 视频编解码器: h264, 音频编解码器: aac
ID: 3461380730751200879, 名称: 毛阿敏40首经典歌曲, 接口: https://txmov2.a.kwimgs.com/bs3/video-hls/5196028179371386236_hlsb.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 539 ms, 速率: 1.66 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2856673340597739810, 名称: 陶喆30首经典歌曲, 接口: https://txmov2.a.kwimgs.com/bs3/video-hls/5239938277375381611_hlsb.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 443 ms, 速率: 0.91 M/s, 分辨率: 1306x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -1072745598628333961, 名称: 李翊君20首经典歌曲, 接口: https://txmov2.a.kwimgs.com/bs3/video-hls/5189835729521538666_hlsb.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 382 ms, 速率: 1.70 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6759176253049136447, 名称: 金海心38首经典歌曲, 接口: https://txmov2.a.kwimgs.com/bs3/video-hls/5202783577818793385_hlsb.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 638 ms, 速率: 0.96 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3675803608050459024, 名称: 张杰40首经典歌曲, 接口: https://txmov2.a.kwimgs.com/bs3/video-hls/5252886123455427055_hlsb.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 1113 ms, 速率: 2.03 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -6666725494435554926, 名称: 林忆莲30首经典歌曲, 接口: https://txmov2.a.kwimgs.com/bs3/video-hls/5250071375165662691_hlsb.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 465 ms, 速率: 0.80 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -875084097315154811, 名称: 陈慧娴30首经典歌曲, 接口: https://txmov2.a.kwimgs.com/bs3/video-hls/5218827651929954317_hlsb.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 464 ms, 速率: 1.30 M/s, 分辨率: 1280x720, 帧率: 6.0, 视频编解码器: h264, 音频编解码器: aac
ID: -8923437561799094245, 名称: 王力宏16首经典歌曲, 接口: https://txmov2.a.kwimgs.com/bs3/video-hls/5205035380900810284_hlsb.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 604 ms, 速率: 1.73 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4402379248694999368, 名称: 林俊杰31首经典歌曲, 接口: https://txmov2.a.kwimgs.com/bs3/video-hls/5231212549905475206_hlsb.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 419 ms, 速率: 1.79 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8710545259897299690, 名称: 陈淑桦32首经典歌曲, 接口: https://txmov2.a.kwimgs.com/bs3/video-hls/5207850128833175307_hlsb.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 402 ms, 速率: 1.80 M/s, 分辨率: 1278x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -502792642251381283, 名称: 汤潮40首经典歌曲, 接口: https://txmov2.a.kwimgs.com/bs3/video-hls/5204472429700768764_hlsb.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 608 ms, 速率: 2.81 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5147877184457880241, 名称: 腾格尔30首经典歌曲, 接口: https://txmov2.a.kwimgs.com/bs3/video-hls/5242471550986018227_hlsb.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 775 ms, 速率: 2.37 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4440051277227759856, 名称: 邓丽君经典歌曲50首珍藏版, 接口: https://txmov2.a.kwimgs.com/bs3/video-, 来源: 本地源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5114935490067748011, 名称: 冷漠40首经典歌曲, 接口: https://txmov2.a.kwimgs.com/bs3/video-hls/5212916677664919326_hlsb.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 621 ms, 速率: 1.76 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -3056002912823626044, 名称: 梦然40首经典歌曲, 接口: https://txmov2.a.kwimgs.com/bs3/video-hls/5228679277594646633_hlsb.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 480 ms, 速率: 1.47 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7877100467256326894, 名称: 姜育恒40首经典歌曲, 接口: https://txmov2.a.kwimgs.com/bs3/video-hls/5228116320942620413_hlsb.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 429 ms, 速率: 1.95 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -1603052752787257341, 名称: 卓依婷40首经典歌曲, 接口: https://txmov2.a.kwimgs.com/bs3/video-hls/5252041701152345508_hlsb.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 399 ms, 速率: 2.04 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -2408067776230654534, 名称: 林翠萍经典情歌相思豆, 接口: https://vdse.bdstatic.com//986498bb0ccd2114ba1274df22fae332.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-宁夏, 运营商: 联通, 延迟: 637 ms, 速率: 0.33 M/s, 分辨率: 1920x1044, 帧率: 20.917034101182917, 视频编解码器: h264, 音频编解码器: aac
ID: 6797417021154919046, 名称: 孟庭苇塘14首经典歌曲, 接口: https://txmov2.a.kwimgs.com/bs3/video-hls/5210664900039596920_hlsb.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7384624462447101164, 名称: 林依轮10首经典歌曲, 接口: https://txmov2.a.kwimgs.com/bs3/video-hls/5209257503535513363_hlsb.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 400 ms, 速率: 1.69 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8166700359792756151, 名称: 童安格40首经典歌曲, 接口: https://txmov2.a.kwimgs.com/bs3/video-hls/5251760219003853218_hlsb.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 619 ms, 速率: 2.62 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
