ID: -4739106451469641155, 名称: CCTV-1, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1002 ms, 速率: 0.13 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3841139612305087006, 名称: Dazn 2 (FHD), 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971588, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -183141956490690489, 名称: Dazn 3 (FHD), 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971591, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6590454226593337093, 名称: Dazn 5 (FHD), 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971597, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7181186391730402066, 名称: DISCOVERY INVESTIGATION, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971601, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 613129558314291508, 名称: DISNEY CHANNEL, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971602, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 751027415770721613, 名称: DISNEY CHANNEL +1, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971603, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5582681301715957350, 名称: DISNEY JUNIOR, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971604, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2786432064948859756, 名称: EUROSPORT 360 1, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971608, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7758972421000638660, 名称: EUROSPORT 360 2, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971619, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6669394190559383580, 名称: EQUIDIA, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971605, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6417983984087021432, 名称: EUROSPORT 360 3, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971630, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1228308987656527488, 名称: EUROSPORT 360 4, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971634, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5000772796947054212, 名称: F3 ALPES, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971642, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4615880152307467861, 名称: EUROSPORT 360 5, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971635, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3434215097195570024, 名称: F3 ALSACE, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971643, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2830880339775118230, 名称: F3 AQUITAINE, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971644, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1410336996457022717, 名称: F3 BNORMANDIE, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971646, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7371921980633424316, 名称: F3 AUVERGNE, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971645, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -655003583806623832, 名称: F3 BOURGOGNE, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971647, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3415142447808455791, 名称: F3 BRETAGNE, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971648, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8576521990996812304, 名称: F3 CHAMP ARDENNE, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971650, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2515088170145474387, 名称: F3 CENTRE, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971649, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2311895000024489531, 名称: F3 FRANCHE COMTE, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971652, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5150767384784686055, 名称: F3 COTE D\'AZUR, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971651, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3513906254072029677, 名称: F3 HNORMANDIE, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971653, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4387213321580825087, 名称: F3 LANGUEDOCROU, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971654, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2087900711830054305, 名称: F3 LIMOUSIN, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971655, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2913520973150794688, 名称: F3 MIDI PYRENEES, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971657, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8700802806109479335, 名称: F3 LORRAINE, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971656, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7026223094813858447, 名称: F3 NORD PDC, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971658, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 760976569620546340, 名称: F3 PARIS IDF, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971659, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5045847606366072096, 名称: F3 PICARDIE, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971661, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8932835019015224152, 名称: F3 PAYS DE LA LOIRE, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971660, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2861734602856097447, 名称: F3 RHONE ALPES, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971664, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2326221839489403396, 名称: F3 PROV ALPES, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971663, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8810959294099250640, 名称: F3 POITOUCHAR, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971662, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 525305935058762907, 名称: FRANCE 2, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971665, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6065759486320118037, 名称: FRANCE 2 HDR/UHD/4K, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971666, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4597599415204429304, 名称: France 2 UHD/4K, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971667, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3679989709526603139, 名称: FRANCE 4, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971671, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8977243826958769001, 名称: FRANCE 3, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971670, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5207329315902076783, 名称: FRANCE 5, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971672, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1295961611261357891, 名称: FRANCE 24 ENG, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971669, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 950020057391775533, 名称: FRANCE TV SERIES, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971673, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1525030572257308558, 名称: FRANCE 24, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971668, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 154159039934654558, 名称: GOLF+, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971676, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2686917843647205824, 名称: FRANCEINFO, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971674, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5094793030549998888, 名称: GP, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971677, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7236838181286397527, 名称: GULLI, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971678, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2604933352183817629, 名称: HISTOIRE TV, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971679, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4550556954027085041, 名称: GAME ONE, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971675, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6284935519236087602, 名称: I24 NEWS, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971680, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3527306687114877637, 名称: L'EQUIPE, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971682, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3596374629463948449, 名称: J-ONE, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971681, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1866336693314649185, 名称: LCI, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971684, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1851488709486784713, 名称: LA CHAINE METEO, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971683, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5989979272683298065, 名称: LCP, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971685, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7405300220003605138, 名称: Loupe Art UHD/4K, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971687, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5237898842375056852, 名称: LUXE TV UHD/4K, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971688, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8369696326722075991, 名称: LE FIGARO TV, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971686, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5997221413949819938, 名称: M6, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971689, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2744135870218851555, 名称: MCM, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971693, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4338909186304436729, 名称: MANGAS, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971692, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2485599320357520145, 名称: M6 MUSIC, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971690, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4090615281814764883, 名称: MGG TV, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971694, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1611147668244020830, 名称: MTV, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971696, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4531221481481361722, 名称: MUSEUM, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971697, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 924695593425914619, 名称: NAT GEO, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971698, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3822731012290471340, 名称: MOSAIQUE, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971695, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -322103437695716092, 名称: NAT GEO WILD, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971699, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2399566304710491286, 名称: NHK WORLD-JAPAN, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971701, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2397585020464614655, 名称: NFOSPORT+, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971700, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4699926782970415801, 名称: NICKELODEON, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971702, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3923459965653190909, 名称: NICKELODEON TEEN, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971704, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5479275063162447303, 名称: NICKELODEON+1, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971705, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7973743995605659348, 名称: NOA, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971706, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -426153255197820582, 名称: NICKELODEON JUNIOR, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971703, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6960171501863238094, 名称: NOVELAS TV, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971707, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2594694444654896119, 名称: NRJ 12, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971708, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8543577344031847245, 名称: NRJ HITS, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971709, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6859086206734792042, 名称: OLYMPIA TV, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971710, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3279374624129179799, 名称: PARIS PREMIERE, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971712, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
