ID: 5789661076452431897, 名称: CCTV-1, 接口: http://107.150.60.122/live/cctv1hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 927 ms, 速率: 4.33 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3735590863815358318, 名称: 西游降魔篇, 接口: https://vip.ffzy-play6.com/20221019/206_b74a99b9/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4494135491663191771, 名称: 神话, 接口: https://vip.ffzy-play6.com/20221017/20_989dd1f8/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2602317368917866988, 名称: 飞龙再生, 接口: https://vip.ffzy-play6.com/20221019/72_1934eddc/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5582209050315235306, 名称: 特务迷城, 接口: https://vip.ffzy-play6.com/20221019/111_6edaadc7/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -808882390394351763, 名称: 神奇燕尾服, 接口: https://vip.ffzy-play6.com/20221019/127_851b9820/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6562766150853091567, 名称: 特务迷城, 接口: https://vip.ffzy-play6.com/20221019/116edaadc7/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1483366106586407023, 名称: 太极张三丰, 接口: http://h.20191209.xyz:25888/huya/26355770, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-阜阳, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1309872015656697122, 名称: 十二生肖, 接口: https://vip.ffzy-play6.com/20221019/191_dba04d04/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7432358706621916109, 名称: 十二生肖, 接口: https://vip.ffzy-play6.com/20221019/19dba04d04/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6915271346877688334, 名称: 我是谁, 接口: https://vip.ffzy-play6.com/20221022/881_da82c5bb/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1156644882727881425, 名称: 我是谁, 接口: https://vip.ffzy-play6.com/20221022/88da82c5bb/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1354024099143768364, 名称: 宝贝计划, 接口: https://vip.ffzy-play2.com/20221021/73_d5c05ae2/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3766191556027342789, 名称: 辛亥革命, 接口: https://vip.ffzy-play6.com/20221021/5972533d75/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6453940736928830726, 名称: 辛亥革命, 接口: https://vip.ffzy-play6.com/20221021/591_72533d75/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1492269828268668447, 名称: 千机变, 接口: https://vip.ffzy-play2.com/20221019/21_687fe198/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2339496460724643831, 名称: 千机变, 接口: https://vip.ffzy-play2.com/20221019/2687fe198/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2061659290167943709, 名称: 警察故事, 接口: https://ukzy.ukubf3.com/20220402/N3nfxJ6i/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: AS979_Net, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8811629513350933908, 名称: 警察故事续集, 接口: https://vip.ffzy-play7.com/20221115/4687_1e3f6f8c/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6287533975119162239, 名称: 警察故事3, 接口: https://vip.ffzy-play7.com/20221206/8266_97359a93/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2127017289442626575, 名称: 警察故事4, 接口: https://vip.ffzy-play6.com/20221129/9292_f6b1a849/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5028322251923117433, 名称: 新警察故事, 接口: https://vip.ffzy-play6.com/20221017/15_7bd9a94d/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7582934649480049846, 名称: 警察故事2013, 接口: https://vip.ffzy-play6.com/20221021/494_7e9bef86/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -76935538219503605, 名称: 超级计划, 接口: https://vip.ffzy-play7.com/20221112/3764_fd2b007a/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1821024111279206391, 名称: A计划续集, 接口: https://vip.ffzy-play7.com/20221115/4412_bf4bdaf6/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -160382000326960221, 名称: 飞鹰计划, 接口: https://vip.ffzy-play6.com/20221112/6252_a77ddc97/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2436323403936454688, 名称: 龙的心, 接口: https://vip.ffzy-play7.com/20221115/4539_8b9150f6/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2662789139793412773, 名称: 特警新人类, 接口: https://vip.ffzy-play6.com/20221112/6113_c01821f3/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1651732039965864413, 名称: 神探蒲松龄, 接口: https://vip.ffzy-play6.com/20221111/5646_d1cd614b/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5218359297860542065, 名称: 攀登者, 接口: https://vip.ffzy-play7.com/20221111/3124_7cca31fc/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2051831725042117952, 名称: 天将雄师, 接口: https://vip.ffzy-play6.com/20221031/3078_d47ea8cc/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7604384587652241474, 名称: 玻璃樽, 接口: https://vip.ffzy-play7.com/20221112/3750_97a1bebc/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6557345008141215592, 名称: 功夫瑜伽, 接口: https://vip.ffzy-play2.com/20221124/1291_468b2efb/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4148563384711203333, 名称: 功夫瑜伽, 接口: https://vip.ffzy-play2.com/20221124/129468b2efb/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5474801343768942519, 名称: 龙腾虎跃, 接口: https://vip.ffzy-play7.com/20221117/517c2d4c959/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6146317020955945678, 名称: 迷你特工队, 接口: https://vip.ffzy-play7.com/20221117/5052_54ce37e4/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1588255913125044797, 名称: 龙腾虎跃, 接口: https://vip.ffzy-play7.com/20221117/5171_c2d4c959/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5905540016224070363, 名称: 急先锋, 接口: https://vip.ffzy-play6.com/20221113/6503_476b3f6c/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8585838524516209237, 名称: 红番区, 接口: https://vip.ffzy-play6.com/20221112/6346_239e11e8/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 772409870612790162, 名称: 师弟出马, 接口: https://vip.ffzy-play7.com/20221115/4764_aba20ecc/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4576108934646721727, 名称: 龙少爷, 接口: https://vip.ffzy-play7.com/20221115/4703_5132dc98/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2275927111646907931, 名称: 奇谋妙计五福星, 接口: https://vip.ffzy-play7.com/20221115/4730_a7515224/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -459222399948717530, 名称: 快餐车, 接口: https://vip.ffzy-play7.com/20221115/4694_6f7f88ac/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8044922251488931118, 名称: 新少林寺, 接口: https://vip.ffzy-play.com/20221015/881_3dbc4077/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 捷克, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6775085920967026865, 名称: 新少林寺, 接口: https://vip.ffzy-play.com/20221015/883dbc4077/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 捷克, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6972519788731792451, 名称: 一个好人, 接口: https://vip.ffzy-play7.com/20221129/7713_3a3bd3ff/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8458760606739464026, 名称: 醉拳2, 接口: https://vip.ffzy-play6.com/20221129/9308_1fceb255/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7856017192387779538, 名称: 火烧岛, 接口: https://vip.ffzy-play6.com/20221129/9336_58c74ab9/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1804060781499271005, 名称: 蛇鹤八步, 接口: https://vip.ffzy-play6.com/20221128/9119_1b13e298/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2346161209488090761, 名称: 笑拳怪招, 接口: https://vip.ffzy-play6.com/20221128/9213_05050bb8/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6884704409716018910, 名称: 少林木人巷, 接口: https://vip.ffzy-play6.com/20221128/9115_ff8a121e/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4576363900275163577, 名称: 拳精, 接口: https://vip.ffzy-play6.com/20221128/9094_13caae92/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -9017215745103295209, 名称: 龙拳, 接口: https://vip.ffzy-play6.com/20221128/9052_3612e0ff/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5453655847547039585, 名称: 龙马精神, 接口: https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/125/423/5105125423/media/5105125423_5131378242_56.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7076596253548167373, 名称: 城市猎人, 接口: https://vip.ffzy-play7.com/20230112/11075_f5a96711/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3144613751848876844, 名称: 夏日福星, 接口: https://vip.ffzy-play7.com/20230118/11937_84244e52/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2259684595914432232, 名称: 大兵小将, 接口: https://vip.ffzy-play7.com/20230101/10714_0de1384d/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1257794511730625036, 名称: 飞龙猛将, 接口: https://vip.ffzy-play6.com/20221207/10806_a4b679fd/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6149121230558810604, 名称: 新宿事件, 接口: https://vip.ffzy-play7.com/20230314/18148_991eeb8a/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7454532149302773882, 名称: 龙马精神, 接口: https://vip.ffzy-online6.com/20230603/1290b0997ad4/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5889065911653504512, 名称: 龙马精神, 接口: https://vip.ffzy-online6.com/20230603/12901_b0997ad4/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5841869221038455362, 名称: 刁手怪招, 接口: https://cdn7.yzzy-tv-cdn.com/20220625/561_337bba55/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2548132690403486216, 名称: 刁手怪招, 接口: https://cdn7.yzzy-tv-cdn.com/20220625/56337bba55/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6200856739413592422, 名称: 决战紫禁之巅, 接口: https://vip.ffzy-play7.com/20230413/22211_bfb8d6b2/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2803243540717330823, 名称: 决战紫禁之巅, 接口: https://vip.ffzy-play7.com/20230413/2221bfb8d6b2/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3864975266013599466, 名称: 与龙共舞, 接口: https://vip.ffzy-play6.com/20221207/10859_1b02d27c/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8263665909927268041, 名称: 天若有情3之烽火佳人, 接口: https://vip.ffzy-play6.com/20221207/10617_a0d97cd1/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6890594647195282071, 名称: 富贵兵团, 接口: https://vip.ffzy-play7.com/20221209/9048_80e2a1cb/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1151699334671824833, 名称: 五亿探长雷洛传2：父子情仇, 接口: https://vip.ffzy-online.com/20221015/676_0dc45896/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6607387717528356268, 名称: 五亿探长雷洛传1：雷老虎, 接口: https://vip.ffzy-online.com/20221015/672_cd3f2629/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3140584242505078379, 名称: 豪门夜宴, 接口: https://vip.ffzy-play.com/20221204/29458_3909f6d0/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 捷克, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -800703985763495863, 名称: 战神传说, 接口: https://vip.ffzy-play7.com/20221129/7734_53205031/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4578198542550240967, 名称: 中环英雄, 接口: https://vip.ffzy-play7.com/20221129/7743_4656dd25/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4676689787329917127, 名称: 绝代双骄, 接口: https://vip.ffzy-play6.com/20221129/9355_e351af0a/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5767218676439862729, 名称: 中国最后一个太监, 接口: https://vip.ffzy-play6.com/20221128/9044_42d732f5/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4374413389671505804, 名称: 无间道2, 接口: https://vip.lzcdn2.com/20220323/300_8be28e1c/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4738331650933434783, 名称: 人海孤鸿, 接口: https://vip.ffzy-play6.com/20221128/8983_f4dd65d1/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2412523167008419527, 名称: 无间道, 接口: https://vip.ffzy-play6.com/20221017/13_ddfc1740/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6182733608171145433, 名称: 法内情, 接口: https://vip.ffzy-play6.com/20221128/8900_ee5eabf3/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5806017936372098228, 名称: 无间道3：终极无间, 接口: https://vip.ffzy-play2.com/20221127/1567_f1965b4b/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7084887234533636470, 名称: 龙之家族, 接口: https://vip.ffzy-play6.com/20221116/7265_dd503587/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -9152568304362616344, 名称: 十面埋伏, 接口: https://vip.ffzy-play7.com/20221117/5218_ad30347f/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1126793032707149337, 名称: 哗！英雄, 接口: https://vip.ffzy-play6.com/20221112/6371_9b5bf930/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5787816901999963979, 名称: 哗！英雄, 接口: https://vip.ffzy-play6.com/20221112/6379b5bf930/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
