ID: -6653937865215649079, 名称: CCTV-1, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 491 ms, 速率: 2.22 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7776401157280992875, 名称: 杨丞琳-暧昧, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cncatmbc77ufr0d46jsg&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 11 ms, 速率: 5.59 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3003137050549000306, 名称: 王蓝茵-恶作剧, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000ciocl7jc77u2jkq998s0&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 71 ms, 速率: 33.78 M/s, 分辨率: 1280x720, 帧率: 59.079851930195666, 视频编解码器: h264, 音频编解码器: aac
ID: -6893985060108985970, 名称: 许绍洋-花香, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200f290000bt10bsspfrfvn0rsvfhg&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 1947 ms, 速率: 0.18 M/s, 分辨率: 1024x576, 帧率: 23.976, 视频编解码器: h264, 音频编解码器: aac
ID: 6587319309379094315, 名称: 萧亚轩-爱的主打歌, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ca3eb8rc77ub0tj3kl2g&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3932585800171176866, 名称: 萧亚轩-遗失的心跳, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ck491ufog65vq1gb76i0&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 883480270684739564, 名称: 罗志祥-爱不单行, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000ck0eshjc77uf7o7ivnpg&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 64 ms, 速率: 8.23 M/s, 分辨率: 720x480, 帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
ID: 3290673995407293510, 名称: 罗志祥-爱转角, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cjn0p03c77u6rj0bkt80&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 68 ms, 速率: 79.41 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -2094836743849231283, 名称: 萧亚轩-错的人, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fd00000br0711gi8qol0f2n3720&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 63 ms, 速率: 7.58 M/s, 分辨率: 426x240, 帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
ID: -1815317024860354153, 名称: 蓝又时-孤单心事, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cr897onog65sgcniupd0&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6497912257390167101, 名称: 蔡旻佑-我可以, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c70vjubc77u9ubc7ofdg&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 212 ms, 速率: 18.44 M/s, 分辨率: 720x480, 帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
ID: -2490788390098578764, 名称: 杨丞琳-雨爱, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c25llp3c77uemntbq6o0&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 203 ms, 速率: 17.45 M/s, 分辨率: 1280x720, 帧率: 29.98849104859335, 视频编解码器: h264, 音频编解码器: aac
ID: 7529345909472419630, 名称: 何润东-我记得我爱过, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cm12qa3c77u3pbdnrr00&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6112116545315644879, 名称: 张芸京-偏爱, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v1e00fgi0000csmuo9fog65j08392110&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4281716932395336556, 名称: 萧亚轩-突然想起你, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cr2kg7vog65lkksge090&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 850 ms, 速率: 6.02 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -3825669177066457823, 名称: 抖音热歌《大风吹+夜夜夜漫长》, 接口: https://vdse.bdstatic.com//13da18e12728e9d7849f6589a3070b4c.mp4#, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-鹤岗, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -91603663047030171, 名称: 卓文萱/曹格-梁山伯与朱丽叶, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ckd02j3c77uc41nk2co0&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 73 ms, 速率: 3.86 M/s, 分辨率: 1280x720, 帧率: 29.93731828201786, 视频编解码器: h264, 音频编解码器: aac
ID: -6644762740217336170, 名称: 梁静茹-没有如果, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000crofuu7og65j64cj0thg&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 1829 ms, 速率: 0.07 M/s, 分辨率: 1280x720, 帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
ID: 3622960719522380717, 名称: 张韶涵-12首合集, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000ct7cdovog65o09j282vg&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 71 ms, 速率: 4.47 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -3753016100221808233, 名称: 青山黛玛-留在我身边, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000caf9b1jc77u3vnrog8mg&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 665 ms, 速率: 0.49 M/s, 分辨率: 1280x720, 帧率: 24.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8041825795686937575, 名称: 刀郎经典歌曲精选, 接口: https://vdse.bdstatic.com//4fcca19a19aa4974230c5ee70ab5fa55.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-黑龙江-鹤岗, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2787432358735437521, 名称: 张韶涵-无名的人, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ctari87og65ksgs0rnpg&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 2869 ms, 速率: 1.96 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 623375399402078056, 名称: 龙飘飘《我没醉》, 接口: https://vdse.bdstatic.com//3d48e45e47836cd75c202ec957260837.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-黑龙江-鹤岗, 运营商: 联通, 延迟: 2892 ms, 速率: 0.10 M/s, 分辨率: 1920x1080, 帧率: 24.928042692345443, 视频编解码器: h264, 音频编解码器: aac
ID: 6700685376700234735, 名称: 龙飘飘《往事》, 接口: https://vdse.bdstatic.com//a28e362e15fa8c361219944bfb59b596.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-黑龙江-鹤岗, 运营商: 联通, 延迟: 2184 ms, 速率: 0.18 M/s, 分辨率: 1920x1080, 帧率: 24.922634885162744, 视频编解码器: h264, 音频编解码器: aac
ID: -8076374622030945820, 名称: 网络金曲《拈花一笑》《陪你千山万水》《对面小姐姐》, 接口: https://vdse.bdstatic.com//c2deba4d320384736569e542ac531aff.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-黑龙江-鹤岗, 运营商: 联通, 延迟: 3132 ms, 速率: 0.03 M/s, 分辨率: 1920x1080, 帧率: 24.939724161902046, 视频编解码器: h264, 音频编解码器: aac
ID: -908049397280869789, 名称: 美酒加咖啡龙飘飘, 接口: https://vdse.bdstatic.com//816c73543ede254586a625cacc67ea0f.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-黑龙江-鹤岗, 运营商: 联通, 延迟: 1300 ms, 速率: 0.28 M/s, 分辨率: 1920x1080, 帧率: 24.919325162138552, 视频编解码器: h264, 音频编解码器: aac
ID: 3648994499711560017, 名称: 《天路》《驼铃》《鸿雁》《九儿》《绒花》《小芳》, 接口: https://vdse.bdstatic.com//e4b7325ebf3010673a51a24f948a8a97.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-黑龙江-鹤岗, 运营商: 联通, 延迟: 616 ms, 速率: 0.29 M/s, 分辨率: 1920x1080, 帧率: 24.940695850867648, 视频编解码器: h264, 音频编解码器: aac
ID: -5116093264444575766, 名称: 《驼铃》《卓玛》《天边》《鸿雁》《天路》草原歌曲, 接口: https://vdse.bdstatic.com//f8f4740a4ca7ff31c3a2d8386fc14598.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-黑龙江-鹤岗, 运营商: 联通, 延迟: 608 ms, 速率: 0.38 M/s, 分辨率: 1920x1080, 帧率: 24.937844399435043, 视频编解码器: h264, 音频编解码器: aac
ID: -6846161588557935458, 名称: 山歌《阿里山的姑娘》《康定情歌》《山路十八弯》《敖包相会》, 接口: https://vdse.bdstatic.com//ae82f5b93166f47d85ff12124a021323.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-黑龙江-鹤岗, 运营商: 联通, 延迟: 614 ms, 速率: 0.38 M/s, 分辨率: 1920x1080, 帧率: 24.939635437551686, 视频编解码器: h264, 音频编解码器: aac
ID: 8260644940686585985, 名称: 张也《望星空/为了谁/人间第一情/红梅赞/高天上流云》, 接口: https://vdse.bdstatic.com//038c6250208e42b9427a885e0370e1a2.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-黑龙江-鹤岗, 运营商: 联通, 延迟: 601 ms, 速率: 0.20 M/s, 分辨率: 1920x1080, 帧率: 24.939046779829347, 视频编解码器: h264, 音频编解码器: aac
ID: -596029620018137186, 名称: 《涛声依旧》《雾里看花》《窗外》《心雨》《听心》《晚秋》《母亲》, 接口: https://vdse.bdstatic.com//db8ba0fda2aad9cb15aa32887a160f06.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-黑龙江-鹤岗, 运营商: 联通, 延迟: 652 ms, 速率: 0.25 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5770181047014648351, 名称: 毛宁《涛声依旧》《晚秋》《心雨》《春风吻上我的脸》《大中国》, 接口: https://vdse.bdstatic.com//21736d388636d7648510b2a36fc7cbfd.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-黑龙江-鹤岗, 运营商: 联通, 延迟: 665 ms, 速率: 0.37 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7347577923513833708, 名称: 车震一小时, 接口: http://gcw.bdcdn.shoujiduoduo.com/201805/0748-641.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-浙江, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -630074671413749789, 名称: 【老歌DJ版】《精选8首》, 接口: https://vdse.bdstatic.com//525174705415c8773bd465ce4b88b18d.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-黑龙江-鹤岗, 运营商: 联通, 延迟: 662 ms, 速率: 0.34 M/s, 分辨率: 1920x1080, 帧率: 24.939008152121165, 视频编解码器: h264, 音频编解码器: aac
ID: 2514670912357534943, 名称: 2021一夜火爆几首DJ舞曲, 接口: https://vdse.bdstatic.com//1fc9fd16e02ca272bb81666b85bf4135.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-黑龙江-鹤岗, 运营商: 联通, 延迟: 614 ms, 速率: 0.20 M/s, 分辨率: 1920x1080, 帧率: 24.93976344376573, 视频编解码器: h264, 音频编解码器: aac
ID: 4050303599214129722, 名称: 降央卓玛：这几首歌曲太动听, 接口: https://vdse.bdstatic.com//0ce1279c88ff9ab48f48d4e86860cd46.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-黑龙江-鹤岗, 运营商: 联通, 延迟: 639 ms, 速率: 0.27 M/s, 分辨率: 1860x1080, 帧率: 24.943170172569243, 视频编解码器: h264, 音频编解码器: aac
ID: -533048036454155071, 名称: 2021《精选5首酒吧DJ舞曲》, 接口: https://vdse.bdstatic.com//0e59c29ddbc68ed60dce8a6f4631c1f1.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-黑龙江-鹤岗, 运营商: 联通, 延迟: 643 ms, 速率: 0.32 M/s, 分辨率: 1920x1080, 帧率: 24.938542912480624, 视频编解码器: h264, 音频编解码器: aac
ID: 8497522772433363896, 名称: 美人热舞洗脑DJ舞曲HD, 接口: https://vdse.bdstatic.com//3700f6b78ceaf0f4a5313f4d68c95b72.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-黑龙江-鹤岗, 运营商: 联通, 延迟: 732 ms, 速率: 0.32 M/s, 分辨率: 1280x720, 帧率: 24.93916475317538, 视频编解码器: h264, 音频编解码器: aac
ID: -7281730175329830724, 名称: 粤语和华语经典歌曲【完整版】, 接口: https://vdse.bdstatic.com//2922763f303705ef65c46689578439ea.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-黑龙江-鹤岗, 运营商: 联通, 延迟: 690 ms, 速率: 0.33 M/s, 分辨率: 1920x1080, 帧率: 24.941818573488558, 视频编解码器: h264, 音频编解码器: aac
ID: -1967823778338502191, 名称: 动听DJ情歌《红颜知己》《今夜为你醉》《别忘了我在等你》等HD, 接口: https://vdse.bdstatic.com//92d49c2aebc0bbbe08149b8e08e4a443.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-黑龙江-鹤岗, 运营商: 联通, 延迟: 625 ms, 速率: 0.68 M/s, 分辨率: 1280x720, 帧率: 24.93930631442466, 视频编解码器: h264, 音频编解码器: aac
ID: -3078466607652586478, 名称: DJ伤感好听《红颜知己》《事与愿违》《缘分相遇》《知情念歌》HD, 接口: https://vdse.bdstatic.com//1a7b05ab4eab2d68a679e442f4d80fab.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-黑龙江-鹤岗, 运营商: 联通, 延迟: 989 ms, 速率: 0.23 M/s, 分辨率: 1280x720, 帧率: 24.939696747447623, 视频编解码器: h264, 音频编解码器: aac
ID: 6573858181093643, 名称: DJ情歌《昨夜的我又梦到了你》《心上的人儿你在哪》等HD, 接口: https://vdse.bdstatic.com//09b76fc9762763350288fb96047ec820.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-黑龙江-鹤岗, 运营商: 联通, 延迟: 833 ms, 速率: 0.15 M/s, 分辨率: 1280x720, 帧率: 24.940456907995127, 视频编解码器: h264, 音频编解码器: aac
ID: -8491159877145970657, 名称: 林翠萍《麦搁來这套》HD, 接口: https://vdse.bdstatic.com//5b388a47b1233105831e09b8cadc1edd.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-黑龙江-鹤岗, 运营商: 联通, 延迟: 1102 ms, 速率: 0.42 M/s, 分辨率: 1280x720, 帧率: 24.925803133700885, 视频编解码器: h264, 音频编解码器: aac
ID: -2347156242589538022, 名称: 刀郎经典歌曲《敖包相会》《西海情歌》等专辑金典老歌HD, 接口: https://vdse.bdstatic.com//36ea0ffcf8156a44b9d524d999eb088a.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-黑龙江-鹤岗, 运营商: 联通, 延迟: 1335 ms, 速率: 0.11 M/s, 分辨率: 1280x720, 帧率: 24.940574022877065, 视频编解码器: h264, 音频编解码器: aac
ID: -407748069114998392, 名称: 刀郎经典老歌合集《披着羊皮的狼》《西海情歌》《冲动的惩罚》HD, 接口: https://vdse.bdstatic.com//bfbb0871ed01eb3328497faae6a8531b.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-黑龙江-鹤岗, 运营商: 联通, 延迟: 848 ms, 速率: 0.67 M/s, 分辨率: 1280x720, 帧率: 24.941623901772072, 视频编解码器: h264, 音频编解码器: aac
ID: 1532778717958057551, 名称: 《给我一把爱情火》《无情风雨无情的你》《昨夜的我又梦到了你》HD, 接口: https://vdse.bdstatic.com//63a770491e7bae0ebe661452c27eaf33.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-黑龙江-鹤岗, 运营商: 联通, 延迟: 1275 ms, 速率: 0.60 M/s, 分辨率: 1280x720, 帧率: 24.939507307279005, 视频编解码器: h264, 音频编解码器: aac
ID: -4148168267090620890, 名称: 高清舞曲, 接口: https://txmov2.a.kwimgs.com/upic/2022/03/25/20/BMjAyMjAzMjUyMDUyNTZfMjM0NDc1MTE5N183MDQ0NzkzMTQxOV8wXzM=_b_B383b34c7a7c97f97b5350f622d8da0a6.mp4?tag=1-1648554367-std-1-puqq96jiry-1167f7fd60758f88&clientCacheKey=3x3qtumzyu5rh6w_b.mp4&tt=b&di=79c43beb&bp=12681, 来源: 本地源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 28 ms, 速率: 172.29 M/s, 分辨率: 1280x720, 帧率: 59.98731055621778, 视频编解码器: h264, 音频编解码器: aac
ID: 31375036541156029, 名称: 《来生再去拥抱你》《梨花飞情人泪》《落雨的秋》《梦醉荷塘》HD, 接口: https://vdse.bdstatic.com//d5e3237c7ef186217ea1c9b24d58e2ae.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-黑龙江-鹤岗, 运营商: 联通, 延迟: 768 ms, 速率: 0.57 M/s, 分辨率: 1280x720, 帧率: 24.935810158140804, 视频编解码器: h264, 音频编解码器: aac
ID: -8872949002934286371, 名称: dj, 接口: https://txmov2.a.kwimgs.com/upic/2022/03/21/19/BMjAyMjAzMjExOTA2MjRfMjYyNzI4Mjc4MV83MDE2MTEwMjY1Ml8yXzM=_b_B977559109a6b2bec30b01e11d458d398.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3384247371791505284, 名称: DJ老A-全粤语ProgHouse风格港风经典无心睡眠鼓串烧, 接口: http://tsmw.vvvdj.com/c1/2024/06/271622-610480/271622.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3423968648147147792, 名称: DJ老A-全粤语女Electro风格香港经典怀旧金曲精选串烧, 接口: http://tsmw.vvvdj.com/c1/2024/06/271517-19386d/271517.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8738050595995630190, 名称: Dj阿奇-全粤语Prog风格第一深情李小姐19岁生日Party私房串烧, 接口: http://tsmw.vvvdj.com/c1/2024/06/271404-1099a6/271404.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8858857083269612123, 名称: 新兴DJ光头-全粤语Prog本人喜爱港台慢咚舒服节奏串烧, 接口: http://tsmw.vvvdj.com/c1/2024/06/271214-f44117/271214.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4788739598693469073, 名称: 中山Dj梁仔-国粤语House抖音精心打造全网热播独家串烧, 接口: http://tsmw.vvvdj.com/c1/2024/06/271142-67cade/271142.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6663894617516924805, 名称: Dj建强-全粤语Club打造通体昌爷橙子代言人专用慢摇Hi串烧, 接口: http://tsmw.vvvdj.com/c1/2024/06/271096-6018b7/271096.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1546360446546674441, 名称: 顺德DJLwei-全英文Electro音乐百听不厌APT经典金曲DJ串烧, 接口: https://mp4.djuu.com/c2/17/2025/78486efeb94e7f79.m4a, 来源: 本地源, 协议类型: ipv4, 位置: 伊朗, 运营商: , 延迟: 13 ms, 速率: 246.65 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
ID: 2686844935625740635, 名称: 云朵、刀郎、孙露、张雨生等经典怀旧歌曲6首HD, 接口: https://vdse.bdstatic.com//fa0ed7ad8657cc4d13972c3d9aa5ddbf.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-黑龙江-鹤岗, 运营商: 联通, 延迟: 819 ms, 速率: 0.67 M/s, 分辨率: 1280x720, 帧率: 24.94218640489746, 视频编解码器: h264, 音频编解码器: aac
ID: 682302988162122489, 名称: 2021伤感洗脑神曲HD, 接口: https://vdse.bdstatic.com//8ad29ca92a901b9992431cf0c5266101.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-黑龙江-鹤岗, 运营商: 联通, 延迟: 1105 ms, 速率: 0.57 M/s, 分辨率: 1280x720, 帧率: 24.939546783322495, 视频编解码器: h264, 音频编解码器: aac
ID: 4745532112568643066, 名称: gamgamDJ, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cr8r23nog65mnbf3616g∶=720p&line=0, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1989169622856075821, 名称: 宇宁《千里江山（大型纪录片《紫禁城》主题歌HD, 接口: https://vdse.bdstatic.com//688046e42c39cf6585106f945e2798e7.mov, 来源: 本地源, 协议类型: ipv4, 位置: 中国-黑龙江-鹤岗, 运营商: 联通, 延迟: 817 ms, 速率: 1.35 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -2544186918131996020, 名称: 胜利之舞Dj, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cv9rjm7og65g7nltudt0&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 97 ms, 速率: 32.54 M/s, 分辨率: 1280x720, 帧率: 29.961238444775972, 视频编解码器: h264, 音频编解码器: aac
ID: 2423320783340119761, 名称: 经典粤语歌曲《上海滩》《铁血丹心》《神情神话》《沧海一声笑》HD, 接口: https://vdse.bdstatic.com//f9cda7e70273c267b61a3d0c969d2033.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-黑龙江-鹤岗, 运营商: 联通, 延迟: 2830 ms, 速率: 0.11 M/s, 分辨率: 1280x720, 帧率: 24.938745149096544, 视频编解码器: h264, 音频编解码器: aac
ID: 2557178463979221345, 名称: gamgamDJ, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cr8r23nog65mnbf3616g&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 13 ms, 速率: 7.70 M/s, 分辨率: 1280x720, 帧率: 31.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8440635216431060489, 名称: sound, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cu8hr8fog65sbnn5265g∶=720p&line=0, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4457451474491647680, 名称: sound, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cu8hr8fog65sbnn5265g&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 75 ms, 速率: 28.90 M/s, 分辨率: 1280x720, 帧率: 29.966530719541908, 视频编解码器: h264, 音频编解码器: aac
