ID: 7722698354751077862, 名称: CCTV-1, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 887 ms, 速率: 4.19 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5156777568020471655, 名称: MUSEUM, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971697, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3524799646641213988, 名称: NFOSPORT+, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971700, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3808988624144225001, 名称: NICKELODEON JUNIOR, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971703, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8774080459905328956, 名称: NHK WORLD-JAPAN, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971701, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5760995930120655498, 名称: NAT GEO WILD, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971699, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7979611966809299498, 名称: NOA, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971706, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5192953487883024653, 名称: NICKELODEON, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971702, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 432029984315525945, 名称: NICKELODEON+1, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971705, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1930812365831015795, 名称: NICKELODEON TEEN, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971704, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3711303760792711748, 名称: NOVELAS TV, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971707, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6660137577437471960, 名称: NRJ 12, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971708, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1113902569602209362, 名称: OLYMPIA TV, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971710, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7069475579359945200, 名称: NRJ HITS, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971709, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2528905448239765993, 名称: PARAMOUNT CHANNEL, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971711, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3669753308500703612, 名称: PARIS PREMIERE, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971712, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -975943589485730398, 名称: PIWI+, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971713, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 352264623250361718, 名称: PLANETE+, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971714, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1677261014204118042, 名称: PLANETE+ AVENTURE, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971715, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1249429659753208823, 名称: RTL9, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971721, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8508644587325727648, 名称: PLANETE+ CRIME, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971716, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1499106665690132813, 名称: POLAR+, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971717, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8342166635645618969, 名称: SCIENCE ET VIE TV, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971722, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7224670261609124201, 名称: RFM TV, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971718, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2524319283650944289, 名称: SERIE CLUB, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971723, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6875368721590659814, 名称: SKWEEK 24/7, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971724, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3150238227916520824, 名称: SPORT FRANCE, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971725, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5612601488590314016, 名称: TCM CINEMA, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971727, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3245118388248041921, 名称: TELETOON+, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971728, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8046388128263043124, 名称: TEVA, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971729, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5401675791365206008, 名称: STANDS, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971726, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3333492855692796742, 名称: TFX, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971734, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -766786506648621692, 名称: TLC, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971736, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2761362124491311083, 名称: TIJI, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971735, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7486823898204527987, 名称: TOUTE L'HISTOIRE, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971738, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3108704545853765781, 名称: TMC, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971737, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3668102510014480307, 名称: TRACE LATINA, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971739, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8387267389879077697, 名称: TV BREIZH, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971741, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2227903539179758981, 名称: WARNER TV, 接口: starvod.xyz:19806/7880becddff342d8a3875e6af8d7e1f2.ts, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4790138167068154111, 名称: TRACE URBAN, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971740, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1349167046416553540, 名称: TV MONACO, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971742, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3731249356050562592, 名称: USHUAIA TV, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971744, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6978840818352986474, 名称: WARNER TV, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971746, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8164730846391152855, 名称: TV5 MONDE, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971743, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8469892545915802896, 名称: W9, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971745, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -849217451879690768, 名称: 13th Street (HD), 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856479, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6804386808446175957, 名称: WARNER TV NEXT, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971747, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8429049170990625673, 名称: 3sat (HD), 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856481, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8073352745776309231, 名称: ARD alpha (FHD), 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856482, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8478268209979720474, 名称: Ardalpha (HD), 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856483, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7046170787346097332, 名称: 3sat (FHD), 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856480, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9032132198044569462, 名称: arte (FHD), 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856484, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8968374052435364711, 名称: Beate Uhse (FHD), 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856486, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4984717803454176396, 名称: Arte (HD), 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856485, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4521359732288884722, 名称: Bloomberg (HQ), 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856487, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8892120215081566523, 名称: Boomerang (HQ), 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856490, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7967673228133634688, 名称: BR Fernsehen Nord (FHD), 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856491, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2613082925553689102, 名称: Brfernsehennord (HD), 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856493, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -9163572514224747694, 名称: BR Fernsehen Sud (FHD), 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856492, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2011266142033087148, 名称: CARAC 2, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856496, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4332443239359465763, 名称: Brfernsehensüd (HD), 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856494, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3041137651523421866, 名称: Cartoon Network (HQ), 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856499, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -707427735374859650, 名称: CNBC (HQ), 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856500, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3710338073392965502, 名称: Comedy Central (FHD), 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856501, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1014177504249215263, 名称: Crime + Investigation (HD), 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856502, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3767645279393860817, 名称: Daserste (HD), 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856504, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2303276457576841793, 名称: Das Erste (FHD), 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856503, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3553126088509201124, 名称: Deluxemusic (HQ), 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856505, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8621401858122218499, 名称: Discovery Channel (FHD), 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856506, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4541572539134835045, 名称: Esports1 (FHD), 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856507, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8395977244854302811, 名称: Eurosport 1 (FHD), 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856508, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3251758309209884595, 名称: Sky Sport F1 (HD), 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856683, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5162266276949187299, 名称: Sky Sport Golf (HD), 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856685, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2013204933821370913, 名称: Sky Sport F1 (HD), 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856684, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1089043409093144212, 名称: Sky Sport Golf (HD), 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856686, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1468901375183486216, 名称: Sky Sport Mix (HD), 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856687, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4393200353392781963, 名称: Sky Sport Mix (HD), 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856688, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9105748660479889816, 名称: Sky Sport News (HD), 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856689, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5208355334399429043, 名称: Sky Sport News (HD), 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856690, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8394825304058126888, 名称: Sky Sport Premier League (HD), 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856692, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3099917973094600542, 名称: Sky Sport Premier League (HD), 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856691, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4779014031403450286, 名称: Sky Sport Tennis (HD), 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856693, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7418689708610159524, 名称: Sky Sport Tennis (HD), 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856694, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
