ID: -254397203940984639, 名称: CCTV-1, 接口: http://74.91.26.218:82/live/cctv1hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 319 ms, 速率: 4.40 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 762339828738873064, 名称: TIJI, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971735, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5518960477883637524, 名称: TLC, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971736, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1188259633754350916, 名称: TOUTE L'HISTOIRE, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971738, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7856923444971902079, 名称: TMC, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971737, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1409166091637753662, 名称: TRACE LATINA, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971739, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -526201147345037686, 名称: TRACE URBAN, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971740, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5696943219492991005, 名称: TV BREIZH, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971741, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5472051756440633771, 名称: TV MONACO, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971742, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5726307970564411036, 名称: TV5 MONDE, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971743, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2176869265065627334, 名称: WARNER TV, 接口: starvod.xyz:19806/7880becddff342d8a3875e6af8d7e1f2.ts, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2048505463609331284, 名称: USHUAIA TV, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971744, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2032127160822274617, 名称: WARNER TV, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971746, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6212288908828359501, 名称: W9, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971745, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4271922075162388699, 名称: WARNER TV NEXT, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971747, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3143568352988902251, 名称: 13th Street (HD), 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856479, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2293518032032824868, 名称: 3sat (FHD), 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856480, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2808176818665256921, 名称: 3sat (HD), 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856481, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4183601190101589931, 名称: ARD alpha (FHD), 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856482, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9108410970861470316, 名称: Ardalpha (HD), 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856483, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5755289899834898883, 名称: Arte (HD), 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856485, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8419609269993510692, 名称: arte (FHD), 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856484, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3482264034132219, 名称: Beate Uhse (FHD), 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856486, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6767582410132781054, 名称: Bloomberg (HQ), 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856487, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3113641170979878199, 名称: Boomerang (HQ), 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856490, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5065727421007205352, 名称: BR Fernsehen Nord (FHD), 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856491, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8419650899635285658, 名称: BR Fernsehen Sud (FHD), 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856492, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7420283365529827556, 名称: Brfernsehennord (HD), 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856493, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3607921144808423363, 名称: CARAC 2, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856496, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4043036001652302090, 名称: Brfernsehensüd (HD), 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856494, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6179464268997337678, 名称: Cartoon Network (HQ), 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856499, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5665960708237907695, 名称: CNBC (HQ), 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856500, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -9082613641858449112, 名称: Comedy Central (FHD), 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856501, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7964406571537906996, 名称: Crime + Investigation (HD), 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856502, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7405354879965217323, 名称: Das Erste (FHD), 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856503, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2384471306364569389, 名称: Daserste (HD), 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856504, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7209298560476378335, 名称: Discovery Channel (FHD), 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856506, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1022815900183403217, 名称: Deluxemusic (HQ), 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856505, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3695690528383867342, 名称: Esports1 (FHD), 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856507, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6338118568821766942, 名称: Eurosport 1 (FHD), 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856508, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6111008507999585764, 名称: Sky Sport F1 (HD), 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856683, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6592035280966501782, 名称: Sky Sport F1 (HD), 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856684, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6927706809884465402, 名称: Sky Sport Golf (HD), 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856686, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6521707269966314092, 名称: Sky Sport Golf (HD), 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856685, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2976941041226586520, 名称: Sky Sport Mix (HD), 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856687, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 677795402990556316, 名称: Sky Sport Mix (HD), 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856688, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4050787982965604519, 名称: Sky Sport News (HD), 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856690, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5333080526416125679, 名称: Sky Sport News (HD), 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856689, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 207225442522564235, 名称: Sky Sport Premier League (HD), 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856691, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1707881521990841413, 名称: Sky Sport Premier League (HD), 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856692, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6132885166118091702, 名称: Sky Sport Tennis (HD), 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856693, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4356013014844985348, 名称: Sky Sport Tennis (HD), 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856694, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3216354808158324285, 名称: Sky Sport Top Event (HD), 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856695, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5332995123315719442, 名称: Sky Sport Top Event (HD), 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856696, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5536846561951725522, 名称: Sky Sport UHD/4K, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856697, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6912521944301438100, 名称: Sport1 (FHD), 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856698, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3853349683699259623, 名称: Sport1 Plus (FHD), 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856699, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 286670376034313172, 名称: SportDigital Fussball, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856700, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8117827896027084615, 名称: Heimatkanal (HD), 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856511, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4047156411983051803, 名称: GEO (HD), 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856510, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8372506236071565208, 名称: Hessischerrundfunk (HD), 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856512, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5881698330028583940, 名称: History (FHD), 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856513, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6842789175411853737, 名称: Jukebox (HD), 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856515, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 380105600915049045, 名称: hr-fernsehen (FHD), 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856514, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4074761233741158303, 名称: Kabeleins (FHD), 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856516, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2213741993950788982, 名称: Kabeleins Classics (FHD), 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856517, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8345134882216151465, 名称: KiKA (FHD), 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856519, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8598935928803997013, 名称: Kabeleinsdoku (HD), 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856518, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5068849620240059226, 名称: Kika (HD), 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856520, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3200772038169116664, 名称: la télé, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856521, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8014330075281936304, 名称: MDR Sachsen-Anhalt (FHD), 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856523, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3076478926282415921, 名称: MDR Sachsen (FHD), 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856522, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8647088613772296555, 名称: MDR Thuringen (FHD), 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856524, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1031893791173853080, 名称: Mdrsachsen (HD), 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856525, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9017920629495978286, 名称: Motorvision TV (FHD), 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856527, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5325166230414140078, 名称: Mdrsachsenanhalt (HD), 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856526, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7956473325506871000, 名称: MTV (HQ), 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856528, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2083471347983662404, 名称: N24 Doku (FHD), 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856550, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4558076929620930223, 名称: Nat Geo Wild (FHD), 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856552, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5033694158980012181, 名称: Nat Geo (FHD), 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856551, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2270464706428341974, 名称: NDR FS HH (FHD), 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856553, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8174156411276854450, 名称: NDR FS MV (FHD), 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856554, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1180671076483862384, 名称: NDR FS NDS (FHD), 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856555, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
