ID: -4739106451469641155, 名称: CCTV-1, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1062 ms, 速率: 0.63 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5702787071361712118, 名称: fire, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300f7e0000bt9epjpk950m5pm5itog∶=720p&line=0, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7084868040626953163, 名称: Nothing's gonna change my love for you, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200f680000btisjnvh3f2dgbhasf6g&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 255 ms, 速率: 58.76 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2474385424467007894, 名称: Burning, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300f2b0000bti8l4nm1ok3like33ag&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 69 ms, 速率: 41.13 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -1881287581293184409, 名称: Cry On My Shoulder, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200f560000bt8c31an6tf9cl2gpmsg∶=720p&line=0, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2429497841304778380, 名称: Love You like a Love Song, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cnbjh5rc77u8no9th78g&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 264 ms, 速率: 31.97 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8987891584908367548, 名称: Dance Monkey, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200f310000bt8c334lftubd6erba3g∶=720p&line=0, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2263052029757969501, 名称: My Love, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200f050000bt8c30ibn0fk5akcthh0&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 381 ms, 速率: 4.97 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4529799682980907403, 名称: fire, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300f7e0000bt9epjpk950m5pm5itog&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 265 ms, 速率: 44.78 M/s, 分辨率: 1024x576, 帧率: 60.0, 视频编解码器: h264, 音频编解码器: aac
ID: -1746209733390198964, 名称: Free Loop, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fd90000bu2n37d2kepoqmgibfng&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 266 ms, 速率: 26.71 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4674452938072948002, 名称: Talking to the moon, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300f0e0000btktaso6de4h3n6m8mug&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 263 ms, 速率: 38.65 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8440833096589935120, 名称: 射雕侠之大者, 接口: https://cdn7.ryplay7.com/20250131/10555_1dab6d8e/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 延迟: 1474 ms, 速率: 1.52 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -305756788450666237, 名称: 哪吒魔童闹海, 接口: https://svip.high21-playback.com/20250130/41326_717cc871/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 延迟: 723 ms, 速率: 1.49 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -8458029792379879926, 名称: 封神战火西岐, 接口: https://cdn7.ryplay7.com/20250131/10554_6e35735c/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 延迟: 1864 ms, 速率: 1.59 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -176903393433559066, 名称: 雄兵出击超清, 接口: https://v.cdnlz4.com/20231201/26186_1cd3ed6c/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 意大利, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1086597493096147646, 名称: 唐探------1900, 接口: https://cdn7.ryplay7.com/20250130/10553_df548ce7/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 延迟: 1006 ms, 速率: 1.52 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: -6374709850165455640, 名称: Dance Monkey, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200f310000bt8c334lftubd6erba3g&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 273 ms, 速率: 50.44 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6249302494621704439, 名称: Cry On My Shoulder, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200f560000bt8c31an6tf9cl2gpmsg&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 192 ms, 速率: 2.83 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8417426062551469087, 名称: 祝愿蛇年大吉, 接口: http://rihou.cc:555/mp4?id=lndjllll.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 201 ms, 速率: 12.44 M/s, 分辨率: 1920x1080, 帧率: 30.001920122887864, 视频编解码器: h264, 音频编解码器: aac
ID: 7304965501463925659, 名称: 全年恭喜发财, 接口: http://rihou.cc:555/mp4?id=2025a.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 211 ms, 速率: 77.24 M/s, 分辨率: 1920x1080, 帧率: 30.00493745885451, 视频编解码器: h264, 音频编解码器: aac
ID: -5368040427036172744, 名称: 暴走财神5HD, 接口: https://v.cdnlz12.com/20240214/11569_e1ddc734/2000k/hls/mixed.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-纽约州, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5878585081249692412, 名称: 第二十条超清, 接口: https://v.cdnlz2.com/20240426/30568_596f7554/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -261365001551263772, 名称: 存亡之战超清, 接口: https://svip.high21-playback.com/20241213/40555_5eef5126/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 延迟: 896 ms, 速率: 1.11 M/s, 分辨率: 1920x800, 帧率: 24.0, 视频编解码器: h264, 音频编解码器: aac
ID: -5756857273808223325, 名称: 周处除三害超, 接口: https://svipsvip.ffzy-online5.com/20240301/24303_f0da8c06/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4099792746196916735, 名称: 金手指HD粤, 接口: https://v.cdnlz12.com/20240213/11556_3642faee/2000k/hls/mixed.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-纽约州, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2805244758079118771, 名称: 飞驰人生2-超, 接口: https://svipsvip.ffzy-online5.com/20240428/26643_6d4f92ab/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4460682502853567376, 名称: 熊出没·逆转时空HD, 接口: https://vip.ffzy-online2.com/20230521/37661_330568c0/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-纽约州, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4854195113521587831, 名称: 熊出没·逆转时空HD, 接口: https://vip.ffzy-online2.com/20230521/3766330568c0/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-纽约州, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2495564730634712493, 名称: 金手指HD国, 接口: https://vip.ffzyread1.com/20240213/24278_dc4a204f/2000k/hls/mixed.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 意大利, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7054868561708710888, 名称: 非诚勿扰3HD, 接口: https://vip.ffzyread.com/20240210/23322_b4dde191/2000k/hls/mixed.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3210865444650163686, 名称: 醉拳, 接口: https://vip.ffzy-play7.com/20230202/13070_b42acba9/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 捷克, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7769174934296904678, 名称: 双龙会, 接口: https://vip.ffzy-play6.com/20221112/6064_afbd5214/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3636027367053375243, 名称: 黄飞鸿之铁鸡斗蜈蚣, 接口: https://cdn2.yzzy-tv-cdn.com/20220415/13227_56714be0/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 延迟: 683 ms, 速率: 1.05 M/s, 分辨率: 1080x606, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3176585680938991924, 名称: 全粤音乐串烧, 接口: http://rihou.cc:555/mp4?id=2025b.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 3283 ms, 速率: 0.27 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -7946706198175374815, 名称: 义胆雄心, 接口: https://vip.ffzy-play7.com/20221129/7714_a0c75de1/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 捷克, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6169489754267888156, 名称: 醉拳, 接口: https://txmov2.a.kwimgs.com/upic/2021/09/30/18/BMjAyMTA5MzAxODM1NTFfMTI0MzE0NjMyOF81ODEwNDc3MzAzOF8yXzM=_b_B1b01bbe5b567f842b3de0b78109d1907.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 267 ms, 速率: 18.82 M/s, 分辨率: 960x402, 帧率: 23.999700226703556, 视频编解码器: h264, 音频编解码器: aac
ID: -8119623312282569225, 名称: A计划, 接口: https://vip.ffzy-play7.com/20221115/4631_7c6bb09a/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 捷克, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2327199238099446473, 名称: A计划, 接口: https://vip.ffzy-play7.com/20221115/4637c6bb09a/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 捷克, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -9050027192772612387, 名称: 九一神雕侠侣, 接口: https://vip.ffzy-play6.com/20221112/6044_68796407/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3784735576215277706, 名称: 刀剑笑, 接口: https://vip.ffzy-play7.com/20221112/3808_6690be34/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 捷克, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7196344357863995972, 名称: 龙兄虎弟, 接口: https://vip.ffzy-play6.com/20221116/7264_5b0b594e/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7293733886609618439, 名称: 大奉打更超清, 接口: https://137.175.34.88:11301/data6/jvods/hls/dhz/53/52359/25012919/1_264131_1616739/1920/index.m3u8?appId=kkdy&sign=6b99b4e09965d6d2a4ce1c2a9b58f64b&timestamp=1739601259&ref=2, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1344383264860567030, 名称: 东方秃鹰, 接口: https://vip.ffzy-play7.com/20221209/9044_d3e0dbd4/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 捷克, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6420208638036677616, 名称: 黄飞鸿之狮王争霸, 接口: https://alimov2.a.kwimgs.com/upic/2020/05/15/08/BMjAyMDA1MTUwODQ5NTdfMjEyNDgzMjg2XzI4NTc1ODg4MzEyXzJfMw==_b_Bd4d927d62d45dd2f3e065114d9aebb25.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 64 ms, 速率: 24.14 M/s, 分辨率: 640x272, 帧率: 23.9753856763293, 视频编解码器: h264, 音频编解码器: aac
ID: 8127841577038048032, 名称: 投名状, 接口: https://cdn13.yzzy-tv-cdn.com/20230128/9592_3d21d729/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 延迟: 1126 ms, 速率: 0.85 M/s, 分辨率: 1080x606, 帧率: 24.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4222496596296376512, 名称: 中南海保镖, 接口: https://cdn12.yzzy-tv-cdn.com/20221209/8943_e3bd0850/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 延迟: 530 ms, 速率: 0.45 M/s, 分辨率: 1080x606, 帧率: 23.976023976023978, 视频编解码器: h264, 音频编解码器: aac
ID: -2343843396250831095, 名称: 太极张三丰, 接口: https://cdn8.yzzy-tv-cdn.com/20220713/4780_8d927b57/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 延迟: 553 ms, 速率: 0.36 M/s, 分辨率: 1080x606, 帧率: 23.976023976023978, 视频编解码器: h264, 音频编解码器: aac
ID: -8518862981355251558, 名称: 杀手之王, 接口: https://cdn10.yzzy-tv-cdn.com/20221023/2307_200a0670/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 延迟: 761 ms, 速率: 0.93 M/s, 分辨率: 1080x574, 帧率: 24.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8960569146677455579, 名称: 黄飞鸿之二:男儿当自强, 接口: https://cdn4.yzzy-tv-cdn.com/20220606/173421dfaf46/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2463116296011592810, 名称: 黄飞鸿之三:狮王争霸, 接口: https://cdn1.yzzy-tv-cdn.com/20220517/cZrm0twN/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1055892967688321379, 名称: 黄飞鸿之西域雄狮, 接口: https://cdn1.yzzy-tv-cdn.com/20220415/eAed3SPA/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8433763445215836489, 名称: 双龙会, 接口: https://alimov2.a.kwimgs.com/upic/2021/10/01/19/BMjAyMTEwMDExOTA1MDVfMTI0MzE0NjMyOF81ODE5NzY0NzAyOF8yXzM=_b_B6eb284159f267349ab21b64feb3d48ce.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 79 ms, 速率: 22.55 M/s, 分辨率: 1280x594, 帧率: 24.999629198401102, 视频编解码器: h264, 音频编解码器: aac
ID: 6034727114464092190, 名称: 黄飞鸿之一:壮志凌云, 接口: https://cdn4.yzzy-tv-cdn.com/20220617/21900_8ceba9f5/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 延迟: 1127 ms, 速率: 0.72 M/s, 分辨率: 1080x606, 帧率: 23.976023976023978, 视频编解码器: h264, 音频编解码器: aac
ID: -8567197095554923386, 名称: 黄飞鸿之二:男儿当自强, 接口: https://cdn4.yzzy-tv-cdn.com/20220606/17341_21dfaf46/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 延迟: 922 ms, 速率: 0.63 M/s, 分辨率: 1080x464, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4005183912083212387, 名称: 黄飞鸿之男儿当自强, 接口: https://txmov2.a.kwimgs.com/upic/2020/05/16/01/BMjAyMDA1MTYwMTAyMjFfMjEyNDgzMjg2XzI4NjI3OTAwNTc5XzJfMw==_b_Bc1101c249e7355d840c4495b7bfd84a4.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 117 ms, 速率: 4.47 M/s, 分辨率: 960x412, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6848222948425900650, 名称: 冒险王, 接口: https://cdn4.yzzy-tv-cdn.com/20220608/17622_c083f16b/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 延迟: 591 ms, 速率: 0.74 M/s, 分辨率: 1080x452, 帧率: 24.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8304444631530128088, 名称: 精武英雄, 接口: https://cdn5.yzzy-tv-cdn.com/20220607/22255_9e00edb7/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 延迟: 468 ms, 速率: 0.36 M/s, 分辨率: 1080x584, 帧率: 23.976023976023978, 视频编解码器: h264, 音频编解码器: aac
ID: -480848068845481263, 名称: 鼠胆龙威, 接口: https://cdn1.yzzy-tv-cdn.com/20220517/lAsQeigJ/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -493462062253081209, 名称: 少林小子, 接口: https://vip.ffzy-play7.com/20230216/14926_434969e4/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 捷克, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6768236847087919284, 名称: 少林寺, 接口: https://cdn4.yzzy-tv-cdn.com/20220606/17324_133ab69b/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 延迟: 789 ms, 速率: 0.69 M/s, 分辨率: 1080x456, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3576490668399380876, 名称: 南北少林, 接口: https://cdn2.yzzy-tv-cdn.com/20220428/1662c12279b7/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4958012175903853518, 名称: 方世玉续集, 接口: https://vip.ffzy-play6.com/20221129/9315_1d7ec0af/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -9051818757494691078, 名称: 方世玉, 接口: https://cdn4.yzzy-tv-cdn.com/20220606/17350_39c4425b/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 延迟: 504 ms, 速率: 0.43 M/s, 分辨率: 1080x606, 帧率: 23.976023976023978, 视频编解码器: h264, 音频编解码器: aac
ID: -7793769676767010062, 名称: 南北少林, 接口: https://cdn2.yzzy-tv-cdn.com/20220428/16621_c12279b7/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 延迟: 744 ms, 速率: 0.88 M/s, 分辨率: 1080x458, 帧率: 23.976023976023978, 视频编解码器: h264, 音频编解码器: aac
ID: 213551222581629546, 名称: 新少林五祖, 接口: https://cdn1.yzzy-tv-cdn.com/20220416/dqxi6ilh/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6846017234754478217, 名称: 倚天屠龙记之魔教教主, 接口: https://cdn1.yzzy-tv-cdn.com/20220406/COULYl8d/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2627994484883227781, 名称: 给爸爸的信, 接口: https://cdn2.yzzy-tv-cdn.com/20220414/13070_86734093/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 延迟: 595 ms, 速率: 0.97 M/s, 分辨率: 1080x606, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -7890746802765475631, 名称: 花木兰, 接口: https://cdn2.yzzy-tv-cdn.com/20220405/7667_13f7046c/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 延迟: 636 ms, 速率: 0.86 M/s, 分辨率: 1080x450, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -643871993092396955, 名称: 功夫之王, 接口: https://cdn1.yzzy-tv-cdn.com/20220326/Fu3xA9TS/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5023239185285850765, 名称: 龙在天涯, 接口: https://cdn2.yzzy-tv-cdn.com/20220331/4882_d282e1a0/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 延迟: 444 ms, 速率: 0.38 M/s, 分辨率: 1080x618, 帧率: 23.976023976023978, 视频编解码器: h264, 音频编解码器: aac
ID: 4852325740239471865, 名称: 笑傲江湖2：东方不败, 接口: https://cdn2.yzzy-tv-cdn.com/20220331/4843_724c1ac5/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 延迟: 769 ms, 速率: 0.70 M/s, 分辨率: 1080x606, 帧率: 24.0, 视频编解码器: h264, 音频编解码器: aac
ID: -7399271556752220248, 名称: 不二神探, 接口: https://cdn2.yzzy-tv-cdn.com/20220330/4069_8714f6bb/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 延迟: 626 ms, 速率: 0.83 M/s, 分辨率: 1080x452, 帧率: 24.0, 视频编解码器: h264, 音频编解码器: aac
