ID: -3172253928605816095, 名称: CCTV-1, 接口: http://114.238.59.74:4000/rtp/239.49.8.129:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-淮安, 运营商: 电信, 延迟: 460 ms, 速率: 0.18 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6990786595421577314, 名称: Al Jazeera, 接口: http://live-hls-web-aje.getaj.net/AJE/01.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1004108788938842314, 名称: Canal Hollywood, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973347, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2421178584327871320, 名称: Canal Invitado, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973348, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8133879665182534960, 名称: Canal Parlamento, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973349, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3906482553594115689, 名称: Canal Sur Andalucía, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973350, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1755443502291998567, 名称: Clan, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973352, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7557092654788141924, 名称: CGTN Español, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973351, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3328818371750699397, 名称: CNBC, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973353, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3990521864179114110, 名称: CNN International, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973354, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8872614694046922038, 名称: CNN International, 接口: http://dreamdeu.sylu.net:8080/smt.php?id=Cnn, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3909234351987704682, 名称: Cuatro, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973357, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3874113469029031402, 名称: Comedy Central, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973355, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5868126304566093537, 名称: Cosmo, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973356, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1533937480951418302, 名称: DARK RED, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973360, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2632277237193857645, 名称: Cubavisión Internacional, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973358, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7679405265359534813, 名称: DARK, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973359, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7276198805362516497, 名称: Disney Channel, 接口: focus169.org:47731/6413851900016945a599dd79676c38, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -9015707642287741472, 名称: Disney Channel, 接口: focus169.org:47731/6413851900016945a599dd79676c389c, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -549933025537414748, 名称: Disney Channel, 接口: focus169.org:47731/642d446e0000b7480a2c972727bb7b01, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3126245708224185332, 名称: Disney Junior, 接口: focus169.org:47731/642d447f000958c70a2cdbc45c491a3c, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4101888733461750273, 名称: Deutsche Welle, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973361, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5602213041263437643, 名称: Discovery Channel, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973362, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4448291384187245903, 名称: Disney Channel, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973363, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3424762387967031188, 名称: Disney Junior, 接口: http://panelguys.top:8080/txd7Fd/030774/57349, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1569769154887790955, 名称: Disney Junior, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973364, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6058856131496616969, 名称: Divinity, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973365, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2996207983022216643, 名称: DKISS, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973366, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8386102780893482093, 名称: DMAX, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973367, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6090854207138104339, 名称: Dreamworks, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973368, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4725757620883910833, 名称: Dreamworks, 接口: http://dreamdeu.sylu.net:8080/smt.php?id=Dreamworks, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3128068199174329096, 名称: El Toro TV, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973370, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2876586855721706247, 名称: EITB Basque, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973369, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2094749853171101090, 名称: Escapa TV, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973374, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2186489387063739786, 名称: Energy, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973372, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6699958512091937037, 名称: EnFamilia, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973373, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5494559221006179557, 名称: El Trece Internacional, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973371, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2809356989911511514, 名称: Euronews, 接口: http://dreamdeu.sylu.net:8080/smt.php?id=euronews_antik, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1469315003588316797, 名称: EWTN, 接口: focus169.org:47731/64325ec5000cef141e1b7e242f5e7157, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -182494185881283277, 名称: Euronews, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973375, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5809540912442660890, 名称: Eurosport 1, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973376, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5934999689150016537, 名称: EWTN, 接口: http://dreamdeu.sylu.net:8080/smt.php?id=Ewtn, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4924567320954085235, 名称: EWTN, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973378, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4786037186253921615, 名称: Eurosport 2, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973377, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7669197585492160957, 名称: Extreme Channel, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973380, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2506391331063015550, 名称: Extremadura SAT, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973379, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5287149880852214260, 名称: FDF, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973381, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1170320129171513553, 名称: France 24, 接口: http://dreamdeu.sylu.net:8080/smt.php?id=france24_twn, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 171767018639798144, 名称: France 24, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973382, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4092073139572320798, 名称: Mega, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973390, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -535960201094278041, 名称: Gol Play, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973383, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5327780171890003797, 名称: MTV España, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973391, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3615971109818097700, 名称: Nat Geo Wild, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973393, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -214078717732883222, 名称: Myzen TV, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973392, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9055724228831635575, 名称: Neox, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973395, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6296880869532538149, 名称: Nick, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973396, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5567394493365995420, 名称: National Geographic, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973394, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7884205865148194240, 名称: Nickelodeon, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973398, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2854450951141227460, 名称: Nick Junior, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973397, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4770107436044720376, 名称: France 24, 接口: http://aktv.top/AKTV/live/aktv3/france24/AKTV.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 澳大利亚, 运营商: Trellian_Pty_Limited, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7295480938426221534, 名称: Onetoro TV, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973401, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7322612821556924387, 名称: Odisea, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973400, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8650837487348839862, 名称: Nova, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973399, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8993990834749005214, 名称: Paramount Network, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973402, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7961298530387250204, 名称: Pro TV International, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973403, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6890128629993049837, 名称: Real Madrid TV, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973404, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7970005791494760450, 名称: RTM, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973405, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7484636214532699657, 名称: Sevilla FC TV, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973407, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7269068459838241209, 名称: Selekt, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973406, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3495731180435430137, 名称: Syfy, 接口: focus169.org:47731/6463a98300033cd8dea6175a59d77cab, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4117158160829975892, 名称: Somos, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973408, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1208350667660113458, 名称: TCM, 接口: focus169.org:47731/646271c6000aa69fd9e45efb74141bfe, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 918827022774914448, 名称: STAR Channel, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973409, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4025813006025936666, 名称: Sundance TV, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973410, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7008726459807056094, 名称: Syfy, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973412, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2914478636902536974, 名称: TCM, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973413, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6015767982546601855, 名称: Surf Channel, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973411, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2024063515889610620, 名称: Telecinco, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973414, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5199423385829768645, 名称: Teledeporte, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973415, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1382774154608327093, 名称: TEN, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973416, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4550416035146211082, 名称: TV Polonia, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973418, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7031047728372032257, 名称: TV3 Cat, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973419, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1440744505060860275, 名称: TV Chile Internacional, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973417, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2791206634107073920, 名称: TVG Sat, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973421, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8184103810070658829, 名称: TV5MONDE, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973420, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
