ID: 6046570185865151038, 名称: CCTV-1, 接口: http://115.171.216.46:4000/rtp/225.1.8.33:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 411 ms, 速率: 0.01 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5109458367135987027, 名称: DMAX, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778127, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8977191807003768790, 名称: DMAX, 接口: starvod.xyz:19806/56e37d8b586d4cfbb38b61a1fbf5e379.ts, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4129094220443098893, 名称: DeAKids, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778126, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4710208263427653956, 名称: DMAX, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778128, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5254836934286841108, 名称: ABC朝日放送テレビNEWS, 接口: https://ythls-v3.onrender.com/channel/UCPW-5qfYGNR8XYrvESrqJKA.m3u8?playlist=index, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -761266710815609524, 名称: TOSテレビ大分 NEWS, 接口: https://ythls-v3.onrender.com/channel/UChx_y6aLWNkifSDUt2TVAzg.m3u8?playlist=index, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8013958501292553502, 名称: Sky Sport Arena, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778243, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9168757011152444050, 名称: Sky Sport Calcio, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778244, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6139001198189710079, 名称: Sky Sport Arena, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778242, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2338231111581209192, 名称: Sky Sport Calcio, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778245, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3384652446749553146, 名称: Sky Sport Golf, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778250, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4118158569936288362, 名称: Sky Sport F1, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778246, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1877056915970407990, 名称: Sky Sport Football, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778248, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4184416369381432991, 名称: Sky Sport Football, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778249, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3854921471779606487, 名称: Sky Sport F1, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778247, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3507803640338975480, 名称: Sky Sport Golf, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778251, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7887705653068994286, 名称: Sky Sport MotoGP, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778252, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5822892231692252601, 名称: Sky Sport MotoGP, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778253, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8064361825144741547, 名称: Sky Sport NBA, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778254, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5882907591625852381, 名称: Sky Sport NBA, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778255, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2942595929364406350, 名称: Sky Sport Tennis, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778256, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1190841375558830190, 名称: Sky Sport Uno, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778258, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5612068612449260262, 名称: Sky Sport Tennis, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778257, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1797319381502702503, 名称: Sky Sport Uno, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778259, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -382752830328519599, 名称: Eurosport, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778129, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3458669133261803678, 名称: Eurosport, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778130, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5197436671098067476, 名称: Eurosport 2, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778131, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7786113143835243869, 名称: Eurosport 2, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778132, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1680351634288818366, 名称: Food Network, 接口: focus169.org:38902/641382a10003769fa590393e3fb23f92, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1620012098760571291, 名称: Focus, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778133, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -387239710998289925, 名称: Focus, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778134, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1162134847033454977, 名称: Food Network, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778136, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5073782857521290721, 名称: Giallo, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778138, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1666027839332361627, 名称: Frisbee, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778137, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4502590623097907452, 名称: Food Network, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778135, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5331027626840409804, 名称: JQuake 地震速報24時間, 接口: https://ythls-v3.onrender.com/video/ExWAzLFCvWQ.m3u8?playlist=index, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6134469147609003560, 名称: History, 接口: focus169.org:38902/6463afa5000ae40edebe0e274b9f668b, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1041974399159921535, 名称: Giallo, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778139, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7550495454102618272, 名称: HGTV, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778140, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4699840973605595093, 名称: History, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778143, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1342435065674792165, 名称: History, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778142, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7201378462189178598, 名称: HGTV, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778141, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6080536185852364240, 名称: INTER MILAN TV, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778144, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7629634314219684992, 名称: Iris, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778145, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7056071168399021382, 名称: Italia 1, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778147, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1436654482417105940, 名称: Iris, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778146, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7078880480558553931, 名称: Italia 1, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778148, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2439245128053744104, 名称: Italia 2, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778149, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6803136352065275544, 名称: Italia 2, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778150, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6600020983504773365, 名称: La5, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778152, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2454405957646952057, 名称: La5, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778153, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3575346300469660069, 名称: K2, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778151, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3581658442218832406, 名称: LA7, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778154, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1590839552785922003, 名称: LA7, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778155, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2586395771757899461, 名称: LA7d, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778156, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7401881177849931469, 名称: LA7d, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778157, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7188843672789544028, 名称: Mediaset Extra, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778158, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 272401000517496382, 名称: MILAN TV, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778160, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3705270449690560342, 名称: Mediaset Extra, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778159, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5139479493020790987, 名称: Motor Trend, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778161, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 329382975774306993, 名称: Nickelodeon, 接口: focus169.org:38902/642d44b90006faed0a2dbdba7c9816e4, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4143569967086178721, 名称: Motor Trend, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778162, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9010805497379090932, 名称: Nickelodeon, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778165, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9100637889893206058, 名称: MTV, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778164, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2240887788044114419, 名称: MTV, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778163, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 787847308656521420, 名称: Nick JR, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778166, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4325585581543929208, 名称: NOVE, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778167, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4106923283053670741, 名称: NOVE, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778168, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8312585528578983067, 名称: Rai 2, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778170, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9074604772638122494, 名称: Rai 3, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778171, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4659016576671989502, 名称: Rai 1, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778169, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7093197914505888961, 名称: Rai 4, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778172, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7706610531732783686, 名称: Rai 5, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778173, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -9086336136026159326, 名称: Rai Gulp, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778174, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3472112590176745138, 名称: Rai News 24, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778176, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3486126562589166735, 名称: Rai Movie, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778175, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1794302929995146789, 名称: Rai Premium, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778177, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4114050928843271796, 名称: avex 24/7 Music Live, 接口: https://ythls-v3.onrender.com/channel/UC1oPBUWifc0QOOY8DEKhLuQ.m3u8?playlist=index, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5558013514476977991, 名称: Rai Radio 2, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778178, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7661844237751845823, 名称: Rai Sport, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778180, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7476794938111423224, 名称: Rai Scuola, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778179, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8752466698223477036, 名称: Rai Storia, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778181, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 19931802800783901, 名称: Real Time, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778183, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
