分类: 央视频道, 名称: CCTV-1, 有效: 5, IPv4: 186, IPv6: 0, 最小延迟: 8 ms, 最高速率: 276.70 M/s, 平均速率: 148.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 演*唱*会, 名称: 粤语说唱版03, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 22 ms, 最高速率: 70.46 M/s, 平均速率: 70.46 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 演*唱*会, 名称: 粤语说唱版04, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 22 ms, 最高速率: 18.36 M/s, 平均速率: 18.36 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 演*唱*会, 名称: 粤语说唱版06, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 19 ms, 最高速率: 55.20 M/s, 平均速率: 55.20 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 演*唱*会, 名称: 粤语说唱版05, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 19 ms, 最高速率: 74.46 M/s, 平均速率: 74.46 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 演*唱*会, 名称: 粤语说唱版08, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 20 ms, 最高速率: 77.03 M/s, 平均速率: 77.03 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 演*唱*会, 名称: 粤语说唱版09, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 19 ms, 最高速率: 189.11 M/s, 平均速率: 189.11 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 演*唱*会, 名称: 粤语说唱版10, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 20 ms, 最高速率: 54.20 M/s, 平均速率: 54.20 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 演*唱*会, 名称: 粤语说唱版07, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 21 ms, 最高速率: 51.92 M/s, 平均速率: 51.92 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 演*唱*会, 名称: 粤语dj歌串烧, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 18 ms, 最高速率: 455.24 M/s, 平均速率: 455.24 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 演*唱*会, 名称: 粤语说唱版11, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 19 ms, 最高速率: 39.17 M/s, 平均速率: 39.17 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 演*唱*会, 名称: 粤语说唱版12, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 18 ms, 最高速率: 57.97 M/s, 平均速率: 57.97 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 演*唱*会, 名称: 粤语说唱版13, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 20 ms, 最高速率: 72.83 M/s, 平均速率: 72.83 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 演*唱*会, 名称: 粤语说唱版14, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 18 ms, 最高速率: 50.95 M/s, 平均速率: 50.95 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 演*唱*会, 名称: 粤语说唱版15, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 18 ms, 最高速率: 82.18 M/s, 平均速率: 82.18 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 演*唱*会, 名称: 粤语剧场版01, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 18 ms, 最高速率: 53.92 M/s, 平均速率: 53.92 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 演*唱*会, 名称: 粤语剧场版02, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 18 ms, 最高速率: 62.45 M/s, 平均速率: 62.45 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 演*唱*会, 名称: 粤语剧场版03, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 18 ms, 最高速率: 69.55 M/s, 平均速率: 69.55 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 演*唱*会, 名称: 粤语剧场版04, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 18 ms, 最高速率: 62.49 M/s, 平均速率: 62.49 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 演*唱*会, 名称: 粤语剧场版05, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 18 ms, 最高速率: 108.53 M/s, 平均速率: 108.53 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 演*唱*会, 名称: 粤语剧场版06, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 18 ms, 最高速率: 179.68 M/s, 平均速率: 179.68 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 演*唱*会, 名称: 粤语剧场版07, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 18 ms, 最高速率: 64.07 M/s, 平均速率: 64.07 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 演*唱*会, 名称: 粤语剧场版08, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 19 ms, 最高速率: 57.37 M/s, 平均速率: 57.37 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 演*唱*会, 名称: 粤语剧场版09, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 17 ms, 最高速率: 39.60 M/s, 平均速率: 39.60 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 演*唱*会, 名称: 粤语剧场版10, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 18 ms, 最高速率: 57.62 M/s, 平均速率: 57.62 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 演*唱*会, 名称: 粤语剧场版11, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 19 ms, 最高速率: 183.96 M/s, 平均速率: 183.96 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 演*唱*会, 名称: 粤语剧场版12, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 20 ms, 最高速率: 194.69 M/s, 平均速率: 194.69 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 演*唱*会, 名称: 粤语剧场版13, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 18 ms, 最高速率: 263.91 M/s, 平均速率: 263.91 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 演*唱*会, 名称: 粤语剧场版14, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 18 ms, 最高速率: 117.53 M/s, 平均速率: 117.53 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 演*唱*会, 名称: 粤语剧场版15, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 19 ms, 最高速率: 170.65 M/s, 平均速率: 170.65 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 演*唱*会, 名称: 粤语剧场版16, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 19 ms, 最高速率: 118.03 M/s, 平均速率: 118.03 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 演*唱*会, 名称: 粤语剧场版18, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 17 ms, 最高速率: 119.55 M/s, 平均速率: 119.55 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 演*唱*会, 名称: 粤语剧场版19, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 19 ms, 最高速率: 78.09 M/s, 平均速率: 78.09 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 演*唱*会, 名称: 粤语剧场版20, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 18 ms, 最高速率: 33.29 M/s, 平均速率: 33.29 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 演*唱*会, 名称: 粤语剧场版17, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 22 ms, 最高速率: 51.58 M/s, 平均速率: 51.58 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 演*唱*会, 名称: 粤语剧场版21, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 19 ms, 最高速率: 160.77 M/s, 平均速率: 160.77 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 演*唱*会, 名称: 粤语剧场版22, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 19 ms, 最高速率: 131.95 M/s, 平均速率: 131.95 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 演*唱*会, 名称: 粤语剧场版25, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 21 ms, 最高速率: 81.06 M/s, 平均速率: 81.06 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 演*唱*会, 名称: 粤语剧场版23, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 22 ms, 最高速率: 127.21 M/s, 平均速率: 127.21 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 演*唱*会, 名称: 粤语剧场版24, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 18 ms, 最高速率: 82.74 M/s, 平均速率: 82.74 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 演*唱*会, 名称: 粤语女声串二, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 75 ms, 最高速率: 248.76 M/s, 平均速率: 248.76 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 演*唱*会, 名称: 粤语剧场版26, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 18 ms, 最高速率: 5.22 M/s, 平均速率: 5.22 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 演*唱*会, 名称: 粤语剧场版27, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 18 ms, 最高速率: 57.17 M/s, 平均速率: 57.17 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 演*唱*会, 名称: 粤语剧场版29, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 19 ms, 最高速率: 45.34 M/s, 平均速率: 45.34 M/s, 最高分辨率: 720x1470, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 演*唱*会, 名称: 粤语剧场版30, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 19 ms, 最高速率: 93.36 M/s, 平均速率: 93.36 M/s, 最高分辨率: 720x1470, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 演*唱*会, 名称: 粤语剧场版28, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 20 ms, 最高速率: 143.25 M/s, 平均速率: 143.25 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 演*唱*会, 名称: 粤语剧场版31, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 18 ms, 最高速率: 75.55 M/s, 平均速率: 75.55 M/s, 最高分辨率: 720x1470, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 演*唱*会, 名称: 粤语剧场版32, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 19 ms, 最高速率: 119.53 M/s, 平均速率: 119.53 M/s, 最高分辨率: 720x1470, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 演*唱*会, 名称: 粤语剧场版35, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 20 ms, 最高速率: 115.08 M/s, 平均速率: 115.08 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 演*唱*会, 名称: 粤语剧场版34, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 17 ms, 最高速率: 143.56 M/s, 平均速率: 143.56 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 演*唱*会, 名称: 粤语剧场版36, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 179 ms, 最高速率: 6.19 M/s, 平均速率: 6.19 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 演*唱*会, 名称: 粤语剧场版33, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 20 ms, 最高速率: 174.92 M/s, 平均速率: 174.92 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 演*唱*会, 名称: 粤语剧场版39, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 22 ms, 最高速率: 171.40 M/s, 平均速率: 171.40 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 演*唱*会, 名称: 粤语剧场版40, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 20 ms, 最高速率: 229.27 M/s, 平均速率: 229.27 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 演*唱*会, 名称: 粤语剧场版38, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 19 ms, 最高速率: 66.61 M/s, 平均速率: 66.61 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 演*唱*会, 名称: 粤语剧场版37, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 18 ms, 最高速率: 51.66 M/s, 平均速率: 51.66 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 演*唱*会, 名称: 粤语剧场版41, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 19 ms, 最高速率: 191.83 M/s, 平均速率: 191.83 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 演*唱*会, 名称: 粤语剧场版42, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 20 ms, 最高速率: 272.14 M/s, 平均速率: 272.14 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 演*唱*会, 名称: 粤语剧场版45, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 21 ms, 最高速率: 103.66 M/s, 平均速率: 103.66 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 演*唱*会, 名称: 粤语剧场版44, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 19 ms, 最高速率: 272.04 M/s, 平均速率: 272.04 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 演*唱*会, 名称: 粤语剧场版46, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 18 ms, 最高速率: 112.77 M/s, 平均速率: 112.77 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 演*唱*会, 名称: 粤语剧场版47, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 18 ms, 最高速率: 83.35 M/s, 平均速率: 83.35 M/s, 最高分辨率: 720x1470, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 演*唱*会, 名称: 粤语剧场版48, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 18 ms, 最高速率: 130.61 M/s, 平均速率: 130.61 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 演*唱*会, 名称: 粤语剧场版43, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 20 ms, 最高速率: 255.41 M/s, 平均速率: 255.41 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 演*唱*会, 名称: 粤语剧场版50, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 23 ms, 最高速率: 5.99 M/s, 平均速率: 5.99 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 演*唱*会, 名称: 粤语剧场版49, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 19 ms, 最高速率: 10.42 M/s, 平均速率: 10.42 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 演*唱*会, 名称: 粤语剧场版51, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 19 ms, 最高速率: 16.30 M/s, 平均速率: 16.30 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 演*唱*会, 名称: 粤语剧场版52, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 18 ms, 最高速率: 31.55 M/s, 平均速率: 31.55 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 演*唱*会, 名称: 粤语剧场版53, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 18 ms, 最高速率: 29.49 M/s, 平均速率: 29.49 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 演*唱*会, 名称: 粤语剧场版54, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 18 ms, 最高速率: 83.70 M/s, 平均速率: 83.70 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 演*唱*会, 名称: 粤语剧场版55, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 18 ms, 最高速率: 44.29 M/s, 平均速率: 44.29 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 演*唱*会, 名称: 粤语剧场版56, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 18 ms, 最高速率: 26.89 M/s, 平均速率: 26.89 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 演*唱*会, 名称: 粤语剧场版57, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 18 ms, 最高速率: 33.84 M/s, 平均速率: 33.84 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 演*唱*会, 名称: 粤语剧场版58, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 18 ms, 最高速率: 52.82 M/s, 平均速率: 52.82 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 演*唱*会, 名称: 粤语剧场版59, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 18 ms, 最高速率: 167.16 M/s, 平均速率: 167.16 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 演*唱*会, 名称: 粤语剧场版60, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 18 ms, 最高速率: 53.74 M/s, 平均速率: 53.74 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 演*唱*会, 名称: 粤语剧场版61, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 19 ms, 最高速率: 12.66 M/s, 平均速率: 12.66 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 演*唱*会, 名称: 粤语剧场版64, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 20 ms, 最高速率: 64.95 M/s, 平均速率: 64.95 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 演*唱*会, 名称: 粤语剧场版62, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 24 ms, 最高速率: 96.68 M/s, 平均速率: 96.68 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 演*唱*会, 名称: 粤语剧场版63, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 18 ms, 最高速率: 152.48 M/s, 平均速率: 152.48 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 演*唱*会, 名称: 粤语剧场版65, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 22 ms, 最高速率: 147.58 M/s, 平均速率: 147.58 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 演*唱*会, 名称: 开场低音串烧, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 26 ms, 最高速率: 314.38 M/s, 平均速率: 314.38 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 演*唱*会, 名称: 经典Dj嗨歌02, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 24 ms, 最高速率: 297.58 M/s, 平均速率: 0.00 M/s, 最高分辨率: 960x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 演*唱*会, 名称: 经典Dj嗨歌03, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 26 ms, 最高速率: 218.66 M/s, 平均速率: 0.00 M/s, 最高分辨率: 960x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 演*唱*会, 名称: 经典Dj嗨歌05, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 25 ms, 最高速率: 210.78 M/s, 平均速率: 0.00 M/s, 最高分辨率: 960x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 演*唱*会, 名称: 经典Dj嗨歌07, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 20 ms, 最高速率: 434.07 M/s, 平均速率: 0.00 M/s, 最高分辨率: 960x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 演*唱*会, 名称: 经典Dj嗨歌09, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 21 ms, 最高速率: 393.95 M/s, 平均速率: 0.00 M/s, 最高分辨率: 960x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 人工呼吸法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 36 ms, 最高速率: 83.29 M/s, 平均速率: 83.29 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 演*唱*会, 名称: 经典Dj嗨歌06, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 21 ms, 最高速率: 479.39 M/s, 平均速率: 0.00 M/s, 最高分辨率: 960x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 婴儿心脏急救法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 21 ms, 最高速率: 145.39 M/s, 平均速率: 145.39 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 成人心脏骤停急救法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 20 ms, 最高速率: 185.22 M/s, 平均速率: 185.22 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 儿童心脏骤停法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 38 ms, 最高速率: 82.16 M/s, 平均速率: 82.16 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 演*唱*会, 名称: 经典Dj嗨歌01, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 70 ms, 最高速率: 61.35 M/s, 平均速率: 0.00 M/s, 最高分辨率: 960x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 演*唱*会, 名称: 经典Dj嗨歌04, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 566 ms, 最高速率: 87.85 M/s, 平均速率: 0.00 M/s, 最高分辨率: 960x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 孕妇或肥胖者窒息急救法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 23 ms, 最高速率: 123.03 M/s, 平均速率: 123.03 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 异物窒息自救法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 25 ms, 最高速率: 139.60 M/s, 平均速率: 139.60 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 止血, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 22 ms, 最高速率: 127.77 M/s, 平均速率: 127.77 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 成人异物卡喉急救法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 34 ms, 最高速率: 70.69 M/s, 平均速率: 70.69 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 异物卡喉自救法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 35 ms, 最高速率: 63.05 M/s, 平均速率: 63.05 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 肿胀处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 24 ms, 最高速率: 140.71 M/s, 平均速率: 140.71 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
