分类: 央视频道, 名称: CCTV-1, 有效: 5, IPv4: 187, IPv6: 0, 最小延迟: 8 ms, 最高速率: 222.05 M/s, 平均速率: 126.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 阅兵合集, 名称: 1955阅兵, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 阅兵合集, 名称: 1956年国庆大阅兵, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 阅兵合集, 名称: 1957年国庆大阅兵, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 阅兵合集, 名称: 1958年国庆9周年大阅兵, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 阅兵合集, 名称: 阅兵装备详解, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 101 ms, 最高速率: 17.94 M/s, 平均速率: 17.94 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 阅兵合集, 名称: 1959庆祝建国十周年, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 阅兵合集, 名称: 1980年解放军演习, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 阅兵合集, 名称: 1984年邓小平大阅兵, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 阅兵合集, 名称: 1981年华北军事演习及阅兵式邓小平亲自到场观看, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 阅兵合集, 名称: 1999八一电影制片厂《世纪大阅兵》, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 阅兵合集, 名称: 1999国庆阅兵, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 阅兵合集, 名称: 2009《盛世大阅兵》, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 阅兵合集, 名称: 2015中国抗日战争暨世界反法西斯战争胜利70周年阅兵, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 阅兵合集, 名称: 2009中国海上大阅兵, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 阅兵合集, 名称: 2017建军90周年朱日和阅兵, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 阅兵合集, 名称: 朝鲜视角阅兵, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 24 ms, 最高速率: 4.27 M/s, 平均速率: 4.27 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 阅兵合集, 名称: 2019国庆70周年大阅兵.群众游行, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 阅兵合集, 名称: 朝鲜劳动党成立80周年阅兵第01集, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 春晚频道, 名称: 2026年央视网络春晚, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 127 ms, 最高速率: 7.87 M/s, 平均速率: 7.87 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 阅兵合集, 名称: 朝鲜劳动党成立80周年阅兵第03集, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 阅兵合集, 名称: 朝鲜劳动党成立80周年阅兵第02集, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 阅兵合集, 名称: 朝鲜劳动党成立80周年阅兵第04集, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 春晚频道, 名称: 2026年春晚, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 春晚频道, 名称: 2025年春晚, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 144 ms, 最高速率: 19.43 M/s, 平均速率: 19.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 春晚频道, 名称: 2014年春晚, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 246 ms, 最高速率: 155.68 M/s, 平均速率: 155.68 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 春晚频道, 名称: 2013年春晚, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 238 ms, 最高速率: 124.80 M/s, 平均速率: 0.00 M/s, 最高分辨率: 768x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 春晚频道, 名称: 2018年春晚, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 241 ms, 最高速率: 83.46 M/s, 平均速率: 83.46 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 春晚频道, 名称: 2010年春晚, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 293 ms, 最高速率: 104.90 M/s, 平均速率: 0.00 M/s, 最高分辨率: 982x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 春晚频道, 名称: 2009年春晚, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 83 ms, 最高速率: 131.16 M/s, 平均速率: 0.00 M/s, 最高分辨率: 786x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 春晚频道, 名称: 2007年春晚, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 67 ms, 最高速率: 40.88 M/s, 平均速率: 0.00 M/s, 最高分辨率: 982x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 春晚频道, 名称: 2006年春晚, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 42 ms, 最高速率: 146.26 M/s, 平均速率: 0.00 M/s, 最高分辨率: 786x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 春晚频道, 名称: 2005年春晚, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 45 ms, 最高速率: 110.92 M/s, 平均速率: 0.00 M/s, 最高分辨率: 982x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 春晚频道, 名称: 2004年春晚, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 55 ms, 最高速率: 136.05 M/s, 平均速率: 0.00 M/s, 最高分辨率: 982x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 春晚频道, 名称: 2003年春晚, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 50 ms, 最高速率: 137.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: 982x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 春晚频道, 名称: 2002年春晚, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 62 ms, 最高速率: 141.53 M/s, 平均速率: 0.00 M/s, 最高分辨率: 982x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 春晚频道, 名称: 2001年春晚, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 72 ms, 最高速率: 102.14 M/s, 平均速率: 0.00 M/s, 最高分辨率: 982x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 春晚频道, 名称: 2000年春晚, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 47 ms, 最高速率: 122.79 M/s, 平均速率: 0.00 M/s, 最高分辨率: 982x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 春晚频道, 名称: 1996年春晚, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 56 ms, 最高速率: 159.82 M/s, 平均速率: 0.00 M/s, 最高分辨率: 982x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 春晚频道, 名称: 1990年春晚, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 春晚频道, 名称: 1995年春晚, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 66 ms, 最高速率: 146.32 M/s, 平均速率: 0.00 M/s, 最高分辨率: 982x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 春晚频道, 名称: 1994年春晚, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 77 ms, 最高速率: 132.73 M/s, 平均速率: 0.00 M/s, 最高分辨率: 982x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 春晚频道, 名称: 1993年春晚, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 52 ms, 最高速率: 150.96 M/s, 平均速率: 0.00 M/s, 最高分辨率: 982x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 春晚频道, 名称: 1991年春晚, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 40 ms, 最高速率: 141.12 M/s, 平均速率: 0.00 M/s, 最高分辨率: 768x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 国际频道, 名称: 半岛新闻「阿拉伯」, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 135 ms, 最高速率: 59.75 M/s, 平均速率: 59.75 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 国际频道, 名称: NHK総合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 国际频道, 名称: CNA, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 国际频道, 名称: 日本テレビ, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 2697 ms, 最高速率: 0.58 M/s, 平均速率: 0.00 M/s, 最高分辨率: 960x544, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 国际频道, 名称: テレビ朝日, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 2107 ms, 最高速率: 0.68 M/s, 平均速率: 0.00 M/s, 最高分辨率: 960x544, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 国际频道, 名称: 朝鲜中央台, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 9554 ms, 最高速率: 0.57 M/s, 平均速率: 0.57 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 刘德华<今日>演唱会上, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 125 ms, 最高速率: 65.15 M/s, 平均速率: 65.15 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 演*唱*会, 名称: 刘德华<今日>演唱会中, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 242 ms, 最高速率: 4.28 M/s, 平均速率: 4.28 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 国际频道, 名称: CNN, 有效: 4, IPv4: 7, IPv6: 0, 最小延迟: 534 ms, 最高速率: 1.83 M/s, 平均速率: 1.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 刘德华抖音精彩片段一, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 146 ms, 最高速率: 16.26 M/s, 平均速率: 16.26 M/s, 最高分辨率: 1600x720, 平均帧率: 24.20, 视频编解码器: h264, 音频编解码器: aac
分类: 演*唱*会, 名称: 刘德华<今日>演唱会下, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 234 ms, 最高速率: 23.92 M/s, 平均速率: 23.92 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 演*唱*会, 名称: 刘德华抖音精彩片段二, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 292 ms, 最高速率: 0.65 M/s, 平均速率: 0.65 M/s, 最高分辨率: 1600x720, 平均帧率: 24.17, 视频编解码器: h264, 音频编解码器: aac
分类: 演*唱*会, 名称: 刘德华今天演唱会四, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 50 ms, 最高速率: 200.13 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1066x480, 平均帧率: 29.81, 视频编解码器: h264, 音频编解码器: aac
分类: 演*唱*会, 名称: 刘德华今天演唱会二, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 133 ms, 最高速率: 106.59 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1066x480, 平均帧率: 29.67, 视频编解码器: h264, 音频编解码器: aac
分类: 演*唱*会, 名称: 刘德华今天演唱会一, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 49 ms, 最高速率: 16.13 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1066x480, 平均帧率: 29.82, 视频编解码器: h264, 音频编解码器: aac
分类: 演*唱*会, 名称: 迈克尔杰克逊演唱会, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 684 ms, 最高速率: 1.96 M/s, 平均速率: 1.96 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 演*唱*会, 名称: 邓紫棋香港站, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 161 ms, 最高速率: 6.82 M/s, 平均速率: 6.82 M/s, 最高分辨率: 1280x720, 平均帧率: 29.99, 视频编解码器: h264, 音频编解码器: aac
分类: 演*唱*会, 名称: 刘德华今天演唱会三, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 148 ms, 最高速率: 24.47 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1066x480, 平均帧率: 29.87, 视频编解码器: h264, 音频编解码器: aac
分类: 演*唱*会, 名称: 刘德华1994演唱会, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 44 ms, 最高速率: 107.52 M/s, 平均速率: 0.00 M/s, 最高分辨率: 480x360, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 演*唱*会, 名称: 刘德华1999演唱会, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 47 ms, 最高速率: 152.55 M/s, 平均速率: 0.00 M/s, 最高分辨率: 426x240, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 演*唱*会, 名称: 湾区升明月电影音乐晚会, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1759 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 刘德华2007演唱会, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 50 ms, 最高速率: 142.08 M/s, 平均速率: 0.00 M/s, 最高分辨率: 960x544, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 演*唱*会, 名称: 刘德华2001演唱会, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 50 ms, 最高速率: 146.34 M/s, 平均速率: 0.00 M/s, 最高分辨率: 480x360, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 演*唱*会, 名称: 刘德华1996演唱会, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 277 ms, 最高速率: 1.54 M/s, 平均速率: 0.00 M/s, 最高分辨率: 320x240, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 演*唱*会, 名称: 叶倩文演唱会, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 42 ms, 最高速率: 153.33 M/s, 平均速率: 0.00 M/s, 最高分辨率: 852x480, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: aac
分类: 演*唱*会, 名称: 邓紫棋演唱会, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 269 ms, 最高速率: 12.31 M/s, 平均速率: 0.00 M/s, 最高分辨率: 640x352, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 演*唱*会, 名称: 张学友演唱会, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 52 ms, 最高速率: 159.43 M/s, 平均速率: 0.00 M/s, 最高分辨率: 640x352, 平均帧率: 23.98, 视频编解码器: h264, 音频编解码器: aac
分类: 演*唱*会, 名称: 蔡依林演唱会, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 58 ms, 最高速率: 140.49 M/s, 平均速率: 140.49 M/s, 最高分辨率: 1280x720, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 演*唱*会, 名称: 伍佰演唱会, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 307 ms, 最高速率: 12.94 M/s, 平均速率: 0.00 M/s, 最高分辨率: 712x480, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 演*唱*会, 名称: ⬇️欣赏粤韵音乐⬇️, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1622x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 音乐库抖直播, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 海阔天空绝版, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 14 ms, 最高速率: 206.85 M/s, 平均速率: 206.85 M/s, 最高分辨率: 1280x720, 平均帧率: 24.01, 视频编解码器: h264, 音频编解码器: aac
分类: 演*唱*会, 名称: 陈慧娴1996年演唱会, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 43 ms, 最高速率: 146.82 M/s, 平均速率: 0.00 M/s, 最高分辨率: 728x544, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 演*唱*会, 名称: 灌篮AI黄家驹, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 12 ms, 最高速率: 481.03 M/s, 平均速率: 481.03 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 演*唱*会, 名称: 陈慧娴告别演唱会, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 48 ms, 最高速率: 135.45 M/s, 平均速率: 0.00 M/s, 最高分辨率: 640x480, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 演*唱*会, 名称: 似水流年现场, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 44 ms, 最高速率: 125.41 M/s, 平均速率: 0.00 M/s, 最高分辨率: 960x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 演*唱*会, 名称: 旧日的足迹版, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 46 ms, 最高速率: 137.13 M/s, 平均速率: 137.13 M/s, 最高分辨率: 1280x720, 平均帧率: 24.00, 视频编解码器: h264, 音频编解码器: aac
分类: 演*唱*会, 名称: 爱情重口味播, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 44 ms, 最高速率: 128.07 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1266x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 演*唱*会, 名称: 粤语劲爆串烧, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 45 ms, 最高速率: 211.15 M/s, 平均速率: 211.15 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 演*唱*会, 名称: 粤语-LAK串烧, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 13 ms, 最高速率: 325.97 M/s, 平均速率: 325.97 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 演*唱*会, 名称: 电视剧歌曲合集, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 67 ms, 最高速率: 12.26 M/s, 平均速率: 0.00 M/s, 最高分辨率: 320x240, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 演*唱*会, 名称: 粤语精选串烧, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 14 ms, 最高速率: 229.00 M/s, 平均速率: 229.00 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 演*唱*会, 名称: 粤语抖音串烧, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 13 ms, 最高速率: 42.49 M/s, 平均速率: 42.49 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 演*唱*会, 名称: 粤语歌全串烧, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 14 ms, 最高速率: 335.40 M/s, 平均速率: 335.40 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 演*唱*会, 名称: 粤语_PG'串烧, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 153 ms, 最高速率: 18.78 M/s, 平均速率: 18.78 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 演*唱*会, 名称: 粤语家驹串烧, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1129 ms, 最高速率: 4.31 M/s, 平均速率: 4.31 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 演*唱*会, 名称: 粤语_FK迷幻1, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 136 ms, 最高速率: 46.42 M/s, 平均速率: 46.42 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 演*唱*会, 名称: 粤语热门串烧, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 163 ms, 最高速率: 21.19 M/s, 平均速率: 21.19 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 演*唱*会, 名称: 粤国语歌串烧, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 18 ms, 最高速率: 399.21 M/s, 平均速率: 399.21 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 演*唱*会, 名称: 粤语旋律串烧, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 44 ms, 最高速率: 28.15 M/s, 平均速率: 28.15 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 演*唱*会, 名称: 粤语女声串一, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 17 ms, 最高速率: 324.53 M/s, 平均速率: 324.53 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 演*唱*会, 名称: 粤语流行串烧, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 18 ms, 最高速率: 242.89 M/s, 平均速率: 242.89 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 演*唱*会, 名称: 粤语说唱版03, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 12 ms, 最高速率: 134.16 M/s, 平均速率: 134.16 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 演*唱*会, 名称: 粤语说唱版01, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 46 ms, 最高速率: 55.63 M/s, 平均速率: 55.63 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 演*唱*会, 名称: 粤语说唱版05, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 20 ms, 最高速率: 107.10 M/s, 平均速率: 107.10 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 演*唱*会, 名称: 粤语说唱版02, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 417 ms, 最高速率: 11.88 M/s, 平均速率: 11.88 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
