分类: 央视频道, 名称: CCTV-1, 有效: 10, IPv4: 182, IPv6: 0, 最小延迟: 440 ms, 最高速率: 6.91 M/s, 平均速率: 1.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.79, 视频编解码器: h264, 音频编解码器: aac
分类: 舞曲, 名称: ☆我曾用心爱着你, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 29 ms, 最高速率: 12.18 M/s, 平均速率: 12.18 M/s, 最高分辨率: 1280x720, 平均帧率: 60.00, 视频编解码器: h264, 音频编解码器: aac
分类: 舞曲, 名称: ☆难忘, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 31 ms, 最高速率: 15.40 M/s, 平均速率: 15.40 M/s, 最高分辨率: 1280x720, 平均帧率: 60.00, 视频编解码器: h264, 音频编解码器: aac
分类: 舞曲, 名称: ☆错位时空, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 31 ms, 最高速率: 13.29 M/s, 平均速率: 13.29 M/s, 最高分辨率: 1280x720, 平均帧率: 60.00, 视频编解码器: h264, 音频编解码器: aac
分类: 舞曲, 名称: ☆可不可以, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 67 ms, 最高速率: 19.50 M/s, 平均速率: 19.50 M/s, 最高分辨率: 1280x720, 平均帧率: 60.00, 视频编解码器: h264, 音频编解码器: aac
分类: 舞曲, 名称: ☆真的爱你, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 32 ms, 最高速率: 11.81 M/s, 平均速率: 11.81 M/s, 最高分辨率: 1280x720, 平均帧率: 60.00, 视频编解码器: h264, 音频编解码器: aac
分类: 舞曲, 名称: ☆越南神曲, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 31 ms, 最高速率: 12.56 M/s, 平均速率: 12.56 M/s, 最高分辨率: 1280x720, 平均帧率: 60.00, 视频编解码器: h264, 音频编解码器: aac
分类: 舞曲, 名称: ☆若把你, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 34 ms, 最高速率: 16.88 M/s, 平均速率: 16.88 M/s, 最高分辨率: 1280x720, 平均帧率: 60.00, 视频编解码器: h264, 音频编解码器: aac
分类: 舞曲, 名称: ☆合适, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 33 ms, 最高速率: 62.84 M/s, 平均速率: 62.84 M/s, 最高分辨率: 1280x720, 平均帧率: 60.00, 视频编解码器: h264, 音频编解码器: aac
分类: 舞曲, 名称: ☆很好听dj, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 32 ms, 最高速率: 16.87 M/s, 平均速率: 16.87 M/s, 最高分辨率: 1280x720, 平均帧率: 60.00, 视频编解码器: h264, 音频编解码器: aac
分类: 舞曲, 名称: ☆你的样子, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 61 ms, 最高速率: 31.75 M/s, 平均速率: 31.75 M/s, 最高分辨率: 1280x720, 平均帧率: 60.00, 视频编解码器: h264, 音频编解码器: aac
分类: 舞曲, 名称: ☆女孩, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 30 ms, 最高速率: 14.64 M/s, 平均速率: 14.64 M/s, 最高分辨率: 1280x720, 平均帧率: 60.00, 视频编解码器: h264, 音频编解码器: aac
分类: 舞曲, 名称: ☆嘉宾, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 31 ms, 最高速率: 12.98 M/s, 平均速率: 12.98 M/s, 最高分辨率: 1280x720, 平均帧率: 60.00, 视频编解码器: h264, 音频编解码器: aac
分类: 舞曲, 名称: ☆月亮不曾奔我来, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 32 ms, 最高速率: 14.49 M/s, 平均速率: 14.49 M/s, 最高分辨率: 1280x720, 平均帧率: 60.00, 视频编解码器: h264, 音频编解码器: aac
分类: 舞曲, 名称: ☆燕无歇, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 8 ms, 最高速率: 175.39 M/s, 平均速率: 175.39 M/s, 最高分辨率: 1280x720, 平均帧率: 60.00, 视频编解码器: h264, 音频编解码器: aac
分类: 舞曲, 名称: ☆特别的爱给特别的你, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 29 ms, 最高速率: 14.47 M/s, 平均速率: 14.47 M/s, 最高分辨率: 1280x720, 平均帧率: 60.00, 视频编解码器: h264, 音频编解码器: aac
分类: 舞曲, 名称: ☆护花使者, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 30 ms, 最高速率: 14.69 M/s, 平均速率: 14.69 M/s, 最高分辨率: 1280x720, 平均帧率: 60.00, 视频编解码器: h264, 音频编解码器: aac
分类: 舞曲, 名称: ☆笼子, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 30 ms, 最高速率: 13.62 M/s, 平均速率: 13.62 M/s, 最高分辨率: 1280x720, 平均帧率: 60.00, 视频编解码器: h264, 音频编解码器: aac
分类: 舞曲, 名称: ☆念平生, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 32 ms, 最高速率: 14.48 M/s, 平均速率: 14.48 M/s, 最高分辨率: 1280x720, 平均帧率: 60.00, 视频编解码器: h264, 音频编解码器: aac
分类: 舞曲, 名称: ☆灵魂习惯, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 34 ms, 最高速率: 13.29 M/s, 平均速率: 13.29 M/s, 最高分辨率: 1280x720, 平均帧率: 60.00, 视频编解码器: h264, 音频编解码器: aac
分类: 舞曲, 名称: ☆听, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 30 ms, 最高速率: 12.12 M/s, 平均速率: 12.12 M/s, 最高分辨率: 1280x720, 平均帧率: 60.00, 视频编解码器: h264, 音频编解码器: aac
分类: 舞曲, 名称: ☆向云端, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 8 ms, 最高速率: 192.21 M/s, 平均速率: 192.21 M/s, 最高分辨率: 1280x720, 平均帧率: 60.00, 视频编解码器: h264, 音频编解码器: aac
分类: 舞曲, 名称: ☆做酒, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 30 ms, 最高速率: 13.51 M/s, 平均速率: 13.51 M/s, 最高分辨率: 1280x720, 平均帧率: 60.00, 视频编解码器: h264, 音频编解码器: aac
分类: 舞曲, 名称: 当我取过她, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 10 ms, 最高速率: 200.32 M/s, 平均速率: 200.32 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 舞曲, 名称: ☆无哥骷, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 64 ms, 最高速率: 30.21 M/s, 平均速率: 30.21 M/s, 最高分辨率: 1280x720, 平均帧率: 60.00, 视频编解码器: h264, 音频编解码器: aac
分类: 舞曲, 名称: 难却, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 31 ms, 最高速率: 17.33 M/s, 平均速率: 17.33 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 舞曲, 名称: 言不由衷, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 26 ms, 最高速率: 61.78 M/s, 平均速率: 61.78 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 舞曲, 名称: 旧梦一场, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 38 ms, 最高速率: 15.00 M/s, 平均速率: 15.00 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 舞曲, 名称: 都说, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 34 ms, 最高速率: 15.79 M/s, 平均速率: 15.79 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 舞曲, 名称: 38度6, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 32 ms, 最高速率: 14.74 M/s, 平均速率: 14.74 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 舞曲, 名称: 醒不来的梦, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 9 ms, 最高速率: 159.29 M/s, 平均速率: 159.29 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 舞曲, 名称: 此生过半, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 31 ms, 最高速率: 13.44 M/s, 平均速率: 13.44 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 舞曲, 名称: ☆来迟, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 32 ms, 最高速率: 14.59 M/s, 平均速率: 14.59 M/s, 最高分辨率: 1280x720, 平均帧率: 60.00, 视频编解码器: h264, 音频编解码器: aac
分类: 舞曲, 名称: 泡沫, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 9 ms, 最高速率: 150.64 M/s, 平均速率: 150.64 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 舞曲, 名称: 忘川彼岸, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 9 ms, 最高速率: 173.70 M/s, 平均速率: 173.70 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 舞曲, 名称: 羞答答的玫瑰, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 33 ms, 最高速率: 16.82 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1278x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 舞曲, 名称: 虞美人, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 9 ms, 最高速率: 151.52 M/s, 平均速率: 151.52 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 舞曲, 名称: 我的心太乱, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 255 ms, 最高速率: 12.96 M/s, 平均速率: 12.96 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 舞曲, 名称: 好想抱着你, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 32 ms, 最高速率: 15.15 M/s, 平均速率: 15.15 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 舞曲, 名称: 热情如火, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 32 ms, 最高速率: 13.34 M/s, 平均速率: 13.34 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 舞曲, 名称: 她会魔法吧, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 30 ms, 最高速率: 14.46 M/s, 平均速率: 14.46 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 舞曲, 名称: 如愿, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 68 ms, 最高速率: 24.49 M/s, 平均速率: 24.49 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 舞曲, 名称: 天若有情, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 舞曲, 名称: 一半疯了, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 8 ms, 最高速率: 152.16 M/s, 平均速率: 152.16 M/s, 最高分辨率: 1280x720, 平均帧率: 24.00, 视频编解码器: h264, 音频编解码器: aac
分类: 舞曲, 名称: 思念指甲绕, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 31 ms, 最高速率: 15.45 M/s, 平均速率: 15.45 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 舞曲, 名称: 她没有, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 353 ms, 最高速率: 53.93 M/s, 平均速率: 53.93 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: dj歌曲, 名称: 劲爆热舞, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10 ms, 最高速率: 165.84 M/s, 平均速率: 0.00 M/s, 最高分辨率: 852x480, 平均帧率: 60.00, 视频编解码器: h264, 音频编解码器: aac
分类: 舞曲, 名称: 你是不是, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 34 ms, 最高速率: 13.46 M/s, 平均速率: 13.46 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 舞曲, 名称: 你的眼神, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 35 ms, 最高速率: 13.93 M/s, 平均速率: 13.93 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: dj歌曲, 名称: dj歌曲01, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 10 ms, 最高速率: 190.21 M/s, 平均速率: 190.21 M/s, 最高分辨率: 720x1280, 平均帧率: 60.00, 视频编解码器: h264, 音频编解码器: aac
分类: 舞曲, 名称: 白日烟火, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 31 ms, 最高速率: 16.04 M/s, 平均速率: 16.04 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 舞曲, 名称: 红尘毒酒, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 30 ms, 最高速率: 15.64 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1276x672, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: dj歌曲, 名称: 环绕音, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 9 ms, 最高速率: 147.52 M/s, 平均速率: 147.52 M/s, 最高分辨率: 720x1280, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: dj歌曲, 名称: 演唱程响_是否, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: dj歌曲, 名称: 流行舞曲, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 32 ms, 最高速率: 143.54 M/s, 平均速率: 0.00 M/s, 最高分辨率: 960x540, 平均帧率: 30.03, 视频编解码器: h264, 音频编解码器: aac
分类: dj歌曲, 名称: 你是演员, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 舞曲, 名称: 那个谁, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 30 ms, 最高速率: 16.45 M/s, 平均速率: 16.45 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 舞曲, 名称: 酒倾城, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 31 ms, 最高速率: 13.76 M/s, 平均速率: 13.76 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: dj歌曲, 名称: 流行舞曲02, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 15 ms, 最高速率: 313.26 M/s, 平均速率: 313.26 M/s, 最高分辨率: 720x1280, 平均帧率: 60.00, 视频编解码器: h264, 音频编解码器: aac
分类: dj歌曲, 名称: 南屏晚钟dj, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: dj歌曲, 名称: 女人是花, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: dj歌曲, 名称: 转眼就是一辈子, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: dj歌曲, 名称: 又是细雨Dj, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: dj歌曲, 名称: 情 徒, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: dj歌曲, 名称: 模特DJ, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 265 ms, 最高速率: 11.65 M/s, 平均速率: 0.00 M/s, 最高分辨率: 772x432, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: dj歌曲, 名称: 幸福有你dj, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: dj歌曲, 名称: 起风了dj, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: dj歌曲, 名称: 爱的世界, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: dj歌曲, 名称: 爱我的人, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: dj歌曲, 名称: 当我娶过她, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: dj歌曲, 名称: 玫瑰花的梦, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: dj歌曲, 名称: 劲爆DJ串烧, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 971 ms, 最高速率: 0.27 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 24.94, 视频编解码器: h264, 音频编解码器: aac
分类: dj歌曲, 名称: 热舞～晚风吹, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: dj歌曲, 名称: 热舞～你的欺骗, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: dj歌曲, 名称: 热舞～雾里着迷, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: dj歌曲, 名称: 如水年华dj, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: dj歌曲, 名称: 负心人dj, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: dj歌曲, 名称: 钢管舞～受伤, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: dj歌曲, 名称: 热舞～舞女泪, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: dj歌曲, 名称: 21年DJ爆红网络洗脑神曲, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 757 ms, 最高速率: 0.28 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 24.94, 视频编解码器: h264, 音频编解码器: aac
分类: dj歌曲, 名称: 爱成狠dj, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: dj歌曲, 名称: 下山 DjSZ仔, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: dj歌曲, 名称: 九十九步dj, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: dj歌曲, 名称: 望爱却步DJ, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: dj歌曲, 名称: 很在乎dj, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: dj歌曲, 名称: 我要找到你dj, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: dj歌曲, 名称: 爱上你是一个错, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: dj歌曲, 名称: 和你成个家dj, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: dj歌曲, 名称: 喊麦～爰爱爱, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: dj歌曲, 名称: 红枣树dj, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: dj歌曲, 名称: 此生无怨无悔, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: dj歌曲, 名称: 你爱我坏dj, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: dj歌曲, 名称: 才说爱我dj, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: dj歌曲, 名称: 把心掏空dj, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: dj歌曲, 名称: 情字最大dj, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: dj歌曲, 名称: 夜猫🐱dj, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: dj歌曲, 名称: 眉雨 美女热舞, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: dj歌曲, 名称: 送亲DJ版, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: dj歌曲, 名称: 酒杯杯里dj, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: dj歌曲, 名称: 曾经最美dj, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: dj歌曲, 名称: 热播DJ版, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: dj歌曲, 名称: 红颜 DJcand, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: dj歌曲, 名称: 我爱你不问归期, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
