分类: 央视频道, 名称: CCTV-1, 总数: 175, 有效: 8, 有效率: 4.57%, IPv4: 175, IPv6: 0, 最小延迟: 404 ms, 最高速率: 6.34 M/s, 平均速率: 1.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 演*唱*会, 名称: 粤语剧场版43, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 13 ms, 最高速率: 352.60 M/s, 平均速率: 352.60 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版40, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 43 ms, 最高速率: 64.18 M/s, 平均速率: 64.18 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版41, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 46 ms, 最高速率: 49.40 M/s, 平均速率: 49.40 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版45, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 44 ms, 最高速率: 44.97 M/s, 平均速率: 44.97 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版46, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 45 ms, 最高速率: 44.98 M/s, 平均速率: 44.98 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版44, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 14 ms, 最高速率: 291.76 M/s, 平均速率: 291.76 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版49, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 12 ms, 最高速率: 48.81 M/s, 平均速率: 48.81 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版47, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 43 ms, 最高速率: 33.02 M/s, 平均速率: 33.02 M/s, 最高分辨率: 720x1470, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版50, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 12 ms, 最高速率: 36.24 M/s, 平均速率: 36.24 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版42, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 436 ms, 最高速率: 29.36 M/s, 平均速率: 29.36 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版53, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 45 ms, 最高速率: 11.16 M/s, 平均速率: 11.16 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版54, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 43 ms, 最高速率: 40.14 M/s, 平均速率: 40.14 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版51, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 46 ms, 最高速率: 8.33 M/s, 平均速率: 8.33 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版56, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 12 ms, 最高速率: 41.54 M/s, 平均速率: 41.54 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版48, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 45 ms, 最高速率: 20.85 M/s, 平均速率: 20.85 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版55, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 43 ms, 最高速率: 18.00 M/s, 平均速率: 18.00 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版52, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 45 ms, 最高速率: 13.02 M/s, 平均速率: 13.02 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版59, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 13 ms, 最高速率: 227.33 M/s, 平均速率: 227.33 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版57, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 45 ms, 最高速率: 14.75 M/s, 平均速率: 14.75 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版58, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 44 ms, 最高速率: 16.96 M/s, 平均速率: 16.96 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版62, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 13 ms, 最高速率: 366.38 M/s, 平均速率: 366.38 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版60, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 46 ms, 最高速率: 20.97 M/s, 平均速率: 20.97 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版61, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 45 ms, 最高速率: 12.35 M/s, 平均速率: 12.35 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 婴儿心脏急救法, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 15 ms, 最高速率: 191.45 M/s, 平均速率: 191.45 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 人工呼吸法, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 14 ms, 最高速率: 240.83 M/s, 平均速率: 240.83 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版65, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 15 ms, 最高速率: 176.81 M/s, 平均速率: 176.81 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版64, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 43 ms, 最高速率: 20.55 M/s, 平均速率: 20.55 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版63, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 46 ms, 最高速率: 70.61 M/s, 平均速率: 70.61 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 成人心脏骤停急救法, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 20 ms, 最高速率: 203.24 M/s, 平均速率: 203.24 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 儿童心脏骤停法, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 18 ms, 最高速率: 145.16 M/s, 平均速率: 145.16 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 止血, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 15 ms, 最高速率: 154.37 M/s, 平均速率: 154.37 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 异物窒息自救法, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 14 ms, 最高速率: 221.65 M/s, 平均速率: 221.65 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 成人异物卡喉急救法, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 17 ms, 最高速率: 38.47 M/s, 平均速率: 38.47 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 异物卡喉自救法, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 15 ms, 最高速率: 95.27 M/s, 平均速率: 95.27 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 孕妇或肥胖者窒息急救法, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 18 ms, 最高速率: 137.95 M/s, 平均速率: 137.95 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 儿童异物窒息法, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 17 ms, 最高速率: 129.03 M/s, 平均速率: 129.03 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 仓鼠咬伤处理方法, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 18 ms, 最高速率: 191.03 M/s, 平均速率: 191.03 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 岔气处理方法, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 16 ms, 最高速率: 203.37 M/s, 平均速率: 203.37 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 肿胀处理方法, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 18 ms, 最高速率: 209.20 M/s, 平均速率: 209.20 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 打耳洞红肿处理方法, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 14 ms, 最高速率: 222.07 M/s, 平均速率: 222.07 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 肌肉拉伤处理方法, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 16 ms, 最高速率: 179.58 M/s, 平均速率: 179.58 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 鞭炮炸伤处理方法, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 16 ms, 最高速率: 259.43 M/s, 平均速率: 259.43 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 擦伤处理方法, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 18 ms, 最高速率: 180.60 M/s, 平均速率: 180.60 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 脸部过敏处理方法, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 20 ms, 最高速率: 165.36 M/s, 平均速率: 165.36 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 老人跌倒急救法, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 24 ms, 最高速率: 177.81 M/s, 平均速率: 177.81 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 断指急救法, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 21 ms, 最高速率: 200.52 M/s, 平均速率: 200.52 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 腿抽筋处理方法, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 18 ms, 最高速率: 189.02 M/s, 平均速率: 189.02 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 脚扭伤处理方法, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 14 ms, 最高速率: 210.65 M/s, 平均速率: 210.65 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 异物插入眼急救法, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 13 ms, 最高速率: 148.71 M/s, 平均速率: 148.71 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 中暑急救法, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 19 ms, 最高速率: 147.80 M/s, 平均速率: 147.80 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 新生儿肚脐出血处理方法, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 20 ms, 最高速率: 183.51 M/s, 平均速率: 183.51 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 手腕骨折处理方法, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 17 ms, 最高速率: 127.75 M/s, 平均速率: 127.75 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 光灼伤眼处理方, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 20 ms, 最高速率: 190.49 M/s, 平均速率: 190.49 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 癫痫发作处方法, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 15 ms, 最高速率: 174.69 M/s, 平均速率: 174.69 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 过度换气处理方, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 18 ms, 最高速率: 158.16 M/s, 平均速率: 158.16 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 迷眼处理方法, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 15 ms, 最高速率: 150.90 M/s, 平均速率: 150.90 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 急性结膜炎处理方法, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 15 ms, 最高速率: 225.68 M/s, 平均速率: 225.68 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 耳气压伤处理方法, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 15 ms, 最高速率: 206.40 M/s, 平均速率: 206.40 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 晕厥处理方法, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 28 ms, 最高速率: 150.44 M/s, 平均速率: 150.44 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 昏迷急救法, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 12 ms, 最高速率: 222.01 M/s, 平均速率: 222.01 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 蟑螂入耳处理方法, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 15 ms, 最高速率: 195.62 M/s, 平均速率: 195.62 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 心慌处理方法, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 20 ms, 最高速率: 22.58 M/s, 平均速率: 22.58 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 飞虫入耳处理方法, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 486 ms, 最高速率: 22.24 M/s, 平均速率: 22.24 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 水泡处理方法, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 19 ms, 最高速率: 26.15 M/s, 平均速率: 26.15 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 戒指卡住急救法, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 22 ms, 最高速率: 139.02 M/s, 平均速率: 139.02 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 颈部损伤急救法, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 15 ms, 最高速率: 153.83 M/s, 平均速率: 153.83 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 甲沟炎处理方法, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 18 ms, 最高速率: 169.53 M/s, 平均速率: 169.53 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 成人鼻出血处理方法, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 17 ms, 最高速率: 173.77 M/s, 平均速率: 173.77 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 成人发烧处理方法, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 21 ms, 最高速率: 178.00 M/s, 平均速率: 178.00 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 儿童鼻出血处理方法, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 12 ms, 最高速率: 251.43 M/s, 平均速率: 251.43 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 鱼刺卡猴急救法, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 18 ms, 最高速率: 158.07 M/s, 平均速率: 158.07 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 海鲜过敏急救法, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 19 ms, 最高速率: 170.77 M/s, 平均速率: 170.77 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 徒底筋膜炎处理方法, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 18 ms, 最高速率: 143.40 M/s, 平均速率: 143.40 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 肘关节脱臼处理方法, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 18 ms, 最高速率: 209.23 M/s, 平均速率: 209.23 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 下巴脱臼法, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 20 ms, 最高速率: 202.50 M/s, 平均速率: 202.50 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 足趾损伤处理法, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 18 ms, 最高速率: 175.18 M/s, 平均速率: 175.18 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 脚扎伤处理方法, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 15 ms, 最高速率: 19.49 M/s, 平均速率: 19.49 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 跟腱处理方法, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 16 ms, 最高速率: 36.50 M/s, 平均速率: 36.50 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 高原反应处理方法, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 17 ms, 最高速率: 162.41 M/s, 平均速率: 162.41 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 割伤处理方法, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 18 ms, 最高速率: 189.39 M/s, 平均速率: 189.39 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 肩关节脱臼急救法, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 22 ms, 最高速率: 142.87 M/s, 平均速率: 142.87 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 膝关节摔伤处理方法, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 21 ms, 最高速率: 147.24 M/s, 平均速率: 147.24 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 晒伤处理方法, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 15 ms, 最高速率: 98.34 M/s, 平均速率: 98.34 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 冻伤处理方法, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 12 ms, 最高速率: 206.71 M/s, 平均速率: 206.71 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 触电急救法, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 15 ms, 最高速率: 211.47 M/s, 平均速率: 211.47 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 腹部闭合性急救法, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 19 ms, 最高速率: 104.84 M/s, 平均速率: 104.84 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
