分类: 央视频道, 名称: CCTV-1, 总数: 203, 有效: 8, 有效率: 3.94%, IPv4: 203, IPv6: 0, 最小延迟: 68 ms, 最高速率: 59.14 M/s, 平均速率: 4.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 演*唱*会, 名称: 粤语剧场版44, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 45 ms, 最高速率: 65.35 M/s, 平均速率: 65.35 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 演*唱*会, 名称: 粤语剧场版47, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 47 ms, 最高速率: 27.80 M/s, 平均速率: 27.80 M/s, 最高分辨率: 720x1470, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 演*唱*会, 名称: 粤语剧场版43, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 45 ms, 最高速率: 58.05 M/s, 平均速率: 58.05 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 演*唱*会, 名称: 粤语剧场版45, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 46 ms, 最高速率: 24.69 M/s, 平均速率: 24.69 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 演*唱*会, 名称: 粤语剧场版49, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 47 ms, 最高速率: 12.02 M/s, 平均速率: 12.02 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 演*唱*会, 名称: 粤语剧场版50, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 13 ms, 最高速率: 33.81 M/s, 平均速率: 33.81 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 演*唱*会, 名称: 粤语剧场版48, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 47 ms, 最高速率: 50.34 M/s, 平均速率: 50.34 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 演*唱*会, 名称: 粤语剧场版53, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 884 ms, 最高速率: 1.02 M/s, 平均速率: 1.02 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 演*唱*会, 名称: 粤语剧场版51, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 509 ms, 最高速率: 2.08 M/s, 平均速率: 2.08 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 演*唱*会, 名称: 粤语剧场版56, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 45 ms, 最高速率: 12.26 M/s, 平均速率: 12.26 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 演*唱*会, 名称: 粤语剧场版55, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 49 ms, 最高速率: 5.14 M/s, 平均速率: 5.14 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 演*唱*会, 名称: 粤语剧场版54, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 50 ms, 最高速率: 15.57 M/s, 平均速率: 15.57 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 演*唱*会, 名称: 粤语剧场版52, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 45 ms, 最高速率: 11.56 M/s, 平均速率: 11.56 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 演*唱*会, 名称: 粤语剧场版57, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 44 ms, 最高速率: 15.47 M/s, 平均速率: 15.47 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 演*唱*会, 名称: 粤语剧场版58, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 250 ms, 最高速率: 2.24 M/s, 平均速率: 2.24 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 演*唱*会, 名称: 粤语剧场版61, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 13 ms, 最高速率: 15.95 M/s, 平均速率: 15.95 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 演*唱*会, 名称: 粤语剧场版62, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 13 ms, 最高速率: 220.58 M/s, 平均速率: 220.58 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 演*唱*会, 名称: 粤语剧场版60, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 44 ms, 最高速率: 11.31 M/s, 平均速率: 11.31 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 演*唱*会, 名称: 粤语剧场版64, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 13 ms, 最高速率: 213.48 M/s, 平均速率: 213.48 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 演*唱*会, 名称: 粤语剧场版59, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 43 ms, 最高速率: 34.69 M/s, 平均速率: 34.69 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 演*唱*会, 名称: 粤语剧场版63, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 44 ms, 最高速率: 93.47 M/s, 平均速率: 93.47 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 演*唱*会, 名称: 粤语剧场版65, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 18 ms, 最高速率: 206.86 M/s, 平均速率: 206.86 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 演*唱*会, 名称: 开场低音串烧, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 14 ms, 最高速率: 438.70 M/s, 平均速率: 438.70 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 演*唱*会, 名称: 经典Dj嗨歌02, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: 433 ms, 最高速率: 129.26 M/s, 平均速率: 0.00 M/s, 最高分辨率: 960x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 演*唱*会, 名称: 经典Dj嗨歌03, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: 48 ms, 最高速率: 206.82 M/s, 平均速率: 0.00 M/s, 最高分辨率: 960x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 演*唱*会, 名称: 经典Dj嗨歌01, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: 89 ms, 最高速率: 110.40 M/s, 平均速率: 0.00 M/s, 最高分辨率: 960x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 演*唱*会, 名称: 经典Dj嗨歌05, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: 47 ms, 最高速率: 208.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: 960x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 演*唱*会, 名称: 经典Dj嗨歌04, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: 135 ms, 最高速率: 115.23 M/s, 平均速率: 0.00 M/s, 最高分辨率: 960x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 人工呼吸法, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 12 ms, 最高速率: 272.62 M/s, 平均速率: 272.62 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 婴儿心脏急救法, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 14 ms, 最高速率: 218.19 M/s, 平均速率: 218.19 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 儿童心脏骤停法, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 14 ms, 最高速率: 222.54 M/s, 平均速率: 222.54 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 成人心脏骤停急救法, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 13 ms, 最高速率: 230.77 M/s, 平均速率: 230.77 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 演*唱*会, 名称: 经典Dj嗨歌06, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: 49 ms, 最高速率: 4.12 M/s, 平均速率: 0.00 M/s, 最高分辨率: 960x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 异物窒息自救法, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 16 ms, 最高速率: 167.75 M/s, 平均速率: 167.75 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 止血, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 13 ms, 最高速率: 240.16 M/s, 平均速率: 240.16 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 演*唱*会, 名称: 经典Dj嗨歌07, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: 160 ms, 最高速率: 80.39 M/s, 平均速率: 0.00 M/s, 最高分辨率: 960x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 成人异物卡喉急救法, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 12 ms, 最高速率: 267.79 M/s, 平均速率: 267.79 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 孕妇或肥胖者窒息急救法, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 13 ms, 最高速率: 202.03 M/s, 平均速率: 202.03 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 异物卡喉自救法, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 15 ms, 最高速率: 149.02 M/s, 平均速率: 149.02 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 儿童异物窒息法, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 14 ms, 最高速率: 225.74 M/s, 平均速率: 225.74 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 岔气处理方法, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 16 ms, 最高速率: 217.77 M/s, 平均速率: 217.77 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 仓鼠咬伤处理方法, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 21 ms, 最高速率: 210.62 M/s, 平均速率: 210.62 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 肿胀处理方法, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 16 ms, 最高速率: 191.68 M/s, 平均速率: 191.68 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 肌肉拉伤处理方法, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 16 ms, 最高速率: 213.58 M/s, 平均速率: 213.58 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 脸部过敏处理方法, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 18 ms, 最高速率: 162.06 M/s, 平均速率: 162.06 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 打耳洞红肿处理方法, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 19 ms, 最高速率: 187.34 M/s, 平均速率: 187.34 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 老人跌倒急救法, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 20 ms, 最高速率: 204.44 M/s, 平均速率: 204.44 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 鞭炮炸伤处理方法, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 21 ms, 最高速率: 207.43 M/s, 平均速率: 207.43 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 擦伤处理方法, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 13 ms, 最高速率: 202.00 M/s, 平均速率: 202.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 断指急救法, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 276 ms, 最高速率: 5.93 M/s, 平均速率: 5.93 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 腿抽筋处理方法, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 17 ms, 最高速率: 190.44 M/s, 平均速率: 190.44 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 脚扭伤处理方法, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 16 ms, 最高速率: 125.25 M/s, 平均速率: 125.25 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 异物插入眼急救法, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 14 ms, 最高速率: 215.64 M/s, 平均速率: 215.64 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 手腕骨折处理方法, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 15 ms, 最高速率: 189.11 M/s, 平均速率: 189.11 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 光灼伤眼处理方, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 18 ms, 最高速率: 201.23 M/s, 平均速率: 201.23 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 中暑急救法, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 16 ms, 最高速率: 180.91 M/s, 平均速率: 180.91 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 新生儿肚脐出血处理方法, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 17 ms, 最高速率: 145.56 M/s, 平均速率: 145.56 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 癫痫发作处方法, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 13 ms, 最高速率: 195.62 M/s, 平均速率: 195.62 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 急性结膜炎处理方法, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 14 ms, 最高速率: 2.62 M/s, 平均速率: 2.62 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 过度换气处理方, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 14 ms, 最高速率: 8.23 M/s, 平均速率: 8.23 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 迷眼处理方法, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 16 ms, 最高速率: 89.39 M/s, 平均速率: 89.39 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 演*唱*会, 名称: 经典Dj嗨歌09, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: 238 ms, 最高速率: 20.68 M/s, 平均速率: 0.00 M/s, 最高分辨率: 960x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 演*唱*会, 名称: 经典Dj嗨歌08, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: 242 ms, 最高速率: 23.93 M/s, 平均速率: 0.00 M/s, 最高分辨率: 960x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 昏迷急救法, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 14 ms, 最高速率: 176.27 M/s, 平均速率: 176.27 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 蟑螂入耳处理方法, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 18 ms, 最高速率: 185.25 M/s, 平均速率: 185.25 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 晕厥处理方法, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 19 ms, 最高速率: 158.06 M/s, 平均速率: 158.06 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 耳气压伤处理方法, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 19 ms, 最高速率: 137.79 M/s, 平均速率: 137.79 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 颈部损伤急救法, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 14 ms, 最高速率: 227.81 M/s, 平均速率: 227.81 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 戒指卡住急救法, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 13 ms, 最高速率: 201.11 M/s, 平均速率: 201.11 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 心慌处理方法, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 15 ms, 最高速率: 142.94 M/s, 平均速率: 142.94 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 飞虫入耳处理方法, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 17 ms, 最高速率: 158.85 M/s, 平均速率: 158.85 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 甲沟炎处理方法, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 20 ms, 最高速率: 16.73 M/s, 平均速率: 16.73 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 水泡处理方法, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 18 ms, 最高速率: 17.80 M/s, 平均速率: 17.80 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 成人发烧处理方法, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 15 ms, 最高速率: 139.97 M/s, 平均速率: 139.97 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 成人鼻出血处理方法, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 14 ms, 最高速率: 221.95 M/s, 平均速率: 221.95 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 儿童鼻出血处理方法, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 24 ms, 最高速率: 187.98 M/s, 平均速率: 187.98 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 海鲜过敏急救法, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 18 ms, 最高速率: 180.93 M/s, 平均速率: 180.93 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 鱼刺卡猴急救法, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 15 ms, 最高速率: 141.31 M/s, 平均速率: 141.31 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 肘关节脱臼处理方法, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 15 ms, 最高速率: 209.92 M/s, 平均速率: 209.92 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 下巴脱臼法, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 15 ms, 最高速率: 152.00 M/s, 平均速率: 152.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 徒底筋膜炎处理方法, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 19 ms, 最高速率: 176.10 M/s, 平均速率: 176.10 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 足趾损伤处理法, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 20 ms, 最高速率: 165.17 M/s, 平均速率: 165.17 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 脚扎伤处理方法, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 13 ms, 最高速率: 195.82 M/s, 平均速率: 195.82 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 跟腱处理方法, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 15 ms, 最高速率: 12.69 M/s, 平均速率: 12.69 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 晒伤处理方法, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 12 ms, 最高速率: 195.70 M/s, 平均速率: 195.70 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 高原反应处理方法, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 17 ms, 最高速率: 170.63 M/s, 平均速率: 170.63 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 冻伤处理方法, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 15 ms, 最高速率: 140.27 M/s, 平均速率: 140.27 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
