ID: -5326917404136024630, 名称: CCTV-1, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 378 ms, 速率: 5.23 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5156203692580798542, 名称: KCTV_광주, 接口: http://119.77.96.184:1935/chn05/chn05/chunklist_w1306745753.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 韩国, 运营商: 光州市韩国有线电视广播公司, 延迟: 10729 ms, 速率: 0.41 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2625581308345626603, 名称: 海阔天空绝版, 接口: https://sns-video-default.xhscdn.com/stream/1/110/258/01e8bda53107d42b010370019924cf1f9a_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Akamai Technologies Inc., 延迟: 9 ms, 速率: 33.38 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2692834869828197346, 名称: BBS佛教广播, 接口: http://bbstv.clouducs.com:1935/bbstv-live/livestream/chunklist_w1403706733.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 韩国, 运营商: , 延迟: 8879 ms, 速率: 0.30 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3195895234353310071, 名称: 灌篮AI黄家驹, 接口: https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c0461f072ec101037001992f147f11_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Akamai Technologies Inc., 延迟: 10 ms, 速率: 16.34 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3530258792445734729, 名称: ⬇️欣赏粤韵音乐⬇️, 接口: http://rihou.cc:555/tv/v, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 204 ms, 速率: 1.12 M/s, 分辨率: 1622x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1206445865513024687, 名称: 蔡依林演唱会, 接口: https://alimov2.a.kwimgs.com/upic/2020/07/13/17/BMjAyMDA3MTMxNzEyMzZfODY2NDU4ODQ1XzMyMjk2MDQ4MzQ4XzJfMw==_b_B8f6ffb1ac85e8c6f0363ee3c3076d8df.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: 腾讯云, 延迟: 19 ms, 速率: 123.97 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7614927923947577214, 名称: 邓紫棋香港站, 接口: https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c02b2307ec2801037001992eb2cbfb_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Akamai Technologies Inc., 延迟: 16 ms, 速率: 12.01 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 219413611881752478, 名称: 旧日的足迹版, 接口: https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c76cfbbc17c14f037001994b03cd07_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Akamai Technologies Inc., 延迟: 20 ms, 速率: 26.56 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1985091481881411908, 名称: 粤语家驹串烧, 接口: https://sns-video-default.xhscdn.com/stream/1/110/258/01e8dfc99be7c5690103700199aa2ed5b3_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Akamai Technologies Inc., 延迟: 8 ms, 速率: 15.84 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7652316307070344524, 名称: 粤语劲爆串烧, 接口: https://sns-video-default.xhscdn.com/stream/1/110/258/01e8ccfd682b29e5010370019960c10c99_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Akamai Technologies Inc., 延迟: 13 ms, 速率: 19.00 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -348499944940920030, 名称: 粤语精选串烧, 接口: https://sns-video-default.xhscdn.com/stream/79/110/258/01e8bfe4d0bd101e4f037001992d999551_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Akamai Technologies Inc., 延迟: 11 ms, 速率: 58.94 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1044605375981021525, 名称: 粤语_PG'串烧, 接口: https://sns-video-default.xhscdn.com/stream/79/110/258/01e8d89cc31cde8c4f037001998e2818b6_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Akamai Technologies Inc., 延迟: 13 ms, 速率: 47.22 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3821027234250645260, 名称: 粤语歌全串烧, 接口: https://sns-video-default.xhscdn.com/stream/1/110/258/01e8be4e1207f61d01037001992765d8f6_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Akamai Technologies Inc., 延迟: 10 ms, 速率: 24.82 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5135024945542344816, 名称: 粤语抖音串烧, 接口: https://sns-video-default.xhscdn.com/stream/1/110/258/01e8dfce27e8a6cd0103700199aa4081b1_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Akamai Technologies Inc., 延迟: 6 ms, 速率: 338.47 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2641203449473505837, 名称: 粤语_FK迷幻1, 接口: https://sns-video-default.xhscdn.com/stream/79/110/258/01e8dd43a2346c1f4f03700199a05404d2_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Akamai Technologies Inc., 延迟: 20 ms, 速率: 14.16 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5437720344539655329, 名称: 粤语-LAK串烧, 接口: https://sns-video-default.xhscdn.com/stream/1/110/258/01e8db8745e895c80103700199998b9637_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Akamai Technologies Inc., 延迟: 14 ms, 速率: 16.40 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3459088148530865517, 名称: 粤语流行串烧, 接口: https://sns-video-default.xhscdn.com/stream/79/110/258/01e8be57a9bbcc944f03700199278a8589_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Akamai Technologies Inc., 延迟: 17 ms, 速率: 25.08 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8999959546667419999, 名称: 粤语热门串烧, 接口: https://sns-video-default.xhscdn.com/stream/1/110/258/01e8efad98e89ffa0103700199e8582d78_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Akamai Technologies Inc., 延迟: 427 ms, 速率: 56.98 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7635995495678271061, 名称: 粤国语歌串烧, 接口: https://sns-video-default.xhscdn.com/stream/79/110/258/01e8be58b8bd78eb4f03700199278e02a1_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Akamai Technologies Inc., 延迟: 12 ms, 速率: 16.02 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3402490887922084244, 名称: 粤语说唱版01, 接口: https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c0e2e1bc52524f0370019931780143_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Akamai Technologies Inc., 延迟: 11 ms, 速率: 7.24 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7053847384450707695, 名称: 粤语说唱版02, 接口: https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c0e3a6bc90554f03700199317a91d9_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Akamai Technologies Inc., 延迟: 8 ms, 速率: 28.35 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3638102268110187671, 名称: 粤语说唱版03, 接口: https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c15bf007f51d0103700199334fdb54_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Akamai Technologies Inc., 延迟: 8 ms, 速率: 27.60 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9030908334744506365, 名称: 粤语说唱版04, 接口: https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c16502bc27294f03700199337327e3_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Akamai Technologies Inc., 延迟: 7 ms, 速率: 39.01 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1771599328491390371, 名称: 粤语说唱版05, 接口: https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c15f440705110103700199335d6699_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Akamai Technologies Inc., 延迟: 9 ms, 速率: 30.03 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6533467879191321958, 名称: 粤语说唱版06, 接口: https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c1600bbcab0d4f037001993361060f_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Akamai Technologies Inc., 延迟: 8 ms, 速率: 62.73 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8640462617736096731, 名称: 粤语说唱版07, 接口: https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c16291bd6f234f03700199336aa526_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Akamai Technologies Inc., 延迟: 13 ms, 速率: 27.83 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 540617115667253260, 名称: 粤语说唱版08, 接口: https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c16572bc06274f0370019933759b25_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Akamai Technologies Inc., 延迟: 6 ms, 速率: 41.43 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4667046562339606640, 名称: 粤语说唱版09, 接口: https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c16609bc4bfc4f037001993377eaf8_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Akamai Technologies Inc., 延迟: 6 ms, 速率: 27.18 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4252704681368272869, 名称: 粤语说唱版10, 接口: https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c1669207c4f801037001993379ed55_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Akamai Technologies Inc., 延迟: 8 ms, 速率: 119.96 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6206636890790013162, 名称: 粤国精选串烧, 接口: https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c03260bd23944f037001992ec72dba_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Akamai Technologies Inc., 延迟: 14 ms, 速率: 24.80 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2404517667373217831, 名称: 粤语说唱版11, 接口: https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c167250724280103700199337c24a6_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Akamai Technologies Inc., 延迟: 7 ms, 速率: 47.54 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5903775945229277748, 名称: 粤语说唱版12, 接口: https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c167a707cf370103700199337e0687_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Akamai Technologies Inc., 延迟: 4 ms, 速率: 290.07 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7349527616215397667, 名称: 粤语说唱版13, 接口: https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c1681fbd7d534f03700199337fd3fe_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Akamai Technologies Inc., 延迟: 6 ms, 速率: 28.40 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -195208256706320513, 名称: 粤语说唱版15, 接口: https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c169230728170103700199338a69d7_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Akamai Technologies Inc., 延迟: 7 ms, 速率: 28.96 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2958365310707623366, 名称: 粤语说唱版14, 接口: https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c168a8073a8901037001993381f523_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Akamai Technologies Inc., 延迟: 30 ms, 速率: 33.89 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4358394938725147344, 名称: 粤语剧场版01, 接口: https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c1b8b2bc31f54f0370019934c13583_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Akamai Technologies Inc., 延迟: 6 ms, 速率: 28.78 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8882511622995107813, 名称: 粤语剧场版02, 接口: https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c1bc1e070e9d010370019934c98cdd_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Akamai Technologies Inc., 延迟: 7 ms, 速率: 23.95 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8044399420054167073, 名称: 粤语剧场版03, 接口: https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c1be4cbc6a644f0370019934d1da11_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Akamai Technologies Inc., 延迟: 9 ms, 速率: 26.53 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 29382210496114336, 名称: 粤语剧场版04, 接口: https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c1bf3dbbe4014f0370019934d4f1dc_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Akamai Technologies Inc., 延迟: 8 ms, 速率: 26.97 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4865466535301589099, 名称: 粤语剧场版05, 接口: https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c1c000bbf0574f0370019934d826ce_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Akamai Technologies Inc., 延迟: 21 ms, 速率: 38.08 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3003202070223461927, 名称: 粤语剧场版07, 接口: https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c1c1f707f05c010370019934e3b48b_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Akamai Technologies Inc., 延迟: 6 ms, 速率: 3.43 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3937003746781256478, 名称: 粤语剧场版06, 接口: https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c1c14abd062e4f0370019934dcd026_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Akamai Technologies Inc., 延迟: 8 ms, 速率: 7.91 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5607691594837245648, 名称: 粤语剧场版08, 接口: https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c1c466bd699c4f0370019934e91125_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Akamai Technologies Inc., 延迟: 6 ms, 速率: 18.72 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2434214197934210138, 名称: 粤语剧场版09, 接口: https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c28631bd9b2d4f0370019937defd18_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Akamai Technologies Inc., 延迟: 8 ms, 速率: 39.38 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3848155535689081599, 名称: 粤语旋律串烧, 接口: https://sns-video-default.xhscdn.com/stream/1/110/258/01e8be6e30070a32010370019927e26463_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Akamai Technologies Inc., 延迟: 19 ms, 速率: 76.46 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8665596999958759063, 名称: 粤语剧场版12, 接口: https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c289efbcc64c4f0370019937ed07ec_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Akamai Technologies Inc., 延迟: 6 ms, 速率: 71.25 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7250232461467262786, 名称: 粤语剧场版10, 接口: https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c2876207175d010370019937e386d5_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Akamai Technologies Inc., 延迟: 8 ms, 速率: 18.06 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1533855800171613101, 名称: 粤语剧场版11, 接口: https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c28893bce2664f0370019937e82dc9_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Akamai Technologies Inc., 延迟: 7 ms, 速率: 27.13 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -477967397199619423, 名称: 粤语剧场版14, 接口: https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c30d3cbc1a974f0370019939ed6305_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Akamai Technologies Inc., 延迟: 8 ms, 速率: 31.58 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -714528866076138686, 名称: 粤语剧场版15, 接口: https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c30ddabc71264f0370019939effeca_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Akamai Technologies Inc., 延迟: 7 ms, 速率: 53.32 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9091560637397391094, 名称: 粤语剧场版17, 接口: https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c30f000702df010370019939f3f909_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Akamai Technologies Inc., 延迟: 6 ms, 速率: 31.71 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8142416406253602239, 名称: 粤语剧场版16, 接口: https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c30e71073ce6010370019939f1ec20_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Akamai Technologies Inc., 延迟: 8 ms, 速率: 280.81 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1217788533291469825, 名称: 粤语剧场版18, 接口: https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c30f7307cfbe010370019939f5cbe7_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Akamai Technologies Inc., 延迟: 5 ms, 速率: 223.38 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3414449702743201736, 名称: 粤语剧场版20, 接口: https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c3106e07f147010370019939f94103_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Akamai Technologies Inc., 延迟: 8 ms, 速率: 84.71 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5597020045222141780, 名称: 粤语剧场版21, 接口: https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c3112abbe56b4f0370019939fc8599_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Akamai Technologies Inc., 延迟: 6 ms, 速率: 34.72 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -643092356426906579, 名称: 粤语剧场版19, 接口: https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c30feb0716bb010370019939f79ac4_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Akamai Technologies Inc., 延迟: 7 ms, 速率: 21.91 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8725407217282720042, 名称: 粤语剧场版22, 接口: https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c311b5bd23a54f0370019939fe903f_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Akamai Technologies Inc., 延迟: 6 ms, 速率: 26.39 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1331029794482199904, 名称: 粤语dj歌串烧, 接口: https://sns-video-default.xhscdn.com/stream/1/110/258/01e8be3073073131010370019926f1b6bf_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Akamai Technologies Inc., 延迟: 15 ms, 速率: 55.04 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6514261482906899364, 名称: 粤语剧场版23, 接口: https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c313dc0722ea01037001993a071f66_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Akamai Technologies Inc., 延迟: 6 ms, 速率: 23.08 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5053071130646628778, 名称: 粤语剧场版24, 接口: https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c31aa7bbf3364f037001993a21bce4_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Akamai Technologies Inc., 延迟: 4 ms, 速率: 385.62 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1065245244512051365, 名称: 粤语剧场版26, 接口: https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c31c12bd3aff4f037001993a271560_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Akamai Technologies Inc., 延迟: 9 ms, 速率: 34.64 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5749368646890935441, 名称: 粤语剧场版25, 接口: https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c31b6507e15a01037001993a24d964_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Akamai Technologies Inc., 延迟: 13 ms, 速率: 18.75 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6512051385163029295, 名称: 粤语剧场版27, 接口: https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c31c8d071f9801037001993a28db08_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Akamai Technologies Inc., 延迟: 10 ms, 速率: 24.31 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2417961527255515773, 名称: 粤语女声串一, 接口: https://sns-video-default.xhscdn.com/stream/79/110/258/01e8be36b1bd60ee4f037001992707ce4d_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Akamai Technologies Inc., 延迟: 74 ms, 速率: 21.06 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -633253428174749123, 名称: 粤语剧场版29, 接口: https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c31d8207c9d101037001993a2ccea3_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Akamai Technologies Inc., 延迟: 13 ms, 速率: 47.03 M/s, 分辨率: 720x1470, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 290490699241726034, 名称: 粤语剧场版30, 接口: https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c31e1607feba01037001993a2f0eac_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Akamai Technologies Inc., 延迟: 11 ms, 速率: 26.94 M/s, 分辨率: 720x1470, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -322876504494534247, 名称: 粤语剧场版31, 接口: https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c31ec2071f9801037001993a318a54_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Akamai Technologies Inc., 延迟: 12 ms, 速率: 28.83 M/s, 分辨率: 720x1470, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6279540537205410608, 名称: 粤语剧场版28, 接口: https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c31d0907eb2b01037001993a2ad77c_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Akamai Technologies Inc., 延迟: 7 ms, 速率: 47.82 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -9061322267379839742, 名称: 粤语剧场版32, 接口: https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c31f58bc78154f037001993a33df9b_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Akamai Technologies Inc., 延迟: 8 ms, 速率: 13.43 M/s, 分辨率: 720x1470, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
