ID: -5326917404136024630, 名称: CCTV-1, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1195 ms, 速率: 0.46 M/s, 分辨率: 1280x720
ID: -5547333830335353666, 名称: 许昌公共, 接口: http://171.8.138.242:8800/rtp/239.16.10.47:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 741 ms, 速率: 0.44 M/s, 分辨率: 1920x1080
ID: 3132260769185984107, 名称: 许昌公共, 接口: http://171.8.168.253:8800/rtp/239.16.10.60:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1310 ms, 速率: 0.44 M/s, 分辨率: 1920x1080
ID: -4561670921862381166, 名称: 许昌公共, 接口: http://1.192.245.143:8188/rtp/239.16.10.47:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 462 ms, 速率: 0.69 M/s, 分辨率: 1920x1080
ID: 417976363690174037, 名称: 许昌公共, 接口: http://171.8.168.253:8800/rtp/239.16.10.47:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 2609 ms, 速率: 0.66 M/s, 分辨率: 1920x1080
ID: -1282381172291080737, 名称: 许昌公共, 接口: http://45.192.97.170:8880/play/2598.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1344514781871370694, 名称: 许昌公共, 接口: http://1.192.245.143:8188/rtp/239.16.10.60:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1503 ms, 速率: 0.40 M/s, 分辨率: 1920x1080
ID: 7424099379993135497, 名称: 许昌公共, 接口: http://171.8.138.242:8800/rtp/239.16.10.60:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 2510 ms, 速率: 0.35 M/s, 分辨率: 1920x1080
ID: 1109970422732660657, 名称: 漯河综合, 接口: http://171.8.138.242:8800/rtp/239.16.10.49:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 511 ms, 速率: 0.65 M/s, 分辨率: 1920x1080
ID: 5667680671458800941, 名称: 漯河综合, 接口: http://171.8.168.253:8800/rtp/239.16.10.49:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1178 ms, 速率: 0.83 M/s, 分辨率: 1920x1080
ID: -2439274214187407579, 名称: 漯河综合, 接口: http://1.192.245.143:8188/rtp/239.16.10.49:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 481 ms, 速率: 0.77 M/s, 分辨率: 1920x1080
ID: 5094319204462455579, 名称: 三门峡综合, 接口: http://45.192.97.170:8880/play/5304.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1311305541369648378, 名称: 三门峡综合, 接口: http://171.8.168.253:8800/rtp/239.16.20.145:11450, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 459 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
ID: -8280156873137175224, 名称: 三门峡综合, 接口: http://1.192.245.143:8188/rtp/239.16.20.145:11450, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 476 ms, 速率: 0.82 M/s, 分辨率: 1920x1080
ID: 5602077460273725115, 名称: 三门峡综合, 接口: http://171.8.138.242:8800/rtp/239.16.20.145:11450, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 766 ms, 速率: 0.69 M/s, 分辨率: 1920x1080
ID: 2623665423725162495, 名称: 南阳综合, 接口: http://171.8.168.253:8800/rtp/239.16.10.164:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 503 ms, 速率: 0.87 M/s, 分辨率: 1920x1080
ID: -6505504997902871108, 名称: 南阳综合, 接口: http://171.8.168.253:8800/rtp/239.16.10.58:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 503 ms, 速率: 0.91 M/s, 分辨率: 1920x1080
ID: 8852789369035212698, 名称: 南阳综合, 接口: http://1.192.245.143:8188/rtp/239.16.10.164:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 481 ms, 速率: 0.77 M/s, 分辨率: 1920x1080
ID: 2763075665764043986, 名称: 南阳综合, 接口: http://171.8.138.242:8800/rtp/239.16.10.164:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 443 ms, 速率: 0.55 M/s, 分辨率: 1920x1080
ID: 826371390351046175, 名称: 南阳综合, 接口: http://45.192.97.170:8880/play/2633.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1764175429245439009, 名称: 南阳综合, 接口: http://45.192.97.170:8880/play/2631.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8471039187885728109, 名称: 南阳综合, 接口: http://45.192.97.170:8880/play/2632.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -527273121195143498, 名称: 南阳综合, 接口: http://45.192.97.170:8880/play/6367.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2608321303174848241, 名称: 南阳综合, 接口: http://45.192.97.170:8880/play/6368.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5300617398657566204, 名称: 南阳综合, 接口: http://45.192.97.170:8880/play/2634.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5253442433533215590, 名称: 南阳综合, 接口: http://45.192.97.170:8880/play/2635.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3325420733740362907, 名称: 南阳综合, 接口: http://45.192.97.170:8880/play/6369.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2315080846134268024, 名称: 南阳综合, 接口: http://45.192.97.170:8880/play/6377.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2090085678151392096, 名称: 南阳综合, 接口: http://45.192.97.170:8880/play/6311.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6566543694739700669, 名称: 南阳综合, 接口: http://45.192.97.170:8880/play/6320.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 515950482416356779, 名称: 南阳综合, 接口: http://1.192.245.143:8188/rtp/239.16.10.58:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 476 ms, 速率: 0.76 M/s, 分辨率: 1920x1080
ID: 4491801366834941450, 名称: 南阳综合, 接口: http://171.8.138.242:8800/rtp/239.16.10.58:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 733 ms, 速率: 0.47 M/s, 分辨率: 1920x1080
ID: 6322889884786570137, 名称: 南阳综合, 接口: http://1.192.245.143:8188/rtp/239.16.10.165:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1168 ms, 速率: 0.00 M/s, 分辨率: None
ID: -893838046906955792, 名称: 商丘综合, 接口: http://1.192.245.143:8188/rtp/239.16.10.153:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 460 ms, 速率: 0.45 M/s, 分辨率: 720x576
ID: 7342294901669856016, 名称: 信阳综合, 接口: http://171.8.168.253:8800/rtp/239.16.10.52:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 458 ms, 速率: 0.89 M/s, 分辨率: 1920x1080
ID: 2544036524205983765, 名称: 商丘综合, 接口: http://171.8.138.242:8800/rtp/239.16.10.169:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1993 ms, 速率: 0.24 M/s, 分辨率: 720x576
ID: 7001558588031301769, 名称: 商丘综合, 接口: http://1.192.245.143:8188/rtp/239.16.10.168:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 466 ms, 速率: 0.45 M/s, 分辨率: 720x576
ID: 3616081414511623100, 名称: 商丘综合, 接口: http://171.8.138.242:8800/rtp/239.16.10.153:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1076 ms, 速率: 0.21 M/s, 分辨率: 720x576
ID: 4820219062690105844, 名称: 商丘综合, 接口: http://171.8.138.242:8800/rtp/239.16.10.168:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 928 ms, 速率: 0.37 M/s, 分辨率: 720x576
ID: -7747555841534999275, 名称: 信阳综合, 接口: http://45.192.97.170:8880/play/2565.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7503665701781938201, 名称: 信阳综合, 接口: http://1.192.245.143:8188/rtp/239.16.10.52:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 463 ms, 速率: 0.80 M/s, 分辨率: 1920x1080
ID: 7002427260870950423, 名称: 信阳综合, 接口: http://171.8.168.253:8800/rtp/239.16.10.71:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 473 ms, 速率: 0.48 M/s, 分辨率: 1920x1080
ID: -2114506632653281544, 名称: 信阳综合, 接口: http://171.8.138.242:8800/rtp/239.16.10.52:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 754 ms, 速率: 0.61 M/s, 分辨率: 1920x1080
ID: -6883058857314636198, 名称: 信阳综合, 接口: http://1.192.245.143:8188/rtp/239.16.10.71:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 459 ms, 速率: 0.45 M/s, 分辨率: 1920x1080
ID: 7647725606803788210, 名称: 信阳综合, 接口: http://171.8.138.242:8800/rtp/239.16.10.71:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 722 ms, 速率: 0.35 M/s, 分辨率: 1920x1080
ID: -8331276384462614558, 名称: 周口新闻, 接口: http://171.8.168.253:8800/rtp/239.16.10.59:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1190 ms, 速率: 0.78 M/s, 分辨率: 1920x1080
ID: -8444621277645190401, 名称: 周口新闻, 接口: http://171.8.168.253:8800/rtp/239.16.10.172:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1489 ms, 速率: 0.79 M/s, 分辨率: 1920x1080
ID: 2373330070163959058, 名称: 周口新闻, 接口: http://171.8.168.253:8800/rtp/239.16.10.173:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 544 ms, 速率: 0.86 M/s, 分辨率: 1920x1080
ID: -3768907717885313062, 名称: 周口新闻, 接口: http://1.192.245.143:8188/rtp/239.16.10.59:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 474 ms, 速率: 0.74 M/s, 分辨率: 1920x1080
ID: 3764560937069039865, 名称: 周口新闻, 接口: http://1.192.245.143:8188/rtp/239.16.10.173:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 461 ms, 速率: 0.80 M/s, 分辨率: 1920x1080
ID: 583302167220867140, 名称: 周口新闻, 接口: http://1.192.245.143:8188/rtp/239.16.10.172:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 516 ms, 速率: 0.79 M/s, 分辨率: 1920x1080
ID: 7585728325400974390, 名称: 周口新闻, 接口: http://171.8.138.242:8800/rtp/239.16.10.172:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 601 ms, 速率: 0.54 M/s, 分辨率: None
ID: -8282097387307715349, 名称: 周口新闻, 接口: http://171.8.138.242:8800/rtp/239.16.10.59:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 488 ms, 速率: 0.53 M/s, 分辨率: None
ID: 5820573120179616159, 名称: 周口新闻, 接口: http://171.8.138.242:8800/rtp/239.16.10.173:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 748 ms, 速率: 0.48 M/s, 分辨率: None
ID: -3249972560447707568, 名称: 荥阳综合, 接口: http://171.8.138.242:8800/rtp/239.16.20.44:10440, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 489 ms, 速率: 0.00 M/s, 分辨率: None
ID: -641963188798731348, 名称: 荥阳综合, 接口: http://171.8.168.253:8800/rtp/239.16.20.44:10440, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 473 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4545535050667296106, 名称: 登封综合, 接口: http://171.8.138.242:8800/rtp/239.16.20.42:10420, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 792 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7384759136708968640, 名称: 登封综合, 接口: http://171.8.168.253:8800/rtp/239.16.20.42:10420, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1540 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3751358235833939712, 名称: 汝阳综合, 接口: http://171.8.138.242:8800/rtp/239.16.20.207:12070, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 773 ms, 速率: 0.48 M/s, 分辨率: 720x576
ID: 9005614387092199585, 名称: 汝阳综合, 接口: http://1.192.245.143:8188/rtp/239.16.20.207:12070, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1543 ms, 速率: 0.40 M/s, 分辨率: 720x576
ID: -2143933533247772311, 名称: 汝阳综合, 接口: http://171.8.168.253:8800/rtp/239.16.20.207:12070, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 457 ms, 速率: 0.49 M/s, 分辨率: 720x576
ID: 8381028013487320211, 名称: 宜阳综合, 接口: http://171.8.168.253:8800/rtp/239.16.20.206:12060, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 448 ms, 速率: 0.88 M/s, 分辨率: 1920x1080
ID: 5261864120336581118, 名称: 宜阳综合, 接口: http://171.8.138.242:8800/rtp/239.16.20.206:12060, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 479 ms, 速率: 0.69 M/s, 分辨率: 1920x1080
ID: 3973965627912255618, 名称: 宜阳综合, 接口: http://1.192.245.143:8188/rtp/239.16.20.206:12060, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 468 ms, 速率: 0.46 M/s, 分辨率: 1920x1080
ID: -3349416986179168873, 名称: 郏县综合, 接口: http://171.8.168.253:8800/rtp/239.16.20.235:12350, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 431 ms, 速率: 0.49 M/s, 分辨率: 1920x1080
ID: 7813717447080070094, 名称: 郏县综合, 接口: http://171.8.138.242:8800/rtp/239.16.20.235:12350, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 488 ms, 速率: 0.46 M/s, 分辨率: 1920x1080
ID: 5314243841509163594, 名称: 郏县综合, 接口: http://1.192.245.143:8188/rtp/239.16.20.235:12350, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 476 ms, 速率: 0.44 M/s, 分辨率: 1920x1080
ID: 8014772319198527218, 名称: 内黄综合, 接口: http://171.8.168.253:8800/rtp/239.16.20.228:12280, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 456 ms, 速率: 0.49 M/s, 分辨率: 1920x1080
ID: 6930769490581509345, 名称: 内黄综合, 接口: http://1.192.245.143:8188/rtp/239.16.20.228:12280, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 465 ms, 速率: 0.45 M/s, 分辨率: 1920x1080
ID: -2464248869494556461, 名称: 内黄综合, 接口: http://171.8.138.242:8800/rtp/239.16.20.228:12280, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 620 ms, 速率: 0.45 M/s, 分辨率: 1920x1080
ID: 212401092759610694, 名称: 卫辉综合, 接口: http://171.8.168.253:8800/rtp/239.16.20.191:11910, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 519 ms, 速率: 0.49 M/s, 分辨率: 1920x1080
ID: 4291769869008984699, 名称: 卫辉综合, 接口: http://171.8.138.242:8800/rtp/239.16.20.191:11910, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 2298 ms, 速率: 0.30 M/s, 分辨率: 1920x1080
ID: 6107303753363526236, 名称: 卫辉综合, 接口: http://1.192.245.143:8188/rtp/239.16.20.191:11910, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 451 ms, 速率: 0.44 M/s, 分辨率: 1920x1080
ID: 6178892961961091546, 名称: 获嘉综合, 接口: http://171.8.168.253:8800/rtp/239.16.20.25:10250, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 471 ms, 速率: 0.89 M/s, 分辨率: 1920x1080
ID: 5390432108008100799, 名称: 获嘉综合, 接口: http://1.192.245.143:8188/rtp/239.16.20.25:10250, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 462 ms, 速率: 0.75 M/s, 分辨率: 1920x1080
ID: -1081073020371850573, 名称: 获嘉综合, 接口: http://171.8.138.242:8800/rtp/239.16.20.25:10250, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 2642 ms, 速率: 0.46 M/s, 分辨率: 1920x1080
ID: -317959939294234022, 名称: 淮阳综合, 接口: http://45.192.97.170:8880/play/2592.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8915495063059861057, 名称: 新县综合, 接口: http://171.8.138.242:8800/rtp/239.16.20.183:11830, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 706 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6986800833881786785, 名称: 河北都市, 接口: http://45.192.97.170:8880/play/5317.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -66836201476023745, 名称: 新县综合, 接口: http://171.8.168.253:8800/rtp/239.16.20.183:11830, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 495 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7660042573411170861, 名称: 光山综合, 接口: http://1.192.245.143:8188/rtp/239.16.10.94:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1215 ms, 速率: 0.41 M/s, 分辨率: 720x576
ID: 3224416022063510622, 名称: 河北都市, 接口: http://45.192.97.170:8880/play/5318.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6257853783951386884, 名称: 光山综合, 接口: http://171.8.138.242:8800/rtp/239.16.10.94:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 594 ms, 速率: 0.47 M/s, 分辨率: 720x576
ID: -2653307984764827329, 名称: 河北都市, 接口: https://radio.pull.hebtv.com/live/hebnczx.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 935 ms, 速率: 0.10 M/s, 分辨率: None
ID: -3437954307430880556, 名称: 光山综合, 接口: http://171.8.168.253:8800/rtp/239.16.10.94:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 543 ms, 速率: 0.48 M/s, 分辨率: 720x576
ID: -7821384549800214183, 名称: 石家庄新闻, 接口: http://121.29.215.28:2083/rtp/239.253.92.149:6035, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 10699 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 3340552230579242225, 名称: 石家庄新闻, 接口: http://60.4.29.80:8077/rtp/239.253.92.149:6035, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 447 ms, 速率: 0.91 M/s, 分辨率: 1920x1080
ID: -6983133408779591509, 名称: 唐山新闻, 接口: http://60.4.29.80:8077/rtp/239.253.92.245:6089, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 445 ms, 速率: 0.87 M/s, 分辨率: 1920x1080
ID: 6409779121746015727, 名称: 唐山新闻, 接口: http://60.4.29.80:8077/rtp/239.253.92.128:6028, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 437 ms, 速率: 0.87 M/s, 分辨率: 1920x1080
ID: 3895230459635354620, 名称: 石家庄新闻, 接口: http://106.116.241.206:9999/rtp/239.254.200.157:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10511 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8332768023488175391, 名称: 石家庄新闻, 接口: http://121.29.215.51:2083/rtp/239.253.92.149:6035, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 456 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
ID: -1945704607568644059, 名称: 唐山新闻, 接口: http://60.4.29.80:8077/rtp/239.253.92.126:6026, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 448 ms, 速率: 0.88 M/s, 分辨率: 1920x1080
ID: 4605419133951818195, 名称: 唐山新闻, 接口: http://121.29.215.28:2083/rtp/239.253.92.127:6027, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 10997 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 2269463080293923687, 名称: 唐山新闻, 接口: http://121.29.215.28:2083/rtp/239.253.92.245:6089, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 10999 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -2995373013095052494, 名称: 唐山新闻, 接口: http://121.29.215.28:2083/rtp/239.253.92.126:6026, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 10951 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 3312651769681735976, 名称: 唐山新闻, 接口: http://121.29.215.28:2083/rtp/239.253.92.128:6028, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 10998 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7798727623174795513, 名称: 唐山新闻, 接口: http://60.4.29.80:8077/rtp/239.253.92.127:6027, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 460 ms, 速率: 0.87 M/s, 分辨率: 1920x1080
ID: -1019092471392714123, 名称: 唐山新闻, 接口: http://106.116.241.206:9999/rtp/239.254.200.169:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4933319077117381196, 名称: 唐山新闻, 接口: http://121.29.215.51:2083/rtp/239.253.92.245:6089, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 474 ms, 速率: 0.86 M/s, 分辨率: 1920x1080
ID: -7644515259741400334, 名称: 唐山新闻, 接口: http://121.29.215.51:2083/rtp/239.253.92.127:6027, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 443 ms, 速率: 0.85 M/s, 分辨率: None
ID: -1821520988956020322, 名称: 唐山新闻, 接口: http://121.29.215.51:2083/rtp/239.253.92.128:6028, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 472 ms, 速率: 0.86 M/s, 分辨率: None
ID: -790916346999893412, 名称: 唐山新闻, 接口: http://121.29.215.51:2083/rtp/239.253.92.126:6026, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 435 ms, 速率: 0.87 M/s, 分辨率: None
ID: 8607821114180884799, 名称: 秦皇岛新闻, 接口: http://60.4.29.80:8077/rtp/239.253.92.53:6022, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 450 ms, 速率: 0.85 M/s, 分辨率: 1920x1080
ID: -177944806765122660, 名称: 秦皇岛新闻, 接口: http://60.4.29.80:8077/rtp/239.253.92.52:6021, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 435 ms, 速率: 0.85 M/s, 分辨率: 1920x1080
