ID: 8920916551211137782, 名称: 山东卫视, 接口: http://192.151.150.154/live/sdwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 568 ms, 速率: 7.42 M/s, 分辨率: None
ID: -8059641586009555260, 名称: 崂山电视台, 接口: http://39.77.159.240:4002/rtp/239.253.254.242:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 6592 ms, 速率: inf M/s, 分辨率: 1920x1080
ID: -1961576092438217970, 名称: 崂山电视台, 接口: http://39.77.26.255:4002/rtp/239.253.254.242:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 6795 ms, 速率: inf M/s, 分辨率: 1920x1080
ID: 7411381044745845414, 名称: 莱西综合频道, 接口: http://39.77.27.90:4002/rtp/239.253.254.247:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 6339 ms, 速率: inf M/s, 分辨率: 1920x1080
ID: 1634974777030439997, 名称: 莱西综合频道, 接口: http://39.77.158.228:4002/rtp/239.253.254.247:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 6441 ms, 速率: inf M/s, 分辨率: 1920x1080
ID: 8235495240545267979, 名称: 莱西综合频道, 接口: http://39.77.24.219:4002/rtp/239.253.254.247:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 6858 ms, 速率: inf M/s, 分辨率: 1920x1080
ID: -2321131841861048235, 名称: 莱西综合频道, 接口: http://39.77.26.135:4002/rtp/239.253.254.247:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 6390 ms, 速率: inf M/s, 分辨率: 1920x1080
ID: -7430575316287798607, 名称: 莱西综合频道, 接口: http://39.77.22.252:4002/rtp/239.253.254.247:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 6554 ms, 速率: inf M/s, 分辨率: 1920x1080
ID: -6616054318420682148, 名称: 莱西综合频道, 接口: http://39.77.20.62:4002/rtp/239.253.254.247:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 6371 ms, 速率: inf M/s, 分辨率: 1920x1080
ID: 6560487961975440886, 名称: 莱西综合频道, 接口: http://39.77.159.240:4002/rtp/239.253.254.247:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 6749 ms, 速率: inf M/s, 分辨率: 1920x1080
ID: 3906631159104644467, 名称: 莱西综合频道, 接口: http://39.77.26.255:4002/rtp/239.253.254.247:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 7037 ms, 速率: inf M/s, 分辨率: 1920x1080
ID: 8603405723276750074, 名称: 烟台新闻综合, 接口: http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-烟台, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -298361003532942733, 名称: 莱西综合频道, 接口: http://144.255.31.236:6688/udp/239.21.1.247:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 6836 ms, 速率: inf M/s, 分辨率: 1920x1080
ID: -2314484220515454771, 名称: 烟台新闻综合, 接口: http://144.255.31.236:6688/udp/239.21.1.116:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 6471 ms, 速率: inf M/s, 分辨率: 1920x1080
ID: -2379683417242899526, 名称: 烟台公共, 接口: http://144.255.31.236:6688/udp/239.21.1.117:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 1556 ms, 速率: inf M/s, 分辨率: 720x576
ID: 7879586095674057099, 名称: 烟台公共, 接口: http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-烟台, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 298170082854234605, 名称: 烟台经济科技, 接口: http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-烟台, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7485252424076835698, 名称: 烟台影视, 接口: http://144.255.31.236:6688/udp/239.21.1.204:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 2174 ms, 速率: inf M/s, 分辨率: 1920x1080
ID: 7111865963634080569, 名称: 烟台经济科技, 接口: http://144.255.31.236:6688/udp/239.21.1.205:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 2034 ms, 速率: 0.16 M/s, 分辨率: None
ID: -9195654324800824506, 名称: 烟台影视, 接口: http://live.yantaitv.cn/live/e9f1d9045d474c31884d13fa4ffbbd16/a4a9b3704d854756907845107cc56129-1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-烟台, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -141335260292812209, 名称: 淄博生活, 接口: http://144.255.31.236:6688/udp/239.21.1.109:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 2016 ms, 速率: inf M/s, 分辨率: 720x576
ID: 8281022627699849386, 名称: 淄博新闻综合, 接口: http://144.255.31.236:6688/udp/239.21.1.84:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 547 ms, 速率: 0.15 M/s, 分辨率: None
ID: 2419661067149340209, 名称: 淄博都市, 接口: http://144.255.31.236:6688/udp/239.21.1.83:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 1571 ms, 速率: 0.05 M/s, 分辨率: None
ID: 1907704404140975683, 名称: 潍坊新闻综合, 接口: http://1.94.31.214/php/qilu.php?id=wfxwzh, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 华为云, 延迟: 26 ms, 速率: 29.92 M/s, 分辨率: None
ID: -1078276065091719138, 名称: 潍坊新闻综合, 接口: http://144.255.31.236:6688/udp/239.21.1.77:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 1517 ms, 速率: 0.14 M/s, 分辨率: None
ID: -2968997854984418485, 名称: 潍坊经济生活, 接口: http://144.255.31.236:6688/udp/239.21.1.78:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 5332 ms, 速率: 0.06 M/s, 分辨率: None
ID: -2320998582220815324, 名称: 潍坊影视, 接口: http://1.94.31.214/php/qilu.php?id=wfyswy, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 华为云, 延迟: 32 ms, 速率: 29.92 M/s, 分辨率: None
ID: -150522041356808487, 名称: 淄博影视, 接口: http://144.255.31.236:6688/udp/239.21.1.182:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 6362 ms, 速率: 0.04 M/s, 分辨率: None
ID: -7706569376982966461, 名称: 寿光蔬菜, 接口: http://144.255.31.236:6688/udp/239.21.1.218:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 1990 ms, 速率: inf M/s, 分辨率: 1920x1080
ID: -7791739298493659085, 名称: 潍坊高新区, 接口: http://1.94.31.214/php/qilu.php?id=wfgxq, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 华为云, 延迟: 30 ms, 速率: 35.59 M/s, 分辨率: None
ID: 3646527100164908598, 名称: 济宁综合, 接口: http://144.255.31.236:6688/udp/239.21.2.19:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 517 ms, 速率: 0.21 M/s, 分辨率: None
ID: -9083037768621739420, 名称: 东平综合, 接口: http://1.94.31.214/php/qilu.php?id=tadpzh, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 华为云, 延迟: 30 ms, 速率: 33.56 M/s, 分辨率: None
ID: 4731432611149747849, 名称: 日照新闻, 接口: http://144.255.31.236:6688/udp/239.21.1.79:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 2838 ms, 速率: inf M/s, 分辨率: 720x576
ID: -1125482500493106284, 名称: 济宁公共, 接口: http://144.255.31.236:6688/udp/239.21.2.20:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 4344 ms, 速率: 0.02 M/s, 分辨率: None
ID: 8239885331607873317, 名称: 东平综合, 接口: http://144.255.31.236:6688/udp/239.21.1.216:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 495 ms, 速率: 0.19 M/s, 分辨率: None
ID: -2743316002048012445, 名称: 日照科教, 接口: http://144.255.31.236:6688/udp/239.21.1.80:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 2641 ms, 速率: inf M/s, 分辨率: 720x576
ID: 26113828477920545, 名称: 德州新闻综合, 接口: http://1.94.31.214/php/qilu.php?id=dzxwzh, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 华为云, 延迟: 26 ms, 速率: 30.84 M/s, 分辨率: None
ID: -2262445567836570645, 名称: 日照岚山, 接口: http://144.255.31.236:6688/udp/239.21.1.209:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 526 ms, 速率: 0.21 M/s, 分辨率: None
ID: -551529307367372880, 名称: 德州经济生活, 接口: http://1.94.31.214/php/qilu.php?id=dzjjsh, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 华为云, 延迟: 102 ms, 速率: 29.42 M/s, 分辨率: None
ID: -4910260885707197473, 名称: 德州新闻综合, 接口: http://144.255.31.236:6688/udp/239.21.1.75:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 551 ms, 速率: 0.04 M/s, 分辨率: None
ID: -4335385749082292652, 名称: 德州经济生活, 接口: http://144.255.31.236:6688/udp/239.21.1.76:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 3105 ms, 速率: inf M/s, 分辨率: 1920x1080
ID: -6947628814900338651, 名称: 莘县综合, 接口: http://1.94.31.214/php/qilu.php?id=lcsxzh, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 华为云, 延迟: 14 ms, 速率: 8.91 M/s, 分辨率: None
ID: 6176214949408047747, 名称: 聊城综合, 接口: http://144.255.31.236:6688/udp/239.21.1.253:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 553 ms, 速率: 0.20 M/s, 分辨率: None
ID: 6339017655240760349, 名称: 聊城民生, 接口: http://144.255.31.236:6688/udp/239.21.1.254:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 490 ms, 速率: 0.09 M/s, 分辨率: None
ID: -4842009799234171647, 名称: 滨州新闻, 接口: http://144.255.31.236:6688/udp/239.21.1.118:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 3171 ms, 速率: inf M/s, 分辨率: 720x576
ID: -8526695703708890786, 名称: 滨州综合, 接口: http://144.255.31.236:6688/udp/239.21.1.238:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 3299 ms, 速率: inf M/s, 分辨率: 1920x1080
ID: 7008402366204689117, 名称: 莘县综合, 接口: http://144.255.31.236:6688/udp/239.21.1.211:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 528 ms, 速率: 0.21 M/s, 分辨率: None
ID: 6908026538707503977, 名称: 滨州公共, 接口: http://144.255.31.236:6688/udp/239.21.1.119:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 3663 ms, 速率: inf M/s, 分辨率: 720x576
ID: -5378961696207446199, 名称: 单县综合, 接口: http://144.255.31.236:6688/udp/239.21.2.21:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 1538 ms, 速率: 0.11 M/s, 分辨率: None
ID: 6539370514364312059, 名称: 巨野新闻, 接口: http://1.94.31.214/php/qilu.php?id=hzjyxw, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 华为云, 延迟: 19 ms, 速率: 18.52 M/s, 分辨率: None
ID: 874123852907614593, 名称: 巨野新闻, 接口: http://144.255.31.236:6688/udp/239.21.1.215:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 2224 ms, 速率: inf M/s, 分辨率: 1920x1080
ID: -457529870414682661, 名称: 单县综合, 接口: http://1.94.31.214/php/qilu.php?id=hzsxzh, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 华为云, 延迟: 42 ms, 速率: 42.64 M/s, 分辨率: None
ID: 4366893213351431704, 名称: 郓城新闻, 接口: http://1.94.31.214/php/qilu.php?id=hzycxw, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 华为云, 延迟: 45 ms, 速率: 38.76 M/s, 分辨率: None
ID: 3369882478436494171, 名称: 沂源新闻, 接口: http://144.255.31.236:6688/udp/239.21.1.114:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 2582 ms, 速率: inf M/s, 分辨率: 720x576
ID: -4466676343201785996, 名称: 诸城新闻, 接口: http://144.255.31.236:6688/udp/239.21.1.217:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 487 ms, 速率: 0.08 M/s, 分辨率: None
ID: 2002136418089455651, 名称: 惠民综合, 接口: http://1.94.31.214/php/qilu.php?id=bzhmzh, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 华为云, 延迟: 16 ms, 速率: 10.79 M/s, 分辨率: None
ID: -492051360643313914, 名称: 商河综合, 接口: http://1.94.31.214/php/qilu.php?id=jnshzh, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 华为云, 延迟: 26 ms, 速率: 27.79 M/s, 分辨率: None
ID: -2690047116201185003, 名称: 惠民综合, 接口: http://144.255.31.236:6688/udp/239.21.1.181:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 1836 ms, 速率: inf M/s, 分辨率: 720x576
ID: 4143445828122974718, 名称: 长清新闻, 接口: http://1.94.31.214/php/qilu.php?id=jncqxw, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 华为云, 延迟: 62 ms, 速率: 44.17 M/s, 分辨率: None
ID: -8537063576179378713, 名称: 桓台综合, 接口: http://1.94.31.214/php/qilu.php?id=zbht1, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 华为云, 延迟: 19 ms, 速率: 20.87 M/s, 分辨率: None
ID: -6808142442642453275, 名称: 长清新闻, 接口: http://144.255.31.236:6688/udp/239.21.1.107:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 546 ms, 速率: 0.07 M/s, 分辨率: None
ID: 1083905101383197487, 名称: 桓台综合, 接口: http://144.255.31.236:6688/udp/239.21.1.105:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 484 ms, 速率: 0.02 M/s, 分辨率: None
ID: -1768479440259323111, 名称: 无棣综合, 接口: http://1.94.31.214/php/qilu.php?id=bzwdzh, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 华为云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -363283910165013901, 名称: 新泰乡村, 接口: http://1.94.31.214/php/qilu.php?id=taxtxc, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 华为云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -527807937608857308, 名称: 无棣综合, 接口: http://144.255.31.236:6688/udp/239.21.1.214:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 1296 ms, 速率: 0.46 M/s, 分辨率: None
ID: -2942932981535676583, 名称: 济阳综合, 接口: http://1.94.31.214/php/qilu.php?id=jnjyzh, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 华为云, 延迟: 23 ms, 速率: 18.52 M/s, 分辨率: None
ID: 4762199582551869002, 名称: 蒙阴综合, 接口: http://1.94.31.214/php/qilu.php?id=lymy1, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 华为云, 延迟: 27 ms, 速率: 32.97 M/s, 分辨率: None
ID: 4946942133196662119, 名称: 新泰乡村, 接口: http://144.255.31.236:6688/udp/239.21.1.248:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 8419 ms, 速率: inf M/s, 分辨率: 1920x1080
ID: -7509896568252891700, 名称: 蒙阴综合, 接口: http://144.255.31.236:6688/udp/239.21.2.23:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 3734 ms, 速率: inf M/s, 分辨率: 1920x1080
ID: 4216994915304732300, 名称: 济阳综合, 接口: http://144.255.31.236:6688/udp/239.21.1.187:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 6656 ms, 速率: inf M/s, 分辨率: 1920x1080
ID: -5655376146637789195, 名称: 沾化综合, 接口: http://144.255.31.236:6688/udp/239.21.1.226:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 2335 ms, 速率: inf M/s, 分辨率: 720x576
ID: 3474155607978778599, 名称: 冠县综合, 接口: http://1.94.31.214/php/qilu.php?id=lcgxzh, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 华为云, 延迟: 23 ms, 速率: 23.54 M/s, 分辨率: None
ID: -8337494155597869502, 名称: 冠县综合, 接口: http://144.255.31.236:6688/udp/239.21.1.250:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 1930 ms, 速率: inf M/s, 分辨率: 720x576
ID: -2807456933270695112, 名称: 青州综合, 接口: http://1.94.31.214/php/qilu.php?id=wfqzzh, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 华为云, 延迟: 41 ms, 速率: 30.93 M/s, 分辨率: None
ID: 4355187380577806694, 名称: 乳山综合, 接口: http://1.94.31.214/php/qilu.php?id=whrszh, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 华为云, 延迟: 58 ms, 速率: 40.43 M/s, 分辨率: None
ID: -5099329685731226796, 名称: 青州综合, 接口: http://144.255.31.236:6688/udp/239.21.1.232:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 530 ms, 速率: 0.21 M/s, 分辨率: None
ID: -7063210855639510076, 名称: 乳山综合, 接口: http://144.255.31.236:6688/udp/239.21.1.220:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 542 ms, 速率: 0.20 M/s, 分辨率: None
ID: 7076631878194342259, 名称: 平阴综合, 接口: http://1.94.31.214/php/qilu.php?id=jnpyzh, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 华为云, 延迟: 20 ms, 速率: 28.30 M/s, 分辨率: None
ID: -2496552065084568432, 名称: 兖州新闻, 接口: http://1.94.31.214/php/qilu.php?id=jiyzxw, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 华为云, 延迟: 30 ms, 速率: 12.89 M/s, 分辨率: None
ID: 645507289864016907, 名称: 平阴综合, 接口: http://144.255.31.236:6688/udp/239.21.1.221:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 2325 ms, 速率: inf M/s, 分辨率: 1920x1080
ID: 4032407995125894552, 名称: 兖州新闻, 接口: http://144.255.31.236:6688/udp/239.21.1.224:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 2142 ms, 速率: inf M/s, 分辨率: 1920x1080
ID: -8646908934881160998, 名称: 荣成综合, 接口: http://1.94.31.214/php/qilu.php?id=whrczh, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 华为云, 延迟: 19 ms, 速率: 19.34 M/s, 分辨率: None
ID: 5281072101432302743, 名称: 荣成综合, 接口: http://144.255.31.236:6688/udp/239.21.1.227:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 487 ms, 速率: 0.23 M/s, 分辨率: None
ID: 8346226730887301354, 名称: 栖霞综合, 接口: http://1.94.31.214/php/qilu.php?id=ytqxzh, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 华为云, 延迟: 25 ms, 速率: 25.03 M/s, 分辨率: None
ID: 1631836134171416273, 名称: 栖霞综合, 接口: http://144.255.31.236:6688/udp/239.21.1.229:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 3255 ms, 速率: inf M/s, 分辨率: 720x576
ID: -3635363503016324596, 名称: 齐河新闻, 接口: http://144.255.31.236:6688/udp/239.21.1.230:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 1310 ms, 速率: 0.15 M/s, 分辨率: None
ID: 2738740098705973702, 名称: 禹城综合, 接口: http://144.255.31.236:6688/udp/239.21.1.241:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 2083 ms, 速率: inf M/s, 分辨率: 1920x1080
ID: -7587170888956567975, 名称: 禹城综合, 接口: http://1.94.31.214/php/qilu.php?id=dzyczh, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 华为云, 延迟: 18 ms, 速率: 10.76 M/s, 分辨率: None
ID: -7420078567097349420, 名称: 禹城综艺, 接口: http://1.94.31.214/php/qilu.php?id=dzyczy, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 华为云, 延迟: 15 ms, 速率: 9.28 M/s, 分辨率: None
ID: -5890434785199297670, 名称: 禹城综艺, 接口: http://144.255.31.236:6688/udp/239.21.1.242:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 1522 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2484231193133135587, 名称: 夏津综合, 接口: http://144.255.31.236:6688/udp/239.21.1.106:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 511 ms, 速率: 0.02 M/s, 分辨率: None
ID: 8988228154025162075, 名称: 夏津综合, 接口: http://1.94.31.214/php/qilu.php?id=dzxjzh, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 华为云, 延迟: 29 ms, 速率: 32.27 M/s, 分辨率: None
ID: -7118674246139721708, 名称: 夏津公共, 接口: http://144.255.31.236:6688/udp/239.21.1.102:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 2303 ms, 速率: inf M/s, 分辨率: 1920x1080
ID: 5818998871971796367, 名称: 夏津公共, 接口: http://1.94.31.214/php/qilu.php?id=dzxjgg, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 华为云, 延迟: 24 ms, 速率: 30.34 M/s, 分辨率: None
ID: -274171601654026571, 名称: 淄川新闻, 接口: http://1.94.31.214/php/qilu.php?id=zbzcxw, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 华为云, 延迟: 32 ms, 速率: 33.59 M/s, 分辨率: None
ID: 960603192007811806, 名称: 牟平生活, 接口: http://144.255.31.236:6688/udp/239.21.2.11:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 512 ms, 速率: 0.07 M/s, 分辨率: None
ID: 1043480007149934922, 名称: 牟平新闻, 接口: http://144.255.31.236:6688/udp/239.21.2.10:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 545 ms, 速率: 0.20 M/s, 分辨率: None
ID: -3946285718098264595, 名称: 安丘综合, 接口: http://1.94.31.214/php/qilu.php?id=wfaqzh, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 华为云, 延迟: 20 ms, 速率: 22.33 M/s, 分辨率: None
ID: 5525027523462949149, 名称: 鱼台生活, 接口: http://1.94.31.214/php/qilu.php?id=jiytsh, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 华为云, 延迟: 23 ms, 速率: 27.27 M/s, 分辨率: None
ID: 4704069811155246473, 名称: 河东综合, 接口: http://1.94.31.214/php/qilu.php?id=lyhdzh, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 华为云, 延迟: 45 ms, 速率: 12.46 M/s, 分辨率: None
ID: 9208135631559298777, 名称: 安丘综合, 接口: http://144.255.31.236:6688/udp/239.21.2.13:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 576 ms, 速率: 0.19 M/s, 分辨率: None
ID: -7123142733348990721, 名称: 沂水综合, 接口: http://1.94.31.214/php/qilu.php?id=lyys1, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 华为云, 延迟: 32 ms, 速率: 35.11 M/s, 分辨率: None
ID: -1836950094940775942, 名称: 东阿综合, 接口: http://1.94.31.214/php/qilu.php?id=lcdezh, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 华为云, 延迟: 49 ms, 速率: 37.18 M/s, 分辨率: None
ID: -3794691285384202014, 名称: 海洋频道, 接口: http://39.77.22.252:4002/rtp/239.253.254.67:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 6490 ms, 速率: inf M/s, 分辨率: 1920x1080
ID: 4733738214181312520, 名称: 海洋频道, 接口: http://39.77.27.90:4002/rtp/239.253.254.67:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 6361 ms, 速率: inf M/s, 分辨率: 1920x1080
ID: 2878877999138833872, 名称: 海洋频道, 接口: http://39.77.159.240:4002/rtp/239.253.254.67:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 6505 ms, 速率: inf M/s, 分辨率: 1920x1080
