ID: -5326917404136024630, 名称: CCTV-1, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1216 ms, 速率: 1.14 M/s, 分辨率: 1280x720
ID: -4146888525471339915, 名称: 许昌公共, 接口: http://171.8.87.188:8800/rtp/239.16.10.60:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 531 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5428611615527057371, 名称: 三门峡综合, 接口: http://171.8.168.73:8800/rtp/239.16.20.145:11450, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 535 ms, 速率: 0.80 M/s, 分辨率: 1920x1080
ID: -8086066514129035432, 名称: 漯河综合, 接口: http://171.8.81.175:8800/rtp/239.16.10.49:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 541 ms, 速率: 0.77 M/s, 分辨率: 1920x1080
ID: -3332560662469586397, 名称: 南阳综合, 接口: http://1.192.246.155:8188/rtp/239.16.10.58:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 556 ms, 速率: 0.22 M/s, 分辨率: 1920x1080
ID: -8303082739051476844, 名称: 南阳综合, 接口: http://1.192.246.155:8188/rtp/239.16.10.164:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 577 ms, 速率: 0.19 M/s, 分辨率: 1920x1080
ID: 5724643335329611252, 名称: 南阳综合, 接口: http://171.8.168.73:8800/rtp/239.16.10.58:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 550 ms, 速率: 0.71 M/s, 分辨率: 1920x1080
ID: -4071609134422270919, 名称: 三门峡综合, 接口: http://171.8.81.175:8800/rtp/239.16.20.145:11450, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 544 ms, 速率: 0.77 M/s, 分辨率: 1920x1080
ID: 2756330263747537702, 名称: 南阳综合, 接口: http://171.8.168.73:8800/rtp/239.16.10.164:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 629 ms, 速率: 0.64 M/s, 分辨率: 1920x1080
ID: 3129403123900060452, 名称: 南阳综合, 接口: http://171.8.81.175:8800/rtp/239.16.10.165:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 550 ms, 速率: 0.00 M/s, 分辨率: None
ID: -157920907800293095, 名称: 南阳综合, 接口: http://171.8.81.175:8800/rtp/239.16.10.58:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1252 ms, 速率: 0.69 M/s, 分辨率: 1920x1080
ID: 4091053064496741472, 名称: 南阳综合, 接口: http://1.192.246.155:8188/rtp/239.16.10.165:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 573 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8416129837143415322, 名称: 南阳综合, 接口: http://171.8.81.175:8800/rtp/239.16.10.164:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 616 ms, 速率: 0.78 M/s, 分辨率: 1920x1080
ID: -1350366865006042831, 名称: 南阳综合, 接口: http://171.8.87.188:8800/rtp/239.16.10.165:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 658 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7338559844765121531, 名称: 南阳综合, 接口: http://171.8.87.188:8800/rtp/239.16.10.58:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 569 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5449284812731046804, 名称: 南阳综合, 接口: http://45.192.97.170:8880/play/6807.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 392059196236193376, 名称: 南阳综合, 接口: http://171.8.87.188:8800/rtp/239.16.10.164:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 526 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8351306379000028799, 名称: 商丘综合, 接口: http://1.192.246.155:8188/rtp/239.16.10.153:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 521 ms, 速率: 0.48 M/s, 分辨率: 720x576
ID: -1739551350563705054, 名称: 商丘综合, 接口: http://1.192.246.155:8188/rtp/239.16.10.169:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 563 ms, 速率: 0.46 M/s, 分辨率: 720x576
ID: -3213290353900674848, 名称: 商丘综合, 接口: http://171.8.168.73:8800/rtp/239.16.10.169:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1586 ms, 速率: 0.43 M/s, 分辨率: 720x576
ID: -8628321139155898158, 名称: 商丘综合, 接口: http://171.8.81.175:8800/rtp/239.16.10.153:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 521 ms, 速率: 0.47 M/s, 分辨率: 720x576
ID: 5670237678491043040, 名称: 商丘综合, 接口: http://1.192.246.155:8188/rtp/239.16.10.168:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1581 ms, 速率: 0.42 M/s, 分辨率: 720x576
ID: -1374013647000393753, 名称: 商丘综合, 接口: http://45.192.97.170:8880/play/3046.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4680379488077425441, 名称: 商丘综合, 接口: http://171.8.81.175:8800/rtp/239.16.10.168:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 519 ms, 速率: 0.48 M/s, 分辨率: 720x576
ID: -8268166524749712425, 名称: 信阳综合, 接口: http://1.192.246.155:8188/rtp/239.16.10.52:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1269 ms, 速率: 0.71 M/s, 分辨率: 1920x1080
ID: -5166874261692953954, 名称: 信阳综合, 接口: http://171.8.168.73:8800/rtp/239.16.10.52:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1276 ms, 速率: 0.75 M/s, 分辨率: 1920x1080
ID: 6385250444155783570, 名称: 信阳综合, 接口: http://171.8.168.73:8800/rtp/239.16.10.71:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 520 ms, 速率: 0.48 M/s, 分辨率: 1920x1080
ID: -365638657459918283, 名称: 信阳综合, 接口: http://1.192.246.155:8188/rtp/239.16.10.71:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 535 ms, 速率: 0.47 M/s, 分辨率: 1920x1080
ID: 1318061866258310979, 名称: 商丘综合, 接口: http://171.8.81.175:8800/rtp/239.16.10.169:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 566 ms, 速率: 0.47 M/s, 分辨率: 720x576
ID: 5836847020805669537, 名称: 信阳综合, 接口: http://171.8.81.175:8800/rtp/239.16.10.52:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1604 ms, 速率: 0.67 M/s, 分辨率: 1920x1080
ID: 1429379951751297974, 名称: 信阳综合, 接口: http://171.8.87.188:8800/rtp/239.16.10.52:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 564 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2853555572162933390, 名称: 信阳综合, 接口: http://171.8.81.175:8800/rtp/239.16.10.71:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 512 ms, 速率: 0.48 M/s, 分辨率: None
ID: -6322727920344612391, 名称: 信阳综合, 接口: http://171.8.87.188:8800/rtp/239.16.10.71:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 565 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4340600820366466403, 名称: 周口新闻, 接口: http://1.192.246.155:8188/rtp/239.16.10.173:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 513 ms, 速率: 0.78 M/s, 分辨率: 1920x1080
ID: -2010229290092561032, 名称: 周口新闻, 接口: http://171.8.168.73:8800/rtp/239.16.10.59:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 2655 ms, 速率: 0.60 M/s, 分辨率: 1920x1080
ID: -8685268142549720201, 名称: 周口新闻, 接口: http://171.8.168.73:8800/rtp/239.16.10.172:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 549 ms, 速率: 0.78 M/s, 分辨率: 1920x1080
ID: -8114539902174021795, 名称: 周口新闻, 接口: http://1.192.246.155:8188/rtp/239.16.10.172:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 547 ms, 速率: 0.75 M/s, 分辨率: 1920x1080
ID: -7863344088112560612, 名称: 周口新闻, 接口: http://171.8.168.73:8800/rtp/239.16.10.173:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1299 ms, 速率: 0.73 M/s, 分辨率: 1920x1080
ID: 3726299387532357570, 名称: 周口新闻, 接口: http://1.192.246.155:8188/rtp/239.16.10.59:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 573 ms, 速率: 0.72 M/s, 分辨率: 1920x1080
ID: -2690455181693255869, 名称: 荥阳综合, 接口: http://45.192.97.170:8880/play/3039.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5446622131448480052, 名称: 周口新闻, 接口: http://171.8.81.175:8800/rtp/239.16.10.59:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 82 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 854384057198109707, 名称: 周口新闻, 接口: http://171.8.81.175:8800/rtp/239.16.10.172:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1581 ms, 速率: 0.47 M/s, 分辨率: 1920x1080
ID: -2146036765092221493, 名称: 周口新闻, 接口: http://171.8.87.188:8800/rtp/239.16.10.173:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 102 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5248028413841131624, 名称: 周口新闻, 接口: http://171.8.87.188:8800/rtp/239.16.10.172:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 92 ms, 速率: 0.00 M/s, 分辨率: None
ID: -757554906378251028, 名称: 周口新闻, 接口: http://171.8.81.175:8800/rtp/239.16.10.173:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 551 ms, 速率: 0.19 M/s, 分辨率: None
ID: 3607723561388121085, 名称: 登封综合, 接口: http://45.192.97.170:8880/play/3116.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5868185265616917115, 名称: 荥阳综合, 接口: http://171.8.168.73:8800/rtp/239.16.20.44:10440, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 526 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1903442661638842147, 名称: 登封综合, 接口: http://171.8.168.73:8800/rtp/239.16.20.42:10420, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 571 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8241903388348082383, 名称: 宜阳综合, 接口: http://1.192.246.155:8188/rtp/239.16.20.206:12060, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 512 ms, 速率: 0.78 M/s, 分辨率: 1920x1080
ID: -8264583437174694146, 名称: 汝阳综合, 接口: http://171.8.168.73:8800/rtp/239.16.20.207:12070, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 524 ms, 速率: 0.48 M/s, 分辨率: 720x576
ID: 8828137509410046518, 名称: 荥阳综合, 接口: http://171.8.87.188:8800/rtp/239.16.20.44:10440, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 518 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3454835630653601842, 名称: 登封综合, 接口: http://171.8.87.188:8800/rtp/239.16.20.42:10420, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1339 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3047759669332437856, 名称: 郏县综合, 接口: http://1.192.246.155:8188/rtp/239.16.20.235:12350, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 532 ms, 速率: 0.48 M/s, 分辨率: 1920x1080
ID: 7908616533973667895, 名称: 宜阳综合, 接口: http://171.8.168.73:8800/rtp/239.16.20.206:12060, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1628 ms, 速率: 0.73 M/s, 分辨率: 1920x1080
ID: -592412400731719689, 名称: 宜阳综合, 接口: http://171.8.87.188:8800/rtp/239.16.20.206:12060, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1598 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1083622158519573817, 名称: 内黄综合, 接口: http://1.192.246.155:8188/rtp/239.16.20.228:12280, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 544 ms, 速率: 0.47 M/s, 分辨率: 1920x1080
ID: 748405015330078506, 名称: 卫辉综合, 接口: http://45.192.97.170:8880/play/3109.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 996981555925841189, 名称: 郏县综合, 接口: http://171.8.168.73:8800/rtp/239.16.20.235:12350, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1301 ms, 速率: 0.44 M/s, 分辨率: 1920x1080
ID: -2517873280287424745, 名称: 卫辉综合, 接口: http://1.192.246.155:8188/rtp/239.16.20.191:11910, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 580 ms, 速率: 0.46 M/s, 分辨率: 1920x1080
ID: -2177188948544721672, 名称: 郏县综合, 接口: http://171.8.87.188:8800/rtp/239.16.20.235:12350, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 564 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1937174460382687643, 名称: 内黄综合, 接口: http://171.8.168.73:8800/rtp/239.16.20.228:12280, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 580 ms, 速率: 0.46 M/s, 分辨率: 1920x1080
ID: 8317725788621862122, 名称: 获嘉综合, 接口: http://1.192.246.155:8188/rtp/239.16.20.25:10250, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 533 ms, 速率: 0.78 M/s, 分辨率: 1920x1080
ID: -55514398197203690, 名称: 卫辉综合, 接口: http://171.8.168.73:8800/rtp/239.16.20.191:11910, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1615 ms, 速率: 0.42 M/s, 分辨率: 1920x1080
ID: 4312046404334290358, 名称: 获嘉综合, 接口: http://171.8.168.73:8800/rtp/239.16.20.25:10250, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 603 ms, 速率: 0.75 M/s, 分辨率: 1920x1080
ID: -1685943754359268360, 名称: 卫辉综合, 接口: http://171.8.87.188:8800/rtp/239.16.20.191:11910, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 508 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3005674720526804480, 名称: 新县综合, 接口: http://171.8.168.73:8800/rtp/239.16.20.183:11830, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 548 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8558758063355376652, 名称: 淮阳综合, 接口: http://45.192.97.170:8880/play/3089.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3381811500775787919, 名称: 光山综合, 接口: http://171.8.168.73:8800/rtp/239.16.10.94:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 534 ms, 速率: 0.47 M/s, 分辨率: 720x576
ID: 5272647521485202251, 名称: 获嘉综合, 接口: http://171.8.87.188:8800/rtp/239.16.20.25:10250, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1534 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5424019920207390513, 名称: 石家庄新闻, 接口: http://121.29.215.140:2083/rtp/239.253.92.149:6035, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 544 ms, 速率: 0.80 M/s, 分辨率: 1920x1080
ID: -6252726708892765622, 名称: 新县综合, 接口: http://171.8.87.188:8800/rtp/239.16.20.183:11830, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 533 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1374690087053330854, 名称: 唐山新闻, 接口: http://121.29.215.140:2083/rtp/239.253.92.127:6027, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 529 ms, 速率: 0.82 M/s, 分辨率: 1920x1080
ID: 9124848093939049339, 名称: 石家庄新闻, 接口: http://106.116.241.206:9999/rtp/239.254.200.157:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10390 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8809755084654727447, 名称: 唐山新闻, 接口: http://121.29.215.140:2083/rtp/239.253.92.128:6028, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 514 ms, 速率: 0.79 M/s, 分辨率: 1920x1080
ID: -1529930868689210955, 名称: 石家庄新闻, 接口: http://60.4.29.80:8077/rtp/239.253.92.149:6035, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 524 ms, 速率: 0.87 M/s, 分辨率: 1920x1080
ID: 5781157687643668760, 名称: 唐山新闻, 接口: http://121.29.215.140:2083/rtp/239.253.92.245:6089, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 520 ms, 速率: 0.78 M/s, 分辨率: 1920x1080
ID: 2735926860256082260, 名称: 唐山新闻, 接口: http://121.29.215.140:2083/rtp/239.253.92.126:6026, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 522 ms, 速率: 0.77 M/s, 分辨率: 1920x1080
ID: 8280747178224749262, 名称: 唐山新闻, 接口: http://60.4.29.80:8077/rtp/239.253.92.245:6089, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 595 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2662670986301681044, 名称: 唐山新闻, 接口: http://106.116.241.206:9999/rtp/239.254.200.169:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 11023 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7655681410729155709, 名称: 秦皇岛新闻, 接口: http://121.29.215.140:2083/rtp/239.253.92.52:6021, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 511 ms, 速率: 0.80 M/s, 分辨率: 1920x1080
ID: 7367491321241116180, 名称: 唐山新闻, 接口: http://60.4.29.80:8077/rtp/239.253.92.126:6026, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 518 ms, 速率: 0.83 M/s, 分辨率: 1920x1080
ID: 1598331432898391618, 名称: 唐山新闻, 接口: http://60.4.29.80:8077/rtp/239.253.92.128:6028, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 518 ms, 速率: 0.84 M/s, 分辨率: None
ID: 7006281475708274321, 名称: 唐山新闻, 接口: http://60.4.29.80:8077/rtp/239.253.92.127:6027, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 556 ms, 速率: 0.82 M/s, 分辨率: None
ID: -3299486930225829651, 名称: 秦皇岛新闻, 接口: http://121.29.215.140:2083/rtp/239.253.92.53:6022, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 532 ms, 速率: 0.75 M/s, 分辨率: 1920x1080
ID: -8774214363770230196, 名称: 秦皇岛新闻, 接口: http://60.4.29.80:8077/rtp/239.253.92.52:6021, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 531 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -4029253485617644392, 名称: 邯郸新闻, 接口: http://121.29.215.140:2083/rtp/239.253.93.11:6164, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 522 ms, 速率: 0.77 M/s, 分辨率: 1920x1080
ID: -6799152113701756379, 名称: 邯郸新闻, 接口: http://121.29.215.140:2083/rtp/239.253.93.12:6165, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 514 ms, 速率: 0.80 M/s, 分辨率: 1920x1080
ID: 128612521204838040, 名称: 邯郸新闻, 接口: http://121.29.215.140:2083/rtp/239.253.93.13:6166, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 527 ms, 速率: 0.76 M/s, 分辨率: 1920x1080
ID: 8430687866776259594, 名称: 秦皇岛新闻, 接口: http://60.4.29.80:8077/rtp/239.253.92.53:6022, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 520 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -4649741876362009337, 名称: 邯郸新闻, 接口: http://60.4.29.80:8077/rtp/239.253.93.11:6164, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 561 ms, 速率: 0.81 M/s, 分辨率: 1920x1080
ID: 2707081355815110037, 名称: 邢台综合, 接口: http://121.29.215.140:2083/rtp/239.253.93.8:6161, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 591 ms, 速率: 0.74 M/s, 分辨率: 1920x1080
ID: -4414898238007199970, 名称: 邢台综合, 接口: http://121.29.215.140:2083/rtp/239.253.93.10:6163, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 529 ms, 速率: 0.79 M/s, 分辨率: 1920x1080
ID: 6402995137212361943, 名称: 邯郸新闻, 接口: http://60.4.29.80:8077/rtp/239.253.93.13:6166, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 548 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5646979164297294508, 名称: 邯郸新闻, 接口: http://60.4.29.80:8077/rtp/239.253.93.12:6165, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 526 ms, 速率: 0.81 M/s, 分辨率: 1920x1080
ID: 3219655543589201547, 名称: 邢台综合, 接口: http://60.4.29.80:8077/rtp/239.253.93.8:6161, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 530 ms, 速率: 0.79 M/s, 分辨率: None
ID: 2349420383227008818, 名称: 保定新闻, 接口: http://121.29.215.140:2083/rtp/239.253.93.5:6158, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 562 ms, 速率: 0.74 M/s, 分辨率: 1920x1080
ID: 8661275203677221813, 名称: 保定新闻, 接口: http://121.29.215.140:2083/rtp/239.253.93.2:6153, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 539 ms, 速率: 0.78 M/s, 分辨率: 1920x1080
ID: -6849308763935351683, 名称: 保定新闻, 接口: http://121.29.215.140:2083/rtp/239.253.93.4:6157, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 569 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2373036395090791066, 名称: 邢台综合, 接口: http://60.4.29.80:8077/rtp/239.253.93.10:6163, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 541 ms, 速率: 0.80 M/s, 分辨率: 1920x1080
ID: 5162788928506920158, 名称: 保定新闻, 接口: http://60.4.29.80:8077/rtp/239.253.93.5:6158, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 528 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8107044631246439960, 名称: 保定新闻, 接口: http://60.4.29.80:8077/rtp/239.253.93.2:6153, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 525 ms, 速率: 0.84 M/s, 分辨率: 1920x1080
ID: 6193577135265619542, 名称: 承德新闻, 接口: http://60.4.29.80:8077/rtp/239.253.92.223:8113, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 519 ms, 速率: 0.85 M/s, 分辨率: 1920x1080
ID: 2680732584630466335, 名称: 承德新闻, 接口: http://121.29.215.140:2083/rtp/239.253.92.222:8112, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 524 ms, 速率: 0.76 M/s, 分辨率: 1920x1080
