ID: 8146800517034363864, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/2787.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5350566266506855762, 名称: 山东综艺, 接口: http://39.77.92.4:4002/rtp/239.253.254.159:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6519792334334662728, 名称: 山东生活, 接口: http://144.255.16.132:6688/udp/239.21.1.175:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-济南, 运营商: 电信, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: None
ID: -118101565432878329, 名称: 山东新闻, 接口: http://39.77.26.75:4002/rtp/239.253.254.23:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 520 ms, 速率: 0.80 M/s, 分辨率: 1920x1080
ID: -6131227569488178982, 名称: 山东新闻, 接口: http://39.77.22.26:4002/rtp/239.253.254.23:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 497 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
ID: -5169383880004442806, 名称: 山东生活, 接口: http://39.77.92.4:4002/rtp/239.253.254.151:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8542607291884606970, 名称: 山东新闻, 接口: http://144.255.16.132:6688/udp/239.21.1.140:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-济南, 运营商: 电信, 延迟: 10982 ms, 速率: 0.00 M/s, 分辨率: None
ID: -32562115379571442, 名称: 山东新闻, 接口: http://39.77.92.4:4002/rtp/239.253.254.23:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 10936 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5331857918578869498, 名称: 山东农科, 接口: http://39.77.26.75:4002/rtp/239.253.254.24:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 504 ms, 速率: 0.82 M/s, 分辨率: 1920x1080
ID: -1973755666943957064, 名称: 山东农科, 接口: http://39.77.22.26:4002/rtp/239.253.254.24:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 508 ms, 速率: 0.74 M/s, 分辨率: 1920x1080
ID: -3892803429927625956, 名称: 山东教育, 接口: http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-荆州, 运营商: 移动, 延迟: 1464 ms, 速率: 0.29 M/s, 分辨率: 1280x720
ID: -7609888185862400716, 名称: 山东教育, 接口: http://39.77.22.26:4002/rtp/239.253.254.59:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 552 ms, 速率: 0.67 M/s, 分辨率: 1920x1080
ID: -8480602022112706962, 名称: 山东教育, 接口: http://39.77.26.75:4002/rtp/239.253.254.59:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 500 ms, 速率: 0.68 M/s, 分辨率: 1920x1080
ID: 6715521249171043876, 名称: 山东教育, 接口: http://112.109.206.191:9999/rtp/239.255.40.32:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 243 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7419725468357379478, 名称: 山东农科, 接口: http://39.77.92.4:4002/rtp/239.253.254.24:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 10946 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5781996366462429797, 名称: 山东农科, 接口: http://144.255.16.132:6688/udp/239.21.1.183:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-济南, 运营商: 电信, 延迟: 11002 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2932561860358849043, 名称: 山东教育, 接口: http://218.86.184.175:8188/rtp/238.255.2.79:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 3274089589513715654, 名称: 山东教育, 接口: http://61.159.134.74:4022/rtp/238.255.2.79:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 10081 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 7184018156041582843, 名称: 山东教育, 接口: http://115.171.216.40:4000/rtp/225.1.8.190:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 521 ms, 速率: 0.31 M/s, 分辨率: 720x576
ID: -4681295891877220264, 名称: 山东教育, 接口: http://223.198.241.63:4000/rtp/239.253.64.241:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-三亚, 运营商: 电信, 延迟: 10853 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6691407043575501815, 名称: 山东教育, 接口: http://116.9.34.79:4000/udp/239.81.0.93:4056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-贵港, 运营商: 电信, 延迟: 10854 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6263376923188197585, 名称: 山东教育, 接口: http://106.59.2.152:55555/rtp/239.200.201.77:8132, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 594 ms, 速率: 0.71 M/s, 分辨率: 1920x1080
ID: 8123384387916276423, 名称: 山东教育, 接口: http://180.213.170.24:8188/rtp/239.5.0.141:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 电信, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7506641408681410238, 名称: 山东教育, 接口: http://111.196.134.175:20000/rtp/239.3.1.52:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 510 ms, 速率: 0.00 M/s, 分辨率: None
ID: -568673190504068473, 名称: 山东教育, 接口: http://220.176.218.17:9000/rtp/239.252.219.74:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3460215735670183607, 名称: 山东教育, 接口: http://219.156.16.222:4022/rtp/225.1.4.164:1205, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 505 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3939679043184527651, 名称: 山东教育, 接口: http://106.116.241.206:9999/rtp/239.254.200.247:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: 553242788896566904, 名称: 山东教育, 接口: http://218.86.187.9:8188/rtp/238.255.2.79:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 513 ms, 速率: 0.70 M/s, 分辨率: 1920x1080
ID: 5953893295807723717, 名称: 山东教育, 接口: http://114.254.38.53:8888/rtp/239.3.1.52:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 735 ms, 速率: 0.30 M/s, 分辨率: None
ID: 7574351066830067841, 名称: 山东教育, 接口: http://110.178.145.197:8188/rtp/239.1.1.74:8074, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 529 ms, 速率: 0.29 M/s, 分辨率: None
ID: 3233564407536555948, 名称: 山东文旅, 接口: http://39.77.26.75:4002/rtp/239.253.254.160:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 514 ms, 速率: 0.17 M/s, 分辨率: 1920x1080
ID: 3063619790874139468, 名称: 山东文旅, 接口: http://39.77.22.26:4002/rtp/239.253.254.160:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 502 ms, 速率: 0.17 M/s, 分辨率: 1920x1080
ID: 1001556915198723079, 名称: 济南鲁中, 接口: http://45.192.97.170:8880/play/3839.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5212233741079003476, 名称: 山东教育, 接口: http://39.77.92.4:4002/rtp/239.253.254.59:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 533 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4765010995448259646, 名称: 山东教育, 接口: http://114.254.38.54:8888/rtp/239.3.1.52:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 721 ms, 速率: 0.30 M/s, 分辨率: 720x576
ID: 2353233526443035271, 名称: 山东教育, 接口: http://114.254.84.20:4022/rtp/239.3.1.52:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 528 ms, 速率: 0.02 M/s, 分辨率: 720x576
ID: 7745592557258249833, 名称: 青岛QTV1, 接口: http://39.77.26.75:4002/rtp/239.253.254.249:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 514 ms, 速率: 0.25 M/s, 分辨率: 1280x720
ID: -8832846850435364120, 名称: 青岛QTV1, 接口: http://39.77.22.26:4002/rtp/239.253.254.249:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 514 ms, 速率: 0.24 M/s, 分辨率: 1280x720
ID: 3173012209596377305, 名称: 青岛QTV2, 接口: http://39.77.22.26:4002/rtp/239.253.254.250:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 515 ms, 速率: 0.06 M/s, 分辨率: 1280x720
ID: -1392495038337906930, 名称: 青岛QTV2, 接口: http://39.77.26.75:4002/rtp/239.253.254.250:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 506 ms, 速率: 0.14 M/s, 分辨率: 1280x720
ID: 571227071791731476, 名称: 青岛QTV3, 接口: http://39.77.22.26:4002/rtp/239.253.254.251:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 505 ms, 速率: 0.12 M/s, 分辨率: 1280x720
ID: -4430338326603999057, 名称: 青岛QTV3, 接口: http://39.77.26.75:4002/rtp/239.253.254.251:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 555 ms, 速率: 0.08 M/s, 分辨率: 1280x720
ID: -1204090583314495112, 名称: 青岛QTV4, 接口: http://39.77.26.75:4002/rtp/239.253.254.252:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 494 ms, 速率: 0.13 M/s, 分辨率: 1280x720
ID: 9153131550889454626, 名称: 青岛QTV4, 接口: http://39.77.22.26:4002/rtp/239.253.254.252:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 567 ms, 速率: 0.05 M/s, 分辨率: 1280x720
ID: -1806808690527632954, 名称: 山东文旅, 接口: http://144.255.16.132:6688/udp/239.21.1.176:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-济南, 运营商: 电信, 延迟: 10400 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2626320692905549386, 名称: 青岛综合, 接口: http://39.77.26.75:4002/rtp/239.253.254.243:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 493 ms, 速率: 0.13 M/s, 分辨率: 1920x1080
ID: -6088702482507110396, 名称: 山东文旅, 接口: http://39.77.92.4:4002/rtp/239.253.254.160:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 10848 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6491039584817741060, 名称: 青岛综合, 接口: http://39.77.22.26:4002/rtp/239.253.254.243:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 505 ms, 速率: 0.03 M/s, 分辨率: 1920x1080
ID: -3762227017531661615, 名称: 青岛生活, 接口: http://39.77.26.75:4002/rtp/239.253.254.244:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 506 ms, 速率: 0.25 M/s, 分辨率: 1920x1080
ID: 5498765902688148517, 名称: 青岛QTV1, 接口: http://39.77.92.4:4002/rtp/239.253.254.249:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 10678 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4736789478921435828, 名称: 青岛生活, 接口: http://39.77.22.26:4002/rtp/239.253.254.244:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 510 ms, 速率: 0.31 M/s, 分辨率: 1920x1080
ID: -6465890638585513384, 名称: 崂山电视台, 接口: http://39.77.26.75:4002/rtp/239.253.254.242:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 531 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -4304785590062631805, 名称: 青岛QTV2, 接口: http://39.77.92.4:4002/rtp/239.253.254.250:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 10371 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4160786057387640224, 名称: 崂山电视台, 接口: http://39.77.22.26:4002/rtp/239.253.254.242:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 502 ms, 速率: 0.14 M/s, 分辨率: 1920x1080
ID: -5883254076462084872, 名称: 莱西综合频道, 接口: http://39.77.26.75:4002/rtp/239.253.254.247:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 501 ms, 速率: 0.24 M/s, 分辨率: 1920x1080
ID: -5500455346620361635, 名称: 青岛QTV3, 接口: http://39.77.92.4:4002/rtp/239.253.254.251:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 10331 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7890679468368529382, 名称: 莱西综合频道, 接口: http://39.77.22.26:4002/rtp/239.253.254.247:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 518 ms, 速率: 0.25 M/s, 分辨率: 1920x1080
ID: -7212009984553265453, 名称: 青岛QTV4, 接口: http://39.77.92.4:4002/rtp/239.253.254.252:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 10083 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3614017566740254479, 名称: 聊城综合, 接口: http://45.192.97.170:8880/play/3821.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1115987681952644428, 名称: 聊城民生, 接口: http://45.192.97.170:8880/play/3820.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6668122778944507436, 名称: 青岛综合, 接口: http://39.77.92.4:4002/rtp/239.253.254.243:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 10941 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4643323553126533239, 名称: 青岛生活, 接口: http://39.77.92.4:4002/rtp/239.253.254.244:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 10931 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4449187857789154535, 名称: 海洋频道, 接口: http://39.77.22.26:4002/rtp/239.253.254.67:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 519 ms, 速率: 0.75 M/s, 分辨率: 1920x1080
ID: -4946317422611527539, 名称: 海洋频道, 接口: http://39.77.26.75:4002/rtp/239.253.254.67:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 493 ms, 速率: 0.04 M/s, 分辨率: 1920x1080
ID: -6855363254645092647, 名称: 莱西综合频道, 接口: http://144.255.16.132:6688/udp/239.21.1.247:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-济南, 运营商: 电信, 延迟: 10070 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4952208409082417847, 名称: 莱西综合频道, 接口: http://39.77.92.4:4002/rtp/239.253.254.247:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 10933 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4764868267671070545, 名称: 北京新闻, 接口: http://114.242.62.109:888/hls/25/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10178 ms, 速率: 0.37 M/s, 分辨率: 1920x1080
ID: -8311623595005539662, 名称: 北京文艺, 接口: http://114.242.62.109:888/hls/18/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10088 ms, 速率: 0.55 M/s, 分辨率: 1920x1080
ID: -763399883887707277, 名称: 海洋频道, 接口: http://39.77.92.4:4002/rtp/239.253.254.67:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6822663221943504277, 名称: 北京体育休闲, 接口: http://221.220.135.225:8012/rtp/239.3.1.243:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 534 ms, 速率: 0.91 M/s, 分辨率: 1920x1080
ID: 472184070025561174, 名称: 北京影视, 接口: http://114.242.62.109:888/hls/20/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10210 ms, 速率: 0.43 M/s, 分辨率: 1920x1080
ID: 5129582834717167687, 名称: 北京体育休闲, 接口: http://115.171.216.40:4000/udp/225.1.8.23:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 575 ms, 速率: 0.79 M/s, 分辨率: 1920x1080
ID: 1997301952579026541, 名称: 北京体育休闲, 接口: http://111.196.134.175:20000/rtp/239.3.1.243:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 598 ms, 速率: 0.06 M/s, 分辨率: None
ID: 4273487897082453431, 名称: 北京体育休闲, 接口: http://115.171.216.32:4000/udp/225.1.8.23:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 536 ms, 速率: 0.82 M/s, 分辨率: 1920x1080
ID: 4891396605435814312, 名称: 北京体育休闲, 接口: http://123.118.58.227:8686/rtp/239.3.1.243:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 519 ms, 速率: 0.75 M/s, 分辨率: 1920x1080
ID: 4504585424567696044, 名称: 北京体育休闲, 接口: http://114.254.35.216:8888/rtp/239.3.1.243:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 11035 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 6863468441732128244, 名称: 北京纪实科教, 接口: http://38.75.136.137:98/gslb/dsdqpub/btv3.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 286 ms, 速率: 1.76 M/s, 分辨率: 1920x1080
ID: 9114273291711198046, 名称: 北京体育休闲, 接口: http://114.254.38.53:8888/rtp/239.3.1.243:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 662 ms, 速率: 0.78 M/s, 分辨率: 1920x1080
ID: -5583846234725096255, 名称: 北京体育休闲, 接口: http://114.254.84.20:4022/rtp/239.3.1.243:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 515 ms, 速率: 0.59 M/s, 分辨率: None
ID: -5106222974032469601, 名称: 北京体育休闲, 接口: http://114.254.38.54:8888/rtp/239.3.1.243:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 592 ms, 速率: 0.78 M/s, 分辨率: None
ID: -6419783041431226873, 名称: 北京财经, 接口: http://114.242.62.109:888/hls/21/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10269 ms, 速率: 0.55 M/s, 分辨率: 1920x1080
ID: 1276496669223187143, 名称: 北京生活, 接口: http://114.242.62.109:888/hls/23/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10067 ms, 速率: 0.18 M/s, 分辨率: 1920x1080
ID: -8646777512841854061, 名称: 北京纪实科教, 接口: http://112.192.73.5:8484/rtp/239.0.0.77:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 528 ms, 速率: 0.75 M/s, 分辨率: 1920x1080
ID: 4628967490784144457, 名称: 北京纪实科教, 接口: http://112.109.206.191:9999/rtp/239.255.40.205:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 247 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8065997136175804763, 名称: 北京纪实科教, 接口: http://112.192.72.181:8484/rtp/239.0.0.77:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 540 ms, 速率: 0.80 M/s, 分辨率: 1920x1080
ID: 1334493391298965481, 名称: 北京纪实科教, 接口: http://115.171.216.32:4000/udp/225.1.8.105:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 574 ms, 速率: 0.77 M/s, 分辨率: 1920x1080
ID: -5959055750753009963, 名称: 北京纪实科教, 接口: http://123.118.58.227:8686/rtp/239.3.1.115:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 513 ms, 速率: 0.76 M/s, 分辨率: 1920x1080
ID: -7959933198873724760, 名称: 北京纪实科教, 接口: http://36.49.50.4:8800/rtp/239.37.0.101:5540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林, 运营商: 电信, 延迟: 636 ms, 速率: 0.79 M/s, 分辨率: 1920x1080
ID: -7084412592272110837, 名称: 北京纪实科教, 接口: http://115.171.216.40:4000/udp/225.1.8.105:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 555 ms, 速率: 0.68 M/s, 分辨率: 1920x1080
ID: 1336628180846311897, 名称: 北京纪实科教, 接口: http://61.159.134.74:4022/rtp/238.255.2.107:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 6469 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7374564635086805229, 名称: 北京纪实科教, 接口: http://106.116.241.206:9999/rtp/239.254.200.188:6311, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3962418267257166792, 名称: 北京纪实科教, 接口: http://114.254.38.8:8888/rtp/239.3.1.115:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8231411341223897736, 名称: 北京纪实科教, 接口: http://116.2.165.101:4010/rtp/232.0.0.162:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 10 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7941223239035674304, 名称: 朝阳融媒, 接口: http://115.171.216.40:4000/rtp/225.1.8.69:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 529 ms, 速率: 0.85 M/s, 分辨率: 1920x1080
ID: -5702249269560118989, 名称: 朝阳融媒, 接口: http://115.171.216.32:4000/rtp/225.1.8.69:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 569 ms, 速率: 0.81 M/s, 分辨率: 1920x1080
ID: 2903373257288351501, 名称: 朝阳融媒, 接口: http://114.254.35.216:8888/rtp/239.3.1.163:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10934 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 116616241422414419, 名称: 朝阳融媒, 接口: http://123.118.58.227:8686/rtp/239.3.1.163:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 526 ms, 速率: 0.77 M/s, 分辨率: 1920x1080
ID: -4043499380316568091, 名称: 朝阳融媒, 接口: http://221.220.135.225:8012/rtp/239.3.1.163:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 613 ms, 速率: 1.01 M/s, 分辨率: 1920x1080
ID: 7371852612121650423, 名称: 朝阳融媒, 接口: http://114.254.38.53:8888/rtp/239.3.1.163:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 622 ms, 速率: 0.89 M/s, 分辨率: 1920x1080
ID: 6512502122699338564, 名称: 密云电视台, 接口: http://115.171.216.40:4000/rtp/225.1.8.75:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 554 ms, 速率: 0.77 M/s, 分辨率: 1920x1080
ID: 8802615098973109061, 名称: 密云电视台, 接口: http://114.254.35.216:8888/rtp/239.3.1.154:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10997 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 5454981951612047303, 名称: 密云电视台, 接口: http://221.220.135.225:8012/rtp/239.3.1.154:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 520 ms, 速率: 1.02 M/s, 分辨率: 1920x1080
ID: -6835605572493251427, 名称: 朝阳融媒, 接口: http://114.254.38.54:8888/rtp/239.3.1.163:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 625 ms, 速率: 0.81 M/s, 分辨率: 1920x1080
