ID: -6369957521356719244, 名称: CCTV-1, 接口: http://gslbserv.itv.cmvideo.cn:80/1000000001000021973/1.m3u8?channel-id=ystenlive&Contentid=1000000001000021973&livemode=1&stbId=toShengfen&/PLTV/&mode=0&yw=&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1337605711709987515, 名称: 惠民综合, 接口: http://45.192.97.170:8880/play/3382.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6777991704639187294, 名称: 长清新闻, 接口: http://144.255.31.236:6688/udp/239.21.1.107:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 1303 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2439258165037349485, 名称: 桓台综合, 接口: http://45.192.97.170:8880/play/3385.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5474201064958445268, 名称: 无棣综合, 接口: http://45.192.97.170:8880/play/3330.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3122762449109928117, 名称: 新泰新闻, 接口: http://45.192.97.170:8880/play/3684.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4223018639110541807, 名称: 新泰乡村, 接口: http://45.192.97.170:8880/play/3328.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6653563260751337129, 名称: 新泰乡村, 接口: http://144.255.31.236:6688/udp/239.21.1.248:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 1328 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3910070958193883752, 名称: 无棣综合, 接口: http://144.255.31.236:6688/udp/239.21.1.214:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 548 ms, 速率: 0.20 M/s, 分辨率: 1920x1080
ID: 2553552085208871037, 名称: 济阳综合, 接口: http://144.255.31.236:6688/udp/239.21.1.187:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 543 ms, 速率: 0.20 M/s, 分辨率: None
ID: -4852206864038655645, 名称: 济阳综合, 接口: http://45.192.97.170:8880/play/3344.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6407890955513193629, 名称: 蒙阴综合, 接口: http://45.192.97.170:8880/play/3356.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5769100567897240265, 名称: 昌乐新闻, 接口: http://45.192.97.170:8880/play/3658.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3306337832726815341, 名称: 沾化综合, 接口: http://144.255.31.236:6688/udp/239.21.1.226:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 526 ms, 速率: 0.20 M/s, 分辨率: None
ID: -3251895098778374695, 名称: 蒙阴综合, 接口: http://144.255.31.236:6688/udp/239.21.2.23:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 1308 ms, 速率: 0.15 M/s, 分辨率: None
ID: -5614589709235969048, 名称: 沾化综合, 接口: http://45.192.97.170:8880/play/3339.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6788445323656414703, 名称: 阳信新闻, 接口: http://45.192.97.170:8880/play/3399.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7849719532383132295, 名称: 冠县综合, 接口: http://144.255.31.236:6688/udp/239.21.1.250:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 540 ms, 速率: 0.07 M/s, 分辨率: 720x576
ID: -3964845056200597600, 名称: 阳信新闻, 接口: http://144.255.31.236:6688/udp/239.21.1.252:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 568 ms, 速率: 0.15 M/s, 分辨率: None
ID: 6065934946133453901, 名称: 冠县综合, 接口: http://45.192.97.170:8880/play/3378.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 750398696218014049, 名称: 青州综合, 接口: http://144.255.31.236:6688/udp/239.21.1.232:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 531 ms, 速率: 0.10 M/s, 分辨率: None
ID: 3493219103309383425, 名称: 青州综合, 接口: http://45.192.97.170:8880/play/3673.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -9158424838662860178, 名称: 乳山综合, 接口: http://144.255.31.236:6688/udp/239.21.1.220:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 554 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -3204337104522553064, 名称: 平阴综合, 接口: http://45.192.97.170:8880/play/3323.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3065356927542991796, 名称: 平阴综合, 接口: http://144.255.31.236:6688/udp/239.21.1.221:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 565 ms, 速率: 0.23 M/s, 分辨率: None
ID: 3759842614416518911, 名称: 兖州新闻, 接口: http://45.192.97.170:8880/play/3307.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1990131522126270426, 名称: 荣成综合, 接口: http://144.255.31.236:6688/udp/239.21.1.227:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 528 ms, 速率: 0.08 M/s, 分辨率: None
ID: 342944984734283614, 名称: 兖州新闻, 接口: http://144.255.31.236:6688/udp/239.21.1.224:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 604 ms, 速率: 0.17 M/s, 分辨率: 1920x1080
ID: -8070243294134523516, 名称: 栖霞综合, 接口: http://144.255.31.236:6688/udp/239.21.1.229:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 544 ms, 速率: 0.12 M/s, 分辨率: None
ID: -5611522115563045864, 名称: 荣成综合, 接口: http://45.192.97.170:8880/play/3668.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3248986665518083544, 名称: 齐河新闻, 接口: http://144.255.31.236:6688/udp/239.21.1.230:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 533 ms, 速率: 0.02 M/s, 分辨率: None
ID: -8425270724305474389, 名称: 栖霞综合, 接口: http://45.192.97.170:8880/play/3688.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6384880641790575578, 名称: 齐河新闻, 接口: http://45.192.97.170:8880/play/3570.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5547499639686914743, 名称: 武城新闻, 接口: http://45.192.97.170:8880/play/3565.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4747163182640507219, 名称: 武城影视, 接口: http://45.192.97.170:8880/play/3566.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6966555249081235930, 名称: 禹城综合, 接口: http://144.255.31.236:6688/udp/239.21.1.241:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 594 ms, 速率: 0.18 M/s, 分辨率: None
ID: 8740241154238108237, 名称: 禹城综合, 接口: http://45.192.97.170:8880/play/3348.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3163950171638250515, 名称: 禹城综合, 接口: http://45.192.97.170:8880/play/3567.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8651021631972412561, 名称: 禹城综艺, 接口: http://45.192.97.170:8880/play/3349.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6309780849433270985, 名称: 禹城综艺, 接口: http://45.192.97.170:8880/play/3568.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2058001767456262298, 名称: 禹城综艺, 接口: http://144.255.31.236:6688/udp/239.21.1.242:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 571 ms, 速率: 0.17 M/s, 分辨率: None
ID: -3581596471961013537, 名称: 平原新闻, 接口: http://45.192.97.170:8880/play/3564.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8260367380686740822, 名称: 夏津综合, 接口: http://45.192.97.170:8880/play/3316.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8594817784042432531, 名称: 夏津公共, 接口: http://144.255.31.236:6688/udp/239.21.1.102:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 546 ms, 速率: 0.17 M/s, 分辨率: None
ID: 2812050103699255045, 名称: 夏津综合, 接口: http://45.192.97.170:8880/play/3562.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5561239832830410070, 名称: 夏津公共, 接口: http://45.192.97.170:8880/play/3315.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4324143618600557987, 名称: 夏津综合, 接口: http://144.255.31.236:6688/udp/239.21.1.106:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 533 ms, 速率: 0.20 M/s, 分辨率: None
ID: 1016054543829569539, 名称: 夏津公共, 接口: http://45.192.97.170:8880/play/3561.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 15117521187090341, 名称: 嘉祥综合, 接口: http://45.192.97.170:8880/play/3314.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3499664421793502778, 名称: 牟平新闻, 接口: http://144.255.31.236:6688/udp/239.21.2.10:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 589 ms, 速率: 0.10 M/s, 分辨率: None
ID: 4150554417367311070, 名称: 牟平新闻, 接口: http://45.192.97.170:8880/play/3692.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1158781876552143835, 名称: 牟平生活, 接口: http://144.255.31.236:6688/udp/239.21.2.11:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 519 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -4941968673455776529, 名称: 牟平生活, 接口: http://45.192.97.170:8880/play/3693.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4334525715673853922, 名称: 陵城新闻, 接口: http://45.192.97.170:8880/play/3569.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6540805845352019306, 名称: 昌邑新闻, 接口: http://45.192.97.170:8880/play/3659.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7873381408985478256, 名称: 蓬莱新闻, 接口: http://45.192.97.170:8880/play/3670.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1933673292232388405, 名称: 高密新闻, 接口: http://45.192.97.170:8880/play/3674.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8442483158272834066, 名称: 淄川新闻, 接口: http://45.192.97.170:8880/play/3347.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6606097731015720066, 名称: 河东综合, 接口: http://45.192.97.170:8880/play/3338.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4221876916454662199, 名称: 鱼台综合, 接口: http://45.192.97.170:8880/play/3362.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4399682891144395064, 名称: 鱼台生活, 接口: http://45.192.97.170:8880/play/3361.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7631761738884459728, 名称: 沂水综合, 接口: http://45.192.97.170:8880/play/3337.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1633544133388167488, 名称: 安丘综合, 接口: http://144.255.31.236:6688/udp/239.21.2.13:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 1318 ms, 速率: 0.00 M/s, 分辨率: None
ID: -272941511216281107, 名称: 东阿综合, 接口: http://45.192.97.170:8880/play/3300.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7720581980720843904, 名称: 海洋频道, 接口: http://39.77.27.90:4002/rtp/239.253.254.67:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 506 ms, 速率: 0.67 M/s, 分辨率: 1920x1080
ID: 5348433221501266445, 名称: 海洋频道, 接口: http://39.77.22.252:4002/rtp/239.253.254.67:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 520 ms, 速率: 0.68 M/s, 分辨率: 1920x1080
ID: -4753559161726410068, 名称: 海洋频道, 接口: http://39.77.20.62:4002/rtp/239.253.254.67:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 509 ms, 速率: 0.70 M/s, 分辨率: 1920x1080
ID: 2364410237505705632, 名称: 海洋频道, 接口: http://39.77.158.228:4002/rtp/239.253.254.67:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 509 ms, 速率: 0.67 M/s, 分辨率: 1920x1080
ID: -5507156580801983723, 名称: 海洋频道, 接口: http://39.77.26.255:4002/rtp/239.253.254.67:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 508 ms, 速率: 0.69 M/s, 分辨率: 1920x1080
ID: -7436690930690320412, 名称: 海洋频道, 接口: http://39.77.24.219:4002/rtp/239.253.254.67:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 4406427922662693300, 名称: 海洋频道, 接口: http://45.192.97.170:8880/play/3640.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -746566237677863641, 名称: 海洋频道, 接口: http://39.77.159.240:4002/rtp/239.253.254.67:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 509 ms, 速率: 0.66 M/s, 分辨率: 1920x1080
ID: 2825994796419168809, 名称: 海洋频道, 接口: http://39.77.26.135:4002/rtp/239.253.254.67:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 683 ms, 速率: 0.09 M/s, 分辨率: 1920x1080
ID: 1261878404226811258, 名称: 海洋频道, 接口: http://45.192.97.170:8880/play/3282.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8803337249256482457, 名称: 北京文艺, 接口: http://45.192.97.170:8880/play/5961.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 884 ms, 速率: 0.10 M/s, 分辨率: None
ID: -9088720049672836875, 名称: 北京新闻, 接口: http://45.192.97.170:8880/play/5960.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 887 ms, 速率: 0.10 M/s, 分辨率: None
ID: -5586867713461470583, 名称: 北京新闻, 接口: http://123.118.52.115:8686/rtp/239.3.1.159:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 5041 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7221845385018353118, 名称: 北京新闻, 接口: http://114.254.32.54:8888/rtp/239.3.1.159:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 5042 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8311623595005539662, 名称: 北京文艺, 接口: http://114.242.62.109:888/hls/18/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 5239 ms, 速率: 0.01 M/s, 分辨率: None
ID: -4117102077854297453, 名称: 北京影视, 接口: http://45.192.97.170:8880/play/5963.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1173 ms, 速率: 0.08 M/s, 分辨率: None
ID: -4341000869444421040, 名称: 北京文艺, 接口: http://114.254.32.54:8888/rtp/239.3.1.242:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 5388 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4764868267671070545, 名称: 北京新闻, 接口: http://114.242.62.109:888/hls/25/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 5238 ms, 速率: 0.00 M/s, 分辨率: None
ID: 659611883911447831, 名称: 北京文艺, 接口: http://123.118.52.115:8686/rtp/239.3.1.242:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 5924 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4273487897082453431, 名称: 北京体育休闲, 接口: http://115.171.216.32:4000/udp/225.1.8.23:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 608 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2580401130439990829, 名称: 北京体育休闲, 接口: http://115.171.216.46:4000/udp/225.1.8.23:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 1375 ms, 速率: 0.00 M/s, 分辨率: None
ID: 472184070025561174, 名称: 北京影视, 接口: http://114.242.62.109:888/hls/20/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 5219 ms, 速率: 0.01 M/s, 分辨率: None
ID: -7881522154238588195, 名称: 北京影视, 接口: http://114.254.32.54:8888/rtp/239.3.1.158:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 5995 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2573677924775849175, 名称: 北京影视, 接口: http://123.118.52.115:8686/rtp/239.3.1.158:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 5584 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4609913473876312140, 名称: 北京体育休闲, 接口: http://114.242.62.109:888/hls/22/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 5209 ms, 速率: 0.01 M/s, 分辨率: None
ID: 4298156793466159780, 名称: 北京体育休闲, 接口: http://111.196.130.150:20000/rtp/239.3.1.243:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 536 ms, 速率: 0.15 M/s, 分辨率: None
ID: -7699019424530161662, 名称: 北京体育休闲, 接口: http://114.254.36.246:8888/rtp/239.3.1.243:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 600 ms, 速率: 0.63 M/s, 分辨率: None
ID: -8099038646968567807, 名称: 北京体育休闲, 接口: http://114.254.39.79:8888/rtp/239.3.1.243:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 5994 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8906996620815909637, 名称: 北京体育休闲, 接口: http://114.254.84.76:4022/rtp/239.3.1.243:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 524 ms, 速率: 0.50 M/s, 分辨率: None
ID: -7050962160134231736, 名称: 北京体育休闲, 接口: http://114.254.86.222:8888/rtp/239.3.1.243:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 623 ms, 速率: 0.65 M/s, 分辨率: None
ID: 9008139789205798404, 名称: 北京体育休闲, 接口: http://123.118.56.82:8686/rtp/239.3.1.243:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 514 ms, 速率: 0.66 M/s, 分辨率: None
ID: -1772547196272955941, 名称: 北京体育休闲, 接口: http://123.118.63.153:8686/rtp/239.3.1.243:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 518 ms, 速率: 0.54 M/s, 分辨率: None
ID: -446604558697272541, 名称: 北京体育休闲, 接口: http://221.220.128.207:8012/rtp/239.3.1.243:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 533 ms, 速率: 0.87 M/s, 分辨率: None
ID: 488019947893411444, 名称: 北京财经, 接口: http://45.192.97.170:8880/play/5964.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 884 ms, 速率: 0.10 M/s, 分辨率: None
ID: -778816259193449095, 名称: 北京体育休闲, 接口: http://114.254.32.54:8888/rtp/239.3.1.243:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 5995 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4356320590928391709, 名称: 北京体育休闲, 接口: http://123.118.52.115:8686/rtp/239.3.1.243:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 5994 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6419783041431226873, 名称: 北京财经, 接口: http://114.242.62.109:888/hls/21/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 5233 ms, 速率: 0.01 M/s, 分辨率: None
ID: -992179189112103847, 名称: 北京生活, 接口: http://45.192.97.170:8880/play/5965.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1072 ms, 速率: 0.09 M/s, 分辨率: None
ID: 6863468441732128244, 名称: 北京纪实科教, 接口: http://38.75.136.137:98/gslb/dsdqpub/btv3.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 547 ms, 速率: 7.10 M/s, 分辨率: 1920x1080
ID: -6785927246986656665, 名称: 北京财经, 接口: http://114.254.32.54:8888/rtp/239.3.1.116:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 5993 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2807859020908596704, 名称: 北京财经, 接口: http://123.118.52.115:8686/rtp/239.3.1.116:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 5995 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1276496669223187143, 名称: 北京生活, 接口: http://114.242.62.109:888/hls/23/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 5630 ms, 速率: 0.01 M/s, 分辨率: None
ID: -3960512033481613741, 名称: 北京生活, 接口: http://114.254.32.54:8888/rtp/239.3.1.117:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 5996 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6124762992439851968, 名称: 北京生活, 接口: http://123.118.52.115:8686/rtp/239.3.1.117:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 5995 ms, 速率: 0.00 M/s, 分辨率: None
