ID: 7274932737382725489, 名称: CCTV-1, 接口: http://115.171.216.32:4000/rtp/225.1.8.33:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 647 ms, 速率: 0.73 M/s, 分辨率: 1920x1080
ID: -4976387704340181616, 名称: 濮阳公共, 接口: http://171.8.104.215:8800/rtp/239.16.20.184:11840, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 517 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8543599863923253030, 名称: 南阳综合, 接口: http://1.192.246.152:8188/rtp/239.16.10.58:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 567 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -3431894643499504031, 名称: 南阳综合, 接口: http://1.192.246.152:8188/rtp/239.16.10.164:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 586 ms, 速率: 0.04 M/s, 分辨率: 1920x1080
ID: -6494953492891840863, 名称: 许昌公共, 接口: http://171.8.104.215:8800/rtp/239.16.10.60:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 542 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5992817855337145579, 名称: 许昌公共, 接口: http://171.8.104.215:8800/rtp/239.16.10.47:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 563 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1715173199369828665, 名称: 漯河综合, 接口: http://171.8.104.215:8800/rtp/239.16.10.49:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 527 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2577946795147347406, 名称: 三门峡综合, 接口: http://171.8.104.215:8800/rtp/239.16.20.145:11450, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 535 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2675066252170617443, 名称: 南阳综合, 接口: http://1.192.246.152:8188/rtp/239.16.10.165:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 555 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2778915934820083211, 名称: 南阳综合, 接口: http://171.8.104.215:8800/rtp/239.16.10.165:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 549 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6296888990716110841, 名称: 南阳综合, 接口: http://171.8.104.215:8800/rtp/239.16.10.58:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1345 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5424940279297709930, 名称: 南阳综合, 接口: http://171.8.104.215:8800/rtp/239.16.10.164:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 509 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8034253723174312150, 名称: 商丘综合, 接口: http://1.192.246.152:8188/rtp/239.16.10.153:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 534 ms, 速率: 0.47 M/s, 分辨率: None
ID: -7190414635006438285, 名称: 商丘综合, 接口: http://1.192.246.152:8188/rtp/239.16.10.168:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 542 ms, 速率: 0.47 M/s, 分辨率: None
ID: -2574242845038169106, 名称: 商丘综合, 接口: http://1.192.246.152:8188/rtp/239.16.10.169:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 550 ms, 速率: 0.22 M/s, 分辨率: None
ID: 1506601333253381918, 名称: 信阳综合, 接口: http://1.192.246.152:8188/rtp/239.16.10.71:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 577 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4924054228426431194, 名称: 信阳综合, 接口: http://1.192.246.152:8188/rtp/239.16.10.52:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 542 ms, 速率: 0.04 M/s, 分辨率: None
ID: 9109530072839978359, 名称: 周口新闻, 接口: http://1.192.246.152:8188/rtp/239.16.10.172:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 515 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1052847846884964523, 名称: 周口新闻, 接口: http://1.192.246.152:8188/rtp/239.16.10.173:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 548 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4476471505907718008, 名称: 周口新闻, 接口: http://1.192.246.152:8188/rtp/239.16.10.59:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 536 ms, 速率: 0.21 M/s, 分辨率: None
ID: 9010709220939505481, 名称: 商丘综合, 接口: http://171.8.104.215:8800/rtp/239.16.10.153:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 538 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3325860328065580278, 名称: 商丘综合, 接口: http://171.8.104.215:8800/rtp/239.16.10.169:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 536 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7910594170843771194, 名称: 商丘综合, 接口: http://171.8.104.215:8800/rtp/239.16.10.168:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 512 ms, 速率: 0.00 M/s, 分辨率: None
ID: 430490224327758188, 名称: 信阳综合, 接口: http://171.8.104.215:8800/rtp/239.16.10.52:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 560 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6771095132812662848, 名称: 信阳综合, 接口: http://171.8.104.215:8800/rtp/239.16.10.71:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 538 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3305197659046728239, 名称: 汝阳综合, 接口: http://1.192.246.152:8188/rtp/239.16.20.207:12070, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 579 ms, 速率: 0.14 M/s, 分辨率: None
ID: 1969676181890699887, 名称: 周口新闻, 接口: http://171.8.104.215:8800/rtp/239.16.10.173:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 562 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3180415007039294164, 名称: 周口新闻, 接口: http://171.8.104.215:8800/rtp/239.16.10.59:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 568 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7338282132113148759, 名称: 周口新闻, 接口: http://171.8.104.215:8800/rtp/239.16.10.172:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1305 ms, 速率: 0.00 M/s, 分辨率: None
ID: -9085644360363663451, 名称: 郏县综合, 接口: http://1.192.246.152:8188/rtp/239.16.20.235:12350, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 545 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 976850372481714108, 名称: 宜阳综合, 接口: http://1.192.246.152:8188/rtp/239.16.20.206:12060, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 554 ms, 速率: 0.03 M/s, 分辨率: None
ID: -199366457249775646, 名称: 内黄综合, 接口: http://1.192.246.152:8188/rtp/239.16.20.228:12280, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 565 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -2154096303388644361, 名称: 荥阳综合, 接口: http://171.8.104.127:8800/rtp/239.16.20.44:10440, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10976 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3076117335699390004, 名称: 登封综合, 接口: http://171.8.104.127:8800/rtp/239.16.20.42:10420, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10445 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6635877936759186452, 名称: 卫辉综合, 接口: http://1.192.246.152:8188/rtp/239.16.20.191:11910, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1580 ms, 速率: 0.14 M/s, 分辨率: 1920x1080
ID: 2329246508100564480, 名称: 获嘉综合, 接口: http://1.192.246.152:8188/rtp/239.16.20.25:10250, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 525 ms, 速率: 0.04 M/s, 分辨率: 1920x1080
ID: -6854915611890299391, 名称: 汝阳综合, 接口: http://171.8.104.127:8800/rtp/239.16.20.207:12070, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10263 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1242102123749840565, 名称: 封丘新闻, 接口: http://45.192.97.170:8880/play/2889.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6003239800672688179, 名称: 郏县综合, 接口: http://171.8.104.127:8800/rtp/239.16.20.235:12350, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10077 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8946522019375752534, 名称: 宜阳综合, 接口: http://171.8.104.127:8800/rtp/239.16.20.206:12060, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10713 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5058303317547346060, 名称: 光山综合, 接口: http://1.192.246.152:8188/rtp/239.16.10.94:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1367 ms, 速率: 0.14 M/s, 分辨率: None
ID: 4431698844481817973, 名称: 内黄综合, 接口: http://171.8.104.127:8800/rtp/239.16.20.228:12280, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10716 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2477308221310624662, 名称: 卫辉综合, 接口: http://171.8.104.127:8800/rtp/239.16.20.191:11910, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2086498238357621869, 名称: 获嘉综合, 接口: http://171.8.104.127:8800/rtp/239.16.20.25:10250, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10053 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1904343313623979876, 名称: 石家庄新闻, 接口: http://121.29.215.10:2083/rtp/239.253.92.149:6035, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 425 ms, 速率: 0.22 M/s, 分辨率: 1920x1080
ID: 6834849797110475023, 名称: 石家庄新闻, 接口: http://60.4.28.19:8077/rtp/239.253.92.149:6035, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 420 ms, 速率: 0.92 M/s, 分辨率: 1920x1080
ID: 7580778220520524965, 名称: 新县综合, 接口: http://171.8.104.127:8800/rtp/239.16.20.183:11830, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10940 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2978418804166591331, 名称: 光山综合, 接口: http://171.8.104.127:8800/rtp/239.16.10.94:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10942 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1391715835628426043, 名称: 唐山新闻, 接口: http://121.29.215.10:2083/rtp/239.253.92.128:6028, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 451 ms, 速率: 0.01 M/s, 分辨率: 1920x1080
ID: -703651314877609491, 名称: 石家庄新闻, 接口: http://106.116.241.206:9999/rtp/239.254.200.157:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6010786225940483202, 名称: 唐山新闻, 接口: http://121.29.215.10:2083/rtp/239.253.92.245:6089, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 466 ms, 速率: 0.17 M/s, 分辨率: 1920x1080
ID: -8337160475631813815, 名称: 唐山新闻, 接口: http://121.29.215.10:2083/rtp/239.253.92.126:6026, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 422 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -412492623144819785, 名称: 唐山新闻, 接口: http://121.29.215.10:2083/rtp/239.253.92.127:6027, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 423 ms, 速率: 0.03 M/s, 分辨率: 1920x1080
ID: -453669937072143954, 名称: 唐山新闻, 接口: http://60.4.28.19:8077/rtp/239.253.92.128:6028, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 431 ms, 速率: 0.82 M/s, 分辨率: 1920x1080
ID: -9055716826122753410, 名称: 唐山新闻, 接口: http://60.4.28.19:8077/rtp/239.253.92.126:6026, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 440 ms, 速率: 0.87 M/s, 分辨率: 1920x1080
ID: -939929575598803295, 名称: 唐山新闻, 接口: http://60.4.28.19:8077/rtp/239.253.92.245:6089, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 445 ms, 速率: 0.88 M/s, 分辨率: None
ID: -3856173844412317726, 名称: 唐山新闻, 接口: http://60.4.28.19:8077/rtp/239.253.92.127:6027, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 431 ms, 速率: 0.84 M/s, 分辨率: None
ID: 8606250159798910741, 名称: 秦皇岛新闻, 接口: http://60.4.28.19:8077/rtp/239.253.92.53:6022, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 485 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5119739138118084234, 名称: 秦皇岛新闻, 接口: http://60.4.28.19:8077/rtp/239.253.92.52:6021, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 448 ms, 速率: 0.03 M/s, 分辨率: None
ID: -4018055137328920740, 名称: 秦皇岛新闻, 接口: http://121.29.215.10:2083/rtp/239.253.92.53:6022, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 427 ms, 速率: 0.09 M/s, 分辨率: 1920x1080
ID: -5547659347404849890, 名称: 邯郸新闻, 接口: http://60.4.28.19:8077/rtp/239.253.93.12:6165, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 439 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 149972691866751595, 名称: 邯郸新闻, 接口: http://60.4.28.19:8077/rtp/239.253.93.11:6164, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 443 ms, 速率: 0.03 M/s, 分辨率: 1920x1080
ID: 5015922522410141090, 名称: 邯郸新闻, 接口: http://60.4.28.19:8077/rtp/239.253.93.13:6166, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 440 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 2709738206367855208, 名称: 秦皇岛新闻, 接口: http://121.29.215.10:2083/rtp/239.253.92.52:6021, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 442 ms, 速率: 0.10 M/s, 分辨率: 1920x1080
ID: -1297419398979917180, 名称: 唐山新闻, 接口: http://106.116.241.206:9999/rtp/239.254.200.169:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5267530990618886797, 名称: 邢台综合, 接口: http://60.4.28.19:8077/rtp/239.253.93.8:6161, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 449 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 7499704981222104696, 名称: 邯郸新闻, 接口: http://121.29.215.10:2083/rtp/239.253.93.13:6166, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 484 ms, 速率: 0.04 M/s, 分辨率: 1920x1080
ID: -3823464398029965855, 名称: 邢台综合, 接口: http://60.4.28.19:8077/rtp/239.253.93.10:6163, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 451 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -6317500315257313297, 名称: 邯郸新闻, 接口: http://121.29.215.10:2083/rtp/239.253.93.12:6165, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 442 ms, 速率: 0.02 M/s, 分辨率: 1920x1080
ID: 2963659410596591524, 名称: 邯郸新闻, 接口: http://121.29.215.10:2083/rtp/239.253.93.11:6164, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 424 ms, 速率: 0.02 M/s, 分辨率: 1920x1080
ID: -994077915778329254, 名称: 保定新闻, 接口: http://60.4.28.19:8077/rtp/239.253.93.2:6153, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 441 ms, 速率: 0.01 M/s, 分辨率: 1920x1080
ID: 1273130010150339005, 名称: 保定新闻, 接口: http://60.4.28.19:8077/rtp/239.253.93.5:6158, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 447 ms, 速率: 0.04 M/s, 分辨率: 1920x1080
ID: -8348687092552136362, 名称: 邢台综合, 接口: http://121.29.215.10:2083/rtp/239.253.93.8:6161, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 457 ms, 速率: 0.08 M/s, 分辨率: 1920x1080
ID: 7320642800898647895, 名称: 邢台综合, 接口: http://121.29.215.10:2083/rtp/239.253.93.10:6163, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 424 ms, 速率: 0.02 M/s, 分辨率: 1920x1080
ID: -8705495356807628055, 名称: 承德新闻, 接口: http://60.4.28.19:8077/rtp/239.253.92.223:8113, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 440 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 1277548603312235406, 名称: 保定新闻, 接口: http://121.29.215.10:2083/rtp/239.253.93.2:6153, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 439 ms, 速率: 0.03 M/s, 分辨率: 1920x1080
ID: 1455913582230366521, 名称: 保定新闻, 接口: http://121.29.215.10:2083/rtp/239.253.93.5:6158, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 432 ms, 速率: 0.02 M/s, 分辨率: 1920x1080
ID: 800781601749742685, 名称: 承德新闻, 接口: http://60.4.28.19:8077/rtp/239.253.92.222:8112, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 444 ms, 速率: 0.26 M/s, 分辨率: 1920x1080
ID: 4186717968399581060, 名称: 承德新闻, 接口: http://60.4.28.19:8077/rtp/239.253.94.28:6627, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 423 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 3123179326135892301, 名称: 沧州新闻, 接口: http://60.4.28.19:8077/rtp/239.253.92.121:6015, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 432 ms, 速率: 0.01 M/s, 分辨率: None
ID: 2750666366086943049, 名称: 沧州新闻, 接口: http://60.4.28.19:8077/rtp/239.253.92.123:6017, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 435 ms, 速率: 0.01 M/s, 分辨率: None
ID: -6898762715462308990, 名称: 沧州新闻, 接口: http://60.4.28.19:8077/rtp/239.253.92.122:6016, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 433 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1810253845562770171, 名称: 保定新闻, 接口: http://117.12.151.6:4022/rtp/225.1.1.83:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 联通, 延迟: 10512 ms, 速率: 0.00 M/s, 分辨率: None
ID: -9134228659813202977, 名称: 张家口新闻, 接口: http://106.116.241.206:9999/rtp/239.254.200.36:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10308 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6654920308369225429, 名称: 承德新闻, 接口: http://121.29.215.10:2083/rtp/239.253.92.222:8112, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 428 ms, 速率: 0.07 M/s, 分辨率: 1920x1080
ID: 6652829977703591413, 名称: 承德新闻, 接口: http://121.29.215.10:2083/rtp/239.253.92.223:8113, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 443 ms, 速率: 0.03 M/s, 分辨率: 1920x1080
ID: 4750229336189261371, 名称: 承德新闻, 接口: http://121.29.215.10:2083/rtp/239.253.94.28:6627, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 434 ms, 速率: 0.03 M/s, 分辨率: 1920x1080
ID: -1663720536931577022, 名称: 廊坊新闻, 接口: http://60.4.28.19:8077/rtp/239.253.92.164:6036, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 440 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 9126804153222888077, 名称: 廊坊新闻, 接口: http://60.4.28.19:8077/rtp/239.253.92.166:6037, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 430 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -4144571832027599156, 名称: 廊坊新闻, 接口: http://121.29.215.10:2083/rtp/239.253.92.166:6037, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 423 ms, 速率: 0.10 M/s, 分辨率: 1920x1080
ID: 7419303580199807044, 名称: 廊坊新闻, 接口: http://121.29.215.10:2083/rtp/239.253.92.164:6036, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 429 ms, 速率: 0.03 M/s, 分辨率: 1920x1080
ID: -1485217689855779795, 名称: 沧州新闻, 接口: http://106.116.241.206:9999/rtp/239.254.200.42:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10725 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4980908761016028234, 名称: 衡水新闻, 接口: http://60.4.28.19:8077/rtp/239.253.93.7:6160, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 439 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 6996350918152363757, 名称: 衡水新闻, 接口: http://60.4.28.19:8077/rtp/239.253.93.3:6154, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 442 ms, 速率: 0.05 M/s, 分辨率: 1920x1080
ID: 7574769027954269982, 名称: 衡水新闻, 接口: http://121.29.215.10:2083/rtp/239.253.93.3:6154, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 440 ms, 速率: 0.08 M/s, 分辨率: 1920x1080
ID: -4780766112382042280, 名称: 沧州新闻, 接口: http://106.116.241.206:9999/rtp/239.254.200.44:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10940 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1464847783205256201, 名称: 沧州新闻, 接口: http://106.116.241.206:9999/rtp/239.254.200.43:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10942 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5427186356920988461, 名称: 三河综合, 接口: http://60.4.28.19:8077/rtp/239.253.93.143:6311, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 441 ms, 速率: 0.05 M/s, 分辨率: 1920x1080
ID: -1903834979701788679, 名称: 高碑店综合, 接口: http://60.4.28.19:8077/rtp/239.253.93.23:6176, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 436 ms, 速率: 0.27 M/s, 分辨率: 1920x1080
ID: 3809217821707120115, 名称: 遵化综合, 接口: http://60.4.28.19:8077/rtp/239.253.93.177:6345, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 432 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 145336294789350843, 名称: 晋州综合, 接口: http://60.4.28.19:8077/rtp/239.253.93.156:6324, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 434 ms, 速率: 0.16 M/s, 分辨率: 1920x1080
ID: -2226090084555712458, 名称: 兴隆综合, 接口: http://60.4.28.19:8077/rtp/239.253.93.104:6271, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 486 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -2969746450565629813, 名称: 衡水新闻, 接口: http://121.29.215.10:2083/rtp/239.253.93.7:6160, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 449 ms, 速率: 0.09 M/s, 分辨率: 1920x1080
