ID: -1330919837498824700, 名称: CCTV-1, 接口: http://115.171.216.32:4000/rtp/225.1.8.81:8176, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 545 ms, 速率: 0.53 M/s, 分辨率: 1920x1080
ID: 7118931140996607366, 名称: 秦皇岛新闻, 接口: http://60.4.29.46:8077/rtp/239.253.92.52:6021, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 434 ms, 速率: 0.85 M/s, 分辨率: 1920x1080
ID: 44687798682558820, 名称: 秦皇岛新闻, 接口: http://60.4.29.46:8077/rtp/239.253.92.53:6022, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 443 ms, 速率: 0.85 M/s, 分辨率: 1920x1080
ID: 8318226927824842092, 名称: 秦皇岛新闻, 接口: http://110.251.165.12:4000/rtp/239.253.92.53:6022, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-廊坊, 运营商: 联通, 延迟: 1378 ms, 速率: 0.12 M/s, 分辨率: None
ID: 536365234822256095, 名称: 秦皇岛新闻, 接口: http://110.251.165.12:4000/rtp/239.253.92.54:6023, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-廊坊, 运营商: 联通, 延迟: 452 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4882963875833791532, 名称: 秦皇岛新闻, 接口: http://110.251.165.12:4000/rtp/239.253.92.52:6021, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-廊坊, 运营商: 联通, 延迟: 1458 ms, 速率: 0.12 M/s, 分辨率: None
ID: -2024703087540679518, 名称: 秦皇岛新闻, 接口: http://106.116.241.206:9999/rtp/239.254.200.39:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10946 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6899537899496138965, 名称: 秦皇岛新闻, 接口: http://106.116.241.206:9999/rtp/239.254.200.40:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10778 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1600306454384861640, 名称: 秦皇岛新闻, 接口: http://106.116.241.206:9999/rtp/239.254.200.41:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10619 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6609941806675982892, 名称: 邯郸新闻, 接口: http://101.23.150.94:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-邯郸, 运营商: 联通, 延迟: 10481 ms, 速率: 0.01 M/s, 分辨率: None
ID: 3233777903699872467, 名称: 邯郸新闻, 接口: http://101.23.150.94:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-邯郸, 运营商: 联通, 延迟: 10533 ms, 速率: 0.01 M/s, 分辨率: None
ID: 4054881851132247765, 名称: 邯郸新闻, 接口: http://101.23.150.94:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-邯郸, 运营商: 联通, 延迟: 10329 ms, 速率: 0.01 M/s, 分辨率: None
ID: -6474992998509353646, 名称: 邯郸新闻, 接口: http://60.4.29.46:8077/rtp/239.253.93.11:6164, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 448 ms, 速率: 0.85 M/s, 分辨率: 1920x1080
ID: 1782586276660367940, 名称: 邯郸新闻, 接口: http://60.4.29.46:8077/rtp/239.253.93.12:6165, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 435 ms, 速率: 0.85 M/s, 分辨率: 1920x1080
ID: -5306386247697677481, 名称: 邯郸新闻, 接口: http://60.4.29.46:8077/rtp/239.253.93.13:6166, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 437 ms, 速率: 0.85 M/s, 分辨率: 1920x1080
ID: -1650556594729719537, 名称: 邯郸新闻, 接口: http://110.251.165.12:4000/rtp/239.253.93.11:6164, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-廊坊, 运营商: 联通, 延迟: 440 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5568909236256889115, 名称: 邯郸新闻, 接口: http://106.116.241.206:9999/rtp/239.254.200.153:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10737 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5931996299896631853, 名称: 邯郸新闻, 接口: http://110.251.165.12:4000/rtp/239.253.93.12:6165, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-廊坊, 运营商: 联通, 延迟: 450 ms, 速率: 0.11 M/s, 分辨率: None
ID: 5594312449557485532, 名称: 邯郸新闻, 接口: http://106.116.241.206:9999/rtp/239.254.200.154:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10698 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1029903826434124379, 名称: 邢台综合, 接口: https://www.xttv.com.cn/index/channel/index/id/64.html, 来源: 订阅源, 协议类型: ipv4, 位置: IANA, 运营商: 本机地址, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6858005862947068284, 名称: 邯郸新闻, 接口: http://110.251.165.12:4000/rtp/239.253.93.13:6166, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-廊坊, 运营商: 联通, 延迟: 437 ms, 速率: 0.25 M/s, 分辨率: None
ID: 4246725389744881903, 名称: 邯郸新闻, 接口: http://106.116.241.206:9999/rtp/239.254.200.155:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10735 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3839937139555192212, 名称: 邢台综合, 接口: http://60.4.29.46:8077/rtp/239.253.93.8:6161, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 483 ms, 速率: 0.83 M/s, 分辨率: 1920x1080
ID: -2997534593101636440, 名称: 邢台综合, 接口: http://60.4.29.46:8077/rtp/239.253.93.10:6163, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 445 ms, 速率: 0.84 M/s, 分辨率: 1920x1080
ID: 1226706316877953645, 名称: 邢台综合, 接口: http://110.251.165.12:4000/rtp/239.253.93.8:6161, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-廊坊, 运营商: 联通, 延迟: 446 ms, 速率: 0.00 M/s, 分辨率: None
ID: 263750145557852428, 名称: 邢台综合, 接口: http://110.251.165.12:4000/rtp/239.253.93.10:6163, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-廊坊, 运营商: 联通, 延迟: 1462 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7753785037441118915, 名称: 保定新闻, 接口: http://121.19.134.113:808/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 10894 ms, 速率: 0.04 M/s, 分辨率: 1920x1080
ID: -5385602214442698008, 名称: 邢台综合, 接口: http://106.116.241.206:9999/rtp/239.254.200.150:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10991 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4628372298570390844, 名称: 邢台综合, 接口: http://106.116.241.206:9999/rtp/239.254.200.152:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10947 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3011178793252270869, 名称: 保定新闻, 接口: http://121.19.134.113:808/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 10673 ms, 速率: 0.04 M/s, 分辨率: 1920x1080
ID: 4739187053710374812, 名称: 保定新闻, 接口: http://60.4.29.46:8077/rtp/239.253.93.4:6157, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 480 ms, 速率: 0.00 M/s, 分辨率: None
ID: -156990377906172836, 名称: 保定新闻, 接口: http://60.4.29.46:8077/rtp/239.253.93.2:6153, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 494 ms, 速率: 0.89 M/s, 分辨率: 1920x1080
ID: -3666051022787333479, 名称: 保定新闻, 接口: http://60.4.29.46:8077/rtp/239.253.93.5:6158, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 437 ms, 速率: 0.91 M/s, 分辨率: 1920x1080
ID: 4083750583598267690, 名称: 保定新闻, 接口: http://101.18.29.114:808/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 10878 ms, 速率: 0.01 M/s, 分辨率: None
ID: -4272413981351690024, 名称: 保定新闻, 接口: http://101.18.29.114:808/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 10391 ms, 速率: 0.01 M/s, 分辨率: None
ID: -834596876826894262, 名称: 保定新闻, 接口: http://110.251.165.12:4000/rtp/239.253.93.4:6157, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-廊坊, 运营商: 联通, 延迟: 445 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5379850127001026842, 名称: 保定新闻, 接口: http://110.251.165.12:4000/rtp/239.253.93.2:6153, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-廊坊, 运营商: 联通, 延迟: 438 ms, 速率: 0.48 M/s, 分辨率: None
ID: -945927496471074589, 名称: 张家口新闻, 接口: http://nlive.zjkgdcs.com:8091/live/zjktv2.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北, 运营商: 广电网, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6601945712265414219, 名称: 保定新闻, 接口: http://106.116.241.206:9999/rtp/239.254.200.144:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10702 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5801646201876721776, 名称: 保定新闻, 接口: http://106.116.241.206:9999/rtp/239.254.200.145:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10964 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1619112501075346020, 名称: 张家口新闻, 接口: http://nlive.zjkgdcs.com:8091/live/xwzhpd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北, 运营商: 广电网, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6989782755393669697, 名称: 保定新闻, 接口: http://106.116.241.206:9999/rtp/239.254.200.146:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10993 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5010800658185162479, 名称: 保定新闻, 接口: http://110.251.165.12:4000/rtp/239.253.93.5:6158, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-廊坊, 运营商: 联通, 延迟: 1480 ms, 速率: 0.16 M/s, 分辨率: None
ID: 2345727859273453784, 名称: 保定新闻, 接口: http://117.12.151.30:4022/rtp/225.1.1.83:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 联通, 延迟: 10253 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6633605076953861627, 名称: 张家口新闻, 接口: http://106.116.241.206:9999/rtp/239.254.200.35:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10992 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3639766770918548361, 名称: 张家口新闻, 接口: http://110.251.165.12:4000/rtp/239.253.92.226:8116, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-廊坊, 运营商: 联通, 延迟: 422 ms, 速率: 0.13 M/s, 分辨率: None
ID: -8149009135790853443, 名称: 承德新闻, 接口: http://60.4.29.46:8077/rtp/239.253.92.222:8112, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 437 ms, 速率: 0.91 M/s, 分辨率: 1920x1080
ID: -3076814597857351911, 名称: 承德新闻, 接口: http://60.4.29.46:8077/rtp/239.253.92.223:8113, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 448 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
ID: -8310637508147952949, 名称: 张家口新闻, 接口: http://110.251.165.12:4000/rtp/239.253.92.225:8115, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-廊坊, 运营商: 联通, 延迟: 1460 ms, 速率: 0.34 M/s, 分辨率: None
ID: 4631522761113418738, 名称: 承德新闻, 接口: http://60.4.29.46:8077/rtp/239.253.94.28:6627, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 438 ms, 速率: 0.81 M/s, 分辨率: 1920x1080
ID: -5772370114113510068, 名称: 承德新闻, 接口: http://110.251.165.12:4000/rtp/239.253.94.28:6627, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-廊坊, 运营商: 联通, 延迟: 454 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2972051177448462662, 名称: 承德新闻, 接口: http://106.116.241.206:9999/rtp/239.254.200.32:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10774 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1796627673021358077, 名称: 承德新闻, 接口: http://106.116.241.206:9999/rtp/239.254.200.33:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10993 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3555728626998496543, 名称: 沧州新闻, 接口: http://60.4.29.46:8077/rtp/239.253.92.121:6015, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 449 ms, 速率: 0.26 M/s, 分辨率: 720x576
ID: 1858585202549720381, 名称: 承德新闻, 接口: http://110.251.165.12:4000/rtp/239.253.92.222:8112, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-廊坊, 运营商: 联通, 延迟: 434 ms, 速率: 0.06 M/s, 分辨率: 1920x1080
ID: -8771209054412905917, 名称: 承德新闻, 接口: http://110.251.165.12:4000/rtp/239.253.92.223:8113, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-廊坊, 运营商: 联通, 延迟: 1447 ms, 速率: 0.01 M/s, 分辨率: None
ID: -6106602907315208923, 名称: 廊坊新闻, 接口: http://121.19.134.147:808/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 10312 ms, 速率: 0.06 M/s, 分辨率: 1920x1080
ID: 6565416175965538340, 名称: 沧州新闻, 接口: http://110.251.165.12:4000/rtp/239.253.92.122:6016, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-廊坊, 运营商: 联通, 延迟: 447 ms, 速率: 0.00 M/s, 分辨率: 720x576
ID: 1224296314211547935, 名称: 沧州新闻, 接口: http://60.4.29.46:8077/rtp/239.253.92.122:6016, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 437 ms, 速率: 0.26 M/s, 分辨率: 720x576
ID: 4550969505194405897, 名称: 廊坊新闻, 接口: http://60.10.139.113:8801/hls/48/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-廊坊, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3493527365888679042, 名称: 廊坊新闻, 接口: http://60.10.139.113:8801/hls/49/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-廊坊, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5843272009952117998, 名称: 沧州新闻, 接口: http://110.251.165.12:4000/rtp/239.253.92.121:6015, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-廊坊, 运营商: 联通, 延迟: 429 ms, 速率: 0.24 M/s, 分辨率: 720x576
ID: 3181819699886560564, 名称: 沧州新闻, 接口: http://60.4.29.46:8077/rtp/239.253.92.123:6017, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 433 ms, 速率: 0.26 M/s, 分辨率: 720x576
ID: 6200393925029648771, 名称: 沧州新闻, 接口: http://110.251.165.12:4000/rtp/239.253.92.123:6017, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-廊坊, 运营商: 联通, 延迟: 441 ms, 速率: 0.26 M/s, 分辨率: 720x576
ID: -6019084837349827351, 名称: 廊坊新闻, 接口: http://60.4.29.46:8077/rtp/239.253.92.164:6036, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 441 ms, 速率: 0.94 M/s, 分辨率: 1920x1080
ID: 2568612167119623305, 名称: 廊坊新闻, 接口: http://60.4.29.46:8077/rtp/239.253.92.166:6037, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 447 ms, 速率: 0.95 M/s, 分辨率: 1920x1080
ID: 2504996857593601448, 名称: 廊坊新闻, 接口: http://106.116.241.206:9999/rtp/239.254.200.183:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10017 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6772792511597334922, 名称: 廊坊新闻, 接口: http://106.116.241.206:9999/rtp/239.254.200.184:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10296 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1392199532171475864, 名称: 廊坊新闻, 接口: http://110.251.165.12:4000/rtp/239.253.92.164:6036, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-廊坊, 运营商: 联通, 延迟: 426 ms, 速率: 0.82 M/s, 分辨率: 1920x1080
ID: -7300144778413003887, 名称: 衡水新闻, 接口: https://tvfile.hscmw.cn:443/live/hshstv1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-衡水, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8992157288728671857, 名称: 衡水新闻, 接口: https://tvfile.hscmw.cn:443/live/hshstv2.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-衡水, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -9022489952172873424, 名称: 廊坊新闻, 接口: http://110.251.165.12:4000/rtp/239.253.92.166:6037, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-廊坊, 运营商: 联通, 延迟: 429 ms, 速率: 0.80 M/s, 分辨率: 1920x1080
ID: 8319274267906724153, 名称: 衡水新闻, 接口: http://hls.hsrtv.cn/live/hshstv1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-衡水, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4087128667731775970, 名称: 衡水新闻, 接口: http://hls.hsrtv.cn/live/hshstv2.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-衡水, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7416485336219995104, 名称: 衡水新闻, 接口: http://60.4.29.46:8077/rtp/239.253.93.3:6154, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 437 ms, 速率: 0.89 M/s, 分辨率: 1920x1080
ID: -3997042730885877137, 名称: 衡水新闻, 接口: http://110.251.165.12:4000/rtp/239.253.93.3:6154, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-廊坊, 运营商: 联通, 延迟: 500 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6265110089341636229, 名称: 香河综合, 接口: http://60.10.139.113:8801/hls/94/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-廊坊, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3224160103934639605, 名称: 衡水新闻, 接口: http://60.4.29.46:8077/rtp/239.253.93.7:6160, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 437 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
ID: -61004185586843357, 名称: 衡水新闻, 接口: http://106.116.241.206:9999/rtp/239.254.200.147:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10468 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7338112178795683143, 名称: 衡水新闻, 接口: http://106.116.241.206:9999/rtp/239.254.200.149:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8252113657772563431, 名称: 衡水新闻, 接口: http://110.251.165.12:4000/rtp/239.253.93.7:6160, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-廊坊, 运营商: 联通, 延迟: 499 ms, 速率: 0.42 M/s, 分辨率: None
ID: -3429794480584331528, 名称: 高碑店综合, 接口: http://106.116.241.206:9999/rtp/239.254.200.210:5254, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10493 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8597192207179472036, 名称: 三河综合, 接口: http://60.4.29.46:8077/rtp/239.253.93.143:6311, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 443 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
ID: -4804219231658708021, 名称: 高碑店综合, 接口: http://60.4.29.46:8077/rtp/239.253.93.23:6176, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 433 ms, 速率: 0.70 M/s, 分辨率: 1920x1080
ID: -4637565335724855907, 名称: 晋州综合, 接口: http://106.116.241.206:9999/rtp/239.254.201.127:5184, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10931 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3400616424765096815, 名称: 晋州综合, 接口: http://60.4.29.46:8077/rtp/239.253.93.156:6324, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 452 ms, 速率: 0.87 M/s, 分辨率: 1920x1080
ID: -8113445649229716638, 名称: 遵化综合, 接口: http://106.116.241.206:9999/rtp/239.254.201.146:5202, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10992 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3764132310419418770, 名称: 遵化综合, 接口: http://60.4.29.46:8077/rtp/239.253.93.177:6345, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 450 ms, 速率: 0.85 M/s, 分辨率: 1920x1080
ID: 1219729126410615928, 名称: 兴隆综合, 接口: http://60.4.29.46:8077/rtp/239.253.93.104:6271, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 436 ms, 速率: 0.85 M/s, 分辨率: 1920x1080
ID: -1085201514025906781, 名称: 平泉综合, 接口: http://60.4.29.46:8077/rtp/239.253.92.156:6012, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 432 ms, 速率: 0.85 M/s, 分辨率: 1920x1080
ID: -1061898478618098352, 名称: 康保综合, 接口: http://106.116.241.206:9999/rtp/239.254.201.135:5270, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10886 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1331059559860494382, 名称: 康保综合, 接口: http://60.4.29.46:8077/rtp/239.253.93.165:6333, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 443 ms, 速率: 0.99 M/s, 分辨率: 1920x1080
ID: -7697232276405553493, 名称: 玉田综合, 接口: http://106.116.241.206:9999/rtp/239.254.201.28:5194, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10884 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2536694513716081471, 名称: 滦南综合, 接口: http://106.116.241.206:9999/rtp/239.254.201.22:5191, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10683 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3514903630494722168, 名称: 玉田综合, 接口: http://60.4.29.46:8077/rtp/239.253.92.118:6133, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 438 ms, 速率: 0.84 M/s, 分辨率: 1920x1080
ID: -3201926266470445828, 名称: 成安综合, 接口: http://106.116.241.206:9999/rtp/239.254.201.143:6210, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10901 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7069965537426489993, 名称: 滦南综合, 接口: http://60.4.29.46:8077/rtp/239.253.92.218:6100, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 481 ms, 速率: 0.85 M/s, 分辨率: 1920x1080
ID: 8335939474988514450, 名称: 柏乡综合, 接口: http://106.116.241.206:9999/rtp/239.254.201.140:5383, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1381719972215395698, 名称: 成安综合, 接口: http://60.4.29.46:8077/rtp/239.253.93.178:6346, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 435 ms, 速率: 0.69 M/s, 分辨率: 1920x1080
ID: 8590240012374829048, 名称: 涞水综合, 接口: http://106.116.241.206:9999/rtp/239.254.201.10:5250, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10716 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1003458157168554985, 名称: 柏乡综合, 接口: http://60.4.29.46:8077/rtp/239.253.93.171:6339, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 438 ms, 速率: 1.04 M/s, 分辨率: 1920x1080
ID: -5105917249725476218, 名称: 涞水综合, 接口: http://60.4.29.46:8077/rtp/239.253.93.17:6170, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 433 ms, 速率: 0.66 M/s, 分辨率: 1920x1080
