ID: -5326917404136024630, 名称: CCTV-1, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1053 ms, 速率: 0.17 M/s, 分辨率: 1280x720
ID: -7891980647219475315, 名称: 康保综合, 接口: http://121.29.215.51:2083/rtp/239.253.93.165:6333, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 573 ms, 速率: 0.98 M/s, 分辨率: 1920x1080
ID: -222381844287012207, 名称: 滦南综合, 接口: http://60.4.29.80:8077/rtp/239.253.92.218:6100, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 436 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 6781037883905331702, 名称: 玉田综合, 接口: http://121.29.215.51:2083/rtp/239.253.92.118:6133, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 430 ms, 速率: 0.82 M/s, 分辨率: 1920x1080
ID: -5561363269213926758, 名称: 平泉综合, 接口: http://60.4.29.80:8077/rtp/239.253.92.156:6012, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 439 ms, 速率: 0.85 M/s, 分辨率: 1920x1080
ID: -3724609952204760401, 名称: 康保综合, 接口: http://60.4.29.80:8077/rtp/239.253.93.165:6333, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 499 ms, 速率: 0.98 M/s, 分辨率: 1920x1080
ID: 8754216886751440624, 名称: 滦南综合, 接口: http://121.29.215.51:2083/rtp/239.253.92.218:6100, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 445 ms, 速率: 0.85 M/s, 分辨率: 1920x1080
ID: 8577484211860821067, 名称: 柏乡综合, 接口: http://60.4.29.80:8077/rtp/239.253.93.171:6339, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 421 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 3100254262606087548, 名称: 成安综合, 接口: http://121.29.215.51:2083/rtp/239.253.93.178:6346, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 425 ms, 速率: 0.70 M/s, 分辨率: 1920x1080
ID: -8434696950919173143, 名称: 柏乡综合, 接口: http://121.29.215.51:2083/rtp/239.253.93.171:6339, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 423 ms, 速率: 0.97 M/s, 分辨率: 1920x1080
ID: 2534515423815504160, 名称: 成安综合, 接口: http://60.4.29.80:8077/rtp/239.253.93.178:6346, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 416 ms, 速率: 0.70 M/s, 分辨率: 1920x1080
ID: -2105410984072860829, 名称: 涞水综合, 接口: http://121.29.215.51:2083/rtp/239.253.93.17:6170, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 432 ms, 速率: 0.65 M/s, 分辨率: 1920x1080
ID: 448445482187971870, 名称: 涞源综合, 接口: http://121.29.215.51:2083/rtp/239.253.93.22:6175, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 435 ms, 速率: 0.65 M/s, 分辨率: 1920x1080
ID: -926081568251950979, 名称: 丰宁综合, 接口: http://60.4.29.80:8077/rtp/239.253.93.210:6388, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 442 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -7265677706364755240, 名称: 涞水综合, 接口: http://60.4.29.80:8077/rtp/239.253.93.17:6170, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 498 ms, 速率: 0.66 M/s, 分辨率: 1920x1080
ID: 5579681378861074630, 名称: 隆化综合, 接口: http://121.29.215.51:2083/rtp/239.253.93.174:6342, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 435 ms, 速率: 0.88 M/s, 分辨率: 1920x1080
ID: -4109358106375450974, 名称: 涞源综合, 接口: http://60.4.29.80:8077/rtp/239.253.93.22:6175, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 456 ms, 速率: 0.66 M/s, 分辨率: 1920x1080
ID: 8779780344897656838, 名称: 丰宁综合, 接口: http://121.29.215.51:2083/rtp/239.253.93.210:6388, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 420 ms, 速率: 0.82 M/s, 分辨率: 1920x1080
ID: 6506117575000582266, 名称: 隆化综合, 接口: http://60.4.29.80:8077/rtp/239.253.93.174:6342, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 517 ms, 速率: 0.89 M/s, 分辨率: None
ID: 203134782519514174, 名称: 吴桥综合, 接口: http://121.29.215.51:2083/rtp/239.253.93.169:6337, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 422 ms, 速率: 0.99 M/s, 分辨率: 1920x1080
ID: -2953652324108299810, 名称: 枣强综合, 接口: http://60.4.29.80:8077/rtp/239.253.93.166:6334, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 452 ms, 速率: 0.82 M/s, 分辨率: 1920x1080
ID: 6881464484515486308, 名称: 枣强综合, 接口: http://121.29.215.51:2083/rtp/239.253.93.166:6334, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 434 ms, 速率: 0.80 M/s, 分辨率: 1920x1080
ID: -5960881769182995108, 名称: 景县综合, 接口: http://60.4.29.80:8077/rtp/239.253.93.38:6191, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 427 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -2523536376449211085, 名称: 安平综合, 接口: http://121.29.215.51:2083/rtp/239.253.93.36:6189, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 411 ms, 速率: 0.99 M/s, 分辨率: 1920x1080
ID: -5403292978957927619, 名称: 吴桥综合, 接口: http://60.4.29.80:8077/rtp/239.253.93.169:6337, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 414 ms, 速率: 1.05 M/s, 分辨率: 1920x1080
ID: -3517799579398968736, 名称: 万州综合, 接口: http://45.192.97.170:8880/play/6380.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 342 ms, 速率: 0.31 M/s, 分辨率: None
ID: 6738031402259847043, 名称: 万州综合, 接口: http://45.192.97.170:8880/play/6379.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 297 ms, 速率: 0.40 M/s, 分辨率: None
ID: 7377648031354793286, 名称: 景县综合, 接口: http://121.29.215.51:2083/rtp/239.253.93.38:6191, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 415 ms, 速率: 0.88 M/s, 分辨率: 1920x1080
ID: 982215539491462355, 名称: 安平综合, 接口: http://60.4.29.80:8077/rtp/239.253.93.36:6189, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 415 ms, 速率: 1.01 M/s, 分辨率: 1920x1080
ID: -3450101715741887677, 名称: 四川文化旅游, 接口: http://112.192.72.249:8484/rtp/239.0.0.3:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 433 ms, 速率: 0.91 M/s, 分辨率: 1920x1080
ID: 6618812113885883108, 名称: 江津新闻, 接口: http://222.179.155.21:1935/ch1.m3u8?zzhongqd, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 延迟: 10098 ms, 速率: 0.07 M/s, 分辨率: 1920x1080
ID: 2443138026232547262, 名称: 四川文化旅游, 接口: http://112.192.72.230:8484/rtp/239.0.0.3:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 434 ms, 速率: 0.91 M/s, 分辨率: 1920x1080
ID: -3504447323675606549, 名称: 四川文化旅游, 接口: http://171.213.150.136:8188/udp/239.93.1.102:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 464 ms, 速率: 0.00 M/s, 分辨率: None
ID: -146144158547110338, 名称: 四川文化旅游, 接口: http://171.213.154.99:8188/udp/239.93.1.102:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 470 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8970781982723793632, 名称: 四川文化旅游, 接口: http://171.213.155.148:8188/udp/239.93.1.102:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 1501 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1346966522093448690, 名称: 四川文化旅游, 接口: http://171.213.240.235:8188/udp/239.93.1.102:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 501 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4661672078662478309, 名称: 四川文化旅游, 接口: http://171.213.236.26:8188/udp/239.93.1.102:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 2518 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2616382453719700966, 名称: 四川文化旅游, 接口: http://171.213.241.225:8188/udp/239.93.1.102:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 519 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7293315514131914652, 名称: 四川影视文艺, 接口: http://112.192.72.230:8484/rtp/239.0.0.5:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 462 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
ID: -483277856010581881, 名称: 四川影视文艺, 接口: http://112.192.72.249:8484/rtp/239.0.0.5:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 425 ms, 速率: 0.92 M/s, 分辨率: 1920x1080
ID: -7111525350458432200, 名称: 四川影视文艺, 接口: http://171.213.154.99:8188/udp/239.93.0.166:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 457 ms, 速率: 0.00 M/s, 分辨率: None
ID: 732188959164807496, 名称: 四川影视文艺, 接口: http://171.213.155.148:8188/udp/239.93.0.166:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 456 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5762220659640078636, 名称: 四川影视文艺, 接口: http://171.213.236.26:8188/udp/239.93.0.166:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 464 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7087916191662535798, 名称: 四川乡村, 接口: http://45.192.97.170:8880/play/3089.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4258040546479831160, 名称: 四川影视文艺, 接口: http://171.213.240.235:8188/udp/239.93.0.166:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 453 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8172969554794497462, 名称: 四川影视文艺, 接口: http://171.213.150.136:8188/udp/239.93.0.166:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 476 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6125526937425463760, 名称: 四川影视文艺, 接口: http://171.213.241.225:8188/udp/239.93.0.166:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 1466 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3354721452881969347, 名称: 成都经济资讯, 接口: http://171.213.240.235:8188/udp/239.93.0.17:1239, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 482 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2544816091923324250, 名称: 成都经济资讯, 接口: http://171.213.154.99:8188/udp/239.93.0.17:1239, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 443 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6835066727920618030, 名称: 成都经济资讯, 接口: http://171.213.155.148:8188/udp/239.93.0.17:1239, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 464 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5335069099749785957, 名称: 成都经济资讯, 接口: http://171.213.236.26:8188/udp/239.93.0.17:1239, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 449 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2190148487709977235, 名称: 成都经济资讯, 接口: http://171.213.241.225:8188/udp/239.93.0.17:1239, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 465 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8672041788162531315, 名称: 成都公共, 接口: http://171.213.154.99:8188/udp/239.93.1.231:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 457 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2509060265302133711, 名称: 成都公共, 接口: http://171.213.155.148:8188/udp/239.93.1.231:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 439 ms, 速率: 0.00 M/s, 分辨率: None
ID: 166577645484886434, 名称: 成都公共, 接口: http://171.213.236.26:8188/udp/239.93.1.231:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 456 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1726980519316936772, 名称: 成都公共, 接口: http://171.213.241.225:8188/udp/239.93.1.231:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 447 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8387424952884456866, 名称: 成都公共, 接口: http://171.213.240.235:8188/udp/239.93.1.231:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 1492 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1979173202058240747, 名称: 成都少儿, 接口: http://171.213.154.99:8188/udp/239.93.0.21:1251, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 478 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7021110877443438893, 名称: 成都少儿, 接口: http://171.213.155.148:8188/udp/239.93.0.21:1251, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 456 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9209912952553818601, 名称: 成都少儿, 接口: http://171.213.236.26:8188/udp/239.93.0.21:1251, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 454 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6457967794280210918, 名称: 乐山综合, 接口: https://gcalic.v.myalicdn.com/gc/lsdfgfl_1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 1895 ms, 速率: 0.36 M/s, 分辨率: 1920x1080
ID: -5925171617468709475, 名称: 达州新闻, 接口: http://45.192.97.170:8880/play/3117.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7412926113737149009, 名称: 成都少儿, 接口: http://171.213.241.225:8188/udp/239.93.0.21:1251, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 455 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5222283025408270221, 名称: 陕西体育休闲, 接口: http://47.104.178.59:3566/626064707, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8307766353780204857, 名称: 成都少儿, 接口: http://171.213.240.235:8188/udp/239.93.0.21:1251, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 1101 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2254032796085171248, 名称: 陕西体育休闲, 接口: http://wfenf.x3322.net:7788/626064707, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3334053433742903410, 名称: 广元综合, 接口: https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-广元, 运营商: 电信, 延迟: 10744 ms, 速率: 0.13 M/s, 分辨率: 1280x720
ID: -8685528113605306044, 名称: 雅安综合, 接口: https://play.yunxya.com/channellive/xinwen.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-济南, 运营商: 电信, 延迟: 2731 ms, 速率: 0.53 M/s, 分辨率: 1920x1080
ID: -3713880657375192146, 名称: 陕西农林卫视, 接口: http://45.192.97.170:8880/play/35.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6275345622812969796, 名称: 陕西农林卫视, 接口: http://45.192.97.170:8880/play/4224.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5376369626048458181, 名称: 广西新闻, 接口: http://38.75.136.137:98/gslb/dsdqpub/gxxw.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 775 ms, 速率: 7.27 M/s, 分辨率: 1920x1080
ID: -7077744603612927071, 名称: 陕西农林卫视, 接口: http://45.192.97.170:8880/play/4350.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 989554332690189335, 名称: 广西影视, 接口: http://38.75.136.137:98/gslb/dsdqpub/gxys.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1165 ms, 速率: 5.31 M/s, 分辨率: 1920x1080
ID: 3055004145020011481, 名称: 广西都市, 接口: http://38.75.136.137:98/gslb/dsdqpub/gxds.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1008 ms, 速率: 1.79 M/s, 分辨率: 1920x1080
ID: 8158410251004257733, 名称: 广西国际, 接口: http://38.75.136.137:98/gslb/dsdqpub/gxgj.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 707 ms, 速率: 7.19 M/s, 分辨率: 1920x1080
ID: 3530478466455640778, 名称: 南宁影视娱乐, 接口: http://hls.nntv.cn/nnlive/YSYL_244.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东, 运营商: 移动, 延迟: 1192 ms, 速率: 0.34 M/s, 分辨率: 1280x720
ID: -2673395670287277633, 名称: 崇左新闻, 接口: http://45.192.97.170:8880/play/2450.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6586453009585292119, 名称: 陕西农林卫视, 接口: http://124.114.103.202:6789/rtp/239.112.205.26:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-西安, 运营商: 电信, 延迟: 10517 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8757327831591725516, 名称: 山西经济与科技, 接口: http://110.178.145.40:8188/udp/239.1.1.3:8003, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 237 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 2858426114099026411, 名称: 陕西农林卫视, 接口: http://110.178.145.6:8188/rtp/239.1.1.73:8073, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 439 ms, 速率: 0.28 M/s, 分辨率: 720x576
ID: -6337757228813747937, 名称: 山西社会与法治, 接口: http://110.178.145.40:8188/udp/239.1.1.5:8005, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 224 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 7229617116110226985, 名称: 陕西农林卫视, 接口: http://61.159.135.130:4022/rtp/238.255.2.120:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 429 ms, 速率: 0.32 M/s, 分辨率: 720x576
ID: -6914540326541165708, 名称: 山西文体生活, 接口: http://110.178.145.40:8188/udp/239.1.1.6:8006, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 237 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -3121633579856238805, 名称: 大新综合, 接口: http://220.135.64.124:5050/ofiii201/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -3512888072120792301, 名称: 山西影视, 接口: http://110.178.145.40:8188/udp/239.1.1.4:8004, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 235 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 2959418299182278459, 名称: 来宾新闻, 接口: http://zb.gxlbamc.com:1935/live/lbzh.stream/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西, 运营商: 移动, 延迟: 10523 ms, 速率: 0.37 M/s, 分辨率: 1920x1080
ID: 3697413494668457877, 名称: 晋中新闻, 接口: http://110.178.145.40:8188/udp/239.1.1.121:8121, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 249 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -5008731194948722748, 名称: 晋中新闻, 接口: http://110.178.145.40:8188/udp/239.1.1.120:8120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 255 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -6148167313484271, 名称: 南宁影视娱乐, 接口: http://116.9.34.79:4000/udp/239.81.0.128:4056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-贵港, 运营商: 电信, 延迟: 10104 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7793980532018568157, 名称: 山西经济与科技, 接口: http://110.178.145.6:8188/udp/239.1.1.3:8003, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 440 ms, 速率: 0.20 M/s, 分辨率: 1920x1080
ID: -2108734146030346777, 名称: 山西社会与法治, 接口: http://110.178.145.6:8188/udp/239.1.1.5:8005, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 1482 ms, 速率: 0.03 M/s, 分辨率: 1920x1080
ID: 2545668321264479969, 名称: 运城新闻, 接口: http://110.178.145.40:8188/udp/239.1.1.123:8123, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 234 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 3097084767865636183, 名称: 运城新闻, 接口: http://110.178.145.40:8188/udp/239.1.1.124:8124, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 230 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 8081795061130209370, 名称: 山西文体生活, 接口: http://110.178.145.6:8188/udp/239.1.1.6:8006, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 1155 ms, 速率: 0.03 M/s, 分辨率: 1920x1080
ID: 9032609777036807082, 名称: 山西影视, 接口: http://110.178.145.6:8188/udp/239.1.1.4:8004, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 446 ms, 速率: 0.05 M/s, 分辨率: 1920x1080
ID: 3119042360969110167, 名称: 晋中新闻, 接口: http://110.178.145.6:8188/udp/239.1.1.120:8120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 508 ms, 速率: 0.06 M/s, 分辨率: 1920x1080
ID: 4205917274293529148, 名称: 忻州新闻综合, 接口: http://45.192.97.170:8880/play/6697.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3591319217666686741, 名称: 盐湖综合, 接口: http://110.178.145.40:8188/udp/239.1.1.125:8125, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 225 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 5807972654471883310, 名称: 晋中新闻, 接口: http://110.178.145.6:8188/udp/239.1.1.121:8121, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 459 ms, 速率: 0.05 M/s, 分辨率: 1920x1080
ID: 3579438564012594535, 名称: 平遥新闻, 接口: https://tntgjhjb.live.sxmty.com/live/hls/3a4585ac11ec4e1bb07b419101b370c3/baf63e2b313440c2a25d7859f9b73b05-1.m3u8?zshanxd, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 1456 ms, 速率: 0.25 M/s, 分辨率: 1920x1080
ID: 5365912477287996997, 名称: 河曲综合, 接口: http://45.192.97.170:8880/play/6677.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6487283470945778275, 名称: 定襄综合, 接口: http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8?zshanxd, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 1388 ms, 速率: 0.33 M/s, 分辨率: 1280x720
