ID: -5326917404136024630, 名称: CCTV-1, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1213 ms, 速率: 0.78 M/s, 分辨率: 1280x720
ID: 8279206501990048644, 名称: 湘潭新闻综合, 接口: http://live.hnxttv.com:9601/live/xwzh/800K/tzwj_video.m3u8?zhund, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-湘潭, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7315517580102967980, 名称: 湘潭新闻综合, 接口: http://live.hnxttv.com:9601/live/dspd/800K/tzwj_video.m3u8?zhund, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-湘潭, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1031367363981557346, 名称: 湘潭新闻综合, 接口: http://58.46.31.172:8188/udp/239.76.255.41:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10145 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 2210914948616944709, 名称: 湘潭新闻综合, 接口: http://58.46.31.172:8188/udp/239.76.248.41:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10019 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -4400246052536058139, 名称: 湘潭新闻综合, 接口: http://118.251.16.94:8188/udp/239.76.255.4:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 527 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2640285240233039962, 名称: 湘潭新闻综合, 接口: http://118.251.16.94:8188/udp/239.76.255.41:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 545 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5006532276438190771, 名称: 湘潭新闻综合, 接口: http://118.251.16.94:8188/udp/239.76.248.4:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 516 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1849705745849746609, 名称: 湘潭新闻综合, 接口: http://118.251.16.94:8188/udp/239.76.248.41:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 1553 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8923863498236789219, 名称: 衡阳新闻综合, 接口: https://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1374382433613740620, 名称: 湘潭新闻综合, 接口: http://58.46.29.66:8188/udp/239.76.255.41:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 550 ms, 速率: 0.03 M/s, 分辨率: None
ID: 2429501017372833234, 名称: 湘潭新闻综合, 接口: http://58.46.29.66:8188/udp/239.76.255.4:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 1242 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 1152526699149991095, 名称: 湘潭新闻综合, 接口: http://58.46.29.66:8188/udp/239.76.248.4:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 1314 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4537601175297297424, 名称: 湘潭新闻综合, 接口: http://58.46.29.66:8188/udp/239.76.248.41:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 533 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1845902729982758940, 名称: 衡阳新闻综合, 接口: http://118.251.16.94:8188/udp/239.76.255.13:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 506 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3167673516165134407, 名称: 衡阳新闻综合, 接口: http://118.251.16.94:8188/udp/239.76.248.13:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 509 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3246729304476579440, 名称: 邵阳新闻综合, 接口: http://58.46.31.172:8188/udp/239.76.248.21:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10548 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -7925334086100209012, 名称: 衡阳新闻综合, 接口: http://58.46.29.66:8188/udp/239.76.248.13:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 2344 ms, 速率: 0.00 M/s, 分辨率: None
ID: 291139669787353619, 名称: 邵阳新闻综合, 接口: http://118.251.16.94:8188/udp/239.76.255.21:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 502 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8313645811430386988, 名称: 衡阳新闻综合, 接口: http://58.46.29.66:8188/udp/239.76.255.13:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 1293 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -9108146036907099775, 名称: 邵阳新闻综合, 接口: http://58.46.31.172:8188/udp/239.76.255.21:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10055 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8154354297300842429, 名称: 邵阳新闻综合, 接口: http://118.251.16.94:8188/udp/239.76.248.21:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 499 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7798667036810504774, 名称: 邵阳新闻综合, 接口: http://58.46.29.66:8188/udp/239.76.248.21:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 503 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2481984209284335980, 名称: 邵阳新闻综合, 接口: http://58.46.29.66:8188/udp/239.76.255.21:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 533 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -5690870563623981520, 名称: 岳阳新闻综合, 接口: http://118.251.16.94:8188/udp/239.76.255.7:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 533 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1906303909714224353, 名称: 岳阳新闻综合, 接口: http://118.251.16.94:8188/udp/239.76.248.7:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 512 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6690275499157975712, 名称: 岳阳新闻综合, 接口: http://118.251.16.94:8188/udp/239.76.248.8:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 505 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8058474964221093603, 名称: 岳阳新闻综合, 接口: http://118.251.16.94:8188/udp/239.76.255.8:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 512 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5862371463566311509, 名称: 岳阳新闻综合, 接口: http://58.46.29.66:8188/udp/239.76.255.7:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 518 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2442883710936121636, 名称: 常德新闻综合, 接口: http://118.251.16.94:8188/udp/239.76.255.11:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 510 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4189426946207308915, 名称: 常德新闻综合, 接口: http://118.251.16.94:8188/udp/239.76.255.10:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 509 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6995271643438088709, 名称: 岳阳新闻综合, 接口: http://58.46.29.66:8188/udp/239.76.248.8:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 558 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4006756324314499373, 名称: 岳阳新闻综合, 接口: http://58.46.29.66:8188/udp/239.76.248.7:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 1552 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7127194559963002367, 名称: 岳阳新闻综合, 接口: http://58.46.29.66:8188/udp/239.76.255.8:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 547 ms, 速率: 0.01 M/s, 分辨率: 1920x1080
ID: 8569623073891408479, 名称: 常德新闻综合, 接口: http://118.251.16.94:8188/udp/239.76.248.10:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 534 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1253823770894755913, 名称: 常德新闻综合, 接口: http://118.251.16.94:8188/udp/239.76.248.11:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 524 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1199266660813081279, 名称: 常德新闻综合, 接口: http://58.46.29.66:8188/udp/239.76.255.10:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 549 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2803548281245088589, 名称: 常德新闻综合, 接口: http://58.46.29.66:8188/udp/239.76.248.10:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 516 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5371610456342064100, 名称: 常德新闻综合, 接口: http://58.46.29.66:8188/udp/239.76.255.11:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 1557 ms, 速率: 0.00 M/s, 分辨率: None
ID: -429176757349247231, 名称: 常德新闻综合, 接口: http://58.46.29.66:8188/udp/239.76.248.11:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 554 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5979390239045299624, 名称: 张家界新闻综合, 接口: http://118.251.16.94:8188/udp/239.76.252.235:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 554 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4020798609270467275, 名称: 张家界新闻综合, 接口: http://118.251.16.94:8188/udp/239.76.252.234:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 1286 ms, 速率: 0.00 M/s, 分辨率: None
ID: 246312922268890276, 名称: 张家界新闻综合, 接口: http://58.46.31.172:8188/udp/239.76.252.234:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10365 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3353372292201969026, 名称: 张家界新闻综合, 接口: http://118.251.16.94:8188/udp/239.76.245.235:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 523 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6503201467068786155, 名称: 张家界新闻综合, 接口: http://118.251.16.94:8188/udp/239.76.245.234:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 533 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7444951051450220559, 名称: 张家界新闻综合, 接口: http://58.46.29.66:8188/udp/239.76.252.234:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 519 ms, 速率: 0.18 M/s, 分辨率: 1920x1080
ID: 1223698284642398372, 名称: 张家界新闻综合, 接口: http://58.46.29.66:8188/udp/239.76.252.235:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 530 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1385624389470558516, 名称: 益阳新闻综合, 接口: http://58.46.31.172:8188/udp/239.76.255.15:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10504 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -7695120009391572234, 名称: 张家界新闻综合, 接口: http://58.46.29.66:8188/udp/239.76.245.235:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 514 ms, 速率: 0.00 M/s, 分辨率: None
ID: -545238771166601222, 名称: 张家界新闻综合, 接口: http://58.46.29.66:8188/udp/239.76.245.234:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 510 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8527151426688526264, 名称: 益阳新闻综合, 接口: http://118.251.16.94:8188/udp/239.76.255.15:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 530 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8282391865623590925, 名称: 益阳新闻综合, 接口: http://118.251.16.94:8188/udp/239.76.255.16:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 530 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7733356009565813907, 名称: 益阳新闻综合, 接口: http://118.251.16.94:8188/udp/239.76.248.15:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 525 ms, 速率: 0.00 M/s, 分辨率: None
ID: -608839413852687559, 名称: 益阳新闻综合, 接口: http://118.251.16.94:8188/udp/239.76.248.16:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 533 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2951324764523262407, 名称: 益阳新闻综合, 接口: http://58.46.29.66:8188/udp/239.76.255.16:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 528 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5641174134031244008, 名称: 益阳新闻综合, 接口: http://58.46.29.66:8188/udp/239.76.248.15:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 518 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8951447842537894805, 名称: 益阳新闻综合, 接口: http://58.46.29.66:8188/udp/239.76.255.15:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 514 ms, 速率: 0.17 M/s, 分辨率: None
ID: 4103669885483456219, 名称: 益阳新闻综合, 接口: http://58.46.29.66:8188/udp/239.76.248.16:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 542 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7684476587724898147, 名称: 郴州新闻综合, 接口: http://118.251.16.94:8188/udp/239.76.253.75:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 515 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5529893858366952642, 名称: 郴州新闻综合, 接口: http://118.251.16.94:8188/udp/239.76.246.75:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 530 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5885720487989037966, 名称: 郴州新闻综合, 接口: http://118.251.16.94:8188/udp/239.76.255.39:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 536 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1098287551292607021, 名称: 郴州新闻综合, 接口: http://118.251.16.94:8188/udp/239.76.248.39:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 1533 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5352935598352192765, 名称: 郴州新闻综合, 接口: http://58.46.29.66:8188/udp/239.76.248.39:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 527 ms, 速率: 0.00 M/s, 分辨率: None
ID: -9112276007453402130, 名称: 永州新闻综合, 接口: http://58.46.31.172:8188/udp/239.76.255.24:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10448 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2293436403871847638, 名称: 郴州新闻综合, 接口: http://58.46.29.66:8188/udp/239.76.253.75:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 519 ms, 速率: 0.15 M/s, 分辨率: 1920x1080
ID: -155268924319688598, 名称: 郴州新闻综合, 接口: http://58.46.29.66:8188/udp/239.76.255.39:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 1276 ms, 速率: 0.00 M/s, 分辨率: None
ID: -981663668989600435, 名称: 郴州新闻综合, 接口: http://58.46.29.66:8188/udp/239.76.246.75:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 529 ms, 速率: 0.03 M/s, 分辨率: 1920x1080
ID: -1200155893240889051, 名称: 永州新闻综合, 接口: http://58.46.31.172:8188/udp/239.76.248.23:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10897 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3315471961278458413, 名称: 永州新闻综合, 接口: http://118.251.16.94:8188/udp/239.76.255.23:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 516 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7563603202798894828, 名称: 永州新闻综合, 接口: http://118.251.16.94:8188/udp/239.76.248.24:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 529 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5824660040727979363, 名称: 永州新闻综合, 接口: http://118.251.16.94:8188/udp/239.76.248.23:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 541 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1467306815187738639, 名称: 永州新闻综合, 接口: http://118.251.16.94:8188/udp/239.76.255.24:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 7305 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9067212198512951156, 名称: 永州新闻综合, 接口: http://58.46.29.66:8188/udp/239.76.248.23:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 523 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5687896240121394560, 名称: 永州新闻综合, 接口: http://58.46.29.66:8188/udp/239.76.255.23:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 517 ms, 速率: 0.12 M/s, 分辨率: 1920x1080
ID: -8680491815337423811, 名称: 永州新闻综合, 接口: http://58.46.29.66:8188/udp/239.76.255.24:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 1278 ms, 速率: 0.03 M/s, 分辨率: None
ID: 4376699610585915511, 名称: 怀化新闻综合, 接口: http://58.46.31.172:8188/udp/239.76.248.12:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10798 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7744911753607555689, 名称: 怀化新闻综合, 接口: http://118.251.16.94:8188/udp/239.76.255.12:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 536 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4799242812898585898, 名称: 永州新闻综合, 接口: http://58.46.29.66:8188/udp/239.76.248.24:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 519 ms, 速率: 0.07 M/s, 分辨率: 1920x1080
ID: -3531319409094627603, 名称: 怀化新闻综合, 接口: http://118.251.16.94:8188/udp/239.76.248.12:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 1553 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3346858531846617366, 名称: 怀化新闻综合, 接口: http://58.46.29.66:8188/udp/239.76.248.12:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 515 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8031530912891570303, 名称: 怀化新闻综合, 接口: http://58.46.29.66:8188/udp/239.76.255.12:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 534 ms, 速率: 0.01 M/s, 分辨率: 1920x1080
ID: 705596443098060081, 名称: 娄底新闻综合, 接口: http://118.251.16.94:8188/udp/239.76.255.19:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 505 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3687681284000845556, 名称: 娄底新闻综合, 接口: http://118.251.16.94:8188/udp/239.76.255.18:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 540 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3105307827904743953, 名称: 娄底新闻综合, 接口: http://118.251.16.94:8188/udp/239.76.255.20:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 514 ms, 速率: 0.00 M/s, 分辨率: None
ID: 795152927371662798, 名称: 娄底新闻综合, 接口: http://118.251.16.94:8188/udp/239.76.248.18:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 526 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6556066681854537642, 名称: 娄底新闻综合, 接口: http://118.251.16.94:8188/udp/239.76.248.19:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 2115 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1020686573712304504, 名称: 娄底新闻综合, 接口: http://118.251.16.94:8188/udp/239.76.248.20:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 542 ms, 速率: 0.00 M/s, 分辨率: None
ID: 212862925665718577, 名称: 娄底新闻综合, 接口: http://58.46.29.66:8188/udp/239.76.255.19:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 520 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8111514435760299020, 名称: 娄底新闻综合, 接口: http://58.46.29.66:8188/udp/239.76.255.20:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 534 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4356942627794617687, 名称: 娄底新闻综合, 接口: http://58.46.29.66:8188/udp/239.76.248.18:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 529 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6389900625065946228, 名称: 娄底新闻综合, 接口: http://58.46.29.66:8188/udp/239.76.248.19:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 524 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6263470129509199164, 名称: 娄底新闻综合, 接口: http://58.46.29.66:8188/udp/239.76.255.18:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 535 ms, 速率: 0.05 M/s, 分辨率: 1920x1080
ID: 6663246593634509582, 名称: 娄底新闻综合, 接口: http://58.46.29.66:8188/udp/239.76.248.20:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 526 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3455847202169921986, 名称: 湘西新闻综合, 接口: http://58.46.31.172:8188/udp/239.76.252.208:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10263 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -3901317319339225691, 名称: 湘西新闻综合, 接口: http://58.46.31.172:8188/udp/239.76.245.208:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10207 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -8511016598261320949, 名称: 湘西新闻综合, 接口: http://118.251.16.94:8188/udp/239.76.252.208:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 525 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2035908096835389861, 名称: 湘西新闻综合, 接口: http://118.251.16.94:8188/udp/239.76.252.209:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 520 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5454036616443709929, 名称: 湘西新闻综合, 接口: http://118.251.16.94:8188/udp/239.76.245.208:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 501 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6387368062120556193, 名称: 湘西新闻综合, 接口: http://118.251.16.94:8188/udp/239.76.245.209:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 541 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3273732352770114188, 名称: 湘西新闻综合, 接口: http://58.46.29.66:8188/udp/239.76.245.208:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 2578 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2968833702279543837, 名称: 湘西新闻综合, 接口: http://58.46.29.66:8188/udp/239.76.245.209:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 537 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2432156941780744635, 名称: 湘西新闻综合, 接口: http://58.46.29.66:8188/udp/239.76.252.208:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 508 ms, 速率: 0.12 M/s, 分辨率: 1920x1080
