ID: -1373399183133843355, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/1781.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: 4222014785462906521, 名称: 高尔夫网球, 接口: http://180.213.170.24:8188/rtp/239.5.1.120:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 电信, 延迟: 10947 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8922513815616201004, 名称: 高尔夫网球, 接口: http://220.176.218.17:9000/udp/239.252.219.95:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 11001 ms, 速率: 0.00 M/s, 分辨率: None
ID: -881383627868620678, 名称: 高尔夫网球, 接口: http://110.178.145.5:8188/udp/239.1.1.102:8102, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10987 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7868461832673569598, 名称: 高尔夫网球, 接口: http://171.213.151.105:8188/udp/239.93.1.54:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 548 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3652176534161828695, 名称: 高尔夫网球, 接口: http://117.12.151.124:4022/rtp/225.1.2.169:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 联通, 延迟: 523 ms, 速率: 0.77 M/s, 分辨率: None
ID: 1381153527230640163, 名称: 高尔夫网球, 接口: http://118.251.18.135:8188/udp/239.76.254.62:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 10895 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4704080684097811092, 名称: 高尔夫网球, 接口: http://36.49.50.4:8800/rtp/239.37.0.230:5540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林, 运营商: 电信, 延迟: 297 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2842932375841994442, 名称: 高尔夫网球, 接口: http://171.213.208.251:4022/udp/239.93.1.54:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 541 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7018665059093518151, 名称: 高尔夫网球, 接口: http://118.251.18.140:8188/udp/239.76.254.62:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 1317 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3454276014094142127, 名称: 高尔夫网球, 接口: http://45.192.97.170:8880/play/426.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1009 ms, 速率: 0.26 M/s, 分辨率: 1280x720
ID: -2103723162726272767, 名称: 高尔夫网球, 接口: http://58.46.28.137:8188/udp/239.76.254.62:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 522 ms, 速率: 0.15 M/s, 分辨率: None
ID: -3287728464818970831, 名称: 高尔夫网球, 接口: http://61.159.134.181:4022/rtp/238.255.2.223:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 522 ms, 速率: 0.06 M/s, 分辨率: None
ID: -7409559438439422296, 名称: 高尔夫网球, 接口: http://106.116.241.206:9999/rtp/239.254.201.223:7252, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 8638 ms, 速率: 0.00 M/s, 分辨率: None
ID: 293156021942405880, 名称: 高尔夫网球, 接口: http://171.119.207.173:6000/rtp/226.0.2.217:9648, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 5067 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2415082418855755744, 名称: 高尔夫网球, 接口: http://171.213.149.30:8188/udp/239.93.1.54:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 9 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8545176767457047366, 名称: 文化精品, 接口: http://116.2.173.229:4010/rtp/232.0.0.56:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 266 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -2838787640544980352, 名称: 高尔夫网球, 接口: http://110.178.145.51:8188/udp/239.1.1.102:8102, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 565 ms, 速率: 0.34 M/s, 分辨率: 1920x1080
ID: -3815496084529701102, 名称: 文化精品, 接口: http://124.112.189.1:4022/rtp/238.1.79.54:4568, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 525 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 3474058342640456345, 名称: 文化精品, 接口: http://60.4.28.19:8077/rtp/239.253.93.175:6439, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 546 ms, 速率: 0.83 M/s, 分辨率: 1920x1080
ID: 4488148902676680080, 名称: 文化精品, 接口: http://106.59.2.152:55555/rtp/239.200.200.92:8028, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 564 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 5160908427181945461, 名称: 文化精品, 接口: http://106.59.3.228:55555/rtp/239.200.200.92:8028, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 544 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 9094746099145047736, 名称: 文化精品, 接口: http://117.12.151.124:4022/rtp/225.1.2.177:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 联通, 延迟: 511 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3880667648167189787, 名称: 文化精品, 接口: http://118.251.18.133:8188/udp/239.76.254.56:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 10653 ms, 速率: 0.00 M/s, 分辨率: None
ID: 168468333204816281, 名称: 文化精品, 接口: http://124.112.241.196:4022/rtp/238.1.79.54:4568, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 509 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4789441609394736825, 名称: 文化精品, 接口: http://180.213.170.24:8188/rtp/239.5.1.126:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 电信, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4050411951387710561, 名称: 文化精品, 接口: http://58.46.29.147:8188/udp/239.76.254.56:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10999 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7308372123413271505, 名称: 文化精品, 接口: http://118.251.18.140:8188/udp/239.76.254.56:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 508 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6450844161281483382, 名称: 文化精品, 接口: http://110.178.145.5:8188/udp/239.1.1.91:8091, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10999 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3674336780563864768, 名称: 世界地理, 接口: http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 720 ms, 速率: 5.48 M/s, 分辨率: 1920x1080
ID: -3868859870989424854, 名称: 世界地理, 接口: http://60.4.28.19:8077/rtp/239.253.92.131:6113, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 549 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 6267453853436865305, 名称: 文化精品, 接口: http://58.46.28.137:8188/udp/239.76.254.56:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 522 ms, 速率: 0.14 M/s, 分辨率: 1920x1080
ID: -17739503960663285, 名称: 世界地理, 接口: http://116.2.173.229:4010/rtp/232.0.0.63:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 265 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -4733824608602829074, 名称: 世界地理, 接口: http://124.112.241.196:4022/rtp/238.1.79.60:4616, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 504 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -1278733728595743501, 名称: 文化精品, 接口: http://220.176.218.17:9000/udp/239.252.219.81:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 10993 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7947749643066330886, 名称: 文化精品, 接口: http://106.116.241.206:9999/rtp/239.254.201.229:7260, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6366310265617043799, 名称: 文化精品, 接口: http://61.159.134.181:4022/rtp/238.255.2.32:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 525 ms, 速率: 0.06 M/s, 分辨率: 1920x1080
ID: -1456584308678907455, 名称: 文化精品, 接口: http://110.178.145.51:8188/udp/239.1.1.91:8091, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 566 ms, 速率: 0.34 M/s, 分辨率: 1920x1080
ID: -4458659866757305730, 名称: 世界地理, 接口: http://124.112.189.1:4022/rtp/238.1.79.60:4616, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 565 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 8172371280605139355, 名称: 世界地理, 接口: http://27.18.18.254:9100/rtp/239.69.1.91:10186, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 527 ms, 速率: 0.68 M/s, 分辨率: 1920x1080
ID: 971519684629178012, 名称: 世界地理, 接口: http://59.174.163.185:4022/rtp/239.69.1.91:10186, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 517 ms, 速率: 0.44 M/s, 分辨率: 1920x1080
ID: -6109628083888459825, 名称: 世界地理, 接口: http://118.251.18.133:8188/udp/239.76.254.57:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6044161316554601170, 名称: 世界地理, 接口: http://220.176.218.17:9000/udp/239.252.219.93:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 10737 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2673262809708115596, 名称: 世界地理, 接口: http://58.46.29.147:8188/udp/239.76.254.57:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10864 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6708434966041679840, 名称: 世界地理, 接口: http://106.116.241.206:9999/rtp/239.254.201.226:7254, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 11001 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5790151527643444320, 名称: 世界地理, 接口: http://117.12.151.124:4022/rtp/225.1.2.171:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 联通, 延迟: 553 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -5548386305075566593, 名称: 世界地理, 接口: http://110.178.145.5:8188/udp/239.1.1.99:8099, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 11001 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1299604446447849424, 名称: 世界地理, 接口: http://106.59.2.152:55555/rtp/239.200.200.130:8012, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 563 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7819342497125594572, 名称: 世界地理, 接口: http://106.59.3.228:55555/rtp/239.200.200.130:8012, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 564 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6997487371769512216, 名称: 世界地理, 接口: http://171.119.207.173:6000/rtp/226.0.2.222:9688, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8423765690620428372, 名称: 世界地理, 接口: http://118.251.18.140:8188/udp/239.76.254.57:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 529 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8936826648516880147, 名称: 世界地理, 接口: http://180.213.170.24:8188/rtp/239.5.1.124:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 电信, 延迟: 10941 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1737044307548764556, 名称: 兵器科技, 接口: http://116.2.173.229:4010/rtp/232.0.0.58:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 281 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -7065101320220611800, 名称: 世界地理, 接口: http://58.46.28.137:8188/udp/239.76.254.57:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 573 ms, 速率: 0.15 M/s, 分辨率: 1920x1080
ID: -7245425275337900294, 名称: 兵器科技, 接口: http://60.4.28.19:8077/rtp/239.253.93.47:6435, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 525 ms, 速率: 0.86 M/s, 分辨率: 1920x1080
ID: -8372690872874660711, 名称: 兵器科技, 接口: http://124.112.189.1:4022/rtp/238.1.79.56:4584, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 505 ms, 速率: 0.89 M/s, 分辨率: 1920x1080
ID: -1543441616408072692, 名称: 世界地理, 接口: http://110.178.145.51:8188/udp/239.1.1.99:8099, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 565 ms, 速率: 0.34 M/s, 分辨率: 1920x1080
ID: -8279774223610376409, 名称: 世界地理, 接口: http://61.159.134.181:4022/rtp/238.255.2.26:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 1531 ms, 速率: 0.05 M/s, 分辨率: 1920x1080
ID: 2966874925026084584, 名称: 兵器科技, 接口: http://27.18.18.254:9100/rtp/239.69.1.79:10114, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 555 ms, 速率: 0.45 M/s, 分辨率: 1920x1080
ID: 6334044056666641835, 名称: 兵器科技, 接口: http://124.112.241.196:4022/rtp/238.1.79.56:4584, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 506 ms, 速率: 0.78 M/s, 分辨率: 1920x1080
ID: 9151488401489844604, 名称: 兵器科技, 接口: http://59.174.163.185:4022/rtp/239.69.1.79:10114, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 515 ms, 速率: 0.04 M/s, 分辨率: 1920x1080
ID: 570585563628817332, 名称: 兵器科技, 接口: http://58.46.29.147:8188/udp/239.76.254.59:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10973 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6437186447406639912, 名称: 兵器科技, 接口: http://110.178.145.5:8188/udp/239.1.1.97:8097, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10216 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4484566724483892180, 名称: 兵器科技, 接口: http://106.59.2.152:55555/rtp/239.200.200.91:8036, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 543 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2737636944350993152, 名称: 兵器科技, 接口: http://106.59.3.228:55555/rtp/239.200.200.91:8036, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 1571 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1648371868683637733, 名称: 兵器科技, 接口: http://118.251.18.140:8188/udp/239.76.254.59:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 552 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1426021088267523507, 名称: 兵器科技, 接口: http://117.12.151.124:4022/rtp/225.1.2.166:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 联通, 延迟: 506 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5673657398811117894, 名称: 兵器科技, 接口: http://58.46.28.137:8188/udp/239.76.254.59:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 572 ms, 速率: 0.14 M/s, 分辨率: 1920x1080
ID: -934208275939586754, 名称: 兵器科技, 接口: http://220.176.218.17:9000/udp/239.252.219.98:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1205426440130201720, 名称: 兵器科技, 接口: http://106.116.241.206:9999/rtp/239.254.201.225:7249, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10753 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3254577411033184445, 名称: 新视觉, 接口: http://45.192.97.170:8880/play/4626.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 5680197505982155919, 名称: 兵器科技, 接口: http://110.178.145.51:8188/udp/239.1.1.97:8097, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 1347 ms, 速率: 0.32 M/s, 分辨率: 1920x1080
ID: -7043336862013560049, 名称: 兵器科技, 接口: http://61.159.134.181:4022/rtp/238.255.2.34:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 518 ms, 速率: 0.06 M/s, 分辨率: None
ID: -5474453815235885425, 名称: 快乐垂钓, 接口: http://39.77.22.26:4002/rtp/239.253.254.144:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 519 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -8646929840649716299, 名称: 欢笑剧场, 接口: http://182.135.66.163:18888/rtp/239.94.1.176:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-内江, 运营商: 电信, 延迟: 560 ms, 速率: 0.22 M/s, 分辨率: 3840x2160
ID: -2893605043402685777, 名称: 兵器科技, 接口: http://171.119.207.173:6000/rtp/226.0.2.223:9696, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 10905 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5043163482007154055, 名称: 快乐垂钓, 接口: http://60.4.28.19:8077/rtp/239.253.93.213:6391, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 523 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -6949456348697257567, 名称: 求索频道, 接口: http://171.213.208.251:4022/udp/239.93.42.24:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 540 ms, 速率: 0.00 M/s, 分辨率: None
ID: 485980352255120375, 名称: 求索频道, 接口: http://171.213.151.105:8188/udp/239.93.42.24:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 551 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7009938619849909546, 名称: 快乐垂钓, 接口: http://115.171.216.32:4000/rtp/225.1.8.71:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 547 ms, 速率: 0.82 M/s, 分辨率: 1920x1080
ID: -7591746500591283453, 名称: 快乐垂钓, 接口: http://124.112.189.1:4022/rtp/238.1.79.31:4360, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 505 ms, 速率: 0.85 M/s, 分辨率: 1920x1080
ID: 8671993802515622516, 名称: 快乐垂钓, 接口: http://115.171.216.40:4000/rtp/225.1.8.71:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 534 ms, 速率: 0.82 M/s, 分辨率: 1920x1080
ID: 3251701964334567067, 名称: 快乐垂钓, 接口: http://39.77.26.75:4002/rtp/239.253.254.144:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 531 ms, 速率: 0.30 M/s, 分辨率: 1920x1080
ID: 249625839206749606, 名称: 快乐垂钓, 接口: http://106.59.2.152:55555/rtp/239.200.200.103:8400, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 534 ms, 速率: 0.19 M/s, 分辨率: None
ID: -6899941013770165681, 名称: 快乐垂钓, 接口: http://58.46.31.186:8188/udp/239.76.246.5:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10223 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1468462512336322300, 名称: 快乐垂钓, 接口: http://36.49.50.4:8800/rtp/239.37.0.244:5540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林, 运营商: 电信, 延迟: 297 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7965716521681860963, 名称: 快乐垂钓, 接口: http://220.167.170.180:4000/rtp/239.120.1.225:9346, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 11001 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7813321854231153727, 名称: 快乐垂钓, 接口: http://118.251.18.135:8188/udp/239.76.253.5:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3107849387744501754, 名称: 快乐垂钓, 接口: http://118.251.18.135:8188/udp/239.76.246.5:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5278724379633347905, 名称: 快乐垂钓, 接口: http://58.46.31.102:8188/udp/239.76.253.5:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1695032051961485077, 名称: 快乐垂钓, 接口: http://58.46.31.102:8188/udp/239.76.246.5:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10654 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6982546983328179507, 名称: 快乐垂钓, 接口: http://112.192.73.122:8484/rtp/239.0.0.40:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 10319 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6531041961386734126, 名称: 快乐垂钓, 接口: http://58.46.28.128:8188/udp/239.76.253.5:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8469117956467842703, 名称: 快乐垂钓, 接口: http://124.112.241.196:4022/rtp/238.1.79.31:4360, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 509 ms, 速率: 0.85 M/s, 分辨率: 1920x1080
ID: 8991486946321243892, 名称: 快乐垂钓, 接口: http://112.192.72.106:8484/rtp/239.0.0.40:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 532 ms, 速率: 0.21 M/s, 分辨率: None
ID: 5163168368543891153, 名称: 快乐垂钓, 接口: http://58.46.28.128:8188/udp/239.76.246.5:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6374620907181527173, 名称: 快乐垂钓, 接口: http://220.167.170.150:4000/rtp/239.120.1.225:9346, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 549 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2165980067224459904, 名称: 快乐垂钓, 接口: http://1.58.66.11:4000/rtp/229.58.190.113:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-哈尔滨, 运营商: 联通, 延迟: 10946 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8237885374336645152, 名称: 山东少儿, 接口: http://39.77.22.26:4002/rtp/239.253.254.25:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 507 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -148609713828557928, 名称: 山东少儿, 接口: http://39.77.22.252:4002/rtp/239.253.254.25:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 254 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 8986410199271649020, 名称: 山东少儿, 接口: http://39.77.26.75:4002/rtp/239.253.254.25:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 511 ms, 速率: 0.03 M/s, 分辨率: 1920x1080
ID: 4159212444989617385, 名称: 法制天地, 接口: http://45.192.97.170:8880/play/4772.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -542641295616652683, 名称: 山东少儿, 接口: http://39.77.27.90:4002/rtp/239.253.254.25:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 256 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -3914793333651774238, 名称: 浙江少儿, 接口: http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西, 运营商: 移动, 延迟: 1065 ms, 速率: 0.18 M/s, 分辨率: 1920x1080
