ID: -58483613686588608, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/680.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -5865065716919667106, 名称: 天津都市, 接口: http://192.151.150.154/live/tjtv4.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 578 ms, 速率: 2.55 M/s, 分辨率: 1280x720
ID: -2251005041265803937, 名称: 泉州综合, 接口: http://112.109.206.18:9999/rtp/239.255.40.172:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 387 ms, 速率: 0.95 M/s, 分辨率: 1920x1080
ID: 427694391733653753, 名称: 厦门一套, 接口: http://112.109.206.18:9999/rtp/239.255.40.171:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 396 ms, 速率: 0.95 M/s, 分辨率: 1920x1080
ID: 3116183945105118398, 名称: 天津都市, 接口: http://38.75.136.137:98/gslb/dsdqpub/tjtv4.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 746 ms, 速率: 2.08 M/s, 分辨率: 1280x720
ID: -7724956713811027715, 名称: 莆田新闻, 接口: http://112.109.206.18:9999/rtp/239.255.40.140:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 403 ms, 速率: 0.94 M/s, 分辨率: 1920x1080
ID: 3016351885790051792, 名称: 龙岩新闻, 接口: http://112.109.206.18:9999/rtp/239.255.40.160:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 393 ms, 速率: 0.95 M/s, 分辨率: 1920x1080
ID: -6730739172897700437, 名称: 武汉生活, 接口: http://kkk.888.3116598.xyz/api.php?n=ghbzhx&id=5Mstn5&tk=YGJeCMRBQ0DY, 来源: 订阅源, 协议类型: ipv4, 位置: 捷克, 运营商: , 延迟: 877 ms, 速率: 0.01 M/s, 分辨率: 1920x1080
ID: -5310083360609822002, 名称: 安徽经济生活, 接口: http://124.112.241.196:4022/rtp/238.1.79.44:4464, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 10998 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 6737306294159171628, 名称: 安徽国际, 接口: http://124.112.241.196:4022/rtp/238.1.78.61:6360, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 10993 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -8470653239865558719, 名称: 天津滨海, 接口: http://117.12.151.124:4022/rtp/225.1.2.8:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 联通, 延迟: 10072 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1148520982391274445, 名称: 天津滨海, 接口: http://117.12.151.124:4022/rtp/225.1.2.7:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 联通, 延迟: 10104 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1745530380378631624, 名称: 蓟州综合, 接口: http://117.12.151.124:4022/rtp/225.1.1.82:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 联通, 延迟: 10254 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3191172454045358228, 名称: 淮南新闻, 接口: http://124.112.241.196:4022/rtp/238.1.78.113:6776, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 10999 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -1990826756745377788, 名称: 安庆新闻, 接口: http://124.112.241.196:4022/rtp/238.1.78.117:6808, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -6329548073749066552, 名称: 黄山新闻, 接口: http://124.112.241.196:4022/rtp/238.1.78.130:6912, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 4864266734394190644, 名称: 铜陵新闻, 接口: http://124.112.241.196:4022/rtp/238.1.78.141:7000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6798424245571369380, 名称: 淮南新闻, 接口: http://124.112.241.196:4022/rtp/238.1.78.114:6784, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 11001 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5977643462796433446, 名称: 江西经济生活, 接口: http://192.151.150.154/live/jxtv3.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 656 ms, 速率: 3.38 M/s, 分辨率: 1280x720
ID: 1492504039787739369, 名称: 江西公共农业, 接口: http://192.151.150.154/live/jxtv5.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 629 ms, 速率: 2.76 M/s, 分辨率: 1280x720
ID: -2849760338390074275, 名称: 铜陵新闻, 接口: http://124.112.241.196:4022/rtp/238.1.78.139:6984, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5168750752123293221, 名称: 赣州新闻综合, 接口: https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526334096251.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -6754661815129561204, 名称: 河南电视剧, 接口: http://45.192.97.170:8880/play/5469.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7406992809753842776, 名称: 河南新闻, 接口: http://45.192.97.170:8880/play/5933.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: 3718579579837387685, 名称: 河南公共, 接口: http://45.192.97.170:8880/play/5934.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: 7942576751894350380, 名称: 河南乡村, 接口: http://45.192.97.170:8880/play/5472.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5849934102180518450, 名称: 郑州新闻, 接口: http://45.192.97.170:8880/play/6033.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 5403685306081488855, 名称: 开封新闻, 接口: http://1.192.242.239:8188/rtp/239.16.10.57:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 427 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -3314798375115326541, 名称: 开封新闻, 接口: http://1.192.242.239:8188/rtp/239.16.10.177:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 457 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -4550931837428637726, 名称: 黄山新闻, 接口: http://124.112.241.196:4022/rtp/238.1.78.131:6920, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 10999 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2164522534740025044, 名称: 阜阳新闻, 接口: http://124.112.241.196:4022/rtp/238.1.78.124:6864, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 10999 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -800021711729170334, 名称: 洛阳综合, 接口: http://1.192.242.239:8188/rtp/239.16.20.177:11770, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 472 ms, 速率: 0.06 M/s, 分辨率: 1920x1080
ID: -2253557428044398025, 名称: 洛阳综合, 接口: http://1.192.242.239:8188/rtp/239.16.20.179:11790, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 446 ms, 速率: 0.03 M/s, 分辨率: 1920x1080
ID: 7451527358204387291, 名称: 洛阳综合, 接口: http://1.192.242.239:8188/rtp/239.16.20.178:11780, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 446 ms, 速率: 0.02 M/s, 分辨率: 1920x1080
ID: 5382023036942360364, 名称: 滁州新闻, 接口: http://124.112.241.196:4022/rtp/238.1.78.132:6928, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 10999 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2721796017392021800, 名称: 江西经济生活, 接口: http://220.176.218.17:9000/udp/239.252.219.173:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 10942 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4531975273111818696, 名称: 江西公共农业, 接口: http://220.176.218.17:9000/udp/239.252.220.102:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 10124 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6589256163685806151, 名称: 平顶山综合, 接口: http://1.192.242.239:8188/rtp/239.16.20.151:11510, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1058 ms, 速率: 0.19 M/s, 分辨率: 1920x1080
ID: -6890321478432559509, 名称: 平顶山综合, 接口: http://1.192.242.239:8188/rtp/239.16.20.27:10270, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 477 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 7375892307226996943, 名称: 平顶山综合, 接口: http://1.192.242.239:8188/rtp/239.16.20.152:11520, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 486 ms, 速率: 0.09 M/s, 分辨率: 1920x1080
ID: -2739522905665067873, 名称: 平顶山综合, 接口: http://1.192.242.239:8188/rtp/239.16.20.137:11370, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 474 ms, 速率: 0.09 M/s, 分辨率: 1920x1080
ID: 4071225640111980745, 名称: 开封新闻, 接口: http://171.8.138.218:8800/rtp/239.16.10.57:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1857 ms, 速率: 0.17 M/s, 分辨率: None
ID: -8188029123241918693, 名称: 开封新闻, 接口: http://171.8.138.218:8800/rtp/239.16.10.177:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 2950 ms, 速率: 0.14 M/s, 分辨率: None
ID: -8892878622921840353, 名称: 洛阳综合, 接口: http://171.8.138.218:8800/rtp/239.16.20.179:11790, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 835 ms, 速率: 0.22 M/s, 分辨率: None
ID: -3523496046970829213, 名称: 洛阳综合, 接口: http://171.8.138.218:8800/rtp/239.16.20.177:11770, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1052 ms, 速率: 0.15 M/s, 分辨率: None
ID: 1088078411957607112, 名称: 安阳综合, 接口: http://1.192.242.239:8188/rtp/239.16.20.193:11930, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 482 ms, 速率: 0.05 M/s, 分辨率: 1920x1080
ID: -377214964731920570, 名称: 安阳综合, 接口: http://1.192.242.239:8188/rtp/239.16.20.144:11440, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 455 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -8765426535860488214, 名称: 洛阳综合, 接口: http://171.8.138.218:8800/rtp/239.16.20.178:11780, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1018 ms, 速率: 0.24 M/s, 分辨率: None
ID: 6065251832266833048, 名称: 平顶山综合, 接口: http://171.8.138.218:8800/rtp/239.16.20.137:11370, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1524 ms, 速率: 0.18 M/s, 分辨率: None
ID: 9066381706081658063, 名称: 鹤壁综合, 接口: http://1.192.242.239:8188/rtp/239.16.20.142:11420, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1184 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 9122316848184763285, 名称: 平顶山综合, 接口: http://171.8.138.218:8800/rtp/239.16.20.152:11520, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1026 ms, 速率: 0.16 M/s, 分辨率: None
ID: -7847993252742633606, 名称: 平顶山综合, 接口: http://171.8.138.218:8800/rtp/239.16.20.151:11510, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1210 ms, 速率: 0.17 M/s, 分辨率: None
ID: -7383004937888093518, 名称: 平顶山综合, 接口: http://171.8.138.218:8800/rtp/239.16.20.27:10270, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1205 ms, 速率: 0.17 M/s, 分辨率: None
ID: 7960020167784257609, 名称: 安阳综合, 接口: http://171.8.138.218:8800/rtp/239.16.20.193:11930, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 2418 ms, 速率: 0.10 M/s, 分辨率: None
ID: 7345901120031170213, 名称: 安阳综合, 接口: http://171.8.138.218:8800/rtp/239.16.20.144:11440, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1056 ms, 速率: 0.22 M/s, 分辨率: None
ID: 1505387643715197611, 名称: 新乡综合, 接口: http://1.192.242.239:8188/rtp/239.16.20.139:11390, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 450 ms, 速率: 0.50 M/s, 分辨率: 1920x1080
ID: -8531280395708398857, 名称: 新乡综合, 接口: http://1.192.242.239:8188/rtp/239.16.20.18:10180, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 469 ms, 速率: 0.86 M/s, 分辨率: 1920x1080
ID: 1098313770112452655, 名称: 新乡综合, 接口: http://1.192.242.239:8188/rtp/239.16.20.154:11540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 453 ms, 速率: 0.49 M/s, 分辨率: 1920x1080
ID: -2735668539297768168, 名称: 鹤壁综合, 接口: http://171.8.138.218:8800/rtp/239.16.20.142:11420, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1085 ms, 速率: 0.13 M/s, 分辨率: None
ID: -6111368567183127850, 名称: 焦作综合, 接口: http://1.192.242.239:8188/rtp/239.16.20.155:11550, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 442 ms, 速率: 0.85 M/s, 分辨率: 1920x1080
ID: -3127721202292998547, 名称: 焦作综合, 接口: http://1.192.242.239:8188/rtp/239.16.20.140:11400, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1212 ms, 速率: 0.75 M/s, 分辨率: 1920x1080
ID: 8559405782612036194, 名称: 新乡综合, 接口: http://171.8.138.218:8800/rtp/239.16.20.154:11540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 718 ms, 速率: 0.40 M/s, 分辨率: 1920x1080
ID: -2685657097057304387, 名称: 新乡综合, 接口: http://171.8.138.218:8800/rtp/239.16.20.139:11390, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 484 ms, 速率: 0.40 M/s, 分辨率: None
ID: -8227856204093880242, 名称: 新乡综合, 接口: http://171.8.138.218:8800/rtp/239.16.20.18:10180, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1110 ms, 速率: 0.19 M/s, 分辨率: None
ID: 8872343844495595980, 名称: 焦作综合, 接口: http://171.8.138.218:8800/rtp/239.16.20.155:11550, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1212 ms, 速率: 0.33 M/s, 分辨率: None
ID: -1084045353525735648, 名称: 濮阳公共, 接口: http://1.192.242.239:8188/rtp/239.16.20.175:11750, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 525 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
ID: -2561655145784952772, 名称: 濮阳公共, 接口: http://1.192.242.239:8188/rtp/239.16.20.184:11840, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 477 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
ID: 1151113488194822417, 名称: 焦作综合, 接口: http://171.8.138.218:8800/rtp/239.16.20.140:11400, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1182 ms, 速率: 0.24 M/s, 分辨率: None
ID: -6054352571932102520, 名称: 许昌公共, 接口: http://1.192.242.239:8188/rtp/239.16.10.47:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 441 ms, 速率: 0.89 M/s, 分辨率: 1920x1080
ID: 2722447595876012281, 名称: 许昌公共, 接口: http://1.192.242.239:8188/rtp/239.16.10.60:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1538 ms, 速率: 0.44 M/s, 分辨率: 1920x1080
ID: -4963705197616588332, 名称: 濮阳公共, 接口: http://171.8.138.218:8800/rtp/239.16.20.175:11750, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 802 ms, 速率: 0.33 M/s, 分辨率: None
ID: -1528430752474173169, 名称: 濮阳公共, 接口: http://171.8.138.218:8800/rtp/239.16.20.184:11840, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1189 ms, 速率: 0.36 M/s, 分辨率: None
ID: -1224333481688302330, 名称: 漯河综合, 接口: http://1.192.242.239:8188/rtp/239.16.10.49:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 467 ms, 速率: 0.86 M/s, 分辨率: 1920x1080
ID: -3745538803554713177, 名称: 许昌公共, 接口: http://171.8.138.218:8800/rtp/239.16.10.60:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 971 ms, 速率: 0.19 M/s, 分辨率: None
ID: 7658396387844595106, 名称: 三门峡综合, 接口: http://1.192.242.239:8188/rtp/239.16.20.145:11450, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1456 ms, 速率: 0.81 M/s, 分辨率: 1920x1080
ID: 1945026730548493876, 名称: 许昌公共, 接口: http://171.8.138.218:8800/rtp/239.16.10.47:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 830 ms, 速率: 0.39 M/s, 分辨率: None
ID: 4334871044998797255, 名称: 南阳综合, 接口: http://1.192.242.239:8188/rtp/239.16.10.58:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 454 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
ID: 1768091591437640449, 名称: 南阳综合, 接口: http://1.192.242.239:8188/rtp/239.16.10.164:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 441 ms, 速率: 0.89 M/s, 分辨率: 1920x1080
ID: 6241147926497709603, 名称: 漯河综合, 接口: http://171.8.138.218:8800/rtp/239.16.10.49:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1212 ms, 速率: 0.31 M/s, 分辨率: None
ID: 8760033110985456676, 名称: 三门峡综合, 接口: http://171.8.138.218:8800/rtp/239.16.20.145:11450, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1714 ms, 速率: 0.21 M/s, 分辨率: None
ID: 2196488111813280187, 名称: 南阳综合, 接口: http://171.8.138.218:8800/rtp/239.16.10.165:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1822 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1142504293592548317, 名称: 南阳综合, 接口: http://171.8.138.218:8800/rtp/239.16.10.58:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1663 ms, 速率: 0.26 M/s, 分辨率: None
ID: 7525542729768327912, 名称: 商丘综合, 接口: http://1.192.242.239:8188/rtp/239.16.10.168:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 502 ms, 速率: 0.48 M/s, 分辨率: 720x576
ID: 3846648250168438875, 名称: 商丘综合, 接口: http://1.192.242.239:8188/rtp/239.16.10.169:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1159 ms, 速率: 0.45 M/s, 分辨率: 720x576
ID: 6267407387999598417, 名称: 南阳综合, 接口: http://171.8.138.218:8800/rtp/239.16.10.164:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 950 ms, 速率: 0.35 M/s, 分辨率: None
ID: -3434130269845706118, 名称: 商丘综合, 接口: http://171.8.138.218:8800/rtp/239.16.10.168:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1737 ms, 速率: 0.30 M/s, 分辨率: 720x576
ID: 9101811536051196052, 名称: 商丘综合, 接口: http://171.8.138.218:8800/rtp/239.16.10.153:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 791 ms, 速率: 0.22 M/s, 分辨率: None
ID: -2289379428477845079, 名称: 信阳综合, 接口: http://1.192.242.239:8188/rtp/239.16.10.52:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 458 ms, 速率: 0.87 M/s, 分辨率: 1920x1080
ID: 3604597744251585364, 名称: 信阳综合, 接口: http://1.192.242.239:8188/rtp/239.16.10.71:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 431 ms, 速率: 0.50 M/s, 分辨率: 1920x1080
ID: -8974754635310288103, 名称: 商丘综合, 接口: http://171.8.138.218:8800/rtp/239.16.10.169:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 988 ms, 速率: 0.28 M/s, 分辨率: None
ID: -1434328018670168331, 名称: 周口新闻, 接口: http://1.192.242.239:8188/rtp/239.16.10.59:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 440 ms, 速率: 0.92 M/s, 分辨率: 1920x1080
ID: 6862022863729230210, 名称: 周口新闻, 接口: http://1.192.242.239:8188/rtp/239.16.10.172:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 487 ms, 速率: 0.87 M/s, 分辨率: 1920x1080
ID: -3252921373602562849, 名称: 信阳综合, 接口: http://171.8.138.218:8800/rtp/239.16.10.52:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1607 ms, 速率: 0.21 M/s, 分辨率: None
ID: -6310473687420179703, 名称: 周口新闻, 接口: http://1.192.242.239:8188/rtp/239.16.10.173:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 457 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
ID: 5893898182680804418, 名称: 信阳综合, 接口: http://171.8.138.218:8800/rtp/239.16.10.71:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 835 ms, 速率: 0.36 M/s, 分辨率: 1920x1080
ID: 8066992052121585011, 名称: 荥阳综合, 接口: http://171.8.138.218:8800/rtp/239.16.20.44:10440, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 652 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9196092793276056487, 名称: 荥阳综合, 接口: http://171.8.105.240:8800/rtp/239.16.20.44:10440, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10951 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4210516926385139246, 名称: 周口新闻, 接口: http://171.8.138.218:8800/rtp/239.16.10.172:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 2127 ms, 速率: 0.29 M/s, 分辨率: None
ID: 773429106545560385, 名称: 登封综合, 接口: http://171.8.105.240:8800/rtp/239.16.20.42:10420, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10939 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6946175246942369802, 名称: 周口新闻, 接口: http://171.8.138.218:8800/rtp/239.16.10.173:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 757 ms, 速率: 0.31 M/s, 分辨率: 1920x1080
ID: -8867713313964040446, 名称: 周口新闻, 接口: http://171.8.138.218:8800/rtp/239.16.10.59:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 863 ms, 速率: 0.30 M/s, 分辨率: None
ID: 8310819899236977196, 名称: 登封综合, 接口: http://171.8.138.218:8800/rtp/239.16.20.42:10420, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 717 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2002576901864402571, 名称: 宜阳综合, 接口: http://1.192.242.239:8188/rtp/239.16.20.206:12060, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 433 ms, 速率: 0.81 M/s, 分辨率: 1920x1080
