ID: -2529367013661253421, 名称: CCTV-1, 接口: http://110.178.145.200:8188/udp/239.1.1.7:8007, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 323 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2090252086538823017, 名称: 丰宁综合, 接口: http://60.4.28.19:8077/rtp/239.253.93.210:6388, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 480 ms, 速率: 0.81 M/s, 分辨率: 1920x1080
ID: -3524258653951468554, 名称: 丰宁综合, 接口: http://121.29.215.140:2083/rtp/239.253.93.210:6388, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 11020 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -561523120290601574, 名称: 隆化综合, 接口: http://106.116.241.206:9999/rtp/239.254.201.142:5296, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10999 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5112764560834326364, 名称: 吴桥综合, 接口: http://60.4.28.19:8077/rtp/239.253.93.169:6337, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 508 ms, 速率: 0.89 M/s, 分辨率: 1920x1080
ID: -1183246151851839031, 名称: 吴桥综合, 接口: http://121.29.215.140:2083/rtp/239.253.93.169:6337, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -5922973916246339001, 名称: 丰宁综合, 接口: http://121.29.215.10:2083/rtp/239.253.93.210:6388, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 496 ms, 速率: 0.28 M/s, 分辨率: 1920x1080
ID: -367980207793539601, 名称: 枣强综合, 接口: http://121.29.215.140:2083/rtp/239.253.93.166:6334, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 10921 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 605081112800995876, 名称: 枣强综合, 接口: http://60.4.28.19:8077/rtp/239.253.93.166:6334, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 534 ms, 速率: 0.78 M/s, 分辨率: 1920x1080
ID: 8818773252388632297, 名称: 吴桥综合, 接口: http://106.116.241.206:9999/rtp/239.254.201.138:5337, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: None
ID: 223789674755413171, 名称: 安平综合, 接口: http://60.4.28.19:8077/rtp/239.253.93.36:6189, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 479 ms, 速率: 0.96 M/s, 分辨率: 1920x1080
ID: -1835514767109563151, 名称: 安平综合, 接口: http://121.29.215.140:2083/rtp/239.253.93.36:6189, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 7966050640971641608, 名称: 枣强综合, 接口: http://106.116.241.206:9999/rtp/239.254.201.136:5363, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10999 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7895994966487302572, 名称: 景县综合, 接口: http://60.4.28.19:8077/rtp/239.253.93.38:6191, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 507 ms, 速率: 0.83 M/s, 分辨率: 1920x1080
ID: 8710300375960829817, 名称: 景县综合, 接口: http://121.29.215.140:2083/rtp/239.253.93.38:6191, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 978017809690839811, 名称: 四川新闻, 接口: http://45.192.97.170:8880/play/3126.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8574978596809476994, 名称: 四川文化旅游, 接口: http://171.213.236.74:8188/udp/239.93.1.102:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 931 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6618812113885883108, 名称: 江津新闻, 接口: http://222.179.155.21:1935/ch1.m3u8?zzhongqd, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 延迟: 3216 ms, 速率: 0.09 M/s, 分辨率: 1920x1080
ID: -3571997996414722349, 名称: 四川文化旅游, 接口: http://112.192.72.181:8484/rtp/239.0.0.3:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 3025178834403051379, 名称: 景县综合, 接口: http://106.116.241.206:9999/rtp/239.254.200.240:5350, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5180703579076573742, 名称: 四川文化旅游, 接口: http://112.192.73.5:8484/rtp/239.0.0.3:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -5477007247172763766, 名称: 四川文化旅游, 接口: http://171.213.238.7:8188/udp/239.93.1.102:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 522 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2719701521346546149, 名称: 四川文化旅游, 接口: http://171.213.239.77:8188/udp/239.93.1.102:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 505 ms, 速率: 0.00 M/s, 分辨率: None
ID: 592128793808471794, 名称: 四川影视文艺, 接口: http://171.213.236.74:8188/udp/239.93.0.166:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 925 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2999297574763715834, 名称: 四川影视文艺, 接口: http://112.192.73.5:8484/rtp/239.0.0.5:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -2885963495871042203, 名称: 四川文化旅游, 接口: http://112.192.73.122:8484/rtp/239.0.0.3:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 504 ms, 速率: 0.80 M/s, 分辨率: 1920x1080
ID: 1643849161698032550, 名称: 四川影视文艺, 接口: http://112.192.72.181:8484/rtp/239.0.0.5:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 11014 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -5886662286270207586, 名称: 四川影视文艺, 接口: http://171.213.238.7:8188/udp/239.93.0.166:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 504 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5070620736424002073, 名称: 四川影视文艺, 接口: http://171.213.239.77:8188/udp/239.93.0.166:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 525 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7530211246216827927, 名称: 成都经济资讯, 接口: http://171.213.236.74:8188/udp/239.93.0.17:1239, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 918 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8420802513080954105, 名称: 四川文化旅游, 接口: http://112.192.73.202:8484/rtp/239.0.0.3:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 509 ms, 速率: 0.79 M/s, 分辨率: 1920x1080
ID: -794843878467822418, 名称: 成都经济资讯, 接口: http://45.192.97.170:8880/play/3133.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8280960431395154238, 名称: 成都公共, 接口: http://171.213.236.74:8188/udp/239.93.1.231:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 855 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7061834742646929796, 名称: 成都经济资讯, 接口: http://171.213.239.77:8188/udp/239.93.0.17:1239, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 516 ms, 速率: 0.00 M/s, 分辨率: None
ID: -695239900761639695, 名称: 四川影视文艺, 接口: http://112.192.73.202:8484/rtp/239.0.0.5:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 500 ms, 速率: 0.78 M/s, 分辨率: 1920x1080
ID: -8784826719577567821, 名称: 四川影视文艺, 接口: http://112.192.73.122:8484/rtp/239.0.0.5:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 513 ms, 速率: 0.82 M/s, 分辨率: 1920x1080
ID: -7320998873308795203, 名称: 成都经济资讯, 接口: http://171.213.238.7:8188/udp/239.93.0.17:1239, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 511 ms, 速率: 0.00 M/s, 分辨率: None
ID: 480060819424888882, 名称: 成都少儿, 接口: http://171.213.236.74:8188/udp/239.93.0.21:1251, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 730 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2409857505355755829, 名称: 成都公共, 接口: http://171.213.238.7:8188/udp/239.93.1.231:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 565 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8175673375318650256, 名称: 成都公共, 接口: http://171.213.239.77:8188/udp/239.93.1.231:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 530 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1671184464764664512, 名称: 巴中综合, 接口: http://45.192.97.170:8880/play/3144.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6457967794280210918, 名称: 乐山综合, 接口: https://gcalic.v.myalicdn.com/gc/lsdfgfl_1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -8685528113605306044, 名称: 雅安综合, 接口: https://play.yunxya.com/channellive/xinwen.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-济南, 运营商: 电信, 延迟: 2465 ms, 速率: 0.52 M/s, 分辨率: 1920x1080
ID: -3334053433742903410, 名称: 广元综合, 接口: https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-广元, 运营商: 电信, 延迟: 5206 ms, 速率: 0.40 M/s, 分辨率: 1280x720
ID: 636915065159686622, 名称: 成都少儿, 接口: http://171.213.238.7:8188/udp/239.93.0.21:1251, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 522 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9058679342901962736, 名称: 成都少儿, 接口: http://171.213.239.77:8188/udp/239.93.0.21:1251, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 548 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5376369626048458181, 名称: 广西新闻, 接口: http://38.75.136.137:98/gslb/dsdqpub/gxxw.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 266 ms, 速率: 17.96 M/s, 分辨率: 1920x1080
ID: 989554332690189335, 名称: 广西影视, 接口: http://38.75.136.137:98/gslb/dsdqpub/gxys.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 378 ms, 速率: 13.53 M/s, 分辨率: 1920x1080
ID: 3055004145020011481, 名称: 广西都市, 接口: http://38.75.136.137:98/gslb/dsdqpub/gxds.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 427 ms, 速率: 13.36 M/s, 分辨率: 1920x1080
ID: -3115961639456648031, 名称: 陕西农林卫视, 接口: http://45.192.97.170:8880/play/35.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8158410251004257733, 名称: 广西国际, 接口: http://38.75.136.137:98/gslb/dsdqpub/gxgj.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 306 ms, 速率: 16.50 M/s, 分辨率: 1920x1080
ID: -7762340277984582966, 名称: 东兴综合, 接口: http://45.192.97.170:8880/play/3163.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3121633579856238805, 名称: 大新综合, 接口: http://220.135.64.124:5050/ofiii201/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -9084243016507387478, 名称: 陕西农林卫视, 接口: http://218.86.184.243:8188/rtp/238.255.2.120:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 494 ms, 速率: 0.32 M/s, 分辨率: 720x576
ID: -1482512090273225914, 名称: 陕西农林卫视, 接口: http://61.159.134.186:4022/rtp/238.255.2.120:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 481 ms, 速率: 0.05 M/s, 分辨率: 720x576
ID: -7153590274163710989, 名称: 陕西农林卫视, 接口: http://110.178.145.118:8188/rtp/239.1.1.73:8073, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 554 ms, 速率: 0.28 M/s, 分辨率: 720x576
ID: 2959418299182278459, 名称: 来宾新闻, 接口: http://zb.gxlbamc.com:1935/live/lbzh.stream/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西, 运营商: 移动, 延迟: 10831 ms, 速率: 0.28 M/s, 分辨率: 1920x1080
ID: 5151902588399923524, 名称: 山西经济与科技, 接口: http://110.178.145.197:8188/udp/239.1.1.3:8003, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10162 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 7266890589389911834, 名称: 广西国际, 接口: http://116.9.34.79:4000/udp/239.81.0.8:4056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-贵港, 运营商: 电信, 延迟: 10946 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1043933627298531696, 名称: 山西社会与法治, 接口: http://110.178.145.197:8188/udp/239.1.1.5:8005, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10155 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -563669699515862091, 名称: 山西文体生活, 接口: http://110.178.145.197:8188/udp/239.1.1.6:8006, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10999 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 1418916300944225750, 名称: 山西经济与科技, 接口: http://110.178.145.118:8188/udp/239.1.1.3:8003, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 550 ms, 速率: 0.29 M/s, 分辨率: 1920x1080
ID: -8359985855138352394, 名称: 山西影视, 接口: http://110.178.145.197:8188/udp/239.1.1.4:8004, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10998 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -7472080598528198011, 名称: 山西社会与法治, 接口: http://110.178.145.118:8188/udp/239.1.1.5:8005, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 553 ms, 速率: 0.06 M/s, 分辨率: 1920x1080
ID: 6989952600633089667, 名称: 晋中新闻, 接口: http://110.178.145.197:8188/udp/239.1.1.120:8120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 1623656465590425554, 名称: 山西文体生活, 接口: http://110.178.145.118:8188/udp/239.1.1.6:8006, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 497 ms, 速率: 0.10 M/s, 分辨率: 1920x1080
ID: -2279168567437191142, 名称: 晋中新闻, 接口: http://110.178.145.197:8188/udp/239.1.1.121:8121, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10650 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 1848811307950305528, 名称: 山西影视, 接口: http://110.178.145.118:8188/udp/239.1.1.4:8004, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 539 ms, 速率: 0.23 M/s, 分辨率: 1920x1080
ID: -4862072937595552829, 名称: 晋中新闻, 接口: http://110.178.145.118:8188/udp/239.1.1.120:8120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 544 ms, 速率: 0.15 M/s, 分辨率: 1920x1080
ID: -553619516687272214, 名称: 运城新闻, 接口: http://110.178.145.197:8188/udp/239.1.1.124:8124, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -8946472896494355824, 名称: 忻州新闻综合, 接口: http://45.192.97.170:8880/play/7137.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: -1632988880133324232, 名称: 晋中新闻, 接口: http://110.178.145.118:8188/udp/239.1.1.121:8121, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 536 ms, 速率: 0.12 M/s, 分辨率: 1920x1080
ID: -3488173351019400702, 名称: 运城新闻, 接口: http://110.178.145.197:8188/udp/239.1.1.123:8123, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10558 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 3579438564012594535, 名称: 平遥新闻, 接口: https://tntgjhjb.live.sxmty.com/live/hls/3a4585ac11ec4e1bb07b419101b370c3/baf63e2b313440c2a25d7859f9b73b05-1.m3u8?zshanxd, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -6878963939083019547, 名称: 运城新闻, 接口: http://110.178.145.118:8188/udp/239.1.1.124:8124, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 521 ms, 速率: 0.11 M/s, 分辨率: 1920x1080
ID: -6935545711359600431, 名称: 运城新闻, 接口: http://110.178.145.118:8188/udp/239.1.1.123:8123, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 500 ms, 速率: 0.13 M/s, 分辨率: 1920x1080
ID: -1052474247074830996, 名称: 盐湖综合, 接口: http://110.178.145.197:8188/udp/239.1.1.125:8125, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10823 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -6487283470945778275, 名称: 定襄综合, 接口: http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8?zshanxd, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 6361 ms, 速率: 0.15 M/s, 分辨率: 1280x720
ID: 3645424259850113636, 名称: 大宁综合, 接口: http://live.daningtv.com/aac_dngb/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 联通, 延迟: 1253 ms, 速率: 0.06 M/s, 分辨率: None
ID: 8149733367141682113, 名称: 龙井综合, 接口: http://stream9.jlntv.cn:80/aac_longjinggb/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 613 ms, 速率: 0.06 M/s, 分辨率: None
ID: -6080461002065619989, 名称: 磐石综合, 接口: http://stream3.jlntv.cn:80/aac_psgb/sd/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 1350 ms, 速率: 0.05 M/s, 分辨率: None
ID: -6339847777825293943, 名称: 盐湖综合, 接口: http://110.178.145.118:8188/udp/239.1.1.125:8125, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 550 ms, 速率: 0.18 M/s, 分辨率: 1920x1080
ID: -6512218253236933872, 名称: 桦甸综合, 接口: http://stream9.jlntv.cn:80/aac_huadiangb/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 1349 ms, 速率: 0.04 M/s, 分辨率: None
ID: -1147713247424106721, 名称: 双辽综合, 接口: http://stream3.jlntv.cn:80/aac_slgb/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 603 ms, 速率: 0.06 M/s, 分辨率: None
ID: 6295349862398616866, 名称: 柳河综合, 接口: http://stream3.jlntv.cn:80/aac_lhgb/sd/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 605 ms, 速率: 0.06 M/s, 分辨率: None
ID: -6510895851154193403, 名称: 通化县综合, 接口: http://stream3.jlntv.cn:80/aac_thxgb/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 633 ms, 速率: 0.04 M/s, 分辨率: None
ID: 8048755550175096964, 名称: 东丰综合, 接口: http://stream3.jlntv.cn:80/aac_dfgb/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 994 ms, 速率: 0.05 M/s, 分辨率: None
ID: 2263404806697293422, 名称: 大庆新闻, 接口: http://45.192.97.170:8880/play/5353.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7378123719639116889, 名称: 河曲综合, 接口: http://45.192.97.170:8880/play/6727.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 74 ms, 速率: 1.04 M/s, 分辨率: 852x480
ID: 8829516556753301761, 名称: 双辽综合, 接口: http://36.49.50.4:8800/rtp/239.37.0.169:5540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林, 运营商: 电信, 延迟: 549 ms, 速率: 0.78 M/s, 分辨率: 1920x1080
ID: -2882601842768015681, 名称: 七台河新闻, 接口: http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-哈尔滨, 运营商: 联通, 延迟: 3256 ms, 速率: 0.30 M/s, 分辨率: 1280x720
ID: 4446696040309761518, 名称: 七台河新闻, 接口: http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-哈尔滨, 运营商: 联通, 延迟: 3277 ms, 速率: 0.28 M/s, 分辨率: 1280x720
ID: 6633273655000978356, 名称: 辽宁北方, 接口: http://45.192.97.170:8880/play/3465.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2514058404093838739, 名称: 靖宇综合, 接口: http://stream9.jlntv.cn:80/aac_jygb/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 1622 ms, 速率: 0.04 M/s, 分辨率: None
ID: 7720336821641673655, 名称: 扶余综合, 接口: http://36.49.50.4:8800/rtp/239.37.0.180:5540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林, 运营商: 电信, 延迟: 603 ms, 速率: 0.69 M/s, 分辨率: 1920x1080
ID: 6962110768823074666, 名称: 沈阳新闻, 接口: http://45.192.97.170:8880/play/3359.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2315100141242523006, 名称: 沈阳新闻, 接口: http://45.192.97.170:8880/play/3473.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -875243532804269121, 名称: 齐齐哈尔新闻, 接口: http://1.58.66.11:4000/rtp/229.58.190.171:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-哈尔滨, 运营商: 联通, 延迟: 10023 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5267759864996976287, 名称: 沈阳新闻, 接口: http://116.2.165.101:4010/rtp/232.0.0.206:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 10704 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 2434165713355124967, 名称: 龙江综合, 接口: http://222.85.198.92:8000/hls/45/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 10394 ms, 速率: 0.12 M/s, 分辨率: 1920x1080
ID: -7735235655970959907, 名称: 呼伦贝尔新闻, 接口: http://123.179.61.28:4022/rtp/239.29.0.20:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: None
ID: 442193413533902956, 名称: 青海都市, 接口: http://220.167.170.227:4000/rtp/239.120.1.41:8220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 10745 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
