ID: 6496003703263292565, 名称: CCTV-1, 接口: http://36.49.50.4:8800/rtp/239.37.0.235:5540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林, 运营商: 电信, 延迟: 685 ms, 速率: 0.58 M/s, 分辨率: 1920x1080
ID: -8328133709964703049, 名称: 涞水综合, 接口: http://121.29.215.140:2083/rtp/239.253.93.17:6170, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 437 ms, 速率: 0.02 M/s, 分辨率: 1920x1080
ID: 6462865118735341368, 名称: 涞水综合, 接口: http://60.4.28.19:8077/rtp/239.253.93.17:6170, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 437 ms, 速率: 0.66 M/s, 分辨率: 1920x1080
ID: -3654432242595509093, 名称: 涞源综合, 接口: http://60.4.28.19:8077/rtp/239.253.93.22:6175, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 448 ms, 速率: 0.65 M/s, 分辨率: 1920x1080
ID: 3417718102581826198, 名称: 涞源综合, 接口: http://121.29.215.140:2083/rtp/239.253.93.22:6175, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 428 ms, 速率: 0.11 M/s, 分辨率: 1920x1080
ID: -8542781339694042095, 名称: 隆化综合, 接口: http://60.4.28.19:8077/rtp/239.253.93.174:6342, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 434 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
ID: -3852759413253353970, 名称: 隆化综合, 接口: http://121.29.215.140:2083/rtp/239.253.93.174:6342, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 437 ms, 速率: 0.12 M/s, 分辨率: 1920x1080
ID: -3524258653951468554, 名称: 丰宁综合, 接口: http://121.29.215.140:2083/rtp/239.253.93.210:6388, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 434 ms, 速率: 0.09 M/s, 分辨率: 1920x1080
ID: 2090252086538823017, 名称: 丰宁综合, 接口: http://60.4.28.19:8077/rtp/239.253.93.210:6388, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 426 ms, 速率: 0.83 M/s, 分辨率: 1920x1080
ID: -5112764560834326364, 名称: 吴桥综合, 接口: http://60.4.28.19:8077/rtp/239.253.93.169:6337, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 430 ms, 速率: 1.04 M/s, 分辨率: 1920x1080
ID: -1183246151851839031, 名称: 吴桥综合, 接口: http://121.29.215.140:2083/rtp/239.253.93.169:6337, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 515 ms, 速率: 0.03 M/s, 分辨率: 1920x1080
ID: 605081112800995876, 名称: 枣强综合, 接口: http://60.4.28.19:8077/rtp/239.253.93.166:6334, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 430 ms, 速率: 0.82 M/s, 分辨率: 1920x1080
ID: -367980207793539601, 名称: 枣强综合, 接口: http://121.29.215.140:2083/rtp/239.253.93.166:6334, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 435 ms, 速率: 0.14 M/s, 分辨率: 1920x1080
ID: -7895994966487302572, 名称: 景县综合, 接口: http://60.4.28.19:8077/rtp/239.253.93.38:6191, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 453 ms, 速率: 0.85 M/s, 分辨率: 1920x1080
ID: -1835514767109563151, 名称: 安平综合, 接口: http://121.29.215.140:2083/rtp/239.253.93.36:6189, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 453 ms, 速率: 0.06 M/s, 分辨率: 1920x1080
ID: 223789674755413171, 名称: 安平综合, 接口: http://60.4.28.19:8077/rtp/239.253.93.36:6189, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 463 ms, 速率: 0.95 M/s, 分辨率: 1920x1080
ID: 8710300375960829817, 名称: 景县综合, 接口: http://121.29.215.140:2083/rtp/239.253.93.38:6191, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 428 ms, 速率: 0.05 M/s, 分辨率: 1920x1080
ID: 6618812113885883108, 名称: 江津新闻, 接口: http://222.179.155.21:1935/ch1.m3u8?zzhongqd, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 延迟: 10754 ms, 速率: 0.05 M/s, 分辨率: 1920x1080
ID: 2198884072241069751, 名称: 四川文化旅游, 接口: http://112.192.73.143:8484/rtp/239.0.0.3:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 10998 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 7059037335340983021, 名称: 四川文化旅游, 接口: http://112.192.73.48:8484/rtp/239.0.0.3:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 11001 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -7710834554761468357, 名称: 四川文化旅游, 接口: http://171.213.237.77:8188/udp/239.93.1.102:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 540 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7408042550535747188, 名称: 四川影视文艺, 接口: http://112.192.73.143:8484/rtp/239.0.0.5:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 10999 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -3571997996414722349, 名称: 四川文化旅游, 接口: http://112.192.72.181:8484/rtp/239.0.0.3:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 468 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
ID: 5180703579076573742, 名称: 四川文化旅游, 接口: http://112.192.73.5:8484/rtp/239.0.0.3:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 456 ms, 速率: 0.89 M/s, 分辨率: 1920x1080
ID: 8650780844126745631, 名称: 四川乡村, 接口: http://45.192.97.170:8880/play/3104.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7955791605300338300, 名称: 四川影视文艺, 接口: http://112.192.73.48:8484/rtp/239.0.0.5:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 11010 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 472689676011073834, 名称: 四川科教, 接口: http://45.192.97.170:8880/play/5701.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6252101175197967775, 名称: 四川影视文艺, 接口: http://171.213.237.77:8188/udp/239.93.0.166:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 565 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1723729238256473201, 名称: 自贡综合, 接口: http://45.192.97.170:8880/play/3256.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3334053433742903410, 名称: 广元综合, 接口: https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-广元, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: 1643849161698032550, 名称: 四川影视文艺, 接口: http://112.192.72.181:8484/rtp/239.0.0.5:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 466 ms, 速率: 0.87 M/s, 分辨率: 1920x1080
ID: 6653754814723898614, 名称: 广元综合, 接口: http://45.192.97.170:8880/play/3153.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6457967794280210918, 名称: 乐山综合, 接口: https://gcalic.v.myalicdn.com/gc/lsdfgfl_1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 1877649559735579253, 名称: 成都经济资讯, 接口: http://171.213.237.77:8188/udp/239.93.0.17:1239, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 584 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5262529736588048721, 名称: 成都公共, 接口: http://171.213.237.77:8188/udp/239.93.1.231:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 632 ms, 速率: 0.00 M/s, 分辨率: None
ID: 928217026145123879, 名称: 雅安综合, 接口: http://45.192.97.170:8880/play/3241.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7978106541018840512, 名称: 成都少儿, 接口: http://171.213.237.77:8188/udp/239.93.0.21:1251, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 1366 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8685528113605306044, 名称: 雅安综合, 接口: https://play.yunxya.com/channellive/xinwen.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-济南, 运营商: 电信, 延迟: 2485 ms, 速率: 0.36 M/s, 分辨率: 1920x1080
ID: 8785204592254951392, 名称: 巴中综合, 接口: http://45.192.97.170:8880/play/3119.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5657915233635983003, 名称: 江油综合, 接口: http://45.192.97.170:8880/play/3164.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2999297574763715834, 名称: 四川影视文艺, 接口: http://112.192.73.5:8484/rtp/239.0.0.5:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 467 ms, 速率: 0.89 M/s, 分辨率: 1920x1080
ID: -5376369626048458181, 名称: 广西新闻, 接口: http://38.75.136.137:98/gslb/dsdqpub/gxxw.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1100 ms, 速率: 0.97 M/s, 分辨率: 1920x1080
ID: 989554332690189335, 名称: 广西影视, 接口: http://38.75.136.137:98/gslb/dsdqpub/gxys.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1802 ms, 速率: 0.71 M/s, 分辨率: 1920x1080
ID: 3055004145020011481, 名称: 广西都市, 接口: http://38.75.136.137:98/gslb/dsdqpub/gxds.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 326 ms, 速率: 2.29 M/s, 分辨率: 1920x1080
ID: 8158410251004257733, 名称: 广西国际, 接口: http://38.75.136.137:98/gslb/dsdqpub/gxgj.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1637 ms, 速率: 1.24 M/s, 分辨率: 1920x1080
ID: -5483655780585786506, 名称: 陕西农林卫视, 接口: http://218.86.185.94:8188/rtp/238.255.2.120:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 515 ms, 速率: 0.32 M/s, 分辨率: 720x576
ID: 1029110199220018166, 名称: 陕西农林卫视, 接口: http://124.114.103.202:6789/rtp/239.112.205.26:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-西安, 运营商: 电信, 延迟: 10212 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7136591298760509655, 名称: 陕西农林卫视, 接口: http://61.159.135.85:4022/rtp/238.255.2.120:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 517 ms, 速率: 0.06 M/s, 分辨率: 720x576
ID: 7996613768329325966, 名称: 山西经济与科技, 接口: http://171.119.207.173:6000/rtp/226.0.2.236:9800, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 438 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 2008238338151863673, 名称: 陕西农林卫视, 接口: http://110.178.145.193:8188/rtp/239.1.1.73:8073, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 1577 ms, 速率: 0.25 M/s, 分辨率: 720x576
ID: -3121633579856238805, 名称: 大新综合, 接口: http://220.135.64.124:5050/ofiii201/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -6887760897756519517, 名称: 山西社会与法治, 接口: http://171.119.207.173:6000/rtp/226.0.2.238:9816, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 453 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 2959418299182278459, 名称: 来宾新闻, 接口: http://zb.gxlbamc.com:1935/live/lbzh.stream/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西, 运营商: 移动, 延迟: 10232 ms, 速率: 0.30 M/s, 分辨率: 1920x1080
ID: 1242115511795593604, 名称: 陕西农林卫视, 接口: http://45.192.97.170:8880/play/35.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5363037579767956107, 名称: 山西文体生活, 接口: http://171.119.207.173:6000/rtp/226.0.2.16:8040, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 457 ms, 速率: 0.07 M/s, 分辨率: 1920x1080
ID: 1331801573066195642, 名称: 山西经济与科技, 接口: http://110.178.145.192:8188/udp/239.1.1.3:8003, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10924 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 2869351628599124168, 名称: 山西社会与法治, 接口: http://110.178.145.192:8188/udp/239.1.1.5:8005, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10322 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -8993376020389825073, 名称: 山西文体生活, 接口: http://110.178.145.192:8188/udp/239.1.1.6:8006, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -6297696325282745689, 名称: 阳泉新闻综合, 接口: http://171.119.207.173:6000/rtp/226.0.2.234:9784, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 446 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6761589896194181453, 名称: 阳泉新闻综合, 接口: http://171.119.207.173:6000/rtp/226.0.2.233:9776, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 437 ms, 速率: 0.01 M/s, 分辨率: None
ID: 2344064498382938560, 名称: 山西经济与科技, 接口: http://110.178.145.193:8188/udp/239.1.1.3:8003, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 562 ms, 速率: 0.16 M/s, 分辨率: 1920x1080
ID: -5498257960011436560, 名称: 朔州新闻综合, 接口: http://171.119.207.173:6000/rtp/226.0.2.186:9400, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 434 ms, 速率: 0.28 M/s, 分辨率: 1920x1080
ID: -2387820683308842769, 名称: 朔州新闻综合, 接口: http://171.119.207.173:6000/rtp/226.0.2.185:9392, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 442 ms, 速率: 0.06 M/s, 分辨率: 1920x1080
ID: 7132878028277022765, 名称: 山西影视, 接口: http://110.178.145.192:8188/udp/239.1.1.4:8004, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 8986324568896827154, 名称: 山西社会与法治, 接口: http://110.178.145.193:8188/udp/239.1.1.5:8005, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 1563 ms, 速率: 0.22 M/s, 分辨率: 1920x1080
ID: -7398794384717897457, 名称: 山西文体生活, 接口: http://110.178.145.193:8188/udp/239.1.1.6:8006, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 529 ms, 速率: 0.06 M/s, 分辨率: 1920x1080
ID: -3566595389052659326, 名称: 晋中新闻, 接口: http://110.178.145.192:8188/udp/239.1.1.120:8120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10289 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 584608572969198157, 名称: 晋中新闻, 接口: http://110.178.145.192:8188/udp/239.1.1.121:8121, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10175 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -8785314563924353739, 名称: 山西影视, 接口: http://110.178.145.193:8188/udp/239.1.1.4:8004, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 581 ms, 速率: 0.18 M/s, 分辨率: 1920x1080
ID: -4071031129548147612, 名称: 运城新闻, 接口: http://110.178.145.192:8188/udp/239.1.1.124:8124, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10998 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -394742367990923781, 名称: 晋中新闻, 接口: http://110.178.145.193:8188/udp/239.1.1.121:8121, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 529 ms, 速率: 0.17 M/s, 分辨率: 1920x1080
ID: -1114956961387108042, 名称: 晋中新闻, 接口: http://110.178.145.193:8188/udp/239.1.1.120:8120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 562 ms, 速率: 0.16 M/s, 分辨率: 1920x1080
ID: -7114609270410833721, 名称: 运城新闻, 接口: http://110.178.145.192:8188/udp/239.1.1.123:8123, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -162372293292712979, 名称: 古交综合, 接口: http://171.119.207.173:6000/rtp/226.0.2.192:9448, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 453 ms, 速率: 0.01 M/s, 分辨率: 720x576
ID: -2624791369599367922, 名称: 清徐综合, 接口: http://171.119.207.173:6000/rtp/226.0.2.191:9440, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 458 ms, 速率: 0.06 M/s, 分辨率: 1920x1080
ID: -3454126788385717311, 名称: 阳曲综合, 接口: http://171.119.207.173:6000/rtp/226.0.2.196:9480, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 448 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3579438564012594535, 名称: 平遥新闻, 接口: https://tntgjhjb.live.sxmty.com/live/hls/3a4585ac11ec4e1bb07b419101b370c3/baf63e2b313440c2a25d7859f9b73b05-1.m3u8?zshanxd, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 1252 ms, 速率: 0.13 M/s, 分辨率: 1920x1080
ID: -2187289747722414271, 名称: 运城新闻, 接口: http://110.178.145.193:8188/udp/239.1.1.123:8123, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 1281 ms, 速率: 0.15 M/s, 分辨率: 1920x1080
ID: -8947510517085692195, 名称: 运城新闻, 接口: http://110.178.145.193:8188/udp/239.1.1.124:8124, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 529 ms, 速率: 0.13 M/s, 分辨率: 1920x1080
ID: -6487283470945778275, 名称: 定襄综合, 接口: http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8?zshanxd, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: -5187081433840739657, 名称: 盐湖综合, 接口: http://110.178.145.192:8188/udp/239.1.1.125:8125, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10327 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 8149733367141682113, 名称: 龙井综合, 接口: http://stream9.jlntv.cn:80/aac_longjinggb/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 1598 ms, 速率: 0.03 M/s, 分辨率: None
ID: -6080461002065619989, 名称: 磐石综合, 接口: http://stream3.jlntv.cn:80/aac_psgb/sd/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 672 ms, 速率: 0.06 M/s, 分辨率: None
ID: -6512218253236933872, 名称: 桦甸综合, 接口: http://stream9.jlntv.cn:80/aac_huadiangb/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 1364 ms, 速率: 0.04 M/s, 分辨率: None
ID: 3645424259850113636, 名称: 大宁综合, 接口: http://live.daningtv.com/aac_dngb/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 联通, 延迟: 1391 ms, 速率: 0.06 M/s, 分辨率: None
ID: -8946472896494355824, 名称: 忻州新闻综合, 接口: http://45.192.97.170:8880/play/7137.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 144 ms, 速率: 2.41 M/s, 分辨率: 1280x720
ID: -3162329136370817332, 名称: 盐湖综合, 接口: http://110.178.145.193:8188/udp/239.1.1.125:8125, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 539 ms, 速率: 0.33 M/s, 分辨率: 1920x1080
ID: -1147713247424106721, 名称: 双辽综合, 接口: http://stream3.jlntv.cn:80/aac_slgb/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 673 ms, 速率: 0.06 M/s, 分辨率: None
ID: 6295349862398616866, 名称: 柳河综合, 接口: http://stream3.jlntv.cn:80/aac_lhgb/sd/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 694 ms, 速率: 0.05 M/s, 分辨率: None
ID: -6510895851154193403, 名称: 通化县综合, 接口: http://stream3.jlntv.cn:80/aac_thxgb/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 665 ms, 速率: 0.04 M/s, 分辨率: None
ID: 8048755550175096964, 名称: 东丰综合, 接口: http://stream3.jlntv.cn:80/aac_dfgb/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 2082 ms, 速率: 0.03 M/s, 分辨率: None
ID: 1252594707964993700, 名称: 大庆新闻, 接口: http://45.192.97.170:8880/play/5327.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2514058404093838739, 名称: 靖宇综合, 接口: http://stream9.jlntv.cn:80/aac_jygb/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 699 ms, 速率: 0.05 M/s, 分辨率: None
ID: 8829516556753301761, 名称: 双辽综合, 接口: http://36.49.50.4:8800/rtp/239.37.0.169:5540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林, 运营商: 电信, 延迟: 610 ms, 速率: 0.70 M/s, 分辨率: 1920x1080
ID: 4446696040309761518, 名称: 七台河新闻, 接口: http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-哈尔滨, 运营商: 联通, 延迟: 2894 ms, 速率: 0.32 M/s, 分辨率: 1280x720
ID: -2882601842768015681, 名称: 七台河新闻, 接口: http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-哈尔滨, 运营商: 联通, 延迟: 2564 ms, 速率: 0.37 M/s, 分辨率: 1280x720
ID: 2434165713355124967, 名称: 龙江综合, 接口: http://222.85.198.92:8000/hls/45/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 2409 ms, 速率: 0.20 M/s, 分辨率: 1920x1080
ID: 7720336821641673655, 名称: 扶余综合, 接口: http://36.49.50.4:8800/rtp/239.37.0.180:5540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林, 运营商: 电信, 延迟: 634 ms, 速率: 0.69 M/s, 分辨率: 1920x1080
ID: 8073661684020869806, 名称: 齐齐哈尔新闻, 接口: http://1.58.66.11:4000/rtp/229.58.190.193:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-哈尔滨, 运营商: 联通, 延迟: 10158 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1730261879804166641, 名称: 青海经视, 接口: http://220.167.170.253:4000/rtp/239.120.1.42:8226, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 603 ms, 速率: 0.72 M/s, 分辨率: 1920x1080
ID: 2469581799419628111, 名称: 青海都市, 接口: http://220.167.170.253:4000/rtp/239.120.1.41:8220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 561 ms, 速率: 0.81 M/s, 分辨率: 1920x1080
