ID: -5326917404136024630, 名称: CCTV-1, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1162 ms, 速率: 0.21 M/s, 分辨率: 1280x720
ID: -3891349513262632443, 名称: 濮阳公共, 接口: http://171.8.104.16:8800/rtp/239.16.20.175:11750, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 14 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7211805665724751231, 名称: 许昌公共, 接口: http://171.8.170.20:8800/rtp/239.16.10.47:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1511 ms, 速率: 0.79 M/s, 分辨率: 1920x1080
ID: 6263697115620338835, 名称: 许昌公共, 接口: http://1.192.244.238:8188/rtp/239.16.10.47:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10966 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -880428849263262202, 名称: 许昌公共, 接口: http://171.8.168.156:8800/rtp/239.16.10.47:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1234 ms, 速率: 0.80 M/s, 分辨率: 1920x1080
ID: 6695278617763370227, 名称: 许昌公共, 接口: http://171.8.170.20:8800/rtp/239.16.10.60:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 516 ms, 速率: 0.48 M/s, 分辨率: 1920x1080
ID: 5581902162840416744, 名称: 许昌公共, 接口: http://171.8.168.156:8800/rtp/239.16.10.60:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1238 ms, 速率: 0.45 M/s, 分辨率: 1920x1080
ID: 4087484204425346455, 名称: 许昌公共, 接口: http://1.192.244.238:8188/rtp/239.16.10.60:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10261 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -3068884605217039276, 名称: 许昌公共, 接口: http://171.8.87.188:8800/rtp/239.16.10.60:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 507 ms, 速率: 0.04 M/s, 分辨率: 1920x1080
ID: -7991147857433097796, 名称: 漯河综合, 接口: http://171.8.170.20:8800/rtp/239.16.10.49:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 471 ms, 速率: 0.87 M/s, 分辨率: 1920x1080
ID: 831193356458130529, 名称: 许昌公共, 接口: http://1.192.240.185:8188/rtp/239.16.10.60:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 2270 ms, 速率: 0.38 M/s, 分辨率: 1920x1080
ID: 1804787077108795920, 名称: 许昌公共, 接口: http://171.8.104.16:8800/rtp/239.16.10.60:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 488 ms, 速率: 0.48 M/s, 分辨率: None
ID: -2123140603246664814, 名称: 许昌公共, 接口: http://171.8.104.16:8800/rtp/239.16.10.47:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 504 ms, 速率: 0.80 M/s, 分辨率: None
ID: 4600667731876778831, 名称: 许昌公共, 接口: http://1.192.240.185:8188/rtp/239.16.10.47:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1095 ms, 速率: 0.76 M/s, 分辨率: None
ID: -3718329580996971978, 名称: 漯河综合, 接口: http://171.8.170.217:8800/rtp/239.16.10.49:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 470 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 6081282401849490839, 名称: 漯河综合, 接口: http://171.8.168.156:8800/rtp/239.16.10.49:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 507 ms, 速率: 0.85 M/s, 分辨率: 1920x1080
ID: 6201001832172863072, 名称: 三门峡综合, 接口: http://171.8.168.156:8800/rtp/239.16.20.145:11450, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 553 ms, 速率: 0.86 M/s, 分辨率: 1920x1080
ID: -7728716415759889047, 名称: 漯河综合, 接口: http://171.8.87.188:8800/rtp/239.16.10.49:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 541 ms, 速率: 0.02 M/s, 分辨率: 1920x1080
ID: 2305597913192695855, 名称: 漯河综合, 接口: http://1.192.244.238:8188/rtp/239.16.10.49:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10890 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 8330118086451663798, 名称: 漯河综合, 接口: http://1.192.240.185:8188/rtp/239.16.10.49:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1510 ms, 速率: 0.70 M/s, 分辨率: 1920x1080
ID: -9042406074227606308, 名称: 漯河综合, 接口: http://171.8.104.16:8800/rtp/239.16.10.49:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 538 ms, 速率: 0.82 M/s, 分辨率: 1920x1080
ID: -2250672558954610250, 名称: 三门峡综合, 接口: http://171.8.170.217:8800/rtp/239.16.20.145:11450, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 509 ms, 速率: 0.82 M/s, 分辨率: 1920x1080
ID: -724572098231542584, 名称: 三门峡综合, 接口: http://171.8.170.20:8800/rtp/239.16.20.145:11450, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 469 ms, 速率: 0.83 M/s, 分辨率: 1920x1080
ID: 3217888608425030407, 名称: 南阳综合, 接口: http://171.8.170.20:8800/rtp/239.16.10.164:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 549 ms, 速率: 0.08 M/s, 分辨率: 1920x1080
ID: 3911781830075305375, 名称: 三门峡综合, 接口: http://171.8.87.188:8800/rtp/239.16.20.145:11450, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 508 ms, 速率: 0.01 M/s, 分辨率: 1920x1080
ID: -5798990571756868363, 名称: 三门峡综合, 接口: http://1.192.244.238:8188/rtp/239.16.20.145:11450, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10998 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 2084039627225730846, 名称: 南阳综合, 接口: http://171.8.170.20:8800/rtp/239.16.10.58:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 483 ms, 速率: 0.04 M/s, 分辨率: 1920x1080
ID: 387253577712277740, 名称: 南阳综合, 接口: http://171.8.168.156:8800/rtp/239.16.10.164:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1607 ms, 速率: 0.15 M/s, 分辨率: 1920x1080
ID: 4277420365620824726, 名称: 南阳综合, 接口: http://171.8.168.156:8800/rtp/239.16.10.58:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1544 ms, 速率: 0.07 M/s, 分辨率: None
ID: 6647664040023993804, 名称: 南阳综合, 接口: http://1.192.244.238:8188/rtp/239.16.10.58:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -6857926973082722224, 名称: 南阳综合, 接口: http://1.192.244.238:8188/rtp/239.16.10.164:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10235 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 8649734841440801354, 名称: 南阳综合, 接口: http://45.192.97.170:8880/play/6291.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8656189514903103299, 名称: 三门峡综合, 接口: http://1.192.240.185:8188/rtp/239.16.20.145:11450, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 466 ms, 速率: 0.83 M/s, 分辨率: 1920x1080
ID: 6280265048441912481, 名称: 南阳综合, 接口: http://171.8.170.217:8800/rtp/239.16.10.58:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 434 ms, 速率: 0.05 M/s, 分辨率: None
ID: -7694235387238477142, 名称: 三门峡综合, 接口: http://171.8.104.16:8800/rtp/239.16.20.145:11450, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 496 ms, 速率: 0.82 M/s, 分辨率: 1920x1080
ID: -4507129828688311199, 名称: 南阳综合, 接口: http://171.8.87.188:8800/rtp/239.16.10.164:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 414 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7279511654161770431, 名称: 南阳综合, 接口: http://171.8.170.217:8800/rtp/239.16.10.164:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 535 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6421437397761328110, 名称: 南阳综合, 接口: http://171.8.87.188:8800/rtp/239.16.10.58:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 3065 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 575864740920629098, 名称: 南阳综合, 接口: http://45.192.97.170:8880/play/6298.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4714228778685610683, 名称: 南阳综合, 接口: http://45.192.97.170:8880/play/6299.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3691668222690517219, 名称: 南阳综合, 接口: http://45.192.97.170:8880/play/2561.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1844522700723320626, 名称: 南阳综合, 接口: http://171.8.81.65:8800/rtp/239.16.10.164:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6769510590897321437, 名称: 南阳综合, 接口: http://1.192.240.185:8188/rtp/239.16.10.165:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 465 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6158909871448070748, 名称: 南阳综合, 接口: http://171.8.170.217:8800/rtp/239.16.10.165:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 467 ms, 速率: 0.00 M/s, 分辨率: None
ID: 524796421057009865, 名称: 南阳综合, 接口: http://171.8.87.188:8800/rtp/239.16.10.165:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 2062 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7294387616800528699, 名称: 南阳综合, 接口: http://1.192.240.185:8188/rtp/239.16.10.164:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 465 ms, 速率: 0.79 M/s, 分辨率: 1920x1080
ID: 5903612537387842892, 名称: 南阳综合, 接口: http://1.192.240.185:8188/rtp/239.16.10.58:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 514 ms, 速率: 0.76 M/s, 分辨率: 1920x1080
ID: 9211860269332428148, 名称: 南阳综合, 接口: http://45.192.97.170:8880/play/6338.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5390101078844493446, 名称: 南阳综合, 接口: http://45.192.97.170:8880/play/2603.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -736361197677230832, 名称: 南阳综合, 接口: http://45.192.97.170:8880/play/6339.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6550316835968632267, 名称: 南阳综合, 接口: http://45.192.97.170:8880/play/6340.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5938316338338663961, 名称: 南阳综合, 接口: http://171.8.104.16:8800/rtp/239.16.10.165:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 2239 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7124745732549959033, 名称: 南阳综合, 接口: http://45.192.97.170:8880/play/6348.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3646229286853621359, 名称: 南阳综合, 接口: http://171.8.104.16:8800/rtp/239.16.10.58:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1591 ms, 速率: 0.74 M/s, 分辨率: 1920x1080
ID: 4740444375818260502, 名称: 南阳综合, 接口: http://171.8.104.16:8800/rtp/239.16.10.164:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 502 ms, 速率: 0.85 M/s, 分辨率: 1920x1080
ID: -5892610045304867868, 名称: 南阳综合, 接口: http://171.8.168.156:8800/rtp/239.16.10.165:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 488 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1775658581836145426, 名称: 商丘综合, 接口: http://1.192.240.185:8188/rtp/239.16.10.153:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1184 ms, 速率: 0.42 M/s, 分辨率: 720x576
ID: 7410258216106328020, 名称: 商丘综合, 接口: http://1.192.240.185:8188/rtp/239.16.10.168:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 452 ms, 速率: 0.46 M/s, 分辨率: 720x576
ID: -6793700272020818780, 名称: 商丘综合, 接口: http://1.192.240.185:8188/rtp/239.16.10.169:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 520 ms, 速率: 0.44 M/s, 分辨率: 720x576
ID: -2533380876072778163, 名称: 商丘综合, 接口: http://171.8.104.16:8800/rtp/239.16.10.153:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 465 ms, 速率: 0.48 M/s, 分辨率: 720x576
ID: -7266237602285545807, 名称: 商丘综合, 接口: http://171.8.168.156:8800/rtp/239.16.10.153:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 501 ms, 速率: 0.09 M/s, 分辨率: 720x576
ID: 485789443697380236, 名称: 商丘综合, 接口: http://171.8.104.16:8800/rtp/239.16.10.168:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 510 ms, 速率: 0.47 M/s, 分辨率: 720x576
ID: -8620884697105428876, 名称: 商丘综合, 接口: http://171.8.104.16:8800/rtp/239.16.10.169:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 427 ms, 速率: 0.49 M/s, 分辨率: 720x576
ID: 1627250643700420568, 名称: 商丘综合, 接口: http://171.8.168.156:8800/rtp/239.16.10.169:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 513 ms, 速率: 0.47 M/s, 分辨率: 720x576
ID: 6854104042636825734, 名称: 商丘综合, 接口: http://171.8.170.20:8800/rtp/239.16.10.153:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 501 ms, 速率: 0.48 M/s, 分辨率: 720x576
ID: -1118019253912529634, 名称: 商丘综合, 接口: http://171.8.170.20:8800/rtp/239.16.10.168:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 510 ms, 速率: 0.48 M/s, 分辨率: 720x576
ID: 7950639917938822012, 名称: 商丘综合, 接口: http://45.192.97.170:8880/play/2576.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3605966260770455571, 名称: 商丘综合, 接口: http://171.8.87.188:8800/rtp/239.16.10.153:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 415 ms, 速率: 0.00 M/s, 分辨率: 720x576
ID: -336125413193899942, 名称: 商丘综合, 接口: http://171.8.87.188:8800/rtp/239.16.10.168:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 533 ms, 速率: 0.01 M/s, 分辨率: 720x576
ID: 3150472886676349590, 名称: 信阳综合, 接口: http://171.8.170.20:8800/rtp/239.16.10.52:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 501 ms, 速率: 0.87 M/s, 分辨率: 1920x1080
ID: -4343793803289591520, 名称: 信阳综合, 接口: http://171.8.168.156:8800/rtp/239.16.10.52:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 514 ms, 速率: 0.84 M/s, 分辨率: 1920x1080
ID: 1888226732405238158, 名称: 商丘综合, 接口: http://171.8.87.188:8800/rtp/239.16.10.169:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 438 ms, 速率: 0.00 M/s, 分辨率: 720x576
ID: -4391236762133912132, 名称: 信阳综合, 接口: http://1.192.244.238:8188/rtp/239.16.10.52:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10156 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 4490042887074977246, 名称: 信阳综合, 接口: http://171.8.170.217:8800/rtp/239.16.10.52:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 532 ms, 速率: 0.84 M/s, 分辨率: 1920x1080
ID: -6215604214065458105, 名称: 信阳综合, 接口: http://171.8.170.20:8800/rtp/239.16.10.71:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 429 ms, 速率: 0.50 M/s, 分辨率: 1920x1080
ID: -4652836290851392755, 名称: 信阳综合, 接口: http://1.192.244.238:8188/rtp/239.16.10.71:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10957 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 2562582917526813245, 名称: 信阳综合, 接口: http://171.8.170.217:8800/rtp/239.16.10.71:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1524 ms, 速率: 0.44 M/s, 分辨率: 1920x1080
ID: -2332523974298223806, 名称: 信阳综合, 接口: http://171.8.87.188:8800/rtp/239.16.10.52:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 430 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 8874567603676523421, 名称: 信阳综合, 接口: http://171.8.87.188:8800/rtp/239.16.10.71:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 484 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 8937478840438488187, 名称: 信阳综合, 接口: http://171.8.168.156:8800/rtp/239.16.10.71:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 507 ms, 速率: 0.48 M/s, 分辨率: None
ID: 5111381325547057618, 名称: 信阳综合, 接口: http://1.192.240.185:8188/rtp/239.16.10.71:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 467 ms, 速率: 0.05 M/s, 分辨率: 1920x1080
ID: -5961838488770307125, 名称: 信阳综合, 接口: http://1.192.240.185:8188/rtp/239.16.10.52:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 547 ms, 速率: 0.20 M/s, 分辨率: 1920x1080
ID: 1312252648594915647, 名称: 信阳综合, 接口: http://171.8.104.16:8800/rtp/239.16.10.52:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 16 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4844373167301928610, 名称: 周口新闻, 接口: http://171.8.168.156:8800/rtp/239.16.10.173:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 489 ms, 速率: 0.23 M/s, 分辨率: 1920x1080
ID: -4248181074680404681, 名称: 周口新闻, 接口: http://171.8.168.156:8800/rtp/239.16.10.172:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 518 ms, 速率: 0.77 M/s, 分辨率: 1920x1080
ID: 6675612888731475464, 名称: 周口新闻, 接口: http://171.8.168.156:8800/rtp/239.16.10.59:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 545 ms, 速率: 0.80 M/s, 分辨率: 1920x1080
ID: -7504626517139623251, 名称: 周口新闻, 接口: http://171.8.170.20:8800/rtp/239.16.10.59:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 507 ms, 速率: 0.81 M/s, 分辨率: 1920x1080
ID: 4955459984480976332, 名称: 周口新闻, 接口: http://171.8.170.20:8800/rtp/239.16.10.172:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 506 ms, 速率: 0.83 M/s, 分辨率: 1920x1080
ID: -1358377579641472934, 名称: 周口新闻, 接口: http://1.192.244.238:8188/rtp/239.16.10.173:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 9609 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -3748137857201697666, 名称: 周口新闻, 接口: http://1.192.244.238:8188/rtp/239.16.10.59:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 9595 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -5741223318113458578, 名称: 周口新闻, 接口: http://1.192.244.238:8188/rtp/239.16.10.172:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 3157 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -7182707323849746798, 名称: 周口新闻, 接口: http://171.8.87.188:8800/rtp/239.16.10.59:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1078 ms, 速率: 0.01 M/s, 分辨率: 1920x1080
ID: 263924041804436200, 名称: 周口新闻, 接口: http://171.8.87.188:8800/rtp/239.16.10.172:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 9 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3660321001176099133, 名称: 周口新闻, 接口: http://171.8.87.188:8800/rtp/239.16.10.173:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 546 ms, 速率: 0.01 M/s, 分辨率: None
ID: 4100334966489750907, 名称: 荥阳综合, 接口: http://45.192.97.170:8880/play/2570.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8455685801670968164, 名称: 荥阳综合, 接口: http://1.192.240.185:8188/rtp/239.16.20.44:10440, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 518 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2340653833856354020, 名称: 登封综合, 接口: http://1.192.240.185:8188/rtp/239.16.20.42:10420, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1508 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6131093385938905631, 名称: 荥阳综合, 接口: http://171.8.168.156:8800/rtp/239.16.20.44:10440, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 476 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7786585421548460674, 名称: 荥阳综合, 接口: http://171.8.170.20:8800/rtp/239.16.20.44:10440, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1551 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3019016477610481188, 名称: 荥阳综合, 接口: http://171.8.170.217:8800/rtp/239.16.20.44:10440, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 532 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2487571732523691265, 名称: 荥阳综合, 接口: http://171.8.87.188:8800/rtp/239.16.20.44:10440, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1166 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7440261081523761379, 名称: 汝阳综合, 接口: http://171.8.168.156:8800/rtp/239.16.20.207:12070, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 500 ms, 速率: 0.04 M/s, 分辨率: 720x576
ID: 4028591540763934849, 名称: 汝阳综合, 接口: http://171.8.170.217:8800/rtp/239.16.20.207:12070, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 515 ms, 速率: 0.06 M/s, 分辨率: None
