ID: 8920916551211137782, 名称: 山东卫视, 接口: http://192.151.150.154/live/sdwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 1199 ms, 速率: 3.74 M/s, 分辨率: None
ID: -7430575316287798607, 名称: 莱西综合频道, 接口: http://39.77.22.252:4002/rtp/239.253.254.247:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 503 ms, 速率: 0.46 M/s, 分辨率: None
ID: -2321131841861048235, 名称: 莱西综合频道, 接口: http://39.77.26.135:4002/rtp/239.253.254.247:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 707 ms, 速率: 0.35 M/s, 分辨率: None
ID: -5687295330653585821, 名称: 崂山电视台, 接口: http://39.77.26.135:4002/rtp/239.253.254.242:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 543 ms, 速率: 0.63 M/s, 分辨率: None
ID: -6616054318420682148, 名称: 莱西综合频道, 接口: http://39.77.20.62:4002/rtp/239.253.254.247:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 516 ms, 速率: 0.38 M/s, 分辨率: None
ID: 3906631159104644467, 名称: 莱西综合频道, 接口: http://39.77.26.255:4002/rtp/239.253.254.247:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 500 ms, 速率: 0.43 M/s, 分辨率: None
ID: 8235495240545267979, 名称: 莱西综合频道, 接口: http://39.77.24.219:4002/rtp/239.253.254.247:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 536 ms, 速率: 0.34 M/s, 分辨率: None
ID: 1634974777030439997, 名称: 莱西综合频道, 接口: http://39.77.158.228:4002/rtp/239.253.254.247:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 549 ms, 速率: 0.48 M/s, 分辨率: None
ID: 6560487961975440886, 名称: 莱西综合频道, 接口: http://39.77.159.240:4002/rtp/239.253.254.247:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 492 ms, 速率: 0.44 M/s, 分辨率: None
ID: -7589232057902030295, 名称: 莱西综合频道, 接口: http://144.255.31.236:6688/udp/239.21.1.247:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 545 ms, 速率: 0.20 M/s, 分辨率: None
ID: -2314484220515454771, 名称: 烟台新闻综合, 接口: http://144.255.31.236:6688/udp/239.21.1.116:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 556 ms, 速率: 0.06 M/s, 分辨率: None
ID: -2379683417242899526, 名称: 烟台公共, 接口: http://144.255.31.236:6688/udp/239.21.1.117:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 543 ms, 速率: 0.08 M/s, 分辨率: None
ID: 1080993863922119773, 名称: 烟台新闻综合, 接口: http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3987228873156810866, 名称: 烟台公共, 接口: http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7111865963634080569, 名称: 烟台经济科技, 接口: http://144.255.31.236:6688/udp/239.21.1.205:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 1594 ms, 速率: 0.05 M/s, 分辨率: None
ID: 7485252424076835698, 名称: 烟台影视, 接口: http://144.255.31.236:6688/udp/239.21.1.204:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 510 ms, 速率: 0.11 M/s, 分辨率: None
ID: 4172195162169170201, 名称: 烟台经济科技, 接口: http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6196048588376134879, 名称: 烟台影视, 接口: http://live.yantaitv.cn/live/e9f1d9045d474c31884d13fa4ffbbd16/a4a9b3704d854756907845107cc56129-1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2419661067149340209, 名称: 淄博都市, 接口: http://144.255.31.236:6688/udp/239.21.1.83:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 609 ms, 速率: 0.04 M/s, 分辨率: None
ID: 8281022627699849386, 名称: 淄博新闻综合, 接口: http://144.255.31.236:6688/udp/239.21.1.84:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 1314 ms, 速率: 0.14 M/s, 分辨率: None
ID: -141335260292812209, 名称: 淄博生活, 接口: http://144.255.31.236:6688/udp/239.21.1.109:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 555 ms, 速率: 0.08 M/s, 分辨率: None
ID: -150522041356808487, 名称: 淄博影视, 接口: http://144.255.31.236:6688/udp/239.21.1.182:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 591 ms, 速率: 0.05 M/s, 分辨率: None
ID: 1907704404140975683, 名称: 潍坊新闻综合, 接口: http://1.94.31.214/php/qilu.php?id=wfxwzh, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 华为云, 延迟: 53 ms, 速率: 15.30 M/s, 分辨率: None
ID: -1782601528598499921, 名称: 潍坊新闻综合, 接口: http://144.255.31.236:6688/udp/239.21.1.77:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 550 ms, 速率: 0.14 M/s, 分辨率: None
ID: -2968997854984418485, 名称: 潍坊经济生活, 接口: http://144.255.31.236:6688/udp/239.21.1.78:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 1334 ms, 速率: 0.14 M/s, 分辨率: None
ID: -2320998582220815324, 名称: 潍坊影视, 接口: http://1.94.31.214/php/qilu.php?id=wfyswy, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 华为云, 延迟: 60 ms, 速率: 14.54 M/s, 分辨率: None
ID: -7706569376982966461, 名称: 寿光蔬菜, 接口: http://144.255.31.236:6688/udp/239.21.1.218:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 1603 ms, 速率: 0.13 M/s, 分辨率: None
ID: -7791739298493659085, 名称: 潍坊高新区, 接口: http://1.94.31.214/php/qilu.php?id=wfgxq, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 华为云, 延迟: 66 ms, 速率: 16.07 M/s, 分辨率: None
ID: -1125482500493106284, 名称: 济宁公共, 接口: http://144.255.31.236:6688/udp/239.21.2.20:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 570 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4300202222095159226, 名称: 东平综合, 接口: http://144.255.31.236:6688/udp/239.21.1.216:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 608 ms, 速率: 0.05 M/s, 分辨率: None
ID: -9083037768621739420, 名称: 东平综合, 接口: http://1.94.31.214/php/qilu.php?id=tadpzh, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 华为云, 延迟: 59 ms, 速率: 17.32 M/s, 分辨率: None
ID: 3646527100164908598, 名称: 济宁综合, 接口: http://144.255.31.236:6688/udp/239.21.2.19:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 2410 ms, 速率: 0.17 M/s, 分辨率: None
ID: 4731432611149747849, 名称: 日照新闻, 接口: http://144.255.31.236:6688/udp/239.21.1.79:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 528 ms, 速率: 0.05 M/s, 分辨率: None
ID: -2743316002048012445, 名称: 日照科教, 接口: http://144.255.31.236:6688/udp/239.21.1.80:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 515 ms, 速率: 0.14 M/s, 分辨率: None
ID: -2262445567836570645, 名称: 日照岚山, 接口: http://144.255.31.236:6688/udp/239.21.1.209:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 542 ms, 速率: 0.20 M/s, 分辨率: None
ID: 26113828477920545, 名称: 德州新闻综合, 接口: http://1.94.31.214/php/qilu.php?id=dzxwzh, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 华为云, 延迟: 34 ms, 速率: 8.26 M/s, 分辨率: None
ID: 5275001723105312859, 名称: 德州新闻综合, 接口: http://144.255.31.236:6688/udp/239.21.1.75:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 592 ms, 速率: 0.05 M/s, 分辨率: None
ID: 101789888603601598, 名称: 德州经济生活, 接口: http://144.255.31.236:6688/udp/239.21.1.76:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 528 ms, 速率: 0.12 M/s, 分辨率: None
ID: -551529307367372880, 名称: 德州经济生活, 接口: http://1.94.31.214/php/qilu.php?id=dzjjsh, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 华为云, 延迟: 77 ms, 速率: 15.93 M/s, 分辨率: None
ID: 6176214949408047747, 名称: 聊城综合, 接口: http://144.255.31.236:6688/udp/239.21.1.253:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 2247 ms, 速率: 0.12 M/s, 分辨率: None
ID: 6339017655240760349, 名称: 聊城民生, 接口: http://144.255.31.236:6688/udp/239.21.1.254:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 541 ms, 速率: 0.20 M/s, 分辨率: None
ID: -6947628814900338651, 名称: 莘县综合, 接口: http://1.94.31.214/php/qilu.php?id=lcsxzh, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 华为云, 延迟: 26 ms, 速率: 5.85 M/s, 分辨率: None
ID: -7959441051419639005, 名称: 莘县综合, 接口: http://144.255.31.236:6688/udp/239.21.1.211:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 608 ms, 速率: 0.04 M/s, 分辨率: None
ID: 242503867317555516, 名称: 滨州新闻, 接口: http://144.255.31.236:6688/udp/239.21.1.118:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 542 ms, 速率: 0.14 M/s, 分辨率: None
ID: -8526695703708890786, 名称: 滨州综合, 接口: http://144.255.31.236:6688/udp/239.21.1.238:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 551 ms, 速率: 0.19 M/s, 分辨率: None
ID: -6068878652277756610, 名称: 滨州公共, 接口: http://144.255.31.236:6688/udp/239.21.1.119:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 538 ms, 速率: 0.13 M/s, 分辨率: None
ID: 633106634193509942, 名称: 单县综合, 接口: http://144.255.31.236:6688/udp/239.21.2.21:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 592 ms, 速率: 0.05 M/s, 分辨率: None
ID: 6539370514364312059, 名称: 巨野新闻, 接口: http://1.94.31.214/php/qilu.php?id=hzjyxw, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 华为云, 延迟: 33 ms, 速率: 8.14 M/s, 分辨率: None
ID: 2347587660785316585, 名称: 巨野新闻, 接口: http://144.255.31.236:6688/udp/239.21.1.215:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 566 ms, 速率: 0.19 M/s, 分辨率: None
ID: 3369882478436494171, 名称: 沂源新闻, 接口: http://144.255.31.236:6688/udp/239.21.1.114:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 567 ms, 速率: 0.07 M/s, 分辨率: None
ID: -1883035763089282905, 名称: 诸城新闻, 接口: http://144.255.31.236:6688/udp/239.21.1.217:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 549 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4366893213351431704, 名称: 郓城新闻, 接口: http://1.94.31.214/php/qilu.php?id=hzycxw, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 华为云, 延迟: 98 ms, 速率: 19.03 M/s, 分辨率: None
ID: -457529870414682661, 名称: 单县综合, 接口: http://1.94.31.214/php/qilu.php?id=hzsxzh, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 华为云, 延迟: 86 ms, 速率: 19.59 M/s, 分辨率: None
ID: -492051360643313914, 名称: 商河综合, 接口: http://1.94.31.214/php/qilu.php?id=jnshzh, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 华为云, 延迟: 54 ms, 速率: 13.93 M/s, 分辨率: None
ID: 2957310081157292332, 名称: 惠民综合, 接口: http://144.255.31.236:6688/udp/239.21.1.181:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 544 ms, 速率: 0.03 M/s, 分辨率: None
ID: 7241641977810014768, 名称: 长清新闻, 接口: http://144.255.31.236:6688/udp/239.21.1.107:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 608 ms, 速率: 0.05 M/s, 分辨率: None
ID: 2002136418089455651, 名称: 惠民综合, 接口: http://1.94.31.214/php/qilu.php?id=bzhmzh, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 华为云, 延迟: 28 ms, 速率: 6.36 M/s, 分辨率: None
ID: -8537063576179378713, 名称: 桓台综合, 接口: http://1.94.31.214/php/qilu.php?id=zbht1, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 华为云, 延迟: 36 ms, 速率: 11.27 M/s, 分辨率: None
ID: 4143445828122974718, 名称: 长清新闻, 接口: http://1.94.31.214/php/qilu.php?id=jncqxw, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 华为云, 延迟: 126 ms, 速率: 19.98 M/s, 分辨率: None
ID: -8662094441711894071, 名称: 桓台综合, 接口: http://144.255.31.236:6688/udp/239.21.1.105:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 593 ms, 速率: 0.23 M/s, 分辨率: None
ID: -1768479440259323111, 名称: 无棣综合, 接口: http://1.94.31.214/php/qilu.php?id=bzwdzh, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 华为云, 延迟: 88 ms, 速率: 17.45 M/s, 分辨率: None
ID: -8271344775668694431, 名称: 新泰乡村, 接口: http://144.255.31.236:6688/udp/239.21.1.248:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 608 ms, 速率: 0.05 M/s, 分辨率: None
ID: -363283910165013901, 名称: 新泰乡村, 接口: http://1.94.31.214/php/qilu.php?id=taxtxc, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 华为云, 延迟: 63 ms, 速率: 15.28 M/s, 分辨率: None
ID: 2244899141032743842, 名称: 无棣综合, 接口: http://144.255.31.236:6688/udp/239.21.1.214:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 1562 ms, 速率: 0.53 M/s, 分辨率: None
ID: -2942932981535676583, 名称: 济阳综合, 接口: http://1.94.31.214/php/qilu.php?id=jnjyzh, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 华为云, 延迟: 45 ms, 速率: 12.19 M/s, 分辨率: None
ID: 4762199582551869002, 名称: 蒙阴综合, 接口: http://1.94.31.214/php/qilu.php?id=lymy1, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 华为云, 延迟: 56 ms, 速率: 16.06 M/s, 分辨率: None
ID: -8146459920900318710, 名称: 济阳综合, 接口: http://144.255.31.236:6688/udp/239.21.1.187:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 529 ms, 速率: 0.48 M/s, 分辨率: None
ID: -5655376146637789195, 名称: 沾化综合, 接口: http://144.255.31.236:6688/udp/239.21.1.226:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 532 ms, 速率: 0.42 M/s, 分辨率: None
ID: 3831270822091350719, 名称: 冠县综合, 接口: http://1.94.31.214/php/qilu.php?id=lcgxzh, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 华为云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5415824270682570040, 名称: 蒙阴综合, 接口: http://144.255.31.236:6688/udp/239.21.2.23:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 1562 ms, 速率: 0.51 M/s, 分辨率: None
ID: -7358419628332201726, 名称: 冠县综合, 接口: http://144.255.31.236:6688/udp/239.21.1.250:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 609 ms, 速率: 0.22 M/s, 分辨率: None
ID: -2807456933270695112, 名称: 青州综合, 接口: http://1.94.31.214/php/qilu.php?id=wfqzzh, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 华为云, 延迟: 75 ms, 速率: 17.67 M/s, 分辨率: None
ID: 4355187380577806694, 名称: 乳山综合, 接口: http://1.94.31.214/php/qilu.php?id=whrszh, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 华为云, 延迟: 114 ms, 速率: 19.69 M/s, 分辨率: None
ID: 7076631878194342259, 名称: 平阴综合, 接口: http://1.94.31.214/php/qilu.php?id=jnpyzh, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 华为云, 延迟: 44 ms, 速率: 14.32 M/s, 分辨率: None
ID: -3552984864275531736, 名称: 乳山综合, 接口: http://144.255.31.236:6688/udp/239.21.1.220:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 548 ms, 速率: 0.52 M/s, 分辨率: None
ID: -8974737084010131457, 名称: 青州综合, 接口: http://144.255.31.236:6688/udp/239.21.1.232:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 521 ms, 速率: 0.70 M/s, 分辨率: None
ID: -2496552065084568432, 名称: 兖州新闻, 接口: http://1.94.31.214/php/qilu.php?id=jiyzxw, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 华为云, 延迟: 38 ms, 速率: 11.28 M/s, 分辨率: None
ID: -8646908934881160998, 名称: 荣成综合, 接口: http://1.94.31.214/php/qilu.php?id=whrczh, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 华为云, 延迟: 36 ms, 速率: 9.70 M/s, 分辨率: None
ID: 605450894476223967, 名称: 荣成综合, 接口: http://144.255.31.236:6688/udp/239.21.1.227:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 615 ms, 速率: 0.04 M/s, 分辨率: None
ID: 2310059730846499245, 名称: 兖州新闻, 接口: http://144.255.31.236:6688/udp/239.21.1.224:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 527 ms, 速率: 0.58 M/s, 分辨率: None
ID: 8346226730887301354, 名称: 栖霞综合, 接口: http://1.94.31.214/php/qilu.php?id=ytqxzh, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 华为云, 延迟: 42 ms, 速率: 13.31 M/s, 分辨率: None
ID: 1496913031234554088, 名称: 栖霞综合, 接口: http://144.255.31.236:6688/udp/239.21.1.229:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 531 ms, 速率: 0.23 M/s, 分辨率: None
ID: 645507289864016907, 名称: 平阴综合, 接口: http://144.255.31.236:6688/udp/239.21.1.221:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 592 ms, 速率: 0.67 M/s, 分辨率: None
ID: -3635363503016324596, 名称: 齐河新闻, 接口: http://144.255.31.236:6688/udp/239.21.1.230:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 1261 ms, 速率: 0.50 M/s, 分辨率: None
ID: -7587170888956567975, 名称: 禹城综合, 接口: http://1.94.31.214/php/qilu.php?id=dzyczh, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 华为云, 延迟: 31 ms, 速率: 5.11 M/s, 分辨率: None
ID: -7420078567097349420, 名称: 禹城综艺, 接口: http://1.94.31.214/php/qilu.php?id=dzyczy, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 华为云, 延迟: 32 ms, 速率: 3.59 M/s, 分辨率: None
ID: -950171032639922759, 名称: 禹城综艺, 接口: http://144.255.31.236:6688/udp/239.21.1.242:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 1451 ms, 速率: 0.03 M/s, 分辨率: None
ID: 5113380859615480765, 名称: 禹城综合, 接口: http://144.255.31.236:6688/udp/239.21.1.241:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 523 ms, 速率: 0.71 M/s, 分辨率: None
ID: 8988228154025162075, 名称: 夏津综合, 接口: http://1.94.31.214/php/qilu.php?id=dzxjzh, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 华为云, 延迟: 60 ms, 速率: 17.08 M/s, 分辨率: None
ID: 5818998871971796367, 名称: 夏津公共, 接口: http://1.94.31.214/php/qilu.php?id=dzxjgg, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 华为云, 延迟: 50 ms, 速率: 13.37 M/s, 分辨率: None
ID: -6698679190374619364, 名称: 夏津综合, 接口: http://144.255.31.236:6688/udp/239.21.1.106:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 530 ms, 速率: 0.43 M/s, 分辨率: None
ID: -6966293592756102789, 名称: 牟平生活, 接口: http://144.255.31.236:6688/udp/239.21.2.11:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 592 ms, 速率: 0.08 M/s, 分辨率: None
ID: 1043480007149934922, 名称: 牟平新闻, 接口: http://144.255.31.236:6688/udp/239.21.2.10:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 530 ms, 速率: 0.57 M/s, 分辨率: None
ID: -5245563301181366621, 名称: 夏津公共, 接口: http://144.255.31.236:6688/udp/239.21.1.102:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 532 ms, 速率: 0.65 M/s, 分辨率: None
ID: -274171601654026571, 名称: 淄川新闻, 接口: http://1.94.31.214/php/qilu.php?id=zbzcxw, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 华为云, 延迟: 61 ms, 速率: 16.72 M/s, 分辨率: None
ID: -3946285718098264595, 名称: 安丘综合, 接口: http://1.94.31.214/php/qilu.php?id=wfaqzh, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 华为云, 延迟: 33 ms, 速率: 11.06 M/s, 分辨率: None
ID: -4165843059251169110, 名称: 安丘综合, 接口: http://144.255.31.236:6688/udp/239.21.2.13:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 610 ms, 速率: 0.04 M/s, 分辨率: None
ID: 4704069811155246473, 名称: 河东综合, 接口: http://1.94.31.214/php/qilu.php?id=lyhdzh, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 华为云, 延迟: 45 ms, 速率: 12.92 M/s, 分辨率: None
ID: 5525027523462949149, 名称: 鱼台生活, 接口: http://1.94.31.214/php/qilu.php?id=jiytsh, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 华为云, 延迟: 46 ms, 速率: 13.80 M/s, 分辨率: None
ID: -7123142733348990721, 名称: 沂水综合, 接口: http://1.94.31.214/php/qilu.php?id=lyys1, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 华为云, 延迟: 58 ms, 速率: 18.50 M/s, 分辨率: None
ID: -1836950094940775942, 名称: 东阿综合, 接口: http://1.94.31.214/php/qilu.php?id=lcdezh, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 华为云, 延迟: 1642 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3794691285384202014, 名称: 海洋频道, 接口: http://39.77.22.252:4002/rtp/239.253.254.67:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 504 ms, 速率: 0.41 M/s, 分辨率: None
ID: 2734739229650011448, 名称: 海洋频道, 接口: http://39.77.26.255:4002/rtp/239.253.254.67:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 510 ms, 速率: 0.19 M/s, 分辨率: None
ID: 4733738214181312520, 名称: 海洋频道, 接口: http://39.77.27.90:4002/rtp/239.253.254.67:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 514 ms, 速率: 0.57 M/s, 分辨率: None
ID: 613555704867238148, 名称: 海洋频道, 接口: http://39.77.26.135:4002/rtp/239.253.254.67:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 633 ms, 速率: 0.68 M/s, 分辨率: None
ID: -3237679067447693455, 名称: 海洋频道, 接口: http://39.77.158.228:4002/rtp/239.253.254.67:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 545 ms, 速率: 0.80 M/s, 分辨率: None
ID: 4727357802651305360, 名称: 海洋频道, 接口: http://39.77.20.62:4002/rtp/239.253.254.67:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 523 ms, 速率: 0.24 M/s, 分辨率: None
