ID: 776886960819138762, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/608.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: -7893175109671701706, 名称: ELta综合, 接口: http://iptv.4666888.xyz/iptv2A.php?id=49, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: AS979_Net, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5000609663441657776, 名称: 动物星球台, 接口: http://61.221.215.25:8800/hls/57/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 6888 ms, 速率: 0.27 M/s, 分辨率: 1280x720
ID: 5067498542033678045, 名称: 国会频贰, 接口: http://220.135.64.124:5050/of-4gtv-4gtv085/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 3707 ms, 速率: 0.10 M/s, 分辨率: 1280x720
ID: -9046204839524240003, 名称: 国会频贰, 接口: http://nmk.ioapk.com:5050/of-4gtv-4gtv085/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 4360 ms, 速率: 0.11 M/s, 分辨率: 1280x720
ID: -859170994385612250, 名称: tvN, 接口: https://d2zyqoz1zsj2mq.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-i9yul1lyegl6e-ssai-prd/6d07fe2a_003a_4879_acfc_44e3c3c10f03/hls/playlist.m3u8?, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Amazon_EC2服务器, 延迟: 3723 ms, 速率: 0.98 M/s, 分辨率: None
ID: -4253061746193351886, 名称: 大新闻大爆卦, 接口: http://nmk.ioapk.com:5050/ofiii201/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2902080949280127324, 名称: 周星驰, 接口: http://38.75.136.137:98/gslb/dsdqpub/lbzxc.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 503 ms, 速率: 10.78 M/s, 分辨率: 1920x1080
ID: -3563342221676493230, 名称: 国会频壹, 接口: http://nmk.ioapk.com:5050/of-4gtv-4gtv084/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 10326 ms, 速率: 0.11 M/s, 分辨率: 1920x1080
ID: -3154010425811063798, 名称: 亚洲旅游台, 接口: http://nmk.ioapk.com:5050/of-4gtv-4gtv076/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 10869 ms, 速率: 0.10 M/s, 分辨率: 1920x1080
ID: -8447867355134752748, 名称: 闽寰宇全视界, 接口: http://nmk.ioapk.com:5050/ofiii204/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -3609671150203952744, 名称: 闽少康战情室, 接口: http://nmk.ioapk.com:5050/ofiii207/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -3751768427250929774, 名称: 动作电影, 接口: http://120.220.76.91:2003/huya.php?id=11602077, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4253519573990379103, 名称: 军旅剧场, 接口: http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c54_fast_700_1080P_t10/c54_fast_700_1080P_t10.m3u8?d, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8579748638052778519, 名称: 闽南国民大会, 接口: http://220.135.64.124:5050/ofiii208/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 9197038298926627711, 名称: 古装剧场, 接口: http://221.220.128.76:8012/rtp/239.3.1.69:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 464 ms, 速率: 0.28 M/s, 分辨率: 1920x1080
ID: -3634614526809598636, 名称: 古装剧场, 接口: http://111.196.130.52:20000/rtp/239.3.1.69:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 444 ms, 速率: 0.28 M/s, 分辨率: 1920x1080
ID: -868878144508746335, 名称: 古装剧场, 接口: http://123.118.50.191:8686/rtp/239.3.1.69:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10998 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 2406252539562874329, 名称: 古装剧场, 接口: http://114.254.37.90:8888/rtp/239.3.1.69:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10875 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -6253153719735177294, 名称: 古装剧场, 接口: http://114.254.81.86:4022/rtp/239.3.1.69:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10228 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -798704926033514463, 名称: 家庭剧场, 接口: http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c59_fast_999_1080P_t10/c59_fast_999_1080P_t10.m3u8?d, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5659051034407141538, 名称: 武搏世界, 接口: http://45.192.97.170:8880/play/5475.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: -8462304661647562984, 名称: 古装剧场, 接口: http://114.254.35.80:8888/rtp/239.3.1.69:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10917 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6043446089748338958, 名称: 精彩影视, 接口: http://117.12.151.124:4022/rtp/225.1.1.141:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 联通, 延迟: 419 ms, 速率: 0.96 M/s, 分辨率: 1920x1080
ID: 2197703787338065716, 名称: 古装剧场, 接口: http://114.254.86.172:4022/rtp/239.3.1.69:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 425 ms, 速率: 0.26 M/s, 分辨率: 1920x1080
ID: -5104050018874778013, 名称: 古装剧场, 接口: http://123.118.63.60:8686/rtp/239.3.1.69:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 449 ms, 速率: 0.28 M/s, 分辨率: 1920x1080
ID: 9087283365093754429, 名称: 古装剧场, 接口: http://114.254.38.234:8888/rtp/239.3.1.69:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 627 ms, 速率: 0.28 M/s, 分辨率: 1920x1080
ID: -6061148122635452541, 名称: 古装剧场, 接口: http://114.254.39.179:8888/rtp/239.3.1.69:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10999 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4808244043055386564, 名称: 精彩影视, 接口: http://39.77.26.75:4002/rtp/239.253.254.142:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 429 ms, 速率: 0.91 M/s, 分辨率: 1920x1080
ID: -8621580307829172617, 名称: 精彩影视, 接口: http://112.192.72.106:8484/rtp/239.0.0.26:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 10999 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 652556177487472973, 名称: 精彩影视, 接口: http://39.77.22.26:4002/rtp/239.253.254.142:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 421 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
ID: 6640216359565978995, 名称: 山东齐鲁, 接口: http://39.77.26.75:4002/rtp/239.253.254.114:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 462 ms, 速率: 0.91 M/s, 分辨率: 1920x1080
ID: -1223591271197138524, 名称: 精彩影视, 接口: http://112.192.72.42:8484/rtp/239.0.0.26:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 10484 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 2292343719872199856, 名称: 山东齐鲁, 接口: http://39.77.22.26:4002/rtp/239.253.254.114:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 413 ms, 速率: 0.94 M/s, 分辨率: 1920x1080
ID: 7535155425443548040, 名称: 精彩影视, 接口: http://202.107.163.231:5555/udp/238.125.5.110:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: 10050 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7581797256389000591, 名称: 山东综艺, 接口: http://39.77.26.75:4002/rtp/239.253.254.159:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 425 ms, 速率: 0.66 M/s, 分辨率: 1920x1080
ID: 1573975834857169024, 名称: 山东综艺, 接口: http://39.77.22.26:4002/rtp/239.253.254.159:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 451 ms, 速率: 0.92 M/s, 分辨率: 1920x1080
ID: -8932045660150094802, 名称: 山东生活, 接口: http://39.77.22.26:4002/rtp/239.253.254.151:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 442 ms, 速率: 0.96 M/s, 分辨率: 1920x1080
ID: -202296306396680374, 名称: 山东生活, 接口: http://39.77.26.75:4002/rtp/239.253.254.151:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 448 ms, 速率: 0.60 M/s, 分辨率: 1920x1080
ID: -6131227569488178982, 名称: 山东新闻, 接口: http://39.77.22.26:4002/rtp/239.253.254.23:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 406 ms, 速率: 0.91 M/s, 分辨率: 1920x1080
ID: -118101565432878329, 名称: 山东新闻, 接口: http://39.77.26.75:4002/rtp/239.253.254.23:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 432 ms, 速率: 0.44 M/s, 分辨率: 1920x1080
ID: -3892803429927625956, 名称: 山东教育, 接口: http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-荆州, 运营商: 移动, 延迟: 1171 ms, 速率: 0.14 M/s, 分辨率: 1280x720
ID: -1973755666943957064, 名称: 山东农科, 接口: http://39.77.22.26:4002/rtp/239.253.254.24:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 411 ms, 速率: 0.95 M/s, 分辨率: 1920x1080
ID: -5331857918578869498, 名称: 山东农科, 接口: http://39.77.26.75:4002/rtp/239.253.254.24:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 492 ms, 速率: 0.61 M/s, 分辨率: 1920x1080
ID: -7609888185862400716, 名称: 山东教育, 接口: http://39.77.22.26:4002/rtp/239.253.254.59:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 408 ms, 速率: 0.95 M/s, 分辨率: 1920x1080
ID: -8480602022112706962, 名称: 山东教育, 接口: http://39.77.26.75:4002/rtp/239.253.254.59:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 452 ms, 速率: 0.34 M/s, 分辨率: 1920x1080
ID: 4956918028738037346, 名称: 山东教育, 接口: http://61.159.134.181:4022/rtp/238.255.2.79:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 534 ms, 速率: 0.07 M/s, 分辨率: 1920x1080
ID: -6263376923188197585, 名称: 山东教育, 接口: http://106.59.2.152:55555/rtp/239.200.201.77:8132, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 567 ms, 速率: 0.70 M/s, 分辨率: 1920x1080
ID: 5734447066358258333, 名称: 山东教育, 接口: http://106.59.3.228:55555/rtp/239.200.201.77:8132, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 553 ms, 速率: 0.20 M/s, 分辨率: 1920x1080
ID: 8909191216929292673, 名称: 山东教育, 接口: http://115.171.216.40:4000/rtp/225.1.8.190:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 1575 ms, 速率: 0.27 M/s, 分辨率: None
ID: 803853291731083751, 名称: 山东教育, 接口: http://58.253.171.52:8188/udp/239.0.1.44:5092, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-中山, 运营商: 联通, 延迟: 10011 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6909736674510712539, 名称: 山东教育, 接口: http://114.254.35.80:8888/rtp/239.3.1.52:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 5012 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7994635335495490249, 名称: 山东教育, 接口: http://60.4.28.19:8077/rtp/239.253.92.106:6135, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 436 ms, 速率: 0.30 M/s, 分辨率: 720x576
ID: 318143119365425687, 名称: 山东教育, 接口: http://110.178.145.178:8188/rtp/239.1.1.74:8074, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 604 ms, 速率: 0.28 M/s, 分辨率: 720x576
ID: 387015791154498377, 名称: 山东教育, 接口: http://114.254.86.172:4022/rtp/239.3.1.52:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 12 ms, 速率: 0.00 M/s, 分辨率: 720x576
ID: 3063619790874139468, 名称: 山东文旅, 接口: http://39.77.22.26:4002/rtp/239.253.254.160:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 435 ms, 速率: 0.87 M/s, 分辨率: 1920x1080
ID: -8832846850435364120, 名称: 青岛QTV1, 接口: http://39.77.22.26:4002/rtp/239.253.254.249:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 415 ms, 速率: 0.41 M/s, 分辨率: 1280x720
ID: 3233564407536555948, 名称: 山东文旅, 接口: http://39.77.26.75:4002/rtp/239.253.254.160:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 415 ms, 速率: 0.48 M/s, 分辨率: 1920x1080
ID: -1392495038337906930, 名称: 青岛QTV2, 接口: http://39.77.26.75:4002/rtp/239.253.254.250:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 408 ms, 速率: 0.32 M/s, 分辨率: 1280x720
ID: 3173012209596377305, 名称: 青岛QTV2, 接口: http://39.77.22.26:4002/rtp/239.253.254.250:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 431 ms, 速率: 0.20 M/s, 分辨率: 1280x720
ID: 9153131550889454626, 名称: 青岛QTV4, 接口: http://39.77.22.26:4002/rtp/239.253.254.252:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 423 ms, 速率: 0.14 M/s, 分辨率: 1280x720
ID: -1204090583314495112, 名称: 青岛QTV4, 接口: http://39.77.26.75:4002/rtp/239.253.254.252:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 469 ms, 速率: 0.06 M/s, 分辨率: 1280x720
ID: 571227071791731476, 名称: 青岛QTV3, 接口: http://39.77.22.26:4002/rtp/239.253.254.251:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 397 ms, 速率: 0.18 M/s, 分辨率: 1280x720
ID: -4430338326603999057, 名称: 青岛QTV3, 接口: http://39.77.26.75:4002/rtp/239.253.254.251:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 418 ms, 速率: 0.17 M/s, 分辨率: 1280x720
ID: 6491039584817741060, 名称: 青岛综合, 接口: http://39.77.22.26:4002/rtp/239.253.254.243:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 478 ms, 速率: 0.10 M/s, 分辨率: 1920x1080
ID: 7745592557258249833, 名称: 青岛QTV1, 接口: http://39.77.26.75:4002/rtp/239.253.254.249:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 415 ms, 速率: 0.17 M/s, 分辨率: 1280x720
ID: -3762227017531661615, 名称: 青岛生活, 接口: http://39.77.26.75:4002/rtp/239.253.254.244:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 438 ms, 速率: 0.10 M/s, 分辨率: 1920x1080
ID: -4736789478921435828, 名称: 青岛生活, 接口: http://39.77.22.26:4002/rtp/239.253.254.244:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 449 ms, 速率: 0.05 M/s, 分辨率: 1920x1080
ID: -6465890638585513384, 名称: 崂山电视台, 接口: http://39.77.26.75:4002/rtp/239.253.254.242:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 499 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -2626320692905549386, 名称: 青岛综合, 接口: http://39.77.26.75:4002/rtp/239.253.254.243:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 445 ms, 速率: 0.13 M/s, 分辨率: 1920x1080
ID: 7891503591721719212, 名称: 威海公共, 接口: http://45.192.97.170:8880/play/4637.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -9059907340903758465, 名称: 新泰新闻, 接口: http://45.192.97.170:8880/play/4642.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -4160786057387640224, 名称: 崂山电视台, 接口: http://39.77.22.26:4002/rtp/239.253.254.242:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 425 ms, 速率: 0.16 M/s, 分辨率: 1920x1080
ID: 7890679468368529382, 名称: 莱西综合频道, 接口: http://39.77.22.26:4002/rtp/239.253.254.247:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 442 ms, 速率: 0.14 M/s, 分辨率: 1920x1080
ID: -5883254076462084872, 名称: 莱西综合频道, 接口: http://39.77.26.75:4002/rtp/239.253.254.247:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 414 ms, 速率: 0.13 M/s, 分辨率: 1920x1080
ID: -4946317422611527539, 名称: 海洋频道, 接口: http://39.77.26.75:4002/rtp/239.253.254.67:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 425 ms, 速率: 0.01 M/s, 分辨率: 1920x1080
ID: 4449187857789154535, 名称: 海洋频道, 接口: http://39.77.22.26:4002/rtp/239.253.254.67:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 443 ms, 速率: 0.01 M/s, 分辨率: 1920x1080
ID: 573482393606586737, 名称: 陵城新闻, 接口: http://45.192.97.170:8880/play/3698.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -4764868267671070545, 名称: 北京新闻, 接口: http://114.242.62.109:888/hls/25/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10708 ms, 速率: 0.33 M/s, 分辨率: 1920x1080
ID: -8311623595005539662, 名称: 北京文艺, 接口: http://114.242.62.109:888/hls/18/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10237 ms, 速率: 0.45 M/s, 分辨率: 1920x1080
ID: 472184070025561174, 名称: 北京影视, 接口: http://114.242.62.109:888/hls/20/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10950 ms, 速率: 0.25 M/s, 分辨率: 1920x1080
ID: 7854298419205655687, 名称: 青岛综合, 接口: http://144.255.16.132:6688/udp/239.21.1.69:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-济南, 运营商: 电信, 延迟: 10393 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3908590238383283276, 名称: 北京新闻, 接口: http://114.254.39.179:8888/rtp/239.3.1.159:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10378 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8922977168720756017, 名称: 北京文艺, 接口: http://114.254.39.179:8888/rtp/239.3.1.242:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10937 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2434133720108052609, 名称: 北京体育休闲, 接口: http://221.220.128.76:8012/rtp/239.3.1.243:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 431 ms, 速率: 0.92 M/s, 分辨率: 1920x1080
ID: 5386060471850568774, 名称: 北京体育休闲, 接口: http://111.196.130.52:20000/rtp/239.3.1.243:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 431 ms, 速率: 0.85 M/s, 分辨率: 1920x1080
ID: -6306944821465307886, 名称: 北京体育休闲, 接口: http://123.118.50.191:8686/rtp/239.3.1.243:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10951 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 4273487897082453431, 名称: 北京体育休闲, 接口: http://115.171.216.32:4000/udp/225.1.8.23:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 1314 ms, 速率: 0.73 M/s, 分辨率: 1920x1080
ID: 5129582834717167687, 名称: 北京体育休闲, 接口: http://115.171.216.40:4000/udp/225.1.8.23:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 524 ms, 速率: 0.81 M/s, 分辨率: 1920x1080
ID: -488433401397361466, 名称: 北京影视, 接口: http://114.254.39.179:8888/rtp/239.3.1.158:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10998 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6065624536672163218, 名称: 北京体育休闲, 接口: http://114.254.38.234:8888/rtp/239.3.1.243:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 638 ms, 速率: 0.79 M/s, 分辨率: 1920x1080
ID: -6282668735180385109, 名称: 北京体育休闲, 接口: http://114.254.35.80:8888/rtp/239.3.1.243:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 6980 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6841191051012610299, 名称: 北京体育休闲, 接口: http://114.254.81.86:4022/rtp/239.3.1.243:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 9008 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7915864845569248038, 名称: 北京体育休闲, 接口: http://114.254.37.90:8888/rtp/239.3.1.243:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 9935 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2574146016838271133, 名称: 北京体育休闲, 接口: http://114.254.39.179:8888/rtp/239.3.1.243:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 13 ms, 速率: 0.00 M/s, 分辨率: None
ID: 626711050354779174, 名称: 北京体育休闲, 接口: http://123.118.63.60:8686/rtp/239.3.1.243:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 463 ms, 速率: 0.76 M/s, 分辨率: 1920x1080
ID: 8658726755929940705, 名称: 北京体育休闲, 接口: http://114.254.86.172:4022/rtp/239.3.1.243:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 427 ms, 速率: 0.49 M/s, 分辨率: None
ID: 6863468441732128244, 名称: 北京纪实科教, 接口: http://38.75.136.137:98/gslb/dsdqpub/btv3.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 673 ms, 速率: 7.53 M/s, 分辨率: 1920x1080
ID: 1276496669223187143, 名称: 北京生活, 接口: http://114.242.62.109:888/hls/23/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 8332 ms, 速率: 0.70 M/s, 分辨率: 1920x1080
ID: -6419783041431226873, 名称: 北京财经, 接口: http://114.242.62.109:888/hls/21/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 9290 ms, 速率: 0.65 M/s, 分辨率: 1920x1080
ID: 8763705916450981425, 名称: 北京纪实科教, 接口: http://123.118.50.191:8686/rtp/239.3.1.115:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10685 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
