ID: -5326917404136024630, 名称: CCTV-1, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 625 ms, 速率: 3.19 M/s, 分辨率: 1280x720
ID: -3213963941897944525, 名称: 可克达拉新闻, 接口: http://file.loulannews.cn/nmip-media/channellive/channel103824/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆, 运营商: 移动, 延迟: 1260 ms, 速率: 0.17 M/s, 分辨率: 1920x1080
ID: 7499343206659442197, 名称: 奎屯综合, 接口: http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: 1942 ms, 速率: 0.16 M/s, 分辨率: 1920x1080
ID: -7563951245241483829, 名称: 伊犁新闻, 接口: http://202.107.163.231:5555/udp/238.125.4.150:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: 2637 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2011119990679408027, 名称: 伊犁新闻, 接口: http://202.107.163.231:5555/udp/238.125.4.147:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: 5513 ms, 速率: 0.00 M/s, 分辨率: None
ID: -522837571070985392, 名称: 伊犁新闻, 接口: http://202.107.163.231:5555/udp/238.125.4.149:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: 3757 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7234658786209495773, 名称: 伊犁新闻, 接口: http://202.107.163.231:5555/udp/238.125.4.148:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: 4636 ms, 速率: 0.00 M/s, 分辨率: None
ID: -675078274456303004, 名称: 玛纳斯综合, 接口: http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-昌吉回族自治州, 运营商: 电信, 延迟: 1606 ms, 速率: 0.12 M/s, 分辨率: 1920x1080
ID: -7766466481342422268, 名称: 赛事睛彩竞技, 接口: http://156.233.226.200:65486/其他/睛彩竞技?cors, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: FREEBEST数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2543235089814225711, 名称: 赛事睛彩竞技, 接口: http://feilong123.vip/409990236/iptv/gdy.php?id=18, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1121328449954076036, 名称: 玛纳斯综合, 接口: http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd,, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-昌吉回族自治州, 运营商: 电信, 延迟: 4391 ms, 速率: 0.12 M/s, 分辨率: 1920x1080
ID: -5390507803324056592, 名称: 赛事睛彩竞技, 接口: http://feilong123.vip/409990236/iptv/gdy.php?id=24, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7825917275888066023, 名称: 赛事睛彩竞技, 接口: http://feilong123.vip/409990236/iptv/gdy.php?id=5, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6544730412968204995, 名称: 赛事睛彩竞技, 接口: http://feilong123.vip/409990236/iptv/gdy.php?id=8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2418958193116345419, 名称: 赛事睛彩篮球, 接口: http://feilong123.vip/409990236/iptv/gdy.php?id=2, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2336582664404149323, 名称: 赛事睛彩篮球, 接口: http://feilong123.vip/409990236/iptv/gdy.php?id=23, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4543524499599483788, 名称: 赛事咪咕播01, 接口: http://156.233.226.200:65486/其他/咪咕-高清赛事1?cors, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: FREEBEST数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5318584374337294237, 名称: 奎屯综合, 接口: http://202.107.163.231:5555/udp/238.125.3.248:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: 10398 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6310783791864623605, 名称: 赛事咪咕播02, 接口: http://156.233.226.200:65486/其他/咪咕-高清赛事2?cors, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: FREEBEST数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2864396378085915747, 名称: 赛事咪咕播01, 接口: http://feilong123.vip/409990236/iptv/gdy.php?id=6, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -807089317628951576, 名称: 赛事咪咕播03, 接口: http://156.233.226.200:65486/其他/咪咕-高清赛事3?cors, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: FREEBEST数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8527985168477424204, 名称: 赛事咪咕播02, 接口: http://feilong123.vip/409990236/iptv/gdy.php?id=9, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5230748784851805824, 名称: 赛事咪咕播04, 接口: http://156.233.226.200:65486/其他/咪咕-高清赛事4?cors, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: FREEBEST数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6194289713919988442, 名称: 赛事咪咕播03, 接口: http://feilong123.vip/409990236/iptv/gdy.php?id=17, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1624153505656046058, 名称: 赛事咪咕播05, 接口: http://156.233.226.200:65486/其他/咪咕-高清赛事5?cors, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: FREEBEST数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8319316265722322448, 名称: 玛纳斯综合, 接口: http://202.107.163.231:5555/udp/238.125.3.114:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: 10290 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8584320906913263530, 名称: 奎屯综合, 接口: http://202.107.163.231:5555/udp/238.125.3.250:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: 10875 ms, 速率: 0.00 M/s, 分辨率: None
ID: 681311624388822463, 名称: 赛事咪咕播06, 接口: http://156.233.226.200:65486/其他/咪咕-高清赛事6?cors, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: FREEBEST数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2982241133759358716, 名称: 赛事咪咕播07, 接口: http://156.233.226.200:65486/其他/咪咕-高清赛事7?cors, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: FREEBEST数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6622061449401564837, 名称: 赛事咪咕播04, 接口: http://feilong123.vip/409990236/iptv/gdy.php?id=10, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 723866331686942776, 名称: 赛事咪咕播08, 接口: http://156.233.226.200:65486/其他/咪咕-高清赛事8?cors, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: FREEBEST数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6108059323811499118, 名称: 赛事咪咕播05, 接口: http://feilong123.vip/409990236/iptv/gdy.php?id=11, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2342975876377080003, 名称: 赛事咪咕播09, 接口: http://156.233.226.200:65486/其他/咪咕-高清赛事9?cors, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: FREEBEST数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4389882360716243690, 名称: 赛事咪咕播06, 接口: http://feilong123.vip/409990236/iptv/gdy.php?id=12, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4082204816617149748, 名称: 赛事咪咕播10, 接口: http://156.233.226.200:65486/其他/咪咕-高清赛事10?cors, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: FREEBEST数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3148529393237265958, 名称: 赛事咪咕播07, 接口: http://feilong123.vip/409990236/iptv/gdy.php?id=21, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4725700185166802991, 名称: 赛事咪咕播11, 接口: http://156.233.226.200:65486/其他/咪咕-高清赛事11?cors, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: FREEBEST数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4713487758695543697, 名称: 赛事咪咕播08, 接口: http://feilong123.vip/409990236/iptv/gdy.php?id=45, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7311670096814809764, 名称: 赛事咪咕播12, 接口: http://156.233.226.200:65486/其他/咪咕-高清赛事12?cors, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: FREEBEST数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8228138335973376831, 名称: 赛事咪咕播09, 接口: http://feilong123.vip/409990236/iptv/gdy.php?id=36, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8396873196718185370, 名称: 赛事咪咕播13, 接口: http://156.233.226.200:65486/其他/咪咕-高清赛事13?cors, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: FREEBEST数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7766883928216277925, 名称: 赛事咪咕播10, 接口: http://feilong123.vip/409990236/iptv/gdy.php?id=25, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -962956874458915994, 名称: 赛事咪咕播14, 接口: http://156.233.226.200:65486/其他/咪咕-高清赛事14?cors, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: FREEBEST数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5301618435312916250, 名称: 赛事咪咕播11, 接口: http://feilong123.vip/409990236/iptv/gdy.php?id=26, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2427471755951064146, 名称: 赛事咪咕播15, 接口: http://156.233.226.200:65486/其他/咪咕-高清赛事15?cors, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: FREEBEST数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6286186021895551410, 名称: 赛事咪咕播12, 接口: http://feilong123.vip/409990236/iptv/gdy.php?id=27, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3465634170354535580, 名称: 赛事咪咕播16, 接口: http://156.233.226.200:65486/其他/咪咕-高清赛事16?cors, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: FREEBEST数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2286073485349636428, 名称: 赛事睛彩竞技, 接口: http://bigy.timwin.top:5400/rtp/239.3.1.125:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 549 ms, 速率: 0.15 M/s, 分辨率: None
ID: 775823916010726349, 名称: 赛事咪咕播17, 接口: http://156.233.226.200:65486/其他/咪咕-高清赛事17?cors, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: FREEBEST数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9079647170389352800, 名称: 赛事咪咕播13, 接口: http://feilong123.vip/409990236/iptv/gdy.php?id=14, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8360125848425729404, 名称: 赛事咪咕播18, 接口: http://156.233.226.200:65486/其他/咪咕-高清赛事18?cors, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: FREEBEST数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2986266378832581164, 名称: 赛事咪咕播14, 接口: http://feilong123.vip/409990236/iptv/gdy.php?id=28, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 399624464042531325, 名称: 赛事咪咕播19, 接口: http://156.233.226.200:65486/其他/咪咕-高清赛事19?cors, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: FREEBEST数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -484611401230289914, 名称: 赛事咪咕播15, 接口: http://feilong123.vip/409990236/iptv/gdy.php?id=29, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7819087763806967238, 名称: 赛事咪咕播20, 接口: http://156.233.226.200:65486/其他/咪咕-高清赛事20?cors, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: FREEBEST数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6861104263430373341, 名称: 赛事咪咕播16, 接口: http://feilong123.vip/409990236/iptv/gdy.php?id=30, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 125447930973876875, 名称: 赛事咪咕播21, 接口: http://156.233.226.200:65486/其他/咪咕-高清赛事21?cors, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: FREEBEST数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5596716254232451119, 名称: 赛事咪咕播17, 接口: http://feilong123.vip/409990236/iptv/gdy.php?id=31, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4307919366818838434, 名称: 赛事咪咕播22, 接口: http://156.233.226.200:65486/其他/咪咕-高清赛事22?cors, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: FREEBEST数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3308925745746562345, 名称: 赛事咪咕播19, 接口: http://feilong123.vip/409990236/iptv/gdy.php?id=15, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2212501742613250938, 名称: 赛事咪咕播18, 接口: http://feilong123.vip/409990236/iptv/gdy.php?id=32, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1921935866061046823, 名称: 赛事咪咕播23, 接口: http://156.233.226.200:65486/其他/咪咕-高清赛事23?cors, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: FREEBEST数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6130849152943599951, 名称: 赛事咪咕播24, 接口: http://156.233.226.200:65486/其他/咪咕-高清赛事24?cors, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: FREEBEST数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4571978271908954007, 名称: 赛事咪咕播20, 接口: http://feilong123.vip/409990236/iptv/gdy.php?id=34, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1500577992683945503, 名称: 赛事咪咕播25, 接口: http://156.233.226.200:65486/其他/咪咕-高清赛事25?cors, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: FREEBEST数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8510753641379741483, 名称: 赛事咪咕播21, 接口: http://feilong123.vip/409990236/iptv/gdy.php?id=35, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1713180655191962662, 名称: 赛事咪咕播26, 接口: http://156.233.226.200:65486/其他/咪咕-高清赛事26?cors, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: FREEBEST数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1965978861659578404, 名称: 赛事咪咕播22, 接口: http://feilong123.vip/409990236/iptv/gdy.php?id=37, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2479701813389816526, 名称: 赛事咪咕播27, 接口: http://156.233.226.200:65486/其他/咪咕-高清赛事27?cors, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: FREEBEST数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1004731187335647744, 名称: 赛事咪咕播23, 接口: http://feilong123.vip/409990236/iptv/gdy.php?id=38, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3284117214572533258, 名称: 赛事咪咕播24, 接口: http://feilong123.vip/409990236/iptv/gdy.php?id=39, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3468134507764278970, 名称: 赛事咪咕播25, 接口: http://feilong123.vip/409990236/iptv/gdy.php?id=40, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8473322768452153576, 名称: 赛事咪咕播26, 接口: http://feilong123.vip/409990236/iptv/gdy.php?id=41, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5716977135210491867, 名称: 赛事咪咕播27, 接口: http://feilong123.vip/409990236/iptv/gdy.php?id=42, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6559467220577718248, 名称: 赛事咪咕播28, 接口: http://feilong123.vip/409990236/iptv/gdy.php?id=43, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4195580277862305051, 名称: 赛事咪咕播29, 接口: http://feilong123.vip/409990236/iptv/gdy.php?id=44, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6828425207383802550, 名称: 赛事咪咕播30, 接口: http://feilong123.vip/409990236/iptv/gdy.php?id=22, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8519637111302760024, 名称: 赛事咪咕播31, 接口: http://feilong123.vip/409990236/iptv/gdy.php?id=16, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3678953714844036927, 名称: 2026年央视网络春晚, 接口: https://svip.ryplay17.com/20260210/12216_6db918f1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 延迟: 148 ms, 速率: 6.71 M/s, 分辨率: 1280x720
ID: 4781242896452102823, 名称: 赛事咪咕播32, 接口: http://feilong123.vip/409990236/iptv/gdy.php?id=19, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8731562786831084733, 名称: 赛事睛彩篮球, 接口: http://bigy.timwin.top:5400/rtp/239.3.1.126:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 525 ms, 速率: 0.16 M/s, 分辨率: None
ID: 4669527947401642351, 名称: 半岛新闻「阿拉伯」, 接口: http://live-hls-web-aja.getaj.net/AJA/02.m3u8?zshijd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-德克萨斯州, 运营商: , 延迟: 2013 ms, 速率: 9.77 M/s, 分辨率: 1280x720
ID: 5313404929145226291, 名称: 2025年春晚, 接口: https://svip.high24-playback.com/20250129/17159_7bca93c4/2000k/hls/mixed.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -7566285056302892049, 名称: CNN, 接口: http://d029dcec.kazmazpaz.ru/iptv/3K5Z3VE8M7N89U/6499/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 罗马尼亚, 运营商: , 延迟: 2407 ms, 速率: 0.91 M/s, 分辨率: 1920x1080
ID: -7865599747658596160, 名称: 半·新闻, 接口: http://live-hls-web-aja.getaj.net/AJA/02.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-德克萨斯州, 运营商: , 延迟: 135 ms, 速率: 67.05 M/s, 分辨率: 1280x720
ID: 5072182991142149839, 名称: 俄·IGITV蓝光, 接口: http://hls-igi.cdnvideo.ru/igi/igi_hq/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-哥伦比亚特区-哥伦比亚特区, 运营商: Cogent, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 2319394465535413403, 名称: 法·24台, 接口: http://tv.balkanweb.com/news24/livestream/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 印度, 运营商: , 延迟: 1854 ms, 速率: 0.99 M/s, 分辨率: 1920x1080
ID: 7750110702587091876, 名称: 2014年春晚, 接口: https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8z_b_Bdee65c77f9e7b2120a185c919dad81d2.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: 腾讯云, 延迟: 180 ms, 速率: 86.68 M/s, 分辨率: 1280x720
ID: -934959813204843808, 名称: NHK総合, 接口: focus169.org:35351/641a1ff10002ac95bf6680630445195d, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1895993292561666085, 名称: 2018年春晚, 接口: https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: 腾讯云, 延迟: 195 ms, 速率: 134.86 M/s, 分辨率: 1280x720
ID: 9064066230603902596, 名称: CNA, 接口: focus169.org:35351/6426077a00093ea7ede6b8b64d6d4c6e, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6638393857118331589, 名称: テレビ朝日, 接口: focus169.org:35351/641a1d6d000e8673bf5cafcc47cf6f73, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9048740147917288079, 名称: 朝鲜中央台, 接口: http://119.77.96.184:1935/chn05/chn05/chunklist_w644291506.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 韩国, 运营商: 光州市韩国有线电视广播公司, 延迟: 10276 ms, 速率: 0.57 M/s, 分辨率: 1280x720
ID: -7995248520154489023, 名称: 泰国 ASTV News 1, 接口: http://news1.live14.com/stream/news1_hi.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 泰国, 运营商: , 延迟: 3308 ms, 速率: 0.69 M/s, 分辨率: 1920x1080
ID: 5156203692580798542, 名称: KCTV_광주, 接口: http://119.77.96.184:1935/chn05/chn05/chunklist_w1306745753.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 韩国, 运营商: 光州市韩国有线电视广播公司, 延迟: 10036 ms, 速率: 0.56 M/s, 分辨率: 1280x720
ID: -4192943468952089171, 名称: 音乐库抖直播, 接口: http://rihou.cc:555/tv/mu10, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7703372323164942925, 名称: 美国CNN, 接口: https://ds2c506obo7m8.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-7zjq3tdqasbg8/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Amazon_EC2服务器, 延迟: 1261 ms, 速率: 14.24 M/s, 分辨率: 1920x1080
