ID: -1330919837498824700, 名称: CCTV-1, 接口: http://115.171.216.32:4000/rtp/225.1.8.81:8176, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 658 ms, 速率: 0.01 M/s, 分辨率: 1920x1080
ID: 3925066980990859670, 名称: 湘潭新闻综合, 接口: http://118.251.18.140:8188/udp/239.76.248.4:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 532 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4072377976483329485, 名称: 湘潭新闻综合, 接口: http://58.46.31.190:8188/udp/239.76.255.4:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 526 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2574456351061035069, 名称: 湘潭新闻综合, 接口: http://58.46.31.190:8188/udp/239.76.255.41:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 1606 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1203201621792389027, 名称: 湘潭新闻综合, 接口: http://58.46.31.190:8188/udp/239.76.248.4:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 538 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8289569025373029304, 名称: 湘潭新闻综合, 接口: http://58.46.31.190:8188/udp/239.76.248.41:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 512 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6538578712851423120, 名称: 衡阳新闻综合, 接口: http://118.251.18.140:8188/udp/239.76.255.13:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 549 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8036230762817601237, 名称: 衡阳新闻综合, 接口: http://118.251.18.140:8188/udp/239.76.248.13:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 575 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1373391619649485068, 名称: 衡阳新闻综合, 接口: http://58.46.31.190:8188/udp/239.76.248.13:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 562 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3464409293885689793, 名称: 衡阳新闻综合, 接口: http://58.46.31.190:8188/udp/239.76.255.13:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 518 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6464932730455248762, 名称: 邵阳新闻综合, 接口: http://58.46.30.59:8188/udp/239.76.255.21:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10113 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -8079081069695478241, 名称: 邵阳新闻综合, 接口: http://118.251.18.140:8188/udp/239.76.255.21:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 1338 ms, 速率: 0.00 M/s, 分辨率: None
ID: -676254233604074175, 名称: 邵阳新闻综合, 接口: http://118.251.18.140:8188/udp/239.76.248.21:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 550 ms, 速率: 0.00 M/s, 分辨率: None
ID: 537179734338718004, 名称: 岳阳新闻综合, 接口: http://58.46.30.59:8188/udp/239.76.255.7:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10686 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 5062888791790998313, 名称: 邵阳新闻综合, 接口: http://58.46.31.190:8188/udp/239.76.255.21:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 533 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3079638649280195846, 名称: 邵阳新闻综合, 接口: http://58.46.31.190:8188/udp/239.76.248.21:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 577 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2367075196572924789, 名称: 岳阳新闻综合, 接口: http://118.251.18.140:8188/udp/239.76.255.7:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 559 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2026473073898327063, 名称: 岳阳新闻综合, 接口: http://118.251.18.140:8188/udp/239.76.255.8:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 548 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5534373682596560761, 名称: 岳阳新闻综合, 接口: http://118.251.18.140:8188/udp/239.76.248.7:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 556 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5173464178510743195, 名称: 岳阳新闻综合, 接口: http://118.251.18.140:8188/udp/239.76.248.8:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 540 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4720151210907460475, 名称: 岳阳新闻综合, 接口: http://58.46.31.190:8188/udp/239.76.255.8:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 1580 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4428364733197113141, 名称: 岳阳新闻综合, 接口: http://58.46.31.190:8188/udp/239.76.255.7:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 2631 ms, 速率: 0.00 M/s, 分辨率: None
ID: 121904863241567159, 名称: 岳阳新闻综合, 接口: http://58.46.31.190:8188/udp/239.76.248.7:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 1553 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7465087556669377936, 名称: 岳阳新闻综合, 接口: http://58.46.31.190:8188/udp/239.76.248.8:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 562 ms, 速率: 0.00 M/s, 分辨率: None
ID: -459865911323292857, 名称: 常德新闻综合, 接口: http://58.46.30.59:8188/udp/239.76.255.10:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10856 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -5102044008294610794, 名称: 常德新闻综合, 接口: http://118.251.18.140:8188/udp/239.76.255.10:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 562 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7300957477607210152, 名称: 常德新闻综合, 接口: http://118.251.18.140:8188/udp/239.76.255.11:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 547 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7699480112140243488, 名称: 常德新闻综合, 接口: http://58.46.31.190:8188/udp/239.76.255.10:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 544 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4963467155819619901, 名称: 常德新闻综合, 接口: http://58.46.31.190:8188/udp/239.76.255.11:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 533 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5454926362929965204, 名称: 常德新闻综合, 接口: http://118.251.18.140:8188/udp/239.76.248.10:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 529 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1234665005221622238, 名称: 常德新闻综合, 接口: http://118.251.18.140:8188/udp/239.76.248.11:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 500 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3502059239788163991, 名称: 常德新闻综合, 接口: http://58.46.31.190:8188/udp/239.76.248.10:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 547 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7126481916860900587, 名称: 常德新闻综合, 接口: http://58.46.31.190:8188/udp/239.76.248.11:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 1597 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4565647054384701673, 名称: 张家界新闻综合, 接口: http://58.46.30.59:8188/udp/239.76.245.234:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10445 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -2947194551947453814, 名称: 张家界新闻综合, 接口: http://58.46.31.190:8188/udp/239.76.252.234:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 543 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8959421213358831929, 名称: 张家界新闻综合, 接口: http://118.251.18.140:8188/udp/239.76.252.234:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 564 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2962424088327464680, 名称: 张家界新闻综合, 接口: http://58.46.31.190:8188/udp/239.76.252.235:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 1329 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5610510391180816984, 名称: 张家界新闻综合, 接口: http://118.251.18.140:8188/udp/239.76.252.235:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 2368 ms, 速率: 0.00 M/s, 分辨率: None
ID: 382150712934930215, 名称: 张家界新闻综合, 接口: http://118.251.18.140:8188/udp/239.76.245.234:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 1324 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3194654157854721255, 名称: 张家界新闻综合, 接口: http://118.251.18.140:8188/udp/239.76.245.235:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 546 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5252140933860213153, 名称: 张家界新闻综合, 接口: http://58.46.31.190:8188/udp/239.76.245.234:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 524 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6952860241488519134, 名称: 益阳新闻综合, 接口: http://58.46.30.59:8188/udp/239.76.255.15:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10894 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 187315560480964158, 名称: 张家界新闻综合, 接口: http://58.46.31.190:8188/udp/239.76.245.235:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 534 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1994073496053548307, 名称: 益阳新闻综合, 接口: http://118.251.18.140:8188/udp/239.76.255.15:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 1573 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7153793288490694602, 名称: 益阳新闻综合, 接口: http://58.46.31.190:8188/udp/239.76.255.15:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 564 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7249842753521758214, 名称: 益阳新闻综合, 接口: http://58.46.31.190:8188/udp/239.76.255.16:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 545 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3147815420370196383, 名称: 益阳新闻综合, 接口: http://118.251.18.140:8188/udp/239.76.255.16:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 528 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6122914722407739668, 名称: 益阳新闻综合, 接口: http://118.251.18.140:8188/udp/239.76.248.15:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 532 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2636636654143494022, 名称: 益阳新闻综合, 接口: http://118.251.18.140:8188/udp/239.76.248.16:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 535 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4234672363418966665, 名称: 郴州新闻综合, 接口: http://58.46.30.59:8188/udp/239.76.253.75:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10365 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 7139907094351285038, 名称: 益阳新闻综合, 接口: http://58.46.31.190:8188/udp/239.76.248.16:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 542 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6951306506432520693, 名称: 益阳新闻综合, 接口: http://58.46.31.190:8188/udp/239.76.248.15:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 531 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8217442227156994018, 名称: 郴州新闻综合, 接口: http://118.251.18.140:8188/udp/239.76.253.75:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 550 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8004788093108274596, 名称: 郴州新闻综合, 接口: http://118.251.18.140:8188/udp/239.76.255.39:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 555 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5107580633761859197, 名称: 郴州新闻综合, 接口: http://58.46.31.190:8188/udp/239.76.255.39:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 544 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2714842643147342194, 名称: 郴州新闻综合, 接口: http://58.46.31.190:8188/udp/239.76.253.75:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 1330 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1595777129241062350, 名称: 郴州新闻综合, 接口: http://118.251.18.140:8188/udp/239.76.246.75:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 1554 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6272677216629322662, 名称: 郴州新闻综合, 接口: http://58.46.31.190:8188/udp/239.76.246.75:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 556 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5780659655216002979, 名称: 郴州新闻综合, 接口: http://118.251.18.140:8188/udp/239.76.248.39:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 540 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4485836934783345937, 名称: 郴州新闻综合, 接口: http://58.46.31.190:8188/udp/239.76.248.39:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 565 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1702001324444814538, 名称: 永州新闻综合, 接口: http://58.46.30.59:8188/udp/239.76.248.24:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10340 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 5336753107865026688, 名称: 永州新闻综合, 接口: http://58.46.30.59:8188/udp/239.76.255.23:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10339 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7968493879823322915, 名称: 永州新闻综合, 接口: http://118.251.18.140:8188/udp/239.76.255.23:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 562 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6318678563310325099, 名称: 永州新闻综合, 接口: http://58.46.31.190:8188/udp/239.76.255.23:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 521 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8073676036738126500, 名称: 永州新闻综合, 接口: http://118.251.18.140:8188/udp/239.76.255.24:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 543 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8999441902448337244, 名称: 永州新闻综合, 接口: http://118.251.18.140:8188/udp/239.76.248.24:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 527 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2323365968895018412, 名称: 永州新闻综合, 接口: http://118.251.18.140:8188/udp/239.76.248.23:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 545 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1797338931221497217, 名称: 永州新闻综合, 接口: http://58.46.31.190:8188/udp/239.76.255.24:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 539 ms, 速率: 0.00 M/s, 分辨率: None
ID: 152102848147557391, 名称: 永州新闻综合, 接口: http://58.46.31.190:8188/udp/239.76.248.23:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 533 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3111618943974835328, 名称: 永州新闻综合, 接口: http://58.46.31.190:8188/udp/239.76.248.24:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 520 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1789970540461562072, 名称: 怀化新闻综合, 接口: http://58.46.30.59:8188/udp/239.76.248.12:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10994 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -4290699628147466305, 名称: 怀化新闻综合, 接口: http://58.46.31.190:8188/udp/239.76.255.12:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 1521 ms, 速率: 0.00 M/s, 分辨率: None
ID: 373199353986500091, 名称: 怀化新闻综合, 接口: http://58.46.31.190:8188/udp/239.76.248.12:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 1337 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4690641477071375990, 名称: 怀化新闻综合, 接口: http://118.251.18.140:8188/udp/239.76.255.12:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 1555 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4043897227584208919, 名称: 怀化新闻综合, 接口: http://118.251.18.140:8188/udp/239.76.248.12:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 511 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5025392298803048218, 名称: 娄底新闻综合, 接口: http://118.251.18.140:8188/udp/239.76.255.18:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 550 ms, 速率: 0.00 M/s, 分辨率: None
ID: 827618431999484364, 名称: 娄底新闻综合, 接口: http://118.251.18.140:8188/udp/239.76.255.19:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 510 ms, 速率: 0.00 M/s, 分辨率: None
ID: -474558148444319830, 名称: 娄底新闻综合, 接口: http://118.251.18.140:8188/udp/239.76.255.20:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 525 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3739276221457372997, 名称: 娄底新闻综合, 接口: http://118.251.18.140:8188/udp/239.76.248.18:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 556 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3770438411549232567, 名称: 娄底新闻综合, 接口: http://118.251.18.140:8188/udp/239.76.248.20:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 545 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5872635307315364785, 名称: 娄底新闻综合, 接口: http://118.251.18.140:8188/udp/239.76.248.19:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 1280 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3649379638556776438, 名称: 娄底新闻综合, 接口: http://58.46.31.190:8188/udp/239.76.255.18:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 566 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1241154914916930628, 名称: 娄底新闻综合, 接口: http://58.46.31.190:8188/udp/239.76.255.19:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 511 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8224966536042212676, 名称: 娄底新闻综合, 接口: http://58.46.31.190:8188/udp/239.76.255.20:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 561 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2903257522643970589, 名称: 娄底新闻综合, 接口: http://58.46.31.190:8188/udp/239.76.248.20:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 533 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6789047741853730307, 名称: 娄底新闻综合, 接口: http://58.46.31.190:8188/udp/239.76.248.18:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 1274 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3588014435880562720, 名称: 娄底新闻综合, 接口: http://58.46.31.190:8188/udp/239.76.248.19:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 555 ms, 速率: 0.00 M/s, 分辨率: None
ID: -193194156816957880, 名称: 湘西新闻综合, 接口: http://58.46.30.59:8188/udp/239.76.252.208:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10549 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -1354777076643018594, 名称: 湘西新闻综合, 接口: http://58.46.31.190:8188/udp/239.76.252.208:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 526 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7839464167241446011, 名称: 湘西新闻综合, 接口: http://118.251.18.140:8188/udp/239.76.252.208:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 531 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8619685962233753157, 名称: 湘西新闻综合, 接口: http://58.46.31.190:8188/udp/239.76.252.209:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 518 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6991490854357405835, 名称: 湘西新闻综合, 接口: http://118.251.18.140:8188/udp/239.76.252.209:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 531 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3261631795190877892, 名称: 湘西新闻综合, 接口: http://118.251.18.140:8188/udp/239.76.245.208:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 507 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2128635703013097466, 名称: 湘西新闻综合, 接口: http://118.251.18.140:8188/udp/239.76.245.209:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 570 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4883866834739652069, 名称: 湘西新闻综合, 接口: http://58.46.31.190:8188/udp/239.76.245.208:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 557 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1291688411119356606, 名称: 湘西新闻综合, 接口: http://58.46.31.190:8188/udp/239.76.245.209:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 565 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4493427490995329854, 名称: 武冈综合, 接口: http://58.46.30.59:8188/udp/239.76.255.29:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10789 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1136273690656854574, 名称: 武冈综合, 接口: http://58.46.30.59:8188/udp/239.76.248.29:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10993 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8587986973499913715, 名称: 桃源综合, 接口: http://58.46.30.59:8188/udp/239.76.255.36:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10993 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3391376618879540168, 名称: 汨罗综合, 接口: http://58.46.30.59:8188/udp/239.76.255.47:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10993 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5052754167655033338, 名称: 桃源综合, 接口: http://58.46.30.59:8188/udp/239.76.248.36:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10325 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2312447325374108755, 名称: 道县综合, 接口: http://58.46.30.59:8188/udp/239.76.255.28:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10800 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8437610296071481842, 名称: 道县综合, 接口: http://58.46.30.59:8188/udp/239.76.248.28:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
