ID: 964457771177775818, 名称: CCTV-1, 接口: http://115.171.216.32:4000/rtp/225.1.8.1:8008, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 624 ms, 速率: 0.22 M/s, 分辨率: 1920x1080
ID: 7571349764598535226, 名称: 沧州新闻, 接口: http://60.4.28.19:8077/rtp/239.253.92.122:6016, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 539 ms, 速率: 0.24 M/s, 分辨率: None
ID: -5240121051275766996, 名称: 沧州新闻, 接口: http://www.liyajun.top:7088/rtp/239.253.92.121:6015, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 联通, 延迟: 2879 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5595541158868057181, 名称: 沧州新闻, 接口: http://www.liyajun.top:7088/rtp/239.253.92.123:6017, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 联通, 延迟: 2993 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7092461800646882868, 名称: 沧州新闻, 接口: http://www.liyajun.top:7088/rtp/239.253.92.122:6016, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 联通, 延迟: 2999 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5724519138063116795, 名称: 廊坊新闻, 接口: http://60.4.28.19:8077/rtp/239.253.92.166:6037, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 516 ms, 速率: 0.25 M/s, 分辨率: None
ID: -715809923636959531, 名称: 廊坊新闻, 接口: http://60.10.139.113:8801/hls/48/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-廊坊, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1656033057256181339, 名称: 廊坊新闻, 接口: http://60.10.139.113:8801/hls/49/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-廊坊, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8817705161192324228, 名称: 廊坊新闻, 接口: http://60.4.28.19:8077/rtp/239.253.92.164:6036, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 521 ms, 速率: 0.16 M/s, 分辨率: None
ID: -4942297209608538132, 名称: 廊坊新闻, 接口: http://www.liyajun.top:7088/rtp/239.253.92.166:6037, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 联通, 延迟: 2564 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7755045875770212657, 名称: 廊坊新闻, 接口: http://www.liyajun.top:7088/rtp/239.253.92.164:6036, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 联通, 延迟: 2754 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4097334348481451626, 名称: 衡水新闻, 接口: http://60.4.28.19:8077/rtp/239.253.93.3:6154, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 524 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2971334375025916265, 名称: 衡水新闻, 接口: http://60.4.28.19:8077/rtp/239.253.93.7:6160, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 533 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6106602907315208923, 名称: 廊坊新闻, 接口: http://121.19.134.147:808/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 10263 ms, 速率: 0.04 M/s, 分辨率: 1920x1080
ID: -1278885204514760746, 名称: 沧州新闻, 接口: http://106.116.241.206:9999/rtp/239.254.200.44:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10423 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3334801352386786391, 名称: 沧州新闻, 接口: http://106.116.241.206:9999/rtp/239.254.200.43:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10431 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6646983524523169832, 名称: 沧州新闻, 接口: http://106.116.241.206:9999/rtp/239.254.200.42:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10436 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2788447257004911679, 名称: 衡水新闻, 接口: https://tvfile.hscmw.cn:443/live/hshstv1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-衡水, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7138536287125730091, 名称: 衡水新闻, 接口: https://tvfile.hscmw.cn:443/live/hshstv2.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-衡水, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5748871326504505803, 名称: 香河综合, 接口: http://60.10.139.113:8801/hls/94/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-廊坊, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2825469545433659682, 名称: 衡水新闻, 接口: http://hls.hsrtv.cn/live/hshstv1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-衡水, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7343716267278631995, 名称: 高碑店综合, 接口: http://60.4.28.19:8077/rtp/239.253.93.23:6176, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 514 ms, 速率: 0.28 M/s, 分辨率: 1920x1080
ID: 4057850521323074406, 名称: 遵化综合, 接口: http://60.4.28.19:8077/rtp/239.253.93.177:6345, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 514 ms, 速率: 0.10 M/s, 分辨率: 1920x1080
ID: 511390195518126382, 名称: 晋州综合, 接口: http://60.4.28.19:8077/rtp/239.253.93.156:6324, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 530 ms, 速率: 0.21 M/s, 分辨率: 1920x1080
ID: 947121951154292937, 名称: 衡水新闻, 接口: http://hls.hsrtv.cn/live/hshstv2.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-衡水, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9010212346390405483, 名称: 玉田综合, 接口: http://60.4.28.19:8077/rtp/239.253.92.118:6133, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 525 ms, 速率: 0.24 M/s, 分辨率: 1920x1080
ID: -8022180585581464323, 名称: 滦南综合, 接口: http://60.4.28.19:8077/rtp/239.253.92.218:6100, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 573 ms, 速率: 0.18 M/s, 分辨率: 1920x1080
ID: 3899956113458323748, 名称: 成安综合, 接口: http://60.4.28.19:8077/rtp/239.253.93.178:6346, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 526 ms, 速率: 0.06 M/s, 分辨率: 1920x1080
ID: 6336845177402952782, 名称: 康保综合, 接口: http://60.4.28.19:8077/rtp/239.253.93.165:6333, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 540 ms, 速率: 0.23 M/s, 分辨率: None
ID: 2413120122859280141, 名称: 衡水新闻, 接口: http://www.liyajun.top:7088/rtp/239.253.93.3:6154, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 联通, 延迟: 2939 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6367489769813102654, 名称: 衡水新闻, 接口: http://www.liyajun.top:7088/rtp/239.253.93.7:6160, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 联通, 延迟: 2897 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4339147403100815463, 名称: 柏乡综合, 接口: http://60.4.28.19:8077/rtp/239.253.93.171:6339, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 519 ms, 速率: 0.21 M/s, 分辨率: 1920x1080
ID: -4250672689161197208, 名称: 涞水综合, 接口: http://60.4.28.19:8077/rtp/239.253.93.17:6170, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 532 ms, 速率: 0.14 M/s, 分辨率: None
ID: -8930460111804001844, 名称: 枣强综合, 接口: http://60.4.28.19:8077/rtp/239.253.93.166:6334, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 524 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -5700607297092912782, 名称: 吴桥综合, 接口: http://60.4.28.19:8077/rtp/239.253.93.169:6337, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 570 ms, 速率: 0.15 M/s, 分辨率: 1920x1080
ID: 1659755496579486372, 名称: 重庆新闻, 接口: http://38.75.136.137:98/gslb/dsdqpub/cqxw.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -4853294080714834158, 名称: 丰宁综合, 接口: http://60.4.28.19:8077/rtp/239.253.93.210:6388, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 634 ms, 速率: 0.21 M/s, 分辨率: 1920x1080
ID: 8532451736179589053, 名称: 景县综合, 接口: http://60.4.28.19:8077/rtp/239.253.93.38:6191, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 509 ms, 速率: 0.00 M/s, 分辨率: 720x576
ID: -8240361381448967471, 名称: 重庆新闻, 接口: https://sjlivecdn.cbg.cn/202608151447/564bbdbfb0cf520bff28283d47ec0f3c/app_2/_definst_/ls_3.stream/chunklist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1309995072341860280, 名称: 重庆新闻, 接口: https://sjlivecdn.cbg.cn/202608151455/abb1d9cbda2196b2b5fbca5abf6cae7d/app_2/_definst_/ls_3.stream/chunklist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5895186845136397785, 名称: 滦南综合, 接口: http://8.130.49.89/live/lntv1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 阿里云, 延迟: 5265 ms, 速率: 0.14 M/s, 分辨率: 720x576
ID: 5138241637305896347, 名称: 丰宁综合, 接口: http://www.liyajun.top:7088/rtp/239.253.93.210:6388, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 联通, 延迟: 2966 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7966378007754229780, 名称: 重庆新闻, 接口: http://8.138.7.223/tv/cbg.php?id=3, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -9196821766386119659, 名称: 重庆新闻, 接口: http://8.138.7.223/tv/cbg2.php, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3325934030813856690, 名称: 重庆新闻, 接口: http://113.206.48.174:8002/rtp/225.0.4.59:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 联通, 延迟: 592 ms, 速率: 0.11 M/s, 分辨率: 720x576
ID: 3777754349777493896, 名称: 重庆娱乐, 接口: http://113.206.48.174:8002/rtp/225.0.4.194:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 联通, 延迟: 515 ms, 速率: 0.24 M/s, 分辨率: None
ID: -3238312401121343821, 名称: 重庆少儿, 接口: http://113.206.48.174:8002/rtp/225.0.4.191:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 联通, 延迟: 525 ms, 速率: 0.19 M/s, 分辨率: None
ID: -4765755105067409617, 名称: 万州综合, 接口: http://123.146.162.24:8017/Cz7WPb8/800/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3419551781921852052, 名称: 重庆新闻, 接口: http://home.scanflove.com:7788/rtp/235.254.196.199:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 延迟: 711 ms, 速率: 0.83 M/s, 分辨率: 1920x1080
ID: -1663012254937529205, 名称: 万州综合, 接口: http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1119155958480101116, 名称: 万州综合, 接口: http://123.146.162.24:8013/tslslive/vWlnEzU/hls/live_sd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -733540787715757839, 名称: 万州综合, 接口: http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2504009922854773345, 名称: 万州综合, 接口: http://123.146.162.24:8017/d4ceB1a/1000/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4909894450214465394, 名称: 万州综合, 接口: http://123.146.162.24:8017/iTXwrGs/800/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4935586447784791695, 名称: 万州综合, 接口: http://123.146.162.24:8017/iTXwrGs/800/live.m3u8?zzhongqd, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6220215658447670243, 名称: 万州综合, 接口: http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 联通, 延迟: 4360 ms, 速率: 0.91 M/s, 分辨率: 1920x1080
ID: 149226565612084580, 名称: 万州综合, 接口: http://live.xmcdn.com/live/1679/64.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-弗吉尼亚州-劳登县, 运营商: 网宿CDN节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3130483065732259794, 名称: 重庆新闻, 接口: http://113.206.48.174:8002/rtp/225.0.4.188:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 联通, 延迟: 516 ms, 速率: 0.23 M/s, 分辨率: None
ID: 7781410859176179475, 名称: 重庆影视, 接口: http://home.scanflove.com:7788/rtp/235.254.198.180:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 延迟: 773 ms, 速率: 0.84 M/s, 分辨率: 1920x1080
ID: -2366620545452376405, 名称: 合川综合, 接口: https://yypull.cbg.cn/applive/hechuantv1/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7775311502366259189, 名称: 合川综合, 接口: http://125.62.24.72:8030/ch0.m3u8?zzhongqd, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 广电网, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8952743276459006017, 名称: 永川综合, 接口: https://yypull.cbg.cn/applive/yctv01/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-华盛顿州-金, 运营商: 网宿CDN西雅图节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -787556081329718608, 名称: 铜梁综合, 接口: https://tlpc01.cqliving.com/ch1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 76325198775240589, 名称: 璧山综合, 接口: http://222.179.42.129:8181/hls1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7782386010618787337, 名称: 璧山综合, 接口: http://222.179.42.129:8181/hls1.m3u8?zzhongqd, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3680303248695515177, 名称: 涪陵综合, 接口: http://183.64.215.48:1002/1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 延迟: 10268 ms, 速率: 0.03 M/s, 分辨率: 1920x1080
ID: 6618812113885883108, 名称: 江津新闻, 接口: http://222.179.155.21:1935/ch1.m3u8?zzhongqd, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 延迟: 10663 ms, 速率: 0.08 M/s, 分辨率: 1920x1080
ID: 7065413593232907028, 名称: 潼南综合, 接口: http://183.230.184.51:65500/tntv1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 移动, 延迟: 4071 ms, 速率: 0.31 M/s, 分辨率: 1920x1080
ID: 2751845491411759738, 名称: 武隆综合, 接口: https://yypull.cbg.cn/applive/wltvzh/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4688409560950557619, 名称: 垫江综合, 接口: http://125.62.24.185:80/1.m3u8?zzhongqd, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 广电网, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1335191505631660351, 名称: 四川新闻, 接口: http://112.19.31.13:85/tsfile/live/1003_1.m3u8?key=txiptv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6051339243150692916, 名称: 铜梁综合, 接口: http://183.64.174.171:40123/ch1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 延迟: 2427 ms, 速率: 0.05 M/s, 分辨率: 720x576
ID: 257464977477565376, 名称: 四川新闻, 接口: http://scdx.zubo.cc.cd:9977/rtp/239.94.0.72:5140, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 385 ms, 速率: 0.00 M/s, 分辨率: None
ID: -108735538997839548, 名称: 四川新闻, 接口: http://scdx.zubo.cc.cd:9977/rtp/239.94.1.3:5140, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 180 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3618664039881647327, 名称: 四川新闻, 接口: http://scdx.zubo.cc.cd:9977/rtp/239.94.2.26:5140, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 278 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3143914869305145356, 名称: 梁平综合, 接口: https://yypull.cbg.cn/applive/lplive01/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-华盛顿州-金, 运营商: 网宿CDN西雅图节点, 延迟: 6757 ms, 速率: 0.25 M/s, 分辨率: 1920x1080
ID: 2700720781955404691, 名称: 江津新闻, 接口: http://222.179.155.21:1935/ch1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 延迟: 10556 ms, 速率: 0.06 M/s, 分辨率: None
ID: 7113314314232428767, 名称: 四川文化旅游, 接口: http://112.192.72.188:8484/rtp/239.0.0.3:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 537 ms, 速率: 0.80 M/s, 分辨率: 1920x1080
ID: -9113220314815988954, 名称: 忠县综合, 接口: https://yypull.cbg.cn/applive/zxtv2/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-华盛顿州-金, 运营商: 网宿CDN西雅图节点, 延迟: 7515 ms, 速率: 0.48 M/s, 分辨率: 1920x1080
ID: -3546737082868581231, 名称: 四川文化旅游, 接口: http://scdx.zubo.cc.cd:9977/rtp/239.94.1.11:5140, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 175 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5041280226021269666, 名称: 四川文化旅游, 接口: http://scdx.zubo.cc.cd:9977/rtp/239.94.0.71:5140, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 428 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8514115600217095468, 名称: 四川文化旅游, 接口: http://scdx.zubo.cc.cd:9977/rtp/239.94.1.5:5140, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 339 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3051978084885598270, 名称: 四川文化旅游, 接口: http://scdx.zubo.cc.cd:9977/rtp/239.94.1.6:5140, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 359 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5044940330632332060, 名称: 酉阳综合, 接口: https://yypull.cbg.cn/applive/youytv01/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-华盛顿州-金, 运营商: 网宿CDN西雅图节点, 延迟: 6432 ms, 速率: 0.59 M/s, 分辨率: 1920x1080
ID: -1556881856867415257, 名称: 四川经济, 接口: http://112.19.31.13:85/tsfile/live/1000_1.m3u8?key=txiptv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4827087314792053253, 名称: 四川文化旅游, 接口: http://nas.201606.xyz:4022/udp/239.11.0.3:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 1014 ms, 速率: 0.79 M/s, 分辨率: None
ID: 3461287157759967926, 名称: 四川经济, 接口: http://nas.201606.xyz:4022/udp/239.11.0.2:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 966 ms, 速率: 0.03 M/s, 分辨率: 1920x1080
ID: 8707607464733908385, 名称: 四川经济, 接口: http://scdx.zubo.cc.cd:9977/rtp/239.94.0.70:5140, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 179 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8883798496613677243, 名称: 四川文化旅游, 接口: http://112.192.73.226:8484/rtp/239.0.0.3:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 551 ms, 速率: 0.72 M/s, 分辨率: 1920x1080
ID: -2644755291135199943, 名称: 四川新闻, 接口: http://183.220.20.17:4321/udp/239.11.0.5:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 484 ms, 速率: 0.00 M/s, 分辨率: None
ID: 640168750371523530, 名称: 四川影视文艺, 接口: http://183.222.15.202:4321/udp/239.11.0.77:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 490 ms, 速率: 0.88 M/s, 分辨率: 1920x1080
ID: -4289956072498131807, 名称: 四川影视文艺, 接口: http://112.192.73.226:8484/rtp/239.0.0.5:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 521 ms, 速率: 0.76 M/s, 分辨率: 1920x1080
ID: -2247126671172446835, 名称: 四川经济, 接口: http://222.214.208.34:59901/tsfile/live/1012_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 10536 ms, 速率: 0.46 M/s, 分辨率: 1920x1080
ID: 1601088450402250107, 名称: 四川乡村, 接口: http://iptv.032000.xyz:8848/udp/239.94.2.183:5140, 来源: 订阅源, 协议类型: ipv4, 位置: IANA, 运营商: 本机地址, 延迟: 226 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2574136391019591324, 名称: 四川影视文艺, 接口: http://scdx.zubo.cc.cd:9977/rtp/239.94.0.73:5140, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 176 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5320592205177156449, 名称: 四川乡村, 接口: http://scdx.zubo.cc.cd:9977/rtp/239.94.0.77:5140, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 65 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2555043809288585418, 名称: 四川乡村, 接口: http://112.19.31.13:85/tsfile/live/1002_1.m3u8?key=txiptv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5554272257623451305, 名称: 四川乡村, 接口: http://scdx.zubo.cc.cd:9977/rtp/239.94.1.4:5140, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 47 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2622725512165628473, 名称: 四川影视文艺, 接口: http://112.192.72.188:8484/rtp/239.0.0.5:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 533 ms, 速率: 0.70 M/s, 分辨率: 1920x1080
ID: -5929086803712992728, 名称: 四川乡村, 接口: http://scdx.zubo.cc.cd:9977/rtp/239.94.1.8:5140, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 59 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3611688894535052080, 名称: 四川乡村, 接口: http://nas.201606.xyz:4022/udp/239.11.0.4:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 757 ms, 速率: 0.05 M/s, 分辨率: 1920x1080
ID: 2626125087335276516, 名称: 四川科教, 接口: http://nas.201606.xyz:4022/rtp/239.11.0.194:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 898 ms, 速率: 0.04 M/s, 分辨率: None
ID: -823883822756952787, 名称: 四川科教, 接口: http://112.19.31.13:85/tsfile/live/1005_1.m3u8?key=txiptv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
