ID: -5326917404136024630, 名称: CCTV-1, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 593 ms, 速率: 1.91 M/s, 分辨率: 1280x720
ID: 6751798772919328042, 名称: 周口新闻, 接口: http://45.192.97.170:8880/play/5910.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6307648858933849491, 名称: 周口新闻, 接口: http://171.8.169.124:8800/rtp/239.16.10.172:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 2480 ms, 速率: 0.71 M/s, 分辨率: 1920x1080
ID: -118888801253029900, 名称: 周口新闻, 接口: http://171.8.169.124:8800/rtp/239.16.10.59:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 450 ms, 速率: 0.88 M/s, 分辨率: 1920x1080
ID: 2913055123770774715, 名称: 周口新闻, 接口: http://45.192.97.170:8880/play/3122.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 859082782799568947, 名称: 周口新闻, 接口: http://171.8.105.154:8800/rtp/239.16.10.59:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10995 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6976535057772238845, 名称: 周口新闻, 接口: http://171.8.87.188:8800/rtp/239.16.10.172:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 463 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9031155668004378483, 名称: 周口新闻, 接口: http://171.8.87.188:8800/rtp/239.16.10.173:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1047 ms, 速率: 0.00 M/s, 分辨率: None
ID: -210418770758265144, 名称: 周口新闻, 接口: http://171.8.87.188:8800/rtp/239.16.10.59:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 402 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4660570247050078525, 名称: 荥阳综合, 接口: http://1.192.246.101:8188/rtp/239.16.20.44:10440, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 472 ms, 速率: 0.00 M/s, 分辨率: None
ID: 151309466038596769, 名称: 荥阳综合, 接口: http://171.8.105.154:8800/rtp/239.16.20.44:10440, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10662 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8105151689340627783, 名称: 汝阳综合, 接口: http://1.192.246.101:8188/rtp/239.16.20.207:12070, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 471 ms, 速率: 0.24 M/s, 分辨率: None
ID: -3816806700427536879, 名称: 汝阳综合, 接口: http://171.8.169.124:8800/rtp/239.16.20.207:12070, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 480 ms, 速率: 0.26 M/s, 分辨率: 720x576
ID: -2373605136089846207, 名称: 荥阳综合, 接口: http://171.8.169.124:8800/rtp/239.16.20.44:10440, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 446 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4337393011665511809, 名称: 宜阳综合, 接口: http://1.192.246.101:8188/rtp/239.16.20.206:12060, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 424 ms, 速率: 0.09 M/s, 分辨率: 1920x1080
ID: 795240046569510945, 名称: 宜阳综合, 接口: http://171.8.169.124:8800/rtp/239.16.20.206:12060, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 397 ms, 速率: 0.28 M/s, 分辨率: 1920x1080
ID: -8623928479424801668, 名称: 登封综合, 接口: http://1.192.246.101:8188/rtp/239.16.20.42:10420, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 410 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1667230718419494970, 名称: 登封综合, 接口: http://171.8.105.154:8800/rtp/239.16.20.42:10420, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10484 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5294952090059499967, 名称: 郏县综合, 接口: http://171.8.169.124:8800/rtp/239.16.20.235:12350, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 430 ms, 速率: 0.12 M/s, 分辨率: 1920x1080
ID: -3887662272093636109, 名称: 郏县综合, 接口: http://1.192.246.101:8188/rtp/239.16.20.235:12350, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 422 ms, 速率: 0.06 M/s, 分辨率: 1920x1080
ID: 5916777348229950880, 名称: 内黄综合, 接口: http://1.192.246.101:8188/rtp/239.16.20.228:12280, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 434 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 4002976268854729327, 名称: 内黄综合, 接口: http://171.8.169.124:8800/rtp/239.16.20.228:12280, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 443 ms, 速率: 0.28 M/s, 分辨率: 1920x1080
ID: 2933274982264421923, 名称: 卫辉综合, 接口: http://1.192.246.101:8188/rtp/239.16.20.191:11910, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1085 ms, 速率: 0.14 M/s, 分辨率: 1920x1080
ID: -8715521278224963476, 名称: 卫辉综合, 接口: http://171.8.169.124:8800/rtp/239.16.20.191:11910, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1460 ms, 速率: 0.20 M/s, 分辨率: 1920x1080
ID: 8597151973056595099, 名称: 登封综合, 接口: http://171.8.169.124:8800/rtp/239.16.20.42:10420, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 415 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3379948537485376166, 名称: 汝阳综合, 接口: http://171.8.105.154:8800/rtp/239.16.20.207:12070, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2535573826019599163, 名称: 获嘉综合, 接口: http://1.192.246.101:8188/rtp/239.16.20.25:10250, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 442 ms, 速率: 0.01 M/s, 分辨率: 1920x1080
ID: 7990199067388219832, 名称: 获嘉综合, 接口: http://171.8.169.124:8800/rtp/239.16.20.25:10250, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 476 ms, 速率: 0.24 M/s, 分辨率: 1920x1080
ID: -5134324722545288344, 名称: 获嘉综合, 接口: http://45.192.97.170:8880/play/3174.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3994688982353078487, 名称: 光山综合, 接口: http://1.192.246.101:8188/rtp/239.16.10.94:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 448 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5589319997750302439, 名称: 宜阳综合, 接口: http://171.8.105.154:8800/rtp/239.16.20.206:12060, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10354 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7331826807204508661, 名称: 郏县综合, 接口: http://171.8.105.154:8800/rtp/239.16.20.235:12350, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10965 ms, 速率: 0.00 M/s, 分辨率: None
ID: -730727153685915122, 名称: 内黄综合, 接口: http://171.8.105.154:8800/rtp/239.16.20.228:12280, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10090 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8496682502258685191, 名称: 光山综合, 接口: http://171.8.169.124:8800/rtp/239.16.10.94:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 429 ms, 速率: 0.20 M/s, 分辨率: None
ID: 5490736743136294200, 名称: 卫辉综合, 接口: http://171.8.105.154:8800/rtp/239.16.20.191:11910, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10492 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6150809781193826227, 名称: 获嘉综合, 接口: http://171.8.105.154:8800/rtp/239.16.20.25:10250, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10226 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1767110160971935031, 名称: 光山综合, 接口: http://171.8.105.154:8800/rtp/239.16.10.94:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10980 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2718465351307171938, 名称: 新县综合, 接口: http://171.8.105.154:8800/rtp/239.16.20.183:11830, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10885 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1976092307362801250, 名称: 石家庄新闻, 接口: http://121.29.215.140:2083/rtp/239.253.92.149:6035, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 406 ms, 速率: 0.20 M/s, 分辨率: 1920x1080
ID: 1095639098278822022, 名称: 唐山新闻, 接口: http://60.4.31.149:8077/rtp/239.253.92.128:6028, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 405 ms, 速率: 0.88 M/s, 分辨率: 1920x1080
ID: 2906417897106502030, 名称: 新县综合, 接口: http://1.192.246.101:8188/rtp/239.16.20.183:11830, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 450 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4089058389859357561, 名称: 新县综合, 接口: http://171.8.169.124:8800/rtp/239.16.20.183:11830, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 478 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5781157687643668760, 名称: 唐山新闻, 接口: http://121.29.215.140:2083/rtp/239.253.92.245:6089, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 419 ms, 速率: 0.03 M/s, 分辨率: 1920x1080
ID: -6856258420700335271, 名称: 唐山新闻, 接口: http://121.29.215.140:2083/rtp/239.253.92.128:6028, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 408 ms, 速率: 0.07 M/s, 分辨率: 1920x1080
ID: 1571525211849256233, 名称: 唐山新闻, 接口: http://121.29.215.140:2083/rtp/239.253.92.127:6027, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 416 ms, 速率: 0.13 M/s, 分辨率: 1920x1080
ID: 2735926860256082260, 名称: 唐山新闻, 接口: http://121.29.215.140:2083/rtp/239.253.92.126:6026, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 413 ms, 速率: 0.03 M/s, 分辨率: 1920x1080
ID: -2084923695648543637, 名称: 唐山新闻, 接口: http://106.116.241.206:9999/rtp/239.254.200.166:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10995 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8611939022157596095, 名称: 唐山新闻, 接口: http://106.116.241.206:9999/rtp/239.254.200.167:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10995 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3299486930225829651, 名称: 秦皇岛新闻, 接口: http://121.29.215.140:2083/rtp/239.253.92.53:6022, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 418 ms, 速率: 0.22 M/s, 分辨率: 1920x1080
ID: 5866604880465139602, 名称: 唐山新闻, 接口: http://106.116.241.206:9999/rtp/239.254.200.168:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7655681410729155709, 名称: 秦皇岛新闻, 接口: http://121.29.215.140:2083/rtp/239.253.92.52:6021, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 412 ms, 速率: 0.03 M/s, 分辨率: 1920x1080
ID: 620683118415575564, 名称: 秦皇岛新闻, 接口: http://60.4.31.149:8077/rtp/239.253.92.53:6022, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 403 ms, 速率: 0.87 M/s, 分辨率: 1920x1080
ID: -4029253485617644392, 名称: 邯郸新闻, 接口: http://121.29.215.140:2083/rtp/239.253.93.11:6164, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 419 ms, 速率: 0.21 M/s, 分辨率: 1920x1080
ID: 128612521204838040, 名称: 邯郸新闻, 接口: http://121.29.215.140:2083/rtp/239.253.93.13:6166, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 437 ms, 速率: 0.02 M/s, 分辨率: 1920x1080
ID: 5258936050836917751, 名称: 秦皇岛新闻, 接口: http://106.116.241.206:9999/rtp/239.254.200.39:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: 948830951385566338, 名称: 秦皇岛新闻, 接口: http://106.116.241.206:9999/rtp/239.254.200.40:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4414898238007199970, 名称: 邢台综合, 接口: http://121.29.215.140:2083/rtp/239.253.93.10:6163, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 400 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 2707081355815110037, 名称: 邢台综合, 接口: http://121.29.215.140:2083/rtp/239.253.93.8:6161, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 418 ms, 速率: 0.02 M/s, 分辨率: 1920x1080
ID: -6799152113701756379, 名称: 邯郸新闻, 接口: http://121.29.215.140:2083/rtp/239.253.93.12:6165, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 430 ms, 速率: 0.04 M/s, 分辨率: 1920x1080
ID: 3383330653160993664, 名称: 秦皇岛新闻, 接口: http://106.116.241.206:9999/rtp/239.254.200.41:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8661275203677221813, 名称: 保定新闻, 接口: http://121.29.215.140:2083/rtp/239.253.93.2:6153, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 413 ms, 速率: 0.05 M/s, 分辨率: 1920x1080
ID: 2349420383227008818, 名称: 保定新闻, 接口: http://121.29.215.140:2083/rtp/239.253.93.5:6158, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 407 ms, 速率: 0.12 M/s, 分辨率: 1920x1080
ID: -6189101558269410920, 名称: 邯郸新闻, 接口: http://106.116.241.206:9999/rtp/239.254.200.153:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10999 ms, 速率: 0.00 M/s, 分辨率: None
ID: -360406693899427735, 名称: 邯郸新闻, 接口: http://106.116.241.206:9999/rtp/239.254.200.155:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10947 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3224563263862609065, 名称: 邯郸新闻, 接口: http://106.116.241.206:9999/rtp/239.254.200.154:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10999 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4542253088784532839, 名称: 邢台综合, 接口: http://106.116.241.206:9999/rtp/239.254.200.150:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10439 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7948534599912821977, 名称: 邢台综合, 接口: http://106.116.241.206:9999/rtp/239.254.200.152:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10999 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5095469561222992339, 名称: 保定新闻, 接口: http://106.116.241.206:9999/rtp/239.254.200.144:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10731 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6611998619446531229, 名称: 承德新闻, 接口: http://121.29.215.140:2083/rtp/239.253.94.28:6627, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 419 ms, 速率: 0.11 M/s, 分辨率: 1920x1080
ID: 2680732584630466335, 名称: 承德新闻, 接口: http://121.29.215.140:2083/rtp/239.253.92.222:8112, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 404 ms, 速率: 0.27 M/s, 分辨率: 1920x1080
ID: 5729096492336463447, 名称: 承德新闻, 接口: http://121.29.215.140:2083/rtp/239.253.92.223:8113, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 416 ms, 速率: 0.27 M/s, 分辨率: 1920x1080
ID: -2404829244867201972, 名称: 保定新闻, 接口: http://60.4.31.149:8077/rtp/239.253.93.4:6157, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 409 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7566756026427947497, 名称: 承德新闻, 接口: http://60.4.31.149:8077/rtp/239.253.92.223:8113, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 409 ms, 速率: 0.92 M/s, 分辨率: 1920x1080
ID: 5164647896817867469, 名称: 保定新闻, 接口: http://106.116.241.206:9999/rtp/239.254.200.145:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10972 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1778597711934826265, 名称: 沧州新闻, 接口: http://121.29.215.140:2083/rtp/239.253.92.121:6015, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 412 ms, 速率: 0.06 M/s, 分辨率: None
ID: 5873151339547832399, 名称: 沧州新闻, 接口: http://121.29.215.140:2083/rtp/239.253.92.122:6016, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 416 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4160660565487695043, 名称: 保定新闻, 接口: http://106.116.241.206:9999/rtp/239.254.200.146:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5662449217075946957, 名称: 沧州新闻, 接口: http://121.29.215.140:2083/rtp/239.253.92.123:6017, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 465 ms, 速率: 0.05 M/s, 分辨率: 720x576
ID: 5807803519161155213, 名称: 张家口新闻, 接口: http://106.116.241.206:9999/rtp/239.254.200.35:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10963 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4296227277057667859, 名称: 廊坊新闻, 接口: http://121.29.215.140:2083/rtp/239.253.92.164:6036, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 396 ms, 速率: 0.14 M/s, 分辨率: 1920x1080
ID: -974743740204716248, 名称: 廊坊新闻, 接口: http://121.29.215.140:2083/rtp/239.253.92.166:6037, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 409 ms, 速率: 0.13 M/s, 分辨率: 1920x1080
ID: -2752141467524333683, 名称: 承德新闻, 接口: http://106.116.241.206:9999/rtp/239.254.200.32:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10387 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8729127985428446129, 名称: 衡水新闻, 接口: http://121.29.215.140:2083/rtp/239.253.93.3:6154, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 420 ms, 速率: 0.26 M/s, 分辨率: 1920x1080
ID: 4567607000359136387, 名称: 承德新闻, 接口: http://106.116.241.206:9999/rtp/239.254.200.33:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10716 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4675009117159343117, 名称: 衡水新闻, 接口: http://60.4.31.149:8077/rtp/239.253.93.7:6160, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 402 ms, 速率: 0.92 M/s, 分辨率: 1920x1080
ID: 2532789118543307311, 名称: 沧州新闻, 接口: http://60.4.31.149:8077/rtp/239.253.92.123:6017, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 406 ms, 速率: 0.26 M/s, 分辨率: 720x576
ID: -1256557461693566549, 名称: 衡水新闻, 接口: http://121.29.215.140:2083/rtp/239.253.93.7:6160, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 407 ms, 速率: 0.08 M/s, 分辨率: 1920x1080
ID: -169574707025449940, 名称: 廊坊新闻, 接口: http://106.116.241.206:9999/rtp/239.254.200.184:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10801 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3483396627153605658, 名称: 廊坊新闻, 接口: http://106.116.241.206:9999/rtp/239.254.200.183:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8216893981261368965, 名称: 三河综合, 接口: http://121.29.215.140:2083/rtp/239.253.93.143:6311, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 409 ms, 速率: 0.26 M/s, 分辨率: 1920x1080
ID: 6892489637819009476, 名称: 晋州综合, 接口: http://121.29.215.140:2083/rtp/239.253.93.156:6324, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 415 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 6739162815734966970, 名称: 高碑店综合, 接口: http://121.29.215.140:2083/rtp/239.253.93.23:6176, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 708 ms, 速率: 0.13 M/s, 分辨率: 1920x1080
ID: 9179980996972616341, 名称: 遵化综合, 接口: http://121.29.215.140:2083/rtp/239.253.93.177:6345, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 400 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -5545191605428516283, 名称: 衡水新闻, 接口: http://106.116.241.206:9999/rtp/239.254.200.147:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10296 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3099778096057130609, 名称: 衡水新闻, 接口: http://106.116.241.206:9999/rtp/239.254.200.149:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10946 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6653780085642599723, 名称: 三河综合, 接口: http://106.116.241.206:9999/rtp/239.254.201.113:5315, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10232 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8848319369168071474, 名称: 高碑店综合, 接口: http://106.116.241.206:9999/rtp/239.254.200.210:5254, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10905 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6500989254359078366, 名称: 晋州综合, 接口: http://106.116.241.206:9999/rtp/239.254.201.127:5184, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10662 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4634476870006190424, 名称: 兴隆综合, 接口: http://121.29.215.140:2083/rtp/239.253.93.104:6271, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 429 ms, 速率: 0.26 M/s, 分辨率: 1920x1080
ID: 3241826960890591510, 名称: 遵化综合, 接口: http://106.116.241.206:9999/rtp/239.254.201.146:5202, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10032 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8022468305534329544, 名称: 平泉综合, 接口: http://121.29.215.140:2083/rtp/239.253.92.156:6012, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 416 ms, 速率: 0.11 M/s, 分辨率: 1920x1080
ID: -4959624284890327264, 名称: 玉田综合, 接口: http://121.29.215.140:2083/rtp/239.253.92.118:6133, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 460 ms, 速率: 0.19 M/s, 分辨率: 1920x1080
ID: 4615900522333742217, 名称: 康保综合, 接口: http://121.29.215.140:2083/rtp/239.253.93.165:6333, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 417 ms, 速率: 0.08 M/s, 分辨率: 1920x1080
