ID: -8857533046970834960, 名称: CCTV-1, 接口: http://36.49.50.4:8800/rtp/239.37.0.224:5540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林, 运营商: 电信, 延迟: 2670 ms, 速率: 0.62 M/s, 分辨率: 1920x1080
ID: 7027082848125339849, 名称: 广东影视, 接口: http://rihou.cc:555/tv/[At|]广东影视, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8735214052687062004, 名称: 广州综合, 接口: http://45.192.97.170:8880/play/5939.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 5 ms, 速率: 198.91 M/s, 分辨率: 1280x720
ID: -5401139796414928171, 名称: 广东珠江, 接口: http://183.236.43.98:4013/udp/239.77.0.1:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 494 ms, 速率: 0.87 M/s, 分辨率: 1920x1080
ID: 8064394477206286474, 名称: 广州综合, 接口: http://tencentplaygzrb01.gztv.com/live/zonghes.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 移动, 延迟: 1795 ms, 速率: 0.46 M/s, 分辨率: 1280x720
ID: -7392502335712072904, 名称: 广东影视, 接口: http://183.236.43.98:4013/udp/239.77.0.217:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 527 ms, 速率: 0.88 M/s, 分辨率: 1920x1080
ID: -4363762408232335934, 名称: 广东新闻, 接口: http://58.253.171.52:8188/udp/239.0.1.47:5006, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-中山, 运营商: 联通, 延迟: 10792 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8762339945428163673, 名称: 广州综合, 接口: http://tvtj1.jxwltx.com:8003/live3044.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8597054778520073056, 名称: 广州综合, 接口: http://rihou.cc:555/tv/[Cx]广州综合, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 1816 ms, 速率: 0.41 M/s, 分辨率: 1280x720
ID: -1755043404012618447, 名称: 广东民生, 接口: http://58.253.171.52:8188/udp/239.0.1.48:5005, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-中山, 运营商: 联通, 延迟: 10613 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6114173675989254576, 名称: 广州综合, 接口: http://183.236.43.98:4013/udp/239.253.43.71:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 502 ms, 速率: 0.89 M/s, 分辨率: 1920x1080
ID: -210574490258910158, 名称: 广州影视, 接口: http://tencentplaygzrb01.gztv.com/live/yingshi.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6442003455430167247, 名称: 广州法治, 接口: http://tencentplaygzrb01.gztv.com/live/fazhi.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2812366265952683892, 名称: 广东影视, 接口: http://58.253.171.52:8188/udp/239.0.1.54:5011, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-中山, 运营商: 联通, 延迟: 11001 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5842278820378835591, 名称: 广州综合, 接口: http://45.192.97.170:8880/play/5862.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 2080 ms, 速率: 0.32 M/s, 分辨率: 1280x720
ID: -4236552267146467849, 名称: 广州综合, 接口: http://45.192.97.170:8880/play/5864.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8639306907929085068, 名称: 广州综合, 接口: http://45.192.97.170:8880/play/5863.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 475020760576801879, 名称: 广州新闻, 接口: http://tencentplaygzrb01.gztv.com/live/xinwen.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宿州, 运营商: 电信, 延迟: 2297 ms, 速率: 0.35 M/s, 分辨率: 1280x720
ID: -662038864205869074, 名称: 广州新闻, 接口: http://rihou.cc:555/tv/[Cx]广州新闻, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 1791 ms, 速率: 0.37 M/s, 分辨率: 1280x720
ID: 7633844168166936113, 名称: 广州新闻, 接口: http://tvtj1.jxwltx.com:8003/live2958.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7398166568408393363, 名称: 广州新闻, 接口: http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 移动, 延迟: 1766 ms, 速率: 0.39 M/s, 分辨率: 1280x720
ID: -6159228911537098773, 名称: 江门综合, 接口: http://www.jmtv.cn/live/jm_live_h5.shtml?pid=2, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-江门, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8795548029321418379, 名称: 广州新闻, 接口: http://45.192.97.170:8880/play/5865.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1810 ms, 速率: 0.37 M/s, 分辨率: 1280x720
ID: 6987600475089191615, 名称: 东莞综合, 接口: https://stream.sun0769.com/dgrtv1/mp4tv1_1500/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-济南, 运营商: 电信, 延迟: 2619 ms, 速率: 0.41 M/s, 分辨率: 1280x720
ID: -1159688680448304598, 名称: 广州新闻, 接口: http://183.236.43.98:4013/udp/239.253.43.72:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 511 ms, 速率: 0.88 M/s, 分辨率: 1920x1080
ID: 6255863162118517341, 名称: 云浮综合, 接口: https://static.yft.ndoe.cn/hd/ysx/#/?channelType=0&channelId=8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6757874205852638941, 名称: 中山综合, 接口: http://183.236.43.98:4013/udp/239.253.43.62:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 502 ms, 速率: 0.86 M/s, 分辨率: 1920x1080
ID: -6269215235277237109, 名称: 肇庆综合, 接口: http://183.236.43.98:4013/udp/239.253.43.1:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 545 ms, 速率: 0.88 M/s, 分辨率: 1920x1080
ID: 1156060921369244979, 名称: 茂名综合, 接口: http://183.236.43.98:4013/udp/239.77.0.206:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 509 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8476271038260980738, 名称: 河源综合, 接口: http://45.192.97.170:8880/play/5868.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 5731 ms, 速率: 0.14 M/s, 分辨率: 960x540
ID: -2753956968198362777, 名称: 湛江公共, 接口: http://183.236.43.98:4013/udp/239.77.0.140:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 568 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4056747593638205464, 名称: 揭阳生活, 接口: http://183.236.43.98:4013/udp/239.77.0.251:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 550 ms, 速率: 0.00 M/s, 分辨率: None
ID: -814490633275087683, 名称: 河源公共, 接口: http://183.236.43.98:4013/udp/239.253.43.214:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 504 ms, 速率: 0.89 M/s, 分辨率: 1920x1080
ID: 1554200220935666700, 名称: 湖南国际, 接口: http://192.151.150.154/live/hngj.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 1232 ms, 速率: 0.39 M/s, 分辨率: 1280x720
ID: -3098391417710219588, 名称: 云浮文旅, 接口: http://183.236.43.98:4013/udp/239.77.0.254:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 509 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1629056194840938862, 名称: 佛山公共, 接口: http://183.236.43.98:4013/udp/239.253.43.53:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 509 ms, 速率: 0.64 M/s, 分辨率: 1920x1080
ID: -1010257695248413396, 名称: 佛山影视, 接口: http://183.236.43.98:4013/udp/239.253.43.56:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 493 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2037649430795243501, 名称: 香山文化, 接口: http://183.236.43.98:4013/udp/239.253.43.63:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 511 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3531950828843874017, 名称: 湖南国际, 接口: http://58.46.29.87:8188/udp/239.76.245.124:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10300 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 6010137468103006465, 名称: 湖南国际, 接口: http://58.46.29.87:8188/udp/239.76.253.102:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 11001 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -6339023651622432576, 名称: 湖南国际, 接口: http://58.46.29.169:8188/udp/239.76.252.124:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 548 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9048407562523052628, 名称: 湖南国际, 接口: http://58.46.29.169:8188/udp/239.76.246.102:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 518 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4216878724197499118, 名称: 湖南国际, 接口: http://58.46.29.169:8188/udp/239.76.253.102:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 521 ms, 速率: 0.02 M/s, 分辨率: 1920x1080
ID: 2398535887550557643, 名称: 湖南国际, 接口: http://58.46.29.169:8188/udp/239.76.245.124:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 540 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1985759830732240545, 名称: 湖南国际, 接口: http://58.46.29.169:8188/udp/239.76.252.240:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 559 ms, 速率: 0.03 M/s, 分辨率: 1920x1080
ID: -6103766719965788687, 名称: 湖南金鹰纪实, 接口: http://39.77.22.4:4002/rtp/239.253.254.103:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 250 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 6863696600848398923, 名称: 湖南国际, 接口: http://58.46.29.87:8188/udp/239.76.252.240:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10999 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4530227965079097459, 名称: 湖南金鹰纪实, 接口: http://39.77.22.26:4002/rtp/239.253.254.103:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 504 ms, 速率: 0.80 M/s, 分辨率: 1920x1080
ID: -491884276777802845, 名称: 湖南国际, 接口: http://58.46.29.87:8188/udp/239.76.252.124:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10461 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1201661592357628906, 名称: 湖南金鹰纪实, 接口: http://115.171.216.40:4000/rtp/225.1.8.31:8156, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 556 ms, 速率: 0.88 M/s, 分辨率: 1920x1080
ID: -7446094343991118072, 名称: 湖南金鹰纪实, 接口: http://115.171.216.32:4000/rtp/225.1.8.31:8156, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 527 ms, 速率: 0.86 M/s, 分辨率: 1920x1080
ID: 4505050097432113235, 名称: 湖南国际, 接口: http://58.46.29.87:8188/udp/239.76.246.102:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10379 ms, 速率: 0.00 M/s, 分辨率: None
ID: -437262909603604581, 名称: 湖南金鹰纪实, 接口: http://121.29.215.140:2083/rtp/239.253.92.103:6054, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 519 ms, 速率: 0.27 M/s, 分辨率: 1920x1080
ID: -1233114229813314663, 名称: 湖南金鹰纪实, 接口: http://39.77.26.75:4002/rtp/239.253.254.103:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 500 ms, 速率: 0.83 M/s, 分辨率: 1920x1080
ID: 6079804765186785932, 名称: 湖南金鹰纪实, 接口: http://110.178.145.156:8188/udp/239.1.1.63:8063, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 8967 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8441713111367967801, 名称: 湖南金鹰纪实, 接口: http://219.156.34.5:4022/rtp/225.1.4.172:1711, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 8962 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3057597602144753321, 名称: 湖南金鹰纪实, 接口: http://58.46.31.182:8188/udp/239.76.253.110:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 16 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3527602702036302761, 名称: 湖南金鹰纪实, 接口: http://171.8.83.207:8800/rtp/239.16.20.153:11530, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 4013 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8171618520533540237, 名称: 湖南金鹰纪实, 接口: http://114.254.37.46:8888/rtp/239.3.1.58:8156, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 6957 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1668743177418423774, 名称: 湖南金鹰纪实, 接口: http://112.109.206.191:9999/rtp/239.255.40.57:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 509 ms, 速率: 0.02 M/s, 分辨率: None
ID: -3546740220570034985, 名称: 长沙新闻综合, 接口: http://58.46.29.87:8188/udp/239.76.253.121:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10921 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -8767450103822757351, 名称: 长沙新闻综合, 接口: http://118.251.19.80:8188/udp/239.76.246.121:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 519 ms, 速率: 0.00 M/s, 分辨率: None
ID: 740783063764106848, 名称: 长沙新闻综合, 接口: http://118.251.19.80:8188/udp/239.76.253.121:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 551 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6169603770095427350, 名称: 长沙新闻综合, 接口: http://58.46.29.169:8188/udp/239.76.246.121:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 541 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2085390121660649101, 名称: 长沙新闻综合, 接口: http://58.46.29.169:8188/udp/239.76.253.121:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 520 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5818000464332567769, 名称: 长沙新闻综合, 接口: http://58.46.29.87:8188/udp/239.76.246.121:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10935 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4688814308131017334, 名称: 株洲新闻综合, 接口: http://58.46.29.87:8188/udp/239.76.255.1:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10465 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 1679253262252233025, 名称: 长沙政法, 接口: http://58.46.29.87:8188/udp/239.76.253.122:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10694 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2536943317174359876, 名称: 长沙政法, 接口: http://58.46.29.87:8188/udp/239.76.246.122:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10482 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3739510988784478170, 名称: 长沙政法, 接口: http://58.46.29.169:8188/udp/239.76.246.122:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 543 ms, 速率: 0.02 M/s, 分辨率: None
ID: 5585514257097352134, 名称: 长沙政法, 接口: http://58.46.29.169:8188/udp/239.76.253.122:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 506 ms, 速率: 0.03 M/s, 分辨率: 1920x1080
ID: -4891972640104269345, 名称: 株洲新闻综合, 接口: http://118.251.19.80:8188/udp/239.76.248.1:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 536 ms, 速率: 0.00 M/s, 分辨率: None
ID: 865633920309569190, 名称: 株洲新闻综合, 接口: http://118.251.19.80:8188/udp/239.76.255.1:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 1589 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6029439530514078172, 名称: 湘潭新闻综合, 接口: http://58.46.29.87:8188/udp/239.76.255.4:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10619 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -6979558836776466799, 名称: 株洲新闻综合, 接口: http://58.46.29.169:8188/udp/239.76.248.1:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 1604 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 5888063639884078939, 名称: 株洲新闻综合, 接口: http://58.46.29.87:8188/udp/239.76.248.1:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10333 ms, 速率: 0.00 M/s, 分辨率: None
ID: 978811862115540820, 名称: 湘潭新闻综合, 接口: http://118.251.19.80:8188/udp/239.76.255.41:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 531 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5072122872857178579, 名称: 湘潭新闻综合, 接口: http://118.251.19.80:8188/udp/239.76.255.4:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 522 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5153092177676628230, 名称: 株洲新闻综合, 接口: http://58.46.29.169:8188/udp/239.76.255.1:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 552 ms, 速率: 0.02 M/s, 分辨率: 1920x1080
ID: -8924106012755523980, 名称: 湘潭新闻综合, 接口: http://118.251.19.80:8188/udp/239.76.248.4:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 533 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6538869118085618415, 名称: 湘潭新闻综合, 接口: http://118.251.19.80:8188/udp/239.76.248.41:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 517 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5890861848373364928, 名称: 湘潭新闻综合, 接口: http://58.46.29.169:8188/udp/239.76.255.4:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 526 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7409327353352708453, 名称: 湘潭新闻综合, 接口: http://58.46.29.169:8188/udp/239.76.248.4:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 514 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1911359544576849453, 名称: 湘潭新闻综合, 接口: http://58.46.29.169:8188/udp/239.76.255.41:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 529 ms, 速率: 0.00 M/s, 分辨率: None
ID: 692712840839582901, 名称: 湘潭新闻综合, 接口: http://58.46.29.169:8188/udp/239.76.248.41:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 554 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3131869430229336655, 名称: 湘潭新闻综合, 接口: http://58.46.29.87:8188/udp/239.76.255.41:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10756 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7125510765486158336, 名称: 衡阳新闻综合, 接口: http://118.251.19.80:8188/udp/239.76.248.13:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 552 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5218989156759911050, 名称: 湘潭新闻综合, 接口: http://58.46.29.87:8188/udp/239.76.248.4:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10728 ms, 速率: 0.00 M/s, 分辨率: None
ID: -473124194811270403, 名称: 衡阳新闻综合, 接口: http://58.46.29.169:8188/udp/239.76.255.13:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 529 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6085855788468916781, 名称: 衡阳新闻综合, 接口: http://118.251.19.80:8188/udp/239.76.255.13:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 506 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2995455198362615402, 名称: 湘潭新闻综合, 接口: http://58.46.29.87:8188/udp/239.76.248.41:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10716 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8239767233992063228, 名称: 衡阳新闻综合, 接口: http://58.46.29.169:8188/udp/239.76.248.13:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 525 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8960225543536708994, 名称: 邵阳新闻综合, 接口: http://118.251.19.80:8188/udp/239.76.248.21:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 507 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1961488341436888317, 名称: 邵阳新闻综合, 接口: http://118.251.19.80:8188/udp/239.76.255.21:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 522 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9183999521115585090, 名称: 邵阳新闻综合, 接口: http://58.46.29.169:8188/udp/239.76.255.21:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 1531 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8375291656713574251, 名称: 衡阳新闻综合, 接口: http://58.46.29.87:8188/udp/239.76.255.13:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10891 ms, 速率: 0.00 M/s, 分辨率: None
ID: -717059981516953570, 名称: 衡阳新闻综合, 接口: http://58.46.29.87:8188/udp/239.76.248.13:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10946 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4746676354716773936, 名称: 邵阳新闻综合, 接口: http://58.46.29.169:8188/udp/239.76.248.21:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 530 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6931276850185473177, 名称: 岳阳新闻综合, 接口: http://58.46.29.169:8188/udp/239.76.255.7:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 543 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5510300181661994418, 名称: 岳阳新闻综合, 接口: http://58.46.29.169:8188/udp/239.76.255.8:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 530 ms, 速率: 0.00 M/s, 分辨率: None
ID: -134045052511614783, 名称: 岳阳新闻综合, 接口: http://58.46.29.169:8188/udp/239.76.248.7:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 546 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2393198328020697266, 名称: 邵阳新闻综合, 接口: http://58.46.29.87:8188/udp/239.76.248.21:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10604 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8516610305451300408, 名称: 岳阳新闻综合, 接口: http://58.46.29.169:8188/udp/239.76.248.8:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 1303 ms, 速率: 0.00 M/s, 分辨率: None
