ID: -5326917404136024630, 名称: CCTV-1, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1228 ms, 速率: 0.22 M/s, 分辨率: 1280x720
ID: -3990831833519167233, 名称: 粤语剧场版43, 接口: https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c45863071bf901037001993efc1c39_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Akamai Technologies Inc., 延迟: 103 ms, 速率: 0.92 M/s, 分辨率: 1280x720
ID: -4959417870314526232, 名称: 粤语剧场版56, 接口: https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c4651e07203401037001993f2cb7fd_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Akamai Technologies Inc., 延迟: 27 ms, 速率: 20.85 M/s, 分辨率: 1280x720
ID: 6028855891349511219, 名称: 粤语剧场版55, 接口: https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c462b3072dc001037001993f230c81_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Akamai Technologies Inc., 延迟: 26 ms, 速率: 27.31 M/s, 分辨率: 1280x720
ID: 2700960958147443273, 名称: 粤语剧场版48, 接口: https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c45e260713a901037001993f118f1b_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Akamai Technologies Inc., 延迟: 193 ms, 速率: 1.54 M/s, 分辨率: 1280x720
ID: -3953432908920953385, 名称: 粤语剧场版57, 接口: https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c465a107216501037001993f2e7374_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Akamai Technologies Inc., 延迟: 27 ms, 速率: 20.02 M/s, 分辨率: 1280x720
ID: -5908369953922109769, 名称: 粤语剧场版58, 接口: https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c4661207111f01037001993f313c2e_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Akamai Technologies Inc., 延迟: 27 ms, 速率: 27.35 M/s, 分辨率: 1280x720
ID: -2939929252617299273, 名称: 粤语剧场版61, 接口: https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c467a2bc44bc4f037001993f35f84f_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Akamai Technologies Inc., 延迟: 27 ms, 速率: 24.05 M/s, 分辨率: 1280x720
ID: -462482003027543684, 名称: 粤语剧场版60, 接口: https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c4674107391101037001993f34c2c4_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Akamai Technologies Inc., 延迟: 27 ms, 速率: 45.82 M/s, 分辨率: 1280x720
ID: -4015700044630522607, 名称: 粤语剧场版64, 接口: https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c46955072e7101037001993f3d9f88_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Akamai Technologies Inc., 延迟: 26 ms, 速率: 76.81 M/s, 分辨率: 1280x720
ID: 7113911436798096035, 名称: 粤语剧场版44, 接口: https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c45925bd908b4f037001993efdfa5e_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Akamai Technologies Inc., 延迟: 48 ms, 速率: 1.61 M/s, 分辨率: 1280x720
ID: 5332051641513995630, 名称: 粤语剧场版63, 接口: https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c468bb071d7d01037001993f3c4e28_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Akamai Technologies Inc., 延迟: 27 ms, 速率: 147.57 M/s, 分辨率: 1280x720
ID: -8479377942163730443, 名称: 粤语剧场版59, 接口: https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c466c707d9de01037001993f33873d_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Akamai Technologies Inc., 延迟: 43 ms, 速率: 1.37 M/s, 分辨率: 1280x720
ID: 800425821933504069, 名称: 粤语剧场版62, 接口: https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c46801072f9101037001993f3910bf_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Akamai Technologies Inc., 延迟: 45 ms, 速率: 1.07 M/s, 分辨率: 1280x720
ID: 3154247829415350753, 名称: 人工呼吸法, 接口: https://vod.youlai.cn/72de8cf0d9914731ac2fd288728b5e4a/a1a38082a6b948f2b0613cd995721d20-c65de217ed281ce147a07baae3d58939-sd.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 23 ms, 速率: 148.59 M/s, 分辨率: 1280x720
ID: 2619160473745432044, 名称: 婴儿心脏急救法, 接口: https://vod.youlai.cn/a2be1cd81e0649478ee37e5d1ff2b9be/b92fe561abf14181959899867bae97c0-99e7a88b8037e53c68b969453e84537a-sd.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 40 ms, 速率: 75.25 M/s, 分辨率: 1280x720
ID: 2088961077074337324, 名称: 儿童心脏骤停法, 接口: https://vod.youlai.cn/54ffd34a01e04bf5b646aee765bc0aba/d99caa428ec542479c912699859cf1c4-d0d3fd20a6f674cfe9c9582810ac86e3-sd.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 38 ms, 速率: 88.33 M/s, 分辨率: 1280x720
ID: 6070089522603507786, 名称: 粤语剧场版65, 接口: https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c469d0071fab01037001993f3fffec_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Akamai Technologies Inc., 延迟: 46 ms, 速率: 7.77 M/s, 分辨率: 1280x720
ID: 580832023358661775, 名称: 成人心脏骤停急救法, 接口: https://vod.youlai.cn/e9f758ed68794b2ab9cdc7dbb6b7cc45/2e477278fa004167a4e5bc595bd60a62-987d9ce98cbb9609e5ac4c09e440a68a-sd.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 35 ms, 速率: 24.96 M/s, 分辨率: 1280x720
ID: 1008590795979529381, 名称: 止血, 接口: https://vod.youlai.cn/39bef4b5e26647a0a69ed00c3a8932c5/8caa1d77d1ac45a8915f78adaea91f25-8c989b9c4fc704e73641ec75a3a7c33e-sd.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 29 ms, 速率: 29.26 M/s, 分辨率: 1280x720
ID: 6630134686805797852, 名称: 成人异物卡喉急救法, 接口: https://vod.youlai.cn/e112f582bc7f48f7ac2061ad9ff77d05/089337f78dbe4376a0edc1ff1e4dc905-5bd95119a07d9e9911ddc7747b8c2b73-sd.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 19 ms, 速率: 148.06 M/s, 分辨率: 1280x720
ID: 5071788008061756227, 名称: 异物窒息自救法, 接口: https://vod.youlai.cn/a9840cc3e7a844f28816462c5e861442/4d0137e859b143d9a5ae70cd4be5f8ef-54fed1bc4ea787acb0383f010b746b9f-sd.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 24 ms, 速率: 108.50 M/s, 分辨率: 1280x720
ID: -7723800470590794251, 名称: 异物卡喉自救法, 接口: https://vod.youlai.cn/7f9c1f2f3e9e4188b512dd4a678575a8/6ab269f753544196946c8db53ac7074a-e4c128779db52824e23331e967838a8b-sd.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 19 ms, 速率: 151.50 M/s, 分辨率: 1280x720
ID: 1144557696438100231, 名称: 岔气处理方法, 接口: https://vod.youlai.cn/bdee6ea815b947ceb141b90318f9e340/872f35e1094744aaadd94661d68d8670-6481a06ca8bcb467576a42c975bccb47-sd.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 19 ms, 速率: 174.88 M/s, 分辨率: 1280x720
ID: 1719473439755190366, 名称: 儿童异物窒息法, 接口: https://vod.youlai.cn/87a1b54899b84ce4b35e0229d7d11ff4/e5d9d41b5a284265b7b32cf30cf5d382-4dd371f26bde71ec0f361811f2d9a823-sd.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 40 ms, 速率: 73.85 M/s, 分辨率: 1280x720
ID: 8688459608180930043, 名称: 仓鼠咬伤处理方法, 接口: https://vod.youlai.cn/eeb33864357241ef87c17a56175111d4/4de857208e91439d9d572f063cd0a035-710763a01f7a7cfa8394785e5babf4b8-sd.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 26 ms, 速率: 150.62 M/s, 分辨率: 1280x720
ID: 4192289425250408698, 名称: 孕妇或肥胖者窒息急救法, 接口: https://vod.youlai.cn/e9945800adf4483aa8b99f2ed02f7db9/e82ea3137ed644f4b45515f080acb166-92d583ece133244f04cd62c480c5b8f9-sd.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 41 ms, 速率: 61.58 M/s, 分辨率: 1280x720
ID: 5191337963339859537, 名称: 脸部过敏处理方法, 接口: https://vod.youlai.cn/f41db2075a4b46868ddf0e6c3f573afe/6f0b72a7c94f43a0b673b7b9a2ba951e-41e07231176e6bad866301574ef39418-sd.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 18 ms, 速率: 103.24 M/s, 分辨率: 1280x720
ID: -7178749828163394154, 名称: 肿胀处理方法, 接口: https://vod.youlai.cn/8fda9119c9534a4794db6c7a31150735/a401033c210d47e998e5439633b6113b-f2f99832467f424a877a63ca0e59ce44-sd.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 69 ms, 速率: 76.89 M/s, 分辨率: 1280x720
ID: 8714306763858101188, 名称: 鞭炮炸伤处理方法, 接口: https://vod.youlai.cn/7cbe2aa602e647cfa9854469c98e0253/0ca8b2f345e8451c9b752be5955ee630-f73ce0dfba3961d563d3f83095cb1eb4-sd.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 19 ms, 速率: 109.44 M/s, 分辨率: 1280x720
ID: -7620614359491434439, 名称: 开场低音串烧, 接口: https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c02519bc71ce4f037001992e93a479_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Akamai Technologies Inc., 延迟: 49 ms, 速率: 11.45 M/s, 分辨率: 1280x720
ID: 6224308277769761649, 名称: 断指急救法, 接口: https://vod.youlai.cn/e5444074ddac4b42993e4c53128516cb/d2a91e76830348f0abad2c92e05ffeef-d3194db679534a6111a589c40e34bd02-sd.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 21 ms, 速率: 183.59 M/s, 分辨率: 1280x720
ID: -9124993640157920336, 名称: 肌肉拉伤处理方法, 接口: https://vod.youlai.cn/24f7d92424164ed79f3a5f8fc07b795e/091cc42307174a1e9471afaad7d9ea1c-d9a54d9123e2bc06fec46f276a03d188-sd.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 37 ms, 速率: 42.82 M/s, 分辨率: 1280x720
ID: -3803686985497332045, 名称: 老人跌倒急救法, 接口: https://vod.youlai.cn/10e2f18bea574626ba869635ba8a70a1/c10ba0b524024cc38ef5c1f1ed3c14bb-58a4856dfb14c04e833e0f04c768327c-sd.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 29 ms, 速率: 118.33 M/s, 分辨率: 1280x720
ID: 1395355449494340985, 名称: 擦伤处理方法, 接口: https://vod.youlai.cn/781932e07d384aa8b1561585b4ff4886/833b9b8c55304805ae060a3a35228cda-a39a84bfbf493ec6b959247c867f836b-sd.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 44 ms, 速率: 59.97 M/s, 分辨率: 1280x720
ID: -5725983292683364863, 名称: 打耳洞红肿处理方法, 接口: https://vod.youlai.cn/5e871e5d0a5a40b2afa3fcf43189bf21/ac3f2b3b45dd4431b283b8dd33250527-53e12391161e6916f8f60c718f3ed600-sd.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 43 ms, 速率: 46.11 M/s, 分辨率: 1280x720
ID: -84379017380934549, 名称: 脚扭伤处理方法, 接口: https://vod.youlai.cn/9ad15caadeba46f39630339787ac3bb6/b912d1569e1643ae92a0bd300942503f-5672574782b93ec8561c4b417d0e676d-sd.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 24 ms, 速率: 128.58 M/s, 分辨率: 1280x720
ID: -8959688494084740786, 名称: 异物插入眼急救法, 接口: https://vod.youlai.cn/f5cfb00203964752aaed8ebca1d5cf32/ad515860d7034de28e6b24625fa5564d-ab7a86b8c4699758b4af49ddd309f562-sd.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 24 ms, 速率: 24.51 M/s, 分辨率: 1280x720
ID: -8872400955472212621, 名称: 手腕骨折处理方法, 接口: https://vod.youlai.cn/5dac4c0270d0494ba44335363c423880/d6955fc18f904f2ea475eadf688d6abb-fd044f38418d95032593afc5d32f099a-sd.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 19 ms, 速率: 28.94 M/s, 分辨率: 1280x720
ID: 8434324215358160203, 名称: 腿抽筋处理方法, 接口: https://vod.youlai.cn/7f2828acc5f9432881f3833f3c13c7c5/01d1195f0ae04895852098bbf4f00886-18da40cf01b9dbc6b9b5d04d3cca74b9-sd.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 41 ms, 速率: 17.12 M/s, 分辨率: 1280x720
ID: 1966097393965158443, 名称: 癫痫发作处方法, 接口: https://vod.youlai.cn/e8aa843a991d4b41b203209d4fba6e2a/63a7d3b21ce54903b5c8ef6c23749226-619d2f6f5f84c835c41a979a1e015390-sd.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 38 ms, 速率: 69.61 M/s, 分辨率: 1280x720
ID: -1386515353140088137, 名称: 过度换气处理方, 接口: https://vod.youlai.cn/13b0dee02042475493a7f90b6b632007/fb6d33c1451c40aeab64d54a0669335a-d1573855f8c1f22c33e4591068b08591-sd.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 43 ms, 速率: 57.17 M/s, 分辨率: 1280x720
ID: 6444734363843484451, 名称: 急性结膜炎处理方法, 接口: https://vod.youlai.cn/bebffd4e1fc842429b94dda35d03dc9b/b60d45e589df46eaa6a468d8aba6aa14-fbe68decf8ae156b840bfc9bed978e80-sd.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 43 ms, 速率: 72.69 M/s, 分辨率: 1280x720
ID: 8556879407139218829, 名称: 光灼伤眼处理方, 接口: https://vod.youlai.cn/295ee383fb8c4938b88ec1304a928148/b323fd2e45eb4c31a810529e6291cdb2-4afbbc0c71d94098cb14c6b7b1b69c10-sd.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 40 ms, 速率: 70.94 M/s, 分辨率: 1280x720
ID: 7333707137573232291, 名称: 迷眼处理方法, 接口: https://vod.youlai.cn/a14a54cd83a04c13abaf1029709d269f/8569d73c20ab4daf98b6f9f42d872cf7-f7a7e4723da82252863363b83f7894bf-sd.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 30 ms, 速率: 80.66 M/s, 分辨率: 1280x720
ID: -2092820244144916286, 名称: 新生儿肚脐出血处理方法, 接口: https://vod.youlai.cn/40a915c014d5426c8c706d8567a89f43/fbefdc2e4af14523975bf9443dbbe894-0e347c7bfa4b1b8d5ce409400aad5001-sd.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 38 ms, 速率: 68.12 M/s, 分辨率: 1280x720
ID: 5946855923445664411, 名称: 蟑螂入耳处理方法, 接口: https://vod.youlai.cn/66b0bf74486f41a5b7c46235a8c621a9/b56f8469d9e3430bad0adde74ac9cab4-36df65db105bc7da8a1c5ce973c31948-sd.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 19 ms, 速率: 158.52 M/s, 分辨率: 1280x720
ID: -1829461811331700326, 名称: 晕厥处理方法, 接口: https://vod.youlai.cn/5f20d9ad7250489fa051bc8d60f77e02/65497fefd9234706b1f7660b7ee28b17-e0eb649fad0c8892d788a626b0d2f1ba-sd.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 21 ms, 速率: 145.86 M/s, 分辨率: 1280x720
ID: -3988505765777164418, 名称: 耳气压伤处理方法, 接口: https://vod.youlai.cn/4085b6261a8e450b836453c9974ef152/72aaff05251245449a7f0328c21502de-85a9adc3c0f44169a4c820102fbb92bf-sd.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 39 ms, 速率: 70.42 M/s, 分辨率: 1280x720
ID: 2813925879979946412, 名称: 中暑急救法, 接口: https://vod.youlai.cn/61bf57df0872464ab9111580c1d2502c/4c1a2dbd84304c10a6b912e036affa12-40e91584104a5983da7154183cabeffd-sd.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 43 ms, 速率: 8.92 M/s, 分辨率: 1280x720
ID: -803344852027162093, 名称: 颈部损伤急救法, 接口: https://vod.youlai.cn/61d2c4481b444a4f83ef660ae95cd26d/fc7e8abe096747dc9493e7b5c71cc275-b96bf74a2bf5b4caf9918a32a0838b99-sd.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 21 ms, 速率: 39.60 M/s, 分辨率: 1280x720
ID: 2895982264848267572, 名称: 昏迷急救法, 接口: https://vod.youlai.cn/067a34834fcf435595ad6e0e3e46680f/7fada488945d45c0ba8ee8512e5c28ce-8736b0137369ce559f8ba3dd1448a95b-sd.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 38 ms, 速率: 55.71 M/s, 分辨率: 1280x720
ID: 6167048032428670216, 名称: 水泡处理方法, 接口: https://vod.youlai.cn/29fcb883a4c246eca436ead0a42d18e0/1e7210ce30044f36b418e60ad1a57edb-b71ff96c2a1318b7f48e802e6508f763-sd.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 23 ms, 速率: 143.69 M/s, 分辨率: 1280x720
ID: -7481065477469033629, 名称: 飞虫入耳处理方法, 接口: https://vod.youlai.cn/0af10bb211ab45b784f12106ed06a7e5/7a2a2c21c39e49b1b8d03e3e4522ad37-3dc0ec14dede3c1b0c5f21a27b1c83b0-sd.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 22 ms, 速率: 126.24 M/s, 分辨率: 1280x720
ID: -1468741835499560964, 名称: 成人发烧处理方法, 接口: https://vod.youlai.cn/90b5fb940b524685ba9ec05be694fbf7/c898b858fa304a1b9ea536df65e65479-94e7ead60ada59ecb2e4de90b813ed24-sd.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 23 ms, 速率: 132.74 M/s, 分辨率: 1280x720
ID: -3112647268461488638, 名称: 儿童鼻出血处理方法, 接口: https://vod.youlai.cn/a3f97b26814b482c94ff1e2aca8c97b2/40b6c9ff408a481eb52db948fbf3970c-14f60a556d88cdb589b8fd9544adbd29-sd.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 22 ms, 速率: 145.91 M/s, 分辨率: 1280x720
ID: -3501114199154217793, 名称: 甲沟炎处理方法, 接口: https://vod.youlai.cn/a006e1fc57424e2db9fe9f7f0b0546bd/a3e9a4621e5b4f3b808a910794d84713-0696ed0879b153db663d587d07569dcf-sd.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 39 ms, 速率: 76.35 M/s, 分辨率: 1280x720
ID: 5634148767857663802, 名称: 成人鼻出血处理方法, 接口: https://vod.youlai.cn/262c7daafafa430893ef3a9bebc99cd9/979ad6d0214d4deda523bb02e4c91aed-6e0ff39d527866e0a842ccb9f7221738-sd.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 40 ms, 速率: 79.93 M/s, 分辨率: 1280x720
ID: -8264055912953444854, 名称: 鱼刺卡猴急救法, 接口: https://vod.youlai.cn/e7db193df1ab4edf94e8a064c0297b64/17176343c9a0408788b0546e3a7e26fc-bf085799e3968f62bf1a55b55dd7ad02-sd.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 394 ms, 速率: 18.69 M/s, 分辨率: 1280x720
ID: -6881059965197345999, 名称: 戒指卡住急救法, 接口: https://vod.youlai.cn/fc527c47206d45709aede298aa758eae/63a203aae19a45069fe1951437bcfdcf-3fb5fea64bf4b64057412b463f0e49d1-sd.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 40 ms, 速率: 62.98 M/s, 分辨率: 1280x720
ID: 74014371262390752, 名称: 海鲜过敏急救法, 接口: https://vod.youlai.cn/ca5770224fc741d78d6d215716ace128/b0106fe79029420eb71a0af573bfc6b7-8d642e8c930414ff3a6868f3c3cea93e-sd.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 54 ms, 速率: 68.23 M/s, 分辨率: 1280x720
ID: -3405861895595136242, 名称: 下巴脱臼法, 接口: https://vod.youlai.cn/33d440f740534b589a7335e0424cb8db/d32bebe92fd342aab0068753d3f02275-661d48579368040f8be1d15720f5fdf7-sd.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 20 ms, 速率: 101.17 M/s, 分辨率: 1280x720
ID: 1238934427315744781, 名称: 心慌处理方法, 接口: https://vod.youlai.cn/5591da90536e4337b8c485145672c464/6d317c0c93f44dcc842becd735afef23-df19edc49094c256326a3ede40ec8403-sd.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 38 ms, 速率: 37.19 M/s, 分辨率: 1280x720
ID: 450615770296968495, 名称: 肘关节脱臼处理方法, 接口: https://vod.youlai.cn/47f9e9549b4046d7a180813574924a04/d8186f4fd59b407780ae7f1b4e07d29d-755bbea5ef2946cdcd1dd8b9887cf94e-sd.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 30 ms, 速率: 124.45 M/s, 分辨率: 1280x720
ID: -6738363812424122554, 名称: 足趾损伤处理法, 接口: https://vod.youlai.cn/f958c7d338724071860fc821d46d5d68/c77d23419b614866a263cc4919fd03b7-8755433ae77b8708a6e980693903d827-sd.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 24 ms, 速率: 136.93 M/s, 分辨率: 1280x720
ID: 3853377981453347354, 名称: 脚扎伤处理方法, 接口: https://vod.youlai.cn/076315781c5440b89670e5853d29e4d8/5698d77ef8844c408a25271da0283b02-ab94c988d8a8edc4922c2fe15aabde0e-sd.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 24 ms, 速率: 126.73 M/s, 分辨率: 1280x720
ID: -4040809335516869354, 名称: 徒底筋膜炎处理方法, 接口: https://vod.youlai.cn/88a6f5fb1f1749248fe6a47df9abfb12/8a184c30af93470db12a26f905e106ab-91b9f15131d50c2284fce099cb942661-sd.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 47 ms, 速率: 65.66 M/s, 分辨率: 1280x720
ID: 3867788693707884910, 名称: 肩关节脱臼急救法, 接口: https://vod.youlai.cn/14a369fbefc749f6be5554eca9356922/6d72a28f54044db8a37f35a0718c0e2b-660ec9ae43f02987b2fa685fc345a564-sd.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 24 ms, 速率: 143.84 M/s, 分辨率: 1280x720
ID: 907638554734478329, 名称: 跟腱处理方法, 接口: https://vod.youlai.cn/2f055945d68c4b2f880805556c043965/be909238642a475e951950927d51ad07-0ea0e834ed2c2339435b2f0c9295062e-sd.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 37 ms, 速率: 16.51 M/s, 分辨率: 1280x720
ID: 319908777936702305, 名称: 膝关节摔伤处理方法, 接口: https://vod.youlai.cn/fa114923095e49b49754ffe7c169f278/3b10c94f5a1044a79ef7ca00e0285a5a-fed39b18fe900eeaa4a5cbe00604730c-sd.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 38 ms, 速率: 84.16 M/s, 分辨率: 1280x720
ID: -3213732170411784331, 名称: 冻伤处理方法, 接口: https://vod.youlai.cn/dcd2f0072bd7438cb715b1561a0c223d/f7c6eaaef73c40efb0d154b1f1da4262-a19fc0038228d3f61b5943466cc0f17a-sd.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 41 ms, 速率: 66.46 M/s, 分辨率: 1280x720
ID: -4688881102139721418, 名称: 高原反应处理方法, 接口: https://vod.youlai.cn/bd1971a7e0ef4eae9c222c91a85a83c4/e1229824f3374f7aa86b87df9d48912e-28eb26eeab131f2ad57b00162163b0ce-sd.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 38 ms, 速率: 45.32 M/s, 分辨率: 1280x720
ID: -5170760147940639995, 名称: 割伤处理方法, 接口: https://vod.youlai.cn/36086c9a792f4401a0c34e11575d262a/71ded23fda4944ec99a8a432da58bb34-82fe1b07a9f2cc4705f6df2ab0e99711-sd.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 37 ms, 速率: 69.69 M/s, 分辨率: 1280x720
ID: 4196582886833738045, 名称: 触电急救法, 接口: https://vod.youlai.cn/7f3831982d3646efbbd26a66d980b0ea/3345dfa9413040b6b644e7ab62fbdb28-3f0fb88ff1bcab05c214de3fac7aa88c-sd.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 43 ms, 速率: 69.98 M/s, 分辨率: 1280x720
ID: -3540568100432413705, 名称: 晒伤处理方法, 接口: https://vod.youlai.cn/4a379839dfbe42d89103290456d8b50a/5fe261c71f6a479fa37609240b9bd86d-785a0859b6a9b39936f2da48419a466a-sd.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 38 ms, 速率: 23.77 M/s, 分辨率: 1280x720
ID: 110722262783155903, 名称: 腹部闭合性急救法, 接口: https://vod.youlai.cn/ff949dae2472414db4f06c95ef3f97a4/61602548b92845829e0941ea5f4e7164-aae95db40354086328f6a347b5db7d48-sd.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 29 ms, 速率: 70.51 M/s, 分辨率: 1280x720
ID: -8876513686066175605, 名称: 腹部外伤急救法, 接口: https://vod.youlai.cn/8fe91a5c5d7f4396a312de3d23818de7/2c9cfef327154f2e82db4ed62264cfa3-675fe201ba0fec913b42b2061c526394-sd.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 20 ms, 速率: 175.75 M/s, 分辨率: 1280x720
