ID: -5326917404136024630, 名称: CCTV-1, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1055 ms, 速率: 1.34 M/s, 分辨率: 1280x720
ID: 4700172918164649870, 名称: 岳阳新闻综合, 接口: http://58.46.31.135:8188/udp/239.76.248.7:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 486 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3610121577240290241, 名称: 岳阳新闻综合, 接口: http://58.46.31.135:8188/udp/239.76.255.8:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 526 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 2187378304154963816, 名称: 岳阳新闻综合, 接口: http://58.46.31.135:8188/udp/239.76.248.8:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 496 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1558467066546620775, 名称: 常德新闻综合, 接口: http://58.46.31.135:8188/udp/239.76.255.10:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 517 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2042189754464803873, 名称: 常德新闻综合, 接口: http://58.46.31.135:8188/udp/239.76.255.11:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 490 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3448165876873470448, 名称: 张家界新闻综合, 接口: http://58.46.31.60:8188/udp/239.76.252.234:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10287 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 7191241778770929703, 名称: 常德新闻综合, 接口: http://58.46.31.135:8188/udp/239.76.248.11:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 493 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5907530782069496049, 名称: 常德新闻综合, 接口: http://58.46.31.135:8188/udp/239.76.248.10:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 541 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -1350508914734199568, 名称: 张家界新闻综合, 接口: http://58.46.31.135:8188/udp/239.76.252.234:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 502 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8503078209354187639, 名称: 张家界新闻综合, 接口: http://58.46.31.135:8188/udp/239.76.252.235:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 492 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5647828012488623663, 名称: 张家界新闻综合, 接口: http://58.46.31.135:8188/udp/239.76.245.234:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 513 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8925012133551539923, 名称: 张家界新闻综合, 接口: http://58.46.31.135:8188/udp/239.76.245.235:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 518 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2714584370366650048, 名称: 益阳新闻综合, 接口: http://58.46.31.135:8188/udp/239.76.255.16:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 531 ms, 速率: 0.00 M/s, 分辨率: None
ID: -678574916404740684, 名称: 益阳新闻综合, 接口: http://58.46.31.135:8188/udp/239.76.255.15:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 1234 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -3622475943170393420, 名称: 益阳新闻综合, 接口: http://58.46.31.135:8188/udp/239.76.248.15:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 491 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4164425204811807399, 名称: 益阳新闻综合, 接口: http://58.46.31.135:8188/udp/239.76.248.16:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 504 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2791857792338407324, 名称: 郴州新闻综合, 接口: http://58.46.31.60:8188/udp/239.76.253.75:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10844 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 1139168914883156893, 名称: 郴州新闻综合, 接口: http://58.46.31.135:8188/udp/239.76.253.75:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 490 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6274673254185960849, 名称: 郴州新闻综合, 接口: http://58.46.31.135:8188/udp/239.76.246.75:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 500 ms, 速率: 0.00 M/s, 分辨率: None
ID: 854785114304004506, 名称: 郴州新闻综合, 接口: http://58.46.31.60:8188/udp/239.76.248.39:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10596 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6472396419134383938, 名称: 郴州新闻综合, 接口: http://58.46.31.135:8188/udp/239.76.248.39:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 529 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7182199323729751550, 名称: 郴州新闻综合, 接口: http://58.46.31.135:8188/udp/239.76.255.39:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 496 ms, 速率: 0.16 M/s, 分辨率: 1920x1080
ID: 855427820377530412, 名称: 永州新闻综合, 接口: http://58.46.31.60:8188/udp/239.76.248.24:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 11001 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 9063297889685417558, 名称: 永州新闻综合, 接口: http://58.46.31.60:8188/udp/239.76.255.24:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10280 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -5196555206674685960, 名称: 永州新闻综合, 接口: http://58.46.31.135:8188/udp/239.76.255.24:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 497 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2786374059444497478, 名称: 永州新闻综合, 接口: http://58.46.31.135:8188/udp/239.76.255.23:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 485 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8714793919305495020, 名称: 永州新闻综合, 接口: http://58.46.31.135:8188/udp/239.76.248.23:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 527 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1548355437605766382, 名称: 怀化新闻综合, 接口: http://58.46.31.135:8188/udp/239.76.255.12:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 505 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3011607377556791033, 名称: 怀化新闻综合, 接口: http://58.46.31.135:8188/udp/239.76.248.12:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 519 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2681683919050401299, 名称: 永州新闻综合, 接口: http://58.46.31.135:8188/udp/239.76.248.24:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 506 ms, 速率: 0.17 M/s, 分辨率: None
ID: -1292482831602560053, 名称: 娄底新闻综合, 接口: http://58.46.31.135:8188/udp/239.76.255.18:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 512 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2266749006195783261, 名称: 娄底新闻综合, 接口: http://58.46.31.135:8188/udp/239.76.255.19:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 492 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8181813020141380163, 名称: 娄底新闻综合, 接口: http://58.46.31.135:8188/udp/239.76.255.20:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 506 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6767159893846831753, 名称: 娄底新闻综合, 接口: http://58.46.31.135:8188/udp/239.76.248.18:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 1206 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8220406333829842605, 名称: 娄底新闻综合, 接口: http://58.46.31.135:8188/udp/239.76.248.19:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 536 ms, 速率: 0.00 M/s, 分辨率: None
ID: 254475686655768168, 名称: 湘西新闻综合, 接口: http://58.46.31.60:8188/udp/239.76.245.208:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10451 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -2092397528469208838, 名称: 娄底新闻综合, 接口: http://58.46.31.135:8188/udp/239.76.248.20:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 499 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7198323943675719303, 名称: 湘西新闻综合, 接口: http://58.46.31.60:8188/udp/239.76.245.209:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10694 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 4166424034669190620, 名称: 湘西新闻综合, 接口: http://58.46.31.135:8188/udp/239.76.252.209:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 1295 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3022479140021935063, 名称: 湘西新闻综合, 接口: http://58.46.31.135:8188/udp/239.76.245.208:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 501 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2834344375951766382, 名称: 湘西新闻综合, 接口: http://58.46.31.135:8188/udp/239.76.252.208:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 486 ms, 速率: 0.17 M/s, 分辨率: 1920x1080
ID: -1650856915084108084, 名称: 湘西新闻综合, 接口: http://58.46.31.135:8188/udp/239.76.245.209:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 522 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4950180003739870556, 名称: 武冈综合, 接口: http://58.46.31.60:8188/udp/239.76.255.29:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3122253843039280549, 名称: 武冈综合, 接口: http://58.46.31.60:8188/udp/239.76.248.29:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 11001 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1271316144108948891, 名称: 汨罗综合, 接口: http://58.46.31.60:8188/udp/239.76.255.47:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10775 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4664145919949490608, 名称: 桃源综合, 接口: http://58.46.31.60:8188/udp/239.76.255.36:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10267 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8212873130494539210, 名称: 桃源综合, 接口: http://58.46.31.60:8188/udp/239.76.248.36:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10823 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7152000758389001613, 名称: 道县综合, 接口: http://58.46.31.60:8188/udp/239.76.255.28:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10699 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3633931309679878139, 名称: 道县综合, 接口: http://58.46.31.60:8188/udp/239.76.248.28:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10935 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8212621538216998173, 名称: 宁远综合, 接口: http://58.46.31.60:8188/udp/239.76.255.34:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10942 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4098478381714410475, 名称: 宁远综合, 接口: http://58.46.31.60:8188/udp/239.76.248.34:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10942 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1955735512538887485, 名称: 蓝山综合, 接口: http://58.46.31.60:8188/udp/239.76.255.38:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10940 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1308356855416655780, 名称: 蓝山综合, 接口: http://58.46.31.60:8188/udp/239.76.248.38:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8121721028674246019, 名称: 新田综合, 接口: http://58.46.31.60:8188/udp/239.76.255.44:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10942 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1720376974574559312, 名称: 新田综合, 接口: http://58.46.31.60:8188/udp/239.76.248.44:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10946 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8340706076083503147, 名称: 溆浦综合, 接口: http://58.46.31.60:8188/udp/239.76.255.25:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8885974888337320936, 名称: 浙江经济生活, 接口: http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西, 运营商: 移动, 延迟: 1004 ms, 速率: 0.21 M/s, 分辨率: 1920x1080
ID: 3786724066374099946, 名称: 浙江钱江都市, 接口: https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西, 运营商: 移动, 延迟: 1549 ms, 速率: 0.39 M/s, 分辨率: 1920x1080
ID: 5092830248651096950, 名称: 浙江经济生活, 接口: http://45.192.97.170:8880/play/5178.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 406177960770352866, 名称: 浙江民生休闲, 接口: https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西, 运营商: 移动, 延迟: 1208 ms, 速率: 0.25 M/s, 分辨率: 1920x1080
ID: 1503982468593795986, 名称: 浙江新闻, 接口: https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西, 运营商: 移动, 延迟: 2193 ms, 速率: 0.64 M/s, 分辨率: 1920x1080
ID: -141019013833027521, 名称: 浙江新闻, 接口: http://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西, 运营商: 移动, 延迟: 1146 ms, 速率: 0.21 M/s, 分辨率: 1280x720
ID: -2276543288120854746, 名称: 溆浦综合, 接口: http://58.46.31.60:8188/udp/239.76.248.25:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10942 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7404851581803267028, 名称: 麻阳综合, 接口: http://58.46.31.60:8188/udp/239.76.255.45:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10940 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8275212748940260323, 名称: 浙江国际, 接口: http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西, 运营商: 移动, 延迟: 1101 ms, 速率: 0.23 M/s, 分辨率: 1920x1080
ID: -5952577381622225398, 名称: 浙江新闻, 接口: http://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西, 运营商: 移动, 延迟: 1726 ms, 速率: 0.46 M/s, 分辨率: 1280x720
ID: -4370241727182181572, 名称: 浙江国际, 接口: http://ali-m-l.cztv.com/channels/lantian/channel010/720p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西, 运营商: 移动, 延迟: 1072 ms, 速率: 0.17 M/s, 分辨率: 1280x720
ID: 4262792498341800733, 名称: 浙江国际, 接口: https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西, 运营商: 移动, 延迟: 1702 ms, 速率: 0.38 M/s, 分辨率: 1920x1080
ID: 7622469358033322441, 名称: 麻阳综合, 接口: http://58.46.31.60:8188/udp/239.76.248.45:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10941 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1069949959913805023, 名称: 涟源综合, 接口: http://58.46.31.60:8188/udp/239.76.255.48:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10946 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3374409869131140340, 名称: 湖州新闻, 接口: http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 1873 ms, 速率: 0.14 M/s, 分辨率: 1280x720
ID: -5147719484198670924, 名称: 浙江国际, 接口: http://ali-xwl.cztv.com/live/channel10720Plxw.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-德克萨斯州-达拉斯, 运营商: 阿里云CDN节点, 延迟: 2611 ms, 速率: 0.39 M/s, 分辨率: 1280x720
ID: 2250287849228491782, 名称: 嘉兴新闻, 接口: http://tvfile.jyrmt.cn:80/nmip-media/channellive/channel104452/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川, 运营商: 广电网, 延迟: 3557 ms, 速率: 0.42 M/s, 分辨率: 1920x1080
ID: -3350492768219073225, 名称: 绍兴新闻, 接口: http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-绍兴, 运营商: 电信, 延迟: 4200 ms, 速率: 0.19 M/s, 分辨率: 1280x720
ID: -8990944251028193116, 名称: 诸暨新闻, 接口: https://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 9110787534898074199, 名称: 诸暨新闻, 接口: http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 延迟: 1115 ms, 速率: 0.16 M/s, 分辨率: 1920x1080
ID: -993563260949709141, 名称: 绍兴公共, 接口: http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-绍兴, 运营商: 电信, 延迟: 3855 ms, 速率: 0.19 M/s, 分辨率: 1280x720
ID: 6161619953001989686, 名称: 苏州新闻, 接口: https://live-auth.51kandianshi.com/szgd/csztv1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: 腾讯云, 延迟: 923 ms, 速率: 0.72 M/s, 分辨率: 1280x720
ID: 5331575722600273695, 名称: 苏州社会经济, 接口: https://live-auth.51kandianshi.com/szgd/csztv2.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: 腾讯云, 延迟: 540 ms, 速率: 1.24 M/s, 分辨率: 1280x720
ID: -3093924742264464710, 名称: 苏州文化生活, 接口: https://live-auth.51kandianshi.com/szgd/csztv3.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: 腾讯云, 延迟: 859 ms, 速率: 0.41 M/s, 分辨率: 1280x720
ID: 1258355651379394321, 名称: 嘉兴新闻, 接口: http://115.211.1.213:8001/udp/233.50.201.163:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-金华, 运营商: 电信, 延迟: 10078 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8256758106160882399, 名称: 湖州新闻, 接口: http://115.211.1.213:8001/udp/233.50.201.158:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-金华, 运营商: 电信, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5101788960319871541, 名称: 苏州生活资讯, 接口: https://live-auth.51kandianshi.com/szgd/csztv5.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: 腾讯云, 延迟: 1359 ms, 速率: 0.36 M/s, 分辨率: 1280x720
ID: -4668111206970802967, 名称: 无锡经济, 接口: http://45.192.97.170:8880/play/5203.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7310367897734743725, 名称: 无锡生活, 接口: http://45.192.97.170:8880/play/5202.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9155067172799160632, 名称: 江苏影视, 接口: http://221.226.51.220:50081/newlive/live/hls/22/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 10464 ms, 速率: 0.08 M/s, 分辨率: 1920x1080
ID: 3982199766362783542, 名称: 无锡娱乐, 接口: http://45.192.97.170:8880/play/5200.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8251951176968903851, 名称: 镇江新闻, 接口: http://zjtv-wshls.homecdn.com/live/2aa50.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 1162 ms, 速率: 0.21 M/s, 分辨率: 1920x1080
ID: 5360871462454393602, 名称: 镇江新闻, 接口: http://zjtv-wshls.homecdn.com/live/2aa50.m3u8?wsSession=a263bdc5a26cd01b57a80359-170493712215358&wsIPSercert=f56bd6194d219a5172dbed60eca6e9b0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 1673 ms, 速率: 0.16 M/s, 分辨率: 1920x1080
ID: 6294604734209898038, 名称: 镇江新闻, 接口: http://cm-wshls.homecdn.com/live/2aa50.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -8587304895249675785, 名称: 镇江民生, 接口: http://zjtv-wshls.homecdn.com/live/2aa16.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 1170 ms, 速率: 0.22 M/s, 分辨率: 1920x1080
ID: -784804238899877145, 名称: 镇江民生, 接口: http://45.192.97.170:8880/play/5393.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 103 ms, 速率: 33.49 M/s, 分辨率: 1920x1080
ID: -3891866088463989495, 名称: 南通新闻, 接口: http://45.192.97.170:8880/play/42.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 175514984348526979, 名称: 盐城新闻, 接口: http://45.192.97.170:8880/play/40.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6794654834829110568, 名称: 宜兴新闻, 接口: http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 482 ms, 速率: 8.61 M/s, 分辨率: 1920x1080
ID: -5277937063066680377, 名称: 镇江民生, 接口: http://45.192.97.170:8880/play/5196.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1055 ms, 速率: 0.22 M/s, 分辨率: 1920x1080
ID: -5395531080301168252, 名称: 江苏综艺, 接口: http://221.226.51.220:50081/newlive/live/hls/20/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 10076 ms, 速率: 0.07 M/s, 分辨率: None
ID: -2825318109833650589, 名称: 江苏城市, 接口: http://221.226.51.220:50081/newlive/live/hls/19/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 10805 ms, 速率: 0.07 M/s, 分辨率: None
ID: -3707584458578184995, 名称: 泉州综合, 接口: http://112.109.206.208:9999/rtp/239.255.40.172:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 479 ms, 速率: 0.88 M/s, 分辨率: 1920x1080
