ID: -5326917404136024630, 名称: CCTV-1, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 338 ms, 速率: 2.22 M/s, 分辨率: 1280x720
ID: -2340525946206502039, 名称: 娄底新闻综合, 接口: http://58.46.29.222:8188/udp/239.76.255.18:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 494 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6110750133491060957, 名称: 娄底新闻综合, 接口: http://58.46.29.222:8188/udp/239.76.255.19:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 471 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7332495909598833125, 名称: 怀化新闻综合, 接口: http://58.46.29.222:8188/udp/239.76.248.12:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 464 ms, 速率: 0.04 M/s, 分辨率: None
ID: 3442124192697197331, 名称: 娄底新闻综合, 接口: http://58.46.29.222:8188/udp/239.76.255.20:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 477 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1800989234493879743, 名称: 娄底新闻综合, 接口: http://58.46.29.222:8188/udp/239.76.248.19:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 498 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4963491963383986430, 名称: 娄底新闻综合, 接口: http://58.46.29.222:8188/udp/239.76.248.20:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 493 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2872454717861831252, 名称: 娄底新闻综合, 接口: http://58.46.29.222:8188/udp/239.76.248.18:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 499 ms, 速率: 0.10 M/s, 分辨率: 1920x1080
ID: 7445394436678820767, 名称: 湘西新闻综合, 接口: http://58.46.29.222:8188/udp/239.76.252.208:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 470 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6063221686400112963, 名称: 湘西新闻综合, 接口: http://58.46.29.209:8188/udp/239.76.252.208:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10004 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3358364212500418978, 名称: 湘西新闻综合, 接口: http://58.46.29.222:8188/udp/239.76.245.209:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 478 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5304095130133076481, 名称: 湘西新闻综合, 接口: http://58.46.29.222:8188/udp/239.76.252.209:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 1559 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -8388975133195149302, 名称: 湘西新闻综合, 接口: http://58.46.29.222:8188/udp/239.76.245.208:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 501 ms, 速率: 0.09 M/s, 分辨率: 1920x1080
ID: -4235540761413161845, 名称: 武冈综合, 接口: http://58.46.29.209:8188/udp/239.76.255.29:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10471 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7516044712213804275, 名称: 武冈综合, 接口: http://58.46.29.209:8188/udp/239.76.248.29:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10656 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5287819734017264360, 名称: 汨罗综合, 接口: http://58.46.29.209:8188/udp/239.76.255.47:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10934 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2360576138267244563, 名称: 桃源综合, 接口: http://58.46.29.209:8188/udp/239.76.255.36:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10322 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5720918322717159366, 名称: 桃源综合, 接口: http://58.46.29.209:8188/udp/239.76.248.36:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10421 ms, 速率: 0.00 M/s, 分辨率: None
ID: 658543401441828507, 名称: 道县综合, 接口: http://58.46.29.209:8188/udp/239.76.255.28:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10657 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5239568062875430665, 名称: 道县综合, 接口: http://58.46.29.209:8188/udp/239.76.248.28:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10935 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6465950289353490367, 名称: 宁远综合, 接口: http://58.46.29.209:8188/udp/239.76.255.34:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10932 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7677139182371057387, 名称: 宁远综合, 接口: http://58.46.29.209:8188/udp/239.76.248.34:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10934 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7775981651750795564, 名称: 蓝山综合, 接口: http://58.46.29.209:8188/udp/239.76.255.38:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10935 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2582764592115876499, 名称: 蓝山综合, 接口: http://58.46.29.209:8188/udp/239.76.248.38:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10933 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1481196149579185367, 名称: 新田综合, 接口: http://58.46.29.209:8188/udp/239.76.255.44:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10933 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4046554219180404694, 名称: 新田综合, 接口: http://58.46.29.209:8188/udp/239.76.248.44:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10934 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3786724066374099946, 名称: 浙江钱江都市, 接口: https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西, 运营商: 移动, 延迟: 1134 ms, 速率: 0.25 M/s, 分辨率: 1920x1080
ID: -1573429748414080665, 名称: 溆浦综合, 接口: http://58.46.29.209:8188/udp/239.76.255.25:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10933 ms, 速率: 0.00 M/s, 分辨率: None
ID: -304609032488688023, 名称: 溆浦综合, 接口: http://58.46.29.209:8188/udp/239.76.248.25:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10936 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8806800417735764471, 名称: 浙江经济生活, 接口: http://45.192.97.170:8880/play/5582.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7633800340422482047, 名称: 浙江钱江都市, 接口: http://45.192.97.170:8880/play/5616.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8885974888337320936, 名称: 浙江经济生活, 接口: http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西, 运营商: 移动, 延迟: 1074 ms, 速率: 0.33 M/s, 分辨率: 1920x1080
ID: 1821399513350422467, 名称: 浙江经济生活, 接口: http://45.192.97.170:8880/play/5583.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4051523253241613782, 名称: 麻阳综合, 接口: http://58.46.29.209:8188/udp/239.76.255.45:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10934 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7232965906107611987, 名称: 麻阳综合, 接口: http://58.46.29.209:8188/udp/239.76.248.45:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10933 ms, 速率: 0.00 M/s, 分辨率: None
ID: -141019013833027521, 名称: 浙江新闻, 接口: http://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西, 运营商: 移动, 延迟: 1200 ms, 速率: 0.22 M/s, 分辨率: 1280x720
ID: 1503982468593795986, 名称: 浙江新闻, 接口: https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西, 运营商: 移动, 延迟: 1579 ms, 速率: 0.32 M/s, 分辨率: 1920x1080
ID: 406177960770352866, 名称: 浙江民生休闲, 接口: https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西, 运营商: 移动, 延迟: 1781 ms, 速率: 0.33 M/s, 分辨率: 1920x1080
ID: -5952577381622225398, 名称: 浙江新闻, 接口: http://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西, 运营商: 移动, 延迟: 1067 ms, 速率: 0.32 M/s, 分辨率: 1280x720
ID: 4262792498341800733, 名称: 浙江国际, 接口: https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西, 运营商: 移动, 延迟: 1555 ms, 速率: 0.44 M/s, 分辨率: 1920x1080
ID: -4370241727182181572, 名称: 浙江国际, 接口: http://ali-m-l.cztv.com/channels/lantian/channel010/720p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西, 运营商: 移动, 延迟: 1164 ms, 速率: 0.24 M/s, 分辨率: 1280x720
ID: -8275212748940260323, 名称: 浙江国际, 接口: http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西, 运营商: 移动, 延迟: 1496 ms, 速率: 0.24 M/s, 分辨率: 1920x1080
ID: 6504172287111964697, 名称: 涟源综合, 接口: http://58.46.29.209:8188/udp/239.76.255.48:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10940 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3374409869131140340, 名称: 湖州新闻, 接口: http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 1137 ms, 速率: 0.23 M/s, 分辨率: 1280x720
ID: -3350492768219073225, 名称: 绍兴新闻, 接口: http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-绍兴, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: 9110787534898074199, 名称: 诸暨新闻, 接口: http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 延迟: 1096 ms, 速率: 0.14 M/s, 分辨率: 1920x1080
ID: -993563260949709141, 名称: 绍兴公共, 接口: http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-绍兴, 运营商: 电信, 延迟: 5481 ms, 速率: 0.18 M/s, 分辨率: 1280x720
ID: -6132303354725842982, 名称: 浙江国际, 接口: http://45.192.97.170:8880/play/5955.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1216 ms, 速率: 0.06 M/s, 分辨率: 1280x720
ID: -2825318109833650589, 名称: 江苏城市, 接口: http://221.226.51.220:50081/newlive/live/hls/19/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 10322 ms, 速率: 0.05 M/s, 分辨率: 1920x1080
ID: 2424929172125648618, 名称: 嘉兴新闻, 接口: http://115.211.1.213:8001/udp/233.50.201.163:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-金华, 运营商: 电信, 延迟: 10869 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5771561337589619762, 名称: 绍兴新闻, 接口: http://115.211.1.213:8001/udp/233.50.201.156:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-金华, 运营商: 电信, 延迟: 10848 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9155067172799160632, 名称: 江苏影视, 接口: http://221.226.51.220:50081/newlive/live/hls/22/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 10827 ms, 速率: 0.11 M/s, 分辨率: 1920x1080
ID: -7881372720054245179, 名称: 江苏国际, 接口: http://114.226.212.152:8787/rtp/239.49.1.23:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 488 ms, 速率: 0.32 M/s, 分辨率: 720x576
ID: -8785055869585829136, 名称: 江苏国际, 接口: http://121.237.244.142:8888/rtp/239.49.1.23:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 1120 ms, 速率: 0.00 M/s, 分辨率: None
ID: -410005769617008262, 名称: 江苏国际, 接口: http://114.226.212.151:8787/rtp/239.49.1.23:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 451 ms, 速率: 0.33 M/s, 分辨率: 720x576
ID: 6161619953001989686, 名称: 苏州新闻, 接口: https://live-auth.51kandianshi.com/szgd/csztv1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: 腾讯云, 延迟: 1029 ms, 速率: 1.02 M/s, 分辨率: 1280x720
ID: 2031473412726551883, 名称: 江苏国际, 接口: http://114.226.212.150:8787/rtp/239.49.1.23:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 457 ms, 速率: 0.33 M/s, 分辨率: 720x576
ID: 5331575722600273695, 名称: 苏州社会经济, 接口: https://live-auth.51kandianshi.com/szgd/csztv2.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: 腾讯云, 延迟: 1450 ms, 速率: 0.80 M/s, 分辨率: 1280x720
ID: -3778549969597371477, 名称: 南京新闻, 接口: http://114.226.212.152:8787/rtp/239.49.0.25:8192, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 507 ms, 速率: 0.26 M/s, 分辨率: 720x576
ID: -3093924742264464710, 名称: 苏州文化生活, 接口: https://live-auth.51kandianshi.com/szgd/csztv3.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: 腾讯云, 延迟: 1244 ms, 速率: 0.25 M/s, 分辨率: 1280x720
ID: -4611684142925471482, 名称: 南京新闻, 接口: http://114.226.212.150:8787/rtp/239.49.0.25:8192, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 465 ms, 速率: 0.27 M/s, 分辨率: 720x576
ID: 5101788960319871541, 名称: 苏州生活资讯, 接口: https://live-auth.51kandianshi.com/szgd/csztv5.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: 腾讯云, 延迟: 1526 ms, 速率: 0.24 M/s, 分辨率: 1280x720
ID: -6794654834829110568, 名称: 宜兴新闻, 接口: http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-扬州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -4467300160954905386, 名称: 南京新闻, 接口: http://121.237.244.138:8888/rtp/239.49.0.25:8192, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 474 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8251951176968903851, 名称: 镇江新闻, 接口: http://zjtv-wshls.homecdn.com/live/2aa50.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 1100 ms, 速率: 0.19 M/s, 分辨率: 1920x1080
ID: -8587304895249675785, 名称: 镇江民生, 接口: http://zjtv-wshls.homecdn.com/live/2aa16.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 1072 ms, 速率: 0.18 M/s, 分辨率: 1920x1080
ID: 2400266445485529217, 名称: 南京新闻, 接口: http://121.237.244.142:8888/rtp/239.49.0.25:8192, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 467 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1387507479192344594, 名称: 武汉新闻, 接口: http://59.174.162.1:4022/rtp/239.69.1.145:10506, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 234 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 402303070797441977, 名称: 龙岩新闻, 接口: http://112.109.206.43:9999/rtp/239.255.40.160:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 443 ms, 速率: 0.05 M/s, 分辨率: None
ID: -7327266659577099604, 名称: 厦门一套, 接口: http://112.109.206.43:9999/rtp/239.255.40.171:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 439 ms, 速率: 0.26 M/s, 分辨率: 1920x1080
ID: 3055226394731796585, 名称: 泉州综合, 接口: http://112.109.206.43:9999/rtp/239.255.40.172:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 448 ms, 速率: 0.09 M/s, 分辨率: None
ID: -4652093424951493873, 名称: 武汉教育, 接口: http://59.174.162.1:4022/rtp/239.69.1.60:9994, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 250 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -497072555578574810, 名称: 莆田新闻, 接口: http://112.109.206.43:9999/rtp/239.255.40.140:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 431 ms, 速率: 0.16 M/s, 分辨率: None
ID: 7057136480763220341, 名称: 十堰新闻, 接口: https://p8.vzan.com/slowlive/701367497774448672/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 华为云, 延迟: 1197 ms, 速率: 0.35 M/s, 分辨率: 1280x720
ID: 4526123221944496890, 名称: 武汉文体, 接口: http://59.174.161.216:4022/rtp/239.69.1.147:10518, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 469 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1541274794581281700, 名称: 阳新综合, 接口: http://59.174.162.1:4022/rtp/239.69.1.34:9844, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 254 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -6730739172897700437, 名称: 武汉生活, 接口: http://kkk.888.3116598.xyz/api.php?n=ghbzhx&id=5Mstn5&tk=YGJeCMRBQ0DY, 来源: 订阅源, 协议类型: ipv4, 位置: 捷克, 运营商: , 延迟: 846 ms, 速率: 0.04 M/s, 分辨率: 1920x1080
ID: -3700758260925375274, 名称: 武汉新闻, 接口: http://27.18.128.106:9100/rtp/239.69.1.145:10506, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 528 ms, 速率: 0.74 M/s, 分辨率: 1920x1080
ID: 8090033884653514564, 名称: 房县综合, 接口: http://59.174.162.1:4022/rtp/239.69.1.192:10794, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 250 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 9006286562906525833, 名称: 武汉新闻, 接口: http://59.174.161.216:4022/rtp/239.69.1.145:10506, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 1549 ms, 速率: 0.34 M/s, 分辨率: 1920x1080
ID: 7871082907589709432, 名称: 崇阳综合, 接口: http://61.184.176.248:10500/live/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-咸宁, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -4966020882581615605, 名称: 天津新闻, 接口: http://192.151.150.154/live/tjtv1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 284 ms, 速率: 5.36 M/s, 分辨率: 1280x720
ID: -2815556924345811776, 名称: 天津文艺, 接口: http://192.151.150.154/live/tjtv2.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 317 ms, 速率: 5.77 M/s, 分辨率: 1280x720
ID: 5885303609851817040, 名称: 武汉教育, 接口: http://27.18.128.106:9100/rtp/239.69.1.60:9994, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 500 ms, 速率: 0.74 M/s, 分辨率: 1920x1080
ID: -5293735247567023288, 名称: 天津文艺, 接口: http://38.75.136.137:98/gslb/dsdqpub/tjtv2.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 629 ms, 速率: 2.97 M/s, 分辨率: 1280x720
ID: -2395658550601461356, 名称: 天津影视, 接口: http://192.151.150.154/live/tjtv3.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 572 ms, 速率: 3.01 M/s, 分辨率: 1280x720
ID: -433589774467338723, 名称: 天津影视, 接口: http://38.75.136.137:98/gslb/dsdqpub/tjtv3.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 328 ms, 速率: 5.37 M/s, 分辨率: 1280x720
ID: 3116183945105118398, 名称: 天津都市, 接口: http://38.75.136.137:98/gslb/dsdqpub/tjtv4.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 313 ms, 速率: 5.83 M/s, 分辨率: 1280x720
ID: -5865065716919667106, 名称: 天津都市, 接口: http://192.151.150.154/live/tjtv4.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 291 ms, 速率: 6.12 M/s, 分辨率: 1280x720
ID: 7213631724257728412, 名称: 阳新综合, 接口: http://27.18.128.106:9100/rtp/239.69.1.34:9844, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 492 ms, 速率: 0.73 M/s, 分辨率: 1920x1080
ID: 1687933714798929964, 名称: 房县综合, 接口: http://27.18.128.106:9100/rtp/239.69.1.192:10794, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 508 ms, 速率: 0.70 M/s, 分辨率: 1920x1080
ID: 8111102366054929727, 名称: 合肥新闻, 接口: http://124.112.188.49:4022/rtp/238.1.78.111:6760, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 511 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -1663670311989162473, 名称: 阳新综合, 接口: http://59.174.161.216:4022/rtp/239.69.1.34:9844, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 476 ms, 速率: 0.19 M/s, 分辨率: 1920x1080
ID: 396394479829790352, 名称: 房县综合, 接口: http://59.174.161.216:4022/rtp/239.69.1.192:10794, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 500 ms, 速率: 0.03 M/s, 分辨率: 1920x1080
ID: 3874770993565209401, 名称: 安徽经济生活, 接口: http://124.112.188.49:4022/rtp/238.1.79.44:4464, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 475 ms, 速率: 0.95 M/s, 分辨率: 1920x1080
ID: 1251194757770018494, 名称: 安徽国际, 接口: http://124.112.188.49:4022/rtp/238.1.78.61:6360, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 504 ms, 速率: 0.87 M/s, 分辨率: 1920x1080
ID: 8591270553913184168, 名称: 芜湖新闻, 接口: http://124.112.188.49:4022/rtp/238.1.78.80:6512, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 2185 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3463230568711251114, 名称: 蚌埠新闻, 接口: http://124.112.188.49:4022/rtp/238.1.78.180:7312, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 1529 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2238130293976540995, 名称: 马鞍山新闻, 接口: http://124.112.188.49:4022/rtp/238.1.79.15:4232, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 1476 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2382025845183508864, 名称: 淮北新闻, 接口: http://124.112.188.49:4022/rtp/238.1.78.136:6960, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 468 ms, 速率: 0.05 M/s, 分辨率: None
