ID: 2337878310558765081, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/978.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: 6371556894215880241, 名称: 临夏综合, 接口: http://124.152.34.102:8030/wCMq71/wCMq71_0.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-甘肃, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1427868138873862067, 名称: 庆阳新闻, 接口: https://play.kankanlive.com/live/1700643349159930.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6587352387585198904, 名称: 天祝综合, 接口: https://play.kankanlive.com/live/1656487214793905.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东, 运营商: 移动, 延迟: 2014 ms, 速率: 1.39 M/s, 分辨率: 1920x1080
ID: -7581011456829725013, 名称: 定西综合, 接口: https://play.kankanlive.com/live/1707969054968992.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8073033659686168453, 名称: 定西综合, 接口: https://play.kankanlive.com/live/1707482307440963.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8356228105264602034, 名称: 陇南综合, 接口: https://play.kankanlive.com/live/1709171819929902.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -936815371076839417, 名称: 陇南综合, 接口: https://play.kankanlive.com/live/1709171893138901.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 778450406989059801, 名称: 靖远综合, 接口: https://play.kankanlive.com/live/1658390970673988.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -541317929476208221, 名称: 靖远综合, 接口: https://play.kankanlive.com/live/1692005762394912.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8983220481137629783, 名称: 会宁综合, 接口: https://play.kankanlive.com/live/1721783897283302.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5708983921774616225, 名称: 景泰综合, 接口: https://play.kankanlive.com/live/1624439143745981.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7544457211554697388, 名称: 秦安综合, 接口: https://play.kankanlive.com/live/1680577080200944.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3018951093651940476, 名称: 清水综合, 接口: https://play.kankanlive.com/live/1724065906329286.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 650055644956840492, 名称: 西峰综合, 接口: https://play.kankanlive.com/live/1683944827526991.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 移动, 延迟: 2023 ms, 速率: 0.73 M/s, 分辨率: 1280x720
ID: 4658225684386254250, 名称: 渭源综合, 接口: http://play.kankanlive.com/live/1720408280309109.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 移动, 延迟: 2344 ms, 速率: 0.82 M/s, 分辨率: 1920x1080
ID: 2883431670613214762, 名称: 庄浪综合, 接口: https://play.kankanlive.com/live/1687654127961989.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6918683036238579948, 名称: 静宁综合, 接口: https://play.kankanlive.com/live/1658194434596952.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5359232778780681437, 名称: 静宁综合, 接口: https://play.kankanlive.com/live/1722996149311198.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1469482557876813721, 名称: 陇西综合, 接口: https://play.kankanlive.com/live/1702426649052972.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8566664151156397604, 名称: 渭源综合, 接口: https://play.kankanlive.com/live/1701943385631927.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3996317722503788093, 名称: 昆明新闻综合, 接口: http://161.118.246.142:5678/KmProxy.php?id=xwzh, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 220968153108405206, 名称: 昆明经济生活, 接口: http://ynxsj.7766.org:9901/tsfile/live/1019_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -933982108459861949, 名称: 岷县综合, 接口: http://play.kankanlive.com/live/1672715401874967.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7858917658197592573, 名称: 岷县综合, 接口: https://play.kankanlive.com/live/1722561653629309.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5152894992396980615, 名称: 成县综合, 接口: https://play.kankanlive.com/live/1702454377323961.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2938872388337049291, 名称: 舟曲综合, 接口: https://play.kankanlive.com/live/1711956058188984.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3535930292376705537, 名称: 昆明经济生活, 接口: http://161.118.246.142:5678/KmProxy.php?id=jjsh, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5574390426835492644, 名称: 昆明科学教育, 接口: http://161.118.246.142:5678/KmProxy.php?id=kxjy, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7091076168038589395, 名称: 曲靖新闻, 接口: https://hwapi.yntv.net:443/ew265l/9gp7eg.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 276039432290831344, 名称: 昆明影综艺, 接口: http://ynxsj.7766.org:9901/tsfile/live/1016_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 969086800990796622, 名称: 丽江新闻, 接口: https://gcalic.v.myalicdn.com/gc/ljgcdyhxgjt_1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 联通, 延迟: 1305 ms, 速率: 0.48 M/s, 分辨率: 1920x1080
ID: 5048414434384424538, 名称: 丽江新闻, 接口: https://gcalic.v.myalicdn.com/gc/ljgcdsc_1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 联通, 延迟: 1636 ms, 速率: 0.70 M/s, 分辨率: 1280x720
ID: -680981979060100729, 名称: 丽江新闻, 接口: https://www.lijiang.cn/live/, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -614149468867227415, 名称: 普洱新闻, 接口: https://zhibo.puerw.cn/puer/c752b300-602c-4083-8c5e-f6bb97b58f2d.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: 腾讯云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2239858175649763023, 名称: 昭通新闻, 接口: https://hwapi.yntv.net/9nwc4s/y7445b.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 2986 ms, 速率: 0.39 M/s, 分辨率: 1920x1080
ID: -9033000788461154109, 名称: 保山新闻, 接口: https://hwapi.yntv.net:443/7y80ii/7672o4.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 3423 ms, 速率: 0.39 M/s, 分辨率: 1920x1080
ID: -4390258552684593282, 名称: 丽江新闻, 接口: https://gcalic.v.myalicdn.com/gc/ljgcwglytylxs_1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 3171 ms, 速率: 0.49 M/s, 分辨率: 1920x1080
ID: 3474184820520825241, 名称: 临沧新闻, 接口: https://hwapi.yntv.net/6tt654/1i495z.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 1615 ms, 速率: 0.29 M/s, 分辨率: 1280x720
ID: 1875386553100483545, 名称: 临沧新闻, 接口: https://mtydazzle.yntv.net/live/?companyId=lincang&_id=5f51f80ee4b04f16d0288801, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2300623930762903156, 名称: 临沧新闻, 接口: https://mtydazzle.yntv.net/live/?companyId=lincang&_id=5f51fa40e4b04f16d0288832, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -601836350293627710, 名称: 楚雄新闻, 接口: https://hwapi.yntv.net/ew265l/848y54.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 2329 ms, 速率: 0.35 M/s, 分辨率: 1280x720
ID: 6043312614444425468, 名称: 文山新闻, 接口: https://hwapi.yntv.net/ew265l/29vf20.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 2086 ms, 速率: 0.21 M/s, 分辨率: 1920x1080
ID: 2039559352561699103, 名称: 西双版纳综合, 接口: http://m.xsbnrtv.cn/cms-tv?column=100116, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: CeraNetworks, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4863109394076588097, 名称: 红河新闻, 接口: https://hwapi.yntv.net:443/ew265l/b4v0s0.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 3058 ms, 速率: 0.16 M/s, 分辨率: 1280x720
ID: -4179593998276521887, 名称: 临沧新闻, 接口: https://hwapi.yntv.net/6tt654/drfs5s.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 2442 ms, 速率: 0.17 M/s, 分辨率: 1280x720
ID: 8546284594346203871, 名称: 西双版纳综合, 接口: https://hwapi.yntv.net/ew265l/47480o_uhd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 2199 ms, 速率: 0.28 M/s, 分辨率: 1920x1080
ID: 4681033319571368171, 名称: 西双版纳综合, 接口: https://channellive.xsbnw.cn/default/nmip-media/channellive/channel112694/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南-西双版纳傣族自治州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8557630526043160347, 名称: 大理新闻, 接口: https://hwapi.yntv.net/ew265l/n944fg.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 2043 ms, 速率: 0.41 M/s, 分辨率: 1920x1080
ID: 55796005277451472, 名称: 楚雄新闻, 接口: http://106.59.2.108:55555/rtp/239.200.200.116:8708, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 418 ms, 速率: 0.17 M/s, 分辨率: 1920x1080
ID: 2780202677803480332, 名称: 怒江新闻, 接口: https://hwapi.yntv.net/s5xpv2/9r4ei4.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 2737 ms, 速率: 0.42 M/s, 分辨率: 1920x1080
ID: -3296990188419329575, 名称: 楚雄新闻, 接口: http://106.59.2.196:55555/rtp/239.200.200.116:8708, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 702 ms, 速率: 0.45 M/s, 分辨率: 1920x1080
ID: 1915763270610805323, 名称: 迪庆新闻, 接口: https://live.xgll.com.cn/hls/tv/dqrm-zypd-2025.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南-迪庆藏族自治州, 运营商: 电信, 延迟: 2594 ms, 速率: 0.32 M/s, 分辨率: 1920x1080
ID: -700563005793727272, 名称: 芒市综合, 接口: https://zb-live.ynurl.com/mangshi/0fa89a84-37b5-4de4-8b92-63b19634c213.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1162861244845540777, 名称: 迪庆新闻, 接口: https://live.xgll.com.cn/hls/tv/dqrm-zhpd-2025.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南-迪庆藏族自治州, 运营商: 电信, 延迟: 3385 ms, 速率: 0.27 M/s, 分辨率: 1920x1080
ID: -759525324396637289, 名称: 通海综合, 接口: https://zb-live.ynurl.com/tonghai/3bfe3a9e-48e6-4c1e-8770-1df66447cc6c.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 2819 ms, 速率: 0.52 M/s, 分辨率: 1920x1080
ID: 4464418923117020578, 名称: 江川综合, 接口: https://zb-live.ynurl.com/jiangchuan/ad8dc86f-f35a-4203-85f0-dfd0eef52d18.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 4470 ms, 速率: 0.66 M/s, 分辨率: 1280x720
ID: 814109212201919803, 名称: 新平综合, 接口: https://zb-live.ynurl.com/xinping/2e2d3c0c-f9a4-4a4b-b1c1-f8b7b8be00d3.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3554542328861441315, 名称: 香格里拉综合, 接口: http://45.192.97.170:8880/play/77.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 6436 ms, 速率: 0.99 M/s, 分辨率: 1920x1080
ID: -8998597454959208064, 名称: 绥江综合, 接口: http://60.160.23.32:8100/media/livepkgr/sjtv/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南-昭通, 运营商: 电信, 延迟: 429 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 2419254554314703466, 名称: 泸水综合, 接口: https://zb-live.ynurl.com/lushui/282fd8f0-2afc-427b-8aa0-e6e6e177f0a2.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 3903 ms, 速率: 0.95 M/s, 分辨率: 1920x1080
ID: -3115310776488911728, 名称: 易门综合, 接口: https://zb-live.ynurl.com/yimen/3b75a2f9-7941-46b7-992d-a9796fbca5fe.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 2109 ms, 速率: 0.54 M/s, 分辨率: 1920x1080
ID: -2887957702483306749, 名称: 华坪综合, 接口: https://hwapi.yntv.net/xfm214/198968.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8115831096250968267, 名称: 彝良综合, 接口: https://zb-live.ynurl.com/yiliang/daba5594-ccf8-44c1-a137-3b368b8e398b.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6829991145703312346, 名称: 元江综合, 接口: https://hwapi.yntv.net/vu7hkj/x6rer3.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 2287 ms, 速率: 0.29 M/s, 分辨率: 1920x1080
ID: 7101802108104529988, 名称: 绿春综合, 接口: https://zb-live.ynurl.com/lvchun/b02460f7-dfaf-4188-8906-4a915521bdf4.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6460667830182542115, 名称: 麻栗坡综合, 接口: http://tvdrs.wsrtv.com.cn:8100/channellive/mlptv.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南-文山壮族苗族自治州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4182792340557049658, 名称: 丘北综合, 接口: https://zb-live.ynurl.com/qiubei/87f0d417-e3c0-4f0d-b930-74ab3f8d7176.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -794693610924076542, 名称: 马关综合, 接口: https://zb-live.ynurl.com/guangnan/31407c0a-ec07-4b5f-8a89-c26fbcc1fcf9.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 2290 ms, 速率: 0.33 M/s, 分辨率: 1920x1080
ID: -2987829973835698974, 名称: 巍山综合, 接口: https://hwapi.yntv.net/euxv6l/5q7637.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 2566 ms, 速率: 0.16 M/s, 分辨率: 1920x1080
ID: 4028702283261709350, 名称: 云龙综合, 接口: https://hwapi.yntv.net/b0231t/f502oq.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 2474 ms, 速率: 0.23 M/s, 分辨率: 1920x1080
ID: 6618400279173712475, 名称: 陇川综合, 接口: https://zb-live.ynurl.com/longchuan/58f88df3-605e-4c57-865c-8e8f85241ca1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1633618283317319922, 名称: 洱源综合, 接口: https://hwapi.yntv.net/d117oe/mk98io.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 2677 ms, 速率: 0.21 M/s, 分辨率: 1920x1080
ID: -6749156665141367385, 名称: 禄丰综合, 接口: http://106.59.2.196:55555/rtp/239.200.200.163:8798, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 433 ms, 速率: 0.52 M/s, 分辨率: 1920x1080
ID: 3867582262026209689, 名称: 禄丰综合, 接口: http://106.59.2.108:55555/rtp/239.200.200.163:8798, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 622 ms, 速率: 0.48 M/s, 分辨率: 1920x1080
ID: -23658969381539265, 名称: 福贡综合, 接口: http://zb-live.ynurl.com/live/5dd91e43-da42-4d32-81ec-7354b2b36de7.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2319467804849399846, 名称: 贡山综合, 接口: http://zb-live.ynurl.com/live/dc5c173d-e116-4334-85d4-755e1bce0474.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5043440797454069965, 名称: 内蒙古蒙语卫视, 接口: https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=4971666599ef9411629213c9a300bf66&txTime=771EF880, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-东莞, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4473920061782615044, 名称: 内蒙古经济生活, 接口: https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=112b2c4c872de52b0f37aff6ead63ef0&txTime=771E8800, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-东莞, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7249158207392907908, 名称: 内蒙古农牧, 接口: https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=4d368a175afa19737a9f5be10af24fe2&txTime=771E8800, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-东莞, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7542471765308302097, 名称: 内蒙古文体娱乐, 接口: https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=c7b5c515d2bb6df442492d54955329a3&txTime=771E8800, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-东莞, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1966766890104019090, 名称: 西藏藏语卫视, 接口: http://123.207.224.130:123/xizang/xizang.php?id=xzzy, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 腾讯云, 延迟: 2559 ms, 速率: 0.44 M/s, 分辨率: 1920x1080
ID: 6901068004404626645, 名称: 内蒙古少儿, 接口: https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=a2c948908728a0733cecbe1fadea23dc&txTime=771E8800, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-东莞, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6463043812312441731, 名称: 呼和浩特新闻综合, 接口: https://livestream-bt.nmtv.cn/nmtv/2331general.m3u8?txSecret=4d7342ca5cd74480526ab6d292247aff&txTime=771E8800, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-东莞, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1444714128401683293, 名称: 包头新闻综合, 接口: https://livestream-bt.nmtv.cn/nmtv/2358general.m3u8?txSecret=98390a77c143a68f0fd64bfe6e181dcb&txTime=771E8800, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-东莞, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9160687667474645001, 名称: 日喀则综合, 接口: https://consolestream.rkzrm.cn:20323/4.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-西藏-日喀则, 运营商: 移动, 延迟: 5368 ms, 速率: 0.06 M/s, 分辨率: 1920x1080
ID: 3964070153774523457, 名称: 包头新闻综合, 接口: http://play1-qk.nmtv.cn/live/1735546150395017.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 1964 ms, 速率: 0.55 M/s, 分辨率: 1920x1080
ID: -4771699407889449853, 名称: 日喀则藏语, 接口: https://consolestream.rkzrm.cn:20323/8.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-西藏-日喀则, 运营商: 移动, 延迟: 10450 ms, 速率: 0.08 M/s, 分辨率: 1920x1080
ID: 7764798099908467079, 名称: 乌海新闻综合, 接口: http://play1-qk.nmtv.cn/live/1735546358166026.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 1835 ms, 速率: 0.64 M/s, 分辨率: 1920x1080
ID: -9079846793053441575, 名称: 包头新闻综合, 接口: http://123.179.60.135:4022/rtp/239.29.0.111:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-包头, 运营商: 电信, 延迟: 10404 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3599639252216518132, 名称: 包头新闻综合, 接口: http://123.179.60.135:4022/rtp/239.29.0.112:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-包头, 运营商: 电信, 延迟: 10679 ms, 速率: 0.00 M/s, 分辨率: None
ID: 181412797499817053, 名称: 包头新闻综合, 接口: http://202.107.163.231:5555/udp/238.125.3.13:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: 10363 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7005169299720643282, 名称: 包头新闻综合, 接口: http://202.107.163.231:5555/udp/238.125.3.12:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: 10730 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6018988840512464354, 名称: 赤峰新闻综合, 接口: https://livestream-bt.nmtv.cn/nmtv/2351general.m3u8?txSecret=8857087aeec2cec44d178a18550fdb8a&txTime=771E8800, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-东莞, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4967439938915481705, 名称: 赤峰新闻综合, 接口: http://play1-qk.nmtv.cn/live/1735546697341033.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 1800 ms, 速率: 0.64 M/s, 分辨率: 1920x1080
ID: -4237345799505328804, 名称: 包头新闻综合, 接口: http://202.107.163.231:5555/udp/238.125.3.14:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: 10579 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5520025145170574938, 名称: 通辽新闻综合, 接口: http://play1-qk.nmtv.cn/live/1735546745882037.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 1471 ms, 速率: 0.54 M/s, 分辨率: 1920x1080
ID: 5215662042842265376, 名称: 乌海新闻综合, 接口: http://123.179.60.135:4022/rtp/239.29.0.11:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-包头, 运营商: 电信, 延迟: 10088 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2362764194687252980, 名称: 乌海新闻综合, 接口: http://123.179.60.135:4022/rtp/239.29.0.12:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-包头, 运营商: 电信, 延迟: 10941 ms, 速率: 0.00 M/s, 分辨率: None
