ID: -1330919837498824700, 名称: CCTV-1, 接口: http://115.171.216.32:4000/rtp/225.1.8.81:8176, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 1174 ms, 速率: 0.86 M/s, 分辨率: 1920x1080
ID: -1329870479216603322, 名称: 房县综合, 接口: http://59.174.162.195:4022/rtp/239.69.1.192:10794, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 256 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 5354765112207509779, 名称: 武汉教育, 接口: http://kkk.888.3116598.xyz/api.php?n=ghbzhx&id=ficm2g&tk=YGJeCMRBQ0DY, 来源: 订阅源, 协议类型: ipv4, 位置: 捷克, 运营商: , 延迟: 792 ms, 速率: 0.01 M/s, 分辨率: 1920x1080
ID: -9200449134855052091, 名称: 谷城综合, 接口: http://gucheng-live21.cjyun.org/10116/s10116-GCTV1.m3u8?auth_key=1735660799-0-0-54db49cb2f7940e29d9dfceb9747b0af, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-廊坊, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8065294808813770706, 名称: 长阳综合, 接口: http://changyang-live21.cjyun.org/10114/s10114-cy1t.m3u8?auth_key=1735660799-0-0-f8867ea6ca06a65bdf95048518db1f6a, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-海口, 运营商: 广电网, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3087329813592019505, 名称: 枝江综合, 接口: http://zhijiang-live21.cjyun.org/10120/s10120-zjtv.m3u8?auth_key=1735660799-0-0-fd9715217b53a31e92b5d42d24438b4a, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 教育网, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8760177717206438701, 名称: 房县综合, 接口: http://53423.hlsplay.aodianyun.com/tv_radio_53423/tv_channel_3947.m3u8?auth_key=3341963679-0-0-994681052e8441fc867475ff832ea438&extra_key=bD-WTz98G-Azzwpo8C3oihVVFRrMr0VopWFxvBhie_lA2OXQTmJa452ilpt0M5c8p9MRpQZimlcwxY_p28PUi6Nr1ILtDQ6RkSGjO4vMyFcHYTSdsXPebnx5Idgd4jH52MFRFpU0oAEz_rcitJuhZWOK0Nc4qpGe6mxt4v2N7so, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-平顶山, 运营商: 电信, 延迟: 1754 ms, 速率: 0.35 M/s, 分辨率: 1920x1080
ID: -8578814192427600707, 名称: 钟祥综合, 接口: http://zhongxiang-live21.cjyun.org/10103/s10103-zxtv.m3u8?auth_key=1735660799-0-0-bffe4fb8f0bb7142075cb559396d23cc, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-廊坊, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4461589372717038845, 名称: 应城综合, 接口: http://yingcheng-live21.cjyun.org/10135/s10135-YCZH.m3u8?auth_key=1735660799-0-0-b43106dd66cd5d9c827699f0b0204306, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-临沂, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8866321609374820377, 名称: 松滋综合, 接口: http://songzi-live21.cjyun.org/10194/s10194-songzi-tv1.m3u8?auth_key=1735660799-0-0-a380e59865129a39561528ada31d0e63, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-徐州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2127583937374950766, 名称: 大悟综合, 接口: http://yunshangdawu-live21.cjyun.org/10129/s10129-dwzhpd.m3u8?auth_key=1735660799-0-0-b1bf1625df01ea7dabc97bf7aa7f253d, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 天威视讯, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6154636836580680013, 名称: 通山综合, 接口: http://tongshan-live21.cjyun.org/10134/s10134-TONGSHAN-live.m3u8?auth_key=1735660799-0-0-aa195babe014c73b2e4f423d1ae4622f, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-廊坊, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1640587818054607963, 名称: 赤壁综合, 接口: http://chibi-live21.cjyun.org/10138/s10138-CBTV1.m3u8?auth_key=1798732799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-90d01dc5111710ab4196d08997323917, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 联通, 延迟: 1702 ms, 速率: 0.26 M/s, 分辨率: 1920x1080
ID: 6614251107612946847, 名称: 通山综合, 接口: http://tongshan-live21.cjyun.org/10134/s10134-TONGSHAN-live.m3u8?auth_key=1798732799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-47936ec27159c1f2b4e1ddfd4c2caa46, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-廊坊, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -23512247111657884, 名称: 阳新综合, 接口: http://27.18.237.152:9100/rtp/239.69.1.34:9844, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 454 ms, 速率: 0.79 M/s, 分辨率: 1920x1080
ID: 7871082907589709432, 名称: 崇阳综合, 接口: http://61.184.176.248:10500/live/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-咸宁, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -4966020882581615605, 名称: 天津新闻, 接口: http://192.151.150.154/live/tjtv1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 620 ms, 速率: 2.63 M/s, 分辨率: 1280x720
ID: 2951538883793869310, 名称: 天津新闻, 接口: http://38.75.136.137:98/gslb/dsdqpub/tjtv1.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1191 ms, 速率: 1.72 M/s, 分辨率: 1280x720
ID: 6262907618042274847, 名称: 房县综合, 接口: http://27.18.237.152:9100/rtp/239.69.1.192:10794, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 414 ms, 速率: 0.86 M/s, 分辨率: 1920x1080
ID: 4277271733249844373, 名称: 咸丰综合, 接口: http://46240.hlsplay.aodianyun.com/tv_radio_46240/tv_channel_3567.m3u8?auth_key=4867549325-0-0-cc7ce201270f1bfda8bd5c54e0e5739c&extra_key=hKfYhS2z6614oV0yCs-AFVt7IpvlJJgoGCHOij1q2onFz-Yr5Us2Cd41rIlv4l1XjWrMXCVgYMdOmrNAgjF2W_2a6vxf1HxtHHoYEC6BCIqSeo4VGtaHFxadD2xtzAtmsjFPKB3DP_Ev_ci_KC8TQllAks-AnwmJWoohc4XLA6Q, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 教育网, 延迟: 1691 ms, 速率: 0.33 M/s, 分辨率: 1920x1080
ID: -7312942594410732450, 名称: 巴东综合, 接口: http://46240.hlsplay.aodianyun.com/tv_radio_46240/tv_channel_3522.m3u8?auth_key=4860354782-0-0-0bc026e554be331e11f9118a5507dbd6&extra_key=du5v5yekM-ggopdZ_sngtTZ65Uth9WDHICSAwr25ENDQIdlV3Yd2lHeLSlp5B8KLBoWG0nmJUj1QO75vWPg_oNJJLOYxRTOV57psEWQI4qKLGvWzL9PBysSluKuq-Ux9lJltJgQb5lWNdWOKYZiLcxSGG_008O5kq4mJC8KOxeo, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 教育网, 延迟: 1905 ms, 速率: 0.40 M/s, 分辨率: 1920x1080
ID: -7844700957280190077, 名称: 来凤综合, 接口: http://laifeng-live21.cjyun.org/10099/s10099-lftv01.m3u8?auth_key=1735660799-0-0-b92e243bcdd451ba46874699b392247e, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-海东, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -926458894597625391, 名称: 天津文艺, 接口: http://38.75.136.137:98/gslb/dsdqpub/tjtv2.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 584 ms, 速率: 1.99 M/s, 分辨率: 1280x720
ID: -2815556924345811776, 名称: 天津文艺, 接口: http://192.151.150.154/live/tjtv2.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 520 ms, 速率: 2.10 M/s, 分辨率: 1280x720
ID: -2395658550601461356, 名称: 天津影视, 接口: http://192.151.150.154/live/tjtv3.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 506 ms, 速率: 1.73 M/s, 分辨率: 1280x720
ID: -433589774467338723, 名称: 天津影视, 接口: http://38.75.136.137:98/gslb/dsdqpub/tjtv3.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 522 ms, 速率: 1.69 M/s, 分辨率: 1280x720
ID: -5865065716919667106, 名称: 天津都市, 接口: http://192.151.150.154/live/tjtv4.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 906 ms, 速率: 1.69 M/s, 分辨率: 1280x720
ID: -8855904188754770816, 名称: 天津新闻, 接口: http://60.29.124.66:6080/hls/2/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3116183945105118398, 名称: 天津都市, 接口: http://38.75.136.137:98/gslb/dsdqpub/tjtv4.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 609 ms, 速率: 2.42 M/s, 分辨率: 1280x720
ID: 833251030470684424, 名称: 天津影视, 接口: http://60.29.124.66:6080/hls/4/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8890816102382983030, 名称: 天津都市, 接口: http://60.29.124.66:6080/hls/5/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4802985707047597397, 名称: 天津科教, 接口: http://60.29.124.66:6080/hls/7/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6364012942758452170, 名称: 天津滨海, 接口: http://traffic.jbh.tjbh.com/live/bhtv10/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-华盛顿州-金, 运营商: 网宿CDN西雅图节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1143581957514889544, 名称: 天津滨海, 接口: https://traffic.jbh.tjbh.com/live/bhtv20/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-华盛顿州-金, 运营商: 网宿CDN西雅图节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3397128929249205943, 名称: 天津滨海, 接口: http://traffic.jbh.tjbh.com/live/bhtv20/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3648118429225001085, 名称: 天津新闻, 接口: http://server01.severus.top:4022/rtp/225.1.1.130:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 联通, 延迟: 956 ms, 速率: 1.08 M/s, 分辨率: 1920x1080
ID: 8946873219964588156, 名称: 天津影视, 接口: http://server01.severus.top:4022/rtp/225.1.1.149:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 联通, 延迟: 2415 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -2884267795984925292, 名称: 天津滨海, 接口: http://1.94.31.214/php/qilu.php?id=wfbhxw, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 华为云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3972022086388149270, 名称: 天津新闻, 接口: http://lanfenggood.cn:4022/udp/225.1.1.130:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 联通, 延迟: 695 ms, 速率: 1.00 M/s, 分辨率: 1920x1080
ID: -5892518091450161771, 名称: 天津滨海, 接口: https://binhai-tv-hls.cm.jstv.com/binhai-tv/news.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-扬州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2318210180042347861, 名称: 津南一套, 接口: http://play.jinnantv.top/live/JNTV1.m3u8?ztianjd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5430326062228189267, 名称: 宝坻综合, 接口: https://player4.juyun.tv/tv/143100176.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-济南, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -354791495601022601, 名称: 安徽经济生活, 接口: http://112.27.235.94:8000/hls/22/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4713036250265192545, 名称: 安徽经济生活, 接口: http://183.164.237.165:8888/rtp/238.1.79.44:4464, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 1135 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -2842633787172266282, 名称: 天津都市, 接口: http://server01.severus.top:4022/rtp/225.1.1.128:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 联通, 延迟: 677 ms, 速率: 1.12 M/s, 分辨率: None
ID: 916608372264072939, 名称: 安徽影视, 接口: http://112.27.235.94:8000/hls/24/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1325799431198571164, 名称: 安徽公共, 接口: http://112.27.235.94:8000/hls/23/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6535057119482004148, 名称: 天津滨海, 接口: http://server01.severus.top:4022/udp/225.1.2.7:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 联通, 延迟: 794 ms, 速率: 0.28 M/s, 分辨率: None
ID: 4886442919156136181, 名称: 安徽影视, 接口: http://202.102.201.244:40022/rtp/238.1.79.42:4448, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-安庆, 运营商: 电信, 延迟: 1121 ms, 速率: 0.99 M/s, 分辨率: 1920x1080
ID: -173676577454978881, 名称: 静海综合, 接口: http://server01.severus.top:4022/udp/225.1.1.110:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 联通, 延迟: 973 ms, 速率: 0.27 M/s, 分辨率: 720x576
ID: -2172847009006902745, 名称: 安徽影视, 接口: http://hsza.f3322.net:4000/rtp/238.1.79.42:4448, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-阜阳, 运营商: 电信, 延迟: 1148 ms, 速率: 0.15 M/s, 分辨率: 1920x1080
ID: 4730925596417296344, 名称: 安徽公共, 接口: http://hsza.f3322.net:4000/rtp/238.1.79.43:4456, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-阜阳, 运营商: 电信, 延迟: 2149 ms, 速率: 0.03 M/s, 分辨率: 1920x1080
ID: -2810849622510906392, 名称: 合肥新闻, 接口: https://app.hfbtc.cn/shows/2/1.html, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-合肥, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7449298456845701601, 名称: 合肥新闻, 接口: http://112.27.235.94:8000/hls/18/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6448356724604587968, 名称: 合肥生活, 接口: http://112.27.235.94:8000/hls/19/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6142589802584055269, 名称: 安徽国际, 接口: http://202.102.201.244:40022/rtp/238.1.78.61:6360, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-安庆, 运营商: 电信, 延迟: 458 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
ID: -6477274272578917064, 名称: 合肥新闻, 接口: http://183.164.237.165:8888/rtp/238.1.78.111:6760, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 1001 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -371802798262594421, 名称: 合肥生活, 接口: https://app.hfbtc.cn/shows/2/2.html, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-合肥, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8971481480923587272, 名称: 安徽国际, 接口: http://hsza.f3322.net:4000/rtp/238.1.78.61:6360, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-阜阳, 运营商: 电信, 延迟: 1803 ms, 速率: 0.05 M/s, 分辨率: 1920x1080
ID: -6509294537703351218, 名称: 芜湖新闻, 接口: http://www.wuhubtv.com/folder1194/#, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-东莞, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1295647555171874927, 名称: 合肥新闻, 接口: http://hsza.f3322.net:4000/rtp/238.1.78.111:6760, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-阜阳, 运营商: 电信, 延迟: 1803 ms, 速率: 0.09 M/s, 分辨率: 1920x1080
ID: -6832537168322411263, 名称: 芜湖新闻, 接口: http://hsza.f3322.net:4000/rtp/238.1.78.167:7208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: 阿里云, 延迟: 4699 ms, 速率: 0.00 M/s, 分辨率: None
ID: 193172699730337259, 名称: 芜湖新闻, 接口: http://124.112.188.96:4022/rtp/238.1.78.112:6768, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 11001 ms, 速率: 0.00 M/s, 分辨率: None
ID: 498004572665956532, 名称: 芜湖新闻, 接口: http://183.164.237.178:8888/rtp/238.1.78.80:6512, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 10993 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5170217038865288355, 名称: 芜湖新闻, 接口: http://hsza.f3322.net:4000/rtp/238.1.78.80:6512, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-阜阳, 运营商: 电信, 延迟: 1493 ms, 速率: 0.04 M/s, 分辨率: 720x576
ID: -5715505317059827536, 名称: 芜湖新闻, 接口: http://hsza.f3322.net:4000/rtp/238.1.78.112:6768, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-阜阳, 运营商: 电信, 延迟: 1296 ms, 速率: 0.08 M/s, 分辨率: 720x576
ID: -4295787055488053408, 名称: 芜湖新闻, 接口: http://hsza.f3322.net:4000/rtp/238.1.78.152:7088, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-阜阳, 运营商: 电信, 延迟: 440 ms, 速率: 0.04 M/s, 分辨率: None
ID: 8409689068279665720, 名称: 蚌埠新闻, 接口: http://183.164.237.178:8888/rtp/238.1.78.180:7312, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 10354 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6472294408662291608, 名称: 蚌埠新闻, 接口: http://hsza.f3322.net:4000/rtp/238.1.78.181:7320, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-阜阳, 运营商: 电信, 延迟: 3009 ms, 速率: 0.00 M/s, 分辨率: 720x576
ID: -1009223112851112825, 名称: 蚌埠新闻, 接口: http://hsza.f3322.net:4000/rtp/238.1.78.180:7312, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-阜阳, 运营商: 电信, 延迟: 6084 ms, 速率: 0.00 M/s, 分辨率: 720x576
ID: -2745474524813947432, 名称: 淮南新闻, 接口: http://hsza.f3322.net:4000/rtp/238.1.78.113:6776, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-阜阳, 运营商: 电信, 延迟: 1123 ms, 速率: 0.16 M/s, 分辨率: 1920x1080
ID: 1162650608091984297, 名称: 淮南新闻, 接口: http://183.164.237.165:8888/rtp/238.1.78.113:6776, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 446 ms, 速率: 0.77 M/s, 分辨率: 1920x1080
ID: -5458517229025860499, 名称: 淮南新闻, 接口: http://112.28.222.71:20080/live/8f025f302a3441f4b5a45ad4f06b42cb/hls.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5767484150757448451, 名称: 马鞍山新闻, 接口: https://live.masbcx.cn/fe60c7f6a746404590186208394ceb43/935bce782af148c18a8048eabb0d7afa.m3u8?auth_key=2334657804-859d6a4ae6094480b20ff635612cd14d-0-8151ea4280c5f6a71fad438456ffa6df, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-宁夏, 运营商: 移动, 延迟: 1596 ms, 速率: 0.22 M/s, 分辨率: 1920x1080
ID: 33305174385174741, 名称: 马鞍山新闻, 接口: https://live.masbcx.cn/37da93f77452420d8990a9e91d865b81/94a165a5a7104676b7c68e39b4917d20.m3u8?auth_key=2334657789-9dd6b0079eb842f3a29bba1254dfedc3-0-2175f4b991c6e69d890d998237654a14, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-宁夏, 运营商: 移动, 延迟: 1856 ms, 速率: 0.29 M/s, 分辨率: 1920x1080
ID: -8545968422048568266, 名称: 淮南新闻, 接口: http://183.164.237.165:8888/rtp/238.1.78.114:6784, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 420 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6311438570430303343, 名称: 淮北新闻, 接口: https://vms-x.hbnews.net:443/video/xwzh/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: 2000846592308634435, 名称: 淮北新闻, 接口: http://183.164.237.165:8888/rtp/238.1.78.135:6952, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 427 ms, 速率: 0.08 M/s, 分辨率: 1920x1080
ID: -4633180001594315456, 名称: 淮北新闻, 接口: http://hsza.f3322.net:4000/rtp/238.1.78.137:6968, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-阜阳, 运营商: 电信, 延迟: 1498 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 8754635911939230980, 名称: 淮北新闻, 接口: http://183.164.237.165:8888/rtp/238.1.78.136:6960, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 1108 ms, 速率: 0.46 M/s, 分辨率: 3840x2160
ID: 7209987843317923379, 名称: 淮南新闻, 接口: http://hsza.f3322.net:4000/rtp/238.1.78.114:6784, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-阜阳, 运营商: 电信, 延迟: 1048 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5871435492216143341, 名称: 淮北新闻, 接口: http://hsza.f3322.net:4000/rtp/238.1.78.136:6960, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: 阿里云, 延迟: 487 ms, 速率: 0.06 M/s, 分辨率: 3840x2160
ID: 3049502213575793192, 名称: 淮北新闻, 接口: http://xcblive.hbcoal.com/3/sd/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽, 运营商: 移动, 延迟: 1458 ms, 速率: 0.73 M/s, 分辨率: 1920x1080
ID: 3926183554992862655, 名称: 淮北新闻, 接口: https://vms-x.hbnews.net:443/video/JJSH/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: 4260712175882694353, 名称: 马鞍山新闻, 接口: http://hsza.f3322.net:4000/rtp/238.1.79.15:4232, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-阜阳, 运营商: 电信, 延迟: 454 ms, 速率: 0.14 M/s, 分辨率: 720x576
ID: -3584477243265397801, 名称: 淮北新闻, 接口: http://hsza.f3322.net:4000/rtp/238.1.78.135:6952, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-阜阳, 运营商: 电信, 延迟: 417 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6175523381456694990, 名称: 铜陵新闻, 接口: http://hsza.f3322.net:4000/rtp/238.1.78.140:6992, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-阜阳, 运营商: 电信, 延迟: 396 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6090535376266280621, 名称: 铜陵新闻, 接口: http://124.112.188.96:4022/rtp/238.1.78.139:6984, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 10879 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4484356545584874744, 名称: 铜陵新闻, 接口: http://hsza.f3322.net:4000/rtp/238.1.78.139:6984, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-阜阳, 运营商: 电信, 延迟: 1772 ms, 速率: 0.14 M/s, 分辨率: 720x576
ID: 3536056927032871147, 名称: 铜陵新闻, 接口: http://183.164.237.165:8888/rtp/238.1.78.141:7000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 446 ms, 速率: 0.05 M/s, 分辨率: None
ID: -1787364937306678806, 名称: 铜陵新闻, 接口: http://hsza.f3322.net:4000/rtp/238.1.78.141:7000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-阜阳, 运营商: 电信, 延迟: 1102 ms, 速率: 0.02 M/s, 分辨率: None
ID: 2547617144776751586, 名称: 安庆新闻, 接口: http://183.164.237.165:8888/rtp/238.1.78.117:6808, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 427 ms, 速率: 0.95 M/s, 分辨率: 1920x1080
