ID: -1623760639847387534, 名称: CCTV-1, 接口: http://36.49.55.163:8800/rtp/239.37.0.152:5540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林, 运营商: 电信, 延迟: 1187 ms, 速率: 0.79 M/s, 分辨率: 1920x1080
ID: -533975188384140867, 名称: 周口新闻, 接口: http://171.8.106.236:8800/rtp/239.16.10.172:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 6554 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6324387490310846324, 名称: 新郑综合, 接口: http://45.192.97.170:8880/play/2380.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1584062024009279713, 名称: 汝阳综合, 接口: http://45.192.97.170:8880/play/2393.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3297925365700715840, 名称: 登封综合, 接口: http://171.8.169.175:8800/rtp/239.16.20.42:10420, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 513 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1504974379601091565, 名称: 荥阳综合, 接口: http://171.8.169.175:8800/rtp/239.16.20.44:10440, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1157 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4141419450874443766, 名称: 荥阳综合, 接口: http://171.8.107.229:8800/rtp/239.16.20.44:10440, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10864 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6965296066721135361, 名称: 登封综合, 接口: http://171.8.107.229:8800/rtp/239.16.20.42:10420, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10793 ms, 速率: 0.00 M/s, 分辨率: None
ID: 656965231974209209, 名称: 汝阳综合, 接口: http://171.8.107.229:8800/rtp/239.16.20.207:12070, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10391 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6005266520211440625, 名称: 汝阳综合, 接口: http://1.192.241.97:8188/rtp/239.16.20.207:12070, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 427 ms, 速率: 0.49 M/s, 分辨率: 720x576
ID: 988297524808676173, 名称: 宜阳综合, 接口: http://1.192.241.97:8188/rtp/239.16.20.206:12060, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 459 ms, 速率: 0.82 M/s, 分辨率: 1920x1080
ID: -1006539909003427749, 名称: 汝阳综合, 接口: http://171.8.169.175:8800/rtp/239.16.20.207:12070, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 455 ms, 速率: 0.49 M/s, 分辨率: 720x576
ID: 5533886424283323090, 名称: 郏县综合, 接口: http://1.192.241.97:8188/rtp/239.16.20.235:12350, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 2521 ms, 速率: 0.39 M/s, 分辨率: 1920x1080
ID: 7049494370229833028, 名称: 宜阳综合, 接口: http://171.8.107.229:8800/rtp/239.16.20.206:12060, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10942 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5096712932185476175, 名称: 宜阳综合, 接口: http://171.8.169.175:8800/rtp/239.16.20.206:12060, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 434 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
ID: -2937969361554456529, 名称: 郏县综合, 接口: http://171.8.107.229:8800/rtp/239.16.20.235:12350, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10329 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3074076074243475652, 名称: 浚县综合, 接口: http://45.192.97.170:8880/play/2406.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2500806373576819900, 名称: 内黄综合, 接口: http://1.192.241.97:8188/rtp/239.16.20.228:12280, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 435 ms, 速率: 0.49 M/s, 分辨率: 1920x1080
ID: -6824904615342579453, 名称: 郏县综合, 接口: http://171.8.169.175:8800/rtp/239.16.20.235:12350, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 488 ms, 速率: 0.49 M/s, 分辨率: 1920x1080
ID: 206926142279512506, 名称: 卫辉综合, 接口: http://1.192.241.97:8188/rtp/239.16.20.191:11910, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 435 ms, 速率: 0.47 M/s, 分辨率: 1920x1080
ID: 8088931879101858547, 名称: 内黄综合, 接口: http://171.8.107.229:8800/rtp/239.16.20.228:12280, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4557878273239321214, 名称: 内黄综合, 接口: http://171.8.169.175:8800/rtp/239.16.20.228:12280, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 453 ms, 速率: 0.49 M/s, 分辨率: 1920x1080
ID: -886549907750453811, 名称: 卢氏综合, 接口: http://45.192.97.170:8880/play/2390.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 554564876704539340, 名称: 卫辉综合, 接口: http://171.8.107.229:8800/rtp/239.16.20.191:11910, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10378 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5957048849104533395, 名称: 光山综合, 接口: http://1.192.241.97:8188/rtp/239.16.10.94:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 441 ms, 速率: 0.39 M/s, 分辨率: 720x576
ID: -7581151473418651229, 名称: 获嘉综合, 接口: http://171.8.107.229:8800/rtp/239.16.20.25:10250, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10360 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3220073989558712816, 名称: 卫辉综合, 接口: http://171.8.169.175:8800/rtp/239.16.20.191:11910, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 478 ms, 速率: 0.49 M/s, 分辨率: 1920x1080
ID: -561918188981398302, 名称: 获嘉综合, 接口: http://171.8.169.175:8800/rtp/239.16.20.25:10250, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 418 ms, 速率: 0.88 M/s, 分辨率: 1920x1080
ID: -4537738774772933451, 名称: 太康综合, 接口: http://45.192.97.170:8880/play/2404.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2653307984764827329, 名称: 河北都市, 接口: https://radio.pull.hebtv.com/live/hebnczx.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 892 ms, 速率: 0.09 M/s, 分辨率: None
ID: -5316571540072629649, 名称: 光山综合, 接口: http://171.8.107.229:8800/rtp/239.16.10.94:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10604 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8064844882430198686, 名称: 新县综合, 接口: http://171.8.169.175:8800/rtp/239.16.20.183:11830, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 445 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4993081041613429023, 名称: 新县综合, 接口: http://171.8.107.229:8800/rtp/239.16.20.183:11830, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10675 ms, 速率: 0.00 M/s, 分辨率: None
ID: 429324971101333307, 名称: 光山综合, 接口: http://171.8.169.175:8800/rtp/239.16.10.94:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 470 ms, 速率: 0.49 M/s, 分辨率: 720x576
ID: 7230192646467509043, 名称: 河北农民, 接口: http://106.116.241.206:9999/rtp/239.254.200.23:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10480 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 5433705368594615383, 名称: 石家庄新闻, 接口: http://121.29.215.105:2083/rtp/239.253.92.149:6035, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 10947 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -1095542675535127654, 名称: 石家庄新闻, 接口: http://60.4.30.177:8077/rtp/239.253.92.149:6035, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 404 ms, 速率: 0.94 M/s, 分辨率: 1920x1080
ID: 8336018333965787548, 名称: 唐山新闻, 接口: http://60.4.30.177:8077/rtp/239.253.92.127:6027, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 415 ms, 速率: 0.88 M/s, 分辨率: 1920x1080
ID: -937543194349571325, 名称: 唐山新闻, 接口: http://60.4.30.177:8077/rtp/239.253.92.128:6028, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 418 ms, 速率: 0.89 M/s, 分辨率: 1920x1080
ID: 2070936020117017315, 名称: 唐山新闻, 接口: http://121.29.215.105:2083/rtp/239.253.92.126:6026, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -3152587105584726021, 名称: 石家庄新闻, 接口: http://121.29.215.65:2083/rtp/239.253.92.149:6035, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 415 ms, 速率: 0.92 M/s, 分辨率: 1920x1080
ID: 8069521120214777934, 名称: 唐山新闻, 接口: http://121.29.215.105:2083/rtp/239.253.92.245:6089, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 11001 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -6850263836038118530, 名称: 唐山新闻, 接口: http://121.29.215.105:2083/rtp/239.253.92.127:6027, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 11001 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -7271572929178921480, 名称: 唐山新闻, 接口: http://121.29.215.105:2083/rtp/239.253.92.128:6028, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 2215897154543850103, 名称: 唐山新闻, 接口: http://106.116.241.206:9999/rtp/239.254.200.168:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10999 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5042239065124444422, 名称: 唐山新闻, 接口: http://106.116.241.206:9999/rtp/239.254.200.166:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10999 ms, 速率: 0.00 M/s, 分辨率: None
ID: 925471995616441048, 名称: 唐山新闻, 接口: http://106.116.241.206:9999/rtp/239.254.200.167:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10830 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3491570489433229404, 名称: 唐山新闻, 接口: http://121.29.215.65:2083/rtp/239.253.92.245:6089, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 421 ms, 速率: 0.87 M/s, 分辨率: 1920x1080
ID: 2809522814803747932, 名称: 唐山新闻, 接口: http://121.29.215.65:2083/rtp/239.253.92.126:6026, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 416 ms, 速率: 0.87 M/s, 分辨率: 1920x1080
ID: 4402008011916363832, 名称: 秦皇岛新闻, 接口: http://60.4.30.177:8077/rtp/239.253.92.52:6021, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 403 ms, 速率: 0.87 M/s, 分辨率: 1920x1080
ID: 423263689876585127, 名称: 唐山新闻, 接口: http://121.29.215.65:2083/rtp/239.253.92.127:6027, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 429 ms, 速率: 0.87 M/s, 分辨率: 1920x1080
ID: -2479625860577469802, 名称: 唐山新闻, 接口: http://121.29.215.65:2083/rtp/239.253.92.128:6028, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 450 ms, 速率: 0.87 M/s, 分辨率: None
ID: -3253831616555325091, 名称: 秦皇岛新闻, 接口: http://121.29.215.105:2083/rtp/239.253.92.52:6021, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 10946 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 7607322590155262682, 名称: 秦皇岛新闻, 接口: http://121.29.215.105:2083/rtp/239.253.92.53:6022, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 10761 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 5494555837925692175, 名称: 秦皇岛新闻, 接口: http://106.116.241.206:9999/rtp/239.254.200.39:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10699 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -723502566437042282, 名称: 秦皇岛新闻, 接口: http://106.116.241.206:9999/rtp/239.254.200.40:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 11001 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 5139778952359547769, 名称: 秦皇岛新闻, 接口: http://106.116.241.206:9999/rtp/239.254.200.41:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10722 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3209500308237968302, 名称: 秦皇岛新闻, 接口: http://121.29.215.65:2083/rtp/239.253.92.52:6021, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 416 ms, 速率: 0.86 M/s, 分辨率: 1920x1080
ID: 1953782571233133761, 名称: 邯郸新闻, 接口: http://121.29.215.105:2083/rtp/239.253.93.11:6164, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 11019 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 2085784188293114945, 名称: 邯郸新闻, 接口: http://121.29.215.105:2083/rtp/239.253.93.12:6165, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 11024 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -2581581423539628611, 名称: 秦皇岛新闻, 接口: http://121.29.215.65:2083/rtp/239.253.92.53:6022, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 427 ms, 速率: 0.85 M/s, 分辨率: 1920x1080
ID: -7248186462859363263, 名称: 邯郸新闻, 接口: http://106.116.241.206:9999/rtp/239.254.200.153:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10946 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -7031379314079306066, 名称: 邯郸新闻, 接口: http://121.29.215.105:2083/rtp/239.253.93.13:6166, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 10998 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7204301119770983743, 名称: 邯郸新闻, 接口: http://106.116.241.206:9999/rtp/239.254.200.154:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10776 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 8568067331123431778, 名称: 邯郸新闻, 接口: http://106.116.241.206:9999/rtp/239.254.200.155:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10976 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -645509120719961514, 名称: 邯郸新闻, 接口: http://121.29.215.65:2083/rtp/239.253.93.11:6164, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 468 ms, 速率: 0.86 M/s, 分辨率: 1920x1080
ID: -341494355275604231, 名称: 邯郸新闻, 接口: http://121.29.215.65:2083/rtp/239.253.93.12:6165, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 412 ms, 速率: 0.86 M/s, 分辨率: 1920x1080
ID: -1993702785941902046, 名称: 邢台综合, 接口: http://60.4.30.177:8077/rtp/239.253.93.10:6163, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 403 ms, 速率: 0.85 M/s, 分辨率: 1920x1080
ID: -4092120669186822544, 名称: 邢台综合, 接口: http://106.116.241.206:9999/rtp/239.254.200.152:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10999 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -7973920939621813580, 名称: 邢台综合, 接口: http://106.116.241.206:9999/rtp/239.254.200.150:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 11028 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 773020566577710495, 名称: 邯郸新闻, 接口: http://121.29.215.65:2083/rtp/239.253.93.13:6166, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 429 ms, 速率: 0.83 M/s, 分辨率: 1920x1080
ID: -6194821648166329045, 名称: 保定新闻, 接口: http://60.4.30.177:8077/rtp/239.253.93.2:6153, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 451 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
ID: 1908753212332629867, 名称: 保定新闻, 接口: http://106.116.241.206:9999/rtp/239.254.200.146:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -1899287490378522622, 名称: 保定新闻, 接口: http://106.116.241.206:9999/rtp/239.254.200.144:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10952 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -2596878696163292693, 名称: 邢台综合, 接口: http://121.29.215.65:2083/rtp/239.253.93.8:6161, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 413 ms, 速率: 0.83 M/s, 分辨率: 1920x1080
ID: 8552402088055500343, 名称: 邢台综合, 接口: http://121.29.215.65:2083/rtp/239.253.93.10:6163, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 417 ms, 速率: 0.84 M/s, 分辨率: 1920x1080
ID: -9149527374102099479, 名称: 张家口新闻, 接口: http://nlive.zjkgdcs.com:8091/live/zjktv2.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北, 运营商: 广电网, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -122973465938876849, 名称: 保定新闻, 接口: http://106.116.241.206:9999/rtp/239.254.200.145:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10728 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6987323689019640107, 名称: 张家口新闻, 接口: http://nlive.zjkgdcs.com:8091/live/xwzhpd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北, 运营商: 广电网, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7589436727783522822, 名称: 保定新闻, 接口: http://121.29.215.65:2083/rtp/239.253.93.4:6157, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 413 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8932502595232014173, 名称: 张家口新闻, 接口: http://106.116.241.206:9999/rtp/239.254.200.35:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10716 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -5253019412193762241, 名称: 保定新闻, 接口: http://121.29.215.65:2083/rtp/239.253.93.2:6153, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 402 ms, 速率: 0.91 M/s, 分辨率: 1920x1080
ID: -46068134766525062, 名称: 保定新闻, 接口: http://121.29.215.65:2083/rtp/239.253.93.5:6158, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 417 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
ID: 8132237730852336548, 名称: 承德新闻, 接口: http://60.4.30.177:8077/rtp/239.253.92.222:8112, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 403 ms, 速率: 0.92 M/s, 分辨率: 1920x1080
ID: 6573153157607224244, 名称: 承德新闻, 接口: http://60.4.30.177:8077/rtp/239.253.92.223:8113, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 423 ms, 速率: 0.91 M/s, 分辨率: 1920x1080
ID: -3765332217537897155, 名称: 承德新闻, 接口: http://121.29.215.105:2083/rtp/239.253.92.222:8112, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 10912 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 2705324289359094622, 名称: 承德新闻, 接口: http://121.29.215.105:2083/rtp/239.253.94.28:6627, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 10999 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 2873798966749889980, 名称: 承德新闻, 接口: http://121.29.215.105:2083/rtp/239.253.92.223:8113, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 10763 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 409101379787906007, 名称: 承德新闻, 接口: http://106.116.241.206:9999/rtp/239.254.200.32:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10978 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -323167151267187539, 名称: 承德新闻, 接口: http://106.116.241.206:9999/rtp/239.254.200.33:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10787 ms, 速率: 0.00 M/s, 分辨率: None
ID: 818771442120113831, 名称: 承德新闻, 接口: http://121.29.215.65:2083/rtp/239.253.92.222:8112, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 505 ms, 速率: 0.89 M/s, 分辨率: 1920x1080
ID: 608336930094656212, 名称: 承德新闻, 接口: http://121.29.215.65:2083/rtp/239.253.92.223:8113, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 431 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
ID: 6354935008387199938, 名称: 承德新闻, 接口: http://121.29.215.65:2083/rtp/239.253.94.28:6627, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 412 ms, 速率: 0.81 M/s, 分辨率: 1920x1080
ID: 7242385918330312112, 名称: 沧州新闻, 接口: http://121.29.215.65:2083/rtp/239.253.92.121:6015, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 416 ms, 速率: 0.26 M/s, 分辨率: 720x576
ID: 8440654515615186939, 名称: 沧州新闻, 接口: http://121.29.215.65:2083/rtp/239.253.92.122:6016, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 416 ms, 速率: 0.26 M/s, 分辨率: 720x576
ID: 3512556686666376269, 名称: 沧州新闻, 接口: http://121.29.215.65:2083/rtp/239.253.92.123:6017, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 413 ms, 速率: 0.26 M/s, 分辨率: 720x576
ID: 1283073773783743055, 名称: 廊坊新闻, 接口: http://60.4.30.177:8077/rtp/239.253.92.166:6037, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 454 ms, 速率: 0.93 M/s, 分辨率: 1920x1080
ID: 772398446680451164, 名称: 沧州新闻, 接口: http://60.4.30.177:8077/rtp/239.253.92.121:6015, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 406 ms, 速率: 0.26 M/s, 分辨率: 720x576
ID: 3588194600734331145, 名称: 沧州新闻, 接口: http://60.4.30.177:8077/rtp/239.253.92.122:6016, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 448 ms, 速率: 0.26 M/s, 分辨率: 720x576
ID: -8274406853112380594, 名称: 沧州新闻, 接口: http://60.4.30.177:8077/rtp/239.253.92.123:6017, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 418 ms, 速率: 0.26 M/s, 分辨率: 720x576
ID: -3844759907869810196, 名称: 廊坊新闻, 接口: http://121.29.215.105:2083/rtp/239.253.92.166:6037, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 10372 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 201802128566997544, 名称: 廊坊新闻, 接口: http://121.29.215.105:2083/rtp/239.253.92.164:6036, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 10232 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
