ID: -5326917404136024630, 名称: CCTV-1, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 475 ms, 速率: 2.76 M/s, 分辨率: 1280x720
ID: -207564069989132079, 名称: 廊坊新闻, 接口: http://60.4.29.80:8077/rtp/239.253.92.166:6037, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 529 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 4910680362534511865, 名称: 承德新闻, 接口: http://60.4.29.80:8077/rtp/239.253.92.223:8113, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 529 ms, 速率: 0.86 M/s, 分辨率: 1920x1080
ID: 4081498440332626072, 名称: 承德新闻, 接口: http://60.4.29.80:8077/rtp/239.253.94.28:6627, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 514 ms, 速率: 0.76 M/s, 分辨率: None
ID: -3690695951515857863, 名称: 衡水新闻, 接口: http://121.29.215.51:2083/rtp/239.253.93.7:6160, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 529 ms, 速率: 0.10 M/s, 分辨率: 1920x1080
ID: 1441811693090284217, 名称: 衡水新闻, 接口: http://121.29.215.51:2083/rtp/239.253.93.3:6154, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 531 ms, 速率: 0.12 M/s, 分辨率: 1920x1080
ID: 1161034223548047867, 名称: 沧州新闻, 接口: http://60.4.29.80:8077/rtp/239.253.92.122:6016, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 520 ms, 速率: 0.26 M/s, 分辨率: 720x576
ID: 4163034628597948849, 名称: 沧州新闻, 接口: http://60.4.29.80:8077/rtp/239.253.92.123:6017, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 532 ms, 速率: 0.26 M/s, 分辨率: 720x576
ID: -313897440126276117, 名称: 三河综合, 接口: http://121.29.215.51:2083/rtp/239.253.93.143:6311, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 537 ms, 速率: 0.07 M/s, 分辨率: 1920x1080
ID: 1108769480647075776, 名称: 高碑店综合, 接口: http://121.29.215.51:2083/rtp/239.253.93.23:6176, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 532 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -3286375728790168167, 名称: 廊坊新闻, 接口: http://106.116.241.206:9999/rtp/239.254.200.183:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10771 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3387898033633649174, 名称: 廊坊新闻, 接口: http://106.116.241.206:9999/rtp/239.254.200.184:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10351 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3765918671304326197, 名称: 晋州综合, 接口: http://121.29.215.51:2083/rtp/239.253.93.156:6324, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 525 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 3751246611886003865, 名称: 衡水新闻, 接口: http://106.116.241.206:9999/rtp/239.254.200.147:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10813 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1314682399936240499, 名称: 衡水新闻, 接口: http://106.116.241.206:9999/rtp/239.254.200.149:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10665 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4381684768158825924, 名称: 遵化综合, 接口: http://121.29.215.51:2083/rtp/239.253.93.177:6345, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 529 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 4660353705050251018, 名称: 三河综合, 接口: http://106.116.241.206:9999/rtp/239.254.201.113:5315, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10283 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2452596344726173008, 名称: 兴隆综合, 接口: http://121.29.215.51:2083/rtp/239.253.93.104:6271, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 523 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 6337614791063335692, 名称: 晋州综合, 接口: http://60.4.29.80:8077/rtp/239.253.93.156:6324, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 516 ms, 速率: 0.85 M/s, 分辨率: 1920x1080
ID: -3130816842783246304, 名称: 高碑店综合, 接口: http://106.116.241.206:9999/rtp/239.254.200.210:5254, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10294 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1244048098923651802, 名称: 平泉综合, 接口: http://121.29.215.51:2083/rtp/239.253.92.156:6012, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 553 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -7891980647219475315, 名称: 康保综合, 接口: http://121.29.215.51:2083/rtp/239.253.93.165:6333, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 536 ms, 速率: 0.03 M/s, 分辨率: 1920x1080
ID: -8936416289307946897, 名称: 兴隆综合, 接口: http://60.4.29.80:8077/rtp/239.253.93.104:6271, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 534 ms, 速率: 0.80 M/s, 分辨率: 1920x1080
ID: -5205494246979382411, 名称: 晋州综合, 接口: http://106.116.241.206:9999/rtp/239.254.201.127:5184, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10301 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6781037883905331702, 名称: 玉田综合, 接口: http://121.29.215.51:2083/rtp/239.253.92.118:6133, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 615 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 1166436875779424525, 名称: 遵化综合, 接口: http://106.116.241.206:9999/rtp/239.254.201.146:5202, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10941 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1640252982896782349, 名称: 玉田综合, 接口: http://60.4.29.80:8077/rtp/239.253.92.118:6133, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 532 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 8754216886751440624, 名称: 滦南综合, 接口: http://121.29.215.51:2083/rtp/239.253.92.218:6100, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 525 ms, 速率: 0.09 M/s, 分辨率: 1920x1080
ID: -6606452111080328666, 名称: 兴隆综合, 接口: http://106.116.241.206:9999/rtp/239.254.201.95:5295, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10360 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3100254262606087548, 名称: 成安综合, 接口: http://121.29.215.51:2083/rtp/239.253.93.178:6346, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 526 ms, 速率: 0.03 M/s, 分辨率: 1920x1080
ID: 1849700250479243080, 名称: 平泉综合, 接口: http://106.116.241.206:9999/rtp/239.254.200.177:5286, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10889 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2842817980207234870, 名称: 康保综合, 接口: http://106.116.241.206:9999/rtp/239.254.201.135:5270, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10313 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8434696950919173143, 名称: 柏乡综合, 接口: http://121.29.215.51:2083/rtp/239.253.93.171:6339, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 518 ms, 速率: 0.17 M/s, 分辨率: 1920x1080
ID: -222381844287012207, 名称: 滦南综合, 接口: http://60.4.29.80:8077/rtp/239.253.92.218:6100, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 533 ms, 速率: 0.79 M/s, 分辨率: 1920x1080
ID: 7942990190511561099, 名称: 玉田综合, 接口: http://106.116.241.206:9999/rtp/239.254.201.28:5194, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10212 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8577484211860821067, 名称: 柏乡综合, 接口: http://60.4.29.80:8077/rtp/239.253.93.171:6339, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 515 ms, 速率: 0.96 M/s, 分辨率: 1920x1080
ID: 2590049721274072398, 名称: 滦南综合, 接口: http://106.116.241.206:9999/rtp/239.254.201.22:5191, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10509 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7207879301723736665, 名称: 成安综合, 接口: http://106.116.241.206:9999/rtp/239.254.201.143:6210, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10995 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2105410984072860829, 名称: 涞水综合, 接口: http://121.29.215.51:2083/rtp/239.253.93.17:6170, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 533 ms, 速率: 0.63 M/s, 分辨率: 1920x1080
ID: -3141508654415661581, 名称: 柏乡综合, 接口: http://106.116.241.206:9999/rtp/239.254.201.140:5383, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10641 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8779780344897656838, 名称: 丰宁综合, 接口: http://121.29.215.51:2083/rtp/239.253.93.210:6388, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 571 ms, 速率: 0.39 M/s, 分辨率: 1920x1080
ID: 448445482187971870, 名称: 涞源综合, 接口: http://121.29.215.51:2083/rtp/239.253.93.22:6175, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 524 ms, 速率: 0.63 M/s, 分辨率: 1920x1080
ID: 5579681378861074630, 名称: 隆化综合, 接口: http://121.29.215.51:2083/rtp/239.253.93.174:6342, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 532 ms, 速率: 0.64 M/s, 分辨率: 1920x1080
ID: 203134782519514174, 名称: 吴桥综合, 接口: http://121.29.215.51:2083/rtp/239.253.93.169:6337, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 527 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -2954401059990527531, 名称: 涞水综合, 接口: http://106.116.241.206:9999/rtp/239.254.201.10:5250, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10968 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6881464484515486308, 名称: 枣强综合, 接口: http://121.29.215.51:2083/rtp/239.253.93.166:6334, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 514 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -7631962628164956690, 名称: 涞源综合, 接口: http://106.116.241.206:9999/rtp/239.254.200.213:5260, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10942 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2523536376449211085, 名称: 安平综合, 接口: http://121.29.215.51:2083/rtp/239.253.93.36:6189, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 534 ms, 速率: 0.05 M/s, 分辨率: 1920x1080
ID: 7377648031354793286, 名称: 景县综合, 接口: http://121.29.215.51:2083/rtp/239.253.93.38:6191, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 543 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -926081568251950979, 名称: 丰宁综合, 接口: http://60.4.29.80:8077/rtp/239.253.93.210:6388, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 528 ms, 速率: 0.77 M/s, 分辨率: 1920x1080
ID: -2953652324108299810, 名称: 枣强综合, 接口: http://60.4.29.80:8077/rtp/239.253.93.166:6334, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 546 ms, 速率: 0.77 M/s, 分辨率: 1920x1080
ID: -2435839127238810868, 名称: 万州综合, 接口: http://45.192.97.170:8880/play/6379.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9014752466034141201, 名称: 隆化综合, 接口: http://106.116.241.206:9999/rtp/239.254.201.142:5296, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8751769715289825962, 名称: 万州综合, 接口: http://45.192.97.170:8880/play/6380.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5134251574272315244, 名称: 吴桥综合, 接口: http://106.116.241.206:9999/rtp/239.254.201.138:5337, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10012 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4752271891702351532, 名称: 枣强综合, 接口: http://106.116.241.206:9999/rtp/239.254.201.136:5363, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10296 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2443138026232547262, 名称: 四川文化旅游, 接口: http://112.192.72.230:8484/rtp/239.0.0.3:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 543 ms, 速率: 0.73 M/s, 分辨率: 1920x1080
ID: -7580265181522743006, 名称: 景县综合, 接口: http://106.116.241.206:9999/rtp/239.254.200.240:5350, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10064 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3450101715741887677, 名称: 四川文化旅游, 接口: http://112.192.72.249:8484/rtp/239.0.0.3:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 527 ms, 速率: 0.76 M/s, 分辨率: 1920x1080
ID: 6618812113885883108, 名称: 江津新闻, 接口: http://222.179.155.21:1935/ch1.m3u8?zzhongqd, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 延迟: 10791 ms, 速率: 0.06 M/s, 分辨率: 1920x1080
ID: -5960881769182995108, 名称: 景县综合, 接口: http://60.4.29.80:8077/rtp/239.253.93.38:6191, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 521 ms, 速率: 0.83 M/s, 分辨率: 1920x1080
ID: -3334053433742903410, 名称: 广元综合, 接口: https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-广元, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: -8685528113605306044, 名称: 雅安综合, 接口: https://play.yunxya.com/channellive/xinwen.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-济南, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -21211967767000765, 名称: 陕西体育休闲, 接口: http://47.104.178.59:3566/626064707, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7293315514131914652, 名称: 四川影视文艺, 接口: http://112.192.72.230:8484/rtp/239.0.0.5:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 541 ms, 速率: 0.76 M/s, 分辨率: 1920x1080
ID: 6457967794280210918, 名称: 乐山综合, 接口: https://gcalic.v.myalicdn.com/gc/lsdfgfl_1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 3085 ms, 速率: 0.32 M/s, 分辨率: 1920x1080
ID: -3573796358513686311, 名称: 陕西体育休闲, 接口: http://wfenf.x3322.net:7788/626064707, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -648306959811207078, 名称: 陕西农林卫视, 接口: http://45.192.97.170:8880/play/35.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7692917109951270978, 名称: 陕西农林卫视, 接口: http://45.192.97.170:8880/play/4224.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 120861539509497274, 名称: 陕西农林卫视, 接口: http://45.192.97.170:8880/play/4350.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5376369626048458181, 名称: 广西新闻, 接口: http://38.75.136.137:98/gslb/dsdqpub/gxxw.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 558 ms, 速率: 9.31 M/s, 分辨率: 1920x1080
ID: 989554332690189335, 名称: 广西影视, 接口: http://38.75.136.137:98/gslb/dsdqpub/gxys.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 690 ms, 速率: 7.56 M/s, 分辨率: 1920x1080
ID: 3055004145020011481, 名称: 广西都市, 接口: http://38.75.136.137:98/gslb/dsdqpub/gxds.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 687 ms, 速率: 7.38 M/s, 分辨率: 1920x1080
ID: 8158410251004257733, 名称: 广西国际, 接口: http://38.75.136.137:98/gslb/dsdqpub/gxgj.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1013 ms, 速率: 5.46 M/s, 分辨率: 1920x1080
ID: -483277856010581881, 名称: 四川影视文艺, 接口: http://112.192.72.249:8484/rtp/239.0.0.5:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 534 ms, 速率: 0.76 M/s, 分辨率: 1920x1080
ID: 2068800828119589656, 名称: 崇左新闻, 接口: http://45.192.97.170:8880/play/2450.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3530478466455640778, 名称: 南宁影视娱乐, 接口: http://hls.nntv.cn/nnlive/YSYL_244.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东, 运营商: 移动, 延迟: 1868 ms, 速率: 0.25 M/s, 分辨率: 1280x720
ID: -3121633579856238805, 名称: 大新综合, 接口: http://220.135.64.124:5050/ofiii201/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 583075358812663755, 名称: 山西经济与科技, 接口: http://110.178.145.96:8188/udp/239.1.1.3:8003, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 296 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -1235647356075664616, 名称: 陕西农林卫视, 接口: http://110.178.145.40:8188/rtp/239.1.1.73:8073, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 758 ms, 速率: 0.28 M/s, 分辨率: 720x576
ID: 3087321900548714895, 名称: 陕西农林卫视, 接口: http://61.159.134.225:4022/rtp/238.255.2.120:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 1526 ms, 速率: 0.27 M/s, 分辨率: 720x576
ID: -1097292239659966166, 名称: 山西社会与法治, 接口: http://110.178.145.96:8188/udp/239.1.1.5:8005, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 1297 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 2959418299182278459, 名称: 来宾新闻, 接口: http://zb.gxlbamc.com:1935/live/lbzh.stream/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西, 运营商: 移动, 延迟: 10624 ms, 速率: 0.28 M/s, 分辨率: 1920x1080
ID: -8547077796494646726, 名称: 广西国际, 接口: http://116.9.34.79:4000/udp/239.81.0.8:4056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-贵港, 运营商: 电信, 延迟: 10060 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5178972892666352854, 名称: 山西经济与科技, 接口: http://171.119.204.116:6000/rtp/226.0.2.236:9800, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 10807 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8702196125284696684, 名称: 山西文体生活, 接口: http://110.178.145.96:8188/udp/239.1.1.6:8006, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 287 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 4000074903342480523, 名称: 山西经济与科技, 接口: http://171.119.204.157:6000/rtp/226.0.2.236:9800, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 10311 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8757327831591725516, 名称: 山西经济与科技, 接口: http://110.178.145.40:8188/udp/239.1.1.3:8003, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 1357 ms, 速率: 0.15 M/s, 分辨率: 1920x1080
ID: 1826437702592367764, 名称: 山西社会与法治, 接口: http://171.119.204.116:6000/rtp/226.0.2.238:9816, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 10999 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5812401233794140070, 名称: 山西影视, 接口: http://110.178.145.96:8188/udp/239.1.1.4:8004, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 273 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -6337757228813747937, 名称: 山西社会与法治, 接口: http://110.178.145.40:8188/udp/239.1.1.5:8005, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 578 ms, 速率: 0.29 M/s, 分辨率: 1920x1080
ID: 506406363352079845, 名称: 晋中新闻, 接口: http://110.178.145.96:8188/udp/239.1.1.121:8121, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 294 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 2216231413187662762, 名称: 晋中新闻, 接口: http://110.178.145.96:8188/udp/239.1.1.120:8120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 286 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -4760016985057770029, 名称: 山西社会与法治, 接口: http://171.119.204.157:6000/rtp/226.0.2.238:9816, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 10855 ms, 速率: 0.00 M/s, 分辨率: None
ID: 819991567029578957, 名称: 山西文体生活, 接口: http://171.119.204.116:6000/rtp/226.0.2.16:8040, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1781376520569415077, 名称: 运城新闻, 接口: http://110.178.145.96:8188/udp/239.1.1.124:8124, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 287 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -2223198528176076174, 名称: 运城新闻, 接口: http://110.178.145.96:8188/udp/239.1.1.123:8123, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 274 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -6914540326541165708, 名称: 山西文体生活, 接口: http://110.178.145.40:8188/udp/239.1.1.6:8006, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 597 ms, 速率: 0.26 M/s, 分辨率: 1920x1080
ID: -550420682521018005, 名称: 山西文体生活, 接口: http://171.119.204.157:6000/rtp/226.0.2.16:8040, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 10950 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3700664241679153550, 名称: 忻州新闻综合, 接口: http://45.192.97.170:8880/play/6697.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3512888072120792301, 名称: 山西影视, 接口: http://110.178.145.40:8188/udp/239.1.1.4:8004, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 547 ms, 速率: 0.11 M/s, 分辨率: 1920x1080
ID: 3697413494668457877, 名称: 晋中新闻, 接口: http://110.178.145.40:8188/udp/239.1.1.121:8121, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 581 ms, 速率: 0.07 M/s, 分辨率: 1920x1080
