ID: 7274932737382725489, 名称: CCTV-1, 接口: http://115.171.216.32:4000/rtp/225.1.8.33:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 496 ms, 速率: 0.91 M/s, 分辨率: 1920x1080
ID: 8230672037302240478, 名称: 常德新闻综合, 接口: http://118.251.19.80:8188/udp/239.76.248.11:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 416 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7533519440109694515, 名称: 常德新闻综合, 接口: http://58.46.29.88:8188/udp/239.76.255.11:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 445 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6423757628062436305, 名称: 常德新闻综合, 接口: http://58.46.29.88:8188/udp/239.76.248.10:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 406 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4993020114151087090, 名称: 常德新闻综合, 接口: http://58.46.29.88:8188/udp/239.76.248.11:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 442 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6284527866249841360, 名称: 常德新闻综合, 接口: http://58.46.29.88:8188/udp/239.76.255.10:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 441 ms, 速率: 0.01 M/s, 分辨率: 1920x1080
ID: 4113633159365640972, 名称: 张家界新闻综合, 接口: http://58.46.31.182:8188/udp/239.76.252.234:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10866 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -4516790775184635462, 名称: 张家界新闻综合, 接口: http://118.251.19.80:8188/udp/239.76.252.234:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 423 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4900565160220091082, 名称: 张家界新闻综合, 接口: http://118.251.19.80:8188/udp/239.76.252.235:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 450 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2333145749686465296, 名称: 张家界新闻综合, 接口: http://118.251.19.80:8188/udp/239.76.245.234:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 438 ms, 速率: 0.00 M/s, 分辨率: None
ID: 899876405272850444, 名称: 张家界新闻综合, 接口: http://118.251.19.80:8188/udp/239.76.245.235:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 428 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5889034403953006110, 名称: 张家界新闻综合, 接口: http://58.46.29.88:8188/udp/239.76.252.235:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 444 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4178170158336958297, 名称: 张家界新闻综合, 接口: http://58.46.29.88:8188/udp/239.76.252.234:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 444 ms, 速率: 0.02 M/s, 分辨率: None
ID: 7698442596877238567, 名称: 张家界新闻综合, 接口: http://58.46.29.88:8188/udp/239.76.245.234:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 446 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 8564819712750760429, 名称: 张家界新闻综合, 接口: http://58.46.29.88:8188/udp/239.76.245.235:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 421 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4624993424873472596, 名称: 益阳新闻综合, 接口: http://118.251.19.80:8188/udp/239.76.255.16:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 415 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3279353630537363344, 名称: 益阳新闻综合, 接口: http://118.251.19.80:8188/udp/239.76.255.15:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 1134 ms, 速率: 0.00 M/s, 分辨率: None
ID: 501236823475824909, 名称: 益阳新闻综合, 接口: http://118.251.19.80:8188/udp/239.76.248.15:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 438 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2789049189033046085, 名称: 益阳新闻综合, 接口: http://118.251.19.80:8188/udp/239.76.248.16:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 433 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3216696680500542858, 名称: 益阳新闻综合, 接口: http://58.46.29.88:8188/udp/239.76.255.16:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 439 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6369955754380089640, 名称: 益阳新闻综合, 接口: http://58.46.29.88:8188/udp/239.76.248.16:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 466 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2860731498139940684, 名称: 益阳新闻综合, 接口: http://58.46.29.88:8188/udp/239.76.248.15:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 443 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8529030202223927622, 名称: 益阳新闻综合, 接口: http://58.46.29.88:8188/udp/239.76.255.15:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 441 ms, 速率: 0.03 M/s, 分辨率: 1920x1080
ID: -2382961341855522802, 名称: 郴州新闻综合, 接口: http://58.46.31.182:8188/udp/239.76.248.39:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10597 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 5089463315970446034, 名称: 郴州新闻综合, 接口: http://58.46.31.182:8188/udp/239.76.246.75:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10315 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 3900526265009734777, 名称: 郴州新闻综合, 接口: http://118.251.19.80:8188/udp/239.76.253.75:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 433 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7743564531259113203, 名称: 郴州新闻综合, 接口: http://118.251.19.80:8188/udp/239.76.255.39:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 418 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6518407984038776962, 名称: 郴州新闻综合, 接口: http://118.251.19.80:8188/udp/239.76.246.75:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 436 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3178875612299935830, 名称: 郴州新闻综合, 接口: http://118.251.19.80:8188/udp/239.76.248.39:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 427 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8571495395739468503, 名称: 郴州新闻综合, 接口: http://58.46.29.88:8188/udp/239.76.255.39:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 428 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8044578204214613532, 名称: 郴州新闻综合, 接口: http://58.46.29.88:8188/udp/239.76.246.75:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 1452 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5324562131829264513, 名称: 郴州新闻综合, 接口: http://58.46.29.88:8188/udp/239.76.253.75:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 426 ms, 速率: 0.02 M/s, 分辨率: 1920x1080
ID: -6240177280822683334, 名称: 郴州新闻综合, 接口: http://58.46.29.88:8188/udp/239.76.248.39:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 432 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2633804108471862449, 名称: 永州新闻综合, 接口: http://118.251.19.80:8188/udp/239.76.255.23:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 435 ms, 速率: 0.00 M/s, 分辨率: None
ID: -9014023167311786693, 名称: 永州新闻综合, 接口: http://118.251.19.80:8188/udp/239.76.255.24:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 413 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6579627926577844579, 名称: 永州新闻综合, 接口: http://118.251.19.80:8188/udp/239.76.248.23:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 413 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7246615064791894480, 名称: 永州新闻综合, 接口: http://58.46.29.88:8188/udp/239.76.255.24:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 452 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1980962224147931343, 名称: 永州新闻综合, 接口: http://58.46.29.88:8188/udp/239.76.248.23:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 419 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5099839821800378126, 名称: 永州新闻综合, 接口: http://58.46.29.88:8188/udp/239.76.248.24:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 435 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6074566518129223017, 名称: 永州新闻综合, 接口: http://58.46.29.88:8188/udp/239.76.255.23:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 434 ms, 速率: 0.05 M/s, 分辨率: 1920x1080
ID: 8758882256715437239, 名称: 永州新闻综合, 接口: http://118.251.19.80:8188/udp/239.76.248.24:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 443 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4529865263095925280, 名称: 怀化新闻综合, 接口: http://58.46.29.88:8188/udp/239.76.255.12:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 439 ms, 速率: 0.00 M/s, 分辨率: None
ID: -189563277740104491, 名称: 怀化新闻综合, 接口: http://58.46.31.182:8188/udp/239.76.255.12:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10179 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5285972302138469865, 名称: 娄底新闻综合, 接口: http://58.46.31.182:8188/udp/239.76.255.18:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10995 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -6750304718705520320, 名称: 怀化新闻综合, 接口: http://118.251.19.80:8188/udp/239.76.248.12:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 454 ms, 速率: 0.00 M/s, 分辨率: None
ID: -876814196582237963, 名称: 怀化新闻综合, 接口: http://118.251.19.80:8188/udp/239.76.255.12:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 419 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5158999462361070802, 名称: 怀化新闻综合, 接口: http://58.46.29.88:8188/udp/239.76.248.12:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 448 ms, 速率: 0.05 M/s, 分辨率: 1920x1080
ID: -8694213375871805902, 名称: 娄底新闻综合, 接口: http://118.251.19.80:8188/udp/239.76.255.18:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 424 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4524989299069032583, 名称: 娄底新闻综合, 接口: http://118.251.19.80:8188/udp/239.76.255.19:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 443 ms, 速率: 0.00 M/s, 分辨率: None
ID: -132570619232627771, 名称: 娄底新闻综合, 接口: http://118.251.19.80:8188/udp/239.76.255.20:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 418 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8044799284892979000, 名称: 娄底新闻综合, 接口: http://118.251.19.80:8188/udp/239.76.248.18:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 454 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1066723628852725437, 名称: 娄底新闻综合, 接口: http://118.251.19.80:8188/udp/239.76.248.19:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 1073 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4449121934419253099, 名称: 娄底新闻综合, 接口: http://118.251.19.80:8188/udp/239.76.248.20:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 428 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2199291228369533238, 名称: 娄底新闻综合, 接口: http://58.46.29.88:8188/udp/239.76.255.19:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 441 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3640959174023425022, 名称: 娄底新闻综合, 接口: http://58.46.29.88:8188/udp/239.76.255.18:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 1492 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5162881772038796586, 名称: 娄底新闻综合, 接口: http://58.46.29.88:8188/udp/239.76.255.20:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 444 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3960498070835732142, 名称: 娄底新闻综合, 接口: http://58.46.29.88:8188/udp/239.76.248.20:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 456 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8796025629198024670, 名称: 娄底新闻综合, 接口: http://58.46.29.88:8188/udp/239.76.248.19:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 429 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5068261623597309576, 名称: 娄底新闻综合, 接口: http://58.46.29.88:8188/udp/239.76.248.18:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 461 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -619208318033075343, 名称: 湘西新闻综合, 接口: http://58.46.31.182:8188/udp/239.76.252.208:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10753 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 8357316503075165549, 名称: 湘西新闻综合, 接口: http://58.46.31.182:8188/udp/239.76.252.209:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10766 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -889305864370030374, 名称: 湘西新闻综合, 接口: http://118.251.19.80:8188/udp/239.76.252.208:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 414 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5610909092958404270, 名称: 湘西新闻综合, 接口: http://118.251.19.80:8188/udp/239.76.245.208:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 437 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3205574812820011191, 名称: 湘西新闻综合, 接口: http://118.251.19.80:8188/udp/239.76.252.209:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 421 ms, 速率: 0.00 M/s, 分辨率: None
ID: 615052118188486630, 名称: 湘西新闻综合, 接口: http://118.251.19.80:8188/udp/239.76.245.209:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 417 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7565375600440150406, 名称: 湘西新闻综合, 接口: http://58.46.29.88:8188/udp/239.76.252.208:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 460 ms, 速率: 0.00 M/s, 分辨率: None
ID: 802414270262365498, 名称: 湘西新闻综合, 接口: http://58.46.29.88:8188/udp/239.76.252.209:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 420 ms, 速率: 0.04 M/s, 分辨率: None
ID: -6771247378568598766, 名称: 湘西新闻综合, 接口: http://58.46.29.88:8188/udp/239.76.245.208:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 436 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -6015809344458756115, 名称: 湘西新闻综合, 接口: http://58.46.29.88:8188/udp/239.76.245.209:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 423 ms, 速率: 0.00 M/s, 分辨率: None
ID: -533998641290694450, 名称: 武冈综合, 接口: http://118.251.19.80:8188/udp/239.76.255.29:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 426 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4299413095623159446, 名称: 武冈综合, 接口: http://118.251.19.80:8188/udp/239.76.248.29:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 448 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8938506435178576324, 名称: 武冈综合, 接口: http://58.46.31.182:8188/udp/239.76.255.29:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10721 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3385548787417805700, 名称: 汨罗综合, 接口: http://118.251.19.80:8188/udp/239.76.255.47:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 438 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4347375243394221851, 名称: 桃源综合, 接口: http://118.251.19.80:8188/udp/239.76.255.36:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 410 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6187458172414011913, 名称: 桃源综合, 接口: http://118.251.19.80:8188/udp/239.76.248.36:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 447 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6648712156162903363, 名称: 武冈综合, 接口: http://58.46.31.182:8188/udp/239.76.248.29:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10360 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5896768793430334304, 名称: 汨罗综合, 接口: http://58.46.31.182:8188/udp/239.76.255.47:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10576 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5460962387361193864, 名称: 道县综合, 接口: http://118.251.19.80:8188/udp/239.76.255.28:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 425 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7754613386126027046, 名称: 道县综合, 接口: http://118.251.19.80:8188/udp/239.76.248.28:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 417 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6227997844237674855, 名称: 桃源综合, 接口: http://58.46.31.182:8188/udp/239.76.248.36:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10664 ms, 速率: 0.00 M/s, 分辨率: None
ID: -316271651273597340, 名称: 桃源综合, 接口: http://58.46.31.182:8188/udp/239.76.255.36:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10954 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4188338803862222754, 名称: 道县综合, 接口: http://58.46.31.182:8188/udp/239.76.255.28:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10951 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7206176093487035817, 名称: 道县综合, 接口: http://58.46.31.182:8188/udp/239.76.248.28:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10955 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2590451002981625330, 名称: 宁远综合, 接口: http://118.251.19.80:8188/udp/239.76.255.34:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 447 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7770644004602489638, 名称: 宁远综合, 接口: http://118.251.19.80:8188/udp/239.76.248.34:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 430 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4537169521294778753, 名称: 蓝山综合, 接口: http://118.251.19.80:8188/udp/239.76.255.38:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 418 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1084763577073121116, 名称: 宁远综合, 接口: http://58.46.31.182:8188/udp/239.76.255.34:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10954 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3505054277051155969, 名称: 宁远综合, 接口: http://58.46.31.182:8188/udp/239.76.248.34:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10953 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6042869002864856812, 名称: 蓝山综合, 接口: http://118.251.19.80:8188/udp/239.76.248.38:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 437 ms, 速率: 0.00 M/s, 分辨率: None
ID: -9029574709732232032, 名称: 蓝山综合, 接口: http://58.46.31.182:8188/udp/239.76.255.38:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10597 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3686183226500199204, 名称: 蓝山综合, 接口: http://58.46.31.182:8188/udp/239.76.248.38:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10829 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5909259303108799915, 名称: 新田综合, 接口: http://118.251.19.80:8188/udp/239.76.255.44:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 464 ms, 速率: 0.00 M/s, 分辨率: None
ID: 346984018597453080, 名称: 新田综合, 接口: http://118.251.19.80:8188/udp/239.76.248.44:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 450 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5220056265358318251, 名称: 新田综合, 接口: http://58.46.31.182:8188/udp/239.76.255.44:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10951 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5366272728311671368, 名称: 新田综合, 接口: http://58.46.31.182:8188/udp/239.76.248.44:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10624 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8757145634776616512, 名称: 溆浦综合, 接口: http://118.251.19.80:8188/udp/239.76.255.25:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 1438 ms, 速率: 0.00 M/s, 分辨率: None
ID: -9187050810639619002, 名称: 溆浦综合, 接口: http://118.251.19.80:8188/udp/239.76.248.25:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 443 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6398977737432267739, 名称: 溆浦综合, 接口: http://58.46.31.182:8188/udp/239.76.255.25:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10404 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3036888219528593205, 名称: 溆浦综合, 接口: http://58.46.31.182:8188/udp/239.76.248.25:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10634 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2424913614797004818, 名称: 麻阳综合, 接口: http://118.251.19.80:8188/udp/239.76.255.45:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 440 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1515563832605095888, 名称: 麻阳综合, 接口: http://118.251.19.80:8188/udp/239.76.248.45:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 443 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1962890656384653314, 名称: 浙江钱江都市, 接口: http://45.192.97.170:8880/play/5757.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 41 ms, 速率: 38.30 M/s, 分辨率: 1280x720
ID: 3786724066374099946, 名称: 浙江钱江都市, 接口: https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西, 运营商: 移动, 延迟: 1286 ms, 速率: 0.52 M/s, 分辨率: 1920x1080
