ID: 7274932737382725489, 名称: CCTV-1, 接口: http://115.171.216.32:4000/rtp/225.1.8.33:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 633 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -8927790742825740569, 名称: 湖南金鹰纪实, 接口: http://58.46.28.198:8188/udp/239.76.245.122:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10956 ms, 速率: 0.00 M/s, 分辨率: None
ID: -809994406812513048, 名称: 湖南金鹰纪实, 接口: http://114.254.38.54:8888/rtp/239.3.1.58:8156, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 258 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1977968150045674645, 名称: 湖南金鹰纪实, 接口: http://218.86.187.9:8188/rtp/238.255.2.108:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7466933380432528395, 名称: 湖南金鹰纪实, 接口: http://219.156.16.222:4022/rtp/225.1.4.172:1711, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 537 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4957490296191671500, 名称: 湖南金鹰纪实, 接口: http://110.178.145.197:8188/udp/239.1.1.63:8063, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10329 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6838217298495008419, 名称: 湖南金鹰纪实, 接口: http://171.119.207.173:6000/rtp/226.0.2.194:9464, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7802884063176695980, 名称: 湖南金鹰纪实, 接口: http://114.254.38.53:8888/rtp/239.3.1.58:8156, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5962472908628450069, 名称: 湖南金鹰纪实, 接口: http://114.254.84.20:4022/rtp/239.3.1.58:8156, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10353 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5767275552475088220, 名称: 湖南金鹰纪实, 接口: http://171.8.104.127:8800/rtp/239.16.20.153:11530, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10419 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4003236463482438412, 名称: 湖南金鹰纪实, 接口: http://39.77.92.4:4002/rtp/239.253.254.103:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 10942 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5908126643014600558, 名称: 湖南金鹰纪实, 接口: http://218.86.184.243:8188/rtp/238.255.2.108:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 260 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4327683698333788509, 名称: 湖南金鹰纪实, 接口: http://58.46.31.33:8188/udp/239.76.253.110:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10942 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8301975052932728738, 名称: 湖南金鹰纪实, 接口: http://58.46.31.33:8188/udp/239.76.252.122:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8984969239880647359, 名称: 湖南金鹰纪实, 接口: http://58.46.31.33:8188/udp/239.76.246.110:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4986875761955124048, 名称: 湖南金鹰纪实, 接口: http://61.159.134.186:4022/rtp/238.255.2.108:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 527 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7383283682469328062, 名称: 湖南金鹰纪实, 接口: http://58.46.31.33:8188/udp/239.76.245.122:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3415329392485360359, 名称: 湖南金鹰纪实, 接口: http://220.167.170.228:4000/rtp/239.120.1.73:8412, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 10942 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4915954949970812474, 名称: 湖南金鹰纪实, 接口: http://114.254.36.170:8888/rtp/239.3.1.58:8156, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 262 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2458258452552776495, 名称: 湖南金鹰纪实, 接口: http://110.178.145.118:8188/udp/239.1.1.63:8063, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6127110156326937797, 名称: 湖南金鹰纪实, 接口: http://59.174.160.45:4022/rtp/239.69.1.109:10292, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 2598 ms, 速率: 0.26 M/s, 分辨率: None
ID: -2700088811432432135, 名称: 湖南金鹰纪实, 接口: http://114.254.37.73:8888/rtp/239.3.1.58:8156, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 260 ms, 速率: 0.00 M/s, 分辨率: None
ID: 280527900673927424, 名称: 湖南金鹰纪实, 接口: http://121.29.215.10:2083/rtp/239.253.92.103:6054, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 540 ms, 速率: 0.06 M/s, 分辨率: 1920x1080
ID: -2839782073948301914, 名称: 湖南金鹰纪实, 接口: http://112.192.73.122:8484/rtp/239.0.0.69:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 535 ms, 速率: 0.75 M/s, 分辨率: 1920x1080
ID: -6568613056999770862, 名称: 湖南金鹰纪实, 接口: http://114.254.38.62:8888/rtp/239.3.1.58:8156, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10360 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6666757021089854507, 名称: 湖南金鹰纪实, 接口: http://112.192.73.202:8484/rtp/239.0.0.69:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 536 ms, 速率: 0.74 M/s, 分辨率: None
ID: 5045504150793050059, 名称: 湖南金鹰纪实, 接口: http://114.254.82.26:4022/rtp/239.3.1.58:8156, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 8642 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7066520977301050049, 名称: 湖南金鹰纪实, 接口: http://171.8.104.215:8800/rtp/239.16.20.153:11530, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 6124 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7421882116137390668, 名称: 湖南金鹰纪实, 接口: http://58.46.28.197:8188/udp/239.76.253.110:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 471 ms, 速率: 0.00 M/s, 分辨率: None
ID: -454918439830411225, 名称: 湖南金鹰纪实, 接口: http://58.46.28.197:8188/udp/239.76.252.122:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7694232650837004768, 名称: 长沙新闻综合, 接口: http://118.251.18.135:8188/udp/239.76.253.121:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 528 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3122705926088677651, 名称: 长沙新闻综合, 接口: http://58.46.28.197:8188/udp/239.76.246.121:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10282 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3590174282903405480, 名称: 长沙新闻综合, 接口: http://118.251.18.135:8188/udp/239.76.246.121:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 554 ms, 速率: 0.00 M/s, 分辨率: None
ID: -856194876941376354, 名称: 长沙新闻综合, 接口: http://118.251.19.80:8188/udp/239.76.253.121:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 10222 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4417178940643622329, 名称: 长沙新闻综合, 接口: http://58.46.29.252:8188/udp/239.76.253.121:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 525 ms, 速率: 0.15 M/s, 分辨率: None
ID: 5233636556167766146, 名称: 长沙新闻综合, 接口: http://58.46.29.252:8188/udp/239.76.246.121:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 1243 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5017534470494290116, 名称: 长沙政法, 接口: http://58.46.28.197:8188/udp/239.76.253.122:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -4378727720503112451, 名称: 长沙新闻综合, 接口: http://118.251.19.80:8188/udp/239.76.246.121:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 10052 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8215398058110399887, 名称: 长沙政法, 接口: http://118.251.18.135:8188/udp/239.76.253.122:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 515 ms, 速率: 0.00 M/s, 分辨率: None
ID: -950843402769299252, 名称: 长沙政法, 接口: http://118.251.18.135:8188/udp/239.76.246.122:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 556 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6872284540222501542, 名称: 长沙政法, 接口: http://58.46.29.252:8188/udp/239.76.246.122:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 526 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8538844908890890088, 名称: 长沙政法, 接口: http://58.46.29.252:8188/udp/239.76.253.122:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 523 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8644612168799346062, 名称: 株洲新闻综合, 接口: http://118.251.18.135:8188/udp/239.76.248.1:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 521 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2029493417082802466, 名称: 株洲新闻综合, 接口: http://118.251.18.135:8188/udp/239.76.255.1:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 515 ms, 速率: 0.00 M/s, 分辨率: None
ID: 473510633252094125, 名称: 株洲新闻综合, 接口: http://58.46.29.252:8188/udp/239.76.255.1:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 575 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6227165796242654641, 名称: 株洲新闻综合, 接口: http://58.46.29.252:8188/udp/239.76.248.1:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 511 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6590955767039790546, 名称: 株洲新闻综合, 接口: http://118.251.19.80:8188/udp/239.76.248.1:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 10120 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5983208292919860373, 名称: 株洲新闻综合, 接口: http://118.251.19.80:8188/udp/239.76.255.1:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 10883 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2791146116097066400, 名称: 湘潭新闻综合, 接口: http://118.251.18.135:8188/udp/239.76.255.4:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 1343 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6263128313619450191, 名称: 湘潭新闻综合, 接口: http://118.251.18.135:8188/udp/239.76.255.41:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 540 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7698649577546400808, 名称: 湘潭新闻综合, 接口: http://58.46.28.197:8188/udp/239.76.248.41:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10678 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5077341078754436149, 名称: 湘潭新闻综合, 接口: http://118.251.18.135:8188/udp/239.76.248.4:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 560 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8096721058568212948, 名称: 湘潭新闻综合, 接口: http://58.46.29.252:8188/udp/239.76.255.4:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 551 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5343606918220420618, 名称: 湘潭新闻综合, 接口: http://118.251.18.135:8188/udp/239.76.248.41:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 517 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3338555029936735566, 名称: 湘潭新闻综合, 接口: http://58.46.29.252:8188/udp/239.76.255.41:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 545 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3891281740352502762, 名称: 湘潭新闻综合, 接口: http://58.46.29.252:8188/udp/239.76.248.41:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 1370 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1050293908896331476, 名称: 湘潭新闻综合, 接口: http://58.46.29.252:8188/udp/239.76.248.4:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 549 ms, 速率: 0.15 M/s, 分辨率: None
ID: 3141615988638582325, 名称: 湘潭新闻综合, 接口: http://118.251.19.80:8188/udp/239.76.255.4:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 10224 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4738658085688594417, 名称: 湘潭新闻综合, 接口: http://118.251.19.80:8188/udp/239.76.248.4:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 10665 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3791432390570299908, 名称: 湘潭新闻综合, 接口: http://118.251.19.80:8188/udp/239.76.255.41:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 10748 ms, 速率: 0.00 M/s, 分辨率: None
ID: -252136262520583246, 名称: 湘潭新闻综合, 接口: http://118.251.19.80:8188/udp/239.76.248.41:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 10198 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8427866012595298862, 名称: 衡阳新闻综合, 接口: http://118.251.18.135:8188/udp/239.76.255.13:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 560 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7450033798954077947, 名称: 衡阳新闻综合, 接口: http://118.251.18.135:8188/udp/239.76.248.13:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 1585 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4541152519232875181, 名称: 衡阳新闻综合, 接口: http://58.46.29.252:8188/udp/239.76.255.13:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 547 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7557312237666302386, 名称: 衡阳新闻综合, 接口: http://58.46.29.252:8188/udp/239.76.248.13:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 540 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2955682174457158364, 名称: 邵阳新闻综合, 接口: http://118.251.18.135:8188/udp/239.76.255.21:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 535 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5235653199938768370, 名称: 衡阳新闻综合, 接口: http://118.251.19.80:8188/udp/239.76.255.13:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: -9192019291769873414, 名称: 衡阳新闻综合, 接口: http://118.251.19.80:8188/udp/239.76.248.13:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1910290000955654101, 名称: 邵阳新闻综合, 接口: http://118.251.18.135:8188/udp/239.76.248.21:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 517 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4055249564545624341, 名称: 邵阳新闻综合, 接口: http://58.46.29.252:8188/udp/239.76.248.21:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 517 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2755506399078406307, 名称: 邵阳新闻综合, 接口: http://58.46.29.252:8188/udp/239.76.255.21:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 549 ms, 速率: 0.15 M/s, 分辨率: 1920x1080
ID: -3078336028232989982, 名称: 岳阳新闻综合, 接口: http://58.46.28.197:8188/udp/239.76.255.8:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -8728621449529189787, 名称: 邵阳新闻综合, 接口: http://118.251.19.80:8188/udp/239.76.255.21:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 10205 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4950210899494752393, 名称: 岳阳新闻综合, 接口: http://118.251.18.135:8188/udp/239.76.255.7:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 536 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6610466526781677928, 名称: 邵阳新闻综合, 接口: http://118.251.19.80:8188/udp/239.76.248.21:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6485276999805338153, 名称: 岳阳新闻综合, 接口: http://118.251.18.135:8188/udp/239.76.255.8:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 505 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5216080451001338333, 名称: 岳阳新闻综合, 接口: http://118.251.18.135:8188/udp/239.76.248.7:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 1562 ms, 速率: 0.00 M/s, 分辨率: None
ID: 585188511104520966, 名称: 岳阳新闻综合, 接口: http://118.251.18.135:8188/udp/239.76.248.8:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 523 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8836800511248307195, 名称: 岳阳新闻综合, 接口: http://58.46.29.252:8188/udp/239.76.255.8:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 547 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1435721931648410287, 名称: 岳阳新闻综合, 接口: http://58.46.29.252:8188/udp/239.76.248.7:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 541 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2065088396646455610, 名称: 岳阳新闻综合, 接口: http://58.46.29.252:8188/udp/239.76.255.7:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 557 ms, 速率: 0.15 M/s, 分辨率: 1920x1080
ID: 7799692515096439199, 名称: 岳阳新闻综合, 接口: http://58.46.29.252:8188/udp/239.76.248.8:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 578 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7357515064559508608, 名称: 常德新闻综合, 接口: http://118.251.18.135:8188/udp/239.76.255.10:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 545 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7228143780969806980, 名称: 常德新闻综合, 接口: http://118.251.18.135:8188/udp/239.76.255.11:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 529 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6141066180083528096, 名称: 常德新闻综合, 接口: http://118.251.18.135:8188/udp/239.76.248.10:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 526 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4928253027134938750, 名称: 常德新闻综合, 接口: http://118.251.18.135:8188/udp/239.76.248.11:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 523 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2553800937311451170, 名称: 常德新闻综合, 接口: http://58.46.29.252:8188/udp/239.76.255.11:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 538 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7360851542252800987, 名称: 常德新闻综合, 接口: http://58.46.29.252:8188/udp/239.76.255.10:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 1604 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8920776038524888038, 名称: 常德新闻综合, 接口: http://58.46.29.252:8188/udp/239.76.248.10:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 544 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1387605754859083456, 名称: 常德新闻综合, 接口: http://58.46.29.252:8188/udp/239.76.248.11:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 554 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4123798359932765762, 名称: 张家界新闻综合, 接口: http://58.46.28.197:8188/udp/239.76.252.234:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10545 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -4136577537730915337, 名称: 张家界新闻综合, 接口: http://118.251.18.135:8188/udp/239.76.252.234:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 521 ms, 速率: 0.00 M/s, 分辨率: None
ID: 826931132743456482, 名称: 张家界新闻综合, 接口: http://118.251.18.135:8188/udp/239.76.245.234:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 566 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6025842803431389981, 名称: 张家界新闻综合, 接口: http://118.251.18.135:8188/udp/239.76.252.235:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 1595 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7720640623256778568, 名称: 张家界新闻综合, 接口: http://118.251.18.135:8188/udp/239.76.245.235:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 1314 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6949604561271274024, 名称: 张家界新闻综合, 接口: http://58.46.29.252:8188/udp/239.76.252.235:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 542 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1577011726414954208, 名称: 张家界新闻综合, 接口: http://58.46.29.252:8188/udp/239.76.252.234:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 1315 ms, 速率: 0.15 M/s, 分辨率: None
ID: -5273133158982408195, 名称: 益阳新闻综合, 接口: http://58.46.28.197:8188/udp/239.76.255.15:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10590 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -9087367499679152364, 名称: 张家界新闻综合, 接口: http://58.46.29.252:8188/udp/239.76.245.234:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 527 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2540634372228036334, 名称: 张家界新闻综合, 接口: http://58.46.29.252:8188/udp/239.76.245.235:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 535 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3076568865281125073, 名称: 益阳新闻综合, 接口: http://118.251.18.135:8188/udp/239.76.255.16:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 503 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6816230922063189165, 名称: 益阳新闻综合, 接口: http://118.251.18.135:8188/udp/239.76.255.15:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 1536 ms, 速率: 0.00 M/s, 分辨率: None
