ID: -3044249791333689527, 名称: CCTV-1, 接口: http://m.061899.xyz/mg/cctv1, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8215254573142520900, 名称: 新乡综合, 接口: http://1.192.246.243:8188/rtp/239.16.20.139:11390, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 473 ms, 速率: 0.07 M/s, 分辨率: 1920x1080
ID: -8280180705719849372, 名称: 鹤壁综合, 接口: http://171.8.171.115:8800/rtp/239.16.20.142:11420, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 554 ms, 速率: 0.46 M/s, 分辨率: 1920x1080
ID: -8621644478815594940, 名称: 新乡综合, 接口: http://1.192.246.243:8188/rtp/239.16.20.18:10180, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 470 ms, 速率: 0.09 M/s, 分辨率: 1920x1080
ID: -4363035207139004172, 名称: 新乡综合, 接口: http://45.192.97.170:8880/play/5559.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 343410617652810385, 名称: 焦作综合, 接口: http://1.192.246.243:8188/rtp/239.16.20.155:11550, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 437 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 4627041475955896308, 名称: 焦作综合, 接口: http://1.192.246.243:8188/rtp/239.16.20.140:11400, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 432 ms, 速率: 0.26 M/s, 分辨率: 1920x1080
ID: 2803934934392562795, 名称: 焦作综合, 接口: http://45.192.97.170:8880/play/5560.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8536234760864058074, 名称: 新乡综合, 接口: http://171.8.171.115:8800/rtp/239.16.20.139:11390, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 530 ms, 速率: 0.47 M/s, 分辨率: 1920x1080
ID: 8095631267611328009, 名称: 新乡综合, 接口: http://171.8.171.115:8800/rtp/239.16.20.18:10180, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1263 ms, 速率: 0.71 M/s, 分辨率: 1920x1080
ID: 7740587111674921635, 名称: 濮阳公共, 接口: http://1.192.246.243:8188/rtp/239.16.20.175:11750, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 438 ms, 速率: 0.25 M/s, 分辨率: 1920x1080
ID: 3223042184905537439, 名称: 新乡综合, 接口: http://171.8.171.115:8800/rtp/239.16.20.154:11540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 481 ms, 速率: 0.49 M/s, 分辨率: 1920x1080
ID: -7744934454106405016, 名称: 濮阳公共, 接口: http://45.192.97.170:8880/play/5561.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2321412034975908145, 名称: 濮阳公共, 接口: http://1.192.246.243:8188/rtp/239.16.20.184:11840, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 492 ms, 速率: 0.18 M/s, 分辨率: 1920x1080
ID: 6942255015119753651, 名称: 焦作综合, 接口: http://171.8.171.115:8800/rtp/239.16.20.140:11400, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 582 ms, 速率: 0.77 M/s, 分辨率: 1920x1080
ID: 666335420583087473, 名称: 焦作综合, 接口: http://171.8.171.115:8800/rtp/239.16.20.155:11550, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 481 ms, 速率: 0.81 M/s, 分辨率: 1920x1080
ID: 3088634444829553660, 名称: 许昌公共, 接口: http://1.192.246.243:8188/rtp/239.16.10.47:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1201 ms, 速率: 0.06 M/s, 分辨率: 1920x1080
ID: -4298693449697182333, 名称: 许昌公共, 接口: http://1.192.246.243:8188/rtp/239.16.10.60:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 2356 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 1004574177368835648, 名称: 濮阳公共, 接口: http://171.8.171.115:8800/rtp/239.16.20.175:11750, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 463 ms, 速率: 0.81 M/s, 分辨率: 1920x1080
ID: -1744075385062464743, 名称: 许昌公共, 接口: http://45.192.97.170:8880/play/5562.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8154116347537409431, 名称: 漯河综合, 接口: http://1.192.246.243:8188/rtp/239.16.10.49:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 515 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -1753520558242855804, 名称: 漯河综合, 接口: http://45.192.97.170:8880/play/5563.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3463368807903342833, 名称: 三门峡综合, 接口: http://1.192.246.243:8188/rtp/239.16.20.145:11450, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 489 ms, 速率: 0.21 M/s, 分辨率: 1920x1080
ID: -2164768132571002608, 名称: 三门峡综合, 接口: http://45.192.97.170:8880/play/5564.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8791029172760067983, 名称: 濮阳公共, 接口: http://171.8.171.115:8800/rtp/239.16.20.184:11840, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1158 ms, 速率: 0.71 M/s, 分辨率: 1920x1080
ID: -2783759018929689238, 名称: 许昌公共, 接口: http://171.8.171.115:8800/rtp/239.16.10.47:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 513 ms, 速率: 0.72 M/s, 分辨率: 1920x1080
ID: -1695917214518782049, 名称: 许昌公共, 接口: http://171.8.171.115:8800/rtp/239.16.10.60:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1462 ms, 速率: 0.38 M/s, 分辨率: 1920x1080
ID: 4658261028023679374, 名称: 南阳综合, 接口: http://1.192.246.243:8188/rtp/239.16.10.164:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 504 ms, 速率: 0.08 M/s, 分辨率: 1920x1080
ID: 5869633726790531349, 名称: 南阳综合, 接口: http://1.192.246.243:8188/rtp/239.16.10.58:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 476 ms, 速率: 0.13 M/s, 分辨率: 1920x1080
ID: -2957066941456335776, 名称: 南阳综合, 接口: http://45.192.97.170:8880/play/6579.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2011180740375353923, 名称: 南阳综合, 接口: http://45.192.97.170:8880/play/6580.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6350483464547535661, 名称: 漯河综合, 接口: http://171.8.171.115:8800/rtp/239.16.10.49:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 495 ms, 速率: 0.89 M/s, 分辨率: 1920x1080
ID: 7100465058265233588, 名称: 三门峡综合, 接口: http://171.8.171.115:8800/rtp/239.16.20.145:11450, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 462 ms, 速率: 0.83 M/s, 分辨率: 1920x1080
ID: 7544622092485801393, 名称: 信阳综合, 接口: http://1.192.246.243:8188/rtp/239.16.10.52:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 442 ms, 速率: 0.17 M/s, 分辨率: 1920x1080
ID: -817781211248684796, 名称: 信阳综合, 接口: http://1.192.246.243:8188/rtp/239.16.10.71:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 672 ms, 速率: 0.01 M/s, 分辨率: 1920x1080
ID: 6134484342842794175, 名称: 南阳综合, 接口: http://171.8.171.115:8800/rtp/239.16.10.58:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 531 ms, 速率: 0.72 M/s, 分辨率: 1920x1080
ID: -3675126711499538740, 名称: 南阳综合, 接口: http://171.8.171.115:8800/rtp/239.16.10.164:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 439 ms, 速率: 0.81 M/s, 分辨率: 1920x1080
ID: 2204052010562208864, 名称: 周口新闻, 接口: http://1.192.246.243:8188/rtp/239.16.10.173:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 469 ms, 速率: 0.26 M/s, 分辨率: 1920x1080
ID: 2939114060839174406, 名称: 周口新闻, 接口: http://1.192.246.243:8188/rtp/239.16.10.59:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 460 ms, 速率: 0.18 M/s, 分辨率: 1920x1080
ID: -8490224409110473725, 名称: 周口新闻, 接口: http://1.192.246.243:8188/rtp/239.16.10.172:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1483 ms, 速率: 0.12 M/s, 分辨率: 1920x1080
ID: -3223713384254649191, 名称: 信阳综合, 接口: http://171.8.171.115:8800/rtp/239.16.10.52:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 471 ms, 速率: 0.80 M/s, 分辨率: 1920x1080
ID: 7926628565679335067, 名称: 信阳综合, 接口: http://171.8.171.115:8800/rtp/239.16.10.71:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 478 ms, 速率: 0.47 M/s, 分辨率: 1920x1080
ID: -5106795365068723268, 名称: 周口新闻, 接口: http://171.8.171.115:8800/rtp/239.16.10.173:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 718 ms, 速率: 0.77 M/s, 分辨率: 1920x1080
ID: 7375769427799360769, 名称: 驻马店综合, 接口: http://45.192.97.170:8880/play/2816.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8888714649653818871, 名称: 周口新闻, 接口: http://171.8.171.115:8800/rtp/239.16.10.172:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 454 ms, 速率: 0.85 M/s, 分辨率: 1920x1080
ID: 8311037029115866621, 名称: 周口新闻, 接口: http://171.8.171.115:8800/rtp/239.16.10.59:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 763 ms, 速率: 0.80 M/s, 分辨率: 1920x1080
ID: 6337827167476056387, 名称: 宜阳综合, 接口: http://1.192.246.243:8188/rtp/239.16.20.206:12060, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 474 ms, 速率: 0.04 M/s, 分辨率: 1920x1080
ID: 514645652034253450, 名称: 荥阳综合, 接口: http://171.8.171.115:8800/rtp/239.16.20.44:10440, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 525 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6335631434268551536, 名称: 登封综合, 接口: http://171.8.171.115:8800/rtp/239.16.20.42:10420, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 468 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6616873144085776534, 名称: 荥阳综合, 接口: http://1.192.246.243:8188/rtp/239.16.20.44:10440, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 461 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8523574883391512420, 名称: 登封综合, 接口: http://1.192.246.243:8188/rtp/239.16.20.42:10420, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 477 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5760364777591234802, 名称: 郏县综合, 接口: http://1.192.246.243:8188/rtp/239.16.20.235:12350, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 459 ms, 速率: 0.49 M/s, 分辨率: 1920x1080
ID: 6819568892690735751, 名称: 汝阳综合, 接口: http://171.8.171.115:8800/rtp/239.16.20.207:12070, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 463 ms, 速率: 0.49 M/s, 分辨率: 720x576
ID: -4849103212520992227, 名称: 宜阳综合, 接口: http://171.8.171.115:8800/rtp/239.16.20.206:12060, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 568 ms, 速率: 0.81 M/s, 分辨率: 1920x1080
ID: -3139844102383694865, 名称: 内黄综合, 接口: http://1.192.246.243:8188/rtp/239.16.20.228:12280, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 467 ms, 速率: 0.49 M/s, 分辨率: 1920x1080
ID: 805554664862118748, 名称: 郏县综合, 接口: http://171.8.171.115:8800/rtp/239.16.20.235:12350, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 446 ms, 速率: 0.49 M/s, 分辨率: 1920x1080
ID: 4054858677481216288, 名称: 卫辉综合, 接口: http://1.192.246.243:8188/rtp/239.16.20.191:11910, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 469 ms, 速率: 0.49 M/s, 分辨率: 1920x1080
ID: -1250786105070724883, 名称: 获嘉综合, 接口: http://1.192.246.243:8188/rtp/239.16.20.25:10250, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 468 ms, 速率: 0.85 M/s, 分辨率: 1920x1080
ID: -3217688658723966994, 名称: 内黄综合, 接口: http://171.8.171.115:8800/rtp/239.16.20.228:12280, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 531 ms, 速率: 0.48 M/s, 分辨率: 1920x1080
ID: 4513658832154321947, 名称: 卫辉综合, 接口: http://171.8.171.115:8800/rtp/239.16.20.191:11910, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1090 ms, 速率: 0.46 M/s, 分辨率: 1920x1080
ID: -1475022231248738162, 名称: 获嘉综合, 接口: http://171.8.171.115:8800/rtp/239.16.20.25:10250, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 475 ms, 速率: 0.86 M/s, 分辨率: 1920x1080
ID: -3900612131065175911, 名称: 光山综合, 接口: http://1.192.246.243:8188/rtp/239.16.10.94:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 528 ms, 速率: 0.49 M/s, 分辨率: 720x576
ID: -7122451629929093203, 名称: 新县综合, 接口: http://1.192.246.243:8188/rtp/239.16.20.183:11830, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 465 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5710191196666280184, 名称: 新县综合, 接口: http://171.8.171.115:8800/rtp/239.16.20.183:11830, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 525 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6834849797110475023, 名称: 石家庄新闻, 接口: http://60.4.28.19:8077/rtp/239.253.92.149:6035, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 440 ms, 速率: 0.91 M/s, 分辨率: 1920x1080
ID: -4702464376745970998, 名称: 光山综合, 接口: http://171.8.171.115:8800/rtp/239.16.10.94:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 489 ms, 速率: 0.47 M/s, 分辨率: 720x576
ID: -5402786483701272226, 名称: 唐山新闻, 接口: http://60.4.28.19:8077/rtp/239.253.92.128:6028, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 438 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 1749950201950807760, 名称: 唐山新闻, 接口: http://60.4.28.19:8077/rtp/239.253.92.245:6089, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 442 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 3440220299071822183, 名称: 唐山新闻, 接口: http://60.4.28.19:8077/rtp/239.253.92.126:6026, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 437 ms, 速率: 0.87 M/s, 分辨率: 1920x1080
ID: -1976092307362801250, 名称: 石家庄新闻, 接口: http://121.29.215.140:2083/rtp/239.253.92.149:6035, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 448 ms, 速率: 0.26 M/s, 分辨率: 1920x1080
ID: 1027496495827272887, 名称: 唐山新闻, 接口: http://60.4.28.19:8077/rtp/239.253.92.127:6027, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 455 ms, 速率: 0.87 M/s, 分辨率: 1920x1080
ID: 5781157687643668760, 名称: 唐山新闻, 接口: http://121.29.215.140:2083/rtp/239.253.92.245:6089, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 436 ms, 速率: 0.10 M/s, 分辨率: 1920x1080
ID: 1571525211849256233, 名称: 唐山新闻, 接口: http://121.29.215.140:2083/rtp/239.253.92.127:6027, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 448 ms, 速率: 0.07 M/s, 分辨率: 1920x1080
ID: -6856258420700335271, 名称: 唐山新闻, 接口: http://121.29.215.140:2083/rtp/239.253.92.128:6028, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 437 ms, 速率: 0.05 M/s, 分辨率: 1920x1080
ID: 2735926860256082260, 名称: 唐山新闻, 接口: http://121.29.215.140:2083/rtp/239.253.92.126:6026, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 477 ms, 速率: 0.07 M/s, 分辨率: 1920x1080
ID: 225698427197224457, 名称: 唐山新闻, 接口: http://106.116.241.206:9999/rtp/239.254.200.166:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10999 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4568134837322829592, 名称: 唐山新闻, 接口: http://106.116.241.206:9999/rtp/239.254.200.167:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7510423096599308062, 名称: 秦皇岛新闻, 接口: http://60.4.28.19:8077/rtp/239.253.92.53:6022, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 437 ms, 速率: 0.85 M/s, 分辨率: 1920x1080
ID: 5902645126288933919, 名称: 秦皇岛新闻, 接口: http://60.4.28.19:8077/rtp/239.253.92.52:6021, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 449 ms, 速率: 0.85 M/s, 分辨率: 1920x1080
ID: 7549816938303963773, 名称: 唐山新闻, 接口: http://106.116.241.206:9999/rtp/239.254.200.168:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7655681410729155709, 名称: 秦皇岛新闻, 接口: http://121.29.215.140:2083/rtp/239.253.92.52:6021, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 443 ms, 速率: 0.22 M/s, 分辨率: 1920x1080
ID: -3299486930225829651, 名称: 秦皇岛新闻, 接口: http://121.29.215.140:2083/rtp/239.253.92.53:6022, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 439 ms, 速率: 0.10 M/s, 分辨率: 1920x1080
ID: 149972691866751595, 名称: 邯郸新闻, 接口: http://60.4.28.19:8077/rtp/239.253.93.11:6164, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 466 ms, 速率: 0.86 M/s, 分辨率: 1920x1080
ID: -5547659347404849890, 名称: 邯郸新闻, 接口: http://60.4.28.19:8077/rtp/239.253.93.12:6165, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 430 ms, 速率: 0.85 M/s, 分辨率: 1920x1080
ID: 6901249801534082487, 名称: 秦皇岛新闻, 接口: http://106.116.241.206:9999/rtp/239.254.200.39:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10942 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8709126029116828644, 名称: 秦皇岛新闻, 接口: http://106.116.241.206:9999/rtp/239.254.200.40:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8947884384731926392, 名称: 秦皇岛新闻, 接口: http://106.116.241.206:9999/rtp/239.254.200.41:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10985 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5015922522410141090, 名称: 邯郸新闻, 接口: http://60.4.28.19:8077/rtp/239.253.93.13:6166, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 448 ms, 速率: 0.50 M/s, 分辨率: 1920x1080
ID: 128612521204838040, 名称: 邯郸新闻, 接口: http://121.29.215.140:2083/rtp/239.253.93.13:6166, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 455 ms, 速率: 0.13 M/s, 分辨率: 1920x1080
ID: -4029253485617644392, 名称: 邯郸新闻, 接口: http://121.29.215.140:2083/rtp/239.253.93.11:6164, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 447 ms, 速率: 0.11 M/s, 分辨率: 1920x1080
ID: -6799152113701756379, 名称: 邯郸新闻, 接口: http://121.29.215.140:2083/rtp/239.253.93.12:6165, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 443 ms, 速率: 0.06 M/s, 分辨率: 1920x1080
ID: 8160063560895593874, 名称: 邯郸新闻, 接口: http://106.116.241.206:9999/rtp/239.254.200.153:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7102345095437933016, 名称: 邯郸新闻, 接口: http://106.116.241.206:9999/rtp/239.254.200.154:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3823464398029965855, 名称: 邢台综合, 接口: http://60.4.28.19:8077/rtp/239.253.93.10:6163, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 437 ms, 速率: 0.84 M/s, 分辨率: 1920x1080
ID: -5763431591960236430, 名称: 邯郸新闻, 接口: http://106.116.241.206:9999/rtp/239.254.200.155:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5267530990618886797, 名称: 邢台综合, 接口: http://60.4.28.19:8077/rtp/239.253.93.8:6161, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 442 ms, 速率: 0.84 M/s, 分辨率: 1920x1080
ID: 2707081355815110037, 名称: 邢台综合, 接口: http://121.29.215.140:2083/rtp/239.253.93.8:6161, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 436 ms, 速率: 0.24 M/s, 分辨率: 1920x1080
ID: 2349420383227008818, 名称: 保定新闻, 接口: http://121.29.215.140:2083/rtp/239.253.93.5:6158, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 446 ms, 速率: 0.17 M/s, 分辨率: 1920x1080
ID: -4414898238007199970, 名称: 邢台综合, 接口: http://121.29.215.140:2083/rtp/239.253.93.10:6163, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 445 ms, 速率: 0.08 M/s, 分辨率: 1920x1080
ID: 8661275203677221813, 名称: 保定新闻, 接口: http://121.29.215.140:2083/rtp/239.253.93.2:6153, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 448 ms, 速率: 0.21 M/s, 分辨率: 1920x1080
ID: 1273130010150339005, 名称: 保定新闻, 接口: http://60.4.28.19:8077/rtp/239.253.93.5:6158, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 428 ms, 速率: 0.89 M/s, 分辨率: 1920x1080
ID: -994077915778329254, 名称: 保定新闻, 接口: http://60.4.28.19:8077/rtp/239.253.93.2:6153, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 448 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
ID: 6312207462534596229, 名称: 邢台综合, 接口: http://106.116.241.206:9999/rtp/239.254.200.150:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
