ID: 8705637309590166253, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/739.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 799 ms, 速率: 5.75 M/s, 分辨率: 1280x720
ID: 5925455585819834610, 名称: 北京生活, 接口: http://114.254.39.74:8888/rtp/239.3.1.117:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10981 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6940368653422611743, 名称: 北京财经, 接口: http://114.254.39.74:8888/rtp/239.3.1.116:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10992 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3722557670877430099, 名称: 北京纪实科教, 接口: http://106.59.2.152:55555/rtp/239.200.200.147:8728, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 507 ms, 速率: 0.18 M/s, 分辨率: 1920x1080
ID: 8763705916450981425, 名称: 北京纪实科教, 接口: http://123.118.50.191:8686/rtp/239.3.1.115:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 484 ms, 速率: 0.82 M/s, 分辨率: 1920x1080
ID: -9218547552454893859, 名称: 北京纪实科教, 接口: http://114.254.38.234:8888/rtp/239.3.1.115:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 578 ms, 速率: 0.79 M/s, 分辨率: 1920x1080
ID: -7084412592272110837, 名称: 北京纪实科教, 接口: http://115.171.216.40:4000/udp/225.1.8.105:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 1275 ms, 速率: 0.74 M/s, 分辨率: 1920x1080
ID: 1334493391298965481, 名称: 北京纪实科教, 接口: http://115.171.216.32:4000/udp/225.1.8.105:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 505 ms, 速率: 0.74 M/s, 分辨率: 1920x1080
ID: 6166421826855737348, 名称: 北京纪实科教, 接口: http://45.192.97.170:8880/play/3888.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8986020983971217162, 名称: 北京纪实科教, 接口: http://112.192.72.42:8484/rtp/239.0.0.77:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 540 ms, 速率: 0.76 M/s, 分辨率: None
ID: -1318030327840691376, 名称: 北京纪实科教, 接口: http://114.254.34.218:8888/rtp/239.3.1.115:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 9 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4409469661077246401, 名称: 北京纪实科教, 接口: http://111.196.130.52:20000/rtp/239.3.1.115:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 9 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3830841686104524641, 名称: 北京纪实科教, 接口: http://223.167.230.155:4022/rtp/239.45.1.14:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 联通, 延迟: 2902 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6520375863168218646, 名称: 朝阳融媒, 接口: http://221.220.128.76:8012/rtp/239.3.1.163:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 506 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -3694301566255789818, 名称: 朝阳融媒, 接口: http://114.254.38.234:8888/rtp/239.3.1.163:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 579 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
ID: -7941223239035674304, 名称: 朝阳融媒, 接口: http://115.171.216.40:4000/rtp/225.1.8.69:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 581 ms, 速率: 0.89 M/s, 分辨率: 1920x1080
ID: -3702918874081879402, 名称: 朝阳融媒, 接口: http://123.118.50.191:8686/rtp/239.3.1.163:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 486 ms, 速率: 0.82 M/s, 分辨率: 1920x1080
ID: 4141241068442888864, 名称: 朝阳融媒, 接口: http://111.196.130.52:20000/rtp/239.3.1.163:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 488 ms, 速率: 0.78 M/s, 分辨率: 1920x1080
ID: 8881477292890015484, 名称: 朝阳融媒, 接口: http://114.254.82.219:4022/rtp/239.3.1.163:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10979 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2138490488907427135, 名称: 朝阳融媒, 接口: http://114.254.38.236:8888/rtp/239.3.1.163:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10983 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5702249269560118989, 名称: 朝阳融媒, 接口: http://115.171.216.32:4000/rtp/225.1.8.69:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 513 ms, 速率: 0.91 M/s, 分辨率: 1920x1080
ID: -6611503336934047888, 名称: 朝阳融媒, 接口: http://114.254.81.86:4022/rtp/239.3.1.163:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 520 ms, 速率: 0.59 M/s, 分辨率: None
ID: -461910941154121886, 名称: 朝阳融媒, 接口: http://114.254.37.90:8888/rtp/239.3.1.163:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 607 ms, 速率: 0.89 M/s, 分辨率: None
ID: -3437950646722549571, 名称: 朝阳融媒, 接口: http://114.254.39.74:8888/rtp/239.3.1.163:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10999 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8977487210404555414, 名称: 密云电视台, 接口: http://114.254.38.236:8888/rtp/239.3.1.154:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10947 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 536436711222848604, 名称: 密云电视台, 接口: http://114.254.38.234:8888/rtp/239.3.1.154:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 608 ms, 速率: 0.89 M/s, 分辨率: 1920x1080
ID: 3027062066819137805, 名称: 密云电视台, 接口: http://123.118.50.191:8686/rtp/239.3.1.154:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 527 ms, 速率: 0.84 M/s, 分辨率: 1920x1080
ID: -3631145297805059010, 名称: 密云电视台, 接口: http://111.196.130.52:20000/rtp/239.3.1.154:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 489 ms, 速率: 0.76 M/s, 分辨率: 1920x1080
ID: 6512502122699338564, 名称: 密云电视台, 接口: http://115.171.216.40:4000/rtp/225.1.8.75:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 517 ms, 速率: 0.86 M/s, 分辨率: 1920x1080
ID: 4952393393458417756, 名称: 房山电视台, 接口: http://221.220.128.76:8012/rtp/239.3.1.96:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 535 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -12169025696545615, 名称: 密云电视台, 接口: http://115.171.216.32:4000/rtp/225.1.8.75:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 503 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
ID: 3501814888938471889, 名称: 密云电视台, 接口: http://114.254.37.90:8888/rtp/239.3.1.154:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 590 ms, 速率: 0.90 M/s, 分辨率: None
ID: 5030196131640435933, 名称: 密云电视台, 接口: http://114.254.82.219:4022/rtp/239.3.1.154:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10988 ms, 速率: 0.00 M/s, 分辨率: None
ID: -565684510025470494, 名称: 密云电视台, 接口: http://114.254.39.74:8888/rtp/239.3.1.154:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 5006 ms, 速率: 0.00 M/s, 分辨率: None
ID: -198861337124982275, 名称: 房山电视台, 接口: http://114.254.38.234:8888/rtp/239.3.1.96:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 632 ms, 速率: 0.83 M/s, 分辨率: 1920x1080
ID: 5930431053698703939, 名称: 密云电视台, 接口: http://114.254.81.86:4022/rtp/239.3.1.154:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 560 ms, 速率: 0.52 M/s, 分辨率: 1920x1080
ID: -1180199722465098775, 名称: 房山电视台, 接口: http://114.254.38.236:8888/rtp/239.3.1.96:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 11002 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 3127280049794001361, 名称: 房山电视台, 接口: http://111.196.130.52:20000/rtp/239.3.1.96:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 479 ms, 速率: 0.80 M/s, 分辨率: 1920x1080
ID: -6546886861186370595, 名称: 房山电视台, 接口: http://123.118.50.191:8686/rtp/239.3.1.96:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 526 ms, 速率: 0.81 M/s, 分辨率: 1920x1080
ID: 777648989540149982, 名称: 房山电视台, 接口: http://115.171.216.32:4000/rtp/225.1.8.68:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 519 ms, 速率: 0.87 M/s, 分辨率: 1920x1080
ID: -17217920614914822, 名称: 房山电视台, 接口: http://115.171.216.40:4000/rtp/225.1.8.68:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 524 ms, 速率: 0.83 M/s, 分辨率: 1920x1080
ID: 5390027050467116600, 名称: 房山电视台, 接口: http://114.254.82.219:4022/rtp/239.3.1.96:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10946 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6433834336225525529, 名称: 房山电视台, 接口: http://114.254.39.74:8888/rtp/239.3.1.96:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 9003 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9092076166706971174, 名称: 房山电视台, 接口: http://114.254.37.90:8888/rtp/239.3.1.96:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 671 ms, 速率: 0.81 M/s, 分辨率: 1920x1080
ID: 1456312306337485486, 名称: 房山电视台, 接口: http://114.254.81.86:4022/rtp/239.3.1.96:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 589 ms, 速率: 0.61 M/s, 分辨率: None
ID: -7295159055170475322, 名称: 通州融媒, 接口: http://114.254.38.234:8888/rtp/239.3.1.221:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 599 ms, 速率: 0.89 M/s, 分辨率: 1920x1080
ID: 7180546175130273568, 名称: 通州融媒, 接口: http://114.254.38.236:8888/rtp/239.3.1.221:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10988 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -1229360722615738337, 名称: 通州融媒, 接口: http://221.220.128.76:8012/rtp/239.3.1.221:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 496 ms, 速率: 1.02 M/s, 分辨率: 1920x1080
ID: 2404193046248407736, 名称: 通州融媒, 接口: http://111.196.130.52:20000/rtp/239.3.1.221:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 492 ms, 速率: 0.81 M/s, 分辨率: 1920x1080
ID: 1093582545943265499, 名称: 通州融媒, 接口: http://123.118.50.191:8686/rtp/239.3.1.221:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 508 ms, 速率: 0.79 M/s, 分辨率: 1920x1080
ID: 1347047432063971023, 名称: 通州融媒, 接口: http://114.254.82.219:4022/rtp/239.3.1.221:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10533 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -4049472266660192506, 名称: 睛彩竞技, 接口: http://221.220.128.76:8012/rtp/239.3.1.125:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 525 ms, 速率: 0.96 M/s, 分辨率: 1920x1080
ID: -5192770934643111481, 名称: 睛彩竞技, 接口: http://114.254.38.234:8888/rtp/239.3.1.125:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 589 ms, 速率: 0.84 M/s, 分辨率: 1920x1080
ID: -7554985638372291579, 名称: 睛彩竞技, 接口: http://114.254.38.236:8888/rtp/239.3.1.125:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 11033 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 7817291155206142048, 名称: 通州融媒, 接口: http://114.254.39.74:8888/rtp/239.3.1.221:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10433 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8539041430648297190, 名称: 通州融媒, 接口: http://114.254.37.90:8888/rtp/239.3.1.221:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 591 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
ID: 2102432875276335306, 名称: 通州融媒, 接口: http://114.254.81.86:4022/rtp/239.3.1.221:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 520 ms, 速率: 0.63 M/s, 分辨率: None
ID: 6545925298342695697, 名称: 睛彩竞技, 接口: http://112.109.206.155:9999/rtp/239.255.40.208:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 266 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1862963779297378815, 名称: 睛彩竞技, 接口: http://114.254.82.219:4022/rtp/239.3.1.125:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 8218488136750070419, 名称: 睛彩竞技, 接口: http://123.118.50.191:8686/rtp/239.3.1.125:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 558 ms, 速率: 0.80 M/s, 分辨率: 1920x1080
ID: -8975245156197816123, 名称: 睛彩竞技, 接口: http://111.196.130.52:20000/rtp/239.3.1.125:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 550 ms, 速率: 0.83 M/s, 分辨率: 1920x1080
ID: 7308256777365251599, 名称: 睛彩竞技, 接口: http://114.254.39.74:8888/rtp/239.3.1.125:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10357 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6975430313033381698, 名称: 睛彩竞技, 接口: http://114.254.37.90:8888/rtp/239.3.1.125:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 640 ms, 速率: 0.83 M/s, 分辨率: 1920x1080
ID: -401392638173665604, 名称: 睛彩竞技, 接口: http://114.254.81.86:4022/rtp/239.3.1.125:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 508 ms, 速率: 0.62 M/s, 分辨率: None
ID: -3000774960920191506, 名称: 广东珠江, 接口: http://38.75.136.137:98/gslb/dsdqpub/gdzj.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 180 ms, 速率: 12.73 M/s, 分辨率: 1280x720
ID: -6902669608194864374, 名称: 广东珠江, 接口: http://rihou.cc:555/tv/[At|]广东珠江, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 2179 ms, 速率: 10.34 M/s, 分辨率: 1920x1080
ID: 2224836093497923299, 名称: 上海卫视, 接口: http://110.178.145.51:8188/udp/239.1.1.31:8031, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 11001 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -6929781376720733892, 名称: 广东珠江, 接口: http://rihou.cc:555/tv/[Cx]广东珠江, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 1316 ms, 速率: 16.23 M/s, 分辨率: 1920x1080
ID: -2764416475905894508, 名称: 广东珠江, 接口: http://iptv.4666888.xyz/iptv2A.php?id=19, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: AS979_Net, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8056263738334494902, 名称: 广东新闻, 接口: http://38.75.136.137:98/gslb/dsdqpub/gdxw.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 162 ms, 速率: 9.48 M/s, 分辨率: 1280x720
ID: 6520574505050461048, 名称: 上海新闻综合, 接口: http://45.192.97.170:8880/play/37.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3892158038459477340, 名称: 广东珠江, 接口: http://183.236.43.98:4013/udp/239.77.0.1:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 483 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 8991174722804338802, 名称: 广州综合, 接口: http://rihou.cc:555/tv/[Cx]广州综合, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 1841 ms, 速率: 0.35 M/s, 分辨率: 1280x720
ID: -7855774282757667541, 名称: 上海卫视, 接口: http://110.178.145.163:8188/udp/239.1.1.31:8031, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 1260 ms, 速率: 0.30 M/s, 分辨率: 1920x1080
ID: 4289269309215234433, 名称: 广东珠江, 接口: http://183.236.43.98:4013/udp/239.77.0.114:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 484 ms, 速率: 0.98 M/s, 分辨率: 1920x1080
ID: 4247118830583875877, 名称: 广州综合, 接口: http://tencentplaygzrb01.gztv.com/live/zonghes.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 移动, 延迟: 1832 ms, 速率: 0.35 M/s, 分辨率: 1280x720
ID: 4255200512635411072, 名称: 广州综合, 接口: http://tvtj1.jxwltx.com:8003/live3044.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3699059051299354630, 名称: 广州影视, 接口: http://tencentplaygzrb01.gztv.com/live/yingshi.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3588725845270037357, 名称: 广州法治, 接口: http://tencentplaygzrb01.gztv.com/live/fazhi.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3395397067848508634, 名称: 广东珠江, 接口: http://58.253.171.52:8188/udp/239.0.1.133:5172, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-中山, 运营商: 联通, 延迟: 10955 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5259665056254353143, 名称: 广州新闻, 接口: http://rihou.cc:555/tv/[Cx]广州新闻, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 2097 ms, 速率: 0.43 M/s, 分辨率: 1280x720
ID: 2103492813165250276, 名称: 广州新闻, 接口: http://183.236.43.98:4013/udp/239.253.43.72:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 485 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 2944005466876238251, 名称: 广州新闻, 接口: http://tencentplaygzrb01.gztv.com/live/xinwen.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 移动, 延迟: 2591 ms, 速率: 0.43 M/s, 分辨率: 1280x720
ID: 4352010379050317452, 名称: 广州新闻, 接口: http://tvtj1.jxwltx.com:8003/live2958.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6987600475089191615, 名称: 东莞综合, 接口: https://stream.sun0769.com/dgrtv1/mp4tv1_1500/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-济南, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: 2835911540068965022, 名称: 江门综合, 接口: http://www.jmtv.cn/live/jm_live_h5.shtml?pid=2, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-江门, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3633941685819582041, 名称: 广东新闻, 接口: http://183.236.43.98:4013/udp/239.77.0.173:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 492 ms, 速率: 0.88 M/s, 分辨率: 1920x1080
ID: 3727763469284510946, 名称: 云浮综合, 接口: https://static.yft.ndoe.cn/hd/ysx/#/?channelType=0&channelId=8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-济南, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1685574442884188017, 名称: 汕头经济, 接口: http://45.192.97.170:8880/play/922.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 985025302014476837, 名称: 广州综合, 接口: http://183.236.43.98:4013/udp/239.253.43.71:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 512 ms, 速率: 0.88 M/s, 分辨率: 1920x1080
ID: 2279536563279555782, 名称: 湖南国际, 接口: http://58.46.28.137:8188/udp/239.76.253.102:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10862 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 9144077146965167878, 名称: 湖南国际, 接口: http://58.46.31.101:8188/udp/239.76.253.102:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 481 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1686512142990947346, 名称: 湖南国际, 接口: http://58.46.31.101:8188/udp/239.76.252.240:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 512 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5956839492944996682, 名称: 湖南国际, 接口: http://58.46.31.101:8188/udp/239.76.252.124:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 519 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8512454055816284411, 名称: 湖南国际, 接口: http://58.46.31.101:8188/udp/239.76.246.102:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 479 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1052565407477601418, 名称: 湖南国际, 接口: http://58.46.31.101:8188/udp/239.76.245.124:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 551 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1233114229813314663, 名称: 湖南金鹰纪实, 接口: http://39.77.26.75:4002/rtp/239.253.254.103:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 489 ms, 速率: 0.81 M/s, 分辨率: 1920x1080
ID: -1591324445900800720, 名称: 湖南金鹰纪实, 接口: http://60.4.28.19:8077/rtp/239.253.92.103:6054, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 479 ms, 速率: 0.91 M/s, 分辨率: 1920x1080
ID: -4530227965079097459, 名称: 湖南金鹰纪实, 接口: http://39.77.22.26:4002/rtp/239.253.254.103:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 473 ms, 速率: 0.86 M/s, 分辨率: 1920x1080
ID: 1201661592357628906, 名称: 湖南金鹰纪实, 接口: http://115.171.216.40:4000/rtp/225.1.8.31:8156, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 527 ms, 速率: 0.85 M/s, 分辨率: 1920x1080
ID: -7446094343991118072, 名称: 湖南金鹰纪实, 接口: http://115.171.216.32:4000/rtp/225.1.8.31:8156, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 503 ms, 速率: 0.87 M/s, 分辨率: 1920x1080
ID: 8129663064794705070, 名称: 湖南金鹰纪实, 接口: http://124.112.189.1:4022/rtp/238.1.79.9:4184, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 7115 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 6189317942997800327, 名称: 湖南金鹰纪实, 接口: http://218.86.185.149:8188/rtp/238.255.2.108:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 10 ms, 速率: 0.00 M/s, 分辨率: None
