ID: -5326917404136024630, 名称: CCTV-1, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 712 ms, 速率: 2.86 M/s, 分辨率: 1280x720
ID: -7232258811068609128, 名称: 伊犁新闻, 接口: http://110.153.180.106:55555/out_3/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: 10111 ms, 速率: 0.57 M/s, 分辨率: 1920x1080
ID: 3738347786335593999, 名称: 奎屯综合, 接口: http://218.84.12.186:8002/hls/main/playlist.m3u8?zxinjd, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: 2603 ms, 速率: 0.12 M/s, 分辨率: 1920x1080
ID: -3232885259020151396, 名称: 赛事睛彩竞技, 接口: http://feilong123.vip/409990236/iptv/gdy.php?id=18, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5990162651122550860, 名称: 赛事睛彩竞技, 接口: http://feilong123.vip/409990236/iptv/gdy.php?id=24, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2196787349122072355, 名称: 伊犁新闻, 接口: http://110.153.180.106:55555/out_2/index.m3u8?zxinjd, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: 8037 ms, 速率: 0.51 M/s, 分辨率: 1920x1080
ID: 6897848020445177163, 名称: 赛事睛彩竞技, 接口: http://feilong123.vip/409990236/iptv/gdy.php?id=5, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8790970458531233737, 名称: 赛事睛彩竞技, 接口: http://feilong123.vip/409990236/iptv/gdy.php?id=8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2969625949486911338, 名称: 赛事睛彩竞技, 接口: http://45.192.97.170:8880/play/1003.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8994448430378785575, 名称: 伊犁新闻, 接口: http://110.153.180.106:55555/out_4/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: 10371 ms, 速率: 0.94 M/s, 分辨率: 1920x1080
ID: -675078274456303004, 名称: 玛纳斯综合, 接口: http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-昌吉回族自治州, 运营商: 电信, 延迟: 5471 ms, 速率: 0.05 M/s, 分辨率: 1920x1080
ID: 7711622640127287945, 名称: 赛事睛彩竞技, 接口: http://45.192.97.170:8880/play/1004.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7745461616112123227, 名称: 赛事睛彩竞技, 接口: http://45.192.97.170:8880/play/1005.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3342610296780802207, 名称: 赛事睛彩篮球, 接口: http://feilong123.vip/409990236/iptv/gdy.php?id=23, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7764054107222853888, 名称: 赛事睛彩篮球, 接口: http://feilong123.vip/409990236/iptv/gdy.php?id=2, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8004443369125079226, 名称: 赛事睛彩篮球, 接口: http://45.192.97.170:8880/play/1007.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2249871342754378666, 名称: 赛事睛彩篮球, 接口: http://45.192.97.170:8880/play/1006.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2235062380626772877, 名称: 赛事咪咕播01, 接口: http://feilong123.vip/409990236/iptv/gdy.php?id=6, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5438510600917241812, 名称: 赛事咪咕播02, 接口: http://45.192.97.170:8880/play/1012.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4698759272189557280, 名称: 赛事咪咕播02, 接口: http://feilong123.vip/409990236/iptv/gdy.php?id=9, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2123032590631719457, 名称: 赛事咪咕播03, 接口: http://feilong123.vip/409990236/iptv/gdy.php?id=17, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8191547796987316266, 名称: 赛事咪咕播01, 接口: http://45.192.97.170:8880/play/1011.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6606241267557447098, 名称: 赛事咪咕播04, 接口: http://feilong123.vip/409990236/iptv/gdy.php?id=10, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4935771778478322994, 名称: 赛事咪咕播04, 接口: http://45.192.97.170:8880/play/1014.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2564535592084080616, 名称: 赛事咪咕播03, 接口: http://45.192.97.170:8880/play/1013.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1876484771863578043, 名称: 赛事咪咕播05, 接口: http://feilong123.vip/409990236/iptv/gdy.php?id=11, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3944181493980130109, 名称: 赛事咪咕播07, 接口: http://feilong123.vip/409990236/iptv/gdy.php?id=21, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -486620241659038762, 名称: 赛事咪咕播06, 接口: http://feilong123.vip/409990236/iptv/gdy.php?id=12, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7615637678717328096, 名称: 赛事咪咕播09, 接口: http://feilong123.vip/409990236/iptv/gdy.php?id=36, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2650612678464533340, 名称: 赛事咪咕播11, 接口: http://feilong123.vip/409990236/iptv/gdy.php?id=26, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1538994749994924810, 名称: 赛事咪咕播10, 接口: http://feilong123.vip/409990236/iptv/gdy.php?id=25, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2657409681138155453, 名称: 赛事咪咕播08, 接口: http://feilong123.vip/409990236/iptv/gdy.php?id=45, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3870450451820806849, 名称: 赛事咪咕播11, 接口: http://45.192.97.170:8880/play/1021.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5449919278355896239, 名称: 赛事咪咕播12, 接口: http://45.192.97.170:8880/play/1022.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -104642865541542093, 名称: 赛事咪咕播14, 接口: http://feilong123.vip/409990236/iptv/gdy.php?id=28, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2160280900641748285, 名称: 赛事咪咕播14, 接口: http://45.192.97.170:8880/play/1024.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3834285379870286663, 名称: 赛事咪咕播13, 接口: http://feilong123.vip/409990236/iptv/gdy.php?id=14, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5643815208175036318, 名称: 赛事咪咕播12, 接口: http://feilong123.vip/409990236/iptv/gdy.php?id=27, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8966431878595700274, 名称: 赛事咪咕播15, 接口: http://feilong123.vip/409990236/iptv/gdy.php?id=29, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7706277194166320974, 名称: 赛事咪咕播13, 接口: http://45.192.97.170:8880/play/1023.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2228608354313658388, 名称: 赛事咪咕播15, 接口: http://45.192.97.170:8880/play/1025.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6292984498117260715, 名称: 赛事咪咕播18, 接口: http://feilong123.vip/409990236/iptv/gdy.php?id=32, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2294517616859374276, 名称: 赛事咪咕播17, 接口: http://feilong123.vip/409990236/iptv/gdy.php?id=31, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4912880197863084617, 名称: 赛事咪咕播18, 接口: http://45.192.97.170:8880/play/1028.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5343252387146279649, 名称: 赛事咪咕播17, 接口: http://45.192.97.170:8880/play/1027.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3715022607500914320, 名称: 赛事咪咕播16, 接口: http://feilong123.vip/409990236/iptv/gdy.php?id=30, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2644309272530823003, 名称: 赛事咪咕播16, 接口: http://45.192.97.170:8880/play/1026.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1635237902764906956, 名称: 赛事咪咕播20, 接口: http://feilong123.vip/409990236/iptv/gdy.php?id=34, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6441725119292506108, 名称: 赛事咪咕播19, 接口: http://feilong123.vip/409990236/iptv/gdy.php?id=15, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3550295030984535815, 名称: 赛事咪咕播20, 接口: http://45.192.97.170:8880/play/1030.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4552042234512172217, 名称: 赛事咪咕播21, 接口: http://feilong123.vip/409990236/iptv/gdy.php?id=35, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5990967570492907564, 名称: 赛事咪咕播19, 接口: http://45.192.97.170:8880/play/1029.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4601736691443384160, 名称: 赛事咪咕播22, 接口: http://feilong123.vip/409990236/iptv/gdy.php?id=37, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4517621556282587572, 名称: 赛事咪咕播21, 接口: http://45.192.97.170:8880/play/1031.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7070284493692805513, 名称: 赛事咪咕播23, 接口: http://feilong123.vip/409990236/iptv/gdy.php?id=38, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8846778178599622151, 名称: 赛事咪咕播23, 接口: http://45.192.97.170:8880/play/1033.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4371291179352863202, 名称: 赛事咪咕播22, 接口: http://45.192.97.170:8880/play/1032.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2652111878463618094, 名称: 赛事咪咕播24, 接口: http://45.192.97.170:8880/play/1034.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8292755929414573499, 名称: 赛事咪咕播24, 接口: http://feilong123.vip/409990236/iptv/gdy.php?id=39, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3654926736825160944, 名称: 赛事咪咕播25, 接口: http://feilong123.vip/409990236/iptv/gdy.php?id=40, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1524742113386364865, 名称: 赛事咪咕播29, 接口: http://feilong123.vip/409990236/iptv/gdy.php?id=44, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7384847531425978406, 名称: 赛事咪咕播26, 接口: http://feilong123.vip/409990236/iptv/gdy.php?id=41, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3932661665512251178, 名称: 赛事咪咕播27, 接口: http://feilong123.vip/409990236/iptv/gdy.php?id=42, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1954044396595103818, 名称: 赛事咪咕播28, 接口: http://45.192.97.170:8880/play/1038.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2416748262629611791, 名称: 赛事咪咕播31, 接口: http://feilong123.vip/409990236/iptv/gdy.php?id=16, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -276078305133258865, 名称: 赛事咪咕播32, 接口: http://feilong123.vip/409990236/iptv/gdy.php?id=19, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6707604391018853772, 名称: 赛事咪咕播30, 接口: http://feilong123.vip/409990236/iptv/gdy.php?id=22, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3678953714844036927, 名称: 2026年央视网络春晚, 接口: https://svip.ryplay17.com/20260210/12216_6db918f1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 延迟: 146 ms, 速率: 6.36 M/s, 分辨率: 1280x720
ID: 4860408816915049452, 名称: 赛事咪咕播28, 接口: http://feilong123.vip/409990236/iptv/gdy.php?id=43, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3854249739751138962, 名称: 赛事咪咕播34, 接口: http://45.192.97.170:8880/play/1044.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4163552630534006422, 名称: 赛事咪咕播31, 接口: http://45.192.97.170:8880/play/1041.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5313404929145226291, 名称: 2025年春晚, 接口: https://svip.high24-playback.com/20250129/17159_7bca93c4/2000k/hls/mixed.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 4701200139192858182, 名称: CNN, 接口: http://tkosportz.live:25461/kimmyinny@gmail.com/5852813668/10378, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-弗吉尼亚州, 运营商: OVH数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1187560541970141293, 名称: CNN, 接口: http://d029dcec.kazmazpaz.ru/iptv/D6F3GPB9FFSHNY/6499/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 罗马尼亚, 运营商: , 延迟: 2526 ms, 速率: 1.77 M/s, 分辨率: 1920x1080
ID: -3329691183953536960, 名称: CNN, 接口: http://dragon1977.com:80/play/live.php?extension=ts&mac=00:1A:79:84:92:F0&stream=552000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7466184680495167299, 名称: 2025年春晚, 接口: https://svipsvip.ffzyread1.com/20250129/35458_c988286f/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 捷克, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6702920259388466620, 名称: CNN, 接口: http://d029dcec.kazmazpaz.ru/iptv/3K5Z3VE8M7N89U/6499/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 罗马尼亚, 运营商: , 延迟: 2882 ms, 速率: 1.26 M/s, 分辨率: 1920x1080
ID: -288693352905802659, 名称: CNN, 接口: http://ky-tv.cc/live/brendan1/brendan1/1846753.ts, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8177215077871759252, 名称: CNN, 接口: http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs16&isp=4, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6019714797709269471, 名称: 日本テレビ, 接口: http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd03&isp=6, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5663526355981877092, 名称: NHK総合, 接口: focus169.org:26571/641a1ff10002ac95bf6680630445195d, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6308514583692102871, 名称: 日本テレビ, 接口: http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd03&isp=4, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3777075593724420236, 名称: CNA, 接口: focus169.org:26571/6426077a00093ea7ede6b8b64d6d4c6e, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6600804921157098297, 名称: CNN, 接口: http://41.205.64.66/CNN/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 喀麦隆, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7703372323164942925, 名称: 美国CNN, 接口: https://ds2c506obo7m8.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-7zjq3tdqasbg8/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Amazon_EC2服务器, 延迟: 105 ms, 速率: 51.17 M/s, 分辨率: 1920x1080
ID: -2084157873599508215, 名称: テレビ朝日, 接口: focus169.org:26571/641a1d6d000e8673bf5cafcc47cf6f73, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7928436985674486210, 名称: テレビ朝日, 接口: http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd06&isp=6, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5068877687454722099, 名称: テレビ朝日, 接口: http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd06&isp=4, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7750110702587091876, 名称: 2014年春晚, 接口: https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8z_b_Bdee65c77f9e7b2120a185c919dad81d2.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: 腾讯云, 延迟: 58 ms, 速率: 135.67 M/s, 分辨率: 1280x720
ID: -1895993292561666085, 名称: 2018年春晚, 接口: https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: 腾讯云, 延迟: 48 ms, 速率: 96.01 M/s, 分辨率: 1280x720
ID: 2563128987475480361, 名称: 音乐库抖直播, 接口: http://rihou.cc:555/tv/mu10, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9048740147917288079, 名称: 朝鲜中央台, 接口: http://119.77.96.184:1935/chn05/chn05/chunklist_w644291506.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 韩国, 运营商: 光州市韩国有线电视广播公司, 延迟: 10494 ms, 速率: 0.59 M/s, 分辨率: 1280x720
ID: -2625581308345626603, 名称: 海阔天空绝版, 接口: https://sns-video-default.xhscdn.com/stream/1/110/258/01e8bda53107d42b010370019924cf1f9a_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Akamai Technologies Inc., 延迟: 12 ms, 速率: 122.76 M/s, 分辨率: 1280x720
ID: 3530258792445734729, 名称: ⬇️欣赏粤韵音乐⬇️, 接口: http://rihou.cc:555/tv/v, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 841 ms, 速率: 1.02 M/s, 分辨率: 1622x1080
ID: 219413611881752478, 名称: 旧日的足迹版, 接口: https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c76cfbbc17c14f037001994b03cd07_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Akamai Technologies Inc., 延迟: 44 ms, 速率: 245.45 M/s, 分辨率: 1280x720
ID: 7652316307070344524, 名称: 粤语劲爆串烧, 接口: https://sns-video-default.xhscdn.com/stream/1/110/258/01e8ccfd682b29e5010370019960c10c99_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Akamai Technologies Inc., 延迟: 46 ms, 速率: 270.59 M/s, 分辨率: 1280x720
ID: -1206445865513024687, 名称: 蔡依林演唱会, 接口: https://alimov2.a.kwimgs.com/upic/2020/07/13/17/BMjAyMDA3MTMxNzEyMzZfODY2NDU4ODQ1XzMyMjk2MDQ4MzQ4XzJfMw==_b_B8f6ffb1ac85e8c6f0363ee3c3076d8df.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: 腾讯云, 延迟: 60 ms, 速率: 150.63 M/s, 分辨率: 1280x720
ID: -3195895234353310071, 名称: 灌篮AI黄家驹, 接口: https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c0461f072ec101037001992f147f11_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Akamai Technologies Inc., 延迟: 47 ms, 速率: 129.91 M/s, 分辨率: 1280x720
ID: 7614927923947577214, 名称: 邓紫棋香港站, 接口: https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c02b2307ec2801037001992eb2cbfb_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Akamai Technologies Inc., 延迟: 253 ms, 速率: 6.12 M/s, 分辨率: 1280x720
ID: -5437720344539655329, 名称: 粤语-LAK串烧, 接口: https://sns-video-default.xhscdn.com/stream/1/110/258/01e8db8745e895c80103700199998b9637_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Akamai Technologies Inc., 延迟: 13 ms, 速率: 458.71 M/s, 分辨率: 1280x720
