ID: -5326917404136024630, 名称: CCTV-1, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 378 ms, 速率: 5.23 M/s, 分辨率: 1280x720
ID: -4008220897281178142, 名称: 涞水综合, 接口: http://60.4.29.80:8077/rtp/239.253.93.17:6170, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 459 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 448445482187971870, 名称: 涞源综合, 接口: http://121.29.215.51:2083/rtp/239.253.93.22:6175, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 471 ms, 速率: 0.65 M/s, 分辨率: 1920x1080
ID: -4531679573684877717, 名称: 丰宁综合, 接口: http://60.4.29.80:8077/rtp/239.253.93.210:6388, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 434 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -7326980862141674960, 名称: 涞源综合, 接口: http://60.4.29.80:8077/rtp/239.253.93.22:6175, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 453 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 5579681378861074630, 名称: 隆化综合, 接口: http://121.29.215.51:2083/rtp/239.253.93.174:6342, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 455 ms, 速率: 0.86 M/s, 分辨率: 1920x1080
ID: -1141168748353149914, 名称: 隆化综合, 接口: http://60.4.29.80:8077/rtp/239.253.93.174:6342, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 449 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 8779780344897656838, 名称: 丰宁综合, 接口: http://121.29.215.51:2083/rtp/239.253.93.210:6388, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 435 ms, 速率: 0.74 M/s, 分辨率: 1920x1080
ID: 6881464484515486308, 名称: 枣强综合, 接口: http://121.29.215.51:2083/rtp/239.253.93.166:6334, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 453 ms, 速率: 0.79 M/s, 分辨率: 1920x1080
ID: 203134782519514174, 名称: 吴桥综合, 接口: http://121.29.215.51:2083/rtp/239.253.93.169:6337, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 465 ms, 速率: 0.92 M/s, 分辨率: 1920x1080
ID: -2523536376449211085, 名称: 安平综合, 接口: http://121.29.215.51:2083/rtp/239.253.93.36:6189, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 487 ms, 速率: 0.98 M/s, 分辨率: 1920x1080
ID: 2643955183762789904, 名称: 枣强综合, 接口: http://60.4.29.80:8077/rtp/239.253.93.166:6334, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 440 ms, 速率: 0.80 M/s, 分辨率: None
ID: 7377648031354793286, 名称: 景县综合, 接口: http://121.29.215.51:2083/rtp/239.253.93.38:6191, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 437 ms, 速率: 0.84 M/s, 分辨率: 1920x1080
ID: 6618812113885883108, 名称: 江津新闻, 接口: http://222.179.155.21:1935/ch1.m3u8?zzhongqd, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 延迟: 10751 ms, 速率: 0.07 M/s, 分辨率: 1920x1080
ID: 2660304382706987232, 名称: 四川文化旅游, 接口: http://112.192.72.188:8484/rtp/239.0.0.3:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 461 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
ID: -5038099960153257502, 名称: 安平综合, 接口: http://60.4.29.80:8077/rtp/239.253.93.36:6189, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 435 ms, 速率: 0.99 M/s, 分辨率: 1920x1080
ID: -738661791802222232, 名称: 四川文化旅游, 接口: http://112.192.73.95:8484/rtp/239.0.0.3:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 460 ms, 速率: 0.87 M/s, 分辨率: 1920x1080
ID: -4962355649050776936, 名称: 成都经济资讯, 接口: http://45.192.97.170:8880/play/3040.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8980706269369527482, 名称: 景县综合, 接口: http://60.4.29.80:8077/rtp/239.253.93.38:6191, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 456 ms, 速率: 0.85 M/s, 分辨率: 1920x1080
ID: 5902422567238323936, 名称: 成都公共, 接口: http://45.192.97.170:8880/play/3043.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4353141823307893201, 名称: 自贡综合, 接口: http://45.192.97.170:8880/play/3188.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6154910776008516730, 名称: 绵阳综合, 接口: http://45.192.97.170:8880/play/3117.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3134111567092232773, 名称: 广元综合, 接口: http://45.192.97.170:8880/play/3085.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4346722423577357413, 名称: 四川影视文艺, 接口: http://112.192.73.95:8484/rtp/239.0.0.5:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 490 ms, 速率: 0.89 M/s, 分辨率: 1920x1080
ID: 3401263618413139110, 名称: 四川影视文艺, 接口: http://112.192.72.188:8484/rtp/239.0.0.5:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 454 ms, 速率: 0.87 M/s, 分辨率: 1920x1080
ID: 7894524712916268047, 名称: 广汉综合, 接口: http://45.192.97.170:8880/play/3084.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6457967794280210918, 名称: 乐山综合, 接口: https://gcalic.v.myalicdn.com/gc/lsdfgfl_1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 2612 ms, 速率: 0.29 M/s, 分辨率: 1920x1080
ID: -106343267569308188, 名称: 陕西体育休闲, 接口: http://47.104.178.59:3566/626064707, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5376369626048458181, 名称: 广西新闻, 接口: http://38.75.136.137:98/gslb/dsdqpub/gxxw.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1315 ms, 速率: 3.01 M/s, 分辨率: 1920x1080
ID: -8685528113605306044, 名称: 雅安综合, 接口: https://play.yunxya.com/channellive/xinwen.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-济南, 运营商: 电信, 延迟: 2807 ms, 速率: 0.55 M/s, 分辨率: 1920x1080
ID: 989554332690189335, 名称: 广西影视, 接口: http://38.75.136.137:98/gslb/dsdqpub/gxys.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 599 ms, 速率: 8.68 M/s, 分辨率: 1920x1080
ID: 3055004145020011481, 名称: 广西都市, 接口: http://38.75.136.137:98/gslb/dsdqpub/gxds.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 609 ms, 速率: 8.55 M/s, 分辨率: 1920x1080
ID: -5314909681095151409, 名称: 陕西农林卫视, 接口: http://45.192.97.170:8880/play/35.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8158410251004257733, 名称: 广西国际, 接口: http://38.75.136.137:98/gslb/dsdqpub/gxgj.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 475 ms, 速率: 10.98 M/s, 分辨率: 1920x1080
ID: 3530478466455640778, 名称: 南宁影视娱乐, 接口: http://hls.nntv.cn/nnlive/YSYL_244.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: -3334053433742903410, 名称: 广元综合, 接口: https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-广元, 运营商: 电信, 延迟: 10915 ms, 速率: 0.18 M/s, 分辨率: 1280x720
ID: -8721957017367108676, 名称: 北海经济科教, 接口: http://45.192.97.170:8880/play/2391.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3121633579856238805, 名称: 大新综合, 接口: http://220.135.64.124:5050/ofiii201/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 5006927203166372464, 名称: 陕西农林卫视, 接口: http://110.178.145.254:8188/rtp/239.1.1.73:8073, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 579 ms, 速率: 0.28 M/s, 分辨率: 720x576
ID: 8086565511938940685, 名称: 山西经济与科技, 接口: http://110.178.145.183:8188/udp/239.1.1.3:8003, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10168 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 2959418299182278459, 名称: 来宾新闻, 接口: http://zb.gxlbamc.com:1935/live/lbzh.stream/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西, 运营商: 移动, 延迟: 10037 ms, 速率: 0.28 M/s, 分辨率: 1920x1080
ID: 805970125487795586, 名称: 南宁影视娱乐, 接口: http://116.9.34.79:4000/udp/239.81.0.128:4056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-贵港, 运营商: 电信, 延迟: 10952 ms, 速率: 0.00 M/s, 分辨率: None
ID: 240565887114219794, 名称: 陕西体育休闲, 接口: http://wfenf.x3322.net:7788/626064707, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 380156258229570847, 名称: 山西社会与法治, 接口: http://110.178.145.183:8188/udp/239.1.1.5:8005, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10295 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -1386579426503694579, 名称: 山西文体生活, 接口: http://110.178.145.183:8188/udp/239.1.1.6:8006, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 11001 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -5350761209069755805, 名称: 山西经济与科技, 接口: http://110.178.145.254:8188/udp/239.1.1.3:8003, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 1336 ms, 速率: 0.26 M/s, 分辨率: 1920x1080
ID: 7848273417989524726, 名称: 山西影视, 接口: http://110.178.145.183:8188/udp/239.1.1.4:8004, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 8180578581512835593, 名称: 山西社会与法治, 接口: http://110.178.145.254:8188/udp/239.1.1.5:8005, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 541 ms, 速率: 0.08 M/s, 分辨率: 1920x1080
ID: 7262200311703951042, 名称: 山西文体生活, 接口: http://110.178.145.254:8188/udp/239.1.1.6:8006, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 576 ms, 速率: 0.10 M/s, 分辨率: 1920x1080
ID: 6372054643797921727, 名称: 晋中新闻, 接口: http://110.178.145.183:8188/udp/239.1.1.120:8120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10999 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -785428044377934445, 名称: 晋中新闻, 接口: http://110.178.145.183:8188/udp/239.1.1.121:8121, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10518 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 6867538495298446025, 名称: 山西影视, 接口: http://110.178.145.254:8188/udp/239.1.1.4:8004, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 578 ms, 速率: 0.25 M/s, 分辨率: 1920x1080
ID: -2574066351401127326, 名称: 运城新闻, 接口: http://110.178.145.183:8188/udp/239.1.1.123:8123, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10603 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 5607768297101570681, 名称: 晋中新闻, 接口: http://110.178.145.254:8188/udp/239.1.1.120:8120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 1528 ms, 速率: 0.05 M/s, 分辨率: 1920x1080
ID: -5282974358732056270, 名称: 运城新闻, 接口: http://110.178.145.183:8188/udp/239.1.1.124:8124, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -1190197392712412254, 名称: 阳曲综合, 接口: http://171.119.204.157:6000/rtp/226.0.2.196:9480, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 217 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2032021537174567087, 名称: 忻州新闻综合, 接口: http://45.192.97.170:8880/play/6645.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3579438564012594535, 名称: 平遥新闻, 接口: https://tntgjhjb.live.sxmty.com/live/hls/3a4585ac11ec4e1bb07b419101b370c3/baf63e2b313440c2a25d7859f9b73b05-1.m3u8?zshanxd, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 1342 ms, 速率: 0.10 M/s, 分辨率: 1920x1080
ID: -5813492543965712604, 名称: 晋中新闻, 接口: http://110.178.145.254:8188/udp/239.1.1.121:8121, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 532 ms, 速率: 0.27 M/s, 分辨率: 1920x1080
ID: -6487283470945778275, 名称: 定襄综合, 接口: http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8?zshanxd, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 1602 ms, 速率: 0.21 M/s, 分辨率: 1280x720
ID: -1978352107275904091, 名称: 运城新闻, 接口: http://110.178.145.254:8188/udp/239.1.1.123:8123, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 534 ms, 速率: 0.08 M/s, 分辨率: 1920x1080
ID: 3234711347341873767, 名称: 盐湖综合, 接口: http://110.178.145.183:8188/udp/239.1.1.125:8125, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10956 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -2502869213854715327, 名称: 运城新闻, 接口: http://110.178.145.254:8188/udp/239.1.1.124:8124, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 604 ms, 速率: 0.12 M/s, 分辨率: 1920x1080
ID: 3645424259850113636, 名称: 大宁综合, 接口: http://live.daningtv.com/aac_dngb/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 联通, 延迟: 1074 ms, 速率: 0.07 M/s, 分辨率: None
ID: -6080461002065619989, 名称: 磐石综合, 接口: http://stream3.jlntv.cn:80/aac_psgb/sd/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 1313 ms, 速率: 0.04 M/s, 分辨率: None
ID: 8149733367141682113, 名称: 龙井综合, 接口: http://stream9.jlntv.cn:80/aac_longjinggb/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 2241 ms, 速率: 0.03 M/s, 分辨率: None
ID: -1147713247424106721, 名称: 双辽综合, 接口: http://stream3.jlntv.cn:80/aac_slgb/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 1649 ms, 速率: 0.04 M/s, 分辨率: None
ID: 6128168338215842451, 名称: 盐湖综合, 接口: http://110.178.145.254:8188/udp/239.1.1.125:8125, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 587 ms, 速率: 0.28 M/s, 分辨率: 1920x1080
ID: -6512218253236933872, 名称: 桦甸综合, 接口: http://stream9.jlntv.cn:80/aac_huadiangb/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 3839 ms, 速率: 0.03 M/s, 分辨率: None
ID: 8829516556753301761, 名称: 双辽综合, 接口: http://36.49.50.4:8800/rtp/239.37.0.169:5540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林, 运营商: 电信, 延迟: 609 ms, 速率: 0.67 M/s, 分辨率: 1920x1080
ID: 6295349862398616866, 名称: 柳河综合, 接口: http://stream3.jlntv.cn:80/aac_lhgb/sd/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 682 ms, 速率: 0.05 M/s, 分辨率: None
ID: 8048755550175096964, 名称: 东丰综合, 接口: http://stream3.jlntv.cn:80/aac_dfgb/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 1586 ms, 速率: 0.04 M/s, 分辨率: None
ID: -6510895851154193403, 名称: 通化县综合, 接口: http://stream3.jlntv.cn:80/aac_thxgb/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 1777 ms, 速率: 0.02 M/s, 分辨率: None
ID: 2514058404093838739, 名称: 靖宇综合, 接口: http://stream9.jlntv.cn:80/aac_jygb/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 1684 ms, 速率: 0.03 M/s, 分辨率: None
ID: 4446696040309761518, 名称: 七台河新闻, 接口: http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-哈尔滨, 运营商: 联通, 延迟: 2196 ms, 速率: 0.37 M/s, 分辨率: 1280x720
ID: -2882601842768015681, 名称: 七台河新闻, 接口: http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-哈尔滨, 运营商: 联通, 延迟: 2407 ms, 速率: 0.40 M/s, 分辨率: 1280x720
ID: 2434165713355124967, 名称: 龙江综合, 接口: http://222.85.198.92:8000/hls/45/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 1572 ms, 速率: 0.04 M/s, 分辨率: 1920x1080
ID: 7720336821641673655, 名称: 扶余综合, 接口: http://36.49.50.4:8800/rtp/239.37.0.180:5540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林, 运营商: 电信, 延迟: 3643 ms, 速率: 0.50 M/s, 分辨率: 1920x1080
ID: -6055316531755132761, 名称: 呼伦贝尔新闻, 接口: http://123.179.62.20:4022/rtp/239.29.0.20:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 10018 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 9147505566197012191, 名称: 辽宁公共, 接口: http://45.192.97.170:8880/play/1142.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2545022880871044213, 名称: 巴彦综合, 接口: http://123.179.62.20:4022/rtp/239.29.0.26:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 10782 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -1914832247544089323, 名称: 齐齐哈尔新闻, 接口: http://1.58.66.11:4000/rtp/229.58.190.193:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-哈尔滨, 运营商: 联通, 延迟: 10999 ms, 速率: 0.00 M/s, 分辨率: None
ID: -887695622591148142, 名称: 巴彦综合, 接口: http://123.179.62.20:4022/rtp/239.29.0.27:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 10780 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -2009509056636359379, 名称: 青海都市, 接口: http://220.167.170.143:4000/rtp/239.120.1.41:8220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 10108 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -7859262104956866892, 名称: 青海经视, 接口: http://220.167.170.143:4000/rtp/239.120.1.42:8226, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 10946 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -3742287206822852557, 名称: 辽宁北方, 接口: http://45.192.97.170:8880/play/1141.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 10040 ms, 速率: 0.02 M/s, 分辨率: None
ID: -1410483726050738843, 名称: 辽宁都市, 接口: http://45.192.97.170:8880/play/1136.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 10546 ms, 速率: 0.02 M/s, 分辨率: None
ID: 7099446143878770670, 名称: 青海都市, 接口: http://220.167.170.225:4000/rtp/239.120.1.41:8220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 584 ms, 速率: 0.78 M/s, 分辨率: 1920x1080
ID: 734325258002771871, 名称: 青海经视, 接口: http://220.167.170.225:4000/rtp/239.120.1.42:8226, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 591 ms, 速率: 0.81 M/s, 分辨率: 1920x1080
ID: 3935190336914084179, 名称: 安多卫视, 接口: http://220.167.170.143:4000/rtp/239.120.1.40:8214, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -2334600024164726060, 名称: 西宁新闻综合, 接口: http://220.167.170.143:4000/rtp/239.120.1.249:9444, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 10995 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -961547590345408891, 名称: 安多卫视, 接口: http://61.159.135.130:4022/rtp/238.255.2.189:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 11010 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3425098176702155438, 名称: 西宁生活服务, 接口: http://220.167.170.225:4000/rtp/239.120.1.248:9440, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 592 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7611567423284117383, 名称: 安多卫视, 接口: http://220.167.170.225:4000/rtp/239.120.1.40:8214, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 551 ms, 速率: 0.84 M/s, 分辨率: 1920x1080
ID: -4167771410118553251, 名称: 西宁新闻综合, 接口: http://220.167.170.225:4000/rtp/239.120.1.249:9444, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 624 ms, 速率: 0.70 M/s, 分辨率: 1920x1080
ID: 6027338141599728634, 名称: 海东综合, 接口: http://220.167.170.143:4000/rtp/239.120.1.102:8328, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6764055146461435868, 名称: 海北综合, 接口: http://220.167.170.143:4000/rtp/239.120.1.123:8266, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 10927 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -1157387084365562061, 名称: 海北综合, 接口: http://220.167.170.143:4000/rtp/239.120.1.200:8404, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 10938 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -4843547530601655138, 名称: 海东综合, 接口: http://220.167.170.225:4000/rtp/239.120.1.102:8328, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 565 ms, 速率: 0.79 M/s, 分辨率: None
ID: 356050887956804492, 名称: 海西综合, 接口: http://220.167.170.143:4000/rtp/239.120.1.184:9160, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -7591959236748567143, 名称: 海北综合, 接口: http://220.167.170.225:4000/rtp/239.120.1.123:8266, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 616 ms, 速率: 0.76 M/s, 分辨率: 1920x1080
